"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Gonzaga","WCC",13.6467893804573,-1.44988,1.52288888888889,59.571,22,17,27,20,23.375,21.5,98.38,TRUE,FALSE,21,6,FALSE
"Iowa","Big 10",13.4703388239872,-3.39048,0.19788888888889,101.346,24,33,19,28,23.475,26,98.36,FALSE,TRUE,22,6,FALSE
"Nevada","MWC",14.6330663785108,-0.585360000000001,2.09177777777778,49.231,20,12,31,18,23.775,20.25,98.29,TRUE,FALSE,23,6,FALSE
"Texas A&M","SEC",12.7280992329175,-3.12572,0.770222222222221,95.72,27,31,20,24,23.9,25.5,98.26,FALSE,TRUE,24,6,FALSE
"Auburn","SEC",13.5606002355926,-2.73676,0.936222222222223,67.496,23,28,25,23,24.7,24.75,98.06,FALSE,TRUE,25,7,FALSE
"West Virginia","Big 12",13.116927665551,-3.28352,0.304111111111112,61.491,25,32,26,27,26.775,27.5,97.43,FALSE,TRUE,26,7,FALSE
"LSU","SEC",12.196609869244,-3.40696,0.087666666666668,79.945,33,34,22,30,27.55,29.75,97.14,FALSE,TRUE,27,7,FALSE
"Creighton","Big East",12.4170460464533,-3.65092,-0.0329999999999985,75.63,30,38,24,31,28.475,30.75,96.76,FALSE,TRUE,28,7,FALSE
"Alabama","SEC",12.4224455554938,-3.94228,-0.0436666666666667,51.642,29,42,30,32,31.8,33.25,94.96,FALSE,TRUE,29,8,FALSE
"Colorado","Pac 12",13.0487662091209,-2.457,0.438555555555556,27.522,26,26,40,26,32.65,29.5,94.36,FALSE,TRUE,30,8,FALSE
"Wake Forest","ACC",11.6758313007469,-3.89548,-0.427888888888889,51.991,37,41,29,37,33.8,36,93.44,FALSE,TRUE,31,8,FALSE
"North Carolina","ACC",11.6964088466577,-3.75884,-0.0801111111111119,42.951,35,40,34,33,35.025,35.5,92.32,FALSE,TRUE,32,8,FALSE
"Saint Mary's (CA)","WCC",12.6310964328187,-2.39784,0.467888888888888,58.642,28,25,28,25,27.175,26.5,90.94,FALSE,TRUE,33,9,FALSE
"Florida","SEC",11.6844580804302,-4.50672,-0.988111111111112,47.244,36,47,32,41,36.375,39,90.87,FALSE,TRUE,34,9,FALSE
"Miami (FL)","ACC",11.5127804058159,-3.42984,-0.260666666666665,38.846,38,36,36,35,36.375,36.25,90.87,FALSE,TRUE,35,9,FALSE
"Notre Dame","ACC",11.3289152802318,-3.40792,-0.455555555555556,35.412,39,35,37,38,37.325,37.25,89.72,FALSE,TRUE,36,9,FALSE
"Indiana","Big 10",11.9069980549555,-5.41364,-1.56322222222222,42.291,34,55,35,43,38.75,41.75,87.74,FALSE,TRUE,37,10,FALSE
"Grand Canyon","WAC",12.3502748906201,-2.30544,0.171555555555555,45.76,31,24,33,29,30.65,29.25,86.08,TRUE,FALSE,38,10,FALSE
"Kansas St.","Big 12",10.6985217222457,-4.1688,-0.508,18.4,42,45,44,39,43.025,42.5,79.79,FALSE,TRUE,39,10,FALSE
"Penn St.","Big 10",10.7389674791443,-5.71844,-2.52,29.741,41,61,38,53,44.075,48.25,77.33,FALSE,TRUE,40,10,FALSE
"San Diego St.","MWC",11.0956306181168,-2.9884,-0.16711111111111,26.669,40,30,41,34,38.225,36.25,68.31,FALSE,TRUE,41,11,FALSE
"Memphis","AAC",9.03269225052424,-5.59304,-2.65733333333333,23.233,48,58,42,55,47.525,50.75,67.85,FALSE,TRUE,42,11,FALSE
"Long Beach St.","Big West",12.2782101198909,-2.29304,-0.411444444444446,-4.17400000000001,32,23,48,36,38.75,34.75,66.71,TRUE,FALSE,43,11,FALSE
"Northwestern","Big 10",9.91111060756483,-6.16348,-2.58266666666667,18.753,43,68,43,54,48.125,52,66,FALSE,TRUE,44,11,TRUE
"Xavier","Big East",8.99560189154271,-6.36936,-2.45411111111111,27.939,50,72,39,51,48.2,53,65.76,FALSE,TRUE,45,11,TRUE
"Ole Miss","SEC",9.47122951956451,-5.57792,-2.14611111111111,-2.49800000000001,45,57,47,49,48.25,49.5,65.61,FALSE,TRUE,46,11,TRUE
"Syracuse","ACC",8.93284921830502,-5.81412,-2.48266666666667,-5.767,53,64,49,52,52.625,54.5,50.93,FALSE,TRUE,47,12,TRUE
"Montana St.","Big Sky",9.31215638034838,-2.2262,-0.544444444444444,-15.977,47,22,56,40,46.65,41.25,40.03,TRUE,FALSE,48,12,FALSE
"Davidson","A-10",9.41416551997905,-3.74216,-2.11844444444444,-13.531,46,39,54,47,48.875,46.5,32.87,TRUE,FALSE,49,12,FALSE
"Murray St.","MVC",9.51239095208498,-4.78944,-2.88677777777778,-7.462,44,49,50,58,49.35,50.25,31.43,TRUE,FALSE,50,12,FALSE
"Saint Peter's","MAAC",8.25351819735301,-2.68764,-1.40933333333334,-38.698,63,27,68,42,57.35,50,4.22,TRUE,FALSE,51,13,FALSE
"Vermont","Am. East",8.20436799881798,-4.4984,-2.66333333333333,-44.115,64,46,72,56,64.1,59.5,1.69,TRUE,FALSE,52,13,FALSE
"UAB","C-USA",8.09938925284319,-5.0778,-3.37711111111111,-42.482,65,51,69,64,64.675,62.25,1.56,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",7.08536856201398,-3.57216,-1.86777777777778,-44.396,74,37,74,44,64.7,57.25,1.56,TRUE,FALSE,54,13,FALSE
"Monmouth","CAA",8.34496473289882,-4.1164,-2.21388888888889,-52.544,61,43,80,50,65.95,58.5,1.31,TRUE,FALSE,55,14,FALSE
"App State","Sunbelt",5.52189597450081,-5.63232,-3.98266666666667,-92.525,86,59,102,74,88.05,80.25,0.06,TRUE,FALSE,56,14,FALSE
"Chattanooga","Southern",4.16346769682797,-8.21516,-6.42533333333333,-108.715,104,100,114,115,109.525,108.25,0,TRUE,FALSE,57,14,FALSE
"FGCU","A-Sun",3.38846379745636,-4.9806,-3.54788888888889,-95.488,118,50,105,69,95.5,85.5,0.02,TRUE,FALSE,58,14,FALSE
"South Dakota St.","Summit",2.97614864032777,-7.14,-5.37822222222222,-136.72,120,84,134,96,118.25,108.5,0,TRUE,FALSE,59,15,FALSE
"Colgate","Patriot",2.87602627387254,-5.91432,-4.47222222222222,-107.122,122,67,112,81,103.875,95.5,0.01,TRUE,FALSE,60,15,FALSE
"N.C. Central","MEAC",2.75441218555026,-5.8486,-4.39366666666667,-107.823,125,66,113,79,104.7,95.75,0.01,TRUE,FALSE,61,15,FALSE
"Florida A&M","SWAC",1.17895224056087,-9.24824,-7.21744444444445,-150.948,145,128,149,132,142.725,138.5,0,TRUE,FALSE,62,15,FALSE
"Morehead St.","OVC",1.12368204188517,-6.32544,-5.21544444444444,-133.123,146,70,130,91,120.125,109.25,0,TRUE,FALSE,63,16,FALSE
"Winthrop","Big South",0.636391789499256,-8.2778,-6.61611111111111,-180.475,157,103,172,121,151.525,138.25,0,TRUE,FALSE,64,16,FALSE
"Wagner","NEC",-0.191818123165139,-5.49816,-4.70044444444444,-138.075,173,56,136,85,126.875,112.5,0,TRUE,FALSE,65,16,TRUE
"Princeton","Ivy",-0.454155674398022,-9.50752,-8.50033333333333,-213.083,177,135,189,160,174.275,165.25,0,TRUE,FALSE,66,16,TRUE
"Wright St.","Horizon",-1.38329979320365,-9.52892,-8.33233333333333,-206.001,187,136,183,158,173.825,166,0,TRUE,FALSE,67,16,TRUE
"Nicholls","Southland",-1.73458787725551,-8.39976,-6.83444444444444,-177.695,194,104,170,123,160.225,147.75,0,TRUE,FALSE,68,16,TRUE
