"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"South Carolina","SEC",11.2091101087973,-0.031520000000001,3.56688888888889,97,52,9,18,12,24.4,22.75,98.3740081556375,FALSE,TRUE,18,5,FALSE
"Texas Tech","Big 12",15.4299400508318,-1.47108,2.72644444444444,100.26,21,20,17,16,18.325,18.5,98.1193012281976,FALSE,TRUE,19,5,FALSE
"Wisconsin","Big 10",15.007153438012,-3.734,1.04166666666667,77.46,22,42,24,25,26.325,28.25,97.3792968969471,FALSE,TRUE,20,5,FALSE
"Saint Mary's (CA)","WCC",16.2980603328043,-2.77264,0.161666666666667,66,18,30,30,33,27.375,27.75,96.7583635901081,TRUE,FALSE,21,6,FALSE
"Gonzaga","WCC",16.528215990037,-1.82188,1.05811111111111,75,17,23,27,24,23.525,22.75,96.6456381726521,FALSE,TRUE,22,6,FALSE
"Washington St.","Pac 12",12.7378668570442,-2.6704,0.823222222222224,84.744,44,29,20,27,28.225,30,96.351416366823,FALSE,TRUE,23,6,FALSE
"Utah St.","MWC",12.1839368949226,-0.93156,2.33022222222222,107.02,47,15,15,18,23.375,23.75,96.2278989953366,TRUE,FALSE,24,6,FALSE
"Dayton","A-10",13.1917001635943,-1.8262,1.21644444444445,64.986,38,24,31,23,30.7,29,96.0466277384754,TRUE,FALSE,25,7,FALSE
"Nevada","MWC",12.7629591465466,-1.42744,1.98566666666667,113.42,43,19,14,21,22.875,24.25,95.9182306627226,FALSE,TRUE,26,7,FALSE
"San Diego St.","MWC",14.5358156851955,-2.84088,1.29755555555556,77.98,26,31,23,22,24.825,25.5,95.8308733974628,FALSE,TRUE,27,7,FALSE
"Florida","SEC",14.1180696170114,-3.325,0.530222222222224,60.16,31,36,34,31,33.175,33,93.6734737610137,FALSE,TRUE,28,7,FALSE
"Clemson","ACC",13.4957814316097,-4.22784,-0.205444444444444,55,34,49,35,43,37.85,40.25,93.3323118870857,FALSE,TRUE,29,8,FALSE
"Nebraska","Big 10",13.5051767612164,-2.93844,0.853555555555556,64,33,34,32,26,31.8,31.25,93.1392546934117,FALSE,TRUE,30,8,FALSE
"Northwestern","Big 10",11.9687017809808,-3.4232,0.590888888888887,74.54,48,38,28,28,34.5,35.5,92.0692546934118,FALSE,TRUE,31,8,FALSE
"Texas","Big 12",14.8165995173497,-3.33536,0.553888888888888,37,24,37,43,30,35.725,33.5,91.9303750957534,FALSE,TRUE,32,8,FALSE
"Colorado St.","MWC",12.2628790154936,-3.76172,0.0489999999999995,75.58,46,43,26,37,34.925,38,90.9583421276438,FALSE,TRUE,33,9,FALSE
"Boise St.","MWC",13.5767997318749,-3.7894,0.0164444444444432,84.16,32,44,21,39,29.45,34,90.6784737610137,FALSE,TRUE,34,9,FALSE
"TCU","Big 12",14.4729707679655,-3.58648,0.561,33,27,39,45,29,37.6,35,89.326424600446,FALSE,TRUE,35,9,FALSE
"Oklahoma","Big 12",13.0872243964048,-3.80692,0.442444444444445,-15,39,45,66,32,51.85,45.5,87.5789682204427,FALSE,TRUE,36,9,FALSE
"Michigan St.","Big 10",16.236175011579,-5.26408,-0.796222222222223,45.8,19,62,38,50,38.35,42.25,86.2658184528649,FALSE,TRUE,37,10,FALSE
"Seton Hall","Big East",10.1615802561452,-4.1226,-0.17511111111111,40,60,48,39,42,45.975,47.25,75.4179269948899,FALSE,TRUE,38,10,FALSE
"Mississippi St.","SEC",12.8426690288021,-5.14532,-1.00522222222222,7.84,41,56,56,52,51.75,51.25,71.9490649264332,FALSE,TRUE,39,10,FALSE
"Drake","MVC",11.3693649115851,-2.87372,-0.265777777777777,50,51,33,37,44,40.775,41.25,62.2292686990725,TRUE,FALSE,40,10,FALSE
"Colorado","Pac 12",14.1385029823411,-3.70736,-0.0698888888888902,62.74,29,41,33,41,34.2,36,60.5996425792135,FALSE,TRUE,41,11,FALSE
"Virginia","ACC",9.46442262535264,-3.69988,0.102111111111111,76.592,66,40,25,34,38.625,41.25,60.1754689120632,FALSE,TRUE,42,11,FALSE
"Fla. Atlantic","AAC",12.9881477042013,-2.941,-0.0344444444444451,4,40,35,58,40,47.8,43.25,54.375,TRUE,FALSE,43,11,FALSE
"St. John's (NY)","Big East",14.927313229415,-4.93872,-0.737555555555557,39.5,23,54,40,48,38.85,41.25,43.795,FALSE,TRUE,44,11,TRUE
"Indiana St.","MVC",12.7883514966456,-2.43384,0.0470000000000006,20,42,28,52,38,44.15,40,38.3184569297101,FALSE,TRUE,45,11,TRUE
"Princeton","Ivy",8.47330227205055,-1.49,0.0783333333333339,25.512,73,22,48,36,48.85,44.75,33.0358189030242,TRUE,FALSE,46,11,FALSE
"New Mexico","MWC",14.582793749289,-4.48024,-1.12755555555555,21.84,25,52,51,53,44.9,45.25,28.2024609636349,FALSE,TRUE,47,12,TRUE
"Grand Canyon","WAC",9.75270835216785,-2.23004,-0.582555555555555,16,63,27,53,45,50.6,47,27.9071181450072,TRUE,FALSE,48,12,FALSE
"James Madison","Sunbelt",9.44877932435581,-1.3006,0.0926666666666674,-4,67,17,61,35,52.65,45,27.9071181450072,TRUE,FALSE,49,12,FALSE
"Oregon","Pac 12",9.64634147438278,-5.15844,-1.33711111111111,26.74,64,58,47,56,54.025,56.25,23.03,FALSE,TRUE,50,12,TRUE
"Samford","Southern",7.61677794609323,-2.87044,-1.378,-17,82,32,68,57,64.725,59.75,2.53602460547408,TRUE,FALSE,51,13,FALSE
"McNeese","Southland",8.13937507352977,-1.84916,-0.759,3,77,25,59,49,57.15,52.5,2.165,TRUE,FALSE,52,13,FALSE
"UC Irvine","Big West",8.41304547097071,-5.33596,-3.34688888888889,-38,75,64,79,76,75.375,73.5,1.73274745412958,TRUE,FALSE,53,13,FALSE
"South Dakota St.","Summit",1.85739710152691,-10.39556,-8.91133333333333,-215,139,145,179,151,160.4,153.5,0.522964268162884,TRUE,FALSE,54,13,FALSE
"Colgate","Patriot",1.49364765780483,-6.57864,-5.26933333333333,-112,144,78,113,95,113.25,107.5,0.38062752440982,TRUE,FALSE,55,14,FALSE
"Quinnipiac","MAAC",-0.69768624085721,-6.71804,-5.64233333333333,-145,172,79,133,101,130.65,121.25,0.419089913936463,TRUE,FALSE,56,14,FALSE
"Col. of Charleston","CAA",5.38673954135529,-5.19176,-3.53122222222222,-48,104,59,82,78,83.55,80.75,0.11,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",4.17982809679607,-4.62736,-3.14455555555555,-78.118,109,53,95,73,89.45,82.5,0.0247395833333333,TRUE,FALSE,58,14,FALSE
"Akron","MAC",3.142365047095,-8.35388,-6.55744444444445,-129.506,124,99,124,116,119.25,115.75,0,TRUE,FALSE,59,15,FALSE
"Morehead St.","OVC",2.51377276337248,-5.64068,-4.44911111111111,-91,132,66,103,85,102.45,96.5,0.005,TRUE,FALSE,60,15,FALSE
"Oakland","Horizon",2.17670236689975,-7.65088,-5.50088888888889,-70,135,88,90,99,102.075,103,0.005,TRUE,FALSE,61,15,FALSE
"Sam Houston","C-USA",1.04793010296705,-9.06328,-7.15155555555556,-143.29,151,117,131,123,132.9,130.5,0,TRUE,FALSE,62,15,FALSE
"Longwood","Big South",-0.0709026859027815,-11.47424,-10.1313333333333,-248,166,163,210,172,187.2,177.75,0.0132805417579416,TRUE,FALSE,63,16,FALSE
"Stetson","A-Sun",-3.52096358287788,-9.47544,-8.05733333333333,-241,221,121,201,135,185.75,169.5,0,TRUE,FALSE,64,16,FALSE
"Montana St.","Big Sky",-3.61745138733091,-14.5452,-13.1598888888889,-322,225,231,263,244,246.325,240.75,0.0140286934992699,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-4.17574341731797,-8.7076,-7.61688888888889,-191.441,233,108,161,131,167.3,158.25,0,TRUE,FALSE,66,16,TRUE
"Southern U.","SWAC",-6.5945297461578,-9.93612,-8.46511111111111,-246.451,273,128,208,141,203.875,187.5,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-8.37925363780793,-13.84068,-12.8467777777778,-360,298,215,286,235,271.975,258.5,0,TRUE,FALSE,68,16,TRUE
