"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Cincinnati","Big 12",12.2111222776209,-1.55956,2.18444444444444,107.139,24,22,20,22,21.55,22,95.7342612616214,FALSE,TRUE,20,5,FALSE
"Indiana","Big 10",8.7486342318539,-5.45144,-1.75066666666667,-9.22499999999999,53,68,61,57,59.55,59.75,95.6829571750645,FALSE,TRUE,21,6,FALSE
"Kentucky","SEC",15.421239050358,1.65924,5.37722222222222,161.971,7,4,7,6,6.425,6,94.2969332996261,FALSE,TRUE,22,6,FALSE
"Florida","SEC",11.5699136614761,-1.67064,1.69266666666667,82.043,29,24,28,25,27.275,26.5,94.3265387708294,FALSE,TRUE,23,6,FALSE
"Arkansas","SEC",11.2908194980448,-2.86052,0.645111111111111,60.313,31,36,33,33,32.95,33.25,94.3469112257116,FALSE,TRUE,24,6,FALSE
"Michigan St.","Big 10",11.5378306324534,-2.56012,1.31888888888889,66.881,30,33,32,29,31.275,31,88.6852067513044,FALSE,TRUE,25,7,FALSE
"Wake Forest","ACC",4.70547697247175,-8.14628,-4.73177777777778,-50.03,96,111,83,95,91.95,96.25,86.3381369220986,FALSE,TRUE,26,7,FALSE
"Texas Tech","Big 12",11.2119051414291,-3.34428,0.172111111111112,35.2,33,41,42,39,39.225,38.75,86.144726577868,FALSE,TRUE,27,7,FALSE
"Xavier","Big East",6.0371580070476,-7.17992,-3.69244444444444,-36.964,81,97,77,80,81.375,83.75,86.0055949697391,FALSE,TRUE,28,7,FALSE
"Ohio St.","Big 10",13.3376704245078,-0.98848,2.90377777777778,106.578,17,20,21,18,19.475,19,79.6985650407498,FALSE,TRUE,29,8,FALSE
"Clemson","ACC",11.7793335073822,-1.92884,1.62966666666667,98.353,26,27,23,27,24.85,25.75,78.6953078066117,FALSE,TRUE,30,8,FALSE
"Mississippi St.","SEC",12.4780691160685,-0.835319999999998,2.85977777777778,137.612,23,19,13,20,17.275,18.75,77.927641703785,FALSE,TRUE,31,8,FALSE
"BYU","Big 12",11.1538751643432,-2.76652,0.698222222222223,81.417,34,35,29,32,31.525,32.5,74.4509427879081,FALSE,TRUE,32,8,FALSE
"Rutgers","Big 10",8.37235323504374,-6.5514,-2.64366666666667,-22.286,59,83,69,67,68.35,69.5,72.8400487486896,FALSE,TRUE,33,9,FALSE
"Michigan","Big 10",10.1070917720599,-4.1822,-0.220444444444443,57.134,40,48,34,41,38.475,40.75,69.9121898543015,FALSE,TRUE,34,9,FALSE
"Boise St.","MWC",8.77044608421879,-4.7336,-1.80922222222222,6.15,52,56,53,59,53.95,55,69.4583362654299,TRUE,FALSE,35,9,FALSE
"Saint Mary's (CA)","WCC",9.6851919401136,-2.28712,0.226666666666667,44.535,43,28,36,38,36.8,36.25,68.8652694079044,FALSE,TRUE,36,9,FALSE
"Memphis","AAC",11.6537760379463,-0.246439999999999,2.89188888888889,88.317,27,15,26,19,23.725,21.75,66.5932316132611,TRUE,FALSE,37,10,FALSE
"Kansas St.","Big 12",7.41387594918422,-7.70228,-3.87655555555555,-50,66,102,82,86,81.5,84,61.4424263644717,FALSE,TRUE,38,10,FALSE
"Dayton","A-10",10.4278039879254,-2.40624,0.297555555555555,32.129,37,30,44,37,39.275,37,51.7162389309101,TRUE,FALSE,39,10,FALSE
"St. John's (NY)","Big East",13.2458259341643,-1.52972,2.003,104.833,18,21,22,24,21.1,21.25,49.41,FALSE,TRUE,40,10,FALSE
"Grand Canyon","WAC",6.54594995888597,-4.8026,-3.05833333333333,-59.293,75,58,90,71,79.075,73.5,48.0945067195749,TRUE,FALSE,41,11,FALSE
"VCU","A-10",8.61980984429389,-4.31384,-1.84022222222222,-5.50700000000001,56,51,58,60,56.7,56.25,47.2908476893053,FALSE,TRUE,42,11,FALSE
"Penn St.","Big 10",10.4457512566563,-3.47104,-0.0434444444444427,43.248,36,42,38,40,38.35,39,44.165,FALSE,TRUE,43,11,TRUE
"Pittsburgh","ACC",14.4550235720073,-0.047880000000001,3.42422222222222,114.471,13,14,19,16,16.375,15.5,39.0807571480942,FALSE,TRUE,44,11,TRUE
"Villanova","Big East",7.06018400019346,-8.78664,-5.43455555555556,-71.084,69,132,96,108,96.15,101.25,38.5853091126246,FALSE,TRUE,45,11,TRUE
"Maryland","Big 10",12.5489014698557,-1.81728,1.66622222222222,117.238,22,26,18,26,21.2,23,34.7036505163493,FALSE,TRUE,46,11,TRUE
"Providence","Big East",6.91741820677095,-7.07204,-3.72944444444444,-5.75199999999999,70,94,59,83,70,76.5,31.1733427653499,FALSE,TRUE,47,12,FALSE
"Princeton","Ivy",1.66394356177586,-8.15616,-6.69433333333333,-139.481,128,113,129,128,126.225,124.5,21.9514337711958,TRUE,FALSE,48,12,FALSE
"Bradley","MVC",5.08558705556022,-5.86796,-3.82277777777778,-62.663,91,74,94,85,89.125,86,20.3410771148174,TRUE,FALSE,49,12,FALSE
"Lipscomb","A-Sun",1.02211999554792,-7.85572,-6.46822222222222,-154.361,137,105,136,122,129.85,125,0.410840575441379,TRUE,FALSE,50,12,FALSE
"Colgate","Patriot",-2.16394878020356,-11.482,-10.0896666666667,-295.941,208,197,247,209,225,215.25,0.412833144552943,TRUE,FALSE,51,13,FALSE
"McNeese","Southland",7.07446133466459,-4.27508,-2.72522222222222,-60.731,68,50,92,68,76.7,69.5,0.3,TRUE,FALSE,52,13,FALSE
"Liberty","C-USA",5.33801177022718,-4.0054,-2.03344444444444,-27.905,89,44,73,61,71.15,66.75,0.32,TRUE,FALSE,53,13,FALSE
"South Dakota St.","Summit",2.21297251293962,-6.55104,-4.89933333333333,-120.691,122,82,119,98,111.575,105.25,0.252003195299335,TRUE,FALSE,54,13,FALSE
"High Point","Big South",-0.513767828620547,-8.64348,-7.40322222222222,-172.774,169,129,152,143,151.675,148.25,0.312973545201116,TRUE,FALSE,55,14,FALSE
"Weber St.","Big Sky",-0.768578086725632,-11.57164,-9.98422222222222,-251.776,173,201,219,207,203.3,200,0.276682180539916,TRUE,FALSE,56,14,FALSE
"UC Irvine","Big West",6.04946324869177,-4.10044,-2.06333333333333,-58.209,79,45,88,62,76.05,68.5,0.169732892404452,TRUE,FALSE,57,14,FALSE
"Purdue Fort Wayne","Horizon",0.626482337721365,-8.61632,-7.14011111111111,-206.279,145,128,176,136,156.05,146.25,0.18276998295588,TRUE,FALSE,58,14,FALSE
"Quinnipiac","MAAC",-4.38034260438748,-12.65372,-11.4682222222222,-340.51,253,226,285,236,262.025,250,0.244372063006651,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",-1.74326069396047,-10.15308,-9.00311111111111,-267.618,201,164,230,173,205.725,192,0.143668391865804,TRUE,FALSE,60,15,FALSE
"Arkansas St.","Sunbelt",3.79827282074722,-5.77592,-4.12588888888889,-86.511,107,71,100,89,96.025,91.75,0.00680851063829787,TRUE,FALSE,61,15,FALSE
"Samford","Southern",2.87317620264056,-6.23128,-4.75688888888889,-111.865,117,78,112,96,106.15,100.75,0,TRUE,FALSE,62,15,FALSE
"Akron","MAC",2.66216143110426,-6.44316,-5.082,-119.653,118,80,118,102,110.3,104.5,0,TRUE,FALSE,63,16,FALSE
"Col. of Charleston","CAA",1.76191489625319,-7.16288,-5.65755555555556,-132.468,127,96,125,112,119.525,115,0,TRUE,FALSE,64,16,FALSE
"Norfolk St.","MEAC",-1.10900213409197,-7.92304,-6.56533333333333,-169.985,183,107,149,127,148.45,141.5,0,TRUE,FALSE,65,16,TRUE
"Southern U.","SWAC",-1.82430740399495,-10.88624,-9.25188888888889,-230.629,203,176,200,184,195.15,190.75,0,TRUE,FALSE,66,16,TRUE
"Little Rock","OVC",-3.18425048050174,-9.769,-8.58166666666667,-268.294,223,153,233,164,209.875,193.25,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-4.9045438842295,-8.26376,-7.32488888888889,-173.726,262,115,154,141,173.525,168,0,TRUE,FALSE,68,16,TRUE
