"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Cornell","Ivy",4.41444851087069,-5.51928,-3.92566666666667,-60.245,106,68,80,86,85.45,85,0.09,TRUE,FALSE,56,14,FALSE
"Iona","MAAC",6.206618251241,-6.47048,-4.78911111111111,-94.65,87,88,105,99,97.2,94.75,0.02,TRUE,FALSE,57,14,FALSE
"Furman","Southern",5.2172458833363,-5.27232,-3.87333333333333,-100.289,95,66,107,84,94.975,88,0.02,TRUE,FALSE,58,14,FALSE
"Montana St.","Big Sky",4.10804195876148,-7.19664,-5.35511111111111,-120.858,111,107,120,112,114.8,112.5,0,TRUE,FALSE,59,15,FALSE
"Youngstown St.","Horizon",3.01533971012712,-6.59736,-5.51744444444445,-130.673,121,94,126,118,118.95,114.75,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",2.40363858653695,-6.99276,-5.66633333333333,-128.432,127,106,125,119,121.9,119.25,0,TRUE,FALSE,61,15,FALSE
"Vermont","Am. East",1.2717347013983,-9.1422,-7.45866666666667,-151.005,147,138,144,146,144.1,143.75,0,TRUE,FALSE,62,15,FALSE
"Radford","Big South",0.882001549018362,-8.7098,-7.29688888888889,-199.377,153,130,188,143,164.925,153.5,0,TRUE,FALSE,63,16,FALSE
"Northwestern St.","Southland",-1.09863033709659,-6.85244,-5.41677777777778,-157.037,189,101,151,114,148.375,138.75,0,TRUE,FALSE,64,16,FALSE
"Norfolk St.","MEAC",-1.62822922244316,-6.2688,-5.18055555555556,-124.856,203,83,123,108,135.125,129.25,0,TRUE,FALSE,65,16,TRUE
"SIUE","OVC",-2.61069952534817,-9.5178,-8.41766666666667,-263.624,215,149,237,162,208.925,190.75,0,TRUE,FALSE,66,16,TRUE
"Southern U.","SWAC",-2.76429093441537,-8.91936,-7.46177777777778,-179.066,218,134,164,147,170.875,165.75,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-8.35589388187027,-10.59812,-9.83644444444444,-293.097,301,171,249,197,243.8,229.5,0,TRUE,FALSE,68,16,TRUE
