"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Nebraska","Big 10",12.3916615783666,-6.49908,-1.89966666666667,11.392,54,69,50,54,54.35,56.75,33.4742393614396,FALSE,TRUE,45,11,TRUE
"Oregon","Big 10",15.4377074208644,-1.42468,3.34055555555555,158.176,35,18,11,15,18.55,19.75,29.751,FALSE,TRUE,46,11,TRUE
"Oklahoma","SEC",12.6701704583029,-4.90852,-0.315333333333334,11.32,53,52,51,41,50.4,49.25,29.2726098930491,FALSE,TRUE,47,12,TRUE
"Ole Miss","SEC",16.6267064139928,-1.8806,2.843,97.08,29,25,30,19,27.625,25.75,29.133,FALSE,TRUE,48,12,FALSE
"Yale","Ivy",8.7162333099136,-5.94836,-4.82888888888889,-96.186,71,64,100,81,84.975,79,12.5541165051757,TRUE,FALSE,49,12,FALSE
"Liberty","C-USA",7.03655565851099,-5.72016,-4.215,-35.384,85,62,70,72,72.8,72.25,5.13650556271029,TRUE,FALSE,50,12,FALSE
"High Point","Big South",6.49014998653638,-4.46868,-3.70255555555556,-76,90,47,88,63,79.225,72,1.59062469145366,TRUE,FALSE,51,13,FALSE
"McNeese","Southland",9.64628809669903,-4.23824,-2.836,-20,67,45,65,60,61.875,59.25,1.145,TRUE,FALSE,52,13,FALSE
"Akron","MAC",3.91984751395693,-4.92108,-3.78166666666667,-35.792,106,53,71,64,76.175,73.5,1.1489694364897,TRUE,FALSE,53,13,FALSE
"Robert Morris","Horizon",0.828317317737853,-7.33724,-6.31344444444444,-143.062,147,78,140,105,128.075,117.5,0.402748587019181,TRUE,FALSE,54,13,FALSE
"Norfolk St.","MEAC",-1.31064851453992,-8.5424,-7.34888888888889,-154.504,181,99,153,120,147.775,138.25,0.372883538991331,TRUE,FALSE,55,14,FALSE
"Grand Canyon","WAC",6.0991370228352,-5.21184,-3.94955555555555,-44.694,95,56,77,69,77.35,74.25,0.27,TRUE,FALSE,56,14,FALSE
"Bryant","Am. East",-0.0207571392006372,-10.01912,-9.03666666666667,-218.432,160,133,185,149,166.45,156.75,0.325145674053583,TRUE,FALSE,57,14,FALSE
"Arkansas St.","Sunbelt",6.6206724728626,-7.36596,-6.07511111111111,-79,89,80,91,98,89.725,89.5,0.192436278422165,TRUE,FALSE,58,14,FALSE
"Lipscomb","A-Sun",6.19230945375066,-7.54556,-6.22066666666666,-100.696,94,83,104,102,98.1,95.75,0.009921875,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",3.97821238782543,-9.23896,-7.64655555555555,-124.686,105,115,123,125,117.55,117,0,TRUE,FALSE,60,15,FALSE
"UNCW","CAA",3.54216521044268,-6.02688,-5.13688888888889,-120,111,66,121,86,105.875,96,0.01,TRUE,FALSE,61,15,FALSE
"Samford","Southern",3.42516887731491,-7.45892,-6.052,-77.912,112,82,90,97,95.175,95.25,0.02,TRUE,FALSE,62,15,FALSE
"Northern Colo.","Big Sky",1.64517648940765,-6.66348,-5.528,-98,134,72,102,93,104.375,100.25,0.0040625,TRUE,FALSE,63,16,FALSE
"Central Conn. St.","NEC",-1.24512808339173,-5.56408,-4.93377777777778,-125.683,180,59,124,82,123,111.25,0,TRUE,FALSE,64,16,FALSE
"Southeast Mo. St.","OVC",-2.47748460562083,-10.17464,-9.27511111111111,-225,201,138,193,153,181.75,171.25,0,TRUE,FALSE,65,16,TRUE
"Quinnipiac","MAAC",-2.7493854653507,-10.36684,-9.40077777777778,-220.213,205,141,189,154,181.425,172.25,0,TRUE,FALSE,66,16,TRUE
"Bucknell","Patriot",-2.87796687250911,-11.96548,-10.8068888888889,-294.917,209,176,246,187,218.875,204.5,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-4.1511017046919,-8.42184,-6.97177777777778,-134.062,229,96,132,115,148.725,143,0,TRUE,FALSE,68,16,TRUE
