"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Virginia","ACC",11.9412991568545,-1.63476,1.74288888888889,86.72,31,20,22,23,24.075,24,98.22,FALSE,TRUE,21,6,FALSE
"West Virginia","Big 12",13.7757024037702,-2.44448,2.02111111111111,66.168,18,32,29,20,25.575,24.75,97.81,FALSE,TRUE,22,6,FALSE
"Texas Tech","Big 12",15.6156781433323,-2.1278,1.93022222222222,51.152,12,27,34,22,25.95,23.75,97.7,FALSE,TRUE,23,6,FALSE
"Indiana","Big 10",12.9194313043508,-2.43188,1.69744444444444,78.926,26,30,25,25,26,26.5,97.68,FALSE,TRUE,24,6,FALSE
"Iowa St.","Big 12",12.4096605071517,-1.65396,2.66233333333333,70.844,29,22,28,17,25.975,24,97.69,FALSE,TRUE,25,7,FALSE
"North Carolina","ACC",12.8786764087204,-2.78132,1.20755555555556,83.614,27,37,24,29,27.325,29.25,97.23,FALSE,TRUE,26,7,FALSE
"Kentucky","SEC",14.2681394723221,-2.30228,1.40544444444444,43.097,17,29,37,27,29.55,27.5,96.26,FALSE,TRUE,27,7,FALSE
"Auburn","SEC",13.0539928847562,-2.57348,1.36511111111111,55.872,23,34,32,28,29.55,29.25,96.26,FALSE,TRUE,28,7,FALSE
"Illinois","Big 10",13.4523700327147,-3.56208,0.426444444444443,57.202,20,39,31,37,30.2,31.75,95.92,FALSE,TRUE,29,8,FALSE
"San Diego St.","MWC",12.4588653353432,-1.40172,2.19455555555555,89.176,28,16,21,19,21.75,21,95.52,TRUE,FALSE,30,8,FALSE
"Missouri","SEC",9.94525589589086,-2.68384,1.01433333333333,75.548,43,35,26,31,32.225,33.75,94.66,FALSE,TRUE,31,8,FALSE
"Miami (FL)","ACC",9.55132197792454,-2.4822,0.963222222222221,86.392,49,33,23,32,32.125,34.25,94.73,FALSE,TRUE,32,8,FALSE
"Saint Mary's (CA)","WCC",13.529216897414,-2.07332,1.028,33.887,19,26,43,30,32.825,29.5,94.23,FALSE,TRUE,33,9,FALSE
"Creighton","Big East",13.0461801696988,-3.67896,0.373444444444446,46.048,24,41,36,38,34,34.75,93.27,FALSE,TRUE,34,9,FALSE
"Wisconsin","Big 10",8.72481305680986,-3.7366,0.449333333333334,90.01,59,43,20,36,35.2,39.5,92.14,FALSE,TRUE,35,9,FALSE
"Virginia Tech","ACC",10.8650618164389,-4.32164,-0.83188888888889,53.447,37,54,33,48,39.025,43,87.32,FALSE,TRUE,36,9,FALSE
"Utah","Pac 12",10.7964572538441,-3.85104,-0.277888888888889,36.604,38,45,40,42,40.5,41.25,84.87,FALSE,TRUE,37,10,FALSE
"Arizona St.","Pac 12",9.25756195479874,-3.70224,0.0787777777777793,35.38,52,42,41,40,43.775,43.75,78.05,FALSE,TRUE,38,10,FALSE
"New Mexico","MWC",9.41882789081369,-2.2238,0.853000000000001,63.964,50,28,30,34,35.2,35.5,76.66,FALSE,TRUE,39,10,FALSE
"Utah St.","MWC",11.6284755003196,-2.43876,0.934555555555557,43.026,34,31,38,33,35.325,34,76.34,FALSE,TRUE,40,10,FALSE
"NC State","ACC",8.92888461942334,-4.52396,-1.04188888888889,46.82,56,57,35,53,45.8,50.25,72.85,FALSE,TRUE,41,11,FALSE
"Northwestern","Big 10",9.32985082168355,-4.89712,-0.814222222222223,39.904,51,61,39,47,46.3,49.5,71.45,FALSE,TRUE,42,11,TRUE
"Fla. Atlantic","C-USA",9.68288450110306,-1.57688,0.813999999999998,35.107,47,18,42,35,38.775,35.5,66.63,TRUE,FALSE,43,11,FALSE
"Southern California","Pac 12",9.66175769953443,-4.6742,-0.966555555555555,28.298,48,58,44,51,47.975,50.25,66.47,FALSE,TRUE,44,11,TRUE
"Memphis","AAC",9.24300169056749,-3.85388,-0.600333333333335,19.293,53,46,47,45,48.1,47.75,66.08,FALSE,TRUE,45,11,TRUE
"Michigan St.","Big 10",9.71842284326424,-4.90276,-0.369222222222224,16.126,46,62,49,43,49.45,50,61.75,FALSE,TRUE,46,11,TRUE
"Col. of Charleston","CAA",5.83350367330132,-1.5178,0.227222222222223,-13.696,87,17,61,39,58.15,51,3.79,TRUE,FALSE,47,12,FALSE
"Oral Roberts","Summit",6.1673468890046,-2.73976,-1.104,-32.381,84,36,65,54,64.025,59.75,1.71,TRUE,FALSE,48,12,FALSE
"Kent St.","MAC",6.85098085419151,-3.36888,-1.42533333333333,-45.293,77,38,73,55,66.5,60.75,1.22,TRUE,FALSE,49,12,FALSE
"Sam Houston","WAC",6.5106919988348,-4.07508,-1.80088888888889,-40.431,80,51,68,65,68.075,66,0.98,TRUE,FALSE,50,12,FALSE
"Dayton","A-10",7.65024709638834,-5.78476,-3.19288888888889,-40.19,68,74,67,78,69.675,71.75,0.79,TRUE,FALSE,51,13,FALSE
"Iona","MAAC",8.63210601639629,-4.02936,-2.13911111111111,-58.607,61,50,82,68,70.2,65.25,0.73,TRUE,FALSE,52,13,FALSE
"Liberty","A-Sun",7.06176291381952,-3.99144,-2.41333333333333,-57.521,73,49,80,72,72.6,68.5,0.52,TRUE,FALSE,53,13,FALSE
"Yale","Ivy",6.68486742286705,-4.39684,-2.59988888888889,-54.683,79,56,78,73,74.325,71.5,0.41,TRUE,FALSE,54,13,FALSE
"Bradley","MVC",7.01567853544649,-5.8006,-3.47144444444444,-52.686,74,75,76,82,76.1,76.75,0.32,TRUE,FALSE,55,14,FALSE
"Marshall","Sunbelt",4.94143963717909,-6.4722,-4.68,-127.26,90,84,121,93,104.2,97,0.01,TRUE,FALSE,56,14,FALSE
"UC Irvine","Big West",4.37610099128163,-7.09324,-4.82077777777778,-109.536,97,92,108,96,101.35,98.25,0.01,TRUE,FALSE,57,14,FALSE
"Chattanooga","Southern",3.64977881254396,-8.64876,-6.77211111111111,-173.752,107,127,158,136,137.85,132,0,TRUE,FALSE,58,14,FALSE
"Montana St.","Big Sky",2.16697098024315,-8.87184,-7.02155555555556,-182.938,131,134,165,143,149.1,143.25,0,TRUE,FALSE,59,15,FALSE
"Longwood","Big South",2.07490831694713,-6.98048,-5.57977777777778,-139.044,133,89,129,107,121.25,114.5,0,TRUE,FALSE,60,15,FALSE
"Youngstown St.","Horizon",1.58240731872123,-7.52076,-6.18133333333333,-163.174,139,101,147,120,134.725,126.75,0,TRUE,FALSE,61,15,FALSE
"Colgate","Patriot",1.54440051234478,-8.45776,-7.05544444444444,-178.701,141,121,164,144,149.3,142.5,0,TRUE,FALSE,62,15,FALSE
"Vermont","Am. East",1.41469193465708,-8.64484,-6.73733333333333,-155.777,143,126,142,134,138.85,136.25,0,TRUE,FALSE,63,16,FALSE
"Nicholls","Southland",-0.578864369221227,-7.39556,-5.78655555555556,-134.005,175,98,126,110,132.05,127.25,0,TRUE,FALSE,64,16,FALSE
"SIUE","OVC",-1.34694683047077,-7.51936,-6.13055555555555,-192.359,197,100,169,118,159.275,146,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-2.25562762456897,-6.24336,-5.053,-144.1,207,82,136,100,141.15,131.25,0,TRUE,FALSE,66,16,TRUE
"Grambling","SWAC",-2.27017413515558,-7.70812,-6.16577777777778,-165.525,208,103,150,119,153.575,145,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-5.35831512004558,-8.78828,-7.99011111111111,-250.945,264,130,219,161,209.65,193.5,0,TRUE,FALSE,68,16,TRUE
