"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Saint Mary's (CA)","WCC",16.7833640764045,-0.71288,2.23622222222222,73,12,16,22,17,17.975,16.75,98.9519418620997,FALSE,TRUE,17,5,FALSE
"TCU","Big 12",15.5385701970936,-1.74476,2.08988888888889,81.08,16,28,18,20,19.25,20.5,98.693338144671,FALSE,TRUE,18,5,FALSE
"Miami (FL)","ACC",11.4584111958857,-0.945279999999999,2.16488888888889,71.944,41,21,24,18,27.05,26,98.0368365622453,TRUE,FALSE,19,5,FALSE
"Virginia","ACC",11.1623608221561,-0.862920000000001,2.12544444444444,68.949,46,19,25,19,28.6,27.25,97.9211829532467,FALSE,TRUE,20,5,FALSE
"Northwestern","Big 10",11.701939122322,-2.51568,1.315,112.112,39,33,16,28,25.8,29,97.2739957065393,FALSE,TRUE,21,6,FALSE
"Kentucky","SEC",13.6706407713385,-1.5108,1.91888888888889,72.834,24,25,23,23,23.55,23.75,97.0184833506661,FALSE,TRUE,22,6,FALSE
"Creighton","Big East",15.9434134296284,-2.9222,0.885222222222224,51.184,13,39,35,34,29.975,30.25,96.7602999918307,FALSE,TRUE,23,6,FALSE
"Maryland","Big 10",13.8375535367258,-2.4004,1.23422222222222,65.72,23,32,28,29,27.475,28,96.5551574909084,FALSE,TRUE,24,6,FALSE
"Iowa St.","Big 12",14.095815112585,-2.84092,1.16677777777778,46.2,22,38,38,32,33.25,32.5,96.358407550775,FALSE,TRUE,25,7,FALSE
"Michigan St.","Big 10",12.4960179078797,-2.75732,1.38155555555556,80.488,33,37,20,27,26.675,29.25,95.8169253934388,FALSE,TRUE,26,7,FALSE
"Providence","Big East",13.378792050322,-1.72992,1.484,80,26,27,21,26,23.775,25,95.7494564932648,FALSE,TRUE,27,7,FALSE
"Duke","ACC",12.1831937784177,-2.60792,0.78677777777778,57.82,34,35,32,36,33.45,34.25,94.1360527564192,FALSE,TRUE,28,7,FALSE
"Texas A&M","SEC",13.2676125031436,-2.199,1.16355555555555,36.064,28,29,41,33,34.95,32.75,93.1289594955893,FALSE,TRUE,29,8,FALSE
"Missouri","SEC",10.0139232493382,-1.36876,1.97233333333333,65.928,58,23,27,22,33.525,32.5,92.8250058127453,FALSE,TRUE,30,8,FALSE
"Arkansas","SEC",15.785815039209,-3.02352,0.447777777777778,26.38,15,41,43,39,35.2,34.5,92.5061963407952,FALSE,TRUE,31,8,FALSE
"Illinois","Big 10",12.934921526443,-3.41708,0.224999999999999,47.432,29,49,37,41,37.3,39,92.0041750651718,FALSE,TRUE,32,8,FALSE
"Iowa","Big 10",11.8378342450465,-4.0582,-0.0828888888888876,54.136,37,53,33,46,38.625,42.25,89.9759931029112,FALSE,TRUE,33,9,FALSE
"Rutgers","Big 10",13.4327508668544,-4.41828,-0.873333333333333,53.98,25,60,34,51,37.775,42.5,89.5115953513658,FALSE,TRUE,34,9,FALSE
"Nevada","MWC",11.1055634884253,-2.25336,1.18288888888889,68.86,48,31,26,31,32.875,34,85.2481422470882,FALSE,TRUE,35,9,FALSE
"Auburn","SEC",12.6542547138741,-3.44,0.149888888888887,18.58,31,50,48,42,43.3,42.75,82.7684967639407,FALSE,TRUE,36,9,FALSE
"Pittsburgh","ACC",9.95683530953159,-3.7232,-0.679777777777777,21.694,59,52,45,50,50.175,51.5,81.5791683113159,FALSE,TRUE,37,10,FALSE
"Boise St.","MWC",12.901594136776,-2.2076,1.21322222222222,41.46,30,30,40,30,34.75,32.5,77.9301946176872,FALSE,TRUE,38,10,FALSE
"Memphis","AAC",11.4071235952994,-1.53256,1.68522222222222,81.012,42,26,19,25,26.55,28,75.7441478746568,FALSE,TRUE,39,10,FALSE
"Southern California","Pac 12",13.3284895296313,-1.44508,2.04388888888889,63.232,27,24,29,21,26.75,25.25,73.4454845401389,FALSE,TRUE,40,10,FALSE
"Mississippi St.","SEC",11.2107072689854,-3.17192,0.0201111111111128,58.73,45,45,31,44,38.225,41.25,64.5045447502433,FALSE,TRUE,41,11,FALSE
"West Virginia","Big 12",14.6524127741245,-3.3118,0.837888888888889,-19.78,19,48,60,35,44.825,40.5,59.2944957767762,FALSE,TRUE,42,11,TRUE
"Fla. Atlantic","C-USA",12.6419064989884,-0.330480000000001,1.82055555555555,59.124,32,14,30,24,27.35,25,45.365,TRUE,FALSE,43,11,FALSE
"Oklahoma St.","Big 12",11.7856307575653,-4.93712,-0.977888888888887,-7.88,38,70,55,53,52.75,54,44.6110703054047,FALSE,TRUE,44,11,TRUE
"Wisconsin","Big 10",8.89951182383098,-4.67032,-0.66988888888889,43.214,70,64,39,49,51.75,55.5,38.7111436606465,FALSE,TRUE,45,11,TRUE
"NC State","ACC",10.86894881829,-3.1554,-0.0152222222222223,34.4,49,44,42,45,44.425,45,38.23,FALSE,TRUE,46,11,TRUE
"Oral Roberts","Summit",10.3975246040756,-0.77092,0.687555555555556,18,51,17,49,38,43.325,38.75,25.6365389122501,TRUE,FALSE,47,12,FALSE
"VCU","A-10",8.56178712133184,-4.2778,-2.04611111111111,-59.848,73,58,86,65,75.925,70.5,18.4860535409762,TRUE,FALSE,48,12,FALSE
"Col. of Charleston","CAA",9.39444567536923,-1.25368,0.0801111111111111,0,66,22,53,43,50.35,46,5.225,TRUE,FALSE,49,12,FALSE
"Liberty","A-Sun",10.0179922611809,-4.2104,-2.62688888888889,-46.452,57,57,75,71,67.3,65,4.27769262333136,TRUE,FALSE,50,12,FALSE
"Bradley","MVC",8.59642663547614,-4.60488,-2.55611111111111,-48,72,63,79,70,73.725,71,4.17598596046663,TRUE,FALSE,51,13,FALSE
"Sam Houston","WAC",8.4462173111014,-3.10228,-0.923222222222222,0.164999999999999,75,43,52,52,56.4,55.5,2.395,TRUE,FALSE,52,13,FALSE
"Kent St.","MAC",7.94163876809866,-3.07048,-1.33033333333333,-26.92,79,42,65,57,64.05,60.75,0.85,TRUE,FALSE,53,13,FALSE
"Southern Miss.","Sunbelt",5.01451874556893,-3.29732,-1.39777777777778,-9,99,47,57,58,66.125,65.25,0.64,TRUE,FALSE,54,13,FALSE
"Youngstown St.","Horizon",3.40736535179702,-6.72012,-5.59377777777778,-124,123,98,127,123,121.15,117.75,0.500560696734455,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",2.88132952181182,-7.02572,-5.23655555555556,-96.551,126,104,109,116,113.375,113.75,0.421486733516634,TRUE,FALSE,56,14,FALSE
"Yale","Ivy",9.31274370967431,-4.67844,-2.95644444444445,-60.734,68,65,87,78,77.825,74.5,0.110824742268041,TRUE,FALSE,57,14,FALSE
"Iona","MAAC",8.25012653635199,-5.08312,-3.41733333333333,-73.676,78,73,97,86,87.275,83.5,0.035,TRUE,FALSE,58,14,FALSE
"Furman","Southern",6.23032268519411,-4.96048,-3.45311111111111,-97,90,72,110,88,96.55,90,0.00762886597938144,TRUE,FALSE,59,15,FALSE
"UC Irvine","Big West",4.81903473878822,-7.4788,-5.42111111111111,-101.033,102,115,114,119,111.775,112.5,0,TRUE,FALSE,60,15,FALSE
"Montana St.","Big Sky",4.10993211319654,-5.9514,-4.01877777777778,-86,114,85,105,95,103,99.75,0.01,TRUE,FALSE,61,15,FALSE
"Colgate","Patriot",3.16324963885873,-6.1674,-4.83666666666667,-110,124,88,122,106,115.4,110,0.0425919577103118,TRUE,FALSE,62,15,FALSE
"UNC Asheville","Big South",0.654252274903172,-4.70932,-3.26444444444444,-98,159,66,111,83,112.75,104.75,0,TRUE,FALSE,63,16,FALSE
"Norfolk St.","MEAC",-0.499996439949303,-6.26904,-5.16966666666667,-142.576,179,93,143,115,141,132.5,0,TRUE,FALSE,64,16,FALSE
"A&M-Corpus Christi","Southland",-1.56781310656114,-8.25644,-7.21055555555556,-182.253,199,131,176,148,171.5,163.5,0,TRUE,FALSE,65,16,TRUE
"Grambling","SWAC",-2.0551687128638,-6.22272,-4.91611111111111,-126.019,209,91,130,111,141.525,135.25,0,TRUE,FALSE,66,16,TRUE
"SIUE","OVC",-5.17198223527302,-11.9758,-10.8525555555556,-337.784,250,196,271,221,248.25,234.5,0,TRUE,FALSE,67,16,TRUE
"Fairleigh Dickinson","NEC",-10.1750769724514,-13.15792,-12.3733333333333,-347.633,322,227,275,249,276.3,268.25,0,TRUE,FALSE,68,16,TRUE
