"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kentucky","SEC",17.2119668325519,-0.892239999999999,4.05222222222222,119.513,15,19,18,18,17.4,17.5,99.29,FALSE,TRUE,18,5,FALSE
"UConn","Big East",17.2523847056921,-1.16004,3.95955555555555,113.716,14,22,19,20,18.325,18.75,99.19,FALSE,TRUE,19,5,FALSE
"Xavier","Big East",15.3160395451227,-0.9228,4.01677777777778,111.64,19,20,20,19,19.625,19.5,99.03,FALSE,TRUE,20,5,FALSE
"Iowa","Big 10",15.0135185056911,-2.37756,2.61577777777778,81.999,21,26,24,24,23.55,23.75,98.34,FALSE,TRUE,21,6,FALSE
"Texas Tech","Big 12",13.873689214862,-2.43172,2.52711111111111,85.784,25,27,23,25,24.35,25,98.15,FALSE,TRUE,22,6,FALSE
"Texas","Big 12",14.1155798044699,-2.25764,2.71933333333333,62.08,23,23,27,23,24.9,24,98.01,FALSE,TRUE,23,6,FALSE
"Seton Hall","Big East",13.3748362780594,-2.71544,2.25311111111111,68.296,28,30,25,26,26.625,27.25,97.48,FALSE,TRUE,24,6,FALSE
"Loyola Chicago","MVC",15.0351110580393,-1.12484,2.02022222222222,43.672,20,21,32,27,26.725,25,97.45,TRUE,FALSE,25,7,FALSE
"Providence","Big East",10.4014284090341,-2.50024,2.99033333333333,100.918,40,28,21,21,26.8,27.5,97.42,FALSE,TRUE,26,7,FALSE
"North Carolina","ACC",11.9437598601316,-3.08108,1.56222222222222,55.497,31,32,28,29,29.475,30,96.3,FALSE,TRUE,27,7,FALSE
"West Virginia","Big 12",11.3651758556239,-3.7138,1.56033333333333,63.732,34,36,26,30,30,31.5,96.03,FALSE,TRUE,28,7,FALSE
"Colorado St.","MWC",13.5565349838087,-0.4992,2.93755555555556,98.787,27,16,22,22,22.35,21.75,95.15,TRUE,FALSE,29,8,FALSE
"Wisconsin","Big 10",10.6046369698313,-3.80128,1.57211111111111,44.267,35,37,30,28,32.05,32.5,94.79,FALSE,TRUE,30,8,FALSE
"Virginia Tech","ACC",13.3419237250363,-4.08744,0.396444444444443,40.314,29,41,33,35,33.45,34.5,93.73,FALSE,TRUE,31,8,FALSE
"Memphis","AAC",13.7140474555699,-4.50116,-0.302666666666666,31.88,26,51,36,42,36.5,38.75,90.73,FALSE,TRUE,32,8,FALSE
"Michigan","Big 10",14.8331515558557,-4.47236,1.27122222222222,17.672,22,50,42,31,36.825,36.25,90.34,FALSE,TRUE,33,9,FALSE
"Florida","SEC",12.1579365206272,-4.44176,0.415555555555555,27.929,30,48,38,34,37,37.5,90.13,FALSE,TRUE,34,9,FALSE
"Oklahoma","Big 12",10.4903519413979,-5.11076,0.340666666666667,32.998,37,57,35,37,39.05,41.5,87.28,FALSE,TRUE,35,9,FALSE
"Indiana","Big 10",11.4037086390415,-5.10308,-0.141000000000001,28.078,33,56,37,41,39.35,41.75,86.81,FALSE,TRUE,36,9,FALSE
"BYU","WCC",11.6227329541684,-3.11668,1.012,45.503,32,34,29,32,30.875,31.75,85.7,FALSE,TRUE,37,10,FALSE
"Iowa St.","Big 12",8.06672098305265,-4.4452,0.863888888888888,43.746,63,49,31,33,41.95,44,82.09,FALSE,TRUE,38,10,FALSE
"Mississippi St.","SEC",10.5935105058092,-5.56728,-0.662555555555556,15.729,36,61,43,46,44.325,46.5,76.71,FALSE,TRUE,39,10,FALSE
"UCF","AAC",9.2332193290069,-4.15876,-0.502777777777778,11.032,48,44,46,43,45.825,45.25,72.78,FALSE,TRUE,40,10,FALSE
"Belmont","OVC",10.4523281762988,-2.26264,0.340222222222222,15.261,39,24,44,38,39,36.25,65.93,TRUE,FALSE,41,11,FALSE
"Creighton","Big East",9.11278720770169,-5.848,-0.747666666666668,20.064,50,69,41,48,48.325,52,65.37,FALSE,TRUE,42,11,FALSE
"Saint Mary's (CA)","WCC",9.45712532310113,-3.6956,0.376111111111111,25.494,45,35,39,36,39.525,38.75,64.27,FALSE,TRUE,43,11,FALSE
"San Diego St.","MWC",9.13577055013424,-4.14952,-0.0668888888888901,37.36,49,43,34,40,39.85,41.5,63.23,FALSE,TRUE,44,11,FALSE
"Clemson","ACC",9.77516831507244,-6.00092,-1.25477777777778,14.793,44,74,45,56,50.475,54.75,58.33,FALSE,TRUE,45,11,TRUE
"Florida St.","ACC",10.1017201424259,-5.96856,-1.45288888888889,8.624,42,72,47,57,50.75,54.5,57.39,FALSE,TRUE,46,11,TRUE
"Northwestern","Big 10",10.2910982794776,-5.706,-1.06788888888889,-16.675,41,63,61,53,55.3,54.5,41.7,FALSE,TRUE,47,12,TRUE
"North Texas","C-USA",9.30478640451679,-4.34868,-1.12633333333333,-10.176,47,47,57,54,52.625,51.25,22.52,TRUE,FALSE,48,12,FALSE
"St. Bonaventure","A-10",8.67784535062408,-4.60312,-0.961444444444444,22.03,52,52,40,52,46.3,49,17.02,TRUE,FALSE,49,12,FALSE
"Wagner","NEC",4.27324410194214,-2.26416,-0.862666666666667,-26.503,108,25,65,49,67.75,61.75,1.03,TRUE,FALSE,50,12,FALSE
"Iona","MAAC",5.31233393247179,-3.11492,-0.693888888888889,-36.285,95,33,72,47,68.775,61.75,0.89,TRUE,FALSE,51,13,FALSE
"Abilene Christian","WAC",6.08797031924337,-3.98856,-1.91044444444444,-40.034,83,38,76,68,71.05,66.25,0.65,TRUE,FALSE,52,13,FALSE
"Chattanooga","Southern",7.16363165578995,-4.62044,-1.67177777777778,-44.18,74,53,80,60,71.95,66.75,0.57,TRUE,FALSE,53,13,FALSE
"South Dakota St.","Summit",5.75084645340535,-4.11272,-1.75411111111111,-57.02,88,42,87,63,77.5,70,0.27,TRUE,FALSE,54,13,FALSE
"Ohio","MAC",5.03013742426834,-4.32904,-1.729,-41.342,99,46,77,62,75.975,71,0.33,TRUE,FALSE,55,14,FALSE
"UC Irvine","Big West",7.21189421878212,-5.73116,-2.98366666666667,-83.429,71,65,104,80,86.9,80,0.07,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",4.01849630944842,-5.56616,-3.48333333333334,-84.059,111,60,105,93,98.25,92.25,0.01,TRUE,FALSE,57,14,FALSE
"Oakland","Horizon",2.41227766530734,-5.73108,-3.08744444444444,-96.198,129,64,116,82,107.2,97.75,0,TRUE,FALSE,58,14,FALSE
"Navy","Patriot",2.43394891737055,-5.8272,-3.68455555555555,-89.677,128,67,112,99,107.625,101.5,0,TRUE,FALSE,59,15,FALSE
"James Madison","CAA",2.54145396321283,-5.84148,-3.73222222222222,-89.81,126,68,113,101,108,102,0,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",3.58978009098667,-7.60752,-5.43533333333333,-128.424,116,104,136,127,125.075,120.75,0,TRUE,FALSE,61,15,FALSE
"Princeton","Ivy",-0.569311194430006,-6.67212,-4.80288888888889,-103.404,176,85,120,112,127.75,123.25,0,TRUE,FALSE,62,15,FALSE
"Southern Utah","Big Sky",1.99935542559385,-7.4798,-5.30733333333334,-140.781,138,100,139,121,130.65,124.5,0,TRUE,FALSE,63,16,FALSE
"Texas St.","Sunbelt",0.984927025913815,-7.42052,-5.29555555555555,-163.328,146,98,166,120,145.05,132.5,0,TRUE,FALSE,64,16,FALSE
"Campbell","Big South",0.272601101810606,-6.76548,-5.35933333333333,-174.736,158,87,177,123,152,136.25,0,TRUE,FALSE,65,16,TRUE
"Nicholls St.","Southland",-1.85956849136754,-7.099,-5.27977777777778,-144.443,205,93,141,119,147.05,139.5,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-0.263743414062412,-8.1734,-5.96844444444444,-149.639,170,121,148,136,147.95,143.75,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-5.39762134721157,-7.37136,-6.17755555555556,-181.243,256,97,188,143,185.725,171,0,TRUE,FALSE,68,16,TRUE
