"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Nevada","MWC",10.8172394124435,-2.32044,0.953333333333331,71.957,44,32,30,33,34.175,34.75,91.910546744225,FALSE,TRUE,31,8,FALSE
"Dayton","A-10",11.8342858707588,-1.18636,1.71544444444445,73.274,33,23,28,26,28.25,27.5,91.7439594955893,TRUE,FALSE,32,8,FALSE
"James Madison","Sunbelt",8.01809069499938,-0.435039999999999,1.03788888888889,16.102,68,15,52,32,47.95,41.75,90.8498230890292,TRUE,FALSE,33,9,FALSE
"Miami (FL)","ACC",11.0864007351507,-3.32456,0.368444444444445,70.892,40,41,31,38,35.625,37.5,87.6397744495995,FALSE,TRUE,34,9,FALSE
"Mississippi St.","SEC",11.2933805101867,-3.838,0.0337777777777788,43.505,39,44,41,41,40.95,41.25,85.306884524389,FALSE,TRUE,35,9,FALSE
"Michigan St.","Big 10",17.5330972741307,-1.56308,2.40688888888889,116.686,6,26,18,22,16.7,18,82.1516315157525,FALSE,TRUE,36,9,FALSE
"Virginia","ACC",8.991678780685,-5.22392,-1.606,27.984,55,63,46,53,51.675,54.25,76.6586593922117,FALSE,TRUE,37,10,FALSE
"South Carolina","SEC",6.50765429083989,-5.60688,-2.138,-20.37,83,67,65,58,68.925,68.25,70.626762808753,FALSE,TRUE,38,10,FALSE
"Utah St.","MWC",10.5500014300076,-2.57908,0.527777777777779,58.362,47,33,35,36,37.825,37.75,68.1320900833365,FALSE,TRUE,39,10,FALSE
"Gonzaga","WCC",12.4076003236916,-2.69336,0.0464444444444459,34.818,30,35,43,40,38.175,37,67.8293132251874,TRUE,FALSE,40,10,FALSE
"New Mexico","MWC",12.8013049125666,-2.06204,1.04477777777778,61.324,26,30,32,31,30.075,29.75,66.9215211542221,FALSE,TRUE,41,11,FALSE
"Grand Canyon","WAC",8.44255797755059,-1.97632,-0.0622222222222209,8.42200000000001,60,29,56,43,51.325,47,66.6673758681266,TRUE,FALSE,42,11,FALSE
"Florida","SEC",12.3028038562869,-3.40912,0.400222222222223,54.885,32,43,36,37,36.175,37,64.5291252632126,FALSE,TRUE,43,11,FALSE
"Princeton","Ivy",7.18480363007025,-1.8788,-0.108333333333333,-3.214,76,28,58,44,56.25,51.5,64.2147760134648,TRUE,FALSE,44,11,FALSE
"Texas","Big 12",11.7044208845722,-3.3902,0.17811111111111,21.078,35,42,49,39,43.2,41.25,62.0573782582394,FALSE,TRUE,45,11,FALSE
"St. John's (NY)","Big East",11.7508610173628,-4.2244,-0.162555555555556,58.68,34,48,34,45,37.475,40.25,44.76,FALSE,TRUE,46,11,TRUE
"Nebraska","Big 10",9.09462430896508,-4.68884,-0.919777777777779,49.552,54,52,38,49,45.475,48.25,43.7633605600859,FALSE,TRUE,47,12,TRUE
"Northwestern","Big 10",7.40287698019806,-6.43068,-2.69355555555555,-5.25599999999999,71,80,59,66,66.025,69,39.032186445482,FALSE,TRUE,48,12,TRUE
"Saint Mary's (CA)","WCC",11.7009395650294,-4.89028,-2.07844444444444,17.933,36,54,51,56,48.325,49.25,34.2342,FALSE,TRUE,49,12,TRUE
"Indiana St.","MVC",9.82811390306535,-2.12308,-0.0112222222222209,12.185,51,31,53,42,47.825,44.25,31.3455508018648,TRUE,FALSE,50,12,FALSE
"UC Irvine","Big West",8.12931764738333,-4.90196,-2.64266666666667,-49.088,65,56,79,64,70.175,66,1.20839076114104,TRUE,FALSE,51,13,FALSE
"Liberty","C-USA",5.76690327106074,-5.0252,-3.15755555555555,-72.367,90,59,91,76,84.075,79,1.15040407221639,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",2.43480480706208,-7.06244,-5.58755555555556,-150.093,124,89,141,108,124.825,115.5,0.507279854759771,TRUE,FALSE,53,13,FALSE
"Lipscomb","A-Sun",0.848812109420266,-9.0844,-7.43211111111111,-161.364,144,124,149,137,142.5,138.5,0.369555555849751,TRUE,FALSE,54,13,FALSE
"Morehead St.","OVC",0.574548856366012,-5.1064,-3.98122222222222,-118.074,149,60,118,86,113.05,103.25,0.219807540369797,TRUE,FALSE,55,14,FALSE
"Marist","MAAC",-2.080196390601,-10.06472,-9.02733333333333,-242.857,205,149,218,171,198.525,185.75,0.162065124486543,TRUE,FALSE,56,14,FALSE
"Col. of Charleston","CAA",4.8348121989377,-5.46376,-3.65644444444444,-58.784,98,64,86,79,84.825,81.75,0.1,TRUE,FALSE,57,14,FALSE
"Samford","Southern",4.52032733785479,-4.13044,-2.85033333333333,-63.607,103,47,88,71,83.475,77.25,0.0477272727272727,TRUE,FALSE,58,14,FALSE
"Weber St.","Big Sky",4.24752313288544,-5.92248,-4.28922222222222,-105.87,104,72,108,89,99.225,93.25,0.00465909090909091,TRUE,FALSE,59,15,FALSE
"Akron","MAC",4.13973399602858,-5.8508,-4.17588888888889,-79.304,107,70,93,88,92.425,89.5,0.0126136363636364,TRUE,FALSE,60,15,FALSE
"Vermont","Am. East",2.00831773709265,-7.58828,-5.954,-128.771,126,100,128,114,121.55,117,0,TRUE,FALSE,61,15,FALSE
"High Point","Big South",1.57830313191733,-7.24076,-5.91133333333333,-137.916,129,94,136,112,124.95,117.75,0,TRUE,FALSE,62,15,FALSE
"Oakland","Horizon",1.34472759536476,-8.72008,-6.59666666666667,-136.606,133,118,135,126,130.825,128,0,TRUE,FALSE,63,16,FALSE
"McNeese","Southland",1.06798366344593,-3.87632,-2.70366666666667,-80.059,139,45,95,67,95,86.5,0.02,TRUE,FALSE,64,16,FALSE
"South Dakota St.","Summit",-0.282209494801026,-11.98604,-10.3316666666667,-228.173,162,191,201,201,189.75,188.75,0.0207718877586396,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-2.51704880433217,-8.52904,-7.28155555555556,-151.118,217,113,143,133,155.75,151.5,0,TRUE,FALSE,66,16,TRUE
"Jackson St.","SWAC",-4.53704658222142,-11.21452,-9.52144444444444,-234.914,256,177,209,181,212.45,205.75,0,TRUE,FALSE,67,16,TRUE
"Central Conn. St.","NEC",-5.3714696230277,-10.89888,-9.85066666666667,-253.266,267,171,224,188,222.3,212.5,0,TRUE,FALSE,68,16,TRUE
