"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Xavier","Big East",15.6231389151539,-0.84836,4.16844444444444,137.414,19,17,15,18,16.675,17.25,99.36,FALSE,TRUE,17,5,FALSE
"Southern California","Pac 12",16.1023095515087,0.60096,4.615,113.925,18,10,20,17,17.625,16.25,99.27,FALSE,TRUE,18,5,FALSE
"Michigan St.","Big 10",13.5160972205957,-0.994200000000001,4.82011111111111,132.526,25,18,17,13,18.65,18.25,99.15,FALSE,TRUE,19,5,FALSE
"Kentucky","SEC",17.5516646070736,-1.13188,3.72622222222222,109.971,14,21,21,20,19.125,19,99.1,FALSE,TRUE,20,5,FALSE
"Seton Hall","Big East",13.8244000501417,-2.28832,2.557,96.156,23,26,23,23,23.45,23.75,98.37,FALSE,TRUE,21,6,FALSE
"Iowa","Big 10",14.5920962993303,-2.43228,2.50611111111111,98.363,22,29,22,24,23.3,24.25,98.4,FALSE,TRUE,22,6,FALSE
"Texas","Big 12",14.6745284304127,-1.65948,3.27633333333333,72.74,21,23,27,21,24.15,23,98.2,FALSE,TRUE,23,6,FALSE
"Wisconsin","Big 10",11.5672241117634,-2.37724,2.92377777777778,115.116,33,28,19,22,24.225,25.5,98.18,FALSE,TRUE,24,6,FALSE
"Loyola Chicago","MVC",15.1220581228806,-1.21428,2.15255555555556,49.159,20,22,30,25,25.675,24.25,97.78,TRUE,FALSE,25,7,FALSE
"West Virginia","Big 12",11.5781200020212,-3.59088,1.62744444444444,82.236,32,36,26,27,29.125,30.25,96.47,FALSE,TRUE,26,7,FALSE
"Texas Tech","Big 12",13.6253123495066,-3.30732,1.607,45.224,24,33,31,28,29.175,29,96.44,FALSE,TRUE,27,7,FALSE
"Providence","Big East",8.68466383946425,-3.8046,1.53455555555556,88.168,51,41,24,29,33.925,36.25,93.34,FALSE,TRUE,28,7,FALSE
"Iowa St.","Big 12",8.57102682517654,-3.69432,1.53155555555556,85.446,53,38,25,30,34.575,36.5,92.75,FALSE,TRUE,29,8,FALSE
"Indiana","Big 10",11.8416865759425,-4.88084,0.00244444444444388,35.888,29,52,34,37,35.825,38,91.49,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",11.0931726538458,-4.1428,0.449333333333333,34,35,45,35,32,36.125,36.75,91.16,FALSE,TRUE,31,8,FALSE
"Colorado St.","MWC",11.7188319744705,-1.09604,2.06688888888889,71.269,31,20,28,26,27.3,26.25,90.79,TRUE,FALSE,32,8,FALSE
"BYU","WCC",11.8576876476329,-3.08436,0.988666666666666,49.493,28,32,29,31,29.45,30,87.97,FALSE,TRUE,33,9,FALSE
"Memphis","AAC",12.7037049286138,-4.843,-0.683888888888889,23.501,27,49,41,45,39.2,40.5,87.05,FALSE,TRUE,34,9,FALSE
"Oklahoma","Big 12",10.9496929422504,-5.01112,0.336333333333334,26.994,36,53,38,35,39.375,40.5,86.77,FALSE,TRUE,35,9,FALSE
"Virginia Tech","ACC",11.7837167142144,-5.74588,-1.32277777777778,27.896,30,67,37,54,41.875,47,82.24,FALSE,TRUE,36,9,FALSE
"Florida","SEC",11.267818424409,-5.33764,-0.589222222222221,16.322,34,59,43,44,43.275,45,79.22,FALSE,TRUE,37,10,FALSE
"Belmont","OVC",10.8471058873846,-2.17636,0.404333333333332,24.344,37,24,39,33,35.5,33.25,75.9,TRUE,FALSE,38,10,FALSE
"Saint Mary's (CA)","WCC",9.68808163623344,-3.71008,0.343777777777778,39.491,41,40,32,34,35.7,36.75,75.39,FALSE,TRUE,39,10,FALSE
"San Diego St.","MWC",9.25896219707821,-4.06888,-0.0762222222222214,36.646,44,44,33,38,38.025,39.75,68.91,FALSE,TRUE,40,10,FALSE
"Mississippi St.","SEC",10.6050674992061,-5.51304,-0.879333333333332,13.032,39,63,46,49,47.175,49.25,68.9,FALSE,TRUE,41,11,FALSE
"Wake Forest","ACC",8.35322769241572,-5.07056,-0.750111111111109,18.673,60,55,42,46,48.95,50.75,63.38,FALSE,TRUE,42,11,FALSE
"Davidson","A-10",9.12916551943147,-3.39288,-0.338666666666667,-0.265000000000004,46,34,49,40,44.875,42.25,46.07,TRUE,FALSE,43,11,FALSE
"Creighton","Big East",7.87057995422225,-6.47944,-1.51866666666667,23.664,68,80,40,56,55,61,42.72,FALSE,TRUE,44,11,FALSE
"St. Bonaventure","A-10",8.92540624928753,-4.47264,-0.925333333333331,15.576,47,48,44,50,46.1,47.25,41.88,FALSE,TRUE,45,11,FALSE
"Colorado","Pac 12",8.61983830316453,-5.52332,-1.64222222222222,-10.206,52,65,56,59,56.725,58,36.97,FALSE,TRUE,46,11,TRUE
"San Francisco","WCC",8.54950442789146,-2.9752,0.324555555555555,29.967,55,31,36,36,40,39.5,33.01,FALSE,TRUE,47,12,TRUE
"Stanford","Pac 12",8.10946969507953,-5.80596,-1.59633333333333,-7.14699999999999,63,68,53,58,58.375,60.5,31.8,FALSE,TRUE,48,12,TRUE
"North Texas","C-USA",9.62119102339149,-4.2706,-1.10511111111111,-9.07800000000001,42,47,55,51,50.05,48.75,29.37,TRUE,FALSE,49,12,FALSE
"Chattanooga","Southern",8.22169620346277,-3.675,-0.842111111111112,-29.699,62,37,73,47,61.6,54.75,2.38,TRUE,FALSE,50,12,FALSE
"Iona","MAAC",5.71627523097354,-2.33492,-0.184777777777779,-28.15,88,27,72,39,65.125,56.5,1.47,TRUE,FALSE,51,13,FALSE
"Wagner","NEC",4.54109564737943,-2.25732,-0.864444444444444,-25.371,107,25,67,48,68.325,61.75,0.95,TRUE,FALSE,52,13,FALSE
"Ohio","MAC",5.05983229427383,-3.7072,-1.259,-33.066,98,39,75,53,72.6,66.25,0.52,TRUE,FALSE,53,13,FALSE
"Abilene Christian","WAC",6.32827728377464,-3.91312,-1.84133333333334,-38.456,82,42,79,65,72.45,67,0.54,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",6.17571289375145,-4.0492,-1.67233333333333,-52.209,84,43,86,60,75.8,68.25,0.34,TRUE,FALSE,55,14,FALSE
"UC Irvine","Big West",7.33038402567131,-5.67204,-2.94377777777778,-78.924,74,66,104,84,88.3,82,0.06,TRUE,FALSE,56,14,FALSE
"Oakland","Horizon",2.56211326713311,-5.18116,-2.74311111111111,-82.468,130,56,109,76,102.175,92.75,0.01,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",4.05405968706966,-5.51804,-3.53855555555555,-81.187,114,64,107,96,100.925,95.25,0.01,TRUE,FALSE,58,14,FALSE
"Navy","Patriot",2.64430085526607,-5.41068,-3.39222222222222,-68.969,129,60,99,94,100.025,95.5,0.01,TRUE,FALSE,59,15,FALSE
"James Madison","CAA",2.66574414056861,-6.22112,-4.039,-90.134,128,74,114,102,110,104.5,0,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.11166675428643,-6.86988,-4.77222222222222,-111.746,111,84,129,108,115.125,108,0,TRUE,FALSE,61,15,FALSE
"Princeton","Ivy",-0.434948252647028,-6.70888,-4.87655555555556,-110.28,171,82,127,110,129.125,122.5,0,TRUE,FALSE,62,15,FALSE
"Texas St.","Sunbelt",1.18381768156789,-6.83092,-4.89011111111111,-153.118,144,83,153,111,135,122.75,0,TRUE,FALSE,63,16,FALSE
"Southern Utah","Big Sky",2.07391747200016,-7.5638,-5.40055555555556,-140.678,138,105,142,126,133.45,127.75,0,TRUE,FALSE,64,16,FALSE
"Nicholls St.","Southland",-1.55070611146588,-6.97932,-5.13611111111111,-139.308,195,87,141,117,143.4,135,0,TRUE,FALSE,65,16,TRUE
"Winthrop","Big South",0.587873788000775,-8.23808,-6.18344444444444,-149.173,153,123,149,139,144.85,141,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-5.2900875975537,-7.35844,-6.19233333333333,-185.084,255,97,194,140,187.95,171.5,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-1.73057537062445,-9.02796,-6.85055555555555,-184.798,200,144,193,154,182.525,172.75,0,TRUE,FALSE,68,16,TRUE
