"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Col. of Charleston","CAA",3.72808544820995,-4.16144,-1.773,-61.659,102,34,79,58,75.375,68.25,0.36,TRUE,FALSE,51,13,FALSE
"Sam Houston","WAC",4.04875062026691,-6.01176,-3.06688888888889,-65.042,97,58,80,77,80.575,78,0.17,TRUE,FALSE,52,13,FALSE
"Princeton","Ivy",4.01295715846132,-5.16096,-3.38288888888889,-93.955,98,48,97,81,87.9,81,0.06,TRUE,FALSE,53,13,FALSE
"Chattanooga","Southern",4.80039914989398,-6.7762,-4.29211111111111,-96.726,90,76,99,91,92.3,89,0.03,TRUE,FALSE,54,13,FALSE
"UC Irvine","Big West",3.8505393345174,-7.14236,-4.47022222222222,-125.051,100,85,117,94,105.075,99,0.01,TRUE,FALSE,55,14,FALSE
"South Alabama","Sunbelt",3.17401726966468,-9.35224,-6.56644444444444,-148.762,111,134,136,131,128.825,128,0,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",1.61051544653796,-7.56988,-5.72477777777778,-160.535,130,97,144,115,129.825,121.5,0,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",1.55720973276876,-9.05564,-6.66855555555556,-178.773,132,121,158,132,142.7,135.75,0,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",1.34040750474258,-10.61144,-8.03888888888889,-180.964,140,162,160,170,156.55,158,0,TRUE,FALSE,59,15,FALSE
"Longwood","Big South",0.673584623407636,-9.26476,-7.45088888888889,-207.067,150,128,178,150,160,151.5,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",-0.283575533665081,-8.92308,-7.08788888888889,-209.048,163,118,181,143,162.3,151.25,0,TRUE,FALSE,61,15,FALSE
"Youngstown St.","Horizon",-0.778311411595098,-8.18992,-6.54555555555555,-193.666,170,109,168,130,154.9,144.25,0,TRUE,FALSE,62,15,FALSE
"Montana St.","Big Sky",-0.864885251662593,-10.0024,-7.97088888888889,-239.052,171,151,202,166,182.1,172.5,0,TRUE,FALSE,63,16,FALSE
"Morehead St.","OVC",-0.917512923937196,-9.199,-7.42055555555555,-207.197,173,126,179,149,165.8,156.75,0,TRUE,FALSE,64,16,FALSE
"Wagner","NEC",-2.21521300265929,-7.1196,-6.00811111111111,-184.38,201,83,163,119,155,141.5,0,TRUE,FALSE,65,16,TRUE
"Nicholls","Southland",-2.51427131827882,-9.62896,-7.60944444444444,-209.91,205,142,182,154,178.25,170.75,0,TRUE,FALSE,66,16,TRUE
"Southern U.","SWAC",-2.73113059634751,-10.65588,-8.41022222222222,-230.282,211,164,192,178,190.8,186.25,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-3.40132438775371,-7.8936,-6.43466666666667,-198.37,231,104,172,125,170.675,158,0,TRUE,FALSE,68,16,TRUE
