"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"TCU","Big 12",15.5969092133141,-1.55352,2.427,93.46,15,25,21,19,19.85,20,99,FALSE,TRUE,19,5,FALSE
"Illinois","Big 10",14.7269301095677,-2.10444,1.62811111111111,98.184,19,28,16,26,19.8,22.25,99.01,FALSE,TRUE,20,5,FALSE
"Iowa St.","Big 12",15.552717955775,-1.10628,3.02677777777778,82.86,16,20,24,17,20.525,19.25,98.91,FALSE,TRUE,21,6,FALSE
"Saint Mary's (CA)","WCC",17.2629431707024,-0.80024,2.23144444444444,64.113,11,18,32,22,23.4,20.75,98.38,FALSE,TRUE,22,6,FALSE
"Miami (FL)","ACC",11.4844006268539,-1.38024,1.90566666666667,94.565,42,22,20,25,26.425,27.25,97.55,FALSE,TRUE,23,6,FALSE
"Missouri","SEC",10.672011007256,-1.44236,1.99477777777778,95.594,53,23,18,23,28.125,29.25,96.91,FALSE,TRUE,24,6,FALSE
"Rutgers","Big 10",15.4751179548459,-3.38864,0.247555555555555,75.49,17,45,27,41,28.95,32.5,96.55,FALSE,TRUE,25,7,FALSE
"Oklahoma St.","Big 12",14.0203363109201,-2.72516,1.34677777777778,64.22,26,33,31,27,29.55,29.25,96.26,FALSE,TRUE,26,7,FALSE
"Providence","Big East",12.9473048505129,-2.4772,0.857444444444445,66.04,30,30,29,31,29.65,30,96.21,FALSE,TRUE,27,7,FALSE
"Iowa","Big 10",12.6721422387382,-3.84676,0.218111111111111,87.076,31,53,23,42,31.875,37.25,94.91,FALSE,TRUE,28,7,FALSE
"Maryland","Big 10",13.1152887708709,-2.81684,0.879777777777777,57.038,28,35,35,30,32.625,32,94.38,FALSE,TRUE,29,8,FALSE
"NC State","ACC",11.7952563422928,-2.40648,0.825888888888888,64.57,41,29,30,33,32.975,33.25,94.11,FALSE,TRUE,30,8,FALSE
"Northwestern","Big 10",11.04283994133,-3.53548,0.428666666666665,92.26,47,48,22,36,33.9,38.25,93.36,FALSE,TRUE,31,8,FALSE
"Arkansas","SEC",14.1875250811556,-3.16244,0.360555555555556,48.058,24,41,37,37,34.35,34.75,92.96,FALSE,TRUE,32,8,FALSE
"Fla. Atlantic","C-USA",11.8460259994933,0.0666800000000005,2.28777777777778,78.873,39,12,26,21,26.525,24.5,91.65,TRUE,FALSE,33,9,FALSE
"Auburn","SEC",13.0532318709164,-3.19788,0.507222222222223,40.666,29,42,39,35,36.45,36.25,90.79,FALSE,TRUE,34,9,FALSE
"Duke","ACC",11.9915843294642,-3.26088,0.306555555555557,58.76,37,43,34,38,36.6,38,90.61,FALSE,TRUE,35,9,FALSE
"Michigan St.","Big 10",11.4348835631705,-3.41436,0.835444444444445,62.747,44,46,33,32,37.575,38.75,89.39,FALSE,TRUE,36,9,FALSE
"Nevada","MWC",11.8057632734477,-1.5968,1.93277777777778,70.626,40,27,28,24,30.35,29.75,86.58,FALSE,TRUE,37,10,FALSE
"Memphis","AAC",11.3075751199104,-2.73184,0.524666666666668,38.156,45,34,40,34,39.6,38.25,86.41,FALSE,TRUE,38,10,FALSE
"West Virginia","Big 12",14.4657562946573,-3.07568,1.20688888888889,5.93600000000001,21,39,53,28,39.775,35.25,86.12,FALSE,TRUE,39,10,FALSE
"Mississippi St.","SEC",10.9577469874408,-3.0814,0.197666666666668,53.79,48,40,36,43,40.475,41.75,84.91,FALSE,TRUE,40,10,FALSE
"Southern California","Pac 12",10.9102187567876,-3.32816,0.252666666666665,36.866,50,44,41,40,43.575,43.75,78.52,FALSE,TRUE,41,11,FALSE
"Texas A&M","SEC",12.4299494010251,-3.74596,-0.236444444444445,22.88,32,50,47,47,43.7,44,78.23,FALSE,TRUE,42,11,FALSE
"Boise St.","MWC",13.4781925197039,-2.48492,0.980999999999998,34.716,27,31,42,29,34.975,32.25,77.21,FALSE,TRUE,43,11,TRUE
"Oregon","Pac 12",11.9946856374032,-4.6202,-0.755222222222221,33.676,36,60,43,53,45.05,48,74.86,FALSE,TRUE,44,11,TRUE
"North Carolina","ACC",12.2564837933664,-4.2328,-0.516777777777779,17.648,33,55,49,49,45.9,46.5,72.57,FALSE,TRUE,45,11,TRUE
"Utah","Pac 12",11.9838320637288,-5.01408,-1.518,24.976,38,67,46,58,48.65,52.25,64.34,FALSE,TRUE,46,11,TRUE
"Oral Roberts","Summit",12.0250934572603,-1.16408,0.297333333333334,10.779,35,21,51,39,41,36.5,59.43,TRUE,FALSE,47,12,FALSE
"Col. of Charleston","CAA",8.10904874687915,-1.57228,-0.191222222222223,-5.999,73,26,56,46,54.5,50.25,6.15,TRUE,FALSE,48,12,FALSE
"Southern Miss.","Sunbelt",6.56421077435122,-2.64712,-0.736666666666667,1.77999999999999,88,32,54,52,58.95,56.5,3.41,TRUE,FALSE,49,12,FALSE
"Kent St.","MAC",7.79608631744111,-2.93316,-1.16666666666667,-23.781,79,37,60,55,60.675,57.75,2.7,TRUE,FALSE,50,12,FALSE
"Utah Valley","WAC",7.89122123524939,-3.66952,-1.27355555555555,-18.828,78,49,58,57,61.525,60.5,2.41,TRUE,FALSE,51,13,FALSE
"Liberty","A-Sun",9.94213341070043,-3.88268,-2.29522222222222,-42.157,59,54,73,63,65.4,62.25,1.42,TRUE,FALSE,52,13,FALSE
"Drake","MVC",6.9760952182883,-4.80256,-2.836,-29.028,87,64,64,70,70.5,71.25,0.7,TRUE,FALSE,53,13,FALSE
"Yale","Ivy",8.78136057701787,-4.86972,-3.05488888888889,-68.014,68,66,87,75,77.6,74,0.26,TRUE,FALSE,54,13,FALSE
"UC Santa Barbara","Big West",4.94920469927316,-4.36928,-2.64744444444444,-53.804,101,57,81,68,80.775,76.75,0.17,TRUE,FALSE,55,14,FALSE
"VCU","A-10",7.34179660925065,-5.399,-3.13322222222222,-78.228,83,73,94,77,85.975,81.75,0.08,TRUE,FALSE,56,14,FALSE
"Furman","Southern",7.13547532091147,-4.71964,-3.24088888888889,-86.784,85,62,102,78,88.75,81.75,0.06,TRUE,FALSE,57,14,FALSE
"Iona","MAAC",7.17290244776211,-5.88348,-4.14555555555556,-90.539,84,84,103,95,94.4,91.5,0.03,TRUE,FALSE,58,14,FALSE
"Montana St.","Big Sky",4.06472422961934,-7.19464,-5.21688888888889,-104.952,111,105,114,115,112.025,111.25,0,TRUE,FALSE,59,15,FALSE
"Youngstown St.","Horizon",3.71697764582982,-5.78828,-4.68088888888889,-111.896,118,82,118,101,110.475,104.75,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",3.43102153439996,-7.03376,-5.61688888888889,-141.346,122,100,133,120,123.675,118.75,0,TRUE,FALSE,61,15,FALSE
"Vermont","Am. East",2.54910913733324,-8.12048,-6.28566666666667,-117.685,127,124,126,132,126.7,127.25,0,TRUE,FALSE,62,15,FALSE
"Radford","Big South",0.498498373737887,-8.87128,-7.38622222222222,-204.749,156,141,189,146,168.175,158,0,TRUE,FALSE,63,16,FALSE
"Northwestern St.","Southland",-1.21402663295854,-6.14704,-4.65344444444444,-112.825,194,86,120,100,130.9,125,0,TRUE,FALSE,64,16,FALSE
"Norfolk St.","MEAC",-1.33751274443785,-5.45032,-4.34922222222222,-118.872,197,75,127,97,132.95,124,0,TRUE,FALSE,65,16,TRUE
"Grambling","SWAC",-2.4748668025959,-7.301,-5.94766666666667,-140.24,214,108,132,125,148.025,144.75,0,TRUE,FALSE,66,16,TRUE
"SIUE","OVC",-4.00291965058379,-10.0634,-8.93311111111111,-273.741,231,162,240,179,218.425,203,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-9.64260259267781,-10.7238,-9.93288888888889,-298.443,318,176,256,200,252.5,237.5,0,TRUE,FALSE,68,16,TRUE
