"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"South Alabama","Sunbelt",1.90744924056043,-9.74876,-7.27566666666667,-172.578,127,140,157,147,145.7,142.75,0,TRUE,FALSE,59,15,FALSE
"Montana St.","Big Sky",1.72827657789883,-6.47092,-4.70266666666667,-130.792,130,66,122,92,111.85,102.5,0,TRUE,FALSE,60,15,FALSE
"Longwood","Big South",1.39039630718484,-8.02072,-6.092,-163.047,135,94,147,116,132.175,123,0,TRUE,FALSE,61,15,FALSE
"Wright St.","Horizon",1.18144150783199,-7.44936,-5.54822222222222,-142.404,140,84,132,103,123.175,114.75,0,TRUE,FALSE,62,15,FALSE
"Liberty","A-Sun",0.94031033723897,-6.863,-5.31211111111111,-136.193,144,73,128,101,120.375,111.5,0,TRUE,FALSE,63,16,FALSE
"Howard","MEAC",-0.168037140629729,-7.85236,-6.39544444444445,-183.357,169,90,163,125,148.8,136.75,0,TRUE,FALSE,64,16,FALSE
"Colgate","Patriot",-0.168256394834899,-8.86268,-7.06933333333333,-213.265,170,110,191,138,166.975,152.25,0,TRUE,FALSE,65,16,TRUE
"Wagner","NEC",-2.59478561721053,-7.17196,-6.14244444444444,-178.929,210,79,161,119,155.7,142.25,0,TRUE,FALSE,66,16,TRUE
"Alcorn","SWAC",-4.40432565961879,-13.18792,-10.6167777777778,-283.051,244,237,247,222,241.625,237.5,0,TRUE,FALSE,67,16,TRUE
"A&M-Corpus Christi","Southland",-5.04783581446077,-10.93668,-9.47088888888889,-291.021,254,172,253,202,234.725,220.25,0,TRUE,FALSE,68,16,TRUE
