"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Arkansas","SEC",14.3462630834325,-3.0232,0.53977777777778,56.107,18,35,31,34,28.725,29.5,96.65,FALSE,TRUE,26,7,FALSE
"NC State","ACC",11.477616038912,-2.35408,0.972444444444443,76.676,37,30,25,29,29.25,30.25,96.41,FALSE,TRUE,27,7,FALSE
"Creighton","Big East",14.9174395878312,-3.25076,0.764111111111111,51.945,16,39,33,32,29.525,30,96.27,FALSE,TRUE,28,7,FALSE
"Miami (FL)","ACC",9.7964111803289,-2.4354,0.933444444444443,80.945,57,31,22,31,33.225,35.25,93.92,FALSE,TRUE,29,8,FALSE
"Arizona St.","Pac 12",10.5624353790094,-2.30008,1.34811111111111,53.981,46,29,32,26,34.3,33.25,93,FALSE,TRUE,30,8,FALSE
"San Diego St.","MWC",12.0378683110264,-1.91872,1.66322222222222,80.934,32,24,23,25,25.65,26,92.54,FALSE,TRUE,31,8,FALSE
"Missouri","SEC",9.70676984200145,-2.93392,0.604,66.247,60,34,27,33,37.05,38.5,90.07,FALSE,TRUE,32,8,FALSE
"North Carolina","ACC",11.9058435256288,-3.4378,0.361777777777777,38.72,33,41,38,38,37.2,37.5,89.88,FALSE,TRUE,33,9,FALSE
"New Mexico","MWC",11.7367519433403,-1.24948,1.67222222222222,56.512,35,21,30,24,29.15,27.5,88.4,FALSE,TRUE,34,9,FALSE
"Fla. Atlantic","C-USA",10.7686090303014,-0.519839999999999,1.75611111111111,59.399,45,16,28,21,29.575,27.5,87.78,TRUE,FALSE,35,9,FALSE
"Indiana","Big 10",12.4338109876808,-3.98104,0.041444444444445,24.084,30,48,43,41,40.25,40.5,85.31,FALSE,TRUE,36,9,FALSE
"Southern California","Pac 12",11.0662326774448,-3.425,0.18,28.626,40,40,41,39,40.35,40,85.14,FALSE,TRUE,37,10,FALSE
"Ohio St.","Big 10",14.2760706433944,-4.6928,-0.499444444444444,15.152,19,58,47,47,41.65,42.75,82.7,FALSE,TRUE,38,10,FALSE
"Northwestern","Big 10",10.4651861946108,-4.3134,-0.510555555555553,51.054,50,51,34,48,42.3,45.75,81.36,FALSE,TRUE,39,10,FALSE
"Memphis","AAC",10.2210942659808,-3.23628,-0.00955555555555579,32.009,52,38,40,42,42.95,43,79.95,FALSE,TRUE,40,10,FALSE
"Michigan St.","Big 10",10.4681084348374,-4.30476,-0.0107777777777763,26.586,49,50,42,43,45.075,46,74.8,FALSE,TRUE,41,11,FALSE
"West Virginia","Big 12",13.3162477689356,-3.83008,0.518777777777779,-16.4,25,46,60,35,46.025,41.5,72.22,FALSE,TRUE,42,11,FALSE
"UCF","AAC",11.0368752796452,-3.52608,-0.789777777777777,3.87700000000001,41,43,51,51,47.3,46.5,68.53,FALSE,TRUE,43,11,TRUE
"Wisconsin","Big 10",8.31512231258743,-4.65656,-0.513999999999999,49.47,67,56,36,49,48.375,52,65.21,FALSE,TRUE,44,11,TRUE
"Pittsburgh","ACC",9.46275163119464,-4.46444,-1.243,33.371,61,52,39,55,48.45,51.75,64.98,FALSE,TRUE,45,11,TRUE
"Nevada","MWC",10.4827337176688,-3.0848,0.418777777777776,49.306,48,36,37,37,39.6,39.5,64.03,FALSE,TRUE,46,11,TRUE
"Col. of Charleston","CAA",7.13234077699759,-0.61184,0.937666666666666,11.455,80,17,50,30,50.05,44.25,10.85,TRUE,FALSE,47,12,FALSE
"Kent St.","MAC",8.16651710575259,-1.99184,-0.167333333333334,-23.055,71,26,67,44,58.975,52,3.39,TRUE,FALSE,48,12,FALSE
"Sam Houston","WAC",7.72409247855788,-3.8976,-1.71377777777778,-20.875,73,47,65,62,63.925,61.75,1.73,TRUE,FALSE,49,12,FALSE
"Oral Roberts","Summit",7.10623404216417,-2.5224,-1.00422222222222,-25.93,81,33,68,53,64.125,58.75,1.69,TRUE,FALSE,50,12,FALSE
"Dayton","A-10",8.99264454919171,-5.59956,-3.19866666666667,-45.722,63,73,74,76,71.35,71.5,0.62,TRUE,FALSE,51,13,FALSE
"Bradley","MVC",8.22924375296979,-5.70524,-3.50766666666667,-44.936,70,76,72,82,73.35,75,0.47,TRUE,FALSE,52,13,FALSE
"Marshall","Sunbelt",7.74803406069751,-4.86076,-3.08866666666667,-59.009,72,61,79,75,74.05,71.75,0.43,TRUE,FALSE,53,13,FALSE
"Liberty","A-Sun",7.28641332513839,-4.5458,-2.99988888888889,-65.191,78,53,82,74,75.65,71.75,0.34,TRUE,FALSE,54,13,FALSE
"Cornell","Ivy",4.80063268433627,-4.92808,-3.33811111111111,-51.898,100,63,76,79,80.425,79.5,0.18,TRUE,FALSE,55,14,FALSE
"Iona","MAAC",7.44167941343533,-5.69408,-3.88155555555555,-93.451,76,75,100,89,88.875,85,0.05,TRUE,FALSE,56,14,FALSE
"UC Santa Barbara","Big West",4.74742166935305,-4.90052,-3.22333333333333,-84.065,101,62,96,77,89.775,84,0.05,TRUE,FALSE,57,14,FALSE
"Youngstown St.","Horizon",3.64340024197907,-6.22748,-5.03144444444444,-144.928,109,85,131,105,115.35,107.5,0,TRUE,FALSE,58,14,FALSE
"Montana St.","Big Sky",3.37505737146136,-8.65064,-6.731,-152.936,112,132,140,136,131.3,130,0,TRUE,FALSE,59,15,FALSE
"Furman","Southern",3.36650430558305,-7.00912,-5.42222222222222,-133.057,113,100,121,111,114.6,111.25,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",1.77638051367691,-7.68072,-6.30877777777778,-178.297,135,111,167,129,145.85,135.5,0,TRUE,FALSE,61,15,FALSE
"Longwood","Big South",1.49186939495634,-7.13956,-5.91477777777778,-145.931,143,103,134,120,129.85,125,0,TRUE,FALSE,62,15,FALSE
"SIUE","OVC",0.239846499045416,-6.0166,-4.74088888888889,-129.856,165,81,119,100,122.425,116.25,0,TRUE,FALSE,63,16,FALSE
"Vermont","Am. East",-0.20379530145435,-10.29952,-8.51322222222222,-197.456,174,172,184,176,178.7,176.5,0,TRUE,FALSE,64,16,FALSE
"A&M-Corpus Christi","Southland",-2.00100603324879,-8.52588,-7.38022222222222,-210.003,207,130,198,152,184.3,171.75,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-2.69602228778056,-6.5352,-5.43711111111111,-156.022,221,95,145,112,152.375,143.25,0,TRUE,FALSE,66,16,TRUE
"Southern U.","SWAC",-2.71866813413875,-8.85776,-7.25944444444445,-176.591,222,138,163,147,172,167.5,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-6.35525504631058,-9.42996,-8.677,-252.111,271,152,228,179,221.225,207.5,0,TRUE,FALSE,68,16,TRUE
