"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Xavier","Big East",13.2824662454286,-4.16716,0.423444444444445,87.036,25,55,26,41,31.975,36.75,94.84,FALSE,TRUE,29,8,FALSE
"San Diego St.","MWC",13.4706682189337,-3.31164,0.344666666666666,72.601,24,44,31,42,32.575,35.25,94.41,TRUE,FALSE,30,8,FALSE
"Seton Hall","Big East",12.530135712396,-3.51436,0.851222222222224,59.012,30,48,35,36,35.825,37.25,91.49,FALSE,TRUE,31,8,FALSE
"Boise St.","MWC",12.4430028783177,-2.51912,1.36011111111111,87.166,32,33,25,30,28.575,30,89.2,FALSE,TRUE,32,8,FALSE
"Wake Forest","ACC",12.3681242658421,-3.48344,0.105333333333333,54.068,33,47,38,48,39.35,41.5,86.81,FALSE,TRUE,33,9,FALSE
"Creighton","Big East",9.96640544511573,-3.42148,0.941222222222221,76.6,58,46,29,34,39.425,41.75,86.69,FALSE,TRUE,34,9,FALSE
"San Francisco","WCC",13.8485327094759,-3.00932,0.260555555555557,21.344,23,38,49,43,40.1,38.25,85.57,FALSE,TRUE,35,9,FALSE
"North Carolina","ACC",11.1798734371074,-3.18656,0.832555555555553,54.388,46,43,37,37,40.15,40.75,85.48,FALSE,TRUE,36,9,FALSE
"Notre Dame","ACC",9.8278792557084,-3.36264,0.508888888888888,58.322,59,45,36,40,43.6,45,78.47,FALSE,TRUE,37,10,FALSE
"Murray St.","OVC",12.2814074946795,0.174199999999999,1.89277777777778,37.657,35,14,43,27,34.65,29.75,78,TRUE,FALSE,38,10,FALSE
"Colorado St.","MWC",10.9761865924758,-0.884959999999999,2.50411111111111,112.04,51,18,17,23,26.4,27.25,76.58,FALSE,TRUE,39,10,FALSE
"Loyola Chicago","MVC",13.2049604488773,-2.5448,0.534,41.56,26,34,41,39,35.95,35,74.74,TRUE,FALSE,40,10,FALSE
"Miami (FL)","ACC",9.71073273334295,-4.00008,0.177666666666667,68.032,61,54,34,45,45.125,48.5,74.66,FALSE,TRUE,41,11,FALSE
"TCU","Big 12",11.0209557346087,-3.82096,0.701222222222222,40.68,50,53,42,38,45.15,45.75,74.6,FALSE,TRUE,42,11,FALSE
"Michigan","Big 10",13.1722437490578,-4.85568,0.121888888888887,18.156,27,62,51,47,46.15,46.75,71.87,FALSE,TRUE,43,11,FALSE
"SMU","AAC",11.0917094752768,-3.03272,0.228,10.614,48,39,55,44,49.475,46.5,61.67,FALSE,TRUE,44,11,TRUE
"Memphis","AAC",12.290892387331,-5.07276,-1.31433333333333,8.43,34,66,56,60,52.5,54,51.36,FALSE,TRUE,45,11,TRUE
"Indiana","Big 10",11.9481050042052,-5.02988,-0.765777777777777,-7.012,38,65,60,53,54.375,54,44.86,FALSE,TRUE,46,11,TRUE
"Oregon","Pac 12",10.5403987300715,-4.99884,-0.966777777777778,12.572,53,64,54,56,55.5,56.75,41.02,FALSE,TRUE,47,12,TRUE
"North Texas","C-USA",10.3561862124791,-1.57068,0.863,32.608,56,25,44,35,43.025,40,24.44,TRUE,FALSE,48,12,FALSE
"Davidson","A-10",9.47293367390004,-1.84292,0.946555555555557,51.163,64,26,40,33,43.025,40.75,24.44,TRUE,FALSE,49,12,FALSE
"New Mexico St.","WAC",7.48459146027372,-2.1888,0.145999999999998,15.756,87,30,53,46,57.175,54,4.32,TRUE,FALSE,50,12,FALSE
"South Dakota St.","Summit",7.82301533954658,-2.02012,-0.0803333333333309,-2.636,81,28,59,49,58.6,54.25,3.57,TRUE,FALSE,51,13,FALSE
"Iona","MAAC",6.84126615127502,-2.90836,-0.825777777777778,-12.949,92,36,65,54,66.025,61.75,1.3,TRUE,FALSE,52,13,FALSE
"Ohio","MAC",4.03481865485994,-2.96532,-1.30611111111111,-23.791,115,37,72,59,75.875,70.75,0.33,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",7.77616682780532,-3.61336,-2.18333333333333,-44.102,83,49,83,69,76.15,71,0.32,TRUE,FALSE,54,13,FALSE
"Chattanooga","Southern",6.77751014459314,-4.73532,-2.42866666666667,-84.115,93,60,111,74,94.225,84.5,0.03,TRUE,FALSE,55,14,FALSE
"Wagner","NEC",0.345172942591482,-3.17872,-2.13211111111111,-43.776,158,42,82,67,93.125,87.25,0.03,TRUE,FALSE,56,14,FALSE
"Towson","CAA",7.34455853281409,-5.2062,-3.21255555555556,-86.02,88,70,112,86,96.45,89,0.02,TRUE,FALSE,57,14,FALSE
"Princeton","Ivy",3.50307953274091,-4.69352,-3.33511111111111,-57.206,122,59,94,88,95,90.75,0.02,TRUE,FALSE,58,14,FALSE
"Texas St.","Sunbelt",1.50877254518486,-4.24056,-2.76255555555556,-55.64,141,56,92,80,97.35,92.25,0.02,TRUE,FALSE,59,15,FALSE
"UC Irvine","Big West",4.16096119625221,-6.49104,-4.56944444444444,-90.464,114,93,114,107,109.975,107,0,TRUE,FALSE,60,15,FALSE
"Longwood","Big South",-0.343804298805927,-5.19812,-4.17633333333333,-95.136,172,69,116,101,121.075,114.5,0,TRUE,FALSE,61,15,FALSE
"Montana St.","Big Sky",0.481143445335164,-5.87228,-4.57533333333333,-107.366,155,79,122,108,122.05,116,0,TRUE,FALSE,62,15,FALSE
"Jacksonville","A-Sun",-0.226587577663803,-7.29416,-5.99166666666667,-95.216,167,108,117,134,130.275,131.5,0,TRUE,FALSE,63,16,FALSE
"Norfolk St.","MEAC",-2.14771367017764,-5.57056,-4.62188888888889,-125.681,204,74,139,109,141.75,131.5,0,TRUE,FALSE,64,16,FALSE
"Cleveland St.","Horizon",-1.15392758507399,-7.33944,-6.13055555555555,-126.926,186,111,141,136,147.125,143.5,0,TRUE,FALSE,65,16,TRUE
"Nicholls St.","Southland",-2.67835577504708,-7.46536,-5.98222222222222,-156.224,208,114,171,133,166.95,156.5,0,TRUE,FALSE,66,16,TRUE
"Navy","Patriot",-1.85669798563323,-8.12112,-6.546,-152.87,200,129,165,144,165.725,159.5,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-1.82803525803897,-9.4496,-7.70088888888889,-169.328,199,162,178,171,179.975,177.5,0,TRUE,FALSE,68,16,TRUE
