"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"UConn","Big East",13.2480486203731,-3.22052,0.462777777777776,78.542,21,40,29,37,29.65,31.75,98.9978283462824,FALSE,TRUE,14,4,FALSE
"Texas A&M","SEC",11.9664108060704,-3.06228,1.167,77.649,27,37,30,29,30.175,30.75,97.4622705301331,FALSE,TRUE,15,4,FALSE
"Arkansas","SEC",10.981145045486,-3.73932,-0.121888888888889,43.566,35,47,41,44,40.775,41.75,96.5665884088701,FALSE,TRUE,16,4,FALSE
"Illinois","Big 10",15.46055229764,0.544039999999999,4.665,180.588,8,11,3,10,6.325,8,95.9915898967016,FALSE,TRUE,17,5,FALSE
"UCLA","Big 10",13.4006242109857,-1.696,2.09288888888889,81.855,19,21,28,21,23.825,22.25,95.7790172242295,FALSE,TRUE,18,5,FALSE
"Cincinnati","Big 12",12.2058116515002,-1.83192,1.98555555555556,112.017,25,24,19,23,21.75,22.75,95.7195804105575,FALSE,TRUE,19,5,FALSE
"Indiana","Big 10",9.52884126870227,-4.91864,-1.05155555555556,-1.733,50,61,58,51,55.575,55,95.6829571750645,FALSE,TRUE,20,5,FALSE
"Arizona","Big 12",13.92014783674,-2.84736,1.28344444444445,45.62,16,35,38,27,30.675,29,95.6490435,FALSE,TRUE,21,6,FALSE
"Florida","SEC",13.6779480325837,-0.0242000000000019,3.56555555555555,119.225,18,14,18,16,17.15,16.5,95.3346238772123,FALSE,TRUE,22,6,FALSE
"Texas","SEC",11.2608547966487,-3.14788,0.641444444444445,65.468,32,38,34,35,34.225,34.75,95.2847439201511,FALSE,TRUE,23,6,FALSE
"Kentucky","SEC",15.7005828955381,1.67308,5.50388888888889,172.768,6,5,5,5,5.25,5.25,94.3112950017537,FALSE,TRUE,24,6,FALSE
"Texas Tech","Big 12",11.9753490730755,-2.87588,0.704222222222222,73.006,26,36,33,33,31.7,32,89.8940882799957,FALSE,TRUE,25,7,FALSE
"Michigan St.","Big 10",11.7490690472462,-2.63656,1.28177777777778,86.672,29,31,26,28,27.75,28.5,89.5183982406661,FALSE,TRUE,26,7,FALSE
"Wake Forest","ACC",4.39465895922028,-8.51928,-4.96555555555556,-57.31,100,118,87,94,95.775,99.75,86.3381369220986,FALSE,TRUE,27,7,FALSE
"Xavier","Big East",6.24268582750747,-7.16636,-3.66244444444445,-19.543,79,91,66,74,74,77.5,86.0055949697391,FALSE,TRUE,28,7,FALSE
"Ohio St.","Big 10",13.9836214466912,-1.3146,2.64511111111111,95.122,15,19,24,19,20.375,19.25,79.6985650407498,FALSE,TRUE,29,8,FALSE
"Clemson","ACC",11.8196294224299,-2.12012,1.45066666666667,97.532,28,27,22,26,24.75,25.75,78.6953078066117,FALSE,TRUE,30,8,FALSE
"Mississippi St.","SEC",12.7871078055626,-1.3578,2.60866666666667,131.544,23,20,14,20,17.9,19.25,77.927641703785,FALSE,TRUE,31,8,FALSE
"BYU","Big 12",11.0404533779357,-3.48172,0.217555555555555,77.116,34,43,31,41,34.8,37.25,74.4509427879081,FALSE,TRUE,32,8,FALSE
"Saint Mary's (CA)","WCC",11.3479793776991,-1.81356,0.87211111111111,61.908,31,23,35,31,31.7,30,73.8865460036491,FALSE,TRUE,33,9,FALSE
"Rutgers","Big 10",8.54438769663791,-6.584,-2.63966666666667,-27.929,58,83,69,67,68.1,69.25,72.8400487486896,FALSE,TRUE,34,9,FALSE
"Boise St.","MWC",8.36201743433217,-5.1918,-2.26866666666667,-4.05599999999999,60,65,59,65,60.9,62.25,69.4583362654299,TRUE,FALSE,35,9,FALSE
"Memphis","AAC",11.6085163655153,-0.48204,2.65344444444444,87.935,30,18,25,18,24.325,22.75,66.5932316132611,TRUE,FALSE,36,9,FALSE
"Michigan","Big 10",10.0008718586737,-4.5738,-0.575222222222223,51.998,45,57,37,48,43.375,46.75,65.2075842888529,FALSE,TRUE,37,10,FALSE
"Kansas St.","Big 12",7.46897580466712,-7.91272,-4.00111111111111,-43.298,66,101,75,82,77.525,81,61.4424263644717,FALSE,TRUE,38,10,FALSE
"St. John's (NY)","Big East",13.3151393031951,-1.71292,1.86077777777778,96.801,20,22,23,24,22.225,22.25,49.31,FALSE,TRUE,39,10,FALSE
"Grand Canyon","WAC",6.71811711357077,-4.635,-2.92344444444444,-59.248,73,58,89,69,77.85,72.25,48.0945067195749,TRUE,FALSE,40,10,FALSE
"Dayton","A-10",10.3203895849873,-2.64432,0.0928888888888879,30.158,41,32,47,43,42.75,40.75,47.5132602075059,TRUE,FALSE,41,11,FALSE
"VCU","A-10",8.4169123487508,-4.6876,-2.208,-24.573,59,59,68,64,63.9,62.5,47.2908476893053,FALSE,TRUE,42,11,FALSE
"Penn St.","Big 10",10.4483267885577,-3.6714,-0.198333333333332,60.407,39,46,36,45,39.375,41.5,43.385,FALSE,TRUE,43,11,TRUE
"San Diego St.","MWC",9.06112218950055,-4.22708,-1.27366666666667,12.397,55,52,52,56,53.25,53.75,42.3156135023359,FALSE,TRUE,44,11,TRUE
"Pittsburgh","ACC",15.189845443163,0.842639999999999,4.36077777777778,133.438,9,10,13,11,11.3,10.75,39.0807571480942,FALSE,TRUE,45,11,TRUE
"Villanova","Big East",7.52716797357174,-8.54796,-5.16666666666667,-43.698,65,119,76,97,82.325,89.25,38.5853091126246,FALSE,TRUE,46,11,TRUE
"West Virginia","Big 12",9.97430948391631,-3.55496,0.299333333333332,23.547,46,45,50,39,46.875,45,34.895,FALSE,TRUE,47,12,FALSE
"Princeton","Ivy",1.89784618632588,-8.15116,-6.66577777777778,-138.506,125,110,127,123,123.45,121.25,21.9514337711958,TRUE,FALSE,48,12,FALSE
"Bradley","MVC",4.9081949961967,-6.09668,-4.07166666666667,-47.474,91,73,77,84,80.775,81.25,20.3410771148174,TRUE,FALSE,49,12,FALSE
"UC Irvine","Big West",6.83069461117346,-3.27908,-1.255,-31.217,69,41,70,54,63.4,58.5,0.804520126447005,TRUE,FALSE,50,12,FALSE
"Liberty","C-USA",5.44560751896862,-3.85088,-1.95055555555556,-31.488,86,48,71,61,70.05,66.5,0.375,TRUE,FALSE,51,13,FALSE
"Lipscomb","A-Sun",0.820275729019478,-8.11996,-6.72233333333333,-159.062,138,108,141,126,133.425,128.25,0.410840575441379,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",-3.89538783333969,-13.80624,-12.4136666666667,-347.939,244,256,290,258,269.4,262,0.412833144552943,TRUE,FALSE,53,13,FALSE
"McNeese","Southland",7.24512313394149,-4.24348,-2.68022222222222,-62.583,68,53,91,68,76.675,70,0.3,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",1.95533049445486,-6.91848,-5.24966666666667,-128.667,123,89,118,99,112.525,107.25,0.252003195299335,TRUE,FALSE,55,14,FALSE
"High Point","Big South",-0.493122756964231,-8.68956,-7.45355555555556,-172.882,165,121,148,136,146.7,142.5,0.312973545201116,TRUE,FALSE,56,14,FALSE
"Weber St.","Big Sky",-1.19614465602971,-11.98156,-10.3705555555556,-267.699,187,210,230,213,214.125,210,0.276682180539916,TRUE,FALSE,57,14,FALSE
"Purdue Fort Wayne","Horizon",0.585644149105524,-8.7304,-7.25744444444444,-199.225,141,123,169,134,150.725,141.75,0.18276998295588,TRUE,FALSE,58,14,FALSE
"Quinnipiac","MAAC",-3.9913672044259,-12.43616,-11.2236666666667,-322.083,248,219,268,233,251.275,242,0.244372063006651,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",-1.44930030847653,-10.1358,-8.952,-276.738,192,157,234,171,204.075,188.5,0.143668391865804,TRUE,FALSE,60,15,FALSE
"Arkansas St.","Sunbelt",3.52658424447226,-5.5676,-3.96466666666667,-85.561,107,66,96,80,92.25,87.25,0.0102127659574468,TRUE,FALSE,61,15,FALSE
"Samford","Southern",2.80271490840943,-6.34764,-4.85966666666667,-113.232,113,78,109,92,103.225,98,0.00297872340425532,TRUE,FALSE,62,15,FALSE
"Akron","MAC",2.72593891885234,-6.37952,-5.02744444444444,-123.083,115,79,115,95,107.1,101,0,TRUE,FALSE,63,16,FALSE
"Col. of Charleston","CAA",1.711832003591,-7.20508,-5.71388888888889,-131.907,127,92,120,110,116.3,112.25,0,TRUE,FALSE,64,16,FALSE
"Norfolk St.","MEAC",-1.02838451346125,-7.95344,-6.57266666666667,-168.631,182,104,146,117,145.075,137.25,0,TRUE,FALSE,65,16,TRUE
"Southern U.","SWAC",-1.09890770586451,-9.58468,-7.94711111111111,-207.498,183,147,179,148,171.325,164.25,0,TRUE,FALSE,66,16,TRUE
"Little Rock","OVC",-3.30012672590136,-9.90012,-8.721,-270.901,230,152,231,167,210.9,195,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-5.07632229514991,-8.46336,-7.53444444444444,-176.003,268,115,152,138,173.7,168.25,0,TRUE,FALSE,68,16,TRUE
