"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Loyola Chicago","MVC",14.0685948607417,-1.01504,2.22033333333333,55.942,22,19,28,25,24.775,23.5,98.04,TRUE,FALSE,24,6,FALSE
"Iowa","Big 10",14.4550493715605,-2.73096,2.007,77.156,21,30,25,27,25,25.75,97.98,FALSE,TRUE,25,7,FALSE
"Texas","Big 12",13.9730475811527,-2.41136,2.34288888888889,48.488,23,28,31,24,27.675,26.5,97.09,FALSE,TRUE,26,7,FALSE
"Indiana","Big 10",12.7545132169057,-3.6616,0.992888888888888,59.466,28,44,27,32,30.425,32.75,95.8,FALSE,TRUE,27,7,FALSE
"Providence","Big East",9.06467361839306,-2.93144,2.13322222222222,95.988,48,32,23,26,30.975,32.25,95.48,FALSE,TRUE,28,7,FALSE
"Iowa St.","Big 12",9.31443041941186,-3.22908,1.782,59.752,45,38,26,28,32.8,34.25,94.25,FALSE,TRUE,29,8,FALSE
"West Virginia","Big 12",10.713768073686,-3.62732,1.40822222222222,46.31,37,43,32,29,34.525,35.25,92.8,FALSE,TRUE,30,8,FALSE
"Oklahoma","Big 12",11.8267225087487,-3.94136,1.17055555555556,38.422,32,47,34,30,34.95,35.75,92.39,FALSE,TRUE,31,8,FALSE
"North Carolina","ACC",11.607343878565,-3.41892,0.980555555555556,37.473,33,41,36,33,35.625,35.75,91.7,FALSE,TRUE,32,8,FALSE
"Memphis","AAC",13.1905182735969,-4.4466,-0.373777777777778,37.247,27,50,37,45,37.45,39.75,89.56,FALSE,TRUE,33,9,FALSE
"BYU","WCC",11.2001741690736,-2.80468,1.06122222222222,51.801,34,31,29,31,30.8,31.25,85.83,FALSE,TRUE,34,9,FALSE
"Belmont","OVC",12.564724137579,-1.60284,0.949222222222223,38.31,29,24,35,34,31.725,30.5,84.19,TRUE,FALSE,35,9,FALSE
"San Diego St.","MWC",10.7642357815978,-3.03112,0.676888888888889,49.059,36,34,30,35,32.725,33.75,82.25,TRUE,FALSE,36,9,FALSE
"Virginia Tech","ACC",12.103821672162,-5.33852,-1.06633333333333,21.24,31,64,42,55,44.175,48,77.08,FALSE,TRUE,37,10,FALSE
"Colorado St.","MWC",9.2515628072423,-2.46348,0.646666666666665,38.67,46,29,33,36,36.025,36,74.54,FALSE,TRUE,38,10,FALSE
"Wake Forest","ACC",8.44595902260085,-4.49104,-0.332000000000001,19.869,59,51,43,44,48.325,49.25,65.37,FALSE,TRUE,39,10,FALSE
"Florida","SEC",10.9994991632847,-5.50224,-1.00522222222222,2.19000000000002,35,68,49,52,48.725,51,64.1,FALSE,TRUE,40,10,FALSE
"St. Bonaventure","A-10",10.0053803333782,-3.83772,-0.279333333333331,22.975,42,45,40,42,41.5,42.25,57.74,TRUE,FALSE,41,11,FALSE
"Creighton","Big East",8.39047699812251,-5.9276,-1.26211111111111,28.868,61,71,38,56,50.95,56.5,56.71,FALSE,TRUE,42,11,FALSE
"Saint Mary's (CA)","WCC",9.01282719901388,-4.15588,-0.319888888888889,25.25,50,48,39,43,43.6,45,50.5,FALSE,TRUE,43,11,FALSE
"Marquette","Big East",8.95618938942186,-6.00796,-0.731888888888888,-4.18599999999999,52,73,52,48,54.65,56.25,43.91,FALSE,TRUE,44,11,FALSE
"UCF","AAC",8.97019953549115,-4.88284,-1.44166666666667,-11.535,51,58,57,61,56.15,56.75,38.85,FALSE,TRUE,45,11,TRUE
"Mississippi St.","SEC",9.52515449831599,-6.44232,-2.01588888888889,-1.38700000000001,43,84,51,69,56.2,61.75,38.69,FALSE,TRUE,46,11,TRUE
"Stanford","Pac 12",8.79437385179625,-5.36924,-1.33944444444445,-5.48399999999999,55,66,54,59,56.675,58.5,37.13,FALSE,TRUE,47,12,TRUE
"Boise St.","MWC",10.5598053146841,-4.57044,-1.03555555555555,-0.0980000000000203,38,53,50,54,47.95,48.75,35.77,FALSE,TRUE,48,12,TRUE
"UAB","C-USA",9.14406548893168,-4.585,-1.59011111111111,-5.415,47,54,53,63,52.9,54.25,21.85,TRUE,FALSE,49,12,FALSE
"Chattanooga","Southern",8.83428251577534,-3.28444,-0.414555555555554,-24.594,54,39,72,46,59.3,52.75,3.25,TRUE,FALSE,50,12,FALSE
"Iona","MAAC",6.47964188430266,-3.0582,-0.551555555555555,-29.741,84,35,74,47,67.275,60,1.09,TRUE,FALSE,51,13,FALSE
"Ohio","MAC",5.02033210818569,-3.39748,-1.01833333333333,-22.209,101,40,66,53,69.225,65,0.84,TRUE,FALSE,52,13,FALSE
"Wagner","NEC",3.84124288236904,-2.1904,-0.897444444444443,-25.777,118,26,73,50,74.325,66.75,0.41,TRUE,FALSE,53,13,FALSE
"South Dakota St.","Summit",6.2106308749525,-3.8868,-1.60022222222222,-52.444,87,46,89,64,78.925,71.5,0.22,TRUE,FALSE,54,13,FALSE
"New Mexico St.","WAC",5.21311574386088,-4.17588,-1.31355555555556,-41.087,99,49,82,58,78.3,72,0.24,TRUE,FALSE,55,14,FALSE
"UC Irvine","Big West",8.04578278893689,-4.50816,-2.08866666666667,-71.6,65,52,103,70,81.725,72.5,0.15,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",4.56034535605142,-4.904,-2.99444444444445,-72.013,107,59,104,86,95.75,89,0.02,TRUE,FALSE,57,14,FALSE
"Oakland","Horizon",3.0159858369692,-4.78124,-2.44211111111111,-68.599,126,57,100,76,97.05,89.75,0.02,TRUE,FALSE,58,14,FALSE
"Navy","Patriot",2.89523491078094,-5.30436,-3.352,-75.556,128,63,105,93,102.95,97.25,0.01,TRUE,FALSE,59,15,FALSE
"James Madison","CAA",3.60388039542378,-5.79092,-3.61044444444444,-86.035,119,70,113,98,106.175,100,0,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.85180544213705,-6.54128,-4.47022222222222,-103.181,103,90,123,110,111.425,106.5,0,TRUE,FALSE,61,15,FALSE
"Texas St.","Sunbelt",2.03809531899955,-6.02448,-4.23811111111111,-125.744,138,75,136,107,123.725,114,0,TRUE,FALSE,62,15,FALSE
"Princeton","Ivy",-0.559812829633107,-6.28136,-4.49233333333333,-102.967,170,80,122,112,126.45,121,0,TRUE,FALSE,63,16,FALSE
"Southern Utah","Big Sky",2.51646340039421,-7.26568,-5.23033333333333,-151.934,135,104,156,122,138.7,129.25,0,TRUE,FALSE,64,16,FALSE
"Nicholls St.","Southland",-0.612081222997465,-7.00328,-5.21488888888889,-144.436,171,99,149,121,143.5,135,0,TRUE,FALSE,65,16,TRUE
"Winthrop","Big South",1.27443456321252,-8.06612,-6.06333333333333,-137.391,148,122,142,138,140,137.5,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-4.39155967728798,-7.04732,-5.89488888888889,-167.89,240,100,170,132,172.25,160.5,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-4.20346983639836,-9.35144,-7.54711111111111,-203.079,236,153,202,175,199.775,191.5,0,TRUE,FALSE,68,16,TRUE
