"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Texas","Big 12",14.5152082870597,-1.52188,3.18155555555555,70.018,20,24,27,22,24.175,23.25,98.19,FALSE,TRUE,23,6,FALSE
"Loyola Chicago","MVC",14.4234916673514,-1.01684,2.218,48.765,21,21,30,24,25.65,24,97.79,TRUE,FALSE,24,6,FALSE
"Iowa","Big 10",13.8626441035431,-3.08288,1.65688888888889,57.24,22,32,29,27,27.45,27.5,97.18,FALSE,TRUE,25,7,FALSE
"West Virginia","Big 12",11.7823908266091,-3.216,1.76177777777778,83.594,31,34,25,26,27.975,29,96.97,FALSE,TRUE,26,7,FALSE
"Texas Tech","Big 12",13.6127280193912,-3.07292,1.60055555555555,44.48,23,31,33,29,29.7,29,96.19,FALSE,TRUE,27,7,FALSE
"Indiana","Big 10",12.6007802727964,-3.73908,0.938777777777777,63.43,28,43,28,31,30.625,32.5,95.68,FALSE,TRUE,28,7,FALSE
"Providence","Big East",8.81141057722072,-3.52548,1.60377777777778,87.114,51,40,22,28,32.7,35.25,94.32,FALSE,TRUE,29,8,FALSE
"Iowa St.","Big 12",8.59117766381027,-3.46848,1.50288888888889,84.734,54,38,24,30,34.35,36.5,92.96,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",11.2466942410261,-3.82872,0.56911111111111,47.305,35,45,31,34,34.475,36.25,92.84,FALSE,TRUE,31,8,FALSE
"Colorado St.","MWC",11.9513819898505,-0.86652,2.18988888888889,72.085,29,19,26,25,25.575,24.75,92.61,TRUE,FALSE,32,8,FALSE
"Memphis","AAC",12.7574400112677,-4.61444,-0.644222222222224,19.66,27,49,41,45,39.2,40.5,87.05,FALSE,TRUE,33,9,FALSE
"Oklahoma","Big 12",11.012517105883,-4.70804,0.401777777777778,27.08,37,51,39,35,39.8,40.5,86.08,FALSE,TRUE,34,9,FALSE
"Belmont","OVC",11.6627123949043,-1.86328,0.635555555555557,41.833,33,25,35,33,32.75,31.5,82.2,TRUE,FALSE,35,9,FALSE
"Virginia Tech","ACC",11.7586870369098,-5.57284,-1.33888888888889,33.338,32,66,37,54,42.225,47.25,81.52,FALSE,TRUE,36,9,FALSE
"BYU","WCC",11.1949221697139,-3.0876,0.768222222222223,44.843,36,33,32,32,33.15,33.25,81.37,FALSE,TRUE,37,10,FALSE
"Florida","SEC",11.3418520934845,-5.1604,-0.644,10.083,34,59,46,44,44.7,45.75,75.77,FALSE,TRUE,38,10,FALSE
"Mississippi St.","SEC",10.8122876621626,-5.18428,-0.771888888888891,19.274,38,61,42,50,44.85,47.75,75.38,FALSE,TRUE,39,10,FALSE
"Saint Mary's (CA)","WCC",9.78124287791907,-3.45236,0.380888888888889,35.56,40,37,36,36,37.15,37.25,71.46,FALSE,TRUE,40,10,FALSE
"Wake Forest","ACC",8.35081524432042,-4.8916,-0.743222222222221,27.991,60,53,38,48,47,49.75,69.42,FALSE,TRUE,41,11,FALSE
"San Diego St.","MWC",9.52781685265568,-3.88432,-0.0951111111111125,44.067,43,46,34,39,38.675,40.5,66.94,FALSE,TRUE,42,11,FALSE
"Creighton","Big East",7.8387098193396,-6.33964,-1.57466666666667,20.912,66,78,40,57,54.325,60.25,45.03,FALSE,TRUE,43,11,FALSE
"St. Bonaventure","A-10",9.24737689740375,-4.18224,-0.768666666666666,17.175,46,48,44,49,45.725,46.75,43.15,TRUE,FALSE,44,11,FALSE
"Davidson","A-10",9.16460273273835,-3.27572,-0.337222222222222,-1.18299999999999,48,35,51,41,46.6,43.75,40.19,FALSE,TRUE,45,11,FALSE
"UAB","C-USA",9.39452532641594,-3.79364,-0.78877777777778,5.821,45,44,50,51,47.975,47.5,35.69,TRUE,FALSE,46,11,FALSE
"Clemson","ACC",8.7051270333007,-7.0398,-2.56188888888889,15.483,53,96,45,70,57.775,66,33.63,FALSE,TRUE,47,12,TRUE
"Boise St.","MWC",9.90495886069752,-4.85632,-1.42177777777778,-3.44499999999999,39,52,53,55,49.6,49.75,30.68,FALSE,TRUE,48,12,TRUE
"Stanford","Pac 12",8.33607061120212,-5.60712,-1.63444444444444,-7.11400000000001,61,67,55,59,58.8,60.5,30.53,FALSE,TRUE,49,12,TRUE
"Chattanooga","Southern",8.44170226567234,-3.47132,-0.705222222222224,-22.164,58,39,65,47,57.1,52.25,4.36,TRUE,FALSE,50,12,FALSE
"Iona","MAAC",5.99544450346554,-2.16412,-0.0534444444444442,-28.054,86,26,70,38,63.4,55,1.86,TRUE,FALSE,51,13,FALSE
"Ohio","MAC",5.1145580033694,-3.59776,-1.21855555555556,-34.151,96,42,74,53,72.075,66.25,0.56,TRUE,FALSE,52,13,FALSE
"South Dakota St.","Summit",6.39092272813833,-3.91512,-1.62311111111111,-51.126,81,47,86,58,75.4,68,0.36,TRUE,FALSE,53,13,FALSE
"Wagner","NEC",3.65361625591691,-2.3394,-1.01111111111111,-29.595,120,28,72,52,74.9,68,0.38,TRUE,FALSE,54,13,FALSE
"New Mexico St.","WAC",4.72098349433226,-4.64412,-1.83311111111111,-47.569,105,50,83,62,80.925,75,0.17,TRUE,FALSE,55,14,FALSE
"UC Irvine","Big West",7.82519160225153,-5.10584,-2.65422222222222,-72.278,67,57,101,73,82.4,74.5,0.13,TRUE,FALSE,56,14,FALSE
"Oakland","Horizon",2.60893225774046,-5.0964,-2.76255555555555,-77.283,132,56,104,76,100.3,92,0.01,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",4.09276533286652,-5.18196,-3.29011111111111,-78.533,111,60,106,95,98.975,93,0.01,TRUE,FALSE,58,14,FALSE
"Navy","Patriot",2.77680371010028,-5.322,-3.39477777777778,-68.99,128,64,100,96,101.1,97,0.01,TRUE,FALSE,59,15,FALSE
"James Madison","CAA",3.16756556448773,-5.90192,-3.76722222222222,-85.855,125,71,112,99,107.475,101.75,0,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.37486439513514,-6.75836,-4.70311111111111,-112.187,108,89,129,111,115.5,109.25,0,TRUE,FALSE,61,15,FALSE
"Texas St.","Sunbelt",1.38399938981207,-6.27692,-4.52388888888889,-132.746,143,77,139,108,126.825,116.75,0,TRUE,FALSE,62,15,FALSE
"Princeton","Ivy",-0.156319149393122,-6.5478,-4.75266666666667,-103.074,168,85,123,113,127.3,122.25,0,TRUE,FALSE,63,16,FALSE
"Nicholls St.","Southland",-0.425276472666365,-6.34364,-4.57377777777778,-113.511,175,79,130,109,130.975,123.25,0,TRUE,FALSE,64,16,FALSE
"Southern Utah","Big Sky",1.99330986086692,-7.45824,-5.42655555555556,-139.212,140,108,143,125,134.75,129,0,TRUE,FALSE,65,16,TRUE
"Winthrop","Big South",0.864632986287362,-8.3616,-6.32955555555555,-155.877,148,129,158,143,149.275,144.5,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-5.19884598847949,-7.3688,-6.24444444444444,-176.323,252,106,181,140,182.375,169.75,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-1.57921616477571,-8.92584,-6.83433333333333,-184.699,198,143,193,153,181.75,171.75,0,TRUE,FALSE,68,16,TRUE
