"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"BYU","Big 12",18.67805925987,0.00244000000000028,3.96944444444444,146.084,5,12,9,12,8.825,9.5,98.8998848689088,FALSE,TRUE,16,4,FALSE
"Oklahoma","Big 12",12.9316410022053,-1.93704,2.237,88.012,24,27,22,22,23.25,23.75,98.7022705301331,FALSE,TRUE,17,5,FALSE
"Clemson","ACC",12.6449362034236,-2.35096,1.49577777777778,89.066,30,30,21,25,25.1,26.5,98.577940585777,FALSE,TRUE,18,5,FALSE
"San Diego St.","MWC",13.6021581608479,-0.761320000000001,3.12,123.815,22,19,13,18,16.775,18,98.3565,TRUE,FALSE,19,5,FALSE
"Utah","Pac 12",15.1672722253482,-0.941840000000001,3.01266666666667,127.036,18,20,12,19,15.575,17.25,97.8398007957978,FALSE,TRUE,20,5,FALSE
"Alabama","SEC",20.0954755382649,-0.169040000000001,4.12433333333333,111.17,4,13,18,11,12.875,11.5,97.6857527225642,FALSE,TRUE,21,6,FALSE
"Dayton","A-10",12.6128484941301,-0.38864,2.60477777777778,85.043,31,14,25,20,24.225,22.5,95.7896525831664,TRUE,FALSE,22,6,FALSE
"Colorado St.","MWC",12.8254732645096,-1.86836,1.73055555555556,79.345,27,25,26,23,25.725,25.25,93.770480627837,FALSE,TRUE,23,6,FALSE
"Nevada","MWC",10.345670126396,-3.3298,0.0249999999999998,49.036,48,39,35,37,39.1,39.75,93.7314694990792,FALSE,TRUE,24,6,FALSE
"Villanova","Big East",12.8749568007268,-4.1252,0.268222222222222,72.006,25,48,27,35,30.65,33.75,93.3685490145294,FALSE,TRUE,25,7,FALSE
"Utah St.","MWC",11.9460824266868,-1.58952,1.62622222222222,71.391,35,23,28,24,28.5,27.5,91.7791750651718,FALSE,TRUE,26,7,FALSE
"Memphis","AAC",9.74575056748708,-2.13512,1.30766666666667,86.72,54,29,24,28,32.75,33.75,91.4516,TRUE,FALSE,27,7,FALSE
"Fla. Atlantic","AAC",14.522691341813,-1.70496,1.38133333333333,33.796,21,24,44,26,33,28.75,90.3264,FALSE,TRUE,28,7,FALSE
"Providence","Big East",10.8578050866163,-4.90612,-0.892777777777779,33.823,43,58,43,49,46,48.25,86.1445102803493,FALSE,TRUE,29,8,FALSE
"Iowa St.","Big 12",18.1083098525745,-0.418639999999998,3.46888888888889,141.534,7,15,10,16,10.75,12,85.2659725406883,FALSE,TRUE,30,8,FALSE
"Texas A&M","SEC",11.0004827621042,-5.14212,-0.972444444444445,30.616,42,62,46,52,48.15,50.5,85.0206811532495,FALSE,TRUE,31,8,FALSE
"South Carolina","SEC",6.9812555088882,-5.07212,-1.49288888888889,9.01,77,60,55,57,61.5,62.25,84.0927027225447,FALSE,TRUE,32,8,FALSE
"Mississippi St.","SEC",12.2384779801302,-3.5002,0.534333333333334,45.437,33,40,38,32,36.3,35.75,78.9307009823744,FALSE,TRUE,33,9,FALSE
"Grand Canyon","WAC",7.88114867362536,-2.1104,-0.24688888888889,11.582,69,28,53,43,52,48.25,78.6611108699186,TRUE,FALSE,34,9,FALSE
"Northwestern","Big 10",8.73767985056157,-4.63564,-0.815333333333334,10.376,61,50,54,47,54.275,53,71.4517867352227,FALSE,TRUE,35,9,FALSE
"Ohio St.","Big 10",11.3289524740231,-4.71036,-0.869111111111112,22.428,41,53,47,48,46.525,47.25,70.3856492176335,FALSE,TRUE,36,9,FALSE
"Gonzaga","WCC",12.3284786369745,-3.64084,-0.910555555555555,18.862,32,43,49,50,43.975,43.5,69.5150432760363,TRUE,FALSE,37,10,FALSE
"Michigan St.","Big 10",17.0360525438471,-2.93196,1.11977777777778,62.786,14,34,30,30,26.6,27,69.5150432760363,FALSE,TRUE,38,10,FALSE
"Nebraska","Big 10",9.97493373585047,-3.9846,-0.133777777777778,46.564,52,45,37,40,42.325,43.5,68.9704451204036,FALSE,TRUE,39,10,FALSE
"Princeton","Ivy",8.54702838189798,-1.50148,0.279222222222222,8.801,62,22,56,34,49.65,43.5,65.7787928703627,TRUE,FALSE,40,10,FALSE
"James Madison","Sunbelt",7.79763592299323,-1.43784,0.0158888888888905,-4.861,70,21,62,38,54.85,47.75,64.4192461181504,TRUE,FALSE,41,11,FALSE
"Miami (FL)","ACC",10.2841368422319,-5.41628,-1.54188888888889,4.27200000000003,49,67,58,58,57.1,58,64.1078372475419,FALSE,TRUE,42,11,FALSE
"Texas Tech","Big 12",12.7838280660429,-2.59172,1.34977777777778,67.372,28,32,29,27,28.95,29,56.7740994414668,FALSE,TRUE,43,11,FALSE
"Cincinnati","Big 12",12.6603622109364,-3.3078,0.328777777777778,37.04,29,38,42,33,37.025,35.5,56.4177237825726,FALSE,TRUE,44,11,FALSE
"Colorado","Pac 12",11.5571015468208,-4.75424,-1.15366666666667,54.514,39,55,33,53,40.3,45,54.2999594414951,FALSE,TRUE,45,11,FALSE
"St. John's (NY)","Big East",12.8310688686429,-2.89996,1.28177777777778,98.159,26,33,19,29,24.1,26.75,49.105,FALSE,TRUE,46,11,TRUE
"Oregon","Pac 12",9.73549965129228,-4.22124,-0.557222222222222,47.614,55,49,36,45,43.825,46.25,43.0653032915524,FALSE,TRUE,47,12,TRUE
"Seton Hall","Big East",8.00329454488229,-6.06568,-2.02511111111111,1.05699999999998,66,74,60,62,63.85,65.5,41.4682957367676,FALSE,TRUE,48,12,TRUE
"Texas","Big 12",11.6461101423653,-3.61348,0.120000000000002,3.07200000000001,38,42,59,36,48.325,43.75,32.6630273143286,FALSE,TRUE,49,12,TRUE
"Indiana St.","MVC",10.0177132538824,-2.38732,-0.183111111111111,-2.314,51,31,61,41,51.5,46,26.4413534791213,TRUE,FALSE,50,12,FALSE
"UC Irvine","Big West",7.9318471367127,-4.6918,-2.41055555555555,-28.958,67,52,73,67,67.6,64.75,1.81496700181503,TRUE,FALSE,51,13,FALSE
"Colgate","Patriot",0.843896952900034,-8.27804,-6.85388888888889,-189.383,149,107,171,131,150.9,139.5,0.45341779328335,TRUE,FALSE,52,13,FALSE
"Samford","Southern",6.14658742704827,-3.21132,-1.82888888888889,-29.25,89,36,75,60,70.775,65,0.287241379310345,TRUE,FALSE,53,13,FALSE
"Lipscomb","A-Sun",1.45810303087947,-8.5206,-6.83933333333333,-140.805,134,118,132,129,130.025,128.25,0.127424821526813,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",1.18963047101826,-10.39124,-8.717,-205.636,141,158,188,165,168.875,163,0.14485136748325,TRUE,FALSE,55,14,FALSE
"Akron","MAC",4.78855189212531,-5.08868,-3.39,-64.859,103,61,90,78,87.4,83,0.0343965517241379,TRUE,FALSE,56,14,FALSE
"Louisiana Tech","C-USA",4.55967564873435,-7.29536,-5.33211111111111,-95.044,104,91,106,103,102.875,101,0.01,TRUE,FALSE,57,14,FALSE
"Col. of Charleston","CAA",4.24365577396393,-5.63856,-3.88155555555556,-87.535,106,72,101,84,95.775,90.75,0.02,TRUE,FALSE,58,14,FALSE
"Weber St.","Big Sky",4.08191833726751,-6.38964,-4.79655555555556,-130.294,107,78,124,93,108.975,100.5,0,TRUE,FALSE,59,15,FALSE
"Morehead St.","OVC",2.39738143239047,-4.0608,-2.90855555555556,-79.817,123,47,99,72,93.825,85.25,0.015,TRUE,FALSE,60,15,FALSE
"High Point","Big South",1.83817143838926,-6.68864,-5.36788888888889,-126.349,128,83,121,104,114.925,109,0,TRUE,FALSE,61,15,FALSE
"Wright St.","Horizon",1.7235765523594,-10.61676,-9.00222222222222,-191.598,129,162,176,174,161.9,160.25,0,TRUE,FALSE,62,15,FALSE
"UMass Lowell","Am. East",1.69674938902857,-6.59964,-5.31944444444444,-129.35,130,82,123,102,115.975,109.25,0,TRUE,FALSE,63,16,FALSE
"McNeese","Southland",1.54259186971987,-3.5992,-2.41055555555556,-76.852,132,41,96,68,93.25,84.25,0.03,TRUE,FALSE,64,16,FALSE
"Iona","MAAC",-1.12459229217019,-12.77976,-11.2868888888889,-262.775,185,217,238,230,220.6,217.5,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-2.66129464744922,-8.73856,-7.53311111111111,-164.184,214,126,147,140,159.725,156.75,0,TRUE,FALSE,66,16,TRUE
"Jackson St.","SWAC",-4.27317519360247,-10.37796,-8.70111111111111,-203.201,245,157,185,162,192.925,187.25,0,TRUE,FALSE,67,16,TRUE
"Central Conn. St.","NEC",-5.33565026166591,-10.81752,-9.76244444444444,-249.558,268,166,225,184,221.775,210.75,0,TRUE,FALSE,68,16,TRUE
