team,conference ,eligible,eliminated,mid_major
UMBC,Am. East,TRUE,FALSE,TRUE
Vermont,Am. East,TRUE,FALSE,TRUE
Illinois,Big 10,TRUE,FALSE,FALSE
Indiana,Big 10,TRUE,FALSE,FALSE
Iowa,Big 10,TRUE,FALSE,FALSE
Maryland,Big 10,TRUE,FALSE,FALSE
Michigan,Big 10,TRUE,FALSE,FALSE
Michigan St.,Big 10,TRUE,FALSE,FALSE
Minnesota,Big 10,TRUE,FALSE,FALSE
Nebraska,Big 10,TRUE,FALSE,FALSE
Northwestern,Big 10,TRUE,FALSE,FALSE
Ohio St.,Big 10,TRUE,FALSE,FALSE
Penn St.,Big 10,TRUE,FALSE,FALSE
Purdue,Big 10,TRUE,FALSE,FALSE
Rutgers,Big 10,TRUE,FALSE,FALSE
Wisconsin,Big 10,TRUE,FALSE,FALSE
Baylor,Big 12,TRUE,FALSE,FALSE
Iowa St.,Big 12,TRUE,FALSE,FALSE
Kansas,Big 12,TRUE,FALSE,FALSE
Kansas St.,Big 12,TRUE,FALSE,FALSE
Oklahoma,Big 12,TRUE,FALSE,FALSE
Oklahoma St.,Big 12,TRUE,FALSE,FALSE
TCU,Big 12,TRUE,FALSE,FALSE
Texas,Big 12,TRUE,FALSE,FALSE
Texas Tech,Big 12,TRUE,FALSE,FALSE
West Virginia,Big 12,TRUE,FALSE,FALSE
Butler,Big East,TRUE,FALSE,FALSE
Creighton,Big East,TRUE,FALSE,FALSE
DePaul,Big East,TRUE,FALSE,FALSE
Georgetown,Big East,TRUE,FALSE,FALSE
Marquette,Big East,TRUE,FALSE,FALSE
Providence,Big East,TRUE,FALSE,FALSE
Seton Hall,Big East,TRUE,FALSE,FALSE
St. John's (NY),Big East,TRUE,FALSE,FALSE
Villanova,Big East,TRUE,FALSE,FALSE
Xavier,Big East,TRUE,FALSE,FALSE
Eastern Wash.,Big Sky,TRUE,FALSE,TRUE
Idaho,Big Sky,TRUE,FALSE,TRUE
Idaho St.,Big Sky,TRUE,FALSE,TRUE
Montana,Big Sky,TRUE,FALSE,TRUE
Montana St.,Big Sky,TRUE,FALSE,TRUE
North Dakota,Big Sky,TRUE,FALSE,TRUE
Northern Ariz.,Big Sky,TRUE,FALSE,TRUE
Northern Colo.,Big Sky,TRUE,FALSE,TRUE
Portland St.,Big Sky,TRUE,FALSE,TRUE
Sacramento St.,Big Sky,TRUE,FALSE,TRUE
Southern Utah,Big Sky,TRUE,FALSE,TRUE
Weber St.,Big Sky,TRUE,FALSE,TRUE
Campbell,Big South,TRUE,FALSE,TRUE
Charleston So.,Big South,TRUE,FALSE,TRUE
Gardner-Webb,Big South,TRUE,FALSE,TRUE
High Point,Big South,TRUE,FALSE,TRUE
Liberty,Big South,TRUE,FALSE,TRUE
Longwood,Big South,TRUE,FALSE,TRUE
Presbyterian,Big South,TRUE,FALSE,TRUE
Radford,Big South,TRUE,FALSE,TRUE
UNC Asheville,Big South,TRUE,FALSE,TRUE
Winthrop,Big South,TRUE,FALSE,TRUE
Cal Poly,Big West,TRUE,FALSE,TRUE
Cal St. Fullerton,Big West,TRUE,FALSE,TRUE
CSUN,Big West,TRUE,FALSE,TRUE
Hawaii,Big West,TRUE,FALSE,TRUE
Long Beach St.,Big West,TRUE,FALSE,TRUE
UC Davis,Big West,TRUE,FALSE,TRUE
UC Irvine,Big West,TRUE,FALSE,TRUE
UC Riverside,Big West,TRUE,FALSE,TRUE
UC Santa Barbara,Big West,TRUE,FALSE,TRUE
Charlotte,C-USA,TRUE,FALSE,TRUE
FIU,C-USA,TRUE,FALSE,TRUE
Fla. Atlantic,C-USA,TRUE,FALSE,TRUE
Louisiana Tech,C-USA,TRUE,FALSE,TRUE
Marshall,C-USA,TRUE,FALSE,TRUE
Middle Tenn.,C-USA,TRUE,FALSE,TRUE
North Texas,C-USA,TRUE,FALSE,TRUE
Old Dominion,C-USA,TRUE,FALSE,TRUE
Rice,C-USA,TRUE,FALSE,TRUE
Southern Miss.,C-USA,TRUE,FALSE,TRUE
UAB,C-USA,TRUE,FALSE,TRUE
UTEP,C-USA,TRUE,FALSE,TRUE
UTSA,C-USA,TRUE,FALSE,TRUE
Western Ky.,C-USA,TRUE,FALSE,TRUE
Col. of Charleston,CAA,TRUE,FALSE,TRUE
Delaware,CAA,TRUE,FALSE,TRUE
Drexel,CAA,TRUE,FALSE,TRUE
Elon,CAA,TRUE,FALSE,TRUE
Hofstra,CAA,TRUE,FALSE,TRUE
James Madison,CAA,TRUE,FALSE,TRUE
Northeastern,CAA,TRUE,FALSE,TRUE
Towson,CAA,TRUE,FALSE,TRUE
UNCW,CAA,TRUE,FALSE,TRUE
William & Mary,CAA,TRUE,FALSE,TRUE
Cleveland St.,Horizon,TRUE,FALSE,TRUE
Detroit Mercy,Horizon,TRUE,FALSE,TRUE
Green Bay,Horizon,TRUE,FALSE,TRUE
Ill.-Chicago,Horizon,TRUE,FALSE,TRUE
IUPUI,Horizon,TRUE,FALSE,TRUE
Milwaukee,Horizon,TRUE,FALSE,TRUE
Northern Ky.,Horizon,TRUE,FALSE,TRUE
Oakland,Horizon,TRUE,FALSE,TRUE
Wright St.,Horizon,TRUE,FALSE,TRUE
Youngstown St.,Horizon,TRUE,FALSE,TRUE
Brown,Ivy,TRUE,FALSE,TRUE
Columbia,Ivy,TRUE,FALSE,TRUE
Cornell,Ivy,TRUE,FALSE,TRUE
Dartmouth,Ivy,TRUE,FALSE,TRUE
Harvard,Ivy,TRUE,FALSE,TRUE
Penn,Ivy,TRUE,FALSE,TRUE
Princeton,Ivy,TRUE,FALSE,TRUE
Yale,Ivy,TRUE,FALSE,TRUE
Canisius,MAAC,TRUE,FALSE,TRUE
Fairfield,MAAC,TRUE,FALSE,TRUE
Iona,MAAC,TRUE,FALSE,TRUE
Manhattan,MAAC,TRUE,FALSE,TRUE
Marist,MAAC,TRUE,FALSE,TRUE
Monmouth,MAAC,TRUE,FALSE,TRUE
Niagara,MAAC,TRUE,FALSE,TRUE
Quinnipiac,MAAC,TRUE,FALSE,TRUE
Rider,MAAC,TRUE,FALSE,TRUE
Saint Peter's,MAAC,TRUE,FALSE,TRUE
Siena,MAAC,TRUE,FALSE,TRUE
Akron,MAC,TRUE,FALSE,TRUE
Ball St.,MAC,TRUE,FALSE,TRUE
Bowling Green,MAC,TRUE,FALSE,TRUE
Buffalo,MAC,TRUE,FALSE,TRUE
Central Mich.,MAC,TRUE,FALSE,TRUE
Eastern Mich.,MAC,TRUE,FALSE,TRUE
Kent St.,MAC,TRUE,FALSE,TRUE
Miami (OH),MAC,TRUE,FALSE,TRUE
Northern Ill.,MAC,TRUE,FALSE,TRUE
Ohio,MAC,TRUE,FALSE,TRUE
Toledo,MAC,TRUE,FALSE,TRUE
Western Mich.,MAC,TRUE,FALSE,TRUE
Bethune-Cookman,MEAC,TRUE,FALSE,TRUE
Coppin St.,MEAC,TRUE,FALSE,TRUE
Delaware St.,MEAC,TRUE,FALSE,TRUE
Florida A&M,MEAC,TRUE,FALSE,TRUE
Hampton,MEAC,TRUE,FALSE,TRUE
Howard,MEAC,TRUE,FALSE,TRUE
Morgan St.,MEAC,TRUE,FALSE,TRUE
N.C. A&T,MEAC,TRUE,FALSE,TRUE
N.C. Central,MEAC,TRUE,FALSE,TRUE
Norfolk St.,MEAC,TRUE,FALSE,TRUE
Savannah St.,MEAC,FALSE,TRUE,TRUE
South Carolina St.,MEAC,TRUE,FALSE,TRUE
UMES,MEAC,TRUE,FALSE,TRUE
Bradley,MVC,TRUE,FALSE,TRUE
Drake,MVC,TRUE,FALSE,TRUE
Evansville,MVC,TRUE,FALSE,TRUE
Illinois St.,MVC,TRUE,FALSE,TRUE
Indiana St.,MVC,TRUE,FALSE,TRUE
Loyola Chicago,MVC,TRUE,FALSE,TRUE
Missouri St.,MVC,TRUE,FALSE,TRUE
Southern Ill.,MVC,TRUE,FALSE,TRUE
UNI,MVC,TRUE,FALSE,TRUE
Valparaiso,MVC,TRUE,FALSE,TRUE
Air Force,MWC,TRUE,FALSE,TRUE
Boise St.,MWC,TRUE,FALSE,TRUE
Colorado St.,MWC,TRUE,FALSE,TRUE
Fresno St.,MWC,TRUE,FALSE,TRUE
Nevada,MWC,TRUE,FALSE,TRUE
New Mexico,MWC,TRUE,FALSE,TRUE
San Diego St.,MWC,TRUE,FALSE,TRUE
San Jose St.,MWC,TRUE,FALSE,TRUE
UNLV,MWC,TRUE,FALSE,TRUE
Utah St.,MWC,TRUE,FALSE,TRUE
Wyoming,MWC,TRUE,FALSE,TRUE
Bryant,NEC,TRUE,FALSE,TRUE
Central Conn. St.,NEC,TRUE,FALSE,TRUE
Fairleigh Dickinson,NEC,TRUE,FALSE,TRUE
LIU Brooklyn,NEC,TRUE,FALSE,TRUE
Mt. St. Mary's,NEC,TRUE,FALSE,TRUE
Robert Morris,NEC,TRUE,FALSE,TRUE
Sacred Heart,NEC,TRUE,FALSE,TRUE
Saint Francis (PA),NEC,TRUE,FALSE,TRUE
St. Francis Brooklyn,NEC,TRUE,FALSE,TRUE
Wagner,NEC,TRUE,FALSE,TRUE
Austin Peay,OVC,TRUE,FALSE,TRUE
Belmont,OVC,TRUE,FALSE,TRUE
Eastern Ill.,OVC,TRUE,FALSE,TRUE
Eastern Ky.,OVC,TRUE,FALSE,TRUE
Jacksonville St.,OVC,TRUE,FALSE,TRUE
Morehead St.,OVC,TRUE,FALSE,TRUE
Murray St.,OVC,TRUE,FALSE,TRUE
SIUE,OVC,TRUE,FALSE,TRUE
Southeast Mo. St.,OVC,FALSE,TRUE,TRUE
Tennessee St.,OVC,TRUE,FALSE,TRUE
Tennessee Tech,OVC,TRUE,FALSE,TRUE
UT Martin,OVC,TRUE,FALSE,TRUE
Arizona,Pac 12,TRUE,FALSE,FALSE
Arizona St.,Pac 12,TRUE,FALSE,FALSE
California,Pac 12,TRUE,FALSE,FALSE
Colorado,Pac 12,TRUE,FALSE,FALSE
Oregon,Pac 12,TRUE,FALSE,FALSE
Oregon St.,Pac 12,TRUE,FALSE,FALSE
Southern California,Pac 12,TRUE,FALSE,FALSE
Stanford,Pac 12,TRUE,FALSE,FALSE
UCLA,Pac 12,TRUE,FALSE,FALSE
Utah,Pac 12,TRUE,FALSE,FALSE
Washington,Pac 12,TRUE,FALSE,FALSE
Washington St.,Pac 12,TRUE,FALSE,FALSE
American,Patriot,TRUE,FALSE,TRUE
Army West Point,Patriot,TRUE,FALSE,TRUE
Boston U.,Patriot,TRUE,FALSE,TRUE
Bucknell,Patriot,TRUE,FALSE,TRUE
Colgate,Patriot,TRUE,FALSE,TRUE
Holy Cross,Patriot,TRUE,FALSE,TRUE
Lafayette,Patriot,TRUE,FALSE,TRUE
Lehigh,Patriot,TRUE,FALSE,TRUE
Loyola Maryland,Patriot,TRUE,FALSE,TRUE
Navy,Patriot,TRUE,FALSE,TRUE
Alabama,SEC,TRUE,FALSE,FALSE
Arkansas,SEC,TRUE,FALSE,FALSE
Auburn,SEC,TRUE,FALSE,FALSE
Florida,SEC,TRUE,FALSE,FALSE
Georgia,SEC,TRUE,FALSE,FALSE
Kentucky,SEC,TRUE,FALSE,FALSE
LSU,SEC,TRUE,FALSE,FALSE
Mississippi St.,SEC,TRUE,FALSE,FALSE
Missouri,SEC,TRUE,FALSE,FALSE
Ole Miss,SEC,TRUE,FALSE,FALSE
South Carolina,SEC,TRUE,FALSE,FALSE
Tennessee,SEC,TRUE,FALSE,FALSE
Texas A&M,SEC,TRUE,FALSE,FALSE
Vanderbilt,SEC,TRUE,FALSE,FALSE
Chattanooga,Southern,TRUE,FALSE,TRUE
ETSU,Southern,TRUE,FALSE,TRUE
Furman,Southern,TRUE,FALSE,TRUE
Mercer,Southern,TRUE,FALSE,TRUE
Samford,Southern,TRUE,FALSE,TRUE
The Citadel,Southern,TRUE,FALSE,TRUE
UNCG,Southern,TRUE,FALSE,TRUE
VMI,Southern,TRUE,FALSE,TRUE
Western Caro.,Southern,TRUE,FALSE,TRUE
Wofford,Southern,TRUE,FALSE,TRUE
A&M-Corpus Chris,Southland,TRUE,FALSE,TRUE
Abilene Christian,Southland,TRUE,FALSE,TRUE
Central Ark.,Southland,TRUE,FALSE,TRUE
Houston Baptist,Southland,TRUE,FALSE,TRUE
Incarnate Word,Southland,TRUE,FALSE,TRUE
Lamar University,Southland,TRUE,FALSE,TRUE
McNeese,Southland,TRUE,FALSE,TRUE
New Orleans,Southland,TRUE,FALSE,TRUE
Nicholls St.,Southland,TRUE,FALSE,TRUE
Northwestern St.,Southland,TRUE,FALSE,TRUE
Sam Houston St.,Southland,TRUE,FALSE,TRUE
SFA,Southland,TRUE,FALSE,TRUE
Southeastern La.,Southland,TRUE,FALSE,TRUE
Denver,Summit,TRUE,FALSE,TRUE
Fort Wayne,Summit,TRUE,FALSE,TRUE
North Dakota St.,Summit,TRUE,FALSE,TRUE
Omaha,Summit,TRUE,FALSE,TRUE
Oral Roberts,Summit,TRUE,FALSE,TRUE
South Dakota,Summit,TRUE,FALSE,TRUE
South Dakota St.,Summit,TRUE,FALSE,TRUE
Western Ill.,Summit,TRUE,FALSE,TRUE
Appalachian St.,Sunbelt,TRUE,FALSE,TRUE
Arkansas St.,Sunbelt,TRUE,FALSE,TRUE
Coastal Caro.,Sunbelt,TRUE,FALSE,TRUE
Ga. Southern,Sunbelt,TRUE,FALSE,TRUE
Georgia St.,Sunbelt,TRUE,FALSE,TRUE
La.-Monroe,Sunbelt,TRUE,FALSE,TRUE
Little Rock,Sunbelt,TRUE,FALSE,TRUE
Louisiana,Sunbelt,TRUE,FALSE,TRUE
South Ala.,Sunbelt,TRUE,FALSE,TRUE
Texas St.,Sunbelt,TRUE,FALSE,TRUE
Troy,Sunbelt,TRUE,FALSE,TRUE
UT Arlington,Sunbelt,TRUE,FALSE,TRUE
Alabama A&M,SWAC,FALSE,TRUE,TRUE
Alabama St.,SWAC,TRUE,FALSE,TRUE
Alcorn,SWAC,FALSE,TRUE,TRUE
Ark.-Pine Bluff,SWAC,TRUE,FALSE,TRUE
Grambling,SWAC,FALSE,TRUE,TRUE
Jackson St.,SWAC,TRUE,FALSE,TRUE
Mississippi Val.,SWAC,TRUE,FALSE,TRUE
Prairie View,SWAC,TRUE,FALSE,TRUE
Southern U.,SWAC,TRUE,FALSE,TRUE
Texas Southern,SWAC,TRUE,FALSE,TRUE
Chicago St.,WAC,TRUE,FALSE,TRUE
CSU Bakersfield,WAC,TRUE,FALSE,TRUE
Grand Canyon,WAC,TRUE,FALSE,TRUE
New Mexico St.,WAC,TRUE,FALSE,TRUE
Seattle U,WAC,TRUE,FALSE,TRUE
UMKC,WAC,TRUE,FALSE,TRUE
Utah Valley,WAC,TRUE,FALSE,TRUE
UTRGV,WAC,TRUE,FALSE,TRUE
BYU,WCC,TRUE,FALSE,TRUE
Gonzaga,WCC,TRUE,FALSE,TRUE
Loyola Marymount,WCC,TRUE,FALSE,TRUE
Pacific,WCC,TRUE,FALSE,TRUE
Pepperdine,WCC,TRUE,FALSE,TRUE
Portland,WCC,TRUE,FALSE,TRUE
Saint Mary's (CA),WCC,TRUE,FALSE,TRUE
San Diego,WCC,TRUE,FALSE,TRUE
San Francisco,WCC,TRUE,FALSE,TRUE
Santa Clara,WCC,TRUE,FALSE,TRUE
