"team","conference","eligible","eliminated","mid_major"
"New Hampshire","Am. East",TRUE,TRUE,TRUE
"Stony Brook","Am. East",TRUE,FALSE,TRUE
"UMass Lowell","Am. East",TRUE,TRUE,TRUE
"UMBC","Am. East",TRUE,FALSE,TRUE
"Vermont","Am. East",TRUE,FALSE,TRUE
"Illinois","Big 10",TRUE,TRUE,FALSE
"Indiana","Big 10",TRUE,TRUE,FALSE
"Iowa","Big 10",TRUE,TRUE,FALSE
"Maryland","Big 10",TRUE,TRUE,FALSE
"Michigan","Big 10",TRUE,FALSE,FALSE
"Michigan St.","Big 10",TRUE,TRUE,FALSE
"Minnesota","Big 10",TRUE,TRUE,FALSE
"Nebraska","Big 10",TRUE,TRUE,FALSE
"Northwestern","Big 10",TRUE,TRUE,FALSE
"Ohio St.","Big 10",TRUE,TRUE,FALSE
"Penn St.","Big 10",TRUE,TRUE,FALSE
"Purdue","Big 10",TRUE,FALSE,FALSE
"Rutgers","Big 10",TRUE,TRUE,FALSE
"Wisconsin","Big 10",TRUE,TRUE,FALSE
"Baylor","Big 12",TRUE,FALSE,FALSE
"Iowa St.","Big 12",TRUE,FALSE,FALSE
"Kansas","Big 12",TRUE,FALSE,FALSE
"Kansas St.","Big 12",TRUE,FALSE,FALSE
"Oklahoma","Big 12",TRUE,FALSE,FALSE
"Oklahoma St.","Big 12",TRUE,FALSE,FALSE
"TCU","Big 12",TRUE,FALSE,FALSE
"Texas","Big 12",TRUE,FALSE,FALSE
"Texas Tech","Big 12",TRUE,FALSE,FALSE
"West Virginia","Big 12",TRUE,FALSE,FALSE
"Butler","Big East",TRUE,FALSE,FALSE
"Creighton","Big East",TRUE,FALSE,FALSE
"DePaul","Big East",TRUE,FALSE,FALSE
"Georgetown","Big East",TRUE,FALSE,FALSE
"Marquette","Big East",TRUE,FALSE,FALSE
"Providence","Big East",TRUE,FALSE,FALSE
"Seton Hall","Big East",TRUE,FALSE,FALSE
"St. John's (NY)","Big East",TRUE,FALSE,FALSE
"Villanova","Big East",TRUE,FALSE,FALSE
"Xavier","Big East",TRUE,FALSE,FALSE
"Eastern Wash.","Big Sky",TRUE,FALSE,TRUE
"Idaho","Big Sky",TRUE,FALSE,TRUE
"Idaho St.","Big Sky",TRUE,FALSE,TRUE
"Montana","Big Sky",TRUE,FALSE,TRUE
"Montana St.","Big Sky",TRUE,FALSE,TRUE
"North Dakota","Big Sky",TRUE,FALSE,TRUE
"Northern Ariz.","Big Sky",TRUE,FALSE,TRUE
"Northern Colo.","Big Sky",TRUE,FALSE,TRUE
"Portland St.","Big Sky",TRUE,FALSE,TRUE
"Sacramento St.","Big Sky",TRUE,FALSE,TRUE
"Southern Utah","Big Sky",TRUE,FALSE,TRUE
"Weber St.","Big Sky",TRUE,FALSE,TRUE
"Campbell","Big South",TRUE,TRUE,TRUE
"Charleston So.","Big South",TRUE,TRUE,TRUE
"Gardner-Webb","Big South",TRUE,TRUE,TRUE
"High Point","Big South",TRUE,TRUE,TRUE
"Liberty","Big South",TRUE,FALSE,TRUE
"Longwood","Big South",TRUE,TRUE,TRUE
"Presbyterian","Big South",TRUE,TRUE,TRUE
"Radford","Big South",TRUE,FALSE,TRUE
"UNC Asheville","Big South",TRUE,TRUE,TRUE
"Winthrop","Big South",TRUE,TRUE,TRUE
"Cal Poly","Big West",TRUE,FALSE,TRUE
"Cal St. Fullerton","Big West",TRUE,FALSE,TRUE
"CSUN","Big West",TRUE,FALSE,TRUE
"Hawaii","Big West",TRUE,FALSE,TRUE
"Long Beach St.","Big West",TRUE,FALSE,TRUE
"UC Davis","Big West",TRUE,FALSE,TRUE
"UC Irvine","Big West",TRUE,FALSE,TRUE
"UC Riverside","Big West",TRUE,FALSE,TRUE
"UC Santa Barbara","Big West",TRUE,FALSE,TRUE
"Charlotte","C-USA",TRUE,FALSE,TRUE
"FIU","C-USA",TRUE,FALSE,TRUE
"Fla. Atlantic","C-USA",TRUE,FALSE,TRUE
"Louisiana Tech","C-USA",TRUE,FALSE,TRUE
"Marshall","C-USA",TRUE,FALSE,TRUE
"Middle Tenn.","C-USA",TRUE,FALSE,TRUE
"North Texas","C-USA",TRUE,FALSE,TRUE
"Old Dominion","C-USA",TRUE,FALSE,TRUE
"Rice","C-USA",TRUE,FALSE,TRUE
"Southern Miss.","C-USA",TRUE,FALSE,TRUE
"UAB","C-USA",TRUE,FALSE,TRUE
"UTEP","C-USA",TRUE,FALSE,TRUE
"UTSA","C-USA",TRUE,FALSE,TRUE
"Western Ky.","C-USA",TRUE,FALSE,TRUE
"Col. of Charleston","CAA",TRUE,FALSE,TRUE
"Delaware","CAA",TRUE,FALSE,TRUE
"Drexel","CAA",TRUE,FALSE,TRUE
"Elon","CAA",TRUE,TRUE,TRUE
"Hofstra","CAA",TRUE,FALSE,TRUE
"James Madison","CAA",TRUE,TRUE,TRUE
"Northeastern","CAA",TRUE,FALSE,TRUE
"Towson","CAA",TRUE,FALSE,TRUE
"UNCW","CAA",TRUE,FALSE,TRUE
"William & Mary","CAA",TRUE,FALSE,TRUE
"Cleveland St.","Horizon",TRUE,FALSE,TRUE
"Detroit Mercy","Horizon",TRUE,TRUE,TRUE
"Green Bay","Horizon",TRUE,TRUE,TRUE
"Ill.-Chicago","Horizon",TRUE,FALSE,TRUE
"IUPUI","Horizon",TRUE,FALSE,TRUE
"Milwaukee","Horizon",TRUE,FALSE,TRUE
"Northern Ky.","Horizon",TRUE,TRUE,TRUE
"Oakland","Horizon",TRUE,FALSE,TRUE
"Wright St.","Horizon",TRUE,FALSE,TRUE
"Youngstown St.","Horizon",TRUE,TRUE,TRUE
"Brown","Ivy",TRUE,FALSE,TRUE
"Columbia","Ivy",TRUE,FALSE,TRUE
"Cornell","Ivy",TRUE,FALSE,TRUE
"Dartmouth","Ivy",TRUE,FALSE,TRUE
"Harvard","Ivy",TRUE,FALSE,TRUE
"Penn","Ivy",TRUE,FALSE,TRUE
"Princeton","Ivy",TRUE,FALSE,TRUE
"Yale","Ivy",TRUE,FALSE,TRUE
"Canisius","MAAC",TRUE,TRUE,TRUE
"Fairfield","MAAC",TRUE,FALSE,TRUE
"Iona","MAAC",TRUE,FALSE,TRUE
"Manhattan","MAAC",TRUE,FALSE,TRUE
"Marist","MAAC",TRUE,TRUE,TRUE
"Monmouth","MAAC",TRUE,TRUE,TRUE
"Niagara","MAAC",TRUE,FALSE,TRUE
"Quinnipiac","MAAC",TRUE,FALSE,TRUE
"Rider","MAAC",TRUE,TRUE,TRUE
"Saint Peter's","MAAC",TRUE,FALSE,TRUE
"Siena","MAAC",TRUE,TRUE,TRUE
"Akron","MAC",TRUE,FALSE,TRUE
"Ball St.","MAC",TRUE,FALSE,TRUE
"Bowling Green","MAC",TRUE,FALSE,TRUE
"Buffalo","MAC",TRUE,FALSE,TRUE
"Central Mich.","MAC",TRUE,FALSE,TRUE
"Eastern Mich.","MAC",TRUE,FALSE,TRUE
"Kent St.","MAC",TRUE,FALSE,TRUE
"Miami (OH)","MAC",TRUE,FALSE,TRUE
"Northern Ill.","MAC",TRUE,FALSE,TRUE
"Ohio","MAC",TRUE,FALSE,TRUE
"Toledo","MAC",TRUE,FALSE,TRUE
"Western Mich.","MAC",TRUE,FALSE,TRUE
"Bethune-Cookman","MEAC",TRUE,FALSE,TRUE
"Coppin St.","MEAC",TRUE,FALSE,TRUE
"Delaware St.","MEAC",TRUE,FALSE,TRUE
"Florida A&M","MEAC",TRUE,FALSE,TRUE
"Hampton","MEAC",TRUE,FALSE,TRUE
"Howard","MEAC",TRUE,FALSE,TRUE
"Morgan St.","MEAC",TRUE,FALSE,TRUE
"N.C. A&T","MEAC",TRUE,FALSE,TRUE
"N.C. Central","MEAC",TRUE,FALSE,TRUE
"Norfolk St.","MEAC",TRUE,FALSE,TRUE
"Savannah St.","MEAC",TRUE,FALSE,TRUE
"South Carolina St.","MEAC",TRUE,FALSE,TRUE
"UMES","MEAC",TRUE,FALSE,TRUE
"Bradley","MVC",TRUE,TRUE,TRUE
"Drake","MVC",TRUE,TRUE,TRUE
"Evansville","MVC",TRUE,TRUE,TRUE
"Illinois St.","MVC",TRUE,FALSE,TRUE
"Indiana St.","MVC",TRUE,TRUE,TRUE
"Loyola Chicago","MVC",TRUE,FALSE,TRUE
"Missouri St.","MVC",TRUE,TRUE,TRUE
"Southern Ill.","MVC",TRUE,TRUE,TRUE
"UNI","MVC",TRUE,TRUE,TRUE
"Valparaiso","MVC",TRUE,TRUE,TRUE
"Air Force","MWC",TRUE,FALSE,TRUE
"Boise St.","MWC",TRUE,FALSE,TRUE
"Colorado St.","MWC",TRUE,FALSE,TRUE
"Fresno St.","MWC",TRUE,FALSE,TRUE
"Nevada","MWC",TRUE,FALSE,TRUE
"New Mexico","MWC",TRUE,FALSE,TRUE
"San Diego St.","MWC",TRUE,FALSE,TRUE
"San Jose St.","MWC",TRUE,FALSE,TRUE
"UNLV","MWC",TRUE,FALSE,TRUE
"Utah St.","MWC",TRUE,FALSE,TRUE
"Wyoming","MWC",TRUE,FALSE,TRUE
"Bryant","NEC",TRUE,TRUE,TRUE
"Central Conn. St.","NEC",TRUE,TRUE,TRUE
"Fairleigh Dickinson","NEC",TRUE,FALSE,TRUE
"LIU Brooklyn","NEC",TRUE,FALSE,TRUE
"Mt. St. Mary's","NEC",TRUE,TRUE,TRUE
"Robert Morris","NEC",TRUE,TRUE,TRUE
"Sacred Heart","NEC",TRUE,TRUE,TRUE
"Saint Francis (PA)","NEC",TRUE,TRUE,TRUE
"St. Francis Brooklyn","NEC",TRUE,TRUE,TRUE
"Wagner","NEC",TRUE,FALSE,TRUE
"Austin Peay","OVC",TRUE,TRUE,TRUE
"Belmont","OVC",TRUE,TRUE,TRUE
"Eastern Ill.","OVC",TRUE,TRUE,TRUE
"Eastern Ky.","OVC",TRUE,TRUE,TRUE
"Jacksonville St.","OVC",TRUE,TRUE,TRUE
"Morehead St.","OVC",TRUE,TRUE,TRUE
"Murray St.","OVC",TRUE,FALSE,TRUE
"SIUE","OVC",TRUE,TRUE,TRUE
"Southeast Mo. St.","OVC",FALSE,TRUE,TRUE
"Tennessee St.","OVC",TRUE,TRUE,TRUE
"Tennessee Tech","OVC",TRUE,TRUE,TRUE
"UT Martin","OVC",TRUE,TRUE,TRUE
"Arizona","Pac 12",TRUE,FALSE,FALSE
"Arizona St.","Pac 12",TRUE,FALSE,FALSE
"California","Pac 12",TRUE,FALSE,FALSE
"Colorado","Pac 12",TRUE,FALSE,FALSE
"Oregon","Pac 12",TRUE,FALSE,FALSE
"Oregon St.","Pac 12",TRUE,FALSE,FALSE
"Southern California","Pac 12",TRUE,FALSE,FALSE
"Stanford","Pac 12",TRUE,FALSE,FALSE
"UCLA","Pac 12",TRUE,FALSE,FALSE
"Utah","Pac 12",TRUE,FALSE,FALSE
"Washington","Pac 12",TRUE,FALSE,FALSE
"Washington St.","Pac 12",TRUE,FALSE,FALSE
"American","Patriot",TRUE,TRUE,TRUE
"Army West Point","Patriot",TRUE,TRUE,TRUE
"Boston U.","Patriot",TRUE,FALSE,TRUE
"Bucknell","Patriot",TRUE,FALSE,TRUE
"Colgate","Patriot",TRUE,FALSE,TRUE
"Holy Cross","Patriot",TRUE,FALSE,TRUE
"Lafayette","Patriot",TRUE,TRUE,TRUE
"Lehigh","Patriot",TRUE,TRUE,TRUE
"Loyola Maryland","Patriot",TRUE,TRUE,TRUE
"Navy","Patriot",TRUE,TRUE,TRUE
"Alabama","SEC",TRUE,FALSE,FALSE
"Arkansas","SEC",TRUE,FALSE,FALSE
"Auburn","SEC",TRUE,FALSE,FALSE
"Florida","SEC",TRUE,FALSE,FALSE
"Georgia","SEC",TRUE,FALSE,FALSE
"Kentucky","SEC",TRUE,FALSE,FALSE
"LSU","SEC",TRUE,FALSE,FALSE
"Mississippi St.","SEC",TRUE,FALSE,FALSE
"Missouri","SEC",TRUE,FALSE,FALSE
"Ole Miss","SEC",TRUE,FALSE,FALSE
"South Carolina","SEC",TRUE,FALSE,FALSE
"Tennessee","SEC",TRUE,FALSE,FALSE
"Texas A&M","SEC",TRUE,FALSE,FALSE
"Vanderbilt","SEC",TRUE,FALSE,FALSE
"Chattanooga","Southern",TRUE,TRUE,TRUE
"ETSU","Southern",TRUE,FALSE,TRUE
"Furman","Southern",TRUE,FALSE,TRUE
"Mercer","Southern",TRUE,TRUE,TRUE
"Samford","Southern",TRUE,TRUE,TRUE
"The Citadel","Southern",TRUE,TRUE,TRUE
"UNCG","Southern",TRUE,FALSE,TRUE
"VMI","Southern",TRUE,TRUE,TRUE
"Western Caro.","Southern",TRUE,TRUE,TRUE
"Wofford","Southern",TRUE,FALSE,TRUE
"A&M-Corpus Chris","Southland",TRUE,FALSE,TRUE
"Abilene Christian","Southland",TRUE,FALSE,TRUE
"Central Ark.","Southland",TRUE,FALSE,TRUE
"Houston Baptist","Southland",TRUE,FALSE,TRUE
"Incarnate Word","Southland",TRUE,FALSE,TRUE
"Lamar University","Southland",TRUE,FALSE,TRUE
"McNeese","Southland",TRUE,FALSE,TRUE
"New Orleans","Southland",TRUE,FALSE,TRUE
"Nicholls St.","Southland",TRUE,FALSE,TRUE
"Northwestern St.","Southland",TRUE,FALSE,TRUE
"Sam Houston St.","Southland",TRUE,FALSE,TRUE
"SFA","Southland",TRUE,FALSE,TRUE
"Southeastern La.","Southland",TRUE,FALSE,TRUE
"Denver","Summit",TRUE,FALSE,TRUE
"Fort Wayne","Summit",TRUE,FALSE,TRUE
"North Dakota St.","Summit",TRUE,FALSE,TRUE
"Omaha","Summit",TRUE,TRUE,TRUE
"Oral Roberts","Summit",TRUE,FALSE,TRUE
"South Dakota","Summit",TRUE,FALSE,TRUE
"South Dakota St.","Summit",TRUE,FALSE,TRUE
"Western Ill.","Summit",TRUE,TRUE,TRUE
"Appalachian St.","Sunbelt",TRUE,FALSE,TRUE
"Arkansas St.","Sunbelt",TRUE,FALSE,TRUE
"Coastal Caro.","Sunbelt",TRUE,FALSE,TRUE
"Ga. Southern","Sunbelt",TRUE,FALSE,TRUE
"Georgia St.","Sunbelt",TRUE,FALSE,TRUE
"La.-Monroe","Sunbelt",TRUE,FALSE,TRUE
"Little Rock","Sunbelt",TRUE,FALSE,TRUE
"Louisiana","Sunbelt",TRUE,FALSE,TRUE
"South Ala.","Sunbelt",TRUE,FALSE,TRUE
"Texas St.","Sunbelt",TRUE,FALSE,TRUE
"Troy","Sunbelt",TRUE,FALSE,TRUE
"UT Arlington","Sunbelt",TRUE,FALSE,TRUE
"Alabama A&M","SWAC",FALSE,TRUE,TRUE
"Alabama St.","SWAC",TRUE,FALSE,TRUE
"Alcorn","SWAC",TRUE,FALSE,TRUE
"Ark.-Pine Bluff","SWAC",TRUE,FALSE,TRUE
"Grambling","SWAC",FALSE,TRUE,TRUE
"Jackson St.","SWAC",TRUE,FALSE,TRUE
"Mississippi Val.","SWAC",TRUE,FALSE,TRUE
"Prairie View","SWAC",TRUE,FALSE,TRUE
"Southern U.","SWAC",TRUE,FALSE,TRUE
"Texas Southern","SWAC",TRUE,FALSE,TRUE
"Chicago St.","WAC",TRUE,FALSE,TRUE
"CSU Bakersfield","WAC",TRUE,FALSE,TRUE
"Grand Canyon","WAC",TRUE,FALSE,TRUE
"New Mexico St.","WAC",TRUE,FALSE,TRUE
"Seattle U","WAC",TRUE,FALSE,TRUE
"UMKC","WAC",TRUE,FALSE,TRUE
"Utah Valley","WAC",TRUE,FALSE,TRUE
"UTRGV","WAC",TRUE,FALSE,TRUE
"BYU","WCC",TRUE,FALSE,TRUE
"Gonzaga","WCC",TRUE,FALSE,TRUE
"Loyola Marymount","WCC",TRUE,FALSE,TRUE
"Pacific","WCC",TRUE,TRUE,TRUE
"Pepperdine","WCC",TRUE,TRUE,TRUE
"Portland","WCC",TRUE,TRUE,TRUE
"Saint Mary's (CA)","WCC",TRUE,FALSE,TRUE
"San Diego","WCC",TRUE,TRUE,TRUE
"San Francisco","WCC",TRUE,FALSE,TRUE
"Santa Clara","WCC",TRUE,TRUE,TRUE
