team,conference 
Oregon St.,Pac 12
UC Riverside,Big West
Florida St.,ACC
Grand Canyon,WAC
Incarnate Word,Southland
Villanova,Big East
Arkansas St.,Sunbelt
Central Conn. St.,NEC
Southern Ill.,MVC
Loyola Chicago,MVC
Coppin St.,MEAC
North Carolina St.,ACC
San Diego St.,MWC
Binghamton,Am. East
Idaho St.,Big Sky
UNCW,CAA
Army West Point,Patriot
Holy Cross,Patriot
Minnesota,Big 10
Saint Francis (PA),NEC
Utah,Pac 12
Houston,AAC
Illinois St.,MVC
Illinois,Big 10
TCU,Big 12
UMKC,WAC
UT Martin,OVC
Cal St. Fullerton,Big West
Florida A&M,MEAC
Eastern Mich.,MAC
Akron,MAC
St. Bonaventure,A-10
Kansas,Big 12
Georgetown,Big East
Presbyterian,Big South
Niagara,MAAC
Virginia Tech,ACC
Middle Tenn.,C-USA
UTSA,C-USA
Arkansas,SEC
Florida,SEC
Drexel,CAA
Wagner,NEC
Saint Peter's,MAAC
Cal Poly,Big West
New Hampshire,Am. East
Rider,MAAC
