"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Clemson","ACC",13.05,24,"(Conference Rank:  3)",4,"22 - 8","11 - 7"
"Notre Dame","ACC",12.85,26,"(Conference Rank:  3)",5,"17 - 13","8 - 10"
"North Carolina St.","ACC",12.27,28,"(Conference Rank:  3)",6,"21 - 10","11 - 7"
"Virginia Tech","ACC",11.55,33,"(Conference Rank:  3)",7,"21 - 10","10 - 8"
"Florida St.","ACC",11.14,37,"(Conference Rank:  3)",8,"20 - 10","9 - 9"
"Louisville","ACC",10.71,40,"(Conference Rank:  3)",9,"19 - 12","9 - 9"
"Miami (FL)","ACC",9.93,44,"(Conference Rank:  3)",10,"22 - 8","11 - 7"
"Boston College","ACC",9.29,51,"(Conference Rank:  3)",11,"17 - 14","7 - 11"
"Syracuse","ACC",8.22,67,"(Conference Rank:  3)",12,"19 - 12","8 - 10"
"Wake Forest","ACC",5.57,93,"(Conference Rank:  3)",13,"11 - 19","4 - 14"
"Georgia Tech","ACC",3.27,121,"(Conference Rank:  3)",14,"13 - 18","6 - 12"
"Pittsburgh","ACC",-4.48,231,"(Conference Rank:  3)",15,"8 - 23","0 - 18"
"Vermont","Am. East",8.48,63,"(Conference Rank:  20)",1,"24 - 6","15 - 1"
"Albany (NY)","Am. East",2.47,132,"(Conference Rank:  20)",2,"21 - 9","10 - 6"
"UMBC","Am. East",-1.01,182,"(Conference Rank:  20)",3,"18 - 10","12 - 4"
"Hartford","Am. East",-1.97,199,"(Conference Rank:  20)",4,"17 - 12","11 - 5"
"Stony Brook","Am. East",-3.04,219,"(Conference Rank:  20)",5,"11 - 18","7 - 9"
"New Hampshire","Am. East",-5.77,255,"(Conference Rank:  20)",6,"8 - 20","6 - 10"
"UMass Lowell","Am. East",-6.87,277,"(Conference Rank:  20)",7,"11 - 17","6 - 10"
"Binghamton","Am. East",-7.52,282,"(Conference Rank:  20)",8,"9 - 20","2 - 14"
"Maine","Am. East",-11.5,328,"(Conference Rank:  20)",9,"4 - 25","3 - 13"
"Purdue","Big 10",20.37,4,"(Conference Rank:  5)",1,"26 - 5","15 - 3"
"Michigan St.","Big 10",19.92,5,"(Conference Rank:  5)",2,"28 - 3","16 - 2"
"Michigan","Big 10",15.06,15,"(Conference Rank:  5)",3,"23 - 7","13 - 5"
"Ohio St.","Big 10",14.83,16,"(Conference Rank:  5)",4,"24 - 7","15 - 3"
"Penn St.","Big 10",14.7,17,"(Conference Rank:  5)",5,"19 - 12","9 - 9"
"Maryland","Big 10",10.89,39,"(Conference Rank:  5)",6,"18 - 12","8 - 10"
"Northwestern","Big 10",9.2,53,"(Conference Rank:  5)",7,"14 - 16","6 - 12"
"Nebraska","Big 10",8.74,60,"(Conference Rank:  5)",8,"22 - 9","13 - 5"
"Indiana","Big 10",7.9,73,"(Conference Rank:  5)",9,"16 - 14","9 - 9"
"Wisconsin","Big 10",7.42,78,"(Conference Rank:  5)",10,"14 - 17","7 - 11"
"Iowa","Big 10",5.8,90,"(Conference Rank:  5)",11,"13 - 18","4 - 14"
"Illinois","Big 10",4.21,106,"(Conference Rank:  5)",12,"13 - 17","4 - 14"
"Minnesota","Big 10",4.17,108,"(Conference Rank:  5)",13,"15 - 16","4 - 14"
"Rutgers","Big 10",3.29,120,"(Conference Rank:  5)",14,"12 - 18","3 - 15"
"West Virginia","Big 12",16.69,9,"(Conference Rank:  1)",1,"22 - 9","11 - 7"
"Kansas","Big 12",16.32,10,"(Conference Rank:  1)",2,"24 - 7","13 - 5"
"Texas Tech","Big 12",15.41,12,"(Conference Rank:  1)",3,"23 - 8","11 - 7"
"TCU","Big 12",13.53,21,"(Conference Rank:  1)",4,"21 - 10","9 - 9"
"Baylor","Big 12",13.23,23,"(Conference Rank:  1)",5,"17 - 13","8 - 10"
"Kansas St.","Big 12",11.1,38,"(Conference Rank:  1)",6,"21 - 10","10 - 8"
"Oklahoma","Big 12",10.38,42,"(Conference Rank:  1)",7,"18 - 12","8 - 10"
"Oklahoma St.","Big 12",9.65,49,"(Conference Rank:  1)",8,"18 - 13","8 - 10"
"Texas","Big 12",9.22,52,"(Conference Rank:  1)",9,"18 - 13","8 - 10"
"Iowa St.","Big 12",2.82,130,"(Conference Rank:  1)",10,"13 - 17","4 - 14"
"Villanova","Big East",22.87,1,"(Conference Rank:  2)",1,"27 - 4","14 - 4"
"Xavier","Big East",15.1,14,"(Conference Rank:  2)",2,"27 - 4","15 - 3"
"Butler","Big East",13.42,22,"(Conference Rank:  2)",3,"19 - 12","9 - 9"
"Creighton","Big East",12.95,25,"(Conference Rank:  2)",4,"20 - 10","10 - 8"
"Seton Hall","Big East",12.31,27,"(Conference Rank:  2)",5,"21 - 10","10 - 8"
"Marquette","Big East",10.01,43,"(Conference Rank:  2)",6,"18 - 12","9 - 9"
"Providence","Big East",8.06,72,"(Conference Rank:  2)",7,"19 - 12","10 - 8"
"St. John's (NY)","Big East",7.87,74,"(Conference Rank:  2)",8,"14 - 16","4 - 14"
"Georgetown","Big East",3.65,116,"(Conference Rank:  2)",9,"15 - 14","5 - 13"
"DePaul","Big East",3.58,118,"(Conference Rank:  2)",10,"11 - 19","4 - 14"
"Montana","Big Sky",8.16,69,"(Conference Rank:  13)",1,"21 - 7","16 - 2"
"Northern Colo.","Big Sky",5.82,89,"(Conference Rank:  13)",2,"17 - 11","11 - 7"
"Eastern Wash.","Big Sky",3.98,111,"(Conference Rank:  13)",3,"16 - 13","13 - 5"
"Idaho","Big Sky",3.78,113,"(Conference Rank:  13)",4,"20 - 8","14 - 4"
"Portland St.","Big Sky",2.35,133,"(Conference Rank:  13)",5,"16 - 12","9 - 9"
"Weber St.","Big Sky",0.81,159,"(Conference Rank:  13)",6,"17 - 10","13 - 5"
"Idaho St.","Big Sky",-2.44,212,"(Conference Rank:  13)",7,"12 - 15","9 - 9"
"North Dakota","Big Sky",-5.78,256,"(Conference Rank:  13)",8,"9 - 19","6 - 12"
"Sacramento St.","Big Sky",-5.97,258,"(Conference Rank:  13)",9,"5 - 24","4 - 14"
"Southern Utah","Big Sky",-6.74,274,"(Conference Rank:  13)",10,"9 - 18","5 - 13"
"Montana St.","Big Sky",-7.79,284,"(Conference Rank:  13)",11,"11 - 18","6 - 12"
"Northern Ariz.","Big Sky",-11.73,329,"(Conference Rank:  13)",12,"4 - 25","2 - 16"
"Winthrop","Big South",1.57,148,"(Conference Rank:  24)",1,"15 - 11","12 - 6"
"Radford","Big South",0.04,168,"(Conference Rank:  24)",2,"17 - 12","12 - 6"
"Liberty","Big South",-0.88,178,"(Conference Rank:  24)",3,"15 - 13","9 - 9"
"UNC Asheville","Big South",-2.39,211,"(Conference Rank:  24)",4,"18 - 11","13 - 5"
"Campbell","Big South",-3.48,222,"(Conference Rank:  24)",5,"13 - 14","10 - 8"
"Charleston So.","Big South",-4.65,235,"(Conference Rank:  24)",6,"11 - 15","9 - 9"
"High Point","Big South",-6.18,261,"(Conference Rank:  24)",7,"11 - 15","9 - 9"
"Gardner-Webb","Big South",-6.3,264,"(Conference Rank:  24)",8,"11 - 17","9 - 9"
"Presbyterian","Big South",-12.18,330,"(Conference Rank:  24)",9,"8 - 20","4 - 14"
"Longwood","Big South",-16.31,344,"(Conference Rank:  24)",10,"3 - 25","3 - 15"
"UC Santa Barbara","Big West",3.64,117,"(Conference Rank:  16)",1,"20 - 8","11 - 5"
"UC Davis","Big West",2.7,131,"(Conference Rank:  16)",2,"19 - 9","12 - 4"
"UC Irvine","Big West",1.3,151,"(Conference Rank:  16)",3,"14 - 16","11 - 5"
"Cal St. Fullerton","Big West",1.14,153,"(Conference Rank:  16)",4,"15 - 11","10 - 6"
"Long Beach St.","Big West",-1.99,200,"(Conference Rank:  16)",5,"13 - 17","9 - 7"
"Hawaii","Big West",-2.31,209,"(Conference Rank:  16)",6,"15 - 12","8 - 8"
"UC Riverside","Big West",-6.52,269,"(Conference Rank:  16)",7,"7 - 21","4 - 12"
"Cal Poly","Big West",-9.86,315,"(Conference Rank:  16)",8,"7 - 21","4 - 12"
"CSUN","Big West",-12.92,333,"(Conference Rank:  16)",9,"4 - 24","3 - 13"
"Old Dominion","C-USA",8.82,58,"(Conference Rank:  15)",1,"24 - 6","15 - 3"
"Middle Tenn.","C-USA",8.34,66,"(Conference Rank:  15)",2,"23 - 6","16 - 2"
"Western Ky.","C-USA",5.93,88,"(Conference Rank:  15)",3,"21 - 9","14 - 4"
"Marshall","C-USA",4.42,103,"(Conference Rank:  15)",4,"20 - 10","12 - 6"
"UAB","C-USA",3.99,110,"(Conference Rank:  15)",5,"17 - 12","10 - 8"
"Louisiana Tech","C-USA",1.62,147,"(Conference Rank:  15)",6,"14 - 15","7 - 11"
"UTSA","C-USA",-0.44,173,"(Conference Rank:  15)",7,"15 - 13","11 - 7"
"North Texas","C-USA",-1.6,193,"(Conference Rank:  15)",8,"13 - 16","8 - 10"
"Southern Miss.","C-USA",-3.9,224,"(Conference Rank:  15)",9,"10 - 17","7 - 11"
"FIU","C-USA",-4.54,232,"(Conference Rank:  15)",10,"11 - 17","8 - 10"
"Fla. Atlantic","C-USA",-4.58,234,"(Conference Rank:  15)",11,"9 - 18","6 - 12"
"UTEP","C-USA",-7.12,280,"(Conference Rank:  15)",12,"10 - 19","6 - 12"
"Rice","C-USA",-7.92,287,"(Conference Rank:  15)",13,"5 - 24","4 - 14"
"Charlotte","C-USA",-9.1,303,"(Conference Rank:  15)",14,"5 - 23","2 - 16"
"Northeastern","CAA",5.48,94,"(Conference Rank:  17)",1,"22 - 9","16 - 4"
"Col. of Charleston","CAA",4.03,109,"(Conference Rank:  17)",2,"23 - 7","16 - 4"
"Hofstra","CAA",2.04,139,"(Conference Rank:  17)",3,"18 - 12","12 - 7"
"Towson","CAA",0.94,158,"(Conference Rank:  17)",4,"16 - 14","8 - 11"
"William & Mary","CAA",0.61,162,"(Conference Rank:  17)",5,"17 - 12","12 - 8"
"Elon","CAA",-4.55,233,"(Conference Rank:  17)",6,"12 - 18","6 - 13"
"James Madison","CAA",-6,260,"(Conference Rank:  17)",7,"9 - 22","6 - 13"
"Delaware","CAA",-6.22,262,"(Conference Rank:  17)",8,"12 - 19","7 - 13"
"Drexel","CAA",-6.38,267,"(Conference Rank:  17)",9,"12 - 20","7 - 13"
"UNCW","CAA",-6.85,276,"(Conference Rank:  17)",10,"9 - 21","8 - 12"
"Northern Ky.","Horizon",6.69,82,"(Conference Rank:  25)",1,"20 - 8","15 - 3"
"Wright St.","Horizon",3.2,123,"(Conference Rank:  25)",2,"20 - 9","14 - 4"
"Oakland","Horizon",-1.19,186,"(Conference Rank:  25)",3,"18 - 13","10 - 8"
"Ill.-Chicago","Horizon",-1.78,194,"(Conference Rank:  25)",4,"15 - 14","12 - 6"
"Milwaukee","Horizon",-2.27,208,"(Conference Rank:  25)",5,"14 - 15","8 - 10"
"Green Bay","Horizon",-6.76,275,"(Conference Rank:  25)",6,"9 - 19","7 - 11"
"IUPUI","Horizon",-8.01,288,"(Conference Rank:  25)",7,"9 - 18","8 - 10"
"Cleveland St.","Horizon",-8.74,299,"(Conference Rank:  25)",8,"8 - 22","6 - 12"
"Youngstown St.","Horizon",-10.59,321,"(Conference Rank:  25)",9,"6 - 23","6 - 12"
"Detroit Mercy","Horizon",-12.25,331,"(Conference Rank:  25)",10,"6 - 23","4 - 14"
"Penn","Ivy",4.28,105,"(Conference Rank:  21)",1,"21 - 8","12 - 2"
"Harvard","Ivy",2.24,136,"(Conference Rank:  21)",2,"16 - 12","12 - 2"
"Princeton","Ivy",-1.13,185,"(Conference Rank:  21)",3,"12 - 16","5 - 9"
"Yale","Ivy",-2.64,215,"(Conference Rank:  21)",4,"15 - 14","9 - 5"
"Columbia","Ivy",-3.62,223,"(Conference Rank:  21)",5,"7 - 19","5 - 9"
"Brown","Ivy",-4.82,238,"(Conference Rank:  21)",6,"10 - 16","4 - 10"
"Cornell","Ivy",-5.32,243,"(Conference Rank:  21)",7,"11 - 15","6 - 8"
"Dartmouth","Ivy",-8.53,296,"(Conference Rank:  21)",8,"6 - 20","3 - 11"
"Canisius","MAAC",4.17,107,"(Conference Rank:  18)",1,"21 - 10","15 - 3"
"Rider","MAAC",2.91,127,"(Conference Rank:  18)",2,"22 - 8","15 - 3"
"Iona","MAAC",1.62,146,"(Conference Rank:  18)",3,"17 - 13","11 - 7"
"Monmouth","MAAC",0.53,164,"(Conference Rank:  18)",4,"11 - 19","7 - 11"
"Niagara","MAAC",-1.36,190,"(Conference Rank:  18)",5,"19 - 12","12 - 6"
"Saint Peter's","MAAC",-1.99,201,"(Conference Rank:  18)",6,"12 - 17","6 - 12"
"Fairfield","MAAC",-2.04,204,"(Conference Rank:  18)",7,"14 - 15","9 - 9"
"Manhattan","MAAC",-2.58,214,"(Conference Rank:  18)",8,"14 - 16","9 - 9"
"Quinnipiac","MAAC",-6.64,271,"(Conference Rank:  18)",9,"10 - 20","7 - 11"
"Siena","MAAC",-8.46,294,"(Conference Rank:  18)",10,"8 - 23","4 - 14"
"Marist","MAAC",-9.86,316,"(Conference Rank:  18)",11,"6 - 24","4 - 14"
"Buffalo","MAC",7.68,76,"(Conference Rank:  14)",1,"22 - 8","15 - 3"
"Toledo","MAC",2.9,128,"(Conference Rank:  14)",2,"20 - 10","13 - 5"
"Eastern Mich.","MAC",0.65,160,"(Conference Rank:  14)",3,"16 - 11","11 - 7"
"Central Mich.","MAC",0.64,161,"(Conference Rank:  14)",4,"15 - 13","7 - 11"
"Miami (OH)","MAC",-0.48,174,"(Conference Rank:  14)",5,"13 - 16","8 - 10"
"Western Mich.","MAC",-0.67,176,"(Conference Rank:  14)",6,"15 - 14","9 - 9"
"Ohio","MAC",-1.21,187,"(Conference Rank:  14)",7,"13 - 16","7 - 11"
"Ball St.","MAC",-1.9,198,"(Conference Rank:  14)",8,"18 - 12","10 - 8"
"Kent St.","MAC",-2.77,217,"(Conference Rank:  14)",9,"14 - 16","9 - 9"
"Bowling Green","MAC",-5.16,240,"(Conference Rank:  14)",10,"14 - 15","7 - 11"
"Northern Ill.","MAC",-5.73,252,"(Conference Rank:  14)",11,"11 - 18","6 - 12"
"Akron","MAC",-5.98,259,"(Conference Rank:  14)",12,"12 - 17","6 - 12"
"Hampton","MEAC",-6.56,270,"(Conference Rank:  31)",1,"14 - 14","12 - 4"
"Bethune-Cookman","MEAC",-8.1,290,"(Conference Rank:  31)",2,"16 - 13","12 - 4"
"Norfolk St.","MEAC",-9.3,306,"(Conference Rank:  31)",3,"12 - 16","11 - 5"
"N.C. A&T","MEAC",-10.18,320,"(Conference Rank:  31)",4,"16 - 13","11 - 5"
"Morgan St.","MEAC",-10.63,322,"(Conference Rank:  31)",5,"9 - 18","7 - 9"
"N.C. Central","MEAC",-11.12,325,"(Conference Rank:  31)",6,"12 - 15","9 - 7"
"Savannah St.","MEAC",-11.3,326,"(Conference Rank:  31)",7,"13 - 16","12 - 4"
"Howard","MEAC",-14.22,337,"(Conference Rank:  31)",8,"8 - 22","7 - 9"
"Florida A&M","MEAC",-15,341,"(Conference Rank:  31)",9,"7 - 24","7 - 9"
"South Carolina St.","MEAC",-15.93,343,"(Conference Rank:  31)",10,"8 - 21","6 - 10"
"Coppin St.","MEAC",-17.66,347,"(Conference Rank:  31)",11,"5 - 26","5 - 11"
"UMES","MEAC",-20.49,350,"(Conference Rank:  31)",12,"5 - 24","3 - 13"
"Delaware St.","MEAC",-20.73,351,"(Conference Rank:  31)",13,"2 - 27","2 - 14"
"Loyola Chicago","MVC",8.7,61,"(Conference Rank:  9)",1,"24 - 5","15 - 3"
"UNI","MVC",3.94,112,"(Conference Rank:  9)",2,"13 - 15","7 - 11"
"Bradley","MVC",3.09,126,"(Conference Rank:  9)",3,"18 - 12","9 - 9"
"Missouri St.","MVC",2.3,134,"(Conference Rank:  9)",4,"16 - 14","7 - 11"
"Evansville","MVC",1.92,140,"(Conference Rank:  9)",5,"15 - 14","7 - 11"
"Southern Ill.","MVC",1.88,141,"(Conference Rank:  9)",6,"18 - 12","11 - 7"
"Drake","MVC",1.53,149,"(Conference Rank:  9)",7,"15 - 15","10 - 8"
"Indiana St.","MVC",0.98,156,"(Conference Rank:  9)",8,"11 - 17","8 - 10"
"Valparaiso","MVC",-0.16,171,"(Conference Rank:  9)",9,"13 - 16","6 - 12"
"Illinois St.","MVC",-1.02,183,"(Conference Rank:  9)",10,"15 - 14","10 - 8"
"Boise St.","MWC",9.8,45,"(Conference Rank:  7)",1,"22 - 7","13 - 5"
"San Diego St.","MWC",9.77,46,"(Conference Rank:  7)",2,"18 - 10","11 - 7"
"Nevada","MWC",9.71,48,"(Conference Rank:  7)",3,"26 - 6","15 - 3"
"Fresno St.","MWC",8.5,62,"(Conference Rank:  7)",4,"19 - 10","11 - 7"
"New Mexico","MWC",5.75,91,"(Conference Rank:  7)",5,"16 - 14","12 - 6"
"Wyoming","MWC",3.33,119,"(Conference Rank:  7)",6,"18 - 12","10 - 8"
"UNLV","MWC",2.85,129,"(Conference Rank:  7)",7,"19 - 12","8 - 10"
"Utah St.","MWC",1.72,143,"(Conference Rank:  7)",8,"14 - 16","8 - 10"
"Air Force","MWC",-2.55,213,"(Conference Rank:  7)",9,"10 - 18","6 - 12"
"Colorado St.","MWC",-4.06,228,"(Conference Rank:  7)",10,"10 - 20","4 - 14"
"San Jose St.","MWC",-7.35,281,"(Conference Rank:  7)",11,"3 - 25","1 - 17"
"Wagner","NEC",-0.84,177,"(Conference Rank:  29)",1,"19 - 8","14 - 4"
"Saint Francis (PA)","NEC",-1.8,195,"(Conference Rank:  29)",2,"16 - 11","12 - 6"
"Mt. St. Mary's","NEC",-4.38,230,"(Conference Rank:  29)",3,"16 - 13","12 - 6"
"LIU Brooklyn","NEC",-5.65,249,"(Conference Rank:  29)",4,"14 - 16","10 - 8"
"Robert Morris","NEC",-5.73,253,"(Conference Rank:  29)",5,"15 - 16","9 - 9"
"Fairleigh Dickinson","NEC",-6.88,278,"(Conference Rank:  29)",6,"10 - 17","9 - 9"
"Sacred Heart","NEC",-8.06,289,"(Conference Rank:  29)",7,"9 - 21","5 - 13"
"Central Conn. St.","NEC",-8.21,291,"(Conference Rank:  29)",8,"14 - 17","7 - 11"
"St. Francis Brooklyn","NEC",-8.55,297,"(Conference Rank:  29)",9,"11 - 17","10 - 8"
"Bryant","NEC",-15.08,342,"(Conference Rank:  29)",10,"3 - 28","2 - 16"
"Murray St.","OVC",6.44,84,"(Conference Rank:  26)",1,"22 - 5","16 - 2"
"Belmont","OVC",6.14,86,"(Conference Rank:  26)",2,"23 - 8","15 - 3"
"Jacksonville St.","OVC",0.59,163,"(Conference Rank:  26)",3,"19 - 11","11 - 7"
"Austin Peay","OVC",-1.27,189,"(Conference Rank:  26)",4,"15 - 13","12 - 6"
"Tennessee St.","OVC",-3.94,225,"(Conference Rank:  26)",5,"13 - 14","10 - 8"
"Tennessee Tech","OVC",-3.99,226,"(Conference Rank:  26)",6,"16 - 13","10 - 8"
"Southeast Mo. St.","OVC",-5.52,246,"(Conference Rank:  26)",7,"12 - 17","8 - 10"
"Eastern Ill.","OVC",-5.59,248,"(Conference Rank:  26)",8,"9 - 18","7 - 11"
"Morehead St.","OVC",-9.23,304,"(Conference Rank:  26)",9,"6 - 21","4 - 14"
"UT Martin","OVC",-9.24,305,"(Conference Rank:  26)",10,"8 - 21","5 - 13"
"Eastern Ky.","OVC",-9.72,311,"(Conference Rank:  26)",11,"9 - 20","5 - 13"
"SIUE","OVC",-9.8,314,"(Conference Rank:  26)",12,"9 - 20","5 - 13"
"Arizona","Pac 12",12.2,29,"(Conference Rank:  6)",1,"24 - 7","14 - 4"
"Arizona St.","Pac 12",10.51,41,"(Conference Rank:  6)",2,"20 - 10","8 - 10"
"Southern California","Pac 12",9.72,47,"(Conference Rank:  6)",3,"21 - 10","12 - 6"
"UCLA","Pac 12",9.11,56,"(Conference Rank:  6)",4,"20 - 10","11 - 7"
"Utah","Pac 12",7.46,77,"(Conference Rank:  6)",5,"19 - 10","11 - 7"
"Stanford","Pac 12",5.34,95,"(Conference Rank:  6)",6,"17 - 14","11 - 7"
"Oregon St.","Pac 12",5.12,96,"(Conference Rank:  6)",7,"15 - 15","7 - 11"
"Oregon","Pac 12",4.77,99,"(Conference Rank:  6)",8,"20 - 11","10 - 8"
"Washington","Pac 12",4.34,104,"(Conference Rank:  6)",9,"20 - 11","10 - 8"
"Colorado","Pac 12",2.12,138,"(Conference Rank:  6)",10,"16 - 14","8 - 10"
"Washington St.","Pac 12",-0.9,181,"(Conference Rank:  6)",11,"12 - 18","4 - 14"
"California","Pac 12",-6.71,272,"(Conference Rank:  6)",12,"8 - 22","2 - 16"
"Bucknell","Patriot",7.26,80,"(Conference Rank:  28)",1,"22 - 9","16 - 2"
"Colgate","Patriot",-2.05,205,"(Conference Rank:  28)",2,"16 - 12","12 - 6"
"Navy","Patriot",-4.05,227,"(Conference Rank:  28)",3,"19 - 11","11 - 7"
"Boston U.","Patriot",-5.71,250,"(Conference Rank:  28)",4,"13 - 15","10 - 8"
"Lehigh","Patriot",-5.71,251,"(Conference Rank:  28)",5,"15 - 13","11 - 7"
"Army West Point","Patriot",-5.82,257,"(Conference Rank:  28)",6,"12 - 16","6 - 12"
"Lafayette","Patriot",-6.33,265,"(Conference Rank:  28)",7,"8 - 20","7 - 11"
"Holy Cross","Patriot",-6.5,268,"(Conference Rank:  28)",8,"11 - 18","8 - 10"
"Loyola Maryland","Patriot",-9.64,310,"(Conference Rank:  28)",9,"7 - 21","6 - 12"
"American","Patriot",-11.03,324,"(Conference Rank:  28)",10,"6 - 23","3 - 15"
"Tennessee","SEC",15.21,13,"(Conference Rank:  4)",1,"23 - 7","13 - 5"
"Auburn","SEC",13.86,19,"(Conference Rank:  4)",2,"25 - 6","13 - 5"
"Kentucky","SEC",13.61,20,"(Conference Rank:  4)",3,"21 - 10","10 - 8"
"Arkansas","SEC",11.88,31,"(Conference Rank:  4)",4,"21 - 10","10 - 8"
"Florida","SEC",11.66,32,"(Conference Rank:  4)",5,"20 - 11","11 - 7"
"Texas A&M","SEC",11.5,34,"(Conference Rank:  4)",6,"20 - 11","9 - 9"
"Missouri","SEC",9.59,50,"(Conference Rank:  4)",7,"19 - 11","10 - 8"
"Mississippi St.","SEC",9.07,57,"(Conference Rank:  4)",8,"20 - 10","9 - 9"
"Alabama","SEC",8.43,64,"(Conference Rank:  4)",9,"17 - 14","8 - 10"
"Georgia","SEC",8.38,65,"(Conference Rank:  4)",10,"16 - 14","7 - 11"
"LSU","SEC",8.16,68,"(Conference Rank:  4)",11,"17 - 13","8 - 10"
"South Carolina","SEC",5.96,87,"(Conference Rank:  4)",12,"15 - 15","7 - 11"
"Vanderbilt","SEC",5.75,92,"(Conference Rank:  4)",13,"12 - 19","6 - 12"
"Ole Miss","SEC",3.26,122,"(Conference Rank:  4)",14,"12 - 19","5 - 13"
"Furman","Southern",7.32,79,"(Conference Rank:  22)",1,"20 - 9","13 - 5"
"UNCG","Southern",7.07,81,"(Conference Rank:  22)",2,"21 - 7","15 - 3"
"ETSU","Southern",6.62,83,"(Conference Rank:  22)",3,"21 - 8","14 - 4"
"Wofford","Southern",2.27,135,"(Conference Rank:  22)",4,"17 - 11","11 - 7"
"Mercer","Southern",2.14,137,"(Conference Rank:  22)",5,"16 - 13","11 - 7"
"Chattanooga","Southern",-8.31,292,"(Conference Rank:  22)",6,"7 - 22","3 - 15"
"Western Caro.","Southern",-8.51,295,"(Conference Rank:  22)",7,"11 - 18","8 - 10"
"Samford","Southern",-9.58,309,"(Conference Rank:  22)",8,"8 - 21","6 - 12"
"The Citadel","Southern",-10.15,319,"(Conference Rank:  22)",9,"7 - 20","5 - 13"
"VMI","Southern",-12.61,332,"(Conference Rank:  22)",10,"7 - 20","4 - 14"
"SFA","Southland",3.69,115,"(Conference Rank:  27)",1,"21 - 6","14 - 4"
"Southeastern La.","Southland",-0.9,180,"(Conference Rank:  27)",2,"18 - 10","15 - 3"
"Central Ark.","Southland",-1.86,197,"(Conference Rank:  27)",3,"15 - 15","10 - 8"
"Sam Houston St.","Southland",-2.12,206,"(Conference Rank:  27)",4,"14 - 13","12 - 6"
