"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Pittsburgh","ACC",-1.94,197,"(Conference Rank:  3)",15,"10 - 21","2 - 16"
"Vermont","Am. East",6.39,86,"(Conference Rank:  25)",1,"23 - 7","14 - 2"
"Albany (NY)","Am. East",-0.1,173,"(Conference Rank:  25)",2,"20 - 10","9 - 7"
"Stony Brook","Am. East",-2.8,206,"(Conference Rank:  25)",3,"14 - 15","10 - 6"
"UMBC","Am. East",-3.96,217,"(Conference Rank:  25)",4,"15 - 13","9 - 7"
"Binghamton","Am. East",-5.89,246,"(Conference Rank:  25)",5,"13 - 16","6 - 10"
"New Hampshire","Am. East",-6,249,"(Conference Rank:  25)",6,"10 - 18","8 - 8"
"Hartford","Am. East",-7.15,265,"(Conference Rank:  25)",7,"13 - 16","7 - 9"
"UMass Lowell","Am. East",-10.23,304,"(Conference Rank:  25)",8,"9 - 19","4 - 12"
"Maine","Am. East",-11.2,314,"(Conference Rank:  25)",9,"6 - 23","5 - 11"
"Michigan St.","Big 10",25.01,1,"(Conference Rank:  5)",1,"28 - 3","16 - 2"
"Purdue","Big 10",24.15,4,"(Conference Rank:  5)",2,"27 - 4","16 - 2"
"Ohio St.","Big 10",15.32,25,"(Conference Rank:  5)",3,"23 - 8","14 - 4"
"Michigan","Big 10",15.03,26,"(Conference Rank:  5)",4,"21 - 9","11 - 7"
"Maryland","Big 10",13.78,33,"(Conference Rank:  5)",5,"20 - 10","10 - 8"
"Penn St.","Big 10",12.13,43,"(Conference Rank:  5)",6,"19 - 12","9 - 9"
"Minnesota","Big 10",10.43,51,"(Conference Rank:  5)",7,"19 - 12","8 - 10"
"Northwestern","Big 10",9.11,64,"(Conference Rank:  5)",8,"15 - 15","7 - 11"
"Illinois","Big 10",8.63,70,"(Conference Rank:  5)",9,"16 - 14","7 - 11"
"Nebraska","Big 10",6.5,84,"(Conference Rank:  5)",10,"17 - 14","8 - 10"
"Iowa","Big 10",6.22,89,"(Conference Rank:  5)",11,"13 - 18","4 - 14"
"Indiana","Big 10",5.89,93,"(Conference Rank:  5)",12,"14 - 16","7 - 11"
"Wisconsin","Big 10",5.65,97,"(Conference Rank:  5)",13,"12 - 19","5 - 13"
"Rutgers","Big 10",3.58,119,"(Conference Rank:  5)",14,"13 - 17","4 - 14"
"Kansas","Big 12",20.8,5,"(Conference Rank:  1)",1,"24 - 7","13 - 5"
"Texas Tech","Big 12",20.66,7,"(Conference Rank:  1)",2,"25 - 6","14 - 4"
"West Virginia","Big 12",18.66,11,"(Conference Rank:  1)",3,"25 - 6","13 - 5"
"Oklahoma","Big 12",18.62,12,"(Conference Rank:  1)",4,"23 - 7","13 - 5"
"TCU","Big 12",15.37,24,"(Conference Rank:  1)",5,"22 - 9","9 - 9"
"Baylor","Big 12",13.4,34,"(Conference Rank:  1)",6,"17 - 13","8 - 10"
"Texas","Big 12",13.06,37,"(Conference Rank:  1)",7,"17 - 14","8 - 10"
"Kansas St.","Big 12",10.41,52,"(Conference Rank:  1)",8,"17 - 14","6 - 12"
"Oklahoma St.","Big 12",9.93,57,"(Conference Rank:  1)",9,"16 - 15","6 - 12"
"Iowa St.","Big 12",3.93,113,"(Conference Rank:  1)",10,"11 - 19","2 - 16"
"Villanova","Big East",24.52,2,"(Conference Rank:  2)",1,"28 - 3","15 - 3"
"Creighton","Big East",18.76,10,"(Conference Rank:  2)",2,"23 - 7","13 - 5"
"Xavier","Big East",16.44,19,"(Conference Rank:  2)",3,"24 - 7","12 - 6"
"Seton Hall","Big East",14.11,31,"(Conference Rank:  2)",4,"22 - 9","11 - 7"
"Butler","Big East",13.94,32,"(Conference Rank:  2)",5,"20 - 11","10 - 8"
"Marquette","Big East",11.64,47,"(Conference Rank:  2)",6,"18 - 12","9 - 9"
"Providence","Big East",7.74,75,"(Conference Rank:  2)",7,"16 - 15","7 - 11"
"St. John's (NY)","Big East",6.87,82,"(Conference Rank:  2)",8,"12 - 18","3 - 15"
"DePaul","Big East",5.57,98,"(Conference Rank:  2)",9,"12 - 18","5 - 13"
"Georgetown","Big East",5.09,104,"(Conference Rank:  2)",10,"15 - 14","5 - 13"
"Montana","Big Sky",6.73,83,"(Conference Rank:  17)",1,"20 - 8","15 - 3"
"Portland St.","Big Sky",5.46,99,"(Conference Rank:  17)",2,"20 - 8","13 - 5"
"Northern Colo.","Big Sky",3.18,123,"(Conference Rank:  17)",3,"18 - 10","12 - 6"
"Idaho","Big Sky",3.15,125,"(Conference Rank:  17)",4,"18 - 10","12 - 6"
"Eastern Wash.","Big Sky",1.49,151,"(Conference Rank:  17)",5,"15 - 14","12 - 6"
"Weber St.","Big Sky",0.43,163,"(Conference Rank:  17)",6,"15 - 12","11 - 7"
"Idaho St.","Big Sky",-4.38,220,"(Conference Rank:  17)",7,"12 - 15","9 - 9"
"Montana St.","Big Sky",-4.54,222,"(Conference Rank:  17)",8,"14 - 15","9 - 9"
"Sacramento St.","Big Sky",-6.89,260,"(Conference Rank:  17)",9,"7 - 22","6 - 12"
"Southern Utah","Big Sky",-8.61,287,"(Conference Rank:  17)",10,"8 - 19","4 - 14"
"North Dakota","Big Sky",-8.84,290,"(Conference Rank:  17)",11,"6 - 22","4 - 14"
"Northern Ariz.","Big Sky",-13.77,331,"(Conference Rank:  17)",12,"4 - 25","2 - 16"
"Radford","Big South",1.69,146,"(Conference Rank:  24)",1,"20 - 9","15 - 3"
"Liberty","Big South",0.39,164,"(Conference Rank:  24)",2,"19 - 9","13 - 5"
"Winthrop","Big South",-0.96,185,"(Conference Rank:  24)",3,"14 - 12","11 - 7"
"UNC Asheville","Big South",-3.87,216,"(Conference Rank:  24)",4,"15 - 14","10 - 8"
"High Point","Big South",-4.91,232,"(Conference Rank:  24)",5,"12 - 14","10 - 8"
"Campbell","Big South",-6.35,252,"(Conference Rank:  24)",6,"12 - 15","9 - 9"
"Gardner-Webb","Big South",-7.16,267,"(Conference Rank:  24)",7,"11 - 17","9 - 9"
"Charleston So.","Big South",-9.42,298,"(Conference Rank:  24)",8,"8 - 18","6 - 12"
"Presbyterian","Big South",-10.64,307,"(Conference Rank:  24)",9,"9 - 19","5 - 13"
"Longwood","Big South",-21.23,349,"(Conference Rank:  24)",10,"2 - 26","2 - 16"
"UC Santa Barbara","Big West",4.6,108,"(Conference Rank:  16)",1,"21 - 7","12 - 4"
"UC Davis","Big West",3.96,112,"(Conference Rank:  16)",2,"19 - 9","12 - 4"
"Cal St. Fullerton","Big West",-0.31,177,"(Conference Rank:  16)",3,"15 - 11","10 - 6"
"UC Irvine","Big West",-1.05,186,"(Conference Rank:  16)",4,"12 - 18","9 - 7"
"Hawaii","Big West",-1.58,190,"(Conference Rank:  16)",5,"15 - 12","8 - 8"
"UC Riverside","Big West",-5.18,235,"(Conference Rank:  16)",6,"9 - 19","6 - 10"
"Long Beach St.","Big West",-5.96,248,"(Conference Rank:  16)",7,"10 - 20","6 - 10"
"Cal Poly","Big West",-7.58,271,"(Conference Rank:  16)",8,"9 - 19","6 - 10"
"CSUN","Big West",-14.22,334,"(Conference Rank:  16)",9,"3 - 25","2 - 14"
"Western Ky.","C-USA",11.76,45,"(Conference Rank:  12)",1,"22 - 8","15 - 3"
"Old Dominion","C-USA",8.96,66,"(Conference Rank:  12)",2,"24 - 6","15 - 3"
"Middle Tenn.","C-USA",8.84,69,"(Conference Rank:  12)",3,"21 - 8","14 - 4"
"UAB","C-USA",7.24,80,"(Conference Rank:  12)",4,"19 - 10","12 - 6"
"Louisiana Tech","C-USA",2.14,140,"(Conference Rank:  12)",5,"16 - 13","9 - 9"
"Marshall","C-USA",1.7,145,"(Conference Rank:  12)",6,"17 - 13","9 - 9"
"UTSA","C-USA",0.67,158,"(Conference Rank:  12)",7,"14 - 14","10 - 8"
"North Texas","C-USA",-0.25,175,"(Conference Rank:  12)",8,"15 - 14","10 - 8"
"Southern Miss.","C-USA",-4.11,218,"(Conference Rank:  12)",9,"10 - 17","7 - 11"
"UTEP","C-USA",-4.82,229,"(Conference Rank:  12)",10,"10 - 19","6 - 12"
"FIU","C-USA",-6.47,254,"(Conference Rank:  12)",11,"9 - 19","6 - 12"
"Fla. Atlantic","C-USA",-7.48,270,"(Conference Rank:  12)",12,"8 - 19","5 - 13"
"Charlotte","C-USA",-8.38,283,"(Conference Rank:  12)",13,"7 - 21","4 - 14"
"Rice","C-USA",-8.52,286,"(Conference Rank:  12)",14,"5 - 24","4 - 14"
"Northeastern","CAA",3.78,115,"(Conference Rank:  13)",1,"19 - 10","13 - 5"
"William & Mary","CAA",3.67,118,"(Conference Rank:  13)",2,"19 - 8","14 - 4"
"Towson","CAA",2.94,129,"(Conference Rank:  13)",3,"20 - 9","12 - 6"
"Col. of Charleston","CAA",0.46,162,"(Conference Rank:  13)",4,"17 - 11","10 - 8"
"Hofstra","CAA",0.09,169,"(Conference Rank:  13)",5,"17 - 12","11 - 7"
"Elon","CAA",-0.81,184,"(Conference Rank:  13)",6,"17 - 12","11 - 7"
"James Madison","CAA",-5.07,234,"(Conference Rank:  13)",7,"9 - 21","6 - 12"
"Delaware","CAA",-7.05,261,"(Conference Rank:  13)",8,"11 - 18","6 - 12"
"Drexel","CAA",-7.07,262,"(Conference Rank:  13)",9,"10 - 20","5 - 13"
"UNCW","CAA",-11.8,319,"(Conference Rank:  13)",10,"4 - 24","3 - 15"
"Northern Ky.","Horizon",9.07,65,"(Conference Rank:  28)",1,"22 - 6","17 - 1"
"Oakland","Horizon",1.22,153,"(Conference Rank:  28)",2,"20 - 11","12 - 6"
"Wright St.","Horizon",0.67,159,"(Conference Rank:  28)",3,"20 - 9","14 - 4"
"Milwaukee","Horizon",-4.57,224,"(Conference Rank:  28)",4,"15 - 14","9 - 9"
"Ill.-Chicago","Horizon",-7.13,264,"(Conference Rank:  28)",5,"12 - 17","9 - 9"
"IUPUI","Horizon",-7.81,274,"(Conference Rank:  28)",6,"8 - 19","7 - 11"
"Detroit Mercy","Horizon",-9.7,301,"(Conference Rank:  28)",7,"7 - 22","5 - 13"
"Green Bay","Horizon",-10.77,309,"(Conference Rank:  28)",8,"8 - 20","6 - 12"
"Cleveland St.","Horizon",-11.46,317,"(Conference Rank:  28)",9,"7 - 23","5 - 13"
"Youngstown St.","Horizon",-12.18,321,"(Conference Rank:  28)",10,"7 - 22","7 - 11"
"Penn","Ivy",2.92,130,"(Conference Rank:  22)",1,"20 - 9","11 - 3"
"Princeton","Ivy",2.01,141,"(Conference Rank:  22)",2,"17 - 11","10 - 4"
"Harvard","Ivy",-1.49,188,"(Conference Rank:  22)",3,"12 - 16","8 - 6"
"Yale","Ivy",-2.57,202,"(Conference Rank:  22)",4,"13 - 16","7 - 7"
"Brown","Ivy",-4.43,221,"(Conference Rank:  22)",5,"12 - 14","6 - 8"
"Columbia","Ivy",-5.49,242,"(Conference Rank:  22)",6,"8 - 18","6 - 8"
"Cornell","Ivy",-6.5,255,"(Conference Rank:  22)",7,"10 - 16","5 - 9"
"Dartmouth","Ivy",-9.12,294,"(Conference Rank:  22)",8,"7 - 19","3 - 11"
"Rider","MAAC",5.31,102,"(Conference Rank:  20)",1,"21 - 9","14 - 4"
"Iona","MAAC",3.34,122,"(Conference Rank:  20)",2,"19 - 11","13 - 5"
"Canisius","MAAC",0.54,160,"(Conference Rank:  20)",3,"18 - 13","12 - 6"
"Monmouth","MAAC",0.1,168,"(Conference Rank:  20)",4,"14 - 16","10 - 8"
"Saint Peter's","MAAC",-0.02,172,"(Conference Rank:  20)",5,"17 - 12","11 - 7"
"Manhattan","MAAC",-3.39,210,"(Conference Rank:  20)",6,"14 - 16","9 - 9"
"Fairfield","MAAC",-3.41,211,"(Conference Rank:  20)",7,"14 - 15","9 - 9"
"Niagara","MAAC",-4.64,225,"(Conference Rank:  20)",8,"15 - 16","8 - 10"
"Quinnipiac","MAAC",-8.24,281,"(Conference Rank:  20)",9,"10 - 20","7 - 11"
"Siena","MAAC",-8.46,285,"(Conference Rank:  20)",10,"9 - 22","5 - 13"
"Marist","MAAC",-13.42,330,"(Conference Rank:  20)",11,"5 - 25","3 - 15"
"Buffalo","MAC",7.36,79,"(Conference Rank:  19)",1,"23 - 7","16 - 2"
"Ball St.","MAC",1.87,142,"(Conference Rank:  19)",2,"20 - 10","12 - 6"
"Toledo","MAC",1.65,149,"(Conference Rank:  19)",3,"19 - 11","12 - 6"
"Ohio","MAC",0.22,165,"(Conference Rank:  19)",4,"16 - 13","10 - 8"
"Central Mich.","MAC",0.03,171,"(Conference Rank:  19)",5,"18 - 10","10 - 8"
"Eastern Mich.","MAC",-1.7,192,"(Conference Rank:  19)",6,"14 - 13","9 - 9"
"Western Mich.","MAC",-3.35,209,"(Conference Rank:  19)",7,"14 - 15","8 - 10"
"Miami (OH)","MAC",-4.68,227,"(Conference Rank:  19)",8,"12 - 16","7 - 10"
"Kent St.","MAC",-5.2,236,"(Conference Rank:  19)",9,"11 - 18","6 - 11"
"Northern Ill.","MAC",-5.55,243,"(Conference Rank:  19)",10,"11 - 18","6 - 12"
"Bowling Green","MAC",-5.84,245,"(Conference Rank:  19)",11,"14 - 15","7 - 11"
"Akron","MAC",-6.54,256,"(Conference Rank:  19)",12,"11 - 18","5 - 13"
"Hampton","MEAC",-6.59,258,"(Conference Rank:  32)",1,"14 - 14","12 - 4"
"N.C. A&T","MEAC",-7.15,266,"(Conference Rank:  32)",2,"17 - 12","12 - 4"
"N.C. Central","MEAC",-8.15,278,"(Conference Rank:  32)",3,"15 - 12","12 - 4"
"Morgan St.","MEAC",-12.04,320,"(Conference Rank:  32)",4,"12 - 15","10 - 6"
"Norfolk St.","MEAC",-12.44,322,"(Conference Rank:  32)",5,"10 - 18","9 - 7"
"Bethune-Cookman","MEAC",-13.92,332,"(Conference Rank:  32)",6,"13 - 16","10 - 6"
"Howard","MEAC",-13.99,333,"(Conference Rank:  32)",7,"8 - 22","7 - 9"
"Savannah St.","MEAC",-15.09,335,"(Conference Rank:  32)",8,"8 - 21","7 - 9"
"Florida A&M","MEAC",-15.77,338,"(Conference Rank:  32)",9,"7 - 24","7 - 9"
"South Carolina St.","MEAC",-17.39,342,"(Conference Rank:  32)",10,"8 - 21","6 - 10"
"Coppin St.","MEAC",-19.41,347,"(Conference Rank:  32)",11,"5 - 26","5 - 11"
"UMES","MEAC",-19.8,348,"(Conference Rank:  32)",12,"7 - 22","5 - 11"
"Delaware St.","MEAC",-22.77,351,"(Conference Rank:  32)",13,"2 - 27","2 - 14"
"Missouri St.","MVC",8.21,74,"(Conference Rank:  10)",1,"23 - 7","14 - 4"
"UNI","MVC",4.03,110,"(Conference Rank:  10)",2,"15 - 13","9 - 9"
"Loyola Chicago","MVC",3.71,117,"(Conference Rank:  10)",3,"19 - 10","10 - 8"
"Bradley","MVC",2.91,131,"(Conference Rank:  10)",4,"19 - 11","10 - 8"
"Southern Ill.","MVC",1.4,152,"(Conference Rank:  10)",5,"15 - 15","8 - 10"
"Drake","MVC",0.71,157,"(Conference Rank:  10)",6,"15 - 15","10 - 8"
"Indiana St.","MVC",0.49,161,"(Conference Rank:  10)",7,"11 - 17","8 - 10"
"Valparaiso","MVC",0.18,166,"(Conference Rank:  10)",8,"14 - 15","7 - 11"
"Illinois St.","MVC",-0.26,176,"(Conference Rank:  10)",9,"14 - 15","9 - 9"
"Evansville","MVC",-0.48,180,"(Conference Rank:  10)",10,"14 - 15","6 - 12"
"Nevada","MWC",14.13,30,"(Conference Rank:  7)",1,"26 - 6","15 - 3"
"San Diego St.","MWC",12.67,39,"(Conference Rank:  7)",2,"20 - 8","13 - 5"
"Boise St.","MWC",12.37,42,"(Conference Rank:  7)",3,"23 - 6","14 - 4"
"UNLV","MWC",10.26,53,"(Conference Rank:  7)",4,"22 - 9","11 - 7"
"Fresno St.","MWC",5.82,94,"(Conference Rank:  7)",5,"17 - 12","9 - 9"
"Wyoming","MWC",4.52,109,"(Conference Rank:  7)",6,"18 - 12","10 - 8"
"Utah St.","MWC",3.43,121,"(Conference Rank:  7)",7,"16 - 14","10 - 8"
"New Mexico","MWC",2.46,139,"(Conference Rank:  7)",8,"12 - 18","8 - 10"
"Colorado St.","MWC",-3.25,208,"(Conference Rank:  7)",9,"11 - 19","5 - 13"
"Air Force","MWC",-9.05,293,"(Conference Rank:  7)",10,"6 - 22","2 - 16"
"San Jose St.","MWC",-9.98,303,"(Conference Rank:  7)",11,"4 - 24","2 - 16"
"Robert Morris","NEC",-0.69,182,"(Conference Rank:  29)",1,"20 - 11","14 - 4"
"Wagner","NEC",-2.78,205,"(Conference Rank:  29)",2,"17 - 10","12 - 6"
"Saint Francis (PA)","NEC",-3.42,212,"(Conference Rank:  29)",3,"16 - 11","12 - 6"
"St. Francis Brooklyn","NEC",-6.57,257,"(Conference Rank:  29)",4,"11 - 17","10 - 8"
"Central Conn. St.","NEC",-7.45,269,"(Conference Rank:  29)",5,"15 - 16","8 - 10"
"Fairleigh Dickinson","NEC",-7.97,276,"(Conference Rank:  29)",6,"10 - 17","9 - 9"
"LIU Brooklyn","NEC",-8.87,291,"(Conference Rank:  29)",7,"11 - 19","7 - 11"
"Mt. St. Mary's","NEC",-9.39,297,"(Conference Rank:  29)",8,"12 - 17","8 - 10"
"Sacred Heart","NEC",-11.41,316,"(Conference Rank:  29)",9,"9 - 21","5 - 13"
"Bryant","NEC",-16.66,341,"(Conference Rank:  29)",10,"4 - 27","3 - 15"
"Murray St.","OVC",7.4,78,"(Conference Rank:  26)",1,"22 - 5","16 - 2"
"Belmont","OVC",5.1,103,"(Conference Rank:  26)",2,"23 - 8","15 - 3"
"Jacksonville St.","OVC",0.83,156,"(Conference Rank:  26)",3,"20 - 10","12 - 6"
"Austin Peay","OVC",-1.81,195,"(Conference Rank:  26)",4,"14 - 14","11 - 7"
"Tennessee Tech","OVC",-3.62,214,"(Conference Rank:  26)",5,"16 - 13","10 - 8"
"Tennessee St.","OVC",-5.24,237,"(Conference Rank:  26)",6,"11 - 16","8 - 10"
"Eastern Ill.","OVC",-6.47,253,"(Conference Rank:  26)",7,"10 - 17","8 - 10"
"Southeast Mo. St.","OVC",-6.7,259,"(Conference Rank:  26)",8,"12 - 17","8 - 10"
"UT Martin","OVC",-7.08,263,"(Conference Rank:  26)",9,"11 - 18","8 - 10"
"Morehead St.","OVC",-9.32,295,"(Conference Rank:  26)",10,"6 - 21","4 - 14"
"Eastern Ky.","OVC",-10.66,308,"(Conference Rank:  26)",11,"8 - 21","4 - 14"
"SIUE","OVC",-11.01,312,"(Conference Rank:  26)",12,"10 - 19","6 - 12"
"Arizona St.","Pac 12",18.39,13,"(Conference Rank:  6)",1,"26 - 4","14 - 4"
"Arizona","Pac 12",15.88,21,"(Conference Rank:  6)",2,"24 - 7","14 - 4"
"UCLA","Pac 12",10.52,50,"(Conference Rank:  6)",3,"20 - 10","11 - 7"
"Southern California","Pac 12",10.17,54,"(Conference Rank:  6)",4,"19 - 12","10 - 8"
"Oregon","Pac 12",9.96,56,"(Conference Rank:  6)",5,"19 - 12","9 - 9"
"Utah","Pac 12",9.55,60,"(Conference Rank:  6)",6,"18 - 11","10 - 8"
"Washington","Pac 12",6.16,90,"(Conference Rank:  6)",7,"20 - 11","10 - 8"
"Colorado","Pac 12",3.97,111,"(Conference Rank:  6)",8,"15 - 15","7 - 11"
"Oregon St.","Pac 12",2.63,135,"(Conference Rank:  6)",9,"14 - 16","6 - 12"
"Stanford","Pac 12",2.52,138,"(Conference Rank:  6)",10,"12 - 19","6 - 12"
"Washington St.","Pac 12",1.66,147,"(Conference Rank:  6)",11,"13 - 17","5 - 13"
"California","Pac 12",-2.67,204,"(Conference Rank:  6)",12,"9 - 21","3 - 15"
"Bucknell","Patriot",3.88,114,"(Conference Rank:  27)",1,"21 - 10","15 - 3"
"Army West Point","Patriot",-2.29,199,"(Conference Rank:  27)",2,"17 - 11","11 - 7"
"Colgate","Patriot",-3.58,213,"(Conference Rank:  27)",3,"15 - 13","11 - 7"
"Boston U.","Patriot",-4.57,223,"(Conference Rank:  27)",4,"14 - 14","11 - 7"
"Navy","Patriot",-5.73,244,"(Conference Rank:  27)",5,"17 - 13","9 - 9"
"Lehigh","Patriot",-6.18,250,"(Conference Rank:  27)",6,"13 - 15","9 - 9"
"Lafayette","Patriot",-7.63,272,"(Conference Rank:  27)",7,"9 - 19","8 - 10"
"Loyola Maryland","Patriot",-9.44,299,"(Conference Rank:  27)",8,"8 - 20","7 - 11"
"Holy Cross","Patriot",-10.27,305,"(Conference Rank:  27)",9,"9 - 20","6 - 12"
"American","Patriot",-13.42,329,"(Conference Rank:  27)",10,"6 - 23","3 - 15"
"Arkansas","SEC",17.41,16,"(Conference Rank:  4)",1,"23 - 8","12 - 6"
"Tennessee","SEC",16.93,17,"(Conference Rank:  4)",2,"23 - 7","13 - 5"
"Auburn","SEC",15.75,22,"(Conference Rank:  4)",3,"25 - 6","13 - 5"
"Florida","SEC",14.53,27,"(Conference Rank:  4)",4,"22 - 9","13 - 5"
"Kentucky","SEC",14.16,28,"(Conference Rank:  4)",5,"22 - 9","11 - 7"
"Texas A&M","SEC",14.16,29,"(Conference Rank:  4)",6,"19 - 12","8 - 10"
"Missouri","SEC",12.77,38,"(Conference Rank:  4)",7,"19 - 11","10 - 8"
"Georgia","SEC",9.96,55,"(Conference Rank:  4)",8,"17 - 13","8 - 10"
"LSU","SEC",9.4,61,"(Conference Rank:  4)",9,"17 - 13","8 - 10"
"Alabama","SEC",9.31,62,"(Conference Rank:  4)",10,"15 - 16","7 - 11"
"Mississippi St.","SEC",8.33,73,"(Conference Rank:  4)",11,"19 - 11","8 - 10"
"South Carolina","SEC",6.26,87,"(Conference Rank:  4)",12,"13 - 17","5 - 13"
"Vanderbilt","SEC",6.14,91,"(Conference Rank:  4)",13,"10 - 21","5 - 13"
"Ole Miss","SEC",5.35,101,"(Conference Rank:  4)",14,"12 - 19","5 - 13"
"ETSU","Southern",8.37,71,"(Conference Rank:  21)",1,"23 - 6","16 - 2"
"Furman","Southern",5.68,96,"(Conference Rank:  21)",2,"21 - 8","14 - 4"
"UNCG","Southern",2.97,128,"(Conference Rank:  21)",3,"19 - 9","13 - 5"
"Mercer","Southern",2.7,134,"(Conference Rank:  21)",4,"17 - 12","12 - 6"
"Wofford","Southern",1.66,148,"(Conference Rank:  21)",5,"17 - 11","12 - 6"
"Samford","Southern",-8.45,284,"(Conference Rank:  21)",6,"9 - 20","7 - 11"
"Chattanooga","Southern",-9.56,300,"(Conference Rank:  21)",7,"9 - 20","5 - 13"
"Western Caro.","Southern",-10.99,311,"(Conference Rank:  21)",8,"9 - 20","6 - 12"
"VMI","Southern",-12.65,324,"(Conference Rank:  21)",9,"7 - 20","4 - 14"
"The Citadel","Southern",-16.34,340,"(Conference Rank:  21)",10,"4 - 23","2 - 16"
"SFA","Southland",1.85,143,"(Conference Rank:  23)",1,"21 - 6","14 - 4"
"New Orleans","Southland",-1.71,193,"(Conference Rank:  23)",2,"14 - 12","14 - 4"
"Central Ark.","Southland",-1.74,194,"(Conference Rank:  23)",3,"16 - 14","11 - 7"
"Lamar University","Southland",-2.3,200,"(Conference Rank:  23)",4,"16 - 11","12 - 6"
