"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Purdue","Big 10",24.97,2,"(Conference Rank:  5)",1,"29 - 3","18 - 1"
"Michigan St.","Big 10",22.68,4,"(Conference Rank:  5)",2,"27 - 4","15 - 3"
"Ohio St.","Big 10",15.58,18,"(Conference Rank:  5)",3,"23 - 8","14 - 4"
"Michigan","Big 10",13.97,24,"(Conference Rank:  5)",4,"21 - 10","11 - 8"
"Maryland","Big 10",12.11,40,"(Conference Rank:  5)",5,"19 - 11","9 - 9"
"Penn St.","Big 10",10.98,47,"(Conference Rank:  5)",6,"19 - 12","9 - 9"
"Northwestern","Big 10",9.75,57,"(Conference Rank:  5)",7,"16 - 14","8 - 10"
"Nebraska","Big 10",7.87,76,"(Conference Rank:  5)",8,"19 - 12","10 - 8"
"Minnesota","Big 10",6.98,87,"(Conference Rank:  5)",9,"17 - 14","6 - 12"
"Indiana","Big 10",6.42,89,"(Conference Rank:  5)",10,"15 - 15","8 - 10"
"Iowa","Big 10",6.24,90,"(Conference Rank:  5)",11,"14 - 17","5 - 13"
"Wisconsin","Big 10",5.91,92,"(Conference Rank:  5)",12,"13 - 18","6 - 12"
"Illinois","Big 10",5.32,98,"(Conference Rank:  5)",13,"13 - 17","4 - 14"
"Rutgers","Big 10",4.16,114,"(Conference Rank:  5)",14,"13 - 17","4 - 14"
"Kansas","Big 12",19,7,"(Conference Rank:  1)",1,"24 - 7","13 - 5"
"West Virginia","Big 12",18.9,8,"(Conference Rank:  1)",2,"24 - 7","12 - 6"
"Texas Tech","Big 12",16.93,11,"(Conference Rank:  1)",3,"23 - 8","11 - 7"
"Oklahoma","Big 12",16.11,16,"(Conference Rank:  1)",4,"22 - 8","11 - 7"
"TCU","Big 12",15.21,19,"(Conference Rank:  1)",5,"22 - 9","9 - 9"
"Kansas St.","Big 12",12.95,33,"(Conference Rank:  1)",6,"21 - 10","10 - 8"
"Baylor","Big 12",12.54,38,"(Conference Rank:  1)",7,"16 - 14","6 - 12"
"Texas","Big 12",11.13,46,"(Conference Rank:  1)",8,"17 - 14","8 - 10"
"Oklahoma St.","Big 12",9.07,62,"(Conference Rank:  1)",9,"16 - 15","6 - 12"
"Iowa St.","Big 12",4.81,105,"(Conference Rank:  1)",10,"13 - 17","4 - 14"
"Villanova","Big East",25.26,1,"(Conference Rank:  3)",1,"29 - 2","16 - 2"
"Xavier","Big East",16.74,12,"(Conference Rank:  3)",2,"25 - 6","13 - 5"
"Creighton","Big East",16.29,14,"(Conference Rank:  3)",3,"22 - 8","12 - 6"
"Butler","Big East",13.8,26,"(Conference Rank:  3)",4,"20 - 11","10 - 8"
"Seton Hall","Big East",12.54,39,"(Conference Rank:  3)",5,"21 - 10","10 - 8"
"Marquette","Big East",11.56,44,"(Conference Rank:  3)",6,"18 - 12","9 - 9"
"Providence","Big East",9.57,58,"(Conference Rank:  3)",7,"18 - 13","9 - 9"
"St. John's (NY)","Big East",7.21,82,"(Conference Rank:  3)",8,"12 - 18","3 - 15"
"DePaul","Big East",4.22,112,"(Conference Rank:  3)",9,"11 - 19","4 - 14"
"Georgetown","Big East",3.55,121,"(Conference Rank:  3)",10,"14 - 15","4 - 14"
"Montana","Big Sky",8.57,67,"(Conference Rank:  15)",1,"21 - 7","16 - 2"
"Portland St.","Big Sky",5.59,96,"(Conference Rank:  15)",2,"19 - 9","12 - 6"
"Northern Colo.","Big Sky",3.55,122,"(Conference Rank:  15)",3,"18 - 10","12 - 6"
"Idaho","Big Sky",2.45,136,"(Conference Rank:  15)",4,"18 - 10","12 - 6"
"Eastern Wash.","Big Sky",1.66,151,"(Conference Rank:  15)",5,"14 - 15","11 - 7"
"Weber St.","Big Sky",1.23,156,"(Conference Rank:  15)",6,"16 - 11","12 - 6"
"Idaho St.","Big Sky",-4.44,229,"(Conference Rank:  15)",7,"11 - 16","8 - 10"
"North Dakota","Big Sky",-5.68,248,"(Conference Rank:  15)",8,"9 - 19","6 - 12"
"Sacramento St.","Big Sky",-5.88,250,"(Conference Rank:  15)",9,"7 - 22","6 - 12"
"Montana St.","Big Sky",-6.85,257,"(Conference Rank:  15)",10,"12 - 17","7 - 11"
"Southern Utah","Big Sky",-8.18,276,"(Conference Rank:  15)",11,"9 - 18","5 - 13"
"Northern Ariz.","Big Sky",-11.78,324,"(Conference Rank:  15)",12,"5 - 24","3 - 15"
"Winthrop","Big South",1.92,146,"(Conference Rank:  23)",1,"16 - 10","13 - 5"
"Radford","Big South",-0.45,171,"(Conference Rank:  23)",2,"18 - 11","13 - 5"
"UNC Asheville","Big South",-2.75,205,"(Conference Rank:  23)",3,"17 - 12","12 - 6"
"High Point","Big South",-2.95,208,"(Conference Rank:  23)",4,"12 - 14","10 - 8"
"Liberty","Big South",-4.12,224,"(Conference Rank:  23)",5,"14 - 14","8 - 10"
"Campbell","Big South",-4.98,238,"(Conference Rank:  23)",6,"14 - 13","11 - 7"
"Gardner-Webb","Big South",-7.64,268,"(Conference Rank:  23)",7,"11 - 17","9 - 9"
"Charleston So.","Big South",-9.85,306,"(Conference Rank:  23)",8,"7 - 19","5 - 13"
"Presbyterian","Big South",-11.88,327,"(Conference Rank:  23)",9,"9 - 19","5 - 13"
"Longwood","Big South",-17.94,344,"(Conference Rank:  23)",10,"4 - 24","4 - 14"
"UC Santa Barbara","Big West",5.13,101,"(Conference Rank:  12)",1,"21 - 7","12 - 4"
"UC Davis","Big West",2.16,139,"(Conference Rank:  12)",2,"18 - 10","11 - 5"
"UC Irvine","Big West",0.25,163,"(Conference Rank:  12)",3,"12 - 18","9 - 7"
"Hawaii","Big West",0.08,166,"(Conference Rank:  12)",4,"18 - 9","11 - 5"
"Cal St. Fullerton","Big West",-0.59,173,"(Conference Rank:  12)",5,"15 - 11","10 - 6"
"Long Beach St.","Big West",-3.27,215,"(Conference Rank:  12)",6,"13 - 17","9 - 7"
"UC Riverside","Big West",-8.87,292,"(Conference Rank:  12)",7,"6 - 22","3 - 13"
"Cal Poly","Big West",-9.12,296,"(Conference Rank:  12)",8,"7 - 21","4 - 12"
"CSUN","Big West",-11.82,326,"(Conference Rank:  12)",9,"5 - 23","4 - 12"
"Western Ky.","C-USA",10.51,52,"(Conference Rank:  14)",1,"22 - 8","15 - 3"
"Middle Tenn.","C-USA",9.82,56,"(Conference Rank:  14)",2,"22 - 7","15 - 3"
"Old Dominion","C-USA",8.3,71,"(Conference Rank:  14)",3,"23 - 7","14 - 4"
"UAB","C-USA",6.76,88,"(Conference Rank:  14)",4,"19 - 10","12 - 6"
"Marshall","C-USA",3.5,124,"(Conference Rank:  14)",5,"19 - 11","11 - 7"
"Louisiana Tech","C-USA",1.58,153,"(Conference Rank:  14)",6,"16 - 13","9 - 9"
"North Texas","C-USA",-0.45,170,"(Conference Rank:  14)",7,"14 - 15","9 - 9"
"UTSA","C-USA",-2.23,196,"(Conference Rank:  14)",8,"11 - 17","7 - 11"
"Southern Miss.","C-USA",-3.23,213,"(Conference Rank:  14)",9,"11 - 16","8 - 10"
"UTEP","C-USA",-4.94,237,"(Conference Rank:  14)",10,"9 - 20","5 - 13"
"FIU","C-USA",-5,240,"(Conference Rank:  14)",11,"10 - 19","7 - 12"
"Fla. Atlantic","C-USA",-5.13,243,"(Conference Rank:  14)",12,"10 - 17","7 - 11"
"Charlotte","C-USA",-8.58,287,"(Conference Rank:  14)",13,"6 - 22","3 - 15"
"Rice","C-USA",-8.67,288,"(Conference Rank:  14)",14,"5 - 25","4 - 15"
"Northeastern","CAA",4.59,106,"(Conference Rank:  13)",1,"20 - 9","14 - 4"
"Towson","CAA",4.46,108,"(Conference Rank:  13)",2,"20 - 10","12 - 7"
"Col. of Charleston","CAA",1.6,152,"(Conference Rank:  13)",3,"19 - 9","12 - 6"
"Hofstra","CAA",0.94,159,"(Conference Rank:  13)",4,"17 - 12","11 - 7"
"William & Mary","CAA",0.14,164,"(Conference Rank:  13)",5,"17 - 11","12 - 7"
"Elon","CAA",-2.32,198,"(Conference Rank:  13)",6,"14 - 15","8 - 10"
"James Madison","CAA",-5.84,249,"(Conference Rank:  13)",7,"8 - 22","5 - 13"
"Delaware","CAA",-7.43,264,"(Conference Rank:  13)",8,"11 - 18","6 - 12"
"Drexel","CAA",-7.81,272,"(Conference Rank:  13)",9,"10 - 20","5 - 13"
"UNCW","CAA",-8.53,286,"(Conference Rank:  13)",10,"7 - 21","6 - 12"
"Northern Ky.","Horizon",9.32,59,"(Conference Rank:  27)",1,"21 - 7","16 - 2"
"Wright St.","Horizon",2.1,141,"(Conference Rank:  27)",2,"21 - 8","15 - 3"
"Oakland","Horizon",1.04,158,"(Conference Rank:  27)",3,"20 - 11","12 - 6"
"Ill.-Chicago","Horizon",-4.5,231,"(Conference Rank:  27)",4,"14 - 15","11 - 7"
"Milwaukee","Horizon",-5.42,246,"(Conference Rank:  27)",5,"14 - 15","8 - 10"
"IUPUI","Horizon",-8.87,291,"(Conference Rank:  27)",6,"8 - 19","7 - 11"
"Green Bay","Horizon",-9.42,302,"(Conference Rank:  27)",7,"8 - 21","6 - 13"
"Youngstown St.","Horizon",-10.23,311,"(Conference Rank:  27)",8,"7 - 22","7 - 11"
"Detroit Mercy","Horizon",-10.53,314,"(Conference Rank:  27)",9,"7 - 22","5 - 13"
"Cleveland St.","Horizon",-11.06,317,"(Conference Rank:  27)",10,"6 - 25","4 - 15"
"Princeton","Ivy",4.2,113,"(Conference Rank:  19)",1,"17 - 11","10 - 4"
"Penn","Ivy",2.14,140,"(Conference Rank:  19)",2,"19 - 10","10 - 4"
"Harvard","Ivy",-0.89,177,"(Conference Rank:  19)",3,"12 - 16","8 - 6"
"Yale","Ivy",-2.12,194,"(Conference Rank:  19)",4,"13 - 16","7 - 7"
"Brown","Ivy",-3.58,219,"(Conference Rank:  19)",5,"13 - 13","7 - 7"
"Columbia","Ivy",-3.61,220,"(Conference Rank:  19)",6,"8 - 18","6 - 8"
"Dartmouth","Ivy",-7.87,273,"(Conference Rank:  19)",7,"7 - 19","4 - 10"
"Cornell","Ivy",-8.89,293,"(Conference Rank:  19)",8,"8 - 18","3 - 11"
"Iona","MAAC",3.52,123,"(Conference Rank:  20)",1,"20 - 10","14 - 4"
"Rider","MAAC",3.19,126,"(Conference Rank:  20)",2,"21 - 9","14 - 4"
"Canisius","MAAC",3.09,128,"(Conference Rank:  20)",3,"20 - 11","14 - 4"
"Monmouth","MAAC",-0.14,168,"(Conference Rank:  20)",4,"12 - 18","8 - 10"
"Saint Peter's","MAAC",-2.06,192,"(Conference Rank:  20)",5,"14 - 15","8 - 10"
"Manhattan","MAAC",-2.77,206,"(Conference Rank:  20)",6,"15 - 15","10 - 8"
"Fairfield","MAAC",-3.23,212,"(Conference Rank:  20)",7,"13 - 16","8 - 10"
"Niagara","MAAC",-4.17,225,"(Conference Rank:  20)",8,"17 - 14","10 - 8"
"Siena","MAAC",-7.46,266,"(Conference Rank:  20)",9,"8 - 23","4 - 14"
"Quinnipiac","MAAC",-8.35,281,"(Conference Rank:  20)",10,"10 - 20","7 - 11"
"Marist","MAAC",-10.83,316,"(Conference Rank:  20)",11,"5 - 25","3 - 15"
"Buffalo","MAC",8.27,72,"(Conference Rank:  17)",1,"24 - 6","17 - 1"
"Toledo","MAC",4.36,109,"(Conference Rank:  17)",2,"22 - 8","15 - 3"
"Central Mich.","MAC",-1.32,180,"(Conference Rank:  17)",3,"16 - 12","8 - 10"
"Ball St.","MAC",-1.51,181,"(Conference Rank:  17)",4,"17 - 13","9 - 9"
"Western Mich.","MAC",-1.64,186,"(Conference Rank:  17)",5,"15 - 14","9 - 9"
"Ohio","MAC",-1.88,189,"(Conference Rank:  17)",6,"13 - 16","7 - 11"
"Eastern Mich.","MAC",-2.61,201,"(Conference Rank:  17)",7,"12 - 15","7 - 11"
"Miami (OH)","MAC",-3.13,211,"(Conference Rank:  17)",8,"13 - 15","8 - 9"
"Kent St.","MAC",-3.28,216,"(Conference Rank:  17)",9,"13 - 16","8 - 9"
"Northern Ill.","MAC",-4.58,232,"(Conference Rank:  17)",10,"12 - 17","7 - 11"
"Akron","MAC",-5.34,245,"(Conference Rank:  17)",11,"13 - 16","7 - 11"
"Bowling Green","MAC",-6.32,252,"(Conference Rank:  17)",12,"13 - 16","6 - 12"
"Hampton","MEAC",-7.23,261,"(Conference Rank:  32)",1,"13 - 15","11 - 5"
"N.C. Central","MEAC",-8.42,283,"(Conference Rank:  32)",2,"15 - 12","12 - 4"
"N.C. A&T","MEAC",-8.75,289,"(Conference Rank:  32)",3,"17 - 12","12 - 4"
"Norfolk St.","MEAC",-10.35,313,"(Conference Rank:  32)",4,"10 - 18","9 - 7"
"Bethune-Cookman","MEAC",-11.12,318,"(Conference Rank:  32)",5,"15 - 14","11 - 5"
"Morgan St.","MEAC",-12.42,329,"(Conference Rank:  32)",6,"11 - 16","9 - 7"
"Howard","MEAC",-13.3,332,"(Conference Rank:  32)",7,"8 - 22","7 - 9"
"Savannah St.","MEAC",-13.42,333,"(Conference Rank:  32)",8,"11 - 18","10 - 6"
"Florida A&M","MEAC",-16.71,341,"(Conference Rank:  32)",9,"6 - 25","6 - 10"
"South Carolina St.","MEAC",-18.05,345,"(Conference Rank:  32)",10,"8 - 21","6 - 10"
"Coppin St.","MEAC",-18.59,346,"(Conference Rank:  32)",11,"5 - 26","5 - 11"
"UMES","MEAC",-20.29,349,"(Conference Rank:  32)",12,"5 - 24","3 - 13"
"Delaware St.","MEAC",-22.48,351,"(Conference Rank:  32)",13,"2 - 27","2 - 14"
"Loyola Chicago","MVC",7.11,84,"(Conference Rank:  9)",1,"22 - 7","13 - 5"
"Missouri St.","MVC",4.91,103,"(Conference Rank:  9)",2,"20 - 10","11 - 7"
"UNI","MVC",4.11,116,"(Conference Rank:  9)",3,"14 - 14","8 - 10"
"Bradley","MVC",3.37,125,"(Conference Rank:  9)",4,"19 - 11","10 - 8"
"Indiana St.","MVC",2.73,133,"(Conference Rank:  9)",5,"13 - 15","10 - 8"
"Southern Ill.","MVC",1.83,148,"(Conference Rank:  9)",6,"16 - 14","9 - 9"
"Evansville","MVC",0.26,162,"(Conference Rank:  9)",7,"15 - 14","7 - 11"
"Drake","MVC",-0.13,167,"(Conference Rank:  9)",8,"15 - 15","10 - 8"
"Valparaiso","MVC",-0.91,178,"(Conference Rank:  9)",9,"12 - 17","5 - 13"
"Illinois St.","MVC",-1.64,185,"(Conference Rank:  9)",10,"12 - 17","7 - 11"
"Nevada","MWC",13.31,29,"(Conference Rank:  7)",1,"26 - 6","15 - 3"
"Boise St.","MWC",11.6,43,"(Conference Rank:  7)",2,"23 - 6","14 - 4"
"San Diego St.","MWC",10.43,54,"(Conference Rank:  7)",3,"18 - 10","11 - 7"
"Fresno St.","MWC",7.32,81,"(Conference Rank:  7)",4,"18 - 10","10 - 7"
"UNLV","MWC",7.21,83,"(Conference Rank:  7)",5,"20 - 11","9 - 9"
"Wyoming","MWC",4.54,107,"(Conference Rank:  7)",6,"18 - 12","10 - 8"
"New Mexico","MWC",4.29,111,"(Conference Rank:  7)",7,"15 - 15","11 - 7"
"Utah St.","MWC",1.78,149,"(Conference Rank:  7)",8,"14 - 16","8 - 10"
"Colorado St.","MWC",-2.26,197,"(Conference Rank:  7)",9,"12 - 18","6 - 12"
"Air Force","MWC",-6.55,253,"(Conference Rank:  7)",10,"8 - 19","4 - 13"
"San Jose St.","MWC",-9.68,305,"(Conference Rank:  7)",11,"3 - 25","1 - 17"
"Robert Morris","NEC",-1.56,182,"(Conference Rank:  29)",1,"19 - 12","13 - 5"
"Wagner","NEC",-2.04,191,"(Conference Rank:  29)",2,"18 - 9","13 - 5"
"Saint Francis (PA)","NEC",-2.1,193,"(Conference Rank:  29)",3,"16 - 11","12 - 6"
"St. Francis Brooklyn","NEC",-8.18,277,"(Conference Rank:  29)",4,"11 - 17","10 - 8"
"Central Conn. St.","NEC",-8.26,278,"(Conference Rank:  29)",5,"15 - 16","8 - 10"
"Mt. St. Mary's","NEC",-8.45,284,"(Conference Rank:  29)",6,"13 - 16","9 - 9"
"LIU Brooklyn","NEC",-8.93,294,"(Conference Rank:  29)",7,"12 - 18","8 - 10"
"Fairleigh Dickinson","NEC",-9.37,300,"(Conference Rank:  29)",8,"8 - 19","7 - 11"
"Sacred Heart","NEC",-9.38,301,"(Conference Rank:  29)",9,"10 - 20","6 - 12"
"Bryant","NEC",-14.39,336,"(Conference Rank:  29)",10,"5 - 26","4 - 14"
"Murray St.","OVC",7.11,85,"(Conference Rank:  26)",1,"21 - 6","15 - 3"
"Belmont","OVC",5.68,94,"(Conference Rank:  26)",2,"24 - 7","16 - 2"
"Jacksonville St.","OVC",-0.56,172,"(Conference Rank:  26)",3,"19 - 11","11 - 7"
"Austin Peay","OVC",-2.58,200,"(Conference Rank:  26)",4,"14 - 14","11 - 7"
"Tennessee Tech","OVC",-4.61,233,"(Conference Rank:  26)",5,"16 - 13","10 - 8"
"Tennessee St.","OVC",-4.82,235,"(Conference Rank:  26)",6,"12 - 16","9 - 10"
"Southeast Mo. St.","OVC",-5.63,247,"(Conference Rank:  26)",7,"13 - 16","9 - 9"
"Morehead St.","OVC",-6.79,255,"(Conference Rank:  26)",8,"8 - 19","6 - 12"
"Eastern Ill.","OVC",-7.17,260,"(Conference Rank:  26)",9,"9 - 18","7 - 11"
"UT Martin","OVC",-8.49,285,"(Conference Rank:  26)",10,"10 - 19","7 - 11"
"Eastern Ky.","OVC",-9.27,299,"(Conference Rank:  26)",11,"9 - 20","5 - 13"
"SIUE","OVC",-12.46,331,"(Conference Rank:  26)",12,"9 - 21","5 - 14"
"Arizona","Pac 12",13.97,23,"(Conference Rank:  6)",1,"25 - 6","15 - 3"
"Arizona St.","Pac 12",13.8,25,"(Conference Rank:  6)",2,"23 - 7","11 - 7"
"Southern California","Pac 12",10.8,48,"(Conference Rank:  6)",3,"21 - 10","12 - 6"
"Oregon","Pac 12",8.98,63,"(Conference Rank:  6)",4,"19 - 12","9 - 9"
"UCLA","Pac 12",8.89,65,"(Conference Rank:  6)",5,"18 - 12","9 - 9"
"Utah","Pac 12",7.78,77,"(Conference Rank:  6)",6,"18 - 11","10 - 8"
"Washington","Pac 12",5.6,95,"(Conference Rank:  6)",7,"20 - 11","10 - 8"
"Stanford","Pac 12",5.31,99,"(Conference Rank:  6)",8,"15 - 16","9 - 9"
"Oregon St.","Pac 12",4.92,102,"(Conference Rank:  6)",9,"15 - 15","7 - 11"
"Colorado","Pac 12",3.76,119,"(Conference Rank:  6)",10,"16 - 14","8 - 10"
"Washington St.","Pac 12",1.91,147,"(Conference Rank:  6)",11,"13 - 17","5 - 13"
"California","Pac 12",-4.31,227,"(Conference Rank:  6)",12,"9 - 21","3 - 15"
"Bucknell","Patriot",5.36,97,"(Conference Rank:  28)",1,"22 - 9","16 - 2"
"Army West Point","Patriot",-2.19,195,"(Conference Rank:  28)",2,"17 - 11","11 - 7"
"Colgate","Patriot",-3.55,217,"(Conference Rank:  28)",3,"15 - 13","11 - 7"
"Boston U.","Patriot",-3.56,218,"(Conference Rank:  28)",4,"15 - 13","12 - 6"
"Navy","Patriot",-6.73,254,"(Conference Rank:  28)",5,"16 - 14","8 - 10"
"Lehigh","Patriot",-7.44,265,"(Conference Rank:  28)",6,"11 - 17","7 - 11"
"Lafayette","Patriot",-7.58,267,"(Conference Rank:  28)",7,"8 - 20","7 - 11"
"Loyola Maryland","Patriot",-8.4,282,"(Conference Rank:  28)",8,"9 - 19","8 - 10"
"Holy Cross","Patriot",-9.61,303,"(Conference Rank:  28)",9,"9 - 20","6 - 12"
"American","Patriot",-11.6,322,"(Conference Rank:  28)",10,"7 - 22","4 - 14"
"Auburn","SEC",16.33,13,"(Conference Rank:  4)",1,"26 - 5","14 - 4"
"Tennessee","SEC",15.65,17,"(Conference Rank:  4)",2,"22 - 8","12 - 6"
"Florida","SEC",13.29,30,"(Conference Rank:  4)",3,"21 - 10","12 - 6"
"Arkansas","SEC",13.11,31,"(Conference Rank:  4)",4,"20 - 11","10 - 8"
"Kentucky","SEC",12.99,32,"(Conference Rank:  4)",5,"21 - 10","10 - 8"
"Texas A&M","SEC",12.55,37,"(Conference Rank:  4)",6,"19 - 12","8 - 10"
"Missouri","SEC",11.79,42,"(Conference Rank:  4)",7,"18 - 12","9 - 9"
"LSU","SEC",10.64,50,"(Conference Rank:  4)",8,"17 - 13","8 - 10"
"Alabama","SEC",8.92,64,"(Conference Rank:  4)",9,"17 - 14","9 - 9"
"Georgia","SEC",8.5,68,"(Conference Rank:  4)",10,"16 - 14","7 - 11"
"South Carolina","SEC",8.14,73,"(Conference Rank:  4)",11,"16 - 14","8 - 10"
"Mississippi St.","SEC",7.68,78,"(Conference Rank:  4)",12,"18 - 12","7 - 11"
"Ole Miss","SEC",7.39,80,"(Conference Rank:  4)",13,"14 - 17","7 - 11"
"Vanderbilt","SEC",5.85,93,"(Conference Rank:  4)",14,"10 - 21","5 - 13"
"ETSU","Southern",9.29,60,"(Conference Rank:  22)",1,"24 - 5","17 - 1"
"Furman","Southern",5.26,100,"(Conference Rank:  22)",2,"20 - 9","13 - 5"
"UNCG","Southern",3.6,120,"(Conference Rank:  22)",3,"20 - 8","14 - 4"
"Mercer","Southern",2.38,137,"(Conference Rank:  22)",4,"16 - 13","11 - 7"
"Wofford","Southern",2.02,142,"(Conference Rank:  22)",5,"19 - 9","13 - 5"
"Samford","Southern",-8.98,295,"(Conference Rank:  22)",6,"8 - 21","6 - 12"
"Chattanooga","Southern",-9.15,297,"(Conference Rank:  22)",7,"8 - 21","4 - 14"
"Western Caro.","Southern",-9.25,298,"(Conference Rank:  22)",8,"10 - 19","7 - 11"
"VMI","Southern",-13.45,334,"(Conference Rank:  22)",9,"6 - 21","3 - 15"
"The Citadel","Southern",-15.67,339,"(Conference Rank:  22)",10,"4 - 23","2 - 16"
"SFA","Southland",2.33,138,"(Conference Rank:  25)",1,"21 - 6","14 - 4"
"Central Ark.","Southland",-0.87,176,"(Conference Rank:  25)",2,"16 - 14","11 - 7"
"Nicholls St.","Southland",-1.58,183,"(Conference Rank:  25)",3,"15 - 12","13 - 5"
"Sam Houston St.","Southland",-1.82,188,"(Conference Rank:  25)",4,"14 - 13","12 - 6"
