"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"North Carolina","ACC",21.01,6,"(Conference Rank:  2)",2,"24 - 7","13 - 5"
"Virginia","ACC",20.72,7,"(Conference Rank:  2)",3,"25 - 5","14 - 4"
"Florida St.","ACC",18.11,14,"(Conference Rank:  2)",4,"23 - 7","12 - 6"
"Louisville","ACC",16.07,23,"(Conference Rank:  2)",5,"21 - 10","10 - 8"
"Clemson","ACC",15.57,27,"(Conference Rank:  2)",6,"21 - 9","10 - 8"
"Virginia Tech","ACC",14.82,31,"(Conference Rank:  2)",7,"20 - 11","9 - 9"
"Miami (FL)","ACC",14.69,34,"(Conference Rank:  2)",8,"21 - 9","10 - 8"
"Notre Dame","ACC",13.97,37,"(Conference Rank:  2)",9,"19 - 11","10 - 8"
"Syracuse","ACC",11.04,52,"(Conference Rank:  2)",10,"19 - 12","8 - 10"
"Wake Forest","ACC",9.69,62,"(Conference Rank:  2)",11,"14 - 16","7 - 11"
"North Carolina St.","ACC",8.86,70,"(Conference Rank:  2)",12,"16 - 15","6 - 12"
"Boston College","ACC",4.8,101,"(Conference Rank:  2)",13,"15 - 16","5 - 13"
"Georgia Tech","ACC",1.87,133,"(Conference Rank:  2)",14,"9 - 22","3 - 15"
"Pittsburgh","ACC",0.33,161,"(Conference Rank:  2)",15,"10 - 21","2 - 16"
"Vermont","Am. East",6.07,87,"(Conference Rank:  25)",1,"22 - 8","14 - 2"
"Albany (NY)","Am. East",2.34,128,"(Conference Rank:  25)",2,"23 - 7","12 - 4"
"Stony Brook","Am. East",-1.14,181,"(Conference Rank:  25)",3,"15 - 14","10 - 6"
"UMBC","Am. East",-4.07,222,"(Conference Rank:  25)",4,"15 - 13","9 - 7"
"Binghamton","Am. East",-5.93,247,"(Conference Rank:  25)",5,"15 - 14","8 - 8"
"New Hampshire","Am. East",-6.34,256,"(Conference Rank:  25)",6,"9 - 19","7 - 9"
"UMass Lowell","Am. East",-9.67,304,"(Conference Rank:  25)",7,"10 - 18","5 - 11"
"Hartford","Am. East",-12.05,319,"(Conference Rank:  25)",8,"9 - 20","4 - 12"
"Maine","Am. East",-14.25,332,"(Conference Rank:  25)",9,"4 - 25","3 - 13"
"Purdue","Big 10",24.3,3,"(Conference Rank:  4)",1,"27 - 4","16 - 2"
"Michigan St.","Big 10",21.84,5,"(Conference Rank:  4)",2,"27 - 4","15 - 3"
"Michigan","Big 10",15.84,26,"(Conference Rank:  4)",3,"21 - 9","11 - 7"
"Maryland","Big 10",14.49,35,"(Conference Rank:  4)",4,"20 - 10","10 - 8"
"Ohio St.","Big 10",12.89,43,"(Conference Rank:  4)",5,"20 - 11","11 - 7"
"Minnesota","Big 10",11.9,46,"(Conference Rank:  4)",6,"20 - 11","9 - 9"
"Northwestern","Big 10",11.1,50,"(Conference Rank:  4)",7,"17 - 13","9 - 9"
"Penn St.","Big 10",10.56,57,"(Conference Rank:  4)",8,"19 - 12","9 - 9"
"Wisconsin","Big 10",9.76,60,"(Conference Rank:  4)",9,"14 - 17","7 - 11"
"Illinois","Big 10",9.75,61,"(Conference Rank:  4)",10,"16 - 14","7 - 11"
"Indiana","Big 10",7.67,75,"(Conference Rank:  4)",11,"13 - 17","6 - 12"
"Iowa","Big 10",7.48,78,"(Conference Rank:  4)",12,"14 - 17","5 - 13"
"Rutgers","Big 10",5.85,89,"(Conference Rank:  4)",13,"15 - 15","5 - 13"
"Nebraska","Big 10",5.8,90,"(Conference Rank:  4)",14,"15 - 16","6 - 12"
"Kansas","Big 12",23.99,4,"(Conference Rank:  1)",1,"26 - 5","15 - 3"
"West Virginia","Big 12",20.27,9,"(Conference Rank:  1)",2,"24 - 7","12 - 6"
"Texas Tech","Big 12",17.68,15,"(Conference Rank:  1)",3,"22 - 9","11 - 7"
"Baylor","Big 12",16.23,21,"(Conference Rank:  1)",4,"19 - 11","9 - 9"
"Oklahoma","Big 12",16.02,24,"(Conference Rank:  1)",5,"20 - 10","9 - 9"
"TCU","Big 12",15.33,28,"(Conference Rank:  1)",6,"21 - 10","9 - 9"
"Texas","Big 12",13.7,38,"(Conference Rank:  1)",7,"17 - 14","8 - 10"
"Oklahoma St.","Big 12",13.56,40,"(Conference Rank:  1)",8,"18 - 13","7 - 11"
"Kansas St.","Big 12",11.39,49,"(Conference Rank:  1)",9,"17 - 14","6 - 12"
"Iowa St.","Big 12",8.93,69,"(Conference Rank:  1)",10,"14 - 16","4 - 14"
"Villanova","Big East",24.78,2,"(Conference Rank:  3)",1,"29 - 2","16 - 2"
"Creighton","Big East",19.88,10,"(Conference Rank:  3)",2,"23 - 7","13 - 5"
"Xavier","Big East",18.29,13,"(Conference Rank:  3)",3,"24 - 7","12 - 6"
"Butler","Big East",15.25,30,"(Conference Rank:  3)",4,"21 - 10","11 - 7"
"Seton Hall","Big East",14.7,33,"(Conference Rank:  3)",5,"21 - 10","10 - 8"
"Marquette","Big East",11.58,47,"(Conference Rank:  3)",6,"17 - 13","8 - 10"
"St. John's (NY)","Big East",9.01,68,"(Conference Rank:  3)",7,"16 - 14","6 - 12"
"Providence","Big East",7.27,79,"(Conference Rank:  3)",8,"14 - 17","5 - 13"
"Georgetown","Big East",5.68,92,"(Conference Rank:  3)",9,"14 - 15","4 - 14"
"DePaul","Big East",3.72,107,"(Conference Rank:  3)",10,"10 - 20","3 - 15"
"Portland St.","Big Sky",4.91,99,"(Conference Rank:  16)",1,"21 - 7","14 - 4"
"Montana","Big Sky",2.02,129,"(Conference Rank:  16)",2,"18 - 10","13 - 5"
"Idaho","Big Sky",1.72,138,"(Conference Rank:  16)",3,"18 - 10","12 - 6"
"Eastern Wash.","Big Sky",-0.06,166,"(Conference Rank:  16)",4,"14 - 15","11 - 7"
"Northern Colo.","Big Sky",-0.66,172,"(Conference Rank:  16)",5,"16 - 12","10 - 8"
"Weber St.","Big Sky",-0.67,174,"(Conference Rank:  16)",6,"15 - 12","11 - 7"
"North Dakota","Big Sky",-3.21,205,"(Conference Rank:  16)",7,"11 - 17","8 - 10"
"Montana St.","Big Sky",-4.69,230,"(Conference Rank:  16)",8,"13 - 16","8 - 10"
"Southern Utah","Big Sky",-7.41,275,"(Conference Rank:  16)",9,"10 - 17","6 - 12"
"Idaho St.","Big Sky",-7.89,283,"(Conference Rank:  16)",10,"9 - 18","6 - 12"
"Sacramento St.","Big Sky",-9.49,303,"(Conference Rank:  16)",11,"5 - 24","4 - 14"
"Northern Ariz.","Big Sky",-11.4,314,"(Conference Rank:  16)",12,"6 - 23","4 - 14"
"Winthrop","Big South",0.85,152,"(Conference Rank:  26)",1,"17 - 9","14 - 4"
"UNC Asheville","Big South",0.29,162,"(Conference Rank:  26)",2,"19 - 10","14 - 4"
"Liberty","Big South",-1.09,180,"(Conference Rank:  26)",3,"19 - 9","13 - 5"
"Radford","Big South",-4.61,229,"(Conference Rank:  26)",4,"15 - 14","10 - 8"
"High Point","Big South",-5.42,240,"(Conference Rank:  26)",5,"12 - 14","10 - 8"
"Gardner-Webb","Big South",-6.3,255,"(Conference Rank:  26)",6,"11 - 17","9 - 9"
"Campbell","Big South",-7.98,286,"(Conference Rank:  26)",7,"11 - 16","8 - 10"
"Charleston So.","Big South",-10.52,309,"(Conference Rank:  26)",8,"8 - 18","6 - 12"
"Presbyterian","Big South",-15.27,337,"(Conference Rank:  26)",9,"8 - 20","4 - 14"
"Longwood","Big South",-20.24,347,"(Conference Rank:  26)",10,"2 - 26","2 - 16"
"UC Santa Barbara","Big West",0.99,150,"(Conference Rank:  18)",1,"20 - 8","11 - 5"
"UC Davis","Big West",0.7,153,"(Conference Rank:  18)",2,"18 - 10","11 - 5"
"UC Irvine","Big West",-0.97,179,"(Conference Rank:  18)",3,"13 - 17","10 - 6"
"Cal St. Fullerton","Big West",-1.23,183,"(Conference Rank:  18)",4,"15 - 11","10 - 6"
"Hawaii","Big West",-2.35,196,"(Conference Rank:  18)",5,"16 - 11","9 - 7"
"Long Beach St.","Big West",-6.56,264,"(Conference Rank:  18)",6,"10 - 20","6 - 10"
"UC Riverside","Big West",-6.66,266,"(Conference Rank:  18)",7,"10 - 18","6 - 10"
"Cal Poly","Big West",-7.98,285,"(Conference Rank:  18)",8,"8 - 20","5 - 11"
"CSUN","Big West",-12.52,323,"(Conference Rank:  18)",9,"3 - 25","3 - 13"
"Middle Tenn.","C-USA",10.85,54,"(Conference Rank:  13)",1,"22 - 7","15 - 3"
"Western Ky.","C-USA",9.17,66,"(Conference Rank:  13)",2,"21 - 9","14 - 4"
"Old Dominion","C-USA",7.15,80,"(Conference Rank:  13)",3,"23 - 7","14 - 4"
"UAB","C-USA",4.53,102,"(Conference Rank:  13)",4,"18 - 11","11 - 7"
"Louisiana Tech","C-USA",4.05,105,"(Conference Rank:  13)",5,"19 - 10","12 - 6"
"Marshall","C-USA",2.53,126,"(Conference Rank:  13)",6,"18 - 12","10 - 8"
"UTSA","C-USA",-0.67,173,"(Conference Rank:  13)",7,"13 - 15","9 - 9"
"North Texas","C-USA",-2.88,200,"(Conference Rank:  13)",8,"13 - 16","8 - 10"
"UTEP","C-USA",-3.85,216,"(Conference Rank:  13)",9,"11 - 18","7 - 11"
"Rice","C-USA",-5.93,248,"(Conference Rank:  13)",10,"7 - 22","6 - 12"
"Charlotte","C-USA",-6.35,257,"(Conference Rank:  13)",11,"8 - 20","5 - 13"
"Fla. Atlantic","C-USA",-6.47,260,"(Conference Rank:  13)",12,"9 - 18","6 - 12"
"FIU","C-USA",-6.71,268,"(Conference Rank:  13)",13,"8 - 20","5 - 13"
"Southern Miss.","C-USA",-8.15,288,"(Conference Rank:  13)",14,"7 - 20","4 - 14"
"Towson","CAA",3.29,112,"(Conference Rank:  14)",1,"21 - 8","13 - 5"
"Northeastern","CAA",1.59,143,"(Conference Rank:  14)",2,"18 - 11","12 - 6"
"Col. of Charleston","CAA",1.37,146,"(Conference Rank:  14)",3,"19 - 9","12 - 6"
"Hofstra","CAA",-0.36,167,"(Conference Rank:  14)",4,"16 - 13","10 - 8"
"William & Mary","CAA",-0.55,169,"(Conference Rank:  14)",5,"15 - 12","10 - 8"
"Elon","CAA",-3.15,204,"(Conference Rank:  14)",6,"14 - 15","8 - 10"
"James Madison","CAA",-4.51,227,"(Conference Rank:  14)",7,"10 - 20","7 - 11"
"UNCW","CAA",-5.35,236,"(Conference Rank:  14)",8,"7 - 21","6 - 12"
"Drexel","CAA",-5.54,241,"(Conference Rank:  14)",9,"11 - 19","6 - 12"
"Delaware","CAA",-6.95,269,"(Conference Rank:  14)",10,"10 - 19","5 - 13"
"Northern Ky.","Horizon",5.12,96,"(Conference Rank:  27)",1,"20 - 8","15 - 3"
"Oakland","Horizon",2.71,124,"(Conference Rank:  27)",2,"22 - 9","14 - 4"
"Wright St.","Horizon",-0.64,170,"(Conference Rank:  27)",3,"18 - 11","12 - 6"
"Milwaukee","Horizon",-3.92,221,"(Conference Rank:  27)",4,"16 - 13","10 - 8"
"IUPUI","Horizon",-6.38,258,"(Conference Rank:  27)",5,"9 - 18","8 - 10"
"Ill.-Chicago","Horizon",-6.55,262,"(Conference Rank:  27)",6,"11 - 18","8 - 10"
"Cleveland St.","Horizon",-7.81,280,"(Conference Rank:  27)",7,"9 - 21","7 - 11"
"Green Bay","Horizon",-9.27,301,"(Conference Rank:  27)",8,"8 - 20","6 - 12"
"Detroit Mercy","Horizon",-10.37,308,"(Conference Rank:  27)",9,"8 - 21","6 - 12"
"Youngstown St.","Horizon",-14.1,331,"(Conference Rank:  27)",10,"3 - 26","3 - 15"
"Princeton","Ivy",2.72,123,"(Conference Rank:  21)",1,"17 - 11","10 - 4"
"Penn","Ivy",1.79,136,"(Conference Rank:  21)",2,"20 - 9","10 - 4"
"Harvard","Ivy",-0.83,176,"(Conference Rank:  21)",3,"13 - 15","8 - 6"
"Yale","Ivy",-1.2,182,"(Conference Rank:  21)",4,"14 - 15","8 - 6"
"Brown","Ivy",-5.21,235,"(Conference Rank:  21)",5,"12 - 14","6 - 8"
"Columbia","Ivy",-5.79,245,"(Conference Rank:  21)",6,"7 - 19","5 - 9"
"Cornell","Ivy",-8.43,292,"(Conference Rank:  21)",7,"9 - 17","4 - 10"
"Dartmouth","Ivy",-8.89,299,"(Conference Rank:  21)",8,"7 - 19","4 - 10"
"Iona","MAAC",3.41,111,"(Conference Rank:  22)",1,"19 - 11","13 - 5"
"Monmouth","MAAC",2.98,119,"(Conference Rank:  22)",2,"17 - 13","13 - 5"
"Rider","MAAC",1.02,149,"(Conference Rank:  22)",3,"19 - 11","12 - 6"
"Canisius","MAAC",-1.39,184,"(Conference Rank:  22)",4,"16 - 15","10 - 8"
"Saint Peter's","MAAC",-1.69,187,"(Conference Rank:  22)",5,"16 - 13","10 - 8"
"Fairfield","MAAC",-3.28,207,"(Conference Rank:  22)",6,"14 - 15","9 - 9"
"Manhattan","MAAC",-4.5,226,"(Conference Rank:  22)",7,"13 - 17","8 - 10"
"Siena","MAAC",-5.39,238,"(Conference Rank:  22)",8,"12 - 19","8 - 10"
"Niagara","MAAC",-5.96,250,"(Conference Rank:  22)",9,"14 - 17","7 - 11"
"Quinnipiac","MAAC",-8.81,297,"(Conference Rank:  22)",10,"9 - 21","6 - 12"
"Marist","MAAC",-13.14,327,"(Conference Rank:  22)",11,"5 - 25","3 - 15"
"Buffalo","MAC",3.67,108,"(Conference Rank:  15)",1,"20 - 10","13 - 5"
"Ohio","MAC",3.14,116,"(Conference Rank:  15)",2,"19 - 10","13 - 5"
"Ball St.","MAC",1.93,130,"(Conference Rank:  15)",3,"20 - 10","12 - 6"
"Eastern Mich.","MAC",0.5,159,"(Conference Rank:  15)",4,"16 - 11","11 - 7"
"Toledo","MAC",0.01,165,"(Conference Rank:  15)",5,"16 - 14","10 - 8"
"Akron","MAC",-1.67,186,"(Conference Rank:  15)",6,"15 - 14","9 - 9"
"Central Mich.","MAC",-1.85,188,"(Conference Rank:  15)",7,"16 - 12","8 - 10"
"Western Mich.","MAC",-1.88,190,"(Conference Rank:  15)",8,"15 - 14","9 - 9"
"Kent St.","MAC",-3.25,206,"(Conference Rank:  15)",9,"12 - 17","7 - 10"
"Northern Ill.","MAC",-4.38,225,"(Conference Rank:  15)",10,"12 - 17","7 - 11"
"Bowling Green","MAC",-6.47,259,"(Conference Rank:  15)",11,"13 - 16","6 - 12"
"Miami (OH)","MAC",-8.49,294,"(Conference Rank:  15)",12,"9 - 19","4 - 13"
"N.C. Central","MEAC",-5.67,244,"(Conference Rank:  32)",1,"16 - 11","13 - 3"
"Hampton","MEAC",-7.03,270,"(Conference Rank:  32)",2,"15 - 13","13 - 3"
"Morgan St.","MEAC",-10.59,310,"(Conference Rank:  32)",3,"13 - 14","11 - 5"
"Howard","MEAC",-11.58,315,"(Conference Rank:  32)",4,"11 - 19","10 - 6"
"N.C. A&T","MEAC",-12.98,325,"(Conference Rank:  32)",5,"13 - 16","9 - 7"
"Norfolk St.","MEAC",-14.55,334,"(Conference Rank:  32)",6,"8 - 20","8 - 8"
"Bethune-Cookman","MEAC",-15.71,338,"(Conference Rank:  32)",7,"11 - 18","8 - 8"
"Savannah St.","MEAC",-16.01,339,"(Conference Rank:  32)",8,"8 - 21","7 - 9"
"Florida A&M","MEAC",-17.23,343,"(Conference Rank:  32)",9,"6 - 25","6 - 10"
"Coppin St.","MEAC",-18.18,345,"(Conference Rank:  32)",10,"6 - 25","6 - 10"
"South Carolina St.","MEAC",-18.25,346,"(Conference Rank:  32)",11,"8 - 21","6 - 10"
"Delaware St.","MEAC",-20.36,348,"(Conference Rank:  32)",12,"4 - 25","4 - 12"
"UMES","MEAC",-20.63,349,"(Conference Rank:  32)",13,"6 - 23","4 - 12"
"UNI","MVC",6.81,83,"(Conference Rank:  9)",1,"19 - 9","13 - 5"
"Missouri St.","MVC",6.21,86,"(Conference Rank:  9)",2,"21 - 9","12 - 6"
"Loyola Chicago","MVC",5.02,97,"(Conference Rank:  9)",3,"20 - 9","11 - 7"
"Illinois St.","MVC",3.23,114,"(Conference Rank:  9)",4,"15 - 14","10 - 8"
"Valparaiso","MVC",3.14,117,"(Conference Rank:  9)",5,"17 - 12","10 - 8"
"Southern Ill.","MVC",1.63,140,"(Conference Rank:  9)",6,"16 - 14","9 - 9"
"Bradley","MVC",0.86,151,"(Conference Rank:  9)",7,"17 - 13","8 - 10"
"Indiana St.","MVC",-0.91,178,"(Conference Rank:  9)",8,"10 - 18","7 - 11"
"Evansville","MVC",-1.92,192,"(Conference Rank:  9)",9,"14 - 15","6 - 12"
"Drake","MVC",-3.29,208,"(Conference Rank:  9)",10,"10 - 20","5 - 13"
"Nevada","MWC",14.75,32,"(Conference Rank:  8)",1,"26 - 6","15 - 3"
"San Diego St.","MWC",11.49,48,"(Conference Rank:  8)",2,"20 - 8","13 - 5"
"UNLV","MWC",10.71,56,"(Conference Rank:  8)",3,"24 - 7","13 - 5"
"Boise St.","MWC",9.77,59,"(Conference Rank:  8)",4,"21 - 8","12 - 6"
"Fresno St.","MWC",7.55,77,"(Conference Rank:  8)",5,"19 - 10","11 - 7"
"Utah St.","MWC",3.27,113,"(Conference Rank:  8)",6,"14 - 16","8 - 10"
"Wyoming","MWC",1.88,132,"(Conference Rank:  8)",7,"15 - 15","7 - 11"
"New Mexico","MWC",0.54,158,"(Conference Rank:  8)",8,"11 - 19","7 - 11"
"Colorado St.","MWC",-0.66,171,"(Conference Rank:  8)",9,"12 - 18","6 - 12"
"San Jose St.","MWC",-5.93,249,"(Conference Rank:  8)",10,"5 - 23","3 - 15"
"Air Force","MWC",-8.13,287,"(Conference Rank:  8)",11,"6 - 22","2 - 16"
"Robert Morris","NEC",-3.84,215,"(Conference Rank:  29)",1,"18 - 13","12 - 6"
"Saint Francis (PA)","NEC",-3.9,218,"(Conference Rank:  29)",2,"16 - 11","12 - 6"
"Wagner","NEC",-3.9,219,"(Conference Rank:  29)",3,"17 - 10","12 - 6"
"Mt. St. Mary's","NEC",-7.49,276,"(Conference Rank:  29)",4,"14 - 15","10 - 8"
"Central Conn. St.","NEC",-7.87,282,"(Conference Rank:  29)",5,"16 - 15","9 - 9"
"LIU Brooklyn","NEC",-8.21,289,"(Conference Rank:  29)",6,"13 - 17","9 - 9"
"Fairleigh Dickinson","NEC",-8.84,298,"(Conference Rank:  29)",7,"10 - 17","9 - 9"
"Sacred Heart","NEC",-10.89,313,"(Conference Rank:  29)",8,"11 - 19","7 - 11"
"St. Francis Brooklyn","NEC",-12.77,324,"(Conference Rank:  29)",9,"7 - 21","6 - 12"
"Bryant","NEC",-15.16,336,"(Conference Rank:  29)",10,"5 - 26","4 - 14"
"Belmont","OVC",4.96,98,"(Conference Rank:  23)",1,"23 - 8","15 - 3"
"Murray St.","OVC",3.55,109,"(Conference Rank:  23)",2,"20 - 7","14 - 4"
"Jacksonville St.","OVC",1.17,148,"(Conference Rank:  23)",3,"20 - 10","12 - 6"
"Tennessee St.","OVC",-2.93,202,"(Conference Rank:  23)",4,"13 - 14","10 - 8"
"Tennessee Tech","OVC",-3.77,213,"(Conference Rank:  23)",5,"15 - 14","9 - 9"
"Austin Peay","OVC",-4.7,231,"(Conference Rank:  23)",6,"12 - 16","9 - 9"
"Eastern Ill.","OVC",-5.38,237,"(Conference Rank:  23)",7,"10 - 17","8 - 10"
"Southeast Mo. St.","OVC",-5.85,246,"(Conference Rank:  23)",8,"12 - 17","8 - 10"
"UT Martin","OVC",-6.21,253,"(Conference Rank:  23)",9,"11 - 18","8 - 10"
"Morehead St.","OVC",-6.55,263,"(Conference Rank:  23)",10,"9 - 18","7 - 11"
"Eastern Ky.","OVC",-9.87,305,"(Conference Rank:  23)",11,"9 - 20","5 - 13"
"SIUE","OVC",-12.04,318,"(Conference Rank:  23)",12,"7 - 22","3 - 15"
"Arizona St.","Pac 12",17.5,16,"(Conference Rank:  6)",1,"27 - 3","15 - 3"
"Arizona","Pac 12",16.93,19,"(Conference Rank:  6)",2,"24 - 7","14 - 4"
"Oregon","Pac 12",14.45,36,"(Conference Rank:  6)",3,"23 - 8","13 - 5"
"UCLA","Pac 12",12.88,44,"(Conference Rank:  6)",4,"21 - 9","12 - 6"
"Southern California","Pac 12",12.45,45,"(Conference Rank:  6)",5,"21 - 10","12 - 6"
"Utah","Pac 12",10.48,58,"(Conference Rank:  6)",6,"18 - 11","10 - 8"
"Washington","Pac 12",5.2,95,"(Conference Rank:  6)",7,"18 - 13","8 - 10"
"Colorado","Pac 12",4.51,103,"(Conference Rank:  6)",8,"14 - 16","6 - 12"
"Stanford","Pac 12",2.83,120,"(Conference Rank:  6)",9,"11 - 20","5 - 13"
"Washington St.","Pac 12",1.39,145,"(Conference Rank:  6)",10,"14 - 16","6 - 12"
"California","Pac 12",0.6,155,"(Conference Rank:  6)",11,"10 - 20","4 - 14"
"Oregon St.","Pac 12",-1.88,189,"(Conference Rank:  6)",12,"11 - 19","3 - 15"
"Bucknell","Patriot",4.13,104,"(Conference Rank:  24)",1,"21 - 10","15 - 3"
"Lehigh","Patriot",-1.45,185,"(Conference Rank:  24)",2,"16 - 12","12 - 6"
"Army West Point","Patriot",-2.97,203,"(Conference Rank:  24)",3,"17 - 11","11 - 7"
"Navy","Patriot",-4.8,232,"(Conference Rank:  24)",4,"18 - 12","10 - 8"
"Colgate","Patriot",-5.56,243,"(Conference Rank:  24)",5,"13 - 15","9 - 9"
"Boston U.","Patriot",-6.04,251,"(Conference Rank:  24)",6,"12 - 16","9 - 9"
"Loyola Maryland","Patriot",-8.48,293,"(Conference Rank:  24)",7,"8 - 20","7 - 11"
"Holy Cross","Patriot",-8.65,295,"(Conference Rank:  24)",8,"10 - 19","7 - 11"
"Lafayette","Patriot",-11.86,317,"(Conference Rank:  24)",9,"6 - 22","5 - 13"
"American","Patriot",-12.21,321,"(Conference Rank:  24)",10,"8 - 21","5 - 13"
"Arkansas","SEC",18.34,12,"(Conference Rank:  5)",1,"24 - 7","13 - 5"
"Kentucky","SEC",17.18,17,"(Conference Rank:  5)",2,"22 - 9","12 - 6"
"Florida","SEC",16.32,20,"(Conference Rank:  5)",3,"21 - 10","12 - 6"
"Texas A&M","SEC",16.19,22,"(Conference Rank:  5)",4,"23 - 8","12 - 6"
"Tennessee","SEC",15.26,29,"(Conference Rank:  5)",5,"21 - 9","12 - 6"
"Auburn","SEC",13.07,42,"(Conference Rank:  5)",6,"22 - 9","10 - 8"
"South Carolina","SEC",10.93,53,"(Conference Rank:  5)",7,"17 - 13","8 - 10"
"Missouri","SEC",10.72,55,"(Conference Rank:  5)",8,"17 - 13","8 - 10"
"Alabama","SEC",9.6,63,"(Conference Rank:  5)",9,"16 - 15","7 - 11"
"Georgia","SEC",9.31,64,"(Conference Rank:  5)",10,"16 - 14","7 - 11"
"Vanderbilt","SEC",9.25,65,"(Conference Rank:  5)",11,"12 - 19","7 - 11"
"Ole Miss","SEC",7.77,74,"(Conference Rank:  5)",12,"13 - 18","6 - 12"
"Mississippi St.","SEC",7.09,81,"(Conference Rank:  5)",13,"17 - 13","6 - 12"
"LSU","SEC",6.91,82,"(Conference Rank:  5)",14,"14 - 16","5 - 13"
"ETSU","Southern",5.58,93,"(Conference Rank:  17)",1,"22 - 7","15 - 3"
"Furman","Southern",3.04,118,"(Conference Rank:  17)",2,"20 - 9","13 - 5"
"UNCG","Southern",2.79,121,"(Conference Rank:  17)",3,"19 - 9","13 - 5"
"Mercer","Southern",0.58,156,"(Conference Rank:  17)",4,"17 - 12","12 - 6"
"Wofford","Southern",-0.36,168,"(Conference Rank:  17)",5,"17 - 11","11 - 7"
"Chattanooga","Southern",-3.92,220,"(Conference Rank:  17)",6,"13 - 16","9 - 9"
"Samford","Southern",-6.51,261,"(Conference Rank:  17)",7,"9 - 20","7 - 11"
"VMI","Southern",-12.23,322,"(Conference Rank:  17)",8,"7 - 20","4 - 14"
"Western Caro.","Southern",-13.04,326,"(Conference Rank:  17)",9,"7 - 22","4 - 14"
"The Citadel","Southern",-14.87,335,"(Conference Rank:  17)",10,"5 - 22","3 - 15"
"SFA","Southland",0.61,154,"(Conference Rank:  28)",1,"21 - 6","14 - 4"
"Lamar University","Southland",-2.18,194,"(Conference Rank:  28)",2,"17 - 10","12 - 6"
"New Orleans","Southland",-2.92,201,"(Conference Rank:  28)",3,"12 - 14","12 - 6"
"A&M-Corpus Chris","Southland",-3.77,212,"(Conference Rank:  28)",4,"11 - 14","11 - 7"
