"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Temple","AAC",5.24,100,"(Conference Rank:  8)",5,"16 - 14","8 - 10"
"UCF","AAC",4.14,110,"(Conference Rank:  19)",6,"18 - 12","9 - 9"
"Tulsa","AAC",3.12,127,"(Conference Rank:  8)",7,"16 - 14","9 - 9"
"Tulane","AAC",1.48,152,"(Conference Rank:  19)",8,"16 - 14","7 - 11"
"Memphis","AAC",0.81,160,"(Conference Rank:  8)",9,"18 - 13","9 - 9"
"UConn","AAC",-0.17,170,"(Conference Rank:  19)",10,"15 - 16","8 - 10"
"East Carolina","AAC",-10.05,307,"(Conference Rank:  8)",11,"9 - 20","3 - 15"
"South Fla.","AAC",-11.8,327,"(Conference Rank:  19)",12,"9 - 22","2 - 16"
"Duke","ACC",23.14,3,"(Conference Rank:  2)",1,"27 - 4","14 - 4"
"Virginia","ACC",21.96,4,"(Conference Rank:  2)",2,"28 - 2","17 - 1"
"North Carolina","ACC",16.9,11,"(Conference Rank:  2)",3,"21 - 10","10 - 8"
"Florida St.","ACC",15.08,18,"(Conference Rank:  2)",4,"21 - 9","10 - 8"
"Clemson","ACC",14.47,21,"(Conference Rank:  2)",5,"22 - 8","11 - 7"
"Louisville","ACC",13.08,30,"(Conference Rank:  2)",6,"21 - 10","11 - 7"
"Miami (FL)","ACC",12.74,32,"(Conference Rank:  2)",7,"21 - 9","10 - 8"
"Notre Dame","ACC",12.74,33,"(Conference Rank:  2)",8,"17 - 13","8 - 10"
"Virginia Tech","ACC",12.44,35,"(Conference Rank:  2)",9,"20 - 11","9 - 9"
"North Carolina St.","ACC",10.15,53,"(Conference Rank:  2)",10,"19 - 12","9 - 9"
"Syracuse","ACC",10.11,55,"(Conference Rank:  2)",11,"19 - 12","8 - 10"
"Boston College","ACC",8.1,75,"(Conference Rank:  2)",12,"17 - 14","7 - 11"
"Wake Forest","ACC",6.63,85,"(Conference Rank:  2)",13,"12 - 18","5 - 13"
"Georgia Tech","ACC",4.28,108,"(Conference Rank:  2)",14,"12 - 19","5 - 13"
"Pittsburgh","ACC",-2.76,202,"(Conference Rank:  2)",15,"9 - 22","1 - 17"
"Vermont","Am. East",8.18,74,"(Conference Rank:  24)",1,"24 - 6","15 - 1"
"Albany (NY)","Am. East",2.9,130,"(Conference Rank:  24)",2,"21 - 9","10 - 6"
"UMBC","Am. East",-2.69,201,"(Conference Rank:  24)",3,"16 - 12","10 - 6"
"Stony Brook","Am. East",-3.29,214,"(Conference Rank:  24)",4,"12 - 17","8 - 8"
"New Hampshire","Am. East",-4.5,230,"(Conference Rank:  24)",5,"11 - 17","9 - 7"
"Hartford","Am. East",-4.62,234,"(Conference Rank:  24)",6,"15 - 14","9 - 7"
"Binghamton","Am. East",-7.95,277,"(Conference Rank:  24)",7,"11 - 18","4 - 12"
"UMass Lowell","Am. East",-10.36,311,"(Conference Rank:  24)",8,"9 - 19","4 - 12"
"Maine","Am. East",-12.12,330,"(Conference Rank:  24)",9,"5 - 24","4 - 12"
"Purdue","Big 10",24.59,2,"(Conference Rank:  5)",1,"28 - 3","17 - 1"
"Michigan St.","Big 10",21.9,5,"(Conference Rank:  5)",2,"27 - 4","15 - 3"
"Ohio St.","Big 10",15.52,17,"(Conference Rank:  5)",3,"24 - 7","15 - 3"
"Michigan","Big 10",13.88,23,"(Conference Rank:  5)",4,"21 - 9","11 - 7"
"Maryland","Big 10",12.07,38,"(Conference Rank:  5)",5,"18 - 12","8 - 10"
"Penn St.","Big 10",11.36,44,"(Conference Rank:  5)",6,"19 - 12","9 - 9"
"Northwestern","Big 10",9.71,58,"(Conference Rank:  5)",7,"16 - 14","8 - 10"
"Nebraska","Big 10",8.44,67,"(Conference Rank:  5)",8,"20 - 11","11 - 7"
"Indiana","Big 10",6.51,88,"(Conference Rank:  5)",9,"15 - 15","8 - 10"
"Illinois","Big 10",6.43,89,"(Conference Rank:  5)",10,"14 - 16","5 - 13"
"Minnesota","Big 10",6.42,90,"(Conference Rank:  5)",11,"16 - 15","5 - 13"
"Iowa","Big 10",5.97,93,"(Conference Rank:  5)",12,"14 - 17","5 - 13"
"Wisconsin","Big 10",5.47,97,"(Conference Rank:  5)",13,"12 - 19","5 - 13"
"Rutgers","Big 10",2.44,142,"(Conference Rank:  5)",14,"13 - 17","4 - 14"
"Kansas","Big 12",18.9,7,"(Conference Rank:  1)",1,"25 - 6","14 - 4"
"West Virginia","Big 12",17.85,9,"(Conference Rank:  1)",2,"23 - 8","12 - 6"
"Texas Tech","Big 12",16.75,12,"(Conference Rank:  1)",3,"23 - 8","11 - 7"
"Oklahoma","Big 12",14.83,19,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"TCU","Big 12",14.71,20,"(Conference Rank:  1)",5,"21 - 10","9 - 9"
"Kansas St.","Big 12",12.03,39,"(Conference Rank:  1)",6,"20 - 11","9 - 9"
"Baylor","Big 12",11.7,42,"(Conference Rank:  1)",7,"15 - 15","6 - 12"
"Texas","Big 12",11.17,46,"(Conference Rank:  1)",8,"18 - 13","8 - 10"
"Oklahoma St.","Big 12",8.34,70,"(Conference Rank:  1)",9,"16 - 15","6 - 12"
"Iowa St.","Big 12",3.57,118,"(Conference Rank:  1)",10,"12 - 18","3 - 15"
"Villanova","Big East",24.7,1,"(Conference Rank:  3)",1,"29 - 2","16 - 2"
"Xavier","Big East",16.4,14,"(Conference Rank:  3)",2,"25 - 6","13 - 5"
"Creighton","Big East",15.68,16,"(Conference Rank:  3)",3,"21 - 9","11 - 7"
"Butler","Big East",14.42,22,"(Conference Rank:  3)",4,"20 - 11","10 - 8"
"Seton Hall","Big East",13.09,29,"(Conference Rank:  3)",5,"21 - 10","10 - 8"
"Marquette","Big East",11.95,40,"(Conference Rank:  3)",6,"18 - 12","9 - 9"
"Providence","Big East",9.46,59,"(Conference Rank:  3)",7,"18 - 13","9 - 9"
"St. John's (NY)","Big East",6.28,91,"(Conference Rank:  3)",8,"11 - 19","2 - 16"
"Georgetown","Big East",3.86,112,"(Conference Rank:  3)",9,"14 - 15","4 - 14"
"DePaul","Big East",3.53,119,"(Conference Rank:  3)",10,"11 - 19","4 - 14"
"Montana","Big Sky",8.18,73,"(Conference Rank:  15)",1,"21 - 7","16 - 2"
"Portland St.","Big Sky",4.32,107,"(Conference Rank:  15)",2,"17 - 11","10 - 8"
"Northern Colo.","Big Sky",3.5,121,"(Conference Rank:  15)",3,"17 - 11","11 - 7"
"Idaho","Big Sky",3.28,124,"(Conference Rank:  15)",4,"18 - 10","12 - 6"
"Eastern Wash.","Big Sky",1.69,150,"(Conference Rank:  15)",5,"14 - 15","11 - 7"
"Weber St.","Big Sky",1.42,156,"(Conference Rank:  15)",6,"16 - 11","12 - 6"
"Sacramento St.","Big Sky",-4.43,226,"(Conference Rank:  15)",7,"8 - 21","7 - 11"
"Idaho St.","Big Sky",-4.68,236,"(Conference Rank:  15)",8,"11 - 16","8 - 10"
"North Dakota","Big Sky",-6.58,257,"(Conference Rank:  15)",9,"8 - 20","5 - 13"
"Montana St.","Big Sky",-7.02,259,"(Conference Rank:  15)",10,"12 - 17","7 - 11"
"Southern Utah","Big Sky",-8.19,279,"(Conference Rank:  15)",11,"8 - 19","4 - 14"
"Northern Ariz.","Big Sky",-11.45,321,"(Conference Rank:  15)",12,"5 - 24","3 - 15"
"Winthrop","Big South",2.5,139,"(Conference Rank:  23)",1,"16 - 10","13 - 5"
"Radford","Big South",-0.77,180,"(Conference Rank:  23)",2,"17 - 12","12 - 6"
"UNC Asheville","Big South",-2.32,195,"(Conference Rank:  23)",3,"17 - 12","12 - 6"
"High Point","Big South",-2.95,207,"(Conference Rank:  23)",4,"12 - 14","10 - 8"
"Liberty","Big South",-3.33,215,"(Conference Rank:  23)",5,"15 - 13","9 - 9"
"Campbell","Big South",-4.53,232,"(Conference Rank:  23)",6,"13 - 14","10 - 8"
"Gardner-Webb","Big South",-7.77,273,"(Conference Rank:  23)",7,"11 - 17","9 - 9"
"Charleston So.","Big South",-8.44,282,"(Conference Rank:  23)",8,"8 - 18","6 - 12"
"Presbyterian","Big South",-12.08,329,"(Conference Rank:  23)",9,"8 - 20","4 - 14"
"Longwood","Big South",-17.2,343,"(Conference Rank:  23)",10,"4 - 24","4 - 14"
"UC Santa Barbara","Big West",5.04,101,"(Conference Rank:  12)",1,"21 - 7","12 - 4"
"UC Davis","Big West",2.8,133,"(Conference Rank:  12)",2,"18 - 10","11 - 5"
"UC Irvine","Big West",0.4,164,"(Conference Rank:  12)",3,"12 - 18","9 - 7"
"Cal St. Fullerton","Big West",0.03,168,"(Conference Rank:  12)",4,"16 - 10","11 - 5"
"Hawaii","Big West",-0.32,175,"(Conference Rank:  12)",5,"17 - 10","10 - 6"
"Long Beach St.","Big West",-3.39,218,"(Conference Rank:  12)",6,"13 - 17","9 - 7"
"UC Riverside","Big West",-8.71,290,"(Conference Rank:  12)",7,"6 - 22","3 - 13"
"Cal Poly","Big West",-9.7,304,"(Conference Rank:  12)",8,"7 - 21","4 - 12"
"CSUN","Big West",-12.05,328,"(Conference Rank:  12)",9,"4 - 24","3 - 13"
"Middle Tenn.","C-USA",10.52,49,"(Conference Rank:  14)",1,"22 - 7","15 - 3"
"Western Ky.","C-USA",10.13,54,"(Conference Rank:  14)",2,"22 - 8","15 - 3"
"Old Dominion","C-USA",8.73,64,"(Conference Rank:  14)",3,"23 - 7","14 - 4"
"UAB","C-USA",5.56,96,"(Conference Rank:  14)",4,"18 - 11","11 - 7"
"Marshall","C-USA",3.47,122,"(Conference Rank:  14)",5,"19 - 11","11 - 7"
"Louisiana Tech","C-USA",2.46,141,"(Conference Rank:  14)",6,"16 - 13","9 - 9"
"UTSA","C-USA",-0.72,179,"(Conference Rank:  14)",7,"12 - 16","8 - 10"
"North Texas","C-USA",-0.87,181,"(Conference Rank:  14)",8,"14 - 15","9 - 9"
"Southern Miss.","C-USA",-4.18,224,"(Conference Rank:  14)",9,"10 - 17","7 - 11"
"FIU","C-USA",-4.68,235,"(Conference Rank:  14)",10,"9 - 19","6 - 12"
"Fla. Atlantic","C-USA",-5.14,243,"(Conference Rank:  14)",11,"10 - 17","7 - 11"
"UTEP","C-USA",-5.7,248,"(Conference Rank:  14)",12,"9 - 20","5 - 13"
"Rice","C-USA",-8.7,289,"(Conference Rank:  14)",13,"5 - 24","4 - 14"
"Charlotte","C-USA",-9.03,299,"(Conference Rank:  14)",14,"6 - 22","3 - 15"
"Northeastern","CAA",4.35,105,"(Conference Rank:  13)",1,"19 - 10","13 - 5"
"Towson","CAA",3.66,115,"(Conference Rank:  13)",2,"19 - 10","11 - 7"
"Col. of Charleston","CAA",1.43,155,"(Conference Rank:  13)",3,"19 - 9","12 - 6"
"Hofstra","CAA",0.97,159,"(Conference Rank:  13)",4,"17 - 12","11 - 7"
"William & Mary","CAA",0.05,167,"(Conference Rank:  13)",5,"17 - 10","12 - 6"
"Elon","CAA",-1.37,185,"(Conference Rank:  13)",6,"15 - 14","9 - 9"
"James Madison","CAA",-5.61,247,"(Conference Rank:  13)",7,"8 - 22","5 - 13"
"Drexel","CAA",-7.36,264,"(Conference Rank:  13)",8,"11 - 19","6 - 12"
"Delaware","CAA",-7.47,267,"(Conference Rank:  13)",9,"11 - 18","6 - 12"
"UNCW","CAA",-8.5,286,"(Conference Rank:  13)",10,"7 - 21","6 - 12"
"Northern Ky.","Horizon",8.42,68,"(Conference Rank:  28)",1,"20 - 8","15 - 3"
"Wright St.","Horizon",3.61,116,"(Conference Rank:  28)",2,"22 - 7","16 - 2"
"Oakland","Horizon",1.73,149,"(Conference Rank:  28)",3,"21 - 10","13 - 5"
"Ill.-Chicago","Horizon",-3.07,210,"(Conference Rank:  28)",4,"15 - 14","12 - 6"
"Milwaukee","Horizon",-5.48,245,"(Conference Rank:  28)",5,"13 - 16","7 - 11"
"Green Bay","Horizon",-8.82,293,"(Conference Rank:  28)",6,"8 - 20","6 - 12"
"IUPUI","Horizon",-8.83,295,"(Conference Rank:  28)",7,"8 - 19","7 - 11"
"Youngstown St.","Horizon",-10.84,315,"(Conference Rank:  28)",8,"6 - 23","6 - 12"
"Cleveland St.","Horizon",-11.7,323,"(Conference Rank:  28)",9,"6 - 24","4 - 14"
"Detroit Mercy","Horizon",-11.77,325,"(Conference Rank:  28)",10,"7 - 22","5 - 13"
"Princeton","Ivy",4.33,106,"(Conference Rank:  20)",1,"18 - 10","11 - 3"
"Penn","Ivy",2.63,137,"(Conference Rank:  20)",2,"20 - 9","11 - 3"
"Harvard","Ivy",-0.21,171,"(Conference Rank:  20)",3,"14 - 14","10 - 4"
"Yale","Ivy",-2.65,200,"(Conference Rank:  20)",4,"12 - 17","6 - 8"
"Columbia","Ivy",-3.76,219,"(Conference Rank:  20)",5,"8 - 18","6 - 8"
"Brown","Ivy",-4.73,237,"(Conference Rank:  20)",6,"12 - 14","6 - 8"
"Dartmouth","Ivy",-7.67,271,"(Conference Rank:  20)",7,"6 - 20","3 - 11"
"Cornell","Ivy",-8.47,285,"(Conference Rank:  20)",8,"9 - 17","4 - 10"
"Iona","MAAC",2.94,128,"(Conference Rank:  19)",1,"19 - 11","13 - 5"
"Rider","MAAC",2.87,131,"(Conference Rank:  19)",2,"21 - 9","14 - 4"
"Canisius","MAAC",1.77,148,"(Conference Rank:  19)",3,"19 - 12","13 - 5"
"Monmouth","MAAC",0.09,166,"(Conference Rank:  19)",4,"12 - 18","8 - 10"
"Saint Peter's","MAAC",-1.92,191,"(Conference Rank:  19)",5,"13 - 16","7 - 11"
"Niagara","MAAC",-3.02,209,"(Conference Rank:  19)",6,"18 - 13","11 - 7"
"Fairfield","MAAC",-3.08,211,"(Conference Rank:  19)",7,"12 - 17","7 - 11"
"Manhattan","MAAC",-3.91,221,"(Conference Rank:  19)",8,"13 - 17","8 - 10"
"Siena","MAAC",-7.24,262,"(Conference Rank:  19)",9,"9 - 22","5 - 13"
"Quinnipiac","MAAC",-7.73,272,"(Conference Rank:  19)",10,"11 - 19","8 - 10"
"Marist","MAAC",-10.13,308,"(Conference Rank:  19)",11,"6 - 24","4 - 14"
"Buffalo","MAC",7.53,79,"(Conference Rank:  17)",1,"24 - 7","17 - 2"
"Toledo","MAC",3.85,113,"(Conference Rank:  17)",2,"21 - 9","14 - 4"
"Western Mich.","MAC",-0.52,176,"(Conference Rank:  17)",3,"16 - 13","10 - 8"
"Ball St.","MAC",-0.88,182,"(Conference Rank:  17)",4,"18 - 12","10 - 8"
"Central Mich.","MAC",-1.46,186,"(Conference Rank:  17)",5,"15 - 13","7 - 11"
"Kent St.","MAC",-1.86,190,"(Conference Rank:  17)",6,"15 - 15","10 - 8"
"Ohio","MAC",-2.81,204,"(Conference Rank:  17)",7,"12 - 17","6 - 12"
"Eastern Mich.","MAC",-2.94,206,"(Conference Rank:  17)",8,"12 - 15","7 - 11"
"Miami (OH)","MAC",-2.96,208,"(Conference Rank:  17)",9,"13 - 15","8 - 9"
"Northern Ill.","MAC",-5.03,241,"(Conference Rank:  17)",10,"11 - 18","6 - 12"
"Akron","MAC",-5.79,249,"(Conference Rank:  17)",11,"12 - 17","6 - 12"
"Bowling Green","MAC",-6.12,252,"(Conference Rank:  17)",12,"14 - 15","7 - 11"
"Hampton","MEAC",-8.23,280,"(Conference Rank:  32)",1,"12 - 16","10 - 6"
"N.C. A&T","MEAC",-8.46,283,"(Conference Rank:  32)",2,"17 - 12","12 - 4"
"N.C. Central","MEAC",-8.77,291,"(Conference Rank:  32)",3,"14 - 13","11 - 5"
"Norfolk St.","MEAC",-10.22,309,"(Conference Rank:  32)",4,"11 - 17","10 - 6"
"Bethune-Cookman","MEAC",-11.05,318,"(Conference Rank:  32)",5,"15 - 14","11 - 5"
"Savannah St.","MEAC",-12.65,331,"(Conference Rank:  32)",6,"11 - 18","10 - 6"
"Howard","MEAC",-12.74,332,"(Conference Rank:  32)",7,"9 - 21","8 - 8"
"Morgan St.","MEAC",-13.86,335,"(Conference Rank:  32)",8,"10 - 17","8 - 8"
"Florida A&M","MEAC",-15.71,341,"(Conference Rank:  32)",9,"7 - 24","7 - 9"
"South Carolina St.","MEAC",-16.85,342,"(Conference Rank:  32)",10,"9 - 20","7 - 9"
"Coppin St.","MEAC",-18.57,346,"(Conference Rank:  32)",11,"6 - 25","6 - 10"
"UMES","MEAC",-20.4,350,"(Conference Rank:  32)",12,"5 - 24","3 - 13"
"Delaware St.","MEAC",-23.05,351,"(Conference Rank:  32)",13,"1 - 28","1 - 15"
"Loyola Chicago","MVC",8.04,76,"(Conference Rank:  9)",1,"23 - 6","14 - 4"
"Bradley","MVC",4.15,109,"(Conference Rank:  9)",2,"20 - 10","11 - 7"
"UNI","MVC",3.42,123,"(Conference Rank:  9)",3,"14 - 14","8 - 10"
"Missouri St.","MVC",3.15,125,"(Conference Rank:  9)",4,"17 - 13","8 - 10"
"Southern Ill.","MVC",2.94,129,"(Conference Rank:  9)",5,"18 - 12","11 - 7"
"Indiana St.","MVC",2.43,143,"(Conference Rank:  9)",6,"12 - 16","9 - 9"
"Evansville","MVC",0.45,163,"(Conference Rank:  9)",7,"15 - 14","7 - 11"
"Illinois St.","MVC",-0.28,173,"(Conference Rank:  9)",8,"14 - 15","9 - 9"
"Drake","MVC",-0.64,178,"(Conference Rank:  9)",9,"13 - 17","8 - 10"
"Valparaiso","MVC",-1.23,184,"(Conference Rank:  9)",10,"12 - 17","5 - 13"
"Nevada","MWC",13.53,26,"(Conference Rank:  7)",1,"26 - 6","15 - 3"
"Boise St.","MWC",11.15,47,"(Conference Rank:  7)",2,"23 - 6","14 - 4"
"San Diego St.","MWC",9.8,57,"(Conference Rank:  7)",3,"17 - 11","10 - 8"
"UNLV","MWC",7.64,78,"(Conference Rank:  7)",4,"20 - 11","9 - 9"
"Fresno St.","MWC",6.72,84,"(Conference Rank:  7)",5,"17 - 11","9 - 8"
"New Mexico","MWC",4.58,104,"(Conference Rank:  7)",6,"15 - 15","11 - 7"
"Wyoming","MWC",4.14,111,"(Conference Rank:  7)",7,"18 - 12","10 - 8"
"Utah St.","MWC",2.27,144,"(Conference Rank:  7)",8,"14 - 16","8 - 10"
"Colorado St.","MWC",-2.54,198,"(Conference Rank:  7)",9,"11 - 19","5 - 13"
"Air Force","MWC",-5.82,250,"(Conference Rank:  7)",10,"8 - 19","4 - 13"
"San Jose St.","MWC",-9.06,300,"(Conference Rank:  7)",11,"3 - 25","1 - 17"
"Wagner","NEC",0.46,162,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Robert Morris","NEC",-2.6,199,"(Conference Rank:  29)",2,"19 - 12","13 - 5"
"Saint Francis (PA)","NEC",-4.26,225,"(Conference Rank:  29)",3,"15 - 12","11 - 7"
"Mt. St. Mary's","NEC",-7.95,278,"(Conference Rank:  29)",4,"13 - 16","9 - 9"
"Central Conn. St.","NEC",-8.47,284,"(Conference Rank:  29)",5,"15 - 16","8 - 10"
"St. Francis Brooklyn","NEC",-8.69,288,"(Conference Rank:  29)",6,"11 - 17","10 - 8"
"Fairleigh Dickinson","NEC",-8.82,292,"(Conference Rank:  29)",7,"8 - 19","7 - 11"
"LIU Brooklyn","NEC",-8.88,297,"(Conference Rank:  29)",8,"13 - 17","9 - 9"
"Sacred Heart","NEC",-8.92,298,"(Conference Rank:  29)",9,"10 - 20","6 - 12"
"Bryant","NEC",-14.92,338,"(Conference Rank:  29)",10,"4 - 27","3 - 15"
"Murray St.","OVC",7.09,80,"(Conference Rank:  26)",1,"21 - 6","15 - 3"
"Belmont","OVC",5.3,99,"(Conference Rank:  26)",2,"24 - 7","16 - 2"
"Jacksonville St.","OVC",0.13,165,"(Conference Rank:  26)",3,"20 - 10","12 - 6"
"Austin Peay","OVC",-1.83,189,"(Conference Rank:  26)",4,"14 - 14","11 - 7"
"Tennessee Tech","OVC",-4.44,227,"(Conference Rank:  26)",5,"16 - 13","10 - 8"
"Tennessee St.","OVC",-4.82,238,"(Conference Rank:  26)",6,"11 - 16","8 - 10"
"Southeast Mo. St.","OVC",-5.88,251,"(Conference Rank:  26)",7,"12 - 17","8 - 10"
"Eastern Ill.","OVC",-6.81,258,"(Conference Rank:  26)",8,"9 - 18","7 - 11"
"Morehead St.","OVC",-7.16,261,"(Conference Rank:  26)",9,"7 - 20","5 - 13"
"UT Martin","OVC",-8.4,281,"(Conference Rank:  26)",10,"9 - 20","6 - 12"
"Eastern Ky.","OVC",-8.83,294,"(Conference Rank:  26)",11,"9 - 20","5 - 13"
"SIUE","OVC",-11.79,326,"(Conference Rank:  26)",12,"9 - 20","5 - 13"
"Arizona St.","Pac 12",13.79,25,"(Conference Rank:  6)",1,"23 - 7","11 - 7"
"Arizona","Pac 12",13.39,28,"(Conference Rank:  6)",2,"25 - 6","15 - 3"
"Southern California","Pac 12",10.67,48,"(Conference Rank:  6)",3,"21 - 10","12 - 6"
"UCLA","Pac 12",9.17,62,"(Conference Rank:  6)",4,"19 - 11","10 - 8"
"Oregon","Pac 12",8.57,66,"(Conference Rank:  6)",5,"20 - 11","10 - 8"
"Utah","Pac 12",8.21,72,"(Conference Rank:  6)",6,"18 - 11","10 - 8"
"Washington","Pac 12",6,92,"(Conference Rank:  6)",7,"20 - 11","10 - 8"
"Oregon St.","Pac 12",4.97,102,"(Conference Rank:  6)",8,"15 - 15","7 - 11"
"Stanford","Pac 12",4.76,103,"(Conference Rank:  6)",9,"15 - 16","9 - 9"
"Colorado","Pac 12",3.5,120,"(Conference Rank:  6)",10,"16 - 14","8 - 10"
"Washington St.","Pac 12",1.3,157,"(Conference Rank:  6)",11,"12 - 18","4 - 14"
"California","Pac 12",-4.51,231,"(Conference Rank:  6)",12,"8 - 22","2 - 16"
"Bucknell","Patriot",5.78,94,"(Conference Rank:  27)",1,"22 - 9","16 - 2"
"Army West Point","Patriot",-2.77,203,"(Conference Rank:  27)",2,"16 - 12","10 - 8"
"Colgate","Patriot",-3.39,217,"(Conference Rank:  27)",3,"16 - 12","12 - 6"
"Boston U.","Patriot",-3.87,220,"(Conference Rank:  27)",4,"15 - 13","12 - 6"
"Navy","Patriot",-6.43,255,"(Conference Rank:  27)",5,"17 - 13","9 - 9"
"Loyola Maryland","Patriot",-7.59,270,"(Conference Rank:  27)",6,"10 - 18","9 - 9"
"Lehigh","Patriot",-7.81,275,"(Conference Rank:  27)",7,"11 - 17","7 - 11"
"Lafayette","Patriot",-7.94,276,"(Conference Rank:  27)",8,"7 - 21","6 - 12"
"Holy Cross","Patriot",-9.31,302,"(Conference Rank:  27)",9,"9 - 20","6 - 12"
"American","Patriot",-11.6,322,"(Conference Rank:  27)",10,"7 - 22","4 - 14"
"Auburn","SEC",17,10,"(Conference Rank:  4)",1,"27 - 4","15 - 3"
"Tennessee","SEC",16.54,13,"(Conference Rank:  4)",2,"23 - 7","13 - 5"
"Kentucky","SEC",13.43,27,"(Conference Rank:  4)",3,"22 - 9","11 - 7"
"Florida","SEC",13.05,31,"(Conference Rank:  4)",4,"20 - 11","11 - 7"
"Texas A&M","SEC",12.66,34,"(Conference Rank:  4)",5,"19 - 12","8 - 10"
"Arkansas","SEC",11.91,41,"(Conference Rank:  4)",6,"20 - 11","9 - 9"
"Missouri","SEC",11.21,45,"(Conference Rank:  4)",7,"17 - 13","8 - 10"
"LSU","SEC",9.89,56,"(Conference Rank:  4)",8,"17 - 13","8 - 10"
"Alabama","SEC",9.38,60,"(Conference Rank:  4)",9,"18 - 13","9 - 9"
"Georgia","SEC",9.26,61,"(Conference Rank:  4)",10,"16 - 14","7 - 11"
"Mississippi St.","SEC",8.58,65,"(Conference Rank:  4)",11,"18 - 12","7 - 11"
"South Carolina","SEC",8.29,71,"(Conference Rank:  4)",12,"16 - 14","8 - 10"
"Ole Miss","SEC",7.05,81,"(Conference Rank:  4)",13,"14 - 17","7 - 11"
"Vanderbilt","SEC",6.76,83,"(Conference Rank:  4)",14,"11 - 20","5 - 13"
"ETSU","Southern",8.86,63,"(Conference Rank:  22)",1,"24 - 5","17 - 1"
"Furman","Southern",6.52,87,"(Conference Rank:  22)",2,"20 - 9","13 - 5"
"UNCG","Southern",3.74,114,"(Conference Rank:  22)",3,"19 - 9","13 - 5"
"Wofford","Southern",1.48,153,"(Conference Rank:  22)",4,"18 - 10","12 - 6"
"Mercer","Southern",1.45,154,"(Conference Rank:  22)",5,"14 - 15","9 - 9"
"Chattanooga","Southern",-8.88,296,"(Conference Rank:  22)",6,"8 - 21","4 - 14"
"Samford","Southern",-9.09,301,"(Conference Rank:  22)",7,"8 - 21","6 - 12"
"Western Caro.","Southern",-9.8,306,"(Conference Rank:  22)",8,"10 - 19","7 - 11"
"The Citadel","Southern",-12.8,333,"(Conference Rank:  22)",9,"6 - 21","4 - 14"
"VMI","Southern",-13.02,334,"(Conference Rank:  22)",10,"7 - 20","4 - 14"
"SFA","Southland",2.87,132,"(Conference Rank:  25)",1,"21 - 6","14 - 4"
"Central Ark.","Southland",-0.58,177,"(Conference Rank:  25)",2,"16 - 14","11 - 7"
"Sam Houston St.","Southland",-1.73,188,"(Conference Rank:  25)",3,"14 - 13","12 - 6"
"Nicholls St.","Southland",-2.38,196,"(Conference Rank:  25)",4,"14 - 13","12 - 6"
