"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Oakland","Horizon",0.66,163,"(Conference Rank:  28)",3,"20 - 11","12 - 6"
"Ill.-Chicago","Horizon",-2.02,196,"(Conference Rank:  28)",4,"16 - 13","13 - 5"
"Milwaukee","Horizon",-4.66,233,"(Conference Rank:  28)",5,"14 - 15","8 - 10"
"Green Bay","Horizon",-9.18,301,"(Conference Rank:  28)",6,"8 - 20","6 - 12"
"IUPUI","Horizon",-9.27,304,"(Conference Rank:  28)",7,"7 - 20","6 - 12"
"Cleveland St.","Horizon",-10.99,320,"(Conference Rank:  28)",8,"7 - 23","5 - 13"
"Youngstown St.","Horizon",-11.08,321,"(Conference Rank:  28)",9,"6 - 23","6 - 12"
"Detroit Mercy","Horizon",-11.43,323,"(Conference Rank:  28)",10,"7 - 22","5 - 13"
"Princeton","Ivy",3.06,129,"(Conference Rank:  20)",1,"16 - 12","9 - 5"
"Penn","Ivy",2.42,140,"(Conference Rank:  20)",2,"20 - 9","11 - 3"
"Harvard","Ivy",-0.69,176,"(Conference Rank:  20)",3,"14 - 14","10 - 4"
"Yale","Ivy",-2.3,200,"(Conference Rank:  20)",4,"12 - 17","6 - 8"
"Brown","Ivy",-3.08,211,"(Conference Rank:  20)",5,"13 - 13","7 - 7"
"Columbia","Ivy",-3.68,219,"(Conference Rank:  20)",6,"8 - 18","6 - 8"
"Dartmouth","Ivy",-7.47,269,"(Conference Rank:  20)",7,"6 - 20","3 - 11"
"Cornell","Ivy",-8.29,285,"(Conference Rank:  20)",8,"9 - 17","4 - 10"
"Iona","MAAC",3.74,116,"(Conference Rank:  18)",1,"19 - 11","13 - 5"
"Rider","MAAC",3.45,123,"(Conference Rank:  18)",2,"22 - 8","15 - 3"
"Canisius","MAAC",2.52,138,"(Conference Rank:  18)",3,"20 - 11","14 - 4"
"Monmouth","MAAC",-0.57,175,"(Conference Rank:  18)",4,"10 - 20","6 - 12"
"Saint Peter's","MAAC",-2.1,198,"(Conference Rank:  18)",5,"13 - 16","7 - 11"
"Niagara","MAAC",-2.45,204,"(Conference Rank:  18)",6,"18 - 13","11 - 7"
"Fairfield","MAAC",-2.5,205,"(Conference Rank:  18)",7,"13 - 16","8 - 10"
"Manhattan","MAAC",-3.65,218,"(Conference Rank:  18)",8,"14 - 16","9 - 9"
"Quinnipiac","MAAC",-7.24,265,"(Conference Rank:  18)",9,"11 - 19","8 - 10"
"Siena","MAAC",-7.29,266,"(Conference Rank:  18)",10,"9 - 22","5 - 13"
"Marist","MAAC",-10.73,317,"(Conference Rank:  18)",11,"6 - 24","4 - 14"
"Buffalo","MAC",7.16,79,"(Conference Rank:  17)",1,"23 - 7","16 - 2"
"Toledo","MAC",4.42,104,"(Conference Rank:  17)",2,"21 - 9","14 - 4"
"Western Mich.","MAC",0.02,169,"(Conference Rank:  17)",3,"16 - 13","10 - 8"
"Central Mich.","MAC",-0.99,178,"(Conference Rank:  17)",4,"16 - 12","8 - 10"
"Miami (OH)","MAC",-1.59,189,"(Conference Rank:  17)",5,"14 - 14","9 - 8"
"Ball St.","MAC",-1.84,193,"(Conference Rank:  17)",6,"18 - 12","10 - 8"
"Eastern Mich.","MAC",-2.18,199,"(Conference Rank:  17)",7,"12 - 15","7 - 11"
"Kent St.","MAC",-2.36,202,"(Conference Rank:  17)",8,"15 - 14","10 - 7"
"Ohio","MAC",-2.96,210,"(Conference Rank:  17)",9,"11 - 18","5 - 13"
"Bowling Green","MAC",-5.48,243,"(Conference Rank:  17)",10,"15 - 14","8 - 10"
"Northern Ill.","MAC",-5.85,248,"(Conference Rank:  17)",11,"10 - 19","5 - 13"
"Akron","MAC",-6.31,257,"(Conference Rank:  17)",12,"12 - 17","6 - 12"
"N.C. A&T","MEAC",-8.05,279,"(Conference Rank:  32)",1,"18 - 11","13 - 3"
"Hampton","MEAC",-8.67,297,"(Conference Rank:  32)",2,"11 - 17","9 - 7"
"N.C. Central","MEAC",-9.22,303,"(Conference Rank:  32)",3,"14 - 13","11 - 5"
"Norfolk St.","MEAC",-10.14,310,"(Conference Rank:  32)",4,"11 - 17","10 - 6"
"Bethune-Cookman","MEAC",-10.42,312,"(Conference Rank:  32)",5,"15 - 14","11 - 5"
"Savannah St.","MEAC",-11.97,326,"(Conference Rank:  32)",6,"12 - 17","11 - 5"
"Howard","MEAC",-12.87,332,"(Conference Rank:  32)",7,"9 - 21","8 - 8"
"Morgan St.","MEAC",-13.94,335,"(Conference Rank:  32)",8,"10 - 17","8 - 8"
"Florida A&M","MEAC",-15.88,340,"(Conference Rank:  32)",9,"7 - 24","7 - 9"
"South Carolina St.","MEAC",-16.88,342,"(Conference Rank:  32)",10,"8 - 21","6 - 10"
"Coppin St.","MEAC",-18.67,345,"(Conference Rank:  32)",11,"6 - 25","6 - 10"
"UMES","MEAC",-20.22,349,"(Conference Rank:  32)",12,"5 - 24","3 - 13"
"Delaware St.","MEAC",-22.47,351,"(Conference Rank:  32)",13,"2 - 27","2 - 14"
"Loyola Chicago","MVC",8.06,74,"(Conference Rank:  9)",1,"23 - 6","14 - 4"
"Bradley","MVC",3.49,122,"(Conference Rank:  9)",2,"19 - 11","10 - 8"
"Southern Ill.","MVC",3.02,130,"(Conference Rank:  9)",3,"18 - 12","11 - 7"
"Indiana St.","MVC",2.58,135,"(Conference Rank:  9)",4,"12 - 16","9 - 9"
"UNI","MVC",2.36,142,"(Conference Rank:  9)",5,"12 - 16","6 - 12"
"Missouri St.","MVC",2.33,143,"(Conference Rank:  9)",6,"17 - 13","8 - 10"
"Evansville","MVC",0.94,160,"(Conference Rank:  9)",7,"16 - 13","8 - 10"
"Drake","MVC",0.29,167,"(Conference Rank:  9)",8,"15 - 15","10 - 8"
"Illinois St.","MVC",-0.45,174,"(Conference Rank:  9)",9,"14 - 15","9 - 9"
"Valparaiso","MVC",-1.29,185,"(Conference Rank:  9)",10,"12 - 17","5 - 13"
"Nevada","MWC",12.72,31,"(Conference Rank:  7)",1,"26 - 6","15 - 3"
"Boise St.","MWC",10.75,46,"(Conference Rank:  7)",2,"23 - 6","14 - 4"
"San Diego St.","MWC",10.08,52,"(Conference Rank:  7)",3,"17 - 11","10 - 8"
"Fresno St.","MWC",7.78,75,"(Conference Rank:  7)",4,"18 - 10","10 - 7"
"UNLV","MWC",6.8,86,"(Conference Rank:  7)",5,"20 - 11","9 - 9"
"New Mexico","MWC",3.91,110,"(Conference Rank:  7)",6,"15 - 15","11 - 7"
"Wyoming","MWC",3.11,128,"(Conference Rank:  7)",7,"18 - 12","10 - 8"
"Utah St.","MWC",2.54,136,"(Conference Rank:  7)",8,"15 - 15","9 - 9"
"Colorado St.","MWC",-2.67,207,"(Conference Rank:  7)",9,"11 - 19","5 - 13"
"Air Force","MWC",-6.25,255,"(Conference Rank:  7)",10,"8 - 19","4 - 13"
"San Jose St.","MWC",-8.08,280,"(Conference Rank:  7)",11,"3 - 25","1 - 17"
"Wagner","NEC",1.02,159,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Saint Francis (PA)","NEC",-3.75,220,"(Conference Rank:  29)",2,"15 - 12","11 - 7"
"Robert Morris","NEC",-4.58,232,"(Conference Rank:  29)",3,"16 - 15","10 - 8"
"Mt. St. Mary's","NEC",-6.04,252,"(Conference Rank:  29)",4,"15 - 14","11 - 7"
"LIU Brooklyn","NEC",-7.34,267,"(Conference Rank:  29)",5,"14 - 16","10 - 8"
"Fairleigh Dickinson","NEC",-7.98,278,"(Conference Rank:  29)",6,"9 - 18","8 - 10"
"Central Conn. St.","NEC",-8.39,289,"(Conference Rank:  29)",7,"15 - 16","8 - 10"
"St. Francis Brooklyn","NEC",-8.57,292,"(Conference Rank:  29)",8,"11 - 17","10 - 8"
"Sacred Heart","NEC",-8.65,296,"(Conference Rank:  29)",9,"9 - 21","5 - 13"
"Bryant","NEC",-14.94,337,"(Conference Rank:  29)",10,"3 - 28","2 - 16"
"Murray St.","OVC",6.78,87,"(Conference Rank:  26)",1,"21 - 6","15 - 3"
"Belmont","OVC",6.25,91,"(Conference Rank:  26)",2,"24 - 7","16 - 2"
"Jacksonville St.","OVC",-0.17,170,"(Conference Rank:  26)",3,"19 - 11","11 - 7"
"Austin Peay","OVC",-1,179,"(Conference Rank:  26)",4,"15 - 13","12 - 6"
"Tennessee St.","OVC",-4.1,227,"(Conference Rank:  26)",5,"13 - 14","10 - 8"
"Tennessee Tech","OVC",-5.05,239,"(Conference Rank:  26)",6,"16 - 13","10 - 8"
"Southeast Mo. St.","OVC",-6.65,261,"(Conference Rank:  26)",7,"12 - 17","8 - 10"
"Eastern Ill.","OVC",-7.11,264,"(Conference Rank:  26)",8,"9 - 18","7 - 11"
"Morehead St.","OVC",-7.6,273,"(Conference Rank:  26)",9,"7 - 20","5 - 13"
"UT Martin","OVC",-8.45,290,"(Conference Rank:  26)",10,"9 - 20","6 - 12"
"SIUE","OVC",-10.69,315,"(Conference Rank:  26)",11,"10 - 19","6 - 12"
"Eastern Ky.","OVC",-10.93,318,"(Conference Rank:  26)",12,"8 - 21","4 - 14"
"Arizona","Pac 12",13.33,26,"(Conference Rank:  6)",1,"24 - 7","14 - 4"
"Arizona St.","Pac 12",12.96,30,"(Conference Rank:  6)",2,"22 - 8","10 - 8"
"Southern California","Pac 12",10.44,47,"(Conference Rank:  6)",3,"21 - 10","12 - 6"
"UCLA","Pac 12",9.26,59,"(Conference Rank:  6)",4,"19 - 11","10 - 8"
"Utah","Pac 12",7.31,76,"(Conference Rank:  6)",5,"18 - 11","10 - 8"
"Washington","Pac 12",6.64,88,"(Conference Rank:  6)",6,"22 - 9","12 - 6"
"Stanford","Pac 12",6.27,90,"(Conference Rank:  6)",7,"16 - 15","10 - 8"
"Oregon","Pac 12",6.16,93,"(Conference Rank:  6)",8,"19 - 12","9 - 9"
"Colorado","Pac 12",3.81,112,"(Conference Rank:  6)",9,"16 - 14","8 - 10"
"Oregon St.","Pac 12",3.8,114,"(Conference Rank:  6)",10,"14 - 16","6 - 12"
"Washington St.","Pac 12",0.47,166,"(Conference Rank:  6)",11,"12 - 18","4 - 14"
"California","Pac 12",-4.54,231,"(Conference Rank:  6)",12,"9 - 21","3 - 15"
"Bucknell","Patriot",5.71,95,"(Conference Rank:  27)",1,"22 - 9","16 - 2"
"Army West Point","Patriot",-2.82,208,"(Conference Rank:  27)",2,"16 - 12","10 - 8"
"Colgate","Patriot",-3.56,215,"(Conference Rank:  27)",3,"16 - 12","12 - 6"
"Boston U.","Patriot",-4.09,225,"(Conference Rank:  27)",4,"15 - 13","12 - 6"
"Navy","Patriot",-5.99,251,"(Conference Rank:  27)",5,"16 - 14","8 - 10"
"Lafayette","Patriot",-7.07,262,"(Conference Rank:  27)",6,"8 - 20","7 - 11"
"Lehigh","Patriot",-7.56,272,"(Conference Rank:  27)",7,"11 - 17","7 - 11"
"Holy Cross","Patriot",-8.12,282,"(Conference Rank:  27)",8,"10 - 19","7 - 11"
"Loyola Maryland","Patriot",-8.37,288,"(Conference Rank:  27)",9,"8 - 20","7 - 11"
"American","Patriot",-12.16,329,"(Conference Rank:  27)",10,"6 - 23","3 - 15"
"Tennessee","SEC",17.96,7,"(Conference Rank:  4)",1,"23 - 7","13 - 5"
"Auburn","SEC",16.91,11,"(Conference Rank:  4)",2,"27 - 4","15 - 3"
"Texas A&M","SEC",13.34,25,"(Conference Rank:  4)",3,"20 - 11","9 - 9"
"Kentucky","SEC",13,29,"(Conference Rank:  4)",4,"21 - 10","10 - 8"
"Missouri","SEC",11.81,39,"(Conference Rank:  4)",5,"19 - 11","10 - 8"
"Arkansas","SEC",11.67,42,"(Conference Rank:  4)",6,"19 - 12","8 - 10"
"Florida","SEC",11.65,43,"(Conference Rank:  4)",7,"19 - 12","10 - 8"
"Alabama","SEC",9.7,55,"(Conference Rank:  4)",8,"18 - 13","9 - 9"
"Mississippi St.","SEC",9.24,60,"(Conference Rank:  4)",9,"20 - 10","9 - 9"
"LSU","SEC",9.16,63,"(Conference Rank:  4)",10,"17 - 13","8 - 10"
"Georgia","SEC",8.42,69,"(Conference Rank:  4)",11,"16 - 14","7 - 11"
"South Carolina","SEC",6.87,81,"(Conference Rank:  4)",12,"14 - 16","6 - 12"
"Vanderbilt","SEC",6.84,84,"(Conference Rank:  4)",13,"11 - 20","5 - 13"
"Ole Miss","SEC",6.03,94,"(Conference Rank:  4)",14,"13 - 18","6 - 12"
"ETSU","Southern",8.99,65,"(Conference Rank:  22)",1,"24 - 5","17 - 1"
"Furman","Southern",6.16,92,"(Conference Rank:  22)",2,"20 - 9","13 - 5"
"UNCG","Southern",4.21,108,"(Conference Rank:  22)",3,"19 - 9","13 - 5"
"Mercer","Southern",1.53,149,"(Conference Rank:  22)",4,"14 - 15","9 - 9"
"Wofford","Southern",0.91,161,"(Conference Rank:  22)",5,"17 - 11","11 - 7"
"Chattanooga","Southern",-8.59,294,"(Conference Rank:  22)",6,"8 - 21","4 - 14"
"Western Caro.","Southern",-8.79,299,"(Conference Rank:  22)",7,"11 - 18","8 - 10"
"Samford","Southern",-9.84,307,"(Conference Rank:  22)",8,"8 - 21","6 - 12"
"The Citadel","Southern",-10.7,316,"(Conference Rank:  22)",9,"8 - 19","6 - 12"
"VMI","Southern",-12.88,333,"(Conference Rank:  22)",10,"7 - 20","4 - 14"
"SFA","Southland",1.15,155,"(Conference Rank:  25)",1,"20 - 7","13 - 5"
"Central Ark.","Southland",-1.01,180,"(Conference Rank:  25)",2,"16 - 14","11 - 7"
"Nicholls St.","Southland",-1.48,187,"(Conference Rank:  25)",3,"15 - 12","13 - 5"
"Sam Houston St.","Southland",-1.71,191,"(Conference Rank:  25)",4,"14 - 13","12 - 6"
