"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Virginia Tech","ACC",15.95,35,"(Conference Rank:  2)",9,"18 - 12","8 - 10"
"Syracuse","ACC",14.14,51,"(Conference Rank:  2)",10,"20 - 10","9 - 9"
"Wake Forest","ACC",13.74,53,"(Conference Rank:  2)",11,"16 - 13","9 - 9"
"North Carolina St.","ACC",7.51,84,"(Conference Rank:  2)",12,"14 - 15","4 - 14"
"Georgia Tech","ACC",5.49,100,"(Conference Rank:  2)",13,"11 - 20","3 - 15"
"Pittsburgh","ACC",5.09,104,"(Conference Rank:  2)",14,"11 - 20","3 - 15"
"Boston College","ACC",3.43,115,"(Conference Rank:  2)",15,"14 - 17","4 - 14"
"Vermont","Am. East",6.65,89,"(Conference Rank:  24)",1,"24 - 6","14 - 2"
"Albany (NY)","Am. East",1.17,150,"(Conference Rank:  24)",2,"23 - 7","12 - 4"
"Stony Brook","Am. East",-3.58,215,"(Conference Rank:  24)",3,"13 - 15","9 - 7"
"UMBC","Am. East",-4.79,233,"(Conference Rank:  24)",4,"14 - 14","9 - 7"
"New Hampshire","Am. East",-4.84,234,"(Conference Rank:  24)",5,"11 - 17","9 - 7"
"Binghamton","Am. East",-7.32,275,"(Conference Rank:  24)",6,"14 - 15","7 - 9"
"UMass Lowell","Am. East",-9.61,299,"(Conference Rank:  24)",7,"12 - 16","6 - 10"
"Maine","Am. East",-14.24,332,"(Conference Rank:  24)",8,"5 - 24","3 - 13"
"Hartford","Am. East",-15.02,336,"(Conference Rank:  24)",9,"7 - 22","3 - 13"
"Purdue","Big 10",22.99,7,"(Conference Rank:  5)",1,"24 - 4","15 - 3"
"Michigan St.","Big 10",18.72,20,"(Conference Rank:  5)",2,"23 - 6","13 - 5"
"Michigan","Big 10",18.42,23,"(Conference Rank:  5)",3,"22 - 8","12 - 6"
"Maryland","Big 10",15.3,38,"(Conference Rank:  5)",4,"19 - 10","10 - 8"
"Ohio St.","Big 10",14.59,46,"(Conference Rank:  5)",5,"20 - 8","11 - 6"
"Wisconsin","Big 10",14.4,49,"(Conference Rank:  5)",6,"17 - 14","10 - 8"
"Northwestern","Big 10",13.01,56,"(Conference Rank:  5)",7,"18 - 12","10 - 8"
"Minnesota","Big 10",12.84,58,"(Conference Rank:  5)",8,"17 - 12","9 - 9"
"Illinois","Big 10",11.97,59,"(Conference Rank:  5)",9,"16 - 13","8 - 10"
"Indiana","Big 10",11.42,60,"(Conference Rank:  5)",10,"15 - 15","8 - 10"
"Iowa","Big 10",9.06,70,"(Conference Rank:  5)",11,"13 - 17","5 - 13"
"Penn St.","Big 10",8.36,77,"(Conference Rank:  5)",12,"17 - 13","7 - 11"
"Nebraska","Big 10",7.28,85,"(Conference Rank:  5)",13,"15 - 16","6 - 12"
"Rutgers","Big 10",5.72,97,"(Conference Rank:  5)",14,"14 - 16","4 - 14"
"Kansas","Big 12",26.23,2,"(Conference Rank:  1)",1,"23 - 6","14 - 4"
"West Virginia","Big 12",25.6,3,"(Conference Rank:  1)",2,"25 - 5","14 - 4"
"Baylor","Big 12",18.73,19,"(Conference Rank:  1)",3,"19 - 11","10 - 8"
"Texas Tech","Big 12",18.61,21,"(Conference Rank:  1)",4,"21 - 10","9 - 9"
"TCU","Big 12",17.79,26,"(Conference Rank:  1)",5,"19 - 10","9 - 9"
"Oklahoma St.","Big 12",16.69,31,"(Conference Rank:  1)",6,"17 - 13","8 - 10"
"Iowa St.","Big 12",14.64,43,"(Conference Rank:  1)",7,"15 - 14","6 - 12"
"Texas","Big 12",14.6,45,"(Conference Rank:  1)",8,"14 - 16","6 - 12"
"Oklahoma","Big 12",13.94,52,"(Conference Rank:  1)",9,"13 - 14","6 - 12"
"Kansas St.","Big 12",13.07,55,"(Conference Rank:  1)",10,"16 - 15","6 - 12"
"Villanova","Big East",25.45,4,"(Conference Rank:  3)",1,"26 - 3","15 - 3"
"Creighton","Big East",20.4,15,"(Conference Rank:  3)",2,"22 - 8","12 - 6"
"Xavier","Big East",19.89,17,"(Conference Rank:  3)",3,"23 - 8","12 - 6"
"Butler","Big East",18.42,22,"(Conference Rank:  3)",4,"22 - 8","11 - 7"
"Seton Hall","Big East",17.11,28,"(Conference Rank:  3)",5,"22 - 8","10 - 8"
"Marquette","Big East",14.34,50,"(Conference Rank:  3)",6,"17 - 13","8 - 10"
"Providence","Big East",10.83,65,"(Conference Rank:  3)",7,"14 - 15","6 - 12"
"St. John's (NY)","Big East",9.45,69,"(Conference Rank:  3)",8,"15 - 14","6 - 12"
"Georgetown","Big East",7.71,82,"(Conference Rank:  3)",9,"15 - 14","5 - 13"
"DePaul","Big East",4.12,110,"(Conference Rank:  3)",10,"9 - 19","3 - 15"
"Portland St.","Big Sky",0.79,157,"(Conference Rank:  23)",1,"19 - 8","13 - 5"
"Montana","Big Sky",-0.03,170,"(Conference Rank:  23)",2,"18 - 10","13 - 5"
"Weber St.","Big Sky",-0.34,174,"(Conference Rank:  23)",3,"16 - 11","13 - 5"
"Idaho","Big Sky",-1.61,186,"(Conference Rank:  23)",4,"17 - 10","12 - 6"
"Eastern Wash.","Big Sky",-2.04,192,"(Conference Rank:  23)",5,"14 - 15","12 - 6"
"Montana St.","Big Sky",-4.2,225,"(Conference Rank:  23)",6,"14 - 15","9 - 9"
"Northern Colo.","Big Sky",-4.93,237,"(Conference Rank:  23)",7,"12 - 14","9 - 9"
"North Dakota","Big Sky",-5.79,252,"(Conference Rank:  23)",8,"10 - 18","8 - 10"
"Southern Utah","Big Sky",-8.61,291,"(Conference Rank:  23)",9,"10 - 17","6 - 12"
"Sacramento St.","Big Sky",-9.7,300,"(Conference Rank:  23)",10,"7 - 22","5 - 13"
"Northern Ariz.","Big Sky",-11.54,311,"(Conference Rank:  23)",11,"6 - 22","5 - 13"
"Idaho St.","Big Sky",-12.2,321,"(Conference Rank:  23)",12,"7 - 20","5 - 13"
"Winthrop","Big South",1.46,145,"(Conference Rank:  27)",1,"17 - 9","14 - 4"
"UNC Asheville","Big South",1.3,148,"(Conference Rank:  27)",2,"20 - 9","14 - 4"
"Liberty","Big South",-1.89,190,"(Conference Rank:  27)",3,"18 - 9","13 - 5"
"Gardner-Webb","Big South",-5.13,241,"(Conference Rank:  27)",4,"12 - 15","10 - 8"
"High Point","Big South",-5.71,251,"(Conference Rank:  27)",5,"12 - 14","10 - 8"
"Radford","Big South",-6.78,266,"(Conference Rank:  27)",6,"13 - 15","9 - 9"
"Campbell","Big South",-7.88,285,"(Conference Rank:  27)",7,"12 - 15","9 - 9"
"Charleston So.","Big South",-12.01,317,"(Conference Rank:  27)",8,"9 - 17","6 - 12"
"Presbyterian","Big South",-17.9,342,"(Conference Rank:  27)",9,"7 - 21","3 - 15"
"Longwood","Big South",-21.76,349,"(Conference Rank:  27)",10,"2 - 25","2 - 16"
"UC Davis","Big West",0.19,168,"(Conference Rank:  21)",1,"18 - 9","11 - 5"
"UC Irvine","Big West",-0.16,171,"(Conference Rank:  21)",2,"14 - 15","11 - 5"
"Cal St. Fullerton","Big West",-2.38,198,"(Conference Rank:  21)",3,"14 - 12","9 - 7"
"Hawaii","Big West",-2.86,206,"(Conference Rank:  21)",4,"14 - 11","9 - 7"
"UC Santa Barbara","Big West",-3.93,220,"(Conference Rank:  21)",5,"16 - 11","8 - 8"
"Long Beach St.","Big West",-4.07,223,"(Conference Rank:  21)",6,"13 - 15","8 - 8"
"Cal Poly","Big West",-6.85,267,"(Conference Rank:  21)",7,"10 - 17","6 - 10"
"UC Riverside","Big West",-8.38,288,"(Conference Rank:  21)",8,"8 - 20","5 - 11"
"CSUN","Big West",-9.3,298,"(Conference Rank:  21)",9,"7 - 21","5 - 11"
"Middle Tenn.","C-USA",14.47,48,"(Conference Rank:  13)",1,"23 - 4","15 - 3"
"UAB","C-USA",9.01,71,"(Conference Rank:  13)",2,"20 - 6","13 - 5"
"Old Dominion","C-USA",8.8,72,"(Conference Rank:  13)",3,"22 - 6","14 - 4"
"Western Ky.","C-USA",7.19,86,"(Conference Rank:  13)",4,"18 - 12","11 - 7"
"Louisiana Tech","C-USA",6.02,94,"(Conference Rank:  13)",5,"17 - 10","12 - 6"
"Marshall","C-USA",2.27,129,"(Conference Rank:  13)",6,"16 - 14","9 - 9"
"UTEP","C-USA",-0.02,169,"(Conference Rank:  13)",7,"12 - 15","9 - 9"
"UTSA","C-USA",-1.13,180,"(Conference Rank:  13)",8,"12 - 16","8 - 10"
"Fla. Atlantic","C-USA",-2.41,200,"(Conference Rank:  13)",9,"11 - 15","7 - 11"
"North Texas","C-USA",-3.6,216,"(Conference Rank:  13)",10,"11 - 18","7 - 11"
"FIU","C-USA",-3.85,219,"(Conference Rank:  13)",11,"10 - 18","7 - 11"
"Rice","C-USA",-5.24,242,"(Conference Rank:  13)",12,"7 - 22","6 - 12"
"Southern Miss.","C-USA",-6.48,265,"(Conference Rank:  13)",13,"7 - 19","4 - 14"
"Charlotte","C-USA",-6.87,269,"(Conference Rank:  13)",14,"7 - 21","4 - 14"
"Towson","CAA",2.64,124,"(Conference Rank:  15)",1,"20 - 8","12 - 6"
"UNCW","CAA",1.62,141,"(Conference Rank:  15)",2,"13 - 13","11 - 7"
"Col. of Charleston","CAA",1.18,149,"(Conference Rank:  15)",3,"18 - 10","12 - 6"
"Northeastern","CAA",1.15,153,"(Conference Rank:  15)",4,"17 - 12","11 - 7"
"William & Mary","CAA",-1.45,183,"(Conference Rank:  15)",5,"15 - 12","10 - 8"
"Hofstra","CAA",-1.65,187,"(Conference Rank:  15)",6,"15 - 13","9 - 9"
"Elon","CAA",-3.42,213,"(Conference Rank:  15)",7,"13 - 16","8 - 10"
"James Madison","CAA",-5.35,243,"(Conference Rank:  15)",8,"8 - 22","6 - 12"
"Drexel","CAA",-7.35,277,"(Conference Rank:  15)",9,"9 - 20","5 - 13"
"Delaware","CAA",-7.86,284,"(Conference Rank:  15)",10,"9 - 20","5 - 13"
"Northern Ky.","Horizon",3.67,113,"(Conference Rank:  28)",1,"21 - 6","15 - 3"
"Oakland","Horizon",2.99,120,"(Conference Rank:  28)",2,"22 - 9","14 - 4"
"Wright St.","Horizon",-2.14,194,"(Conference Rank:  28)",3,"16 - 13","12 - 6"
"Milwaukee","Horizon",-5.02,238,"(Conference Rank:  28)",4,"15 - 14","9 - 9"
"IUPUI","Horizon",-6.14,259,"(Conference Rank:  28)",5,"10 - 17","8 - 10"
"Cleveland St.","Horizon",-7.22,272,"(Conference Rank:  28)",6,"10 - 20","8 - 10"
"Green Bay","Horizon",-7.51,281,"(Conference Rank:  28)",7,"9 - 19","7 - 11"
"Ill.-Chicago","Horizon",-8.02,286,"(Conference Rank:  28)",8,"10 - 19","7 - 11"
"Detroit Mercy","Horizon",-9.91,303,"(Conference Rank:  28)",9,"8 - 20","6 - 12"
"Youngstown St.","Horizon",-11.7,313,"(Conference Rank:  28)",10,"5 - 22","5 - 13"
"Princeton","Ivy",2.22,130,"(Conference Rank:  19)",1,"14 - 12","10 - 4"
"Penn","Ivy",1.79,136,"(Conference Rank:  19)",2,"20 - 8","10 - 4"
"Yale","Ivy",0.69,158,"(Conference Rank:  19)",3,"16 - 13","9 - 5"
"Harvard","Ivy",0.35,164,"(Conference Rank:  19)",4,"14 - 14","9 - 5"
"Columbia","Ivy",-6.14,258,"(Conference Rank:  19)",5,"7 - 19","5 - 9"
"Brown","Ivy",-7.35,276,"(Conference Rank:  19)",6,"10 - 16","5 - 9"
"Cornell","Ivy",-8.69,292,"(Conference Rank:  19)",7,"10 - 16","4 - 10"
"Dartmouth","Ivy",-9.74,301,"(Conference Rank:  19)",8,"6 - 20","3 - 11"
"Iona","MAAC",2.41,127,"(Conference Rank:  22)",1,"19 - 10","13 - 4"
"Monmouth","MAAC",1.75,138,"(Conference Rank:  22)",2,"17 - 12","13 - 5"
"Saint Peter's","MAAC",-1.38,182,"(Conference Rank:  22)",3,"17 - 12","11 - 7"
"Rider","MAAC",-2.39,199,"(Conference Rank:  22)",4,"15 - 14","11 - 7"
"Canisius","MAAC",-3.81,218,"(Conference Rank:  22)",5,"15 - 16","10 - 8"
"Fairfield","MAAC",-3.96,221,"(Conference Rank:  22)",6,"15 - 14","10 - 8"
"Siena","MAAC",-5.94,253,"(Conference Rank:  22)",7,"12 - 19","8 - 10"
"Niagara","MAAC",-7.49,280,"(Conference Rank:  22)",8,"13 - 18","7 - 11"
"Manhattan","MAAC",-8.98,294,"(Conference Rank:  22)",9,"10 - 19","6 - 12"
"Quinnipiac","MAAC",-11.54,312,"(Conference Rank:  22)",10,"8 - 20","5 - 12"
"Marist","MAAC",-12.7,326,"(Conference Rank:  22)",11,"6 - 22","4 - 14"
"Ohio","MAC",3.38,116,"(Conference Rank:  11)",1,"18 - 10","12 - 6"
"Buffalo","MAC",3.07,119,"(Conference Rank:  11)",2,"18 - 11","11 - 7"
"Ball St.","MAC",2.73,123,"(Conference Rank:  11)",3,"19 - 11","11 - 7"
"Akron","MAC",1.39,147,"(Conference Rank:  11)",4,"17 - 10","11 - 7"
"Eastern Mich.","MAC",1.15,151,"(Conference Rank:  11)",5,"16 - 11","11 - 7"
"Western Mich.","MAC",0.51,160,"(Conference Rank:  11)",6,"16 - 11","10 - 8"
"Toledo","MAC",0.45,162,"(Conference Rank:  11)",7,"16 - 14","10 - 8"
"Kent St.","MAC",-0.54,177,"(Conference Rank:  11)",8,"14 - 14","8 - 9"
"Central Mich.","MAC",-1.48,184,"(Conference Rank:  11)",9,"17 - 11","9 - 9"
"Northern Ill.","MAC",-4.33,227,"(Conference Rank:  11)",10,"10 - 18","6 - 12"
"Bowling Green","MAC",-5.54,249,"(Conference Rank:  11)",11,"12 - 17","5 - 13"
"Miami (OH)","MAC",-7.59,282,"(Conference Rank:  11)",12,"9 - 18","4 - 13"
"N.C. Central","MEAC",-4.7,231,"(Conference Rank:  32)",1,"17 - 10","14 - 2"
"Hampton","MEAC",-10.67,306,"(Conference Rank:  32)",2,"13 - 15","11 - 5"
"Morgan St.","MEAC",-12.17,319,"(Conference Rank:  32)",3,"13 - 14","11 - 5"
"Bethune-Cookman","MEAC",-13.37,328,"(Conference Rank:  32)",4,"13 - 16","10 - 6"
"Howard","MEAC",-13.46,329,"(Conference Rank:  32)",5,"9 - 20","9 - 7"
"Norfolk St.","MEAC",-14.14,331,"(Conference Rank:  32)",6,"9 - 19","9 - 7"
"N.C. A&T","MEAC",-14.92,335,"(Conference Rank:  32)",7,"12 - 16","8 - 8"
"Savannah St.","MEAC",-17.1,340,"(Conference Rank:  32)",8,"8 - 21","7 - 9"
"Coppin St.","MEAC",-18.39,343,"(Conference Rank:  32)",9,"6 - 25","6 - 10"
"Florida A&M","MEAC",-18.77,345,"(Conference Rank:  32)",10,"6 - 25","6 - 10"
"UMES","MEAC",-19.14,346,"(Conference Rank:  32)",11,"7 - 22","5 - 11"
"South Carolina St.","MEAC",-19.29,347,"(Conference Rank:  32)",12,"7 - 22","6 - 10"
"Delaware St.","MEAC",-22.28,351,"(Conference Rank:  32)",13,"4 - 25","4 - 12"
"Loyola Chicago","MVC",8.21,78,"(Conference Rank:  9)",1,"22 - 7","13 - 5"
"UNI","MVC",5.87,95,"(Conference Rank:  9)",2,"18 - 10","12 - 6"
"Missouri St.","MVC",5.65,98,"(Conference Rank:  9)",3,"19 - 10","11 - 7"
"Valparaiso","MVC",4.94,105,"(Conference Rank:  9)",4,"18 - 11","10 - 8"
"Illinois St.","MVC",4.93,106,"(Conference Rank:  9)",5,"12 - 15","10 - 8"
"Evansville","MVC",1.1,154,"(Conference Rank:  9)",6,"16 - 13","8 - 10"
"Indiana St.","MVC",0.97,155,"(Conference Rank:  9)",7,"11 - 17","7 - 11"
"Bradley","MVC",0.38,163,"(Conference Rank:  9)",8,"16 - 13","7 - 11"
"Southern Ill.","MVC",0.19,167,"(Conference Rank:  9)",9,"14 - 15","7 - 11"
"Drake","MVC",-2.46,201,"(Conference Rank:  9)",10,"10 - 18","5 - 13"
"Nevada","MWC",16.88,29,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"Boise St.","MWC",11.41,61,"(Conference Rank:  8)",2,"22 - 7","13 - 5"
"San Diego St.","MWC",11.26,63,"(Conference Rank:  8)",3,"18 - 9","12 - 6"
"UNLV","MWC",8.52,73,"(Conference Rank:  8)",4,"19 - 10","10 - 8"
"Fresno St.","MWC",8.1,80,"(Conference Rank:  8)",5,"20 - 8","11 - 7"
"Utah St.","MWC",4.72,107,"(Conference Rank:  8)",6,"14 - 14","9 - 9"
"Wyoming","MWC",3.74,112,"(Conference Rank:  8)",7,"16 - 13","8 - 10"
"New Mexico","MWC",2.18,131,"(Conference Rank:  8)",8,"11 - 18","8 - 10"
"Colorado St.","MWC",2.05,132,"(Conference Rank:  8)",9,"13 - 17","7 - 11"
"Air Force","MWC",-6.07,255,"(Conference Rank:  8)",10,"8 - 20","3 - 15"
"San Jose St.","MWC",-6.2,261,"(Conference Rank:  8)",11,"4 - 24","3 - 15"
"Robert Morris","NEC",-4.14,224,"(Conference Rank:  30)",1,"20 - 11","13 - 5"
"Wagner","NEC",-4.85,235,"(Conference Rank:  30)",2,"17 - 10","12 - 6"
"Saint Francis (PA)","NEC",-5.65,250,"(Conference Rank:  30)",3,"15 - 12","11 - 7"
"Mt. St. Mary's","NEC",-6.48,264,"(Conference Rank:  30)",4,"14 - 15","10 - 8"
"LIU Brooklyn","NEC",-8.43,289,"(Conference Rank:  30)",5,"12 - 17","9 - 9"
"Fairleigh Dickinson","NEC",-9.18,296,"(Conference Rank:  30)",6,"10 - 17","9 - 9"
"Sacred Heart","NEC",-11.3,309,"(Conference Rank:  30)",7,"11 - 18","7 - 11"
"Central Conn. St.","NEC",-11.96,316,"(Conference Rank:  30)",8,"13 - 18","7 - 11"
"Bryant","NEC",-12.51,323,"(Conference Rank:  30)",9,"8 - 23","6 - 12"
"St. Francis Brooklyn","NEC",-15.05,337,"(Conference Rank:  30)",10,"6 - 21","5 - 13"
"Belmont","OVC",5.74,96,"(Conference Rank:  20)",1,"22 - 9","14 - 4"
"Jacksonville St.","OVC",2.96,121,"(Conference Rank:  20)",2,"21 - 9","13 - 5"
"Murray St.","OVC",2.36,128,"(Conference Rank:  20)",3,"18 - 9","12 - 6"
"Tennessee St.","OVC",-0.42,175,"(Conference Rank:  20)",4,"15 - 12","11 - 7"
"UT Martin","OVC",-2.83,205,"(Conference Rank:  20)",5,"12 - 17","9 - 9"
"Tennessee Tech","OVC",-3.11,208,"(Conference Rank:  20)",6,"15 - 14","9 - 9"
"Southeast Mo. St.","OVC",-3.16,210,"(Conference Rank:  20)",7,"14 - 15","10 - 8"
"Eastern Ill.","OVC",-3.61,217,"(Conference Rank:  20)",8,"11 - 16","9 - 9"
"Austin Peay","OVC",-5.4,244,"(Conference Rank:  20)",9,"10 - 18","8 - 10"
"Morehead St.","OVC",-6.21,262,"(Conference Rank:  20)",10,"8 - 19","6 - 12"
"Eastern Ky.","OVC",-9.2,297,"(Conference Rank:  20)",11,"8 - 21","4 - 14"
"SIUE","OVC",-11.94,315,"(Conference Rank:  20)",12,"7 - 22","3 - 15"
"Oregon","Pac 12",21.36,9,"(Conference Rank:  6)",1,"24 - 6","14 - 4"
"Arizona","Pac 12",21.2,11,"(Conference Rank:  6)",2,"25 - 6","15 - 3"
"UCLA","Pac 12",18.34,24,"(Conference Rank:  6)",3,"21 - 8","13 - 5"
"Arizona St.","Pac 12",15.3,37,"(Conference Rank:  6)",4,"24 - 6","12 - 6"
"Utah","Pac 12",15.26,39,"(Conference Rank:  6)",5,"20 - 9","11 - 7"
"Southern California","Pac 12",14.5,47,"(Conference Rank:  6)",6,"18 - 9","11 - 7"
"Colorado","Pac 12",8.11,79,"(Conference Rank:  6)",7,"14 - 15","7 - 11"
"Washington","Pac 12",6.46,91,"(Conference Rank:  6)",8,"16 - 14","7 - 11"
"Stanford","Pac 12",6.24,93,"(Conference Rank:  6)",9,"11 - 18","6 - 12"
"California","Pac 12",5.55,99,"(Conference Rank:  6)",10,"12 - 18","6 - 12"
"Washington St.","Pac 12",0.53,159,"(Conference Rank:  6)",11,"12 - 18","4 - 14"
"Oregon St.","Pac 12",-0.53,176,"(Conference Rank:  6)",12,"10 - 20","2 - 16"
"Bucknell","Patriot",3.75,111,"(Conference Rank:  26)",1,"21 - 10","15 - 3"
"Lehigh","Patriot",1.15,152,"(Conference Rank:  26)",2,"18 - 10","13 - 5"
"Boston U.","Patriot",-4,222,"(Conference Rank:  26)",3,"14 - 14","10 - 8"
"Navy","Patriot",-4.69,230,"(Conference Rank:  26)",4,"17 - 12","9 - 9"
"Army West Point","Patriot",-5.05,239,"(Conference Rank:  26)",5,"15 - 13","9 - 9"
"Colgate","Patriot",-6.24,263,"(Conference Rank:  26)",6,"13 - 15","9 - 9"
"Holy Cross","Patriot",-6.97,270,"(Conference Rank:  26)",7,"12 - 16","8 - 10"
"Loyola Maryland","Patriot",-8.57,290,"(Conference Rank:  26)",8,"7 - 21","7 - 11"
"American","Patriot",-10.74,307,"(Conference Rank:  26)",9,"9 - 20","5 - 13"
"Lafayette","Patriot",-12.16,318,"(Conference Rank:  26)",10,"6 - 22","4 - 14"
"Florida","SEC",20.93,12,"(Conference Rank:  4)",1,"22 - 8","14 - 4"
"Kentucky","SEC",20.77,14,"(Conference Rank:  4)",2,"23 - 7","13 - 5"
"Arkansas","SEC",17.32,27,"(Conference Rank:  4)",3,"21 - 8","12 - 6"
"South Carolina","SEC",16.13,33,"(Conference Rank:  4)",4,"20 - 9","11 - 7"
"Texas A&M","SEC",15.51,36,"(Conference Rank:  4)",5,"20 - 9","11 - 7"
"Auburn","SEC",14.67,41,"(Conference Rank:  4)",6,"21 - 9","10 - 8"
"Tennessee","SEC",14.62,44,"(Conference Rank:  4)",7,"19 - 11","10 - 8"
"Alabama","SEC",12.88,57,"(Conference Rank:  4)",8,"17 - 12","9 - 9"
"Vanderbilt","SEC",11.36,62,"(Conference Rank:  4)",9,"14 - 16","8 - 10"
"Georgia","SEC",10.88,64,"(Conference Rank:  4)",10,"17 - 13","7 - 11"
"Missouri","SEC",10.8,66,"(Conference Rank:  4)",11,"16 - 12","7 - 11"
"Ole Miss","SEC",9.64,68,"(Conference Rank:  4)",12,"14 - 16","6 - 12"
"Mississippi St.","SEC",7.96,81,"(Conference Rank:  4)",13,"16 - 13","6 - 12"
"LSU","SEC",6.26,92,"(Conference Rank:  4)",14,"13 - 15","5 - 13"
"ETSU","Southern",3.6,114,"(Conference Rank:  17)",1,"20 - 9","14 - 4"
"Furman","Southern",2.04,133,"(Conference Rank:  17)",2,"18 - 10","13 - 5"
"UNCG","Southern",1.77,137,"(Conference Rank:  17)",3,"19 - 9","13 - 5"
"Mercer","Southern",0.23,166,"(Conference Rank:  17)",4,"17 - 10","12 - 6"
"Chattanooga","Southern",-2.21,195,"(Conference Rank:  17)",5,"14 - 15","10 - 8"
"Wofford","Southern",-2.25,196,"(Conference Rank:  17)",6,"14 - 13","10 - 8"
"Samford","Southern",-4.86,236,"(Conference Rank:  17)",7,"11 - 18","8 - 10"
"VMI","Southern",-14.33,333,"(Conference Rank:  17)",8,"6 - 21","3 - 15"
"Western Caro.","Southern",-14.59,334,"(Conference Rank:  17)",9,"6 - 23","3 - 15"
"The Citadel","Southern",-15.55,338,"(Conference Rank:  17)",10,"5 - 22","3 - 15"
"SFA","Southland",-0.17,172,"(Conference Rank:  25)",1,"19 - 8","13 - 5"
"Lamar University","Southland",-1.95,191,"(Conference Rank:  25)",2,"17 - 9","12 - 6"
"New Orleans","Southland",-2.52,202,"(Conference Rank:  25)",3,"12 - 14","12 - 6"
"A&M-Corpus Chris","Southland",-3.21279914198049,211,"(Conference Rank:  25)",4,"11 - 14","11 - 7"
