"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Indiana","Big 10",8.42,65,"(Conference Rank:  5)",8,"17 - 13","10 - 8"
"Nebraska","Big 10",8.38,67,"(Conference Rank:  5)",9,"21 - 10","12 - 6"
"Wisconsin","Big 10",5.98,88,"(Conference Rank:  5)",10,"13 - 18","6 - 12"
"Iowa","Big 10",5.1,98,"(Conference Rank:  5)",11,"13 - 18","4 - 14"
"Minnesota","Big 10",5.03,100,"(Conference Rank:  5)",12,"15 - 16","4 - 14"
"Illinois","Big 10",4.32,106,"(Conference Rank:  5)",13,"13 - 17","4 - 14"
"Rutgers","Big 10",2.77,129,"(Conference Rank:  5)",14,"13 - 17","4 - 14"
"Texas Tech","Big 12",17.11,9,"(Conference Rank:  1)",1,"25 - 6","13 - 5"
"West Virginia","Big 12",17.04,10,"(Conference Rank:  1)",2,"22 - 9","11 - 7"
"Kansas","Big 12",16.19,12,"(Conference Rank:  1)",3,"24 - 7","13 - 5"
"TCU","Big 12",13.96,20,"(Conference Rank:  1)",4,"20 - 11","8 - 10"
"Baylor","Big 12",13.77,23,"(Conference Rank:  1)",5,"18 - 12","9 - 9"
"Oklahoma","Big 12",12.55,32,"(Conference Rank:  1)",6,"18 - 12","8 - 10"
"Kansas St.","Big 12",10.74,43,"(Conference Rank:  1)",7,"21 - 10","10 - 8"
"Texas","Big 12",10.25,48,"(Conference Rank:  1)",8,"18 - 13","8 - 10"
"Oklahoma St.","Big 12",8.06,73,"(Conference Rank:  1)",9,"16 - 15","6 - 12"
"Iowa St.","Big 12",4.24,107,"(Conference Rank:  1)",10,"14 - 16","5 - 13"
"Villanova","Big East",22.96,1,"(Conference Rank:  3)",1,"28 - 3","15 - 3"
"Xavier","Big East",15.34,14,"(Conference Rank:  3)",2,"26 - 5","14 - 4"
"Butler","Big East",14.08,18,"(Conference Rank:  3)",3,"20 - 11","10 - 8"
"Creighton","Big East",14.03,19,"(Conference Rank:  3)",4,"20 - 10","10 - 8"
"Seton Hall","Big East",11.74,37,"(Conference Rank:  3)",5,"20 - 11","9 - 9"
"Marquette","Big East",10.69,44,"(Conference Rank:  3)",6,"17 - 13","8 - 10"
"St. John's (NY)","Big East",8.47,63,"(Conference Rank:  3)",7,"15 - 15","5 - 13"
"Providence","Big East",7.98,75,"(Conference Rank:  3)",8,"19 - 12","10 - 8"
"Georgetown","Big East",5.31,93,"(Conference Rank:  3)",9,"16 - 13","6 - 12"
"DePaul","Big East",4.37,104,"(Conference Rank:  3)",10,"11 - 19","4 - 14"
"Montana","Big Sky",7.23,76,"(Conference Rank:  12)",1,"21 - 7","16 - 2"
"Idaho","Big Sky",5.16,97,"(Conference Rank:  12)",2,"20 - 8","14 - 4"
"Northern Colo.","Big Sky",4.74,101,"(Conference Rank:  12)",3,"17 - 11","11 - 7"
"Portland St.","Big Sky",3.34,117,"(Conference Rank:  12)",4,"16 - 12","9 - 9"
"Weber St.","Big Sky",3.02,124,"(Conference Rank:  12)",5,"18 - 9","14 - 4"
"Eastern Wash.","Big Sky",3.01,125,"(Conference Rank:  12)",6,"15 - 14","12 - 6"
"Idaho St.","Big Sky",-3.86,225,"(Conference Rank:  12)",7,"11 - 16","8 - 10"
"Sacramento St.","Big Sky",-5.99,258,"(Conference Rank:  12)",8,"6 - 23","5 - 13"
"Montana St.","Big Sky",-6.54,266,"(Conference Rank:  12)",9,"12 - 17","7 - 11"
"North Dakota","Big Sky",-6.96,270,"(Conference Rank:  12)",10,"9 - 19","6 - 12"
"Southern Utah","Big Sky",-7.91,285,"(Conference Rank:  12)",11,"9 - 18","5 - 13"
"Northern Ariz.","Big Sky",-12.54,332,"(Conference Rank:  12)",12,"4 - 25","2 - 16"
"Winthrop","Big South",3.24,119,"(Conference Rank:  23)",1,"17 - 9","14 - 4"
"Radford","Big South",-0.99,181,"(Conference Rank:  23)",2,"16 - 13","11 - 7"
"Liberty","Big South",-1.79,196,"(Conference Rank:  23)",3,"15 - 13","9 - 9"
"UNC Asheville","Big South",-2.29,205,"(Conference Rank:  23)",4,"18 - 11","13 - 5"
"Campbell","Big South",-3.22,217,"(Conference Rank:  23)",5,"13 - 14","10 - 8"
"High Point","Big South",-4.54,235,"(Conference Rank:  23)",6,"11 - 15","9 - 9"
"Charleston So.","Big South",-6.01,259,"(Conference Rank:  23)",7,"10 - 16","8 - 10"
"Gardner-Webb","Big South",-7.72,282,"(Conference Rank:  23)",8,"10 - 18","8 - 10"
"Presbyterian","Big South",-11.25,326,"(Conference Rank:  23)",9,"9 - 19","5 - 13"
"Longwood","Big South",-17.24,345,"(Conference Rank:  23)",10,"3 - 25","3 - 15"
"UC Santa Barbara","Big West",4.41,103,"(Conference Rank:  21)",1,"21 - 7","12 - 4"
"UC Davis","Big West",2.83,128,"(Conference Rank:  21)",2,"18 - 10","11 - 5"
"UC Irvine","Big West",1.29,152,"(Conference Rank:  21)",3,"14 - 16","11 - 5"
"Cal St. Fullerton","Big West",0.28,162,"(Conference Rank:  21)",4,"16 - 10","11 - 5"
"Long Beach St.","Big West",-2.8,211,"(Conference Rank:  21)",5,"13 - 17","9 - 7"
"Hawaii","Big West",-2.91,213,"(Conference Rank:  21)",6,"15 - 12","8 - 8"
"UC Riverside","Big West",-7.69,280,"(Conference Rank:  21)",7,"6 - 22","3 - 13"
"Cal Poly","Big West",-9.52,308,"(Conference Rank:  21)",8,"7 - 21","4 - 12"
"CSUN","Big West",-12.28,330,"(Conference Rank:  21)",9,"4 - 24","3 - 13"
"Old Dominion","C-USA",10.39,45,"(Conference Rank:  13)",1,"24 - 6","15 - 3"
"Middle Tenn.","C-USA",8.94,61,"(Conference Rank:  13)",2,"23 - 6","16 - 2"
"Western Ky.","C-USA",6.5,81,"(Conference Rank:  13)",3,"21 - 9","14 - 4"
"UAB","C-USA",3.84,111,"(Conference Rank:  13)",4,"16 - 13","9 - 9"
"Marshall","C-USA",2.98,126,"(Conference Rank:  13)",5,"20 - 10","12 - 6"
"Louisiana Tech","C-USA",2.23,138,"(Conference Rank:  13)",6,"16 - 13","9 - 9"
"North Texas","C-USA",-0.38,171,"(Conference Rank:  13)",7,"15 - 14","10 - 8"
"UTSA","C-USA",-0.77,176,"(Conference Rank:  13)",8,"14 - 14","10 - 8"
"Southern Miss.","C-USA",-3.76,223,"(Conference Rank:  13)",9,"10 - 17","7 - 11"
"FIU","C-USA",-3.89,226,"(Conference Rank:  13)",10,"10 - 18","7 - 11"
"Fla. Atlantic","C-USA",-5.19,246,"(Conference Rank:  13)",11,"10 - 17","7 - 11"
"Rice","C-USA",-8.09,288,"(Conference Rank:  13)",12,"4 - 25","3 - 15"
"UTEP","C-USA",-8.21,292,"(Conference Rank:  13)",13,"8 - 21","4 - 14"
"Charlotte","C-USA",-8.49,296,"(Conference Rank:  13)",14,"5 - 23","2 - 16"
"Northeastern","CAA",3.88,110,"(Conference Rank:  16)",1,"19 - 10","13 - 5"
"Col. of Charleston","CAA",3.39,116,"(Conference Rank:  16)",2,"21 - 7","14 - 4"
"Hofstra","CAA",1.64,148,"(Conference Rank:  16)",3,"17 - 12","11 - 7"
"Towson","CAA",1.37,151,"(Conference Rank:  16)",4,"17 - 12","9 - 9"
"William & Mary","CAA",-0.27,170,"(Conference Rank:  16)",5,"15 - 12","10 - 8"
"Elon","CAA",-3.38,219,"(Conference Rank:  16)",6,"12 - 16","6 - 11"
"James Madison","CAA",-5.27,249,"(Conference Rank:  16)",7,"9 - 20","6 - 11"
"Delaware","CAA",-6.24,261,"(Conference Rank:  16)",8,"11 - 18","6 - 12"
"Drexel","CAA",-6.62,267,"(Conference Rank:  16)",9,"11 - 19","6 - 12"
"UNCW","CAA",-6.7,268,"(Conference Rank:  16)",10,"7 - 21","6 - 12"
"Northern Ky.","Horizon",7.1,77,"(Conference Rank:  28)",1,"20 - 8","15 - 3"
"Wright St.","Horizon",2.97,127,"(Conference Rank:  28)",2,"20 - 9","14 - 4"
"Oakland","Horizon",0.19,164,"(Conference Rank:  28)",3,"19 - 12","11 - 7"
"Ill.-Chicago","Horizon",-1.62,191,"(Conference Rank:  28)",4,"16 - 13","13 - 5"
"Milwaukee","Horizon",-3.75,222,"(Conference Rank:  28)",5,"14 - 15","8 - 10"
"Green Bay","Horizon",-8.12,290,"(Conference Rank:  28)",6,"8 - 20","6 - 12"
"IUPUI","Horizon",-9.06,302,"(Conference Rank:  28)",7,"8 - 19","7 - 11"
"Cleveland St.","Horizon",-10.35,318,"(Conference Rank:  28)",8,"7 - 23","5 - 13"
"Youngstown St.","Horizon",-10.75,320,"(Conference Rank:  28)",9,"7 - 22","7 - 11"
"Detroit Mercy","Horizon",-10.89,321,"(Conference Rank:  28)",10,"7 - 22","5 - 13"
"Penn","Ivy",3.16,122,"(Conference Rank:  19)",1,"21 - 8","12 - 2"
"Harvard","Ivy",0.82,155,"(Conference Rank:  19)",2,"15 - 13","11 - 3"
"Princeton","Ivy",-1.73,195,"(Conference Rank:  19)",3,"12 - 16","5 - 9"
"Yale","Ivy",-2.46,208,"(Conference Rank:  19)",4,"13 - 16","7 - 7"
"Columbia","Ivy",-2.57,209,"(Conference Rank:  19)",5,"8 - 18","6 - 8"
"Brown","Ivy",-4.24,232,"(Conference Rank:  19)",6,"12 - 14","6 - 8"
"Cornell","Ivy",-5.93,256,"(Conference Rank:  19)",7,"11 - 15","6 - 8"
"Dartmouth","Ivy",-6.75,269,"(Conference Rank:  19)",8,"6 - 20","3 - 11"
"Canisius","MAAC",4.01,109,"(Conference Rank:  17)",1,"21 - 10","15 - 3"
"Rider","MAAC",3.81,112,"(Conference Rank:  17)",2,"22 - 8","15 - 3"
"Iona","MAAC",1.41,150,"(Conference Rank:  17)",3,"17 - 13","11 - 7"
"Monmouth","MAAC",-0.18,169,"(Conference Rank:  17)",4,"11 - 19","7 - 11"
"Niagara","MAAC",-1.53,188,"(Conference Rank:  17)",5,"19 - 12","12 - 6"
"Manhattan","MAAC",-2.23,203,"(Conference Rank:  17)",6,"14 - 16","9 - 9"
"Fairfield","MAAC",-3.14,215,"(Conference Rank:  17)",7,"13 - 16","8 - 10"
"Saint Peter's","MAAC",-3.77,224,"(Conference Rank:  17)",8,"11 - 18","5 - 13"
"Quinnipiac","MAAC",-7.07,272,"(Conference Rank:  17)",9,"11 - 19","8 - 10"
"Siena","MAAC",-7.88,284,"(Conference Rank:  17)",10,"9 - 22","5 - 13"
"Marist","MAAC",-9.14,303,"(Conference Rank:  17)",11,"6 - 24","4 - 14"
"Buffalo","MAC",6.48,82,"(Conference Rank:  14)",1,"22 - 8","15 - 3"
"Toledo","MAC",2.72,131,"(Conference Rank:  14)",2,"21 - 9","14 - 4"
"Ball St.","MAC",-0.02,165,"(Conference Rank:  14)",3,"19 - 11","11 - 7"
"Western Mich.","MAC",-0.06,166,"(Conference Rank:  14)",4,"15 - 14","9 - 9"
"Central Mich.","MAC",-0.72,175,"(Conference Rank:  14)",5,"15 - 13","7 - 11"
"Miami (OH)","MAC",-1.14,185,"(Conference Rank:  14)",6,"13 - 15","8 - 9"
"Eastern Mich.","MAC",-1.66,192,"(Conference Rank:  14)",7,"14 - 13","9 - 9"
"Ohio","MAC",-1.99,199,"(Conference Rank:  14)",8,"12 - 17","6 - 12"
"Kent St.","MAC",-2.63,210,"(Conference Rank:  14)",9,"14 - 15","9 - 8"
"Bowling Green","MAC",-4.2,230,"(Conference Rank:  14)",10,"16 - 13","9 - 9"
"Northern Ill.","MAC",-4.56,236,"(Conference Rank:  14)",11,"11 - 18","6 - 12"
"Akron","MAC",-7.25,274,"(Conference Rank:  14)",12,"11 - 18","5 - 13"
"Hampton","MEAC",-6.09,260,"(Conference Rank:  31)",1,"13 - 15","11 - 5"
"N.C. A&T","MEAC",-8.91,300,"(Conference Rank:  31)",2,"16 - 13","11 - 5"
"Norfolk St.","MEAC",-9.29,304,"(Conference Rank:  31)",3,"12 - 16","11 - 5"
"Bethune-Cookman","MEAC",-9.31,305,"(Conference Rank:  31)",4,"15 - 14","11 - 5"
"Morgan St.","MEAC",-10.3,316,"(Conference Rank:  31)",5,"10 - 17","8 - 8"
"N.C. Central","MEAC",-11.08,322,"(Conference Rank:  31)",6,"12 - 15","9 - 7"
"Savannah St.","MEAC",-11.1,323,"(Conference Rank:  31)",7,"13 - 16","12 - 4"
"Howard","MEAC",-14.16,337,"(Conference Rank:  31)",8,"8 - 22","7 - 9"
"Florida A&M","MEAC",-15.84,342,"(Conference Rank:  31)",9,"6 - 25","6 - 10"
"Coppin St.","MEAC",-16.48,343,"(Conference Rank:  31)",10,"6 - 25","6 - 10"
"South Carolina St.","MEAC",-16.77,344,"(Conference Rank:  31)",11,"8 - 21","6 - 10"
"UMES","MEAC",-21.11,350,"(Conference Rank:  31)",12,"5 - 24","3 - 13"
"Delaware St.","MEAC",-22.13,351,"(Conference Rank:  31)",13,"1 - 28","1 - 15"
"Loyola Chicago","MVC",8.05,74,"(Conference Rank:  9)",1,"23 - 6","14 - 4"
"Southern Ill.","MVC",3.63,114,"(Conference Rank:  9)",2,"19 - 11","12 - 6"
"Missouri St.","MVC",3.21,121,"(Conference Rank:  9)",3,"17 - 13","8 - 10"
"Bradley","MVC",2.66,132,"(Conference Rank:  9)",4,"18 - 12","9 - 9"
"UNI","MVC",2.45,135,"(Conference Rank:  9)",5,"12 - 16","6 - 12"
"Drake","MVC",1.6,149,"(Conference Rank:  9)",6,"16 - 14","11 - 7"
"Indiana St.","MVC",0.96,154,"(Conference Rank:  9)",7,"10 - 18","7 - 11"
"Evansville","MVC",0.73,156,"(Conference Rank:  9)",8,"15 - 14","7 - 11"
"Valparaiso","MVC",-0.11,168,"(Conference Rank:  9)",9,"13 - 16","6 - 12"
"Illinois St.","MVC",-1.66,193,"(Conference Rank:  9)",10,"15 - 14","10 - 8"
"Nevada","MWC",12.02,35,"(Conference Rank:  7)",1,"26 - 6","15 - 3"
"Boise St.","MWC",9.67,55,"(Conference Rank:  7)",2,"22 - 7","13 - 5"
"Fresno St.","MWC",9.46,56,"(Conference Rank:  7)",3,"19 - 9","11 - 6"
"San Diego St.","MWC",9.12,60,"(Conference Rank:  7)",4,"17 - 11","10 - 8"
"UNLV","MWC",5.28,94,"(Conference Rank:  7)",5,"21 - 10","10 - 8"
"New Mexico","MWC",3.66,113,"(Conference Rank:  7)",6,"14 - 16","10 - 8"
"Wyoming","MWC",3.22,120,"(Conference Rank:  7)",7,"18 - 12","10 - 8"
"Utah St.","MWC",2.04,141,"(Conference Rank:  7)",8,"15 - 15","9 - 9"
"Colorado St.","MWC",-2.94,214,"(Conference Rank:  7)",9,"11 - 19","5 - 13"
"Air Force","MWC",-4.78,240,"(Conference Rank:  7)",10,"9 - 18","5 - 12"
"San Jose St.","MWC",-8.04,286,"(Conference Rank:  7)",11,"3 - 25","1 - 17"
"Wagner","NEC",0.45,159,"(Conference Rank:  29)",1,"19 - 8","14 - 4"
"Saint Francis (PA)","NEC",-2.26,204,"(Conference Rank:  29)",2,"15 - 12","11 - 7"
"Robert Morris","NEC",-4.89,242,"(Conference Rank:  29)",3,"16 - 15","10 - 8"
"Mt. St. Mary's","NEC",-5.31,250,"(Conference Rank:  29)",4,"15 - 14","11 - 7"
"LIU Brooklyn","NEC",-7.15,273,"(Conference Rank:  29)",5,"13 - 17","9 - 9"
"Fairleigh Dickinson","NEC",-7.4,276,"(Conference Rank:  29)",6,"10 - 17","9 - 9"
"St. Francis Brooklyn","NEC",-8.1,289,"(Conference Rank:  29)",7,"12 - 16","11 - 7"
"Sacred Heart","NEC",-8.26,293,"(Conference Rank:  29)",8,"9 - 21","5 - 13"
"Central Conn. St.","NEC",-8.52,297,"(Conference Rank:  29)",9,"14 - 17","7 - 11"
"Bryant","NEC",-15.23,341,"(Conference Rank:  29)",10,"3 - 28","2 - 16"
"Belmont","OVC",6.22,87,"(Conference Rank:  26)",1,"24 - 7","16 - 2"
"Murray St.","OVC",5.95,89,"(Conference Rank:  26)",2,"22 - 5","16 - 2"
"Jacksonville St.","OVC",-0.55,173,"(Conference Rank:  26)",3,"18 - 12","10 - 8"
"Austin Peay","OVC",-1.54,189,"(Conference Rank:  26)",4,"15 - 13","12 - 6"
"Tennessee St.","OVC",-3.31,218,"(Conference Rank:  26)",5,"13 - 14","10 - 8"
"Tennessee Tech","OVC",-4.34,233,"(Conference Rank:  26)",6,"16 - 13","10 - 8"
"Southeast Mo. St.","OVC",-5.37,251,"(Conference Rank:  26)",7,"13 - 16","9 - 9"
"Eastern Ill.","OVC",-6.37,264,"(Conference Rank:  26)",8,"9 - 18","7 - 11"
"UT Martin","OVC",-9.5,307,"(Conference Rank:  26)",9,"8 - 21","5 - 13"
"SIUE","OVC",-9.84,313,"(Conference Rank:  26)",10,"10 - 19","6 - 12"
"Morehead St.","OVC",-9.89,314,"(Conference Rank:  26)",11,"5 - 22","3 - 15"
"Eastern Ky.","OVC",-9.98,315,"(Conference Rank:  26)",12,"9 - 20","5 - 13"
"Arizona","Pac 12",12.72,29,"(Conference Rank:  6)",1,"24 - 7","14 - 4"
"Arizona St.","Pac 12",12.22,33,"(Conference Rank:  6)",2,"22 - 8","10 - 8"
"Southern California","Pac 12",9.26,57,"(Conference Rank:  6)",3,"21 - 10","12 - 6"
"UCLA","Pac 12",9.22,58,"(Conference Rank:  6)",4,"20 - 10","11 - 7"
"Utah","Pac 12",8.3,69,"(Conference Rank:  6)",5,"19 - 10","11 - 7"
"Oregon","Pac 12",6.55,80,"(Conference Rank:  6)",6,"19 - 12","9 - 9"
"Washington","Pac 12",5.25,96,"(Conference Rank:  6)",7,"20 - 11","10 - 8"
"Stanford","Pac 12",5.06,99,"(Conference Rank:  6)",8,"16 - 15","10 - 8"
"Oregon St.","Pac 12",4.57,102,"(Conference Rank:  6)",9,"15 - 15","7 - 11"
"Colorado","Pac 12",1.93,142,"(Conference Rank:  6)",10,"16 - 14","8 - 10"
"Washington St.","Pac 12",-1.33,187,"(Conference Rank:  6)",11,"11 - 19","3 - 15"
"California","Pac 12",-5.4,252,"(Conference Rank:  6)",12,"9 - 21","3 - 15"
"Bucknell","Patriot",5.61,91,"(Conference Rank:  27)",1,"22 - 9","16 - 2"
"Colgate","Patriot",-1.93,197,"(Conference Rank:  27)",2,"16 - 12","12 - 6"
"Navy","Patriot",-2.84,212,"(Conference Rank:  27)",3,"19 - 11","11 - 7"
"Lafayette","Patriot",-5.26,248,"(Conference Rank:  27)",4,"9 - 19","8 - 10"
"Lehigh","Patriot",-5.74,254,"(Conference Rank:  27)",5,"14 - 14","10 - 8"
"Army West Point","Patriot",-5.78,255,"(Conference Rank:  27)",6,"13 - 15","7 - 11"
"Boston U.","Patriot",-6.39,265,"(Conference Rank:  27)",7,"12 - 16","9 - 9"
"Holy Cross","Patriot",-7.68,279,"(Conference Rank:  27)",8,"11 - 18","8 - 10"
"Loyola Maryland","Patriot",-10.7,319,"(Conference Rank:  27)",9,"8 - 20","7 - 11"
"American","Patriot",-11.15,325,"(Conference Rank:  27)",10,"6 - 23","3 - 15"
"Auburn","SEC",15.77,13,"(Conference Rank:  4)",1,"26 - 5","14 - 4"
"Tennessee","SEC",14.67,16,"(Conference Rank:  4)",2,"22 - 8","12 - 6"
"Arkansas","SEC",12.97,27,"(Conference Rank:  4)",3,"21 - 10","10 - 8"
"Texas A&M","SEC",12.69,30,"(Conference Rank:  4)",4,"20 - 11","9 - 9"
"Kentucky","SEC",11.93,36,"(Conference Rank:  4)",5,"20 - 11","9 - 9"
"Florida","SEC",11.31,41,"(Conference Rank:  4)",6,"19 - 13","10 - 9"
"Missouri","SEC",11.23,42,"(Conference Rank:  4)",7,"19 - 11","10 - 8"
"Alabama","SEC",10.3,46,"(Conference Rank:  4)",8,"19 - 12","10 - 8"
"Mississippi St.","SEC",9.82,53,"(Conference Rank:  4)",9,"20 - 10","9 - 9"
"LSU","SEC",8.8,62,"(Conference Rank:  4)",10,"17 - 13","8 - 10"
"Georgia","SEC",8.09,72,"(Conference Rank:  4)",11,"17 - 13","8 - 10"
"Vanderbilt","SEC",6.66,79,"(Conference Rank:  4)",12,"13 - 18","7 - 11"
"South Carolina","SEC",5.86,90,"(Conference Rank:  4)",13,"14 - 16","6 - 12"
"Ole Miss","SEC",4.17,108,"(Conference Rank:  4)",14,"12 - 19","5 - 13"
"ETSU","Southern",8.15,70,"(Conference Rank:  22)",1,"24 - 5","17 - 1"
"Furman","Southern",6.48,83,"(Conference Rank:  22)",2,"19 - 10","12 - 6"
"UNCG","Southern",6.27,86,"(Conference Rank:  22)",3,"21 - 7","15 - 3"
"Mercer","Southern",2.19,140,"(Conference Rank:  22)",4,"15 - 14","10 - 8"
"Wofford","Southern",0.99,153,"(Conference Rank:  22)",5,"17 - 11","11 - 7"
"Western Caro.","Southern",-8.35,294,"(Conference Rank:  22)",6,"11 - 18","8 - 10"
"Chattanooga","Southern",-8.82,298,"(Conference Rank:  22)",7,"8 - 21","4 - 14"
"Samford","Southern",-9.67,310,"(Conference Rank:  22)",8,"8 - 21","6 - 12"
"The Citadel","Southern",-11.1,324,"(Conference Rank:  22)",9,"6 - 21","4 - 14"
"VMI","Southern",-12.72,333,"(Conference Rank:  22)",10,"7 - 20","4 - 14"
"SFA","Southland",2.24,137,"(Conference Rank:  25)",1,"21 - 6","14 - 4"
"Central Ark.","Southland",-0.88,179,"(Conference Rank:  25)",2,"14 - 16","9 - 9"
"Nicholls St.","Southland",-1.06,182,"(Conference Rank:  25)",3,"17 - 10","15 - 3"
"Sam Houston St.","Southland",-1.58,190,"(Conference Rank:  25)",4,"15 - 12","13 - 5"
