"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Miami (FL)","ACC",14.54,33,"(Conference Rank:  2)",7,"21 - 9","10 - 8"
"Virginia Tech","ACC",14.05,36,"(Conference Rank:  2)",8,"20 - 11","9 - 9"
"Notre Dame","ACC",13.99,37,"(Conference Rank:  2)",9,"19 - 11","10 - 8"
"Syracuse","ACC",10.87,53,"(Conference Rank:  2)",10,"19 - 12","8 - 10"
"Wake Forest","ACC",9.7,62,"(Conference Rank:  2)",11,"14 - 16","7 - 11"
"North Carolina St.","ACC",8.88,68,"(Conference Rank:  2)",12,"16 - 15","6 - 12"
"Boston College","ACC",5.18,96,"(Conference Rank:  2)",13,"15 - 16","5 - 13"
"Georgia Tech","ACC",0.79,155,"(Conference Rank:  2)",14,"9 - 22","2 - 16"
"Pittsburgh","ACC",0.24,160,"(Conference Rank:  2)",15,"10 - 21","2 - 16"
"Vermont","Am. East",6.25,87,"(Conference Rank:  26)",1,"22 - 8","14 - 2"
"Albany (NY)","Am. East",2.52,129,"(Conference Rank:  26)",2,"23 - 7","12 - 4"
"Stony Brook","Am. East",-0.96,179,"(Conference Rank:  26)",3,"15 - 14","10 - 6"
"UMBC","Am. East",-3.77,214,"(Conference Rank:  26)",4,"15 - 13","9 - 7"
"Binghamton","Am. East",-5.95,250,"(Conference Rank:  26)",5,"14 - 15","7 - 9"
"New Hampshire","Am. East",-6.29,253,"(Conference Rank:  26)",6,"9 - 19","7 - 9"
"UMass Lowell","Am. East",-9.39,299,"(Conference Rank:  26)",7,"10 - 18","5 - 11"
"Hartford","Am. East",-10.17,306,"(Conference Rank:  26)",8,"11 - 18","5 - 11"
"Maine","Am. East",-13.99,330,"(Conference Rank:  26)",9,"4 - 25","3 - 13"
"Purdue","Big 10",24.22,3,"(Conference Rank:  5)",1,"27 - 4","16 - 2"
"Michigan St.","Big 10",21.65,5,"(Conference Rank:  5)",2,"27 - 4","15 - 3"
"Michigan","Big 10",15.71,25,"(Conference Rank:  5)",3,"21 - 9","11 - 7"
"Maryland","Big 10",14.49,34,"(Conference Rank:  5)",4,"20 - 10","10 - 8"
"Ohio St.","Big 10",12.72,43,"(Conference Rank:  5)",5,"21 - 11","11 - 7"
"Minnesota","Big 10",11.95,46,"(Conference Rank:  5)",6,"20 - 11","9 - 9"
"Northwestern","Big 10",10.97,51,"(Conference Rank:  5)",7,"17 - 13","9 - 9"
"Penn St.","Big 10",10.4,56,"(Conference Rank:  5)",8,"19 - 12","9 - 9"
"Illinois","Big 10",9.87,60,"(Conference Rank:  5)",9,"16 - 14","8 - 10"
"Indiana","Big 10",7.5,75,"(Conference Rank:  5)",10,"13 - 17","6 - 12"
"Wisconsin","Big 10",7.48,76,"(Conference Rank:  5)",11,"13 - 18","6 - 12"
"Iowa","Big 10",7.33,80,"(Conference Rank:  5)",12,"14 - 17","5 - 13"
"Nebraska","Big 10",5.51,93,"(Conference Rank:  5)",13,"15 - 16","6 - 12"
"Rutgers","Big 10",4.46,103,"(Conference Rank:  5)",14,"13 - 17","4 - 14"
"Kansas","Big 12",23.9,4,"(Conference Rank:  1)",1,"26 - 5","15 - 3"
"West Virginia","Big 12",20.27,8,"(Conference Rank:  1)",2,"24 - 7","12 - 6"
"Texas Tech","Big 12",17.6,15,"(Conference Rank:  1)",3,"22 - 9","11 - 7"
"Baylor","Big 12",16.02,23,"(Conference Rank:  1)",4,"19 - 11","9 - 9"
"Oklahoma","Big 12",15.89,24,"(Conference Rank:  1)",5,"20 - 10","9 - 9"
"TCU","Big 12",15.32,29,"(Conference Rank:  1)",6,"21 - 10","9 - 9"
"Texas","Big 12",13.53,40,"(Conference Rank:  1)",7,"17 - 14","7 - 11"
"Oklahoma St.","Big 12",13.49,41,"(Conference Rank:  1)",8,"18 - 13","7 - 11"
"Kansas St.","Big 12",11.3,48,"(Conference Rank:  1)",9,"17 - 14","6 - 12"
"Iowa St.","Big 12",8.86,69,"(Conference Rank:  1)",10,"14 - 16","4 - 14"
"Villanova","Big East",24.89,1,"(Conference Rank:  3)",1,"29 - 2","16 - 2"
"Creighton","Big East",19.23,10,"(Conference Rank:  3)",2,"23 - 7","13 - 5"
"Xavier","Big East",18.25,13,"(Conference Rank:  3)",3,"25 - 6","13 - 5"
"Seton Hall","Big East",15.23,30,"(Conference Rank:  3)",4,"22 - 9","11 - 7"
"Butler","Big East",14.56,32,"(Conference Rank:  3)",5,"21 - 10","11 - 7"
"Marquette","Big East",11,50,"(Conference Rank:  3)",6,"17 - 13","8 - 10"
"Providence","Big East",8.49,70,"(Conference Rank:  3)",7,"16 - 15","7 - 11"
"St. John's (NY)","Big East",7.39,77,"(Conference Rank:  3)",8,"14 - 16","5 - 13"
"Georgetown","Big East",5.66,92,"(Conference Rank:  3)",9,"14 - 15","4 - 14"
"DePaul","Big East",3.53,113,"(Conference Rank:  3)",10,"10 - 20","3 - 15"
"Portland St.","Big Sky",4.92,101,"(Conference Rank:  16)",1,"21 - 7","14 - 4"
"Montana","Big Sky",2.59,127,"(Conference Rank:  16)",2,"18 - 10","13 - 5"
"Idaho","Big Sky",1.84,139,"(Conference Rank:  16)",3,"18 - 10","12 - 6"
"Eastern Wash.","Big Sky",0.16,162,"(Conference Rank:  16)",4,"14 - 15","11 - 7"
"Northern Colo.","Big Sky",-0.44,171,"(Conference Rank:  16)",5,"16 - 12","10 - 8"
"Weber St.","Big Sky",-0.73,175,"(Conference Rank:  16)",6,"15 - 12","11 - 7"
"North Dakota","Big Sky",-3.38,208,"(Conference Rank:  16)",7,"10 - 18","8 - 10"
"Montana St.","Big Sky",-4.73,231,"(Conference Rank:  16)",8,"14 - 15","9 - 9"
"Idaho St.","Big Sky",-7.73,280,"(Conference Rank:  16)",9,"9 - 18","6 - 12"
"Southern Utah","Big Sky",-7.75,281,"(Conference Rank:  16)",10,"9 - 18","5 - 13"
"Sacramento St.","Big Sky",-9.57,300,"(Conference Rank:  16)",11,"5 - 24","4 - 14"
"Northern Ariz.","Big Sky",-11.96,318,"(Conference Rank:  16)",12,"5 - 24","3 - 15"
"Winthrop","Big South",0.93,152,"(Conference Rank:  25)",1,"17 - 9","14 - 4"
"UNC Asheville","Big South",0.48,158,"(Conference Rank:  25)",2,"19 - 10","14 - 4"
"Liberty","Big South",-0.81,176,"(Conference Rank:  25)",3,"19 - 9","13 - 5"
"Radford","Big South",-4.33,225,"(Conference Rank:  25)",4,"15 - 14","10 - 8"
"High Point","Big South",-5.28,238,"(Conference Rank:  25)",5,"12 - 14","10 - 8"
"Gardner-Webb","Big South",-6.14,251,"(Conference Rank:  25)",6,"11 - 17","9 - 9"
"Campbell","Big South",-7.94,284,"(Conference Rank:  25)",7,"11 - 16","8 - 10"
"Charleston So.","Big South",-10.4,310,"(Conference Rank:  25)",8,"8 - 18","6 - 12"
"Presbyterian","Big South",-14.75,335,"(Conference Rank:  25)",9,"8 - 20","4 - 14"
"Longwood","Big South",-20.11,347,"(Conference Rank:  25)",10,"2 - 26","2 - 16"
"UC Santa Barbara","Big West",1.3,148,"(Conference Rank:  22)",1,"20 - 8","11 - 5"
"UC Davis","Big West",0.78,156,"(Conference Rank:  22)",2,"18 - 10","11 - 5"
"UC Irvine","Big West",-0.91,178,"(Conference Rank:  22)",3,"13 - 17","10 - 6"
"Cal St. Fullerton","Big West",-1.18,181,"(Conference Rank:  22)",4,"15 - 11","10 - 6"
"Hawaii","Big West",-3.09,204,"(Conference Rank:  22)",5,"16 - 11","9 - 7"
"UC Riverside","Big West",-6.39,255,"(Conference Rank:  22)",6,"10 - 18","6 - 10"
"Long Beach St.","Big West",-6.83,265,"(Conference Rank:  22)",7,"10 - 20","6 - 10"
"Cal Poly","Big West",-8.07,286,"(Conference Rank:  22)",8,"8 - 20","5 - 11"
"CSUN","Big West",-12.75,324,"(Conference Rank:  22)",9,"3 - 25","3 - 13"
"Middle Tenn.","C-USA",10.8,54,"(Conference Rank:  12)",1,"22 - 7","15 - 3"
"Western Ky.","C-USA",9.02,67,"(Conference Rank:  12)",2,"21 - 9","14 - 4"
"Old Dominion","C-USA",7.34,79,"(Conference Rank:  12)",3,"23 - 7","14 - 4"
"UAB","C-USA",4.42,104,"(Conference Rank:  12)",4,"18 - 11","11 - 7"
"Louisiana Tech","C-USA",4.14,107,"(Conference Rank:  12)",5,"18 - 11","11 - 7"
"Marshall","C-USA",2.92,122,"(Conference Rank:  12)",6,"18 - 12","10 - 8"
"UTSA","C-USA",-0.27,166,"(Conference Rank:  12)",7,"14 - 14","10 - 8"
"North Texas","C-USA",-2.35,195,"(Conference Rank:  12)",8,"14 - 15","9 - 9"
"UTEP","C-USA",-4.34,226,"(Conference Rank:  12)",9,"10 - 19","6 - 12"
"Charlotte","C-USA",-6.44,258,"(Conference Rank:  12)",10,"8 - 20","5 - 13"
"Fla. Atlantic","C-USA",-6.45,260,"(Conference Rank:  12)",11,"9 - 18","6 - 12"
"FIU","C-USA",-6.62,263,"(Conference Rank:  12)",12,"9 - 19","6 - 12"
"Rice","C-USA",-7.01,270,"(Conference Rank:  12)",13,"6 - 23","5 - 13"
"Southern Miss.","C-USA",-8.53,294,"(Conference Rank:  12)",14,"7 - 20","4 - 14"
"Towson","CAA",3.45,114,"(Conference Rank:  14)",1,"21 - 8","13 - 5"
"Northeastern","CAA",1.65,142,"(Conference Rank:  14)",2,"18 - 11","12 - 6"
"Col. of Charleston","CAA",1.4,144,"(Conference Rank:  14)",3,"19 - 9","12 - 6"
"Hofstra","CAA",-0.31,168,"(Conference Rank:  14)",4,"16 - 13","10 - 8"
"William & Mary","CAA",-0.5,172,"(Conference Rank:  14)",5,"15 - 12","10 - 8"
"Elon","CAA",-3.15,205,"(Conference Rank:  14)",6,"14 - 15","8 - 10"
"James Madison","CAA",-4.36,227,"(Conference Rank:  14)",7,"10 - 20","7 - 11"
"Drexel","CAA",-5.26,236,"(Conference Rank:  14)",8,"12 - 18","7 - 11"
"UNCW","CAA",-5.48,241,"(Conference Rank:  14)",9,"7 - 21","6 - 12"
"Delaware","CAA",-7.35,274,"(Conference Rank:  14)",10,"10 - 19","5 - 13"
"Northern Ky.","Horizon",5.73,90,"(Conference Rank:  28)",1,"21 - 7","16 - 2"
"Oakland","Horizon",2.88,123,"(Conference Rank:  28)",2,"23 - 8","15 - 3"
"Wright St.","Horizon",-0.96,180,"(Conference Rank:  28)",3,"18 - 11","12 - 6"
"Milwaukee","Horizon",-4.03,222,"(Conference Rank:  28)",4,"16 - 13","10 - 8"
"Ill.-Chicago","Horizon",-6.41,256,"(Conference Rank:  28)",5,"11 - 18","8 - 10"
"IUPUI","Horizon",-7.04,271,"(Conference Rank:  28)",6,"9 - 18","8 - 10"
"Cleveland St.","Horizon",-8.02,285,"(Conference Rank:  28)",7,"9 - 21","7 - 11"
"Green Bay","Horizon",-9.34,298,"(Conference Rank:  28)",8,"9 - 19","7 - 11"
"Detroit Mercy","Horizon",-10.98,313,"(Conference Rank:  28)",9,"7 - 22","5 - 13"
"Youngstown St.","Horizon",-14.28,332,"(Conference Rank:  28)",10,"3 - 26","3 - 15"
"Penn","Ivy",3.86,109,"(Conference Rank:  21)",1,"21 - 8","11 - 3"
"Princeton","Ivy",3.22,117,"(Conference Rank:  21)",2,"17 - 11","10 - 4"
"Harvard","Ivy",-0.69,174,"(Conference Rank:  21)",3,"13 - 15","8 - 6"
"Yale","Ivy",-1.23,182,"(Conference Rank:  21)",4,"14 - 15","8 - 6"
"Brown","Ivy",-4.63,230,"(Conference Rank:  21)",5,"12 - 14","6 - 8"
"Columbia","Ivy",-5.52,243,"(Conference Rank:  21)",6,"7 - 19","5 - 9"
"Cornell","Ivy",-8.07,287,"(Conference Rank:  21)",7,"9 - 17","4 - 10"
"Dartmouth","Ivy",-8.52,293,"(Conference Rank:  21)",8,"7 - 19","4 - 10"
"Iona","MAAC",3.62,110,"(Conference Rank:  18)",1,"20 - 10","14 - 4"
"Monmouth","MAAC",2.45,132,"(Conference Rank:  18)",2,"16 - 14","12 - 6"
"Rider","MAAC",1.47,143,"(Conference Rank:  18)",3,"19 - 11","12 - 6"
"Canisius","MAAC",-1.42,184,"(Conference Rank:  18)",4,"16 - 15","10 - 8"
"Saint Peter's","MAAC",-2.26,192,"(Conference Rank:  18)",5,"15 - 14","9 - 9"
"Fairfield","MAAC",-2.43,196,"(Conference Rank:  18)",6,"15 - 14","10 - 8"
"Manhattan","MAAC",-4.27,224,"(Conference Rank:  18)",7,"13 - 17","8 - 10"
"Siena","MAAC",-5.39,240,"(Conference Rank:  18)",8,"11 - 20","7 - 11"
"Niagara","MAAC",-5.74,246,"(Conference Rank:  18)",9,"14 - 17","7 - 11"
"Quinnipiac","MAAC",-7.78,283,"(Conference Rank:  18)",10,"10 - 20","7 - 11"
"Marist","MAAC",-12.87,327,"(Conference Rank:  18)",11,"5 - 25","3 - 15"
"Ohio","MAC",3.3,116,"(Conference Rank:  15)",1,"19 - 10","13 - 5"
"Buffalo","MAC",3.2,118,"(Conference Rank:  15)",2,"20 - 10","13 - 5"
"Ball St.","MAC",1.94,137,"(Conference Rank:  15)",3,"20 - 10","12 - 6"
"Eastern Mich.","MAC",0.42,159,"(Conference Rank:  15)",4,"16 - 11","11 - 7"
"Toledo","MAC",-0.07,164,"(Conference Rank:  15)",5,"16 - 14","10 - 8"
"Western Mich.","MAC",-1.81,186,"(Conference Rank:  15)",6,"15 - 14","9 - 9"
"Central Mich.","MAC",-1.96,188,"(Conference Rank:  15)",7,"16 - 12","8 - 10"
"Akron","MAC",-2.33,194,"(Conference Rank:  15)",8,"14 - 15","8 - 10"
"Kent St.","MAC",-3.68,212,"(Conference Rank:  15)",9,"12 - 17","7 - 10"
"Northern Ill.","MAC",-4.18,223,"(Conference Rank:  15)",10,"12 - 17","7 - 11"
"Bowling Green","MAC",-6.49,262,"(Conference Rank:  15)",11,"13 - 16","6 - 12"
"Miami (OH)","MAC",-8.29,289,"(Conference Rank:  15)",12,"9 - 19","4 - 13"
"N.C. Central","MEAC",-5.58,245,"(Conference Rank:  32)",1,"16 - 11","13 - 3"
"Hampton","MEAC",-6.91,269,"(Conference Rank:  32)",2,"15 - 13","13 - 3"
"N.C. A&T","MEAC",-10.1,305,"(Conference Rank:  32)",3,"16 - 13","11 - 5"
"Morgan St.","MEAC",-10.95,312,"(Conference Rank:  32)",4,"13 - 14","11 - 5"
"Howard","MEAC",-11.46,316,"(Conference Rank:  32)",5,"11 - 19","10 - 6"
"Norfolk St.","MEAC",-14.48,333,"(Conference Rank:  32)",6,"8 - 20","8 - 8"
"Bethune-Cookman","MEAC",-15.89,338,"(Conference Rank:  32)",7,"11 - 18","8 - 8"
"Savannah St.","MEAC",-16.15,339,"(Conference Rank:  32)",8,"8 - 21","7 - 9"
"Florida A&M","MEAC",-17,341,"(Conference Rank:  32)",9,"7 - 24","7 - 9"
"Coppin St.","MEAC",-17.65,345,"(Conference Rank:  32)",10,"6 - 25","6 - 10"
"South Carolina St.","MEAC",-18.19,346,"(Conference Rank:  32)",11,"8 - 21","6 - 10"
"UMES","MEAC",-20.9,348,"(Conference Rank:  32)",12,"6 - 23","4 - 12"
"Delaware St.","MEAC",-22.69,350,"(Conference Rank:  32)",13,"3 - 26","3 - 13"
"UNI","MVC",6.45,85,"(Conference Rank:  9)",1,"17 - 11","11 - 7"
"Missouri St.","MVC",6.25,86,"(Conference Rank:  9)",2,"21 - 9","12 - 6"
"Loyola Chicago","MVC",4.95,99,"(Conference Rank:  9)",3,"20 - 9","11 - 7"
"Illinois St.","MVC",3.33,115,"(Conference Rank:  9)",4,"15 - 14","10 - 8"
"Southern Ill.","MVC",2.59,128,"(Conference Rank:  9)",5,"17 - 13","10 - 8"
"Valparaiso","MVC",2.22,133,"(Conference Rank:  9)",6,"16 - 13","9 - 9"
"Bradley","MVC",0.8,154,"(Conference Rank:  9)",7,"16 - 14","7 - 11"
"Indiana St.","MVC",-0.43,170,"(Conference Rank:  9)",8,"10 - 18","7 - 11"
"Evansville","MVC",-1.96,189,"(Conference Rank:  9)",9,"13 - 16","5 - 13"
"Drake","MVC",-2.85,201,"(Conference Rank:  9)",10,"11 - 19","6 - 12"
"Nevada","MWC",15.37,28,"(Conference Rank:  8)",1,"26 - 6","15 - 3"
"UNLV","MWC",11.04,49,"(Conference Rank:  8)",2,"24 - 7","13 - 5"
"Boise St.","MWC",10.3,57,"(Conference Rank:  8)",3,"22 - 7","13 - 5"
"San Diego St.","MWC",10.17,59,"(Conference Rank:  8)",4,"19 - 9","12 - 6"
"Fresno St.","MWC",6.79,82,"(Conference Rank:  8)",5,"18 - 11","10 - 8"
"Utah St.","MWC",3.13,120,"(Conference Rank:  8)",6,"14 - 16","8 - 10"
"Wyoming","MWC",2.8,124,"(Conference Rank:  8)",7,"17 - 13","9 - 9"
"New Mexico","MWC",1.36,147,"(Conference Rank:  8)",8,"12 - 18","8 - 10"
"Colorado St.","MWC",-1.93,187,"(Conference Rank:  8)",9,"11 - 19","5 - 13"
"San Jose St.","MWC",-6.29,254,"(Conference Rank:  8)",10,"5 - 23","3 - 15"
"Air Force","MWC",-9.7,301,"(Conference Rank:  8)",11,"6 - 22","2 - 16"
"Wagner","NEC",-3.41,209,"(Conference Rank:  29)",1,"17 - 10","12 - 6"
"Robert Morris","NEC",-3.57,211,"(Conference Rank:  29)",2,"18 - 13","12 - 6"
"Saint Francis (PA)","NEC",-3.72,213,"(Conference Rank:  29)",3,"16 - 11","12 - 6"
"Mt. St. Mary's","NEC",-7.41,275,"(Conference Rank:  29)",4,"13 - 16","9 - 9"
"Central Conn. St.","NEC",-7.5,276,"(Conference Rank:  29)",5,"16 - 15","9 - 9"
"LIU Brooklyn","NEC",-7.76,282,"(Conference Rank:  29)",6,"13 - 17","9 - 9"
"Fairleigh Dickinson","NEC",-8.72,295,"(Conference Rank:  29)",7,"9 - 18","8 - 10"
"Sacred Heart","NEC",-10.56,311,"(Conference Rank:  29)",8,"11 - 19","7 - 11"
"St. Francis Brooklyn","NEC",-12.67,323,"(Conference Rank:  29)",9,"7 - 21","6 - 12"
"Bryant","NEC",-15,336,"(Conference Rank:  29)",10,"5 - 26","4 - 14"
"Belmont","OVC",5.96,89,"(Conference Rank:  23)",1,"24 - 7","16 - 2"
"Murray St.","OVC",5.04,98,"(Conference Rank:  23)",2,"21 - 6","15 - 3"
"Jacksonville St.","OVC",1.37,146,"(Conference Rank:  23)",3,"20 - 10","12 - 6"
"Tennessee St.","OVC",-3.3,207,"(Conference Rank:  23)",4,"12 - 15","9 - 9"
"Austin Peay","OVC",-3.79,215,"(Conference Rank:  23)",5,"12 - 16","9 - 9"
"Tennessee Tech","OVC",-4,221,"(Conference Rank:  23)",6,"15 - 14","9 - 9"
"UT Martin","OVC",-6.23,252,"(Conference Rank:  23)",7,"12 - 17","9 - 9"
"Morehead St.","OVC",-6.44,259,"(Conference Rank:  23)",8,"9 - 18","7 - 11"
"Eastern Ill.","OVC",-6.87,267,"(Conference Rank:  23)",9,"9 - 18","7 - 11"
"Southeast Mo. St.","OVC",-6.87,268,"(Conference Rank:  23)",10,"11 - 18","7 - 11"
"Eastern Ky.","OVC",-10.38,309,"(Conference Rank:  23)",11,"9 - 20","5 - 13"
"SIUE","OVC",-12.8,326,"(Conference Rank:  23)",12,"7 - 22","3 - 15"
"Arizona St.","Pac 12",17.39,16,"(Conference Rank:  6)",1,"27 - 3","15 - 3"
"Arizona","Pac 12",16.86,19,"(Conference Rank:  6)",2,"24 - 7","14 - 4"
"Oregon","Pac 12",14.37,35,"(Conference Rank:  6)",3,"23 - 8","13 - 5"
"UCLA","Pac 12",12.45,44,"(Conference Rank:  6)",4,"21 - 9","12 - 6"
"Southern California","Pac 12",12.23,45,"(Conference Rank:  6)",5,"21 - 10","12 - 6"
"Utah","Pac 12",10.21,58,"(Conference Rank:  6)",6,"18 - 11","10 - 8"
"Washington","Pac 12",5.2,95,"(Conference Rank:  6)",7,"18 - 13","8 - 10"
"Colorado","Pac 12",4.65,102,"(Conference Rank:  6)",8,"14 - 16","6 - 12"
"Stanford","Pac 12",2.72,125,"(Conference Rank:  6)",9,"11 - 20","5 - 13"
"Washington St.","Pac 12",1.39,145,"(Conference Rank:  6)",10,"14 - 16","6 - 12"
"California","Pac 12",0.62,157,"(Conference Rank:  6)",11,"10 - 20","4 - 14"
"Oregon St.","Pac 12",-2.04,190,"(Conference Rank:  6)",12,"11 - 19","3 - 15"
"Bucknell","Patriot",4.25,106,"(Conference Rank:  24)",1,"21 - 10","15 - 3"
"Lehigh","Patriot",-1.39,183,"(Conference Rank:  24)",2,"16 - 12","12 - 6"
"Army West Point","Patriot",-2.91,202,"(Conference Rank:  24)",3,"17 - 11","11 - 7"
"Navy","Patriot",-4.57,229,"(Conference Rank:  24)",4,"18 - 12","10 - 8"
"Colgate","Patriot",-5.33,239,"(Conference Rank:  24)",5,"13 - 15","9 - 9"
"Boston U.","Patriot",-5.91,249,"(Conference Rank:  24)",6,"12 - 16","9 - 9"
"Loyola Maryland","Patriot",-8.35,290,"(Conference Rank:  24)",7,"8 - 20","7 - 11"
"Holy Cross","Patriot",-8.49,292,"(Conference Rank:  24)",8,"10 - 19","7 - 11"
"Lafayette","Patriot",-11.4,315,"(Conference Rank:  24)",9,"6 - 22","5 - 13"
"American","Patriot",-12.16,322,"(Conference Rank:  24)",10,"7 - 22","4 - 14"
"Arkansas","SEC",18.46,11,"(Conference Rank:  4)",1,"24 - 7","13 - 5"
"Kentucky","SEC",16.9,18,"(Conference Rank:  4)",2,"22 - 9","12 - 6"
"Texas A&M","SEC",16.14,20,"(Conference Rank:  4)",3,"23 - 8","12 - 6"
"Florida","SEC",16.05,22,"(Conference Rank:  4)",4,"21 - 10","12 - 6"
"Tennessee","SEC",15.38,27,"(Conference Rank:  4)",5,"21 - 9","12 - 6"
"Auburn","SEC",13.2,42,"(Conference Rank:  4)",6,"22 - 9","10 - 8"
"South Carolina","SEC",10.9,52,"(Conference Rank:  4)",7,"17 - 13","8 - 10"
"Missouri","SEC",10.68,55,"(Conference Rank:  4)",8,"17 - 13","8 - 10"
"Alabama","SEC",9.73,61,"(Conference Rank:  4)",9,"16 - 15","7 - 11"
"Vanderbilt","SEC",9.32,63,"(Conference Rank:  4)",10,"12 - 19","7 - 11"
"Georgia","SEC",9.16,64,"(Conference Rank:  4)",11,"16 - 14","7 - 11"
"Ole Miss","SEC",7.56,74,"(Conference Rank:  4)",12,"13 - 18","6 - 12"
"LSU","SEC",7.37,78,"(Conference Rank:  4)",13,"15 - 15","6 - 12"
"Mississippi St.","SEC",6.93,81,"(Conference Rank:  4)",14,"17 - 13","6 - 12"
"ETSU","Southern",5.44,94,"(Conference Rank:  17)",1,"21 - 8","14 - 4"
"Furman","Southern",3.13,119,"(Conference Rank:  17)",2,"20 - 9","13 - 5"
"UNCG","Southern",2.97,121,"(Conference Rank:  17)",3,"19 - 9","13 - 5"
"Mercer","Southern",2.12,135,"(Conference Rank:  17)",4,"17 - 12","12 - 6"
"Wofford","Southern",-0.28,167,"(Conference Rank:  17)",5,"17 - 11","11 - 7"
"Chattanooga","Southern",-3.87,220,"(Conference Rank:  17)",6,"13 - 16","9 - 9"
"Samford","Southern",-6.43,257,"(Conference Rank:  17)",7,"9 - 20","7 - 11"
"VMI","Southern",-11.97,320,"(Conference Rank:  17)",8,"7 - 20","4 - 14"
"Western Caro.","Southern",-12.79,325,"(Conference Rank:  17)",9,"7 - 22","4 - 14"
"The Citadel","Southern",-14.57,334,"(Conference Rank:  17)",10,"5 - 22","3 - 15"
"SFA","Southland",-0.36,169,"(Conference Rank:  27)",1,"20 - 7","13 - 5"
"Lamar University","Southland",-2.25,191,"(Conference Rank:  27)",2,"16 - 11","12 - 6"
"Central Ark.","Southland",-3.03,203,"(Conference Rank:  27)",3,"17 - 13","12 - 6"
"New Orleans","Southland",-3.49,210,"(Conference Rank:  27)",4,"12 - 14","12 - 6"
