"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Middle Tenn.","C-USA",9.61,60,"(Conference Rank:  13)",2,"22 - 7","15 - 3"
"Old Dominion","C-USA",8.05,73,"(Conference Rank:  13)",3,"23 - 7","14 - 4"
"UAB","C-USA",7.85,74,"(Conference Rank:  13)",4,"20 - 9","13 - 5"
"Marshall","C-USA",1.99,142,"(Conference Rank:  13)",5,"18 - 12","10 - 8"
"Louisiana Tech","C-USA",1.68,148,"(Conference Rank:  13)",6,"16 - 13","9 - 9"
"North Texas","C-USA",0.15,167,"(Conference Rank:  13)",7,"15 - 14","10 - 8"
"UTSA","C-USA",-1.6,190,"(Conference Rank:  13)",8,"11 - 17","7 - 11"
"Southern Miss.","C-USA",-3.97,218,"(Conference Rank:  13)",9,"10 - 17","7 - 11"
"FIU","C-USA",-5.15,233,"(Conference Rank:  13)",10,"10 - 18","7 - 11"
"Fla. Atlantic","C-USA",-5.23,235,"(Conference Rank:  13)",11,"10 - 17","7 - 11"
"UTEP","C-USA",-5.66,239,"(Conference Rank:  13)",12,"9 - 20","5 - 13"
"Charlotte","C-USA",-8.02,275,"(Conference Rank:  13)",13,"7 - 21","4 - 14"
"Rice","C-USA",-8.83,287,"(Conference Rank:  13)",14,"5 - 24","4 - 14"
"Towson","CAA",4.58,106,"(Conference Rank:  12)",1,"20 - 9","12 - 6"
"Northeastern","CAA",2.4,138,"(Conference Rank:  12)",2,"18 - 11","12 - 6"
"Col. of Charleston","CAA",1.9,144,"(Conference Rank:  12)",3,"18 - 10","11 - 7"
"William & Mary","CAA",1.4,152,"(Conference Rank:  12)",4,"17 - 10","12 - 6"
"Hofstra","CAA",0.74,163,"(Conference Rank:  12)",5,"18 - 11","12 - 6"
"Elon","CAA",-1.11,186,"(Conference Rank:  12)",6,"16 - 13","10 - 8"
"James Madison","CAA",-5.96,245,"(Conference Rank:  12)",7,"8 - 22","5 - 13"
"Delaware","CAA",-6.41,253,"(Conference Rank:  12)",8,"12 - 17","7 - 11"
"Drexel","CAA",-7.67,271,"(Conference Rank:  12)",9,"9 - 21","4 - 14"
"UNCW","CAA",-10.03,303,"(Conference Rank:  12)",10,"5 - 23","4 - 14"
"Northern Ky.","Horizon",8.14,70,"(Conference Rank:  28)",1,"21 - 7","16 - 2"
"Wright St.","Horizon",1.74,147,"(Conference Rank:  28)",2,"21 - 8","15 - 3"
"Oakland","Horizon",1.03,157,"(Conference Rank:  28)",3,"20 - 11","12 - 6"
"Milwaukee","Horizon",-5.65,238,"(Conference Rank:  28)",4,"13 - 16","7 - 11"
"Ill.-Chicago","Horizon",-5.94,244,"(Conference Rank:  28)",5,"12 - 17","9 - 9"
"IUPUI","Horizon",-7.96,274,"(Conference Rank:  28)",6,"9 - 18","8 - 10"
"Detroit Mercy","Horizon",-10.17,306,"(Conference Rank:  28)",7,"8 - 21","6 - 12"
"Green Bay","Horizon",-10.41,307,"(Conference Rank:  28)",8,"8 - 20","6 - 12"
"Cleveland St.","Horizon",-10.65,310,"(Conference Rank:  28)",9,"6 - 24","4 - 14"
"Youngstown St.","Horizon",-11.36,317,"(Conference Rank:  28)",10,"6 - 23","6 - 12"
"Princeton","Ivy",3.85,119,"(Conference Rank:  22)",1,"17 - 11","10 - 4"
"Penn","Ivy",2.54,134,"(Conference Rank:  22)",2,"20 - 9","11 - 3"
"Harvard","Ivy",-1.09,184,"(Conference Rank:  22)",3,"12 - 16","8 - 6"
"Yale","Ivy",-2.49,201,"(Conference Rank:  22)",4,"14 - 15","8 - 6"
"Brown","Ivy",-4.51,224,"(Conference Rank:  22)",5,"12 - 14","6 - 8"
"Columbia","Ivy",-5.29,236,"(Conference Rank:  22)",6,"7 - 19","5 - 9"
"Cornell","Ivy",-7.92,272,"(Conference Rank:  22)",7,"9 - 17","4 - 10"
"Dartmouth","Ivy",-8.21,277,"(Conference Rank:  22)",8,"7 - 19","4 - 10"
"Rider","MAAC",3.66,120,"(Conference Rank:  18)",1,"20 - 10","13 - 5"
"Iona","MAAC",3.54,122,"(Conference Rank:  18)",2,"20 - 10","14 - 4"
"Canisius","MAAC",1.82,146,"(Conference Rank:  18)",3,"19 - 12","13 - 5"
"Monmouth","MAAC",-0.28,172,"(Conference Rank:  18)",4,"13 - 17","9 - 9"
"Saint Peter's","MAAC",-1.04,182,"(Conference Rank:  18)",5,"15 - 14","9 - 9"
"Manhattan","MAAC",-2.95,206,"(Conference Rank:  18)",6,"15 - 15","10 - 8"
"Niagara","MAAC",-4.14,221,"(Conference Rank:  18)",7,"16 - 15","9 - 9"
"Fairfield","MAAC",-4.58,225,"(Conference Rank:  18)",8,"12 - 17","7 - 11"
"Siena","MAAC",-7.44,266,"(Conference Rank:  18)",9,"9 - 22","5 - 13"
"Quinnipiac","MAAC",-8.75,284,"(Conference Rank:  18)",10,"10 - 20","7 - 11"
"Marist","MAAC",-12.07,322,"(Conference Rank:  18)",11,"6 - 24","4 - 14"
"Buffalo","MAC",7.28,83,"(Conference Rank:  16)",1,"23 - 7","16 - 2"
"Toledo","MAC",2.61,133,"(Conference Rank:  16)",2,"20 - 10","13 - 5"
"Ball St.","MAC",0.98,159,"(Conference Rank:  16)",3,"19 - 11","11 - 7"
"Ohio","MAC",0.11,169,"(Conference Rank:  16)",4,"15 - 14","9 - 9"
"Central Mich.","MAC",-0.39,175,"(Conference Rank:  16)",5,"17 - 11","9 - 9"
"Western Mich.","MAC",-1.8,194,"(Conference Rank:  16)",6,"16 - 13","10 - 8"
"Eastern Mich.","MAC",-2.2,198,"(Conference Rank:  16)",7,"13 - 14","8 - 10"
"Miami (OH)","MAC",-4.28,223,"(Conference Rank:  16)",8,"12 - 16","7 - 10"
"Kent St.","MAC",-4.66,227,"(Conference Rank:  16)",9,"12 - 17","7 - 10"
"Northern Ill.","MAC",-4.77,229,"(Conference Rank:  16)",10,"12 - 17","7 - 11"
"Bowling Green","MAC",-5.68,240,"(Conference Rank:  16)",11,"14 - 15","7 - 11"
"Akron","MAC",-6.33,252,"(Conference Rank:  16)",12,"11 - 18","5 - 13"
"Hampton","MEAC",-6.84,259,"(Conference Rank:  32)",1,"13 - 15","11 - 5"
"N.C. Central","MEAC",-7.65,270,"(Conference Rank:  32)",2,"16 - 11","13 - 3"
"N.C. A&T","MEAC",-8.07,276,"(Conference Rank:  32)",3,"17 - 12","12 - 4"
"Bethune-Cookman","MEAC",-11.27,316,"(Conference Rank:  32)",4,"15 - 14","11 - 5"
"Morgan St.","MEAC",-12.15,323,"(Conference Rank:  32)",5,"12 - 15","10 - 6"
"Norfolk St.","MEAC",-12.18,324,"(Conference Rank:  32)",6,"10 - 18","9 - 7"
"Howard","MEAC",-13.99,333,"(Conference Rank:  32)",7,"7 - 23","6 - 10"
"Savannah St.","MEAC",-14.14,335,"(Conference Rank:  32)",8,"9 - 20","8 - 8"
"Florida A&M","MEAC",-16.59,339,"(Conference Rank:  32)",9,"6 - 25","6 - 10"
"South Carolina St.","MEAC",-16.91,341,"(Conference Rank:  32)",10,"9 - 20","7 - 9"
"Coppin St.","MEAC",-19.34,347,"(Conference Rank:  32)",11,"5 - 26","5 - 11"
"UMES","MEAC",-20.81,350,"(Conference Rank:  32)",12,"6 - 23","4 - 12"
"Delaware St.","MEAC",-22.36,351,"(Conference Rank:  32)",13,"2 - 27","2 - 14"
"Missouri St.","MVC",7.05,87,"(Conference Rank:  9)",1,"21 - 9","12 - 6"
"Loyola Chicago","MVC",4.67,105,"(Conference Rank:  9)",2,"20 - 9","11 - 7"
"UNI","MVC",3.99,116,"(Conference Rank:  9)",3,"14 - 14","8 - 10"
"Bradley","MVC",2.42,137,"(Conference Rank:  9)",4,"18 - 12","9 - 9"
"Southern Ill.","MVC",1.41,150,"(Conference Rank:  9)",5,"15 - 15","8 - 10"
"Indiana St.","MVC",1.38,153,"(Conference Rank:  9)",6,"12 - 16","9 - 9"
"Drake","MVC",0.91,160,"(Conference Rank:  9)",7,"15 - 15","10 - 8"
"Valparaiso","MVC",0.85,161,"(Conference Rank:  9)",8,"14 - 15","7 - 11"
"Evansville","MVC",-0.05,171,"(Conference Rank:  9)",9,"15 - 14","7 - 11"
"Illinois St.","MVC",-0.69,180,"(Conference Rank:  9)",10,"13 - 16","8 - 10"
"Nevada","MWC",14.7,26,"(Conference Rank:  8)",1,"26 - 6","15 - 3"
"Boise St.","MWC",12.38,42,"(Conference Rank:  8)",2,"23 - 6","14 - 4"
"San Diego St.","MWC",12.37,43,"(Conference Rank:  8)",3,"20 - 8","13 - 5"
"UNLV","MWC",8.9,63,"(Conference Rank:  8)",4,"21 - 10","10 - 8"
"Fresno St.","MWC",6.12,91,"(Conference Rank:  8)",5,"18 - 11","10 - 8"
"Wyoming","MWC",3.21,125,"(Conference Rank:  8)",6,"16 - 14","8 - 10"
"New Mexico","MWC",2.87,130,"(Conference Rank:  8)",7,"13 - 17","9 - 9"
"Utah St.","MWC",1.26,155,"(Conference Rank:  8)",8,"14 - 16","8 - 10"
"Colorado St.","MWC",-1.35,187,"(Conference Rank:  8)",9,"13 - 17","7 - 11"
"Air Force","MWC",-7.27,264,"(Conference Rank:  8)",10,"7 - 21","3 - 15"
"San Jose St.","MWC",-10.79,312,"(Conference Rank:  8)",11,"3 - 25","1 - 17"
"Robert Morris","NEC",-1.65,191,"(Conference Rank:  29)",1,"20 - 11","14 - 4"
"Saint Francis (PA)","NEC",-2.67,203,"(Conference Rank:  29)",2,"16 - 11","12 - 6"
"Wagner","NEC",-3.3,212,"(Conference Rank:  29)",3,"17 - 10","12 - 6"
"LIU Brooklyn","NEC",-8.41,279,"(Conference Rank:  29)",4,"13 - 17","9 - 9"
"Mt. St. Mary's","NEC",-8.5,280,"(Conference Rank:  29)",5,"13 - 16","9 - 9"
"Sacred Heart","NEC",-8.64,281,"(Conference Rank:  29)",6,"11 - 19","7 - 11"
"St. Francis Brooklyn","NEC",-8.9,288,"(Conference Rank:  29)",7,"10 - 18","9 - 9"
"Central Conn. St.","NEC",-8.91,289,"(Conference Rank:  29)",8,"14 - 17","7 - 11"
"Fairleigh Dickinson","NEC",-9.01,290,"(Conference Rank:  29)",9,"8 - 19","7 - 11"
"Bryant","NEC",-15.57,337,"(Conference Rank:  29)",10,"5 - 26","4 - 14"
"Murray St.","OVC",7.83,76,"(Conference Rank:  27)",1,"21 - 6","15 - 3"
"Belmont","OVC",4.34,110,"(Conference Rank:  27)",2,"23 - 8","15 - 3"
"Jacksonville St.","OVC",-0.32,173,"(Conference Rank:  27)",3,"20 - 10","12 - 6"
"Austin Peay","OVC",-0.62,178,"(Conference Rank:  27)",4,"15 - 13","12 - 6"
"Tennessee Tech","OVC",-4.12,220,"(Conference Rank:  27)",5,"16 - 13","10 - 8"
"Tennessee St.","OVC",-5.96,246,"(Conference Rank:  27)",6,"10 - 17","7 - 11"
"Eastern Ill.","OVC",-7.31,265,"(Conference Rank:  27)",7,"9 - 18","7 - 11"
"Southeast Mo. St.","OVC",-7.57,268,"(Conference Rank:  27)",8,"11 - 18","7 - 11"
"UT Martin","OVC",-8.71,283,"(Conference Rank:  27)",9,"8 - 21","5 - 13"
"Eastern Ky.","OVC",-9.2,293,"(Conference Rank:  27)",10,"10 - 19","6 - 12"
"Morehead St.","OVC",-9.24,294,"(Conference Rank:  27)",11,"7 - 20","5 - 13"
"SIUE","OVC",-10.71,311,"(Conference Rank:  27)",12,"10 - 19","6 - 12"
"Arizona St.","Pac 12",16.32,18,"(Conference Rank:  6)",1,"25 - 5","13 - 5"
"Arizona","Pac 12",14.98,24,"(Conference Rank:  6)",2,"24 - 7","14 - 4"
"Southern California","Pac 12",10.83,49,"(Conference Rank:  6)",3,"20 - 11","11 - 7"
"Oregon","Pac 12",10.41,52,"(Conference Rank:  6)",4,"20 - 11","10 - 8"
"UCLA","Pac 12",9.99,55,"(Conference Rank:  6)",5,"19 - 11","10 - 8"
"Utah","Pac 12",7.23,84,"(Conference Rank:  6)",6,"17 - 12","9 - 9"
"Washington","Pac 12",5.04,100,"(Conference Rank:  6)",7,"19 - 12","9 - 9"
"Colorado","Pac 12",4.94,102,"(Conference Rank:  6)",8,"17 - 13","9 - 9"
"Oregon St.","Pac 12",4.35,109,"(Conference Rank:  6)",9,"15 - 15","7 - 11"
"Stanford","Pac 12",4.18,115,"(Conference Rank:  6)",10,"14 - 17","8 - 10"
"Washington St.","Pac 12",2.04,141,"(Conference Rank:  6)",11,"13 - 17","5 - 13"
"California","Pac 12",-3.97,217,"(Conference Rank:  6)",12,"9 - 21","3 - 15"
"Bucknell","Patriot",4.2,114,"(Conference Rank:  26)",1,"21 - 10","15 - 3"
"Army West Point","Patriot",-1.75,192,"(Conference Rank:  26)",2,"18 - 10","12 - 6"
"Boston U.","Patriot",-2.98,208,"(Conference Rank:  26)",3,"16 - 12","13 - 5"
"Colgate","Patriot",-4.66,226,"(Conference Rank:  26)",4,"14 - 14","10 - 8"
"Lehigh","Patriot",-6.19,249,"(Conference Rank:  26)",5,"13 - 15","9 - 9"
"Navy","Patriot",-6.29,251,"(Conference Rank:  26)",6,"16 - 14","8 - 10"
"Lafayette","Patriot",-7.92,273,"(Conference Rank:  26)",7,"8 - 20","7 - 11"
"Loyola Maryland","Patriot",-9.89,301,"(Conference Rank:  26)",8,"8 - 20","7 - 11"
"Holy Cross","Patriot",-10.5,309,"(Conference Rank:  26)",9,"8 - 21","5 - 13"
"American","Patriot",-12.74,328,"(Conference Rank:  26)",10,"7 - 22","4 - 14"
"Tennessee","SEC",17.28,15,"(Conference Rank:  4)",1,"23 - 7","13 - 5"
"Auburn","SEC",16.18,20,"(Conference Rank:  4)",2,"26 - 5","14 - 4"
"Arkansas","SEC",15.04,22,"(Conference Rank:  4)",3,"21 - 10","10 - 8"
"Kentucky","SEC",14.51,28,"(Conference Rank:  4)",4,"22 - 9","12 - 6"
"Missouri","SEC",13.76,30,"(Conference Rank:  4)",5,"19 - 11","10 - 8"
"Florida","SEC",13.73,31,"(Conference Rank:  4)",6,"21 - 10","12 - 6"
"Texas A&M","SEC",13.64,32,"(Conference Rank:  4)",7,"19 - 12","8 - 10"
"LSU","SEC",11.62,46,"(Conference Rank:  4)",8,"19 - 11","10 - 8"
"Alabama","SEC",9.78,57,"(Conference Rank:  4)",9,"16 - 15","8 - 10"
"Georgia","SEC",8.79,64,"(Conference Rank:  4)",10,"16 - 14","6 - 12"
"Mississippi St.","SEC",7.37,78,"(Conference Rank:  4)",11,"17 - 13","6 - 12"
"South Carolina","SEC",7.16,85,"(Conference Rank:  4)",12,"14 - 16","6 - 12"
"Vanderbilt","SEC",6.04,93,"(Conference Rank:  4)",13,"10 - 21","5 - 13"
"Ole Miss","SEC",5.89,96,"(Conference Rank:  4)",14,"13 - 18","6 - 12"
"ETSU","Southern",9.69,59,"(Conference Rank:  20)",1,"23 - 6","16 - 2"
"Furman","Southern",6.04,92,"(Conference Rank:  20)",2,"21 - 8","14 - 4"
"UNCG","Southern",3.88,117,"(Conference Rank:  20)",3,"19 - 9","13 - 5"
"Mercer","Southern",2.82,131,"(Conference Rank:  20)",4,"16 - 13","11 - 7"
"Wofford","Southern",2.68,132,"(Conference Rank:  20)",5,"18 - 10","12 - 6"
"Samford","Southern",-9.37,296,"(Conference Rank:  20)",6,"9 - 20","7 - 11"
"Western Caro.","Southern",-9.72,299,"(Conference Rank:  20)",7,"10 - 19","7 - 11"
"Chattanooga","Southern",-10.42,308,"(Conference Rank:  20)",8,"8 - 21","4 - 14"
"VMI","Southern",-13.47,332,"(Conference Rank:  20)",9,"6 - 21","3 - 15"
"The Citadel","Southern",-16.71,340,"(Conference Rank:  20)",10,"4 - 23","2 - 16"
"SFA","Southland",2.95,128,"(Conference Rank:  24)",1,"21 - 6","14 - 4"
"Central Ark.","Southland",-1.77,193,"(Conference Rank:  24)",2,"16 - 14","11 - 7"
"Sam Houston St.","Southland",-2.15,196,"(Conference Rank:  24)",3,"14 - 13","12 - 6"
"New Orleans","Southland",-2.36,199,"(Conference Rank:  24)",4,"13 - 13","13 - 5"
