"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Boston College","ACC",8.86,68,"(Conference Rank:  3)",12,"17 - 14","7 - 11"
"Wake Forest","ACC",8.75,70,"(Conference Rank:  3)",13,"14 - 16","7 - 11"
"Georgia Tech","ACC",1.6,146,"(Conference Rank:  3)",14,"10 - 21","3 - 15"
"Pittsburgh","ACC",-1.65,190,"(Conference Rank:  3)",15,"10 - 21","2 - 16"
"Vermont","Am. East",6.24,89,"(Conference Rank:  26)",1,"23 - 7","14 - 2"
"Albany (NY)","Am. East",-0.12,173,"(Conference Rank:  26)",2,"20 - 10","9 - 7"
"Stony Brook","Am. East",-2.94,208,"(Conference Rank:  26)",3,"14 - 15","10 - 6"
"UMBC","Am. East",-4.05,216,"(Conference Rank:  26)",4,"15 - 13","9 - 7"
"Binghamton","Am. East",-5.87,246,"(Conference Rank:  26)",5,"13 - 16","6 - 10"
"New Hampshire","Am. East",-6.09,249,"(Conference Rank:  26)",6,"9 - 19","7 - 9"
"Hartford","Am. East",-7.13,264,"(Conference Rank:  26)",7,"13 - 16","7 - 9"
"UMass Lowell","Am. East",-10.23,304,"(Conference Rank:  26)",8,"9 - 19","4 - 12"
"Maine","Am. East",-11.27,314,"(Conference Rank:  26)",9,"6 - 23","5 - 11"
"Michigan St.","Big 10",24.93,1,"(Conference Rank:  5)",1,"28 - 3","16 - 2"
"Purdue","Big 10",24.62,2,"(Conference Rank:  5)",2,"27 - 4","16 - 2"
"Ohio St.","Big 10",15.17,26,"(Conference Rank:  5)",3,"23 - 8","14 - 4"
"Michigan","Big 10",14.74,28,"(Conference Rank:  5)",4,"21 - 9","11 - 7"
"Maryland","Big 10",13.77,33,"(Conference Rank:  5)",5,"20 - 10","10 - 8"
"Penn St.","Big 10",12.62,40,"(Conference Rank:  5)",6,"20 - 11","10 - 8"
"Minnesota","Big 10",10.34,52,"(Conference Rank:  5)",7,"19 - 12","8 - 10"
"Northwestern","Big 10",9.09,64,"(Conference Rank:  5)",8,"15 - 15","7 - 11"
"Illinois","Big 10",8.62,71,"(Conference Rank:  5)",9,"16 - 14","7 - 11"
"Nebraska","Big 10",6.88,84,"(Conference Rank:  5)",10,"17 - 14","8 - 10"
"Iowa","Big 10",6.25,88,"(Conference Rank:  5)",11,"13 - 18","4 - 14"
"Wisconsin","Big 10",5.83,95,"(Conference Rank:  5)",12,"13 - 18","6 - 12"
"Indiana","Big 10",5.61,98,"(Conference Rank:  5)",13,"13 - 17","6 - 12"
"Rutgers","Big 10",3.73,117,"(Conference Rank:  5)",14,"13 - 17","4 - 14"
"Kansas","Big 12",22.21,5,"(Conference Rank:  1)",1,"25 - 6","14 - 4"
"Texas Tech","Big 12",21.41,6,"(Conference Rank:  1)",2,"26 - 5","14 - 4"
"West Virginia","Big 12",19.37,9,"(Conference Rank:  1)",3,"25 - 6","13 - 5"
"Oklahoma","Big 12",17.4,15,"(Conference Rank:  1)",4,"22 - 8","11 - 7"
"TCU","Big 12",15.3,24,"(Conference Rank:  1)",5,"22 - 9","9 - 9"
"Baylor","Big 12",13.37,34,"(Conference Rank:  1)",6,"17 - 13","8 - 10"
"Texas","Big 12",12.96,37,"(Conference Rank:  1)",7,"17 - 14","7 - 11"
"Kansas St.","Big 12",10.58,48,"(Conference Rank:  1)",8,"17 - 14","6 - 12"
"Oklahoma St.","Big 12",9.99,55,"(Conference Rank:  1)",9,"16 - 15","6 - 12"
"Iowa St.","Big 12",3.67,119,"(Conference Rank:  1)",10,"11 - 19","2 - 16"
"Villanova","Big East",24.32,3,"(Conference Rank:  2)",1,"28 - 3","15 - 3"
"Creighton","Big East",18.99,11,"(Conference Rank:  2)",2,"23 - 7","13 - 5"
"Xavier","Big East",16.43,20,"(Conference Rank:  2)",3,"24 - 7","12 - 6"
"Seton Hall","Big East",15.9,21,"(Conference Rank:  2)",4,"23 - 8","12 - 6"
"Butler","Big East",14.36,30,"(Conference Rank:  2)",5,"20 - 11","10 - 8"
"Marquette","Big East",10.39,51,"(Conference Rank:  2)",6,"17 - 13","8 - 10"
"St. John's (NY)","Big East",7.8,77,"(Conference Rank:  2)",7,"13 - 17","4 - 14"
"Providence","Big East",7.79,78,"(Conference Rank:  2)",8,"16 - 15","7 - 11"
"DePaul","Big East",5.41,100,"(Conference Rank:  2)",9,"11 - 19","4 - 14"
"Georgetown","Big East",4.41,109,"(Conference Rank:  2)",10,"14 - 15","4 - 14"
"Montana","Big Sky",6.73,85,"(Conference Rank:  18)",1,"20 - 9","15 - 4"
"Portland St.","Big Sky",5.41,101,"(Conference Rank:  18)",2,"20 - 8","13 - 5"
"Idaho","Big Sky",3.16,124,"(Conference Rank:  18)",3,"18 - 10","12 - 6"
"Northern Colo.","Big Sky",3.16,125,"(Conference Rank:  18)",4,"18 - 11","12 - 7"
"Eastern Wash.","Big Sky",1.43,149,"(Conference Rank:  18)",5,"15 - 14","12 - 6"
"Weber St.","Big Sky",0.18,165,"(Conference Rank:  18)",6,"15 - 12","11 - 7"
"Idaho St.","Big Sky",-4.42,222,"(Conference Rank:  18)",7,"12 - 15","9 - 9"
"Montana St.","Big Sky",-4.6,225,"(Conference Rank:  18)",8,"14 - 15","9 - 9"
"Sacramento St.","Big Sky",-7.07,259,"(Conference Rank:  18)",9,"7 - 22","6 - 12"
"Southern Utah","Big Sky",-8.66,287,"(Conference Rank:  18)",10,"8 - 19","4 - 14"
"North Dakota","Big Sky",-9.07,293,"(Conference Rank:  18)",11,"6 - 22","4 - 14"
"Northern Ariz.","Big Sky",-13.88,329,"(Conference Rank:  18)",12,"4 - 25","2 - 16"
"Radford","Big South",0.86,155,"(Conference Rank:  23)",1,"19 - 10","14 - 4"
"Winthrop","Big South",0.04,169,"(Conference Rank:  23)",2,"15 - 11","12 - 6"
"Liberty","Big South",-0.27,176,"(Conference Rank:  23)",3,"18 - 10","12 - 6"
"UNC Asheville","Big South",-2.33,200,"(Conference Rank:  23)",4,"16 - 13","11 - 7"
"High Point","Big South",-3.39,212,"(Conference Rank:  23)",5,"13 - 13","11 - 7"
"Campbell","Big South",-6.74,255,"(Conference Rank:  23)",6,"11 - 16","8 - 10"
"Gardner-Webb","Big South",-8.03,275,"(Conference Rank:  23)",7,"10 - 18","8 - 10"
"Charleston So.","Big South",-9.65,302,"(Conference Rank:  23)",8,"8 - 18","6 - 12"
"Presbyterian","Big South",-11.58,317,"(Conference Rank:  23)",9,"9 - 19","5 - 13"
"Longwood","Big South",-21.86,349,"(Conference Rank:  23)",10,"2 - 26","2 - 16"
"UC Santa Barbara","Big West",4.51,108,"(Conference Rank:  16)",1,"21 - 7","12 - 4"
"UC Davis","Big West",3.76,115,"(Conference Rank:  16)",2,"19 - 9","12 - 4"
"Cal St. Fullerton","Big West",-0.45,178,"(Conference Rank:  16)",3,"15 - 11","10 - 6"
"UC Irvine","Big West",-1.09,186,"(Conference Rank:  16)",4,"12 - 18","9 - 7"
"Hawaii","Big West",-1.68,191,"(Conference Rank:  16)",5,"15 - 12","8 - 8"
"UC Riverside","Big West",-5.32,240,"(Conference Rank:  16)",6,"9 - 19","6 - 10"
"Long Beach St.","Big West",-6.06,248,"(Conference Rank:  16)",7,"10 - 20","6 - 10"
"Cal Poly","Big West",-7.66,270,"(Conference Rank:  16)",8,"9 - 19","6 - 10"
"CSUN","Big West",-14.1,330,"(Conference Rank:  16)",9,"3 - 25","2 - 14"
"Western Ky.","C-USA",11.8,47,"(Conference Rank:  12)",1,"22 - 8","15 - 3"
"Middle Tenn.","C-USA",8.95,65,"(Conference Rank:  12)",2,"21 - 8","14 - 4"
"Old Dominion","C-USA",8.87,67,"(Conference Rank:  12)",3,"24 - 6","15 - 3"
"UAB","C-USA",7.04,83,"(Conference Rank:  12)",4,"19 - 10","12 - 6"
"Louisiana Tech","C-USA",2.21,140,"(Conference Rank:  12)",5,"16 - 13","9 - 9"
"Marshall","C-USA",1.91,142,"(Conference Rank:  12)",6,"17 - 13","9 - 9"
"UTSA","C-USA",0.49,160,"(Conference Rank:  12)",7,"14 - 14","10 - 8"
"North Texas","C-USA",-0.54,181,"(Conference Rank:  12)",8,"15 - 14","10 - 8"
"Southern Miss.","C-USA",-4.26,219,"(Conference Rank:  12)",9,"10 - 17","7 - 11"
"UTEP","C-USA",-4.76,228,"(Conference Rank:  12)",10,"10 - 19","6 - 12"
"FIU","C-USA",-6.39,251,"(Conference Rank:  12)",11,"9 - 19","6 - 12"
"Fla. Atlantic","C-USA",-7.44,267,"(Conference Rank:  12)",12,"8 - 19","5 - 13"
"Charlotte","C-USA",-8.39,282,"(Conference Rank:  12)",13,"7 - 21","4 - 14"
"Rice","C-USA",-8.53,286,"(Conference Rank:  12)",14,"5 - 24","4 - 14"
"Northeastern","CAA",3.75,116,"(Conference Rank:  13)",1,"19 - 10","13 - 5"
"William & Mary","CAA",3.68,118,"(Conference Rank:  13)",2,"19 - 8","14 - 4"
"Towson","CAA",3.06,128,"(Conference Rank:  13)",3,"20 - 9","12 - 6"
"Col. of Charleston","CAA",0.59,158,"(Conference Rank:  13)",4,"17 - 11","10 - 8"
"Hofstra","CAA",0.07,168,"(Conference Rank:  13)",5,"16 - 13","10 - 8"
"Elon","CAA",-0.91,184,"(Conference Rank:  13)",6,"17 - 12","11 - 7"
"James Madison","CAA",-5.12,236,"(Conference Rank:  13)",7,"9 - 21","6 - 12"
"Drexel","CAA",-7.11,263,"(Conference Rank:  13)",8,"10 - 20","5 - 13"
"Delaware","CAA",-7.17,265,"(Conference Rank:  13)",9,"11 - 18","6 - 12"
"UNCW","CAA",-11.66,320,"(Conference Rank:  13)",10,"4 - 24","3 - 15"
"Northern Ky.","Horizon",8.91,66,"(Conference Rank:  28)",1,"22 - 6","17 - 1"
"Oakland","Horizon",1.18,151,"(Conference Rank:  28)",2,"20 - 11","12 - 6"
"Wright St.","Horizon",0.49,161,"(Conference Rank:  28)",3,"20 - 9","14 - 4"
"Milwaukee","Horizon",-4.45,223,"(Conference Rank:  28)",4,"15 - 14","9 - 9"
"Ill.-Chicago","Horizon",-7.09,260,"(Conference Rank:  28)",5,"12 - 17","9 - 9"
"IUPUI","Horizon",-7.93,273,"(Conference Rank:  28)",6,"8 - 19","7 - 11"
"Detroit Mercy","Horizon",-9.81,303,"(Conference Rank:  28)",7,"7 - 22","5 - 13"
"Green Bay","Horizon",-10.8,308,"(Conference Rank:  28)",8,"8 - 20","6 - 12"
"Cleveland St.","Horizon",-11.26,313,"(Conference Rank:  28)",9,"7 - 23","5 - 13"
"Youngstown St.","Horizon",-12.2,321,"(Conference Rank:  28)",10,"7 - 22","7 - 11"
"Penn","Ivy",2.86,131,"(Conference Rank:  22)",1,"20 - 9","11 - 3"
"Princeton","Ivy",2.16,141,"(Conference Rank:  22)",2,"17 - 11","10 - 4"
"Harvard","Ivy",-1.54,189,"(Conference Rank:  22)",3,"12 - 16","8 - 6"
"Yale","Ivy",-2.44,202,"(Conference Rank:  22)",4,"13 - 16","7 - 7"
"Brown","Ivy",-4.42,221,"(Conference Rank:  22)",5,"12 - 14","6 - 8"
"Columbia","Ivy",-5.55,244,"(Conference Rank:  22)",6,"8 - 18","6 - 8"
"Cornell","Ivy",-6.85,258,"(Conference Rank:  22)",7,"10 - 16","5 - 9"
"Dartmouth","Ivy",-9.18,296,"(Conference Rank:  22)",8,"7 - 19","3 - 11"
"Rider","MAAC",5.26,102,"(Conference Rank:  20)",1,"21 - 9","14 - 4"
"Iona","MAAC",3.39,122,"(Conference Rank:  20)",2,"19 - 11","13 - 5"
"Monmouth","MAAC",0.4,163,"(Conference Rank:  20)",3,"14 - 16","10 - 8"
"Canisius","MAAC",0.29,164,"(Conference Rank:  20)",4,"18 - 13","12 - 6"
"Saint Peter's","MAAC",0.02,170,"(Conference Rank:  20)",5,"17 - 12","11 - 7"
"Manhattan","MAAC",-3.19,210,"(Conference Rank:  20)",6,"14 - 16","9 - 9"
"Fairfield","MAAC",-3.49,213,"(Conference Rank:  20)",7,"14 - 15","9 - 9"
"Niagara","MAAC",-4.87,230,"(Conference Rank:  20)",8,"15 - 16","8 - 10"
"Quinnipiac","MAAC",-8.37,280,"(Conference Rank:  20)",9,"10 - 20","7 - 11"
"Siena","MAAC",-8.51,285,"(Conference Rank:  20)",10,"8 - 23","4 - 14"
"Marist","MAAC",-13.4,326,"(Conference Rank:  20)",11,"5 - 25","3 - 15"
"Buffalo","MAC",5.91,91,"(Conference Rank:  17)",1,"22 - 8","15 - 3"
"Ohio","MAC",1.25,150,"(Conference Rank:  17)",2,"17 - 12","11 - 7"
"Ball St.","MAC",0.75,156,"(Conference Rank:  17)",3,"19 - 11","11 - 7"
"Toledo","MAC",0.55,159,"(Conference Rank:  17)",4,"18 - 12","11 - 7"
"Central Mich.","MAC",-0.23,175,"(Conference Rank:  17)",5,"18 - 10","10 - 8"
"Western Mich.","MAC",-1.75,194,"(Conference Rank:  17)",6,"16 - 13","10 - 8"
"Eastern Mich.","MAC",-2.13,198,"(Conference Rank:  17)",7,"13 - 14","8 - 10"
"Kent St.","MAC",-4.23,217,"(Conference Rank:  17)",8,"12 - 17","7 - 10"
"Akron","MAC",-4.84,229,"(Conference Rank:  17)",9,"12 - 17","6 - 12"
"Northern Ill.","MAC",-4.89,232,"(Conference Rank:  17)",10,"12 - 17","7 - 11"
"Miami (OH)","MAC",-5.56,245,"(Conference Rank:  17)",11,"11 - 17","6 - 11"
"Bowling Green","MAC",-6.4,252,"(Conference Rank:  17)",12,"13 - 16","6 - 12"
"Hampton","MEAC",-6.77,257,"(Conference Rank:  31)",1,"14 - 14","12 - 4"
"N.C. Central","MEAC",-7.1,262,"(Conference Rank:  31)",2,"15 - 12","12 - 4"
"N.C. A&T","MEAC",-8.21,277,"(Conference Rank:  31)",3,"17 - 12","12 - 4"
"Morgan St.","MEAC",-11.4,316,"(Conference Rank:  31)",4,"13 - 14","11 - 5"
"Norfolk St.","MEAC",-12.9,324,"(Conference Rank:  31)",5,"10 - 18","9 - 7"
"Howard","MEAC",-14.15,332,"(Conference Rank:  31)",6,"8 - 22","7 - 9"
"Bethune-Cookman","MEAC",-14.35,333,"(Conference Rank:  31)",7,"12 - 17","9 - 7"
"Savannah St.","MEAC",-15.32,336,"(Conference Rank:  31)",8,"8 - 21","7 - 9"
"Florida A&M","MEAC",-15.8,338,"(Conference Rank:  31)",9,"7 - 24","7 - 9"
"South Carolina St.","MEAC",-17.41,344,"(Conference Rank:  31)",10,"8 - 21","6 - 10"
"Coppin St.","MEAC",-19.43,346,"(Conference Rank:  31)",11,"4 - 27","4 - 12"
"UMES","MEAC",-19.61,347,"(Conference Rank:  31)",12,"7 - 22","5 - 11"
"Delaware St.","MEAC",-22.75,351,"(Conference Rank:  31)",13,"3 - 26","3 - 13"
"Missouri St.","MVC",8.24,74,"(Conference Rank:  10)",1,"23 - 7","14 - 4"
"UNI","MVC",4.03,110,"(Conference Rank:  10)",2,"15 - 13","9 - 9"
"Loyola Chicago","MVC",3.76,114,"(Conference Rank:  10)",3,"19 - 10","10 - 8"
"Bradley","MVC",2.74,133,"(Conference Rank:  10)",4,"18 - 12","9 - 9"
"Southern Ill.","MVC",1.48,148,"(Conference Rank:  10)",5,"15 - 15","8 - 10"
"Drake","MVC",0.68,157,"(Conference Rank:  10)",6,"15 - 15","10 - 8"
"Indiana St.","MVC",0.4,162,"(Conference Rank:  10)",7,"11 - 17","8 - 10"
"Valparaiso","MVC",0.13,166,"(Conference Rank:  10)",8,"14 - 15","7 - 11"
"Illinois St.","MVC",-0.19,174,"(Conference Rank:  10)",9,"14 - 15","9 - 9"
"Evansville","MVC",-0.47,179,"(Conference Rank:  10)",10,"14 - 15","6 - 12"
"Nevada","MWC",14.1,31,"(Conference Rank:  7)",1,"26 - 6","15 - 3"
"Boise St.","MWC",12.23,42,"(Conference Rank:  7)",2,"22 - 7","13 - 5"
"San Diego St.","MWC",11.86,46,"(Conference Rank:  7)",3,"20 - 8","13 - 5"
"UNLV","MWC",10.31,53,"(Conference Rank:  7)",4,"22 - 9","11 - 7"
"Fresno St.","MWC",5.89,93,"(Conference Rank:  7)",5,"17 - 12","9 - 9"
"Wyoming","MWC",4.52,107,"(Conference Rank:  7)",6,"18 - 12","10 - 8"
"Utah St.","MWC",3.42,121,"(Conference Rank:  7)",7,"16 - 14","10 - 8"
"New Mexico","MWC",2.51,139,"(Conference Rank:  7)",8,"12 - 18","8 - 10"
"Colorado St.","MWC",-3.28,211,"(Conference Rank:  7)",9,"11 - 19","5 - 13"
"San Jose St.","MWC",-9.15,295,"(Conference Rank:  7)",10,"4 - 24","2 - 16"
"Air Force","MWC",-9.19,297,"(Conference Rank:  7)",11,"6 - 22","2 - 16"
"Robert Morris","NEC",-0.87,183,"(Conference Rank:  29)",1,"20 - 11","14 - 4"
"Wagner","NEC",-2.68,205,"(Conference Rank:  29)",2,"17 - 10","12 - 6"
"Saint Francis (PA)","NEC",-3.5,214,"(Conference Rank:  29)",3,"16 - 11","12 - 6"
"St. Francis Brooklyn","NEC",-6.62,254,"(Conference Rank:  29)",4,"11 - 17","10 - 8"
"Central Conn. St.","NEC",-7.41,266,"(Conference Rank:  29)",5,"15 - 16","8 - 10"
"Fairleigh Dickinson","NEC",-7.88,272,"(Conference Rank:  29)",6,"10 - 17","9 - 9"
"LIU Brooklyn","NEC",-8.92,290,"(Conference Rank:  29)",7,"11 - 19","7 - 11"
"Mt. St. Mary's","NEC",-9.36,299,"(Conference Rank:  29)",8,"12 - 17","8 - 10"
"Sacred Heart","NEC",-11.35,315,"(Conference Rank:  29)",9,"9 - 21","5 - 13"
"Bryant","NEC",-16.69,343,"(Conference Rank:  29)",10,"4 - 27","3 - 15"
"Murray St.","OVC",7.31,80,"(Conference Rank:  27)",1,"22 - 5","16 - 2"
"Belmont","OVC",5.14,104,"(Conference Rank:  27)",2,"23 - 8","15 - 3"
"Jacksonville St.","OVC",0.9,153,"(Conference Rank:  27)",3,"20 - 10","12 - 6"
"Austin Peay","OVC",-1.8,196,"(Conference Rank:  27)",4,"14 - 14","11 - 7"
"Tennessee Tech","OVC",-3.67,215,"(Conference Rank:  27)",5,"16 - 13","10 - 8"
"Tennessee St.","OVC",-5.14,237,"(Conference Rank:  27)",6,"11 - 16","8 - 10"
"Southeast Mo. St.","OVC",-6.59,253,"(Conference Rank:  27)",7,"12 - 17","8 - 10"
"Eastern Ill.","OVC",-6.74,256,"(Conference Rank:  27)",8,"10 - 17","8 - 10"
"UT Martin","OVC",-7.09,261,"(Conference Rank:  27)",9,"11 - 18","8 - 10"
"Morehead St.","OVC",-9.37,300,"(Conference Rank:  27)",10,"6 - 21","4 - 14"
"Eastern Ky.","OVC",-10.74,307,"(Conference Rank:  27)",11,"8 - 21","4 - 14"
"SIUE","OVC",-11.1,312,"(Conference Rank:  27)",12,"9 - 20","5 - 13"
"Arizona St.","Pac 12",18.47,12,"(Conference Rank:  6)",1,"26 - 4","14 - 4"
"Arizona","Pac 12",15.8,22,"(Conference Rank:  6)",2,"24 - 7","14 - 4"
"UCLA","Pac 12",10.47,50,"(Conference Rank:  6)",3,"20 - 10","11 - 7"
"Southern California","Pac 12",10.25,54,"(Conference Rank:  6)",4,"19 - 12","10 - 8"
"Oregon","Pac 12",9.93,56,"(Conference Rank:  6)",5,"19 - 12","9 - 9"
"Utah","Pac 12",9.6,59,"(Conference Rank:  6)",6,"18 - 11","10 - 8"
"Washington","Pac 12",6.18,90,"(Conference Rank:  6)",7,"20 - 11","10 - 8"
"Colorado","Pac 12",3.94,112,"(Conference Rank:  6)",8,"15 - 15","7 - 11"
"Oregon St.","Pac 12",2.58,136,"(Conference Rank:  6)",9,"14 - 16","6 - 12"
"Stanford","Pac 12",2.53,137,"(Conference Rank:  6)",10,"12 - 19","6 - 12"
"Washington St.","Pac 12",1.58,147,"(Conference Rank:  6)",11,"13 - 17","5 - 13"
"California","Pac 12",-2.73,207,"(Conference Rank:  6)",12,"9 - 21","3 - 15"
"Bucknell","Patriot",3.95,111,"(Conference Rank:  24)",1,"21 - 10","15 - 3"
"Army West Point","Patriot",-2.46,203,"(Conference Rank:  24)",2,"17 - 11","11 - 7"
"Colgate","Patriot",-4.26,218,"(Conference Rank:  24)",3,"14 - 14","10 - 8"
"Boston U.","Patriot",-4.89,231,"(Conference Rank:  24)",4,"14 - 14","11 - 7"
"Lehigh","Patriot",-5.04,235,"(Conference Rank:  24)",5,"14 - 14","10 - 8"
"Navy","Patriot",-5.27,238,"(Conference Rank:  24)",6,"17 - 13","9 - 9"
"Lafayette","Patriot",-8.41,283,"(Conference Rank:  24)",7,"9 - 19","8 - 10"
"Loyola Maryland","Patriot",-8.9,289,"(Conference Rank:  24)",8,"9 - 19","8 - 10"
"Holy Cross","Patriot",-10.4,305,"(Conference Rank:  24)",9,"8 - 21","5 - 13"
"American","Patriot",-13.65,327,"(Conference Rank:  24)",10,"6 - 23","3 - 15"
"Arkansas","SEC",17.12,16,"(Conference Rank:  4)",1,"23 - 8","12 - 6"
"Tennessee","SEC",16.61,19,"(Conference Rank:  4)",2,"22 - 8","12 - 6"
"Auburn","SEC",15.47,23,"(Conference Rank:  4)",3,"25 - 6","13 - 5"
"Kentucky","SEC",14.77,27,"(Conference Rank:  4)",4,"21 - 10","11 - 7"
"Florida","SEC",14.58,29,"(Conference Rank:  4)",5,"21 - 10","13 - 5"
"Texas A&M","SEC",13.88,32,"(Conference Rank:  4)",6,"20 - 11","8 - 10"
"Missouri","SEC",12.72,39,"(Conference Rank:  4)",7,"19 - 11","10 - 8"
"Georgia","SEC",9.92,57,"(Conference Rank:  4)",8,"17 - 13","8 - 10"
"Alabama","SEC",9.17,61,"(Conference Rank:  4)",9,"15 - 16","7 - 11"
"LSU","SEC",9.1,63,"(Conference Rank:  4)",10,"17 - 13","8 - 10"
"Mississippi St.","SEC",8.18,75,"(Conference Rank:  4)",11,"18 - 12","7 - 11"
"South Carolina","SEC",7.87,76,"(Conference Rank:  4)",12,"14 - 16","6 - 12"
"Vanderbilt","SEC",7.15,82,"(Conference Rank:  4)",13,"11 - 20","6 - 12"
"Ole Miss","SEC",5.91,92,"(Conference Rank:  4)",14,"13 - 18","5 - 13"
"ETSU","Southern",8.32,73,"(Conference Rank:  21)",1,"23 - 6","16 - 2"
"Furman","Southern",5.72,96,"(Conference Rank:  21)",2,"21 - 8","14 - 4"
"UNCG","Southern",2.88,130,"(Conference Rank:  21)",3,"19 - 9","13 - 5"
"Mercer","Southern",2.52,138,"(Conference Rank:  21)",4,"17 - 12","12 - 6"
"Wofford","Southern",1.8,144,"(Conference Rank:  21)",5,"18 - 10","12 - 6"
"Samford","Southern",-8.37,281,"(Conference Rank:  21)",6,"9 - 20","7 - 11"
"Chattanooga","Southern",-9.23,298,"(Conference Rank:  21)",7,"9 - 20","5 - 13"
"Western Caro.","Southern",-10.88,309,"(Conference Rank:  21)",8,"9 - 20","6 - 12"
"VMI","Southern",-12.93,325,"(Conference Rank:  21)",9,"7 - 20","4 - 14"
"The Citadel","Southern",-16.32,341,"(Conference Rank:  21)",10,"4 - 23","2 - 16"
"SFA","Southland",1.68,145,"(Conference Rank:  25)",1,"21 - 6","14 - 4"
"Central Ark.","Southland",-1.75,193,"(Conference Rank:  25)",2,"16 - 14","11 - 7"
"New Orleans","Southland",-1.76,195,"(Conference Rank:  25)",3,"14 - 12","14 - 4"
"Lamar University","Southland",-2.39,201,"(Conference Rank:  25)",4,"16 - 11","12 - 6"
