"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Tulane","AAC",0.68,152,"(Conference Rank:  23)",10,"15 - 15","7 - 11"
"South Fla.","AAC",-7.72,281,"(Conference Rank:  7)",11,"9 - 22","3 - 15"
"East Carolina","AAC",-8.14,288,"(Conference Rank:  23)",12,"8 - 21","2 - 16"
"Duke","ACC",24.29,2,"(Conference Rank:  2)",1,"27 - 4","15 - 3"
"Virginia","ACC",20.68,7,"(Conference Rank:  2)",2,"25 - 5","14 - 4"
"North Carolina","ACC",20.67,8,"(Conference Rank:  2)",3,"24 - 7","13 - 5"
"Florida St.","ACC",16.69,19,"(Conference Rank:  2)",4,"22 - 8","11 - 7"
"Louisville","ACC",16.33,21,"(Conference Rank:  2)",5,"21 - 10","11 - 7"
"Miami (FL)","ACC",15.75,23,"(Conference Rank:  2)",6,"21 - 7","11 - 7"
"Clemson","ACC",14.62,30,"(Conference Rank:  2)",7,"21 - 9","10 - 8"
"Virginia Tech","ACC",14.34,31,"(Conference Rank:  2)",8,"20 - 11","9 - 9"
"Notre Dame","ACC",13.03,38,"(Conference Rank:  2)",9,"19 - 11","10 - 8"
"Syracuse","ACC",11.72,48,"(Conference Rank:  2)",10,"20 - 11","9 - 9"
"Wake Forest","ACC",11.23,51,"(Conference Rank:  2)",11,"16 - 14","8 - 10"
"North Carolina St.","ACC",6.83,82,"(Conference Rank:  2)",12,"15 - 16","5 - 13"
"Boston College","ACC",4.63,102,"(Conference Rank:  2)",13,"15 - 16","5 - 13"
"Georgia Tech","ACC",2.72,122,"(Conference Rank:  2)",14,"10 - 21","3 - 15"
"Pittsburgh","ACC",0.32,159,"(Conference Rank:  2)",15,"10 - 21","2 - 16"
"Vermont","Am. East",6.97,81,"(Conference Rank:  24)",1,"23 - 7","14 - 2"
"Albany (NY)","Am. East",2.27,128,"(Conference Rank:  24)",2,"23 - 7","12 - 4"
"Stony Brook","Am. East",-2.44,195,"(Conference Rank:  24)",3,"14 - 15","10 - 6"
"UMBC","Am. East",-4.03,223,"(Conference Rank:  24)",4,"15 - 13","9 - 7"
"Binghamton","Am. East",-5.28,242,"(Conference Rank:  24)",5,"16 - 13","8 - 8"
"New Hampshire","Am. East",-5.66,248,"(Conference Rank:  24)",6,"10 - 18","8 - 8"
"UMass Lowell","Am. East",-9.46,302,"(Conference Rank:  24)",7,"11 - 17","6 - 10"
"Hartford","Am. East",-13.71,329,"(Conference Rank:  24)",8,"7 - 22","3 - 13"
"Maine","Am. East",-15.18,337,"(Conference Rank:  24)",9,"4 - 25","3 - 13"
"Purdue","Big 10",22.42,4,"(Conference Rank:  4)",1,"27 - 4","16 - 2"
"Michigan St.","Big 10",20.45,9,"(Conference Rank:  4)",2,"27 - 4","15 - 3"
"Michigan","Big 10",15.34,26,"(Conference Rank:  4)",3,"21 - 9","11 - 7"
"Maryland","Big 10",14.13,34,"(Conference Rank:  4)",4,"20 - 10","10 - 8"
"Ohio St.","Big 10",12.81,39,"(Conference Rank:  4)",5,"21 - 10","11 - 7"
"Northwestern","Big 10",12.24,45,"(Conference Rank:  4)",6,"18 - 12","9 - 9"
"Minnesota","Big 10",12.19,46,"(Conference Rank:  4)",7,"20 - 11","9 - 9"
"Penn St.","Big 10",10.84,55,"(Conference Rank:  4)",8,"20 - 11","9 - 9"
"Wisconsin","Big 10",10.57,59,"(Conference Rank:  4)",9,"15 - 16","8 - 10"
"Illinois","Big 10",9.55,63,"(Conference Rank:  4)",10,"15 - 15","7 - 11"
"Iowa","Big 10",7.38,78,"(Conference Rank:  4)",11,"14 - 17","5 - 13"
"Indiana","Big 10",7.28,79,"(Conference Rank:  4)",12,"13 - 17","6 - 12"
"Nebraska","Big 10",6.78,83,"(Conference Rank:  4)",13,"15 - 16","6 - 12"
"Rutgers","Big 10",6.23,88,"(Conference Rank:  4)",14,"16 - 14","5 - 13"
"Kansas","Big 12",24.04,3,"(Conference Rank:  1)",1,"26 - 5","15 - 3"
"West Virginia","Big 12",21.31,5,"(Conference Rank:  1)",2,"25 - 6","13 - 5"
"Texas Tech","Big 12",17.6,16,"(Conference Rank:  1)",3,"22 - 9","10 - 8"
"Baylor","Big 12",16.39,20,"(Conference Rank:  1)",4,"19 - 11","10 - 8"
"TCU","Big 12",15.98,22,"(Conference Rank:  1)",5,"22 - 9","9 - 9"
"Oklahoma","Big 12",14.27,33,"(Conference Rank:  1)",6,"18 - 12","8 - 10"
"Oklahoma St.","Big 12",13.97,35,"(Conference Rank:  1)",7,"18 - 13","8 - 10"
"Texas","Big 12",12.64,40,"(Conference Rank:  1)",8,"16 - 15","7 - 11"
"Kansas St.","Big 12",11.28,50,"(Conference Rank:  1)",9,"17 - 14","6 - 12"
"Iowa St.","Big 12",9.7,62,"(Conference Rank:  1)",10,"14 - 16","5 - 13"
"Villanova","Big East",24.48,1,"(Conference Rank:  3)",1,"29 - 2","16 - 2"
"Creighton","Big East",19.93,10,"(Conference Rank:  3)",2,"24 - 6","14 - 4"
"Xavier","Big East",17.58,17,"(Conference Rank:  3)",3,"24 - 7","12 - 6"
"Seton Hall","Big East",14.99,28,"(Conference Rank:  3)",4,"22 - 9","11 - 7"
"Butler","Big East",12.63,41,"(Conference Rank:  3)",5,"19 - 12","9 - 9"
"Marquette","Big East",10.73,58,"(Conference Rank:  3)",6,"17 - 13","8 - 10"
"St. John's (NY)","Big East",8.43,66,"(Conference Rank:  3)",7,"16 - 14","6 - 12"
"Providence","Big East",7.63,76,"(Conference Rank:  3)",8,"15 - 16","6 - 12"
"Georgetown","Big East",5.27,94,"(Conference Rank:  3)",9,"14 - 15","4 - 14"
"DePaul","Big East",3.35,111,"(Conference Rank:  3)",10,"10 - 20","3 - 15"
"Portland St.","Big Sky",2.47,126,"(Conference Rank:  17)",1,"19 - 9","13 - 5"
"Idaho","Big Sky",2.07,131,"(Conference Rank:  17)",2,"20 - 8","13 - 5"
"Montana","Big Sky",1.21,146,"(Conference Rank:  17)",3,"18 - 10","12 - 6"
"Eastern Wash.","Big Sky",-0.02,165,"(Conference Rank:  17)",4,"15 - 14","12 - 6"
"Weber St.","Big Sky",-0.73,173,"(Conference Rank:  17)",5,"16 - 11","12 - 6"
"Northern Colo.","Big Sky",-1.67,187,"(Conference Rank:  17)",6,"16 - 12","10 - 8"
"Montana St.","Big Sky",-3.41,213,"(Conference Rank:  17)",7,"15 - 14","9 - 9"
"North Dakota","Big Sky",-3.56,218,"(Conference Rank:  17)",8,"11 - 17","8 - 10"
"Southern Utah","Big Sky",-8.28,292,"(Conference Rank:  17)",9,"10 - 17","6 - 12"
"Sacramento St.","Big Sky",-9.2,299,"(Conference Rank:  17)",10,"7 - 22","5 - 13"
"Idaho St.","Big Sky",-9.86,303,"(Conference Rank:  17)",11,"8 - 19","5 - 13"
"Northern Ariz.","Big Sky",-12.81,323,"(Conference Rank:  17)",12,"6 - 24","3 - 15"
"UNC Asheville","Big South",1.03,147,"(Conference Rank:  26)",1,"19 - 10","14 - 4"
"Winthrop","Big South",0.81,150,"(Conference Rank:  26)",2,"17 - 9","14 - 4"
"Liberty","Big South",-1.13,182,"(Conference Rank:  26)",3,"18 - 9","13 - 5"
"High Point","Big South",-5.66,247,"(Conference Rank:  26)",4,"12 - 14","10 - 8"
"Radford","Big South",-6.06,257,"(Conference Rank:  26)",5,"13 - 15","10 - 8"
"Gardner-Webb","Big South",-6.25,260,"(Conference Rank:  26)",6,"11 - 17","9 - 9"
"Campbell","Big South",-7.96,285,"(Conference Rank:  26)",7,"11 - 16","8 - 10"
"Charleston So.","Big South",-10.85,312,"(Conference Rank:  26)",8,"8 - 18","6 - 12"
"Presbyterian","Big South",-15.77,338,"(Conference Rank:  26)",9,"8 - 20","4 - 14"
"Longwood","Big South",-20.34,348,"(Conference Rank:  26)",10,"2 - 26","2 - 16"
"UC Davis","Big West",0.86,149,"(Conference Rank:  21)",1,"18 - 9","11 - 5"
"UC Santa Barbara","Big West",-1.16,183,"(Conference Rank:  21)",2,"19 - 9","10 - 6"
"UC Irvine","Big West",-1.74,188,"(Conference Rank:  21)",3,"13 - 17","10 - 6"
"Cal St. Fullerton","Big West",-2.56,199,"(Conference Rank:  21)",4,"14 - 12","9 - 7"
"Hawaii","Big West",-3.55,217,"(Conference Rank:  21)",5,"15 - 10","9 - 7"
"Long Beach St.","Big West",-6.04,256,"(Conference Rank:  21)",6,"11 - 19","7 - 9"
"UC Riverside","Big West",-6.93,271,"(Conference Rank:  21)",7,"10 - 18","6 - 10"
"Cal Poly","Big West",-7.79,282,"(Conference Rank:  21)",8,"9 - 19","6 - 10"
"CSUN","Big West",-10.89,313,"(Conference Rank:  21)",9,"5 - 23","4 - 12"
"Middle Tenn.","C-USA",11.81,47,"(Conference Rank:  16)",1,"22 - 5","15 - 3"
"Western Ky.","C-USA",8.21,69,"(Conference Rank:  16)",2,"20 - 10","13 - 5"
"Old Dominion","C-USA",8.09,71,"(Conference Rank:  16)",3,"23 - 7","14 - 4"
"Louisiana Tech","C-USA",5.35,93,"(Conference Rank:  16)",4,"18 - 10","12 - 6"
"UAB","C-USA",5.27,95,"(Conference Rank:  16)",5,"18 - 11","11 - 7"
"Marshall","C-USA",2.45,127,"(Conference Rank:  16)",6,"17 - 13","9 - 9"
"UTSA","C-USA",-0.85,176,"(Conference Rank:  16)",7,"13 - 15","9 - 9"
"UTEP","C-USA",-2.9,206,"(Conference Rank:  16)",8,"11 - 17","8 - 10"
"North Texas","C-USA",-3.3,212,"(Conference Rank:  16)",9,"12 - 17","7 - 11"
"FIU","C-USA",-4.8,233,"(Conference Rank:  16)",10,"10 - 18","6 - 12"
"Rice","C-USA",-4.96,236,"(Conference Rank:  16)",11,"8 - 21","6 - 12"
"Fla. Atlantic","C-USA",-5.17,238,"(Conference Rank:  16)",12,"9 - 18","6 - 12"
"Charlotte","C-USA",-5.68,249,"(Conference Rank:  16)",13,"8 - 20","5 - 13"
"Southern Miss.","C-USA",-7.32,276,"(Conference Rank:  16)",14,"7 - 20","4 - 14"
"Towson","CAA",3.6,108,"(Conference Rank:  12)",1,"21 - 8","13 - 5"
"Col. of Charleston","CAA",1.67,140,"(Conference Rank:  12)",2,"18 - 10","11 - 7"
"Northeastern","CAA",1.62,144,"(Conference Rank:  12)",3,"17 - 12","11 - 7"
"UNCW","CAA",-0.67,171,"(Conference Rank:  12)",4,"11 - 16","10 - 8"
"William & Mary","CAA",-0.83,175,"(Conference Rank:  12)",5,"15 - 12","10 - 8"
"Hofstra","CAA",-0.95,177,"(Conference Rank:  12)",6,"15 - 14","9 - 9"
"Elon","CAA",-3.42,214,"(Conference Rank:  12)",7,"13 - 16","8 - 10"
"James Madison","CAA",-4.12,225,"(Conference Rank:  12)",8,"10 - 20","7 - 11"
"Drexel","CAA",-5.5,246,"(Conference Rank:  12)",9,"11 - 19","6 - 12"
"Delaware","CAA",-6.81,268,"(Conference Rank:  12)",10,"10 - 19","5 - 13"
"Northern Ky.","Horizon",4.97,98,"(Conference Rank:  27)",1,"20 - 8","15 - 3"
"Oakland","Horizon",2.68,123,"(Conference Rank:  27)",2,"22 - 9","14 - 4"
"Wright St.","Horizon",-1.48,186,"(Conference Rank:  27)",3,"17 - 12","12 - 6"
"Milwaukee","Horizon",-3.5,216,"(Conference Rank:  27)",4,"17 - 12","10 - 8"
"IUPUI","Horizon",-6.09,258,"(Conference Rank:  27)",5,"9 - 18","8 - 10"
"Ill.-Chicago","Horizon",-6.44,262,"(Conference Rank:  27)",6,"11 - 18","8 - 10"
"Cleveland St.","Horizon",-7.26,274,"(Conference Rank:  27)",7,"10 - 20","8 - 10"
"Green Bay","Horizon",-8.16,289,"(Conference Rank:  27)",8,"9 - 19","7 - 11"
"Detroit Mercy","Horizon",-10.83,311,"(Conference Rank:  27)",9,"7 - 22","5 - 13"
"Youngstown St.","Horizon",-14.11,331,"(Conference Rank:  27)",10,"3 - 26","3 - 15"
"Princeton","Ivy",2.65,124,"(Conference Rank:  19)",1,"16 - 10","10 - 4"
"Penn","Ivy",1.65,142,"(Conference Rank:  19)",2,"20 - 9","10 - 4"
"Yale","Ivy",0.64,154,"(Conference Rank:  19)",3,"16 - 13","9 - 5"
"Harvard","Ivy",-0.25,168,"(Conference Rank:  19)",4,"14 - 14","9 - 5"
"Columbia","Ivy",-5.86,255,"(Conference Rank:  19)",5,"7 - 19","5 - 9"
"Brown","Ivy",-6.73,267,"(Conference Rank:  19)",6,"10 - 16","5 - 9"
"Cornell","Ivy",-8.13,286,"(Conference Rank:  19)",7,"10 - 16","4 - 10"
"Dartmouth","Ivy",-9.89,305,"(Conference Rank:  19)",8,"6 - 20","3 - 11"
"Iona","MAAC",3.17,115,"(Conference Rank:  23)",1,"20 - 10","14 - 4"
"Monmouth","MAAC",1.82,137,"(Conference Rank:  23)",2,"16 - 14","13 - 5"
"Rider","MAAC",-0.73,172,"(Conference Rank:  23)",3,"17 - 13","11 - 7"
"Saint Peter's","MAAC",-0.76,174,"(Conference Rank:  23)",4,"17 - 12","11 - 7"
"Canisius","MAAC",-2.49,197,"(Conference Rank:  23)",5,"15 - 16","10 - 8"
"Fairfield","MAAC",-3.87,222,"(Conference Rank:  23)",6,"14 - 15","9 - 9"
"Siena","MAAC",-4.96,237,"(Conference Rank:  23)",7,"12 - 19","8 - 10"
"Manhattan","MAAC",-5.71,251,"(Conference Rank:  23)",8,"13 - 17","8 - 10"
"Niagara","MAAC",-6.53,264,"(Conference Rank:  23)",9,"13 - 18","7 - 11"
"Quinnipiac","MAAC",-9.92,306,"(Conference Rank:  23)",10,"8 - 22","5 - 13"
"Marist","MAAC",-12.07,319,"(Conference Rank:  23)",11,"6 - 24","4 - 14"
"Buffalo","MAC",3.56,109,"(Conference Rank:  14)",1,"20 - 10","13 - 5"
"Ohio","MAC",3.04,117,"(Conference Rank:  14)",2,"18 - 11","12 - 6"
"Ball St.","MAC",2.15,129,"(Conference Rank:  14)",3,"20 - 10","12 - 6"
"Eastern Mich.","MAC",0.73,151,"(Conference Rank:  14)",4,"16 - 11","11 - 7"
"Akron","MAC",0.35,158,"(Conference Rank:  14)",5,"16 - 11","10 - 8"
"Toledo","MAC",-1.07,180,"(Conference Rank:  14)",6,"15 - 15","9 - 9"
"Western Mich.","MAC",-2.08,191,"(Conference Rank:  14)",7,"14 - 15","8 - 10"
"Central Mich.","MAC",-2.27,192,"(Conference Rank:  14)",8,"16 - 12","8 - 10"
"Kent St.","MAC",-2.83,204,"(Conference Rank:  14)",9,"12 - 17","7 - 10"
"Northern Ill.","MAC",-4.32,227,"(Conference Rank:  14)",10,"12 - 17","7 - 11"
"Bowling Green","MAC",-6.63,265,"(Conference Rank:  14)",11,"12 - 17","5 - 13"
"Miami (OH)","MAC",-8.18,290,"(Conference Rank:  14)",12,"9 - 19","4 - 13"
"N.C. Central","MEAC",-4.94,235,"(Conference Rank:  32)",1,"17 - 10","14 - 2"
"Hampton","MEAC",-7.63,279,"(Conference Rank:  32)",2,"15 - 13","12 - 4"
"Morgan St.","MEAC",-11.09,314,"(Conference Rank:  32)",3,"13 - 14","11 - 5"
"Howard","MEAC",-12.3,321,"(Conference Rank:  32)",4,"10 - 19","9 - 7"
"N.C. A&T","MEAC",-13.73,330,"(Conference Rank:  32)",5,"13 - 15","9 - 7"
"Bethune-Cookman","MEAC",-15.1,335,"(Conference Rank:  32)",6,"11 - 18","8 - 8"
"Norfolk St.","MEAC",-15.16,336,"(Conference Rank:  32)",7,"8 - 20","8 - 8"
"Savannah St.","MEAC",-15.9,339,"(Conference Rank:  32)",8,"8 - 21","7 - 9"
"Florida A&M","MEAC",-17.72,341,"(Conference Rank:  32)",9,"6 - 25","6 - 10"
"Coppin St.","MEAC",-17.74,342,"(Conference Rank:  32)",10,"6 - 25","6 - 10"
"South Carolina St.","MEAC",-18.38,345,"(Conference Rank:  32)",11,"8 - 21","6 - 10"
"UMES","MEAC",-19.46,347,"(Conference Rank:  32)",12,"7 - 22","5 - 11"
"Delaware St.","MEAC",-20.99,349,"(Conference Rank:  32)",13,"4 - 25","4 - 12"
"UNI","MVC",6.4,86,"(Conference Rank:  9)",1,"18 - 10","12 - 6"
"Loyola Chicago","MVC",5.7,90,"(Conference Rank:  9)",2,"21 - 8","12 - 6"
"Missouri St.","MVC",5.42,92,"(Conference Rank:  9)",3,"20 - 10","11 - 7"
"Valparaiso","MVC",3.73,106,"(Conference Rank:  9)",4,"17 - 12","10 - 8"
"Illinois St.","MVC",3.61,107,"(Conference Rank:  9)",5,"15 - 14","10 - 8"
"Southern Ill.","MVC",1.94,134,"(Conference Rank:  9)",6,"16 - 14","9 - 9"
"Bradley","MVC",1.63,143,"(Conference Rank:  9)",7,"18 - 12","8 - 10"
"Indiana St.","MVC",-0.09,166,"(Conference Rank:  9)",8,"11 - 17","7 - 11"
"Evansville","MVC",-1.11,181,"(Conference Rank:  9)",9,"14 - 15","6 - 12"
"Drake","MVC",-3.65,219,"(Conference Rank:  9)",10,"10 - 20","5 - 13"
"Nevada","MWC",15.34,27,"(Conference Rank:  8)",1,"27 - 5","15 - 3"
"San Diego St.","MWC",10.76,56,"(Conference Rank:  8)",2,"19 - 9","13 - 5"
"UNLV","MWC",10.52,60,"(Conference Rank:  8)",3,"24 - 7","13 - 5"
"Boise St.","MWC",9.52,64,"(Conference Rank:  8)",4,"21 - 8","12 - 6"
"Fresno St.","MWC",7.63,75,"(Conference Rank:  8)",5,"19 - 10","11 - 7"
"Utah St.","MWC",3.11,116,"(Conference Rank:  8)",6,"14 - 16","8 - 10"
"Wyoming","MWC",1.9,136,"(Conference Rank:  8)",7,"15 - 15","7 - 11"
"New Mexico","MWC",0.66,153,"(Conference Rank:  8)",8,"11 - 19","7 - 11"
"Colorado St.","MWC",0,163,"(Conference Rank:  8)",9,"12 - 18","7 - 11"
"San Jose St.","MWC",-7.25,273,"(Conference Rank:  8)",10,"4 - 24","3 - 15"
"Air Force","MWC",-8.14,287,"(Conference Rank:  8)",11,"6 - 22","2 - 16"
"Robert Morris","NEC",-3.47,215,"(Conference Rank:  30)",1,"19 - 12","13 - 5"
"Wagner","NEC",-4.34,228,"(Conference Rank:  30)",2,"17 - 10","12 - 6"
"Saint Francis (PA)","NEC",-5.23,241,"(Conference Rank:  30)",3,"15 - 12","12 - 6"
"Mt. St. Mary's","NEC",-7.41,277,"(Conference Rank:  30)",4,"14 - 15","10 - 8"
"Fairleigh Dickinson","NEC",-8.75,296,"(Conference Rank:  30)",5,"10 - 17","9 - 9"
"Central Conn. St.","NEC",-9.12,298,"(Conference Rank:  30)",6,"15 - 16","9 - 9"
"LIU Brooklyn","NEC",-9.43,301,"(Conference Rank:  30)",7,"12 - 18","9 - 9"
"Sacred Heart","NEC",-11.48,317,"(Conference Rank:  30)",8,"11 - 19","7 - 11"
"Bryant","NEC",-14.32,332,"(Conference Rank:  30)",9,"6 - 25","5 - 13"
"St. Francis Brooklyn","NEC",-14.44,333,"(Conference Rank:  30)",10,"6 - 22","5 - 13"
"Belmont","OVC",4.99,97,"(Conference Rank:  22)",1,"22 - 9","14 - 4"
"Murray St.","OVC",3.56,110,"(Conference Rank:  22)",2,"19 - 8","13 - 5"
"Jacksonville St.","OVC",2.07,132,"(Conference Rank:  22)",3,"21 - 9","12 - 6"
"Tennessee St.","OVC",-1.02,178,"(Conference Rank:  22)",4,"14 - 13","11 - 7"
"Tennessee Tech","OVC",-2.63,200,"(Conference Rank:  22)",5,"15 - 14","9 - 9"
"Southeast Mo. St.","OVC",-3.2,210,"(Conference Rank:  22)",6,"14 - 15","9 - 9"
"Austin Peay","OVC",-4.14,226,"(Conference Rank:  22)",7,"11 - 17","8 - 10"
"Eastern Ill.","OVC",-4.42,229,"(Conference Rank:  22)",8,"10 - 17","8 - 10"
"UT Martin","OVC",-4.76,232,"(Conference Rank:  22)",9,"11 - 18","8 - 10"
"Morehead St.","OVC",-6.52,263,"(Conference Rank:  22)",10,"8 - 19","6 - 12"
"Eastern Ky.","OVC",-9.24,300,"(Conference Rank:  22)",11,"9 - 20","5 - 13"
"SIUE","OVC",-11.19,315,"(Conference Rank:  22)",12,"7 - 22","3 - 15"
"Arizona","Pac 12",16.78,18,"(Conference Rank:  6)",1,"25 - 6","15 - 3"
"Arizona St.","Pac 12",14.95,29,"(Conference Rank:  6)",2,"26 - 4","14 - 4"
"Oregon","Pac 12",14.33,32,"(Conference Rank:  6)",3,"23 - 8","13 - 5"
"UCLA","Pac 12",12.52,43,"(Conference Rank:  6)",4,"21 - 9","12 - 6"
"Southern California","Pac 12",10.74,57,"(Conference Rank:  6)",5,"18 - 11","11 - 7"
"Utah","Pac 12",9.88,61,"(Conference Rank:  6)",6,"18 - 11","10 - 8"
"Washington","Pac 12",5.09,96,"(Conference Rank:  6)",7,"19 - 13","8 - 10"
"Colorado","Pac 12",4.84,99,"(Conference Rank:  6)",8,"15 - 15","7 - 11"
"California","Pac 12",3.23,112,"(Conference Rank:  6)",9,"12 - 18","6 - 12"
"Stanford","Pac 12",2.98,119,"(Conference Rank:  6)",10,"12 - 19","6 - 12"
"Washington St.","Pac 12",0.5,157,"(Conference Rank:  6)",11,"13 - 17","5 - 13"
"Oregon St.","Pac 12",-2.29,193,"(Conference Rank:  6)",12,"11 - 19","3 - 15"
"Bucknell","Patriot",4.12,105,"(Conference Rank:  25)",1,"21 - 10","15 - 3"
"Lehigh","Patriot",-0.09,167,"(Conference Rank:  25)",2,"17 - 11","13 - 5"
"Army West Point","Patriot",-2.91,207,"(Conference Rank:  25)",3,"17 - 11","11 - 7"
"Navy","Patriot",-4.45,230,"(Conference Rank:  25)",4,"18 - 12","10 - 8"
"Boston U.","Patriot",-5.31,243,"(Conference Rank:  25)",5,"12 - 16","9 - 9"
"Colgate","Patriot",-5.32,244,"(Conference Rank:  25)",6,"13 - 15","9 - 9"
"Loyola Maryland","Patriot",-8.32,293,"(Conference Rank:  25)",7,"7 - 21","7 - 11"
"Holy Cross","Patriot",-8.41,295,"(Conference Rank:  25)",8,"10 - 19","7 - 11"
"American","Patriot",-10.77,310,"(Conference Rank:  25)",9,"8 - 21","5 - 13"
"Lafayette","Patriot",-11.95,318,"(Conference Rank:  25)",10,"5 - 23","4 - 14"
"Kentucky","SEC",18.41,12,"(Conference Rank:  5)",1,"24 - 7","13 - 5"
"Arkansas","SEC",17.87,13,"(Conference Rank:  5)",2,"24 - 7","13 - 5"
"Florida","SEC",17.85,14,"(Conference Rank:  5)",3,"22 - 9","13 - 5"
"Texas A&M","SEC",15.37,25,"(Conference Rank:  5)",4,"22 - 9","11 - 7"
"Tennessee","SEC",13.56,36,"(Conference Rank:  5)",5,"19 - 11","10 - 8"
"Auburn","SEC",12.39,44,"(Conference Rank:  5)",6,"22 - 9","10 - 8"
"South Carolina","SEC",11.21,52,"(Conference Rank:  5)",7,"17 - 13","9 - 9"
"Missouri","SEC",11.08,53,"(Conference Rank:  5)",8,"18 - 12","8 - 10"
"Alabama","SEC",10.92,54,"(Conference Rank:  5)",9,"18 - 13","8 - 10"
"Georgia","SEC",8.63,65,"(Conference Rank:  5)",10,"16 - 14","7 - 11"
"Vanderbilt","SEC",8.35,68,"(Conference Rank:  5)",11,"12 - 19","7 - 11"
"Mississippi St.","SEC",7.6,77,"(Conference Rank:  5)",12,"17 - 13","7 - 11"
"Ole Miss","SEC",7.11,80,"(Conference Rank:  5)",13,"13 - 18","6 - 12"
"LSU","SEC",4.75,100,"(Conference Rank:  5)",14,"13 - 17","4 - 14"
"ETSU","Southern",4.7,101,"(Conference Rank:  13)",1,"21 - 8","14 - 4"
"Furman","Southern",3.18,114,"(Conference Rank:  13)",2,"20 - 9","13 - 5"
"UNCG","Southern",2.9,120,"(Conference Rank:  13)",3,"19 - 9","13 - 5"
"Mercer","Southern",0.6,155,"(Conference Rank:  13)",4,"16 - 13","12 - 6"
"Wofford","Southern",-0.01,164,"(Conference Rank:  13)",5,"17 - 11","11 - 7"
"Chattanooga","Southern",-2.47,196,"(Conference Rank:  13)",6,"13 - 16","10 - 8"
"Samford","Southern",-5.69,250,"(Conference Rank:  13)",7,"10 - 19","8 - 10"
"Western Caro.","Southern",-12.97,325,"(Conference Rank:  13)",8,"7 - 22","4 - 14"
"VMI","Southern",-13.33,326,"(Conference Rank:  13)",9,"6 - 21","3 - 15"
"The Citadel","Southern",-14.9,334,"(Conference Rank:  13)",10,"5 - 22","3 - 15"
"SFA","Southland",0.31,160,"(Conference Rank:  28)",1,"21 - 6","14 - 4"
"Lamar University","Southland",-1.94,190,"(Conference Rank:  28)",2,"17 - 9","12 - 6"
"New Orleans","Southland",-2.9,205,"(Conference Rank:  28)",3,"12 - 14","12 - 6"
"A&M-Corpus Chris","Southland",-3.85,221,"(Conference Rank:  28)",4,"11 - 14","11 - 7"
