"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Clemson","ACC",16.3,20,"(Conference Rank:  2)",5,"23 - 7","12 - 6"
"Notre Dame","ACC",14.8,28,"(Conference Rank:  2)",6,"20 - 10","11 - 7"
"Miami (FL)","ACC",13.23,38,"(Conference Rank:  2)",7,"20 - 10","9 - 9"
"Louisville","ACC",12.69,39,"(Conference Rank:  2)",8,"19 - 12","9 - 9"
"Virginia Tech","ACC",12.12,43,"(Conference Rank:  2)",9,"18 - 13","7 - 11"
"Syracuse","ACC",11.15,52,"(Conference Rank:  2)",10,"20 - 11","9 - 9"
"Wake Forest","ACC",9.8,59,"(Conference Rank:  2)",11,"15 - 15","8 - 10"
"Boston College","ACC",8.05,74,"(Conference Rank:  2)",12,"16 - 15","6 - 12"
"North Carolina St.","ACC",7.74,78,"(Conference Rank:  2)",13,"15 - 16","5 - 13"
"Georgia Tech","ACC",1.39,147,"(Conference Rank:  2)",14,"10 - 21","3 - 15"
"Pittsburgh","ACC",-1.88,192,"(Conference Rank:  2)",15,"10 - 21","2 - 16"
"Vermont","Am. East",6.58,83,"(Conference Rank:  25)",1,"23 - 7","14 - 2"
"Albany (NY)","Am. East",0.35,162,"(Conference Rank:  25)",2,"21 - 9","10 - 6"
"Stony Brook","Am. East",-3.08,210,"(Conference Rank:  25)",3,"13 - 16","9 - 7"
"UMBC","Am. East",-3.56,214,"(Conference Rank:  25)",4,"15 - 13","9 - 7"
"Binghamton","Am. East",-5.42,239,"(Conference Rank:  25)",5,"15 - 14","8 - 8"
"New Hampshire","Am. East",-6.32,254,"(Conference Rank:  25)",6,"9 - 19","7 - 9"
"Hartford","Am. East",-7.71,277,"(Conference Rank:  25)",7,"13 - 16","7 - 9"
"UMass Lowell","Am. East",-10.06,306,"(Conference Rank:  25)",8,"10 - 18","5 - 11"
"Maine","Am. East",-12.45,323,"(Conference Rank:  25)",9,"4 - 25","3 - 13"
"Purdue","Big 10",25.63,1,"(Conference Rank:  5)",1,"27 - 4","16 - 2"
"Michigan St.","Big 10",25.22,3,"(Conference Rank:  5)",2,"29 - 2","17 - 1"
"Maryland","Big 10",14.76,29,"(Conference Rank:  5)",3,"21 - 9","11 - 7"
"Michigan","Big 10",14.47,31,"(Conference Rank:  5)",4,"21 - 9","11 - 7"
"Ohio St.","Big 10",12.68,40,"(Conference Rank:  5)",5,"21 - 10","12 - 6"
"Penn St.","Big 10",11.97,45,"(Conference Rank:  5)",6,"19 - 12","9 - 9"
"Minnesota","Big 10",11.29,51,"(Conference Rank:  5)",7,"20 - 11","9 - 9"
"Northwestern","Big 10",9.7,60,"(Conference Rank:  5)",8,"15 - 15","7 - 11"
"Illinois","Big 10",8.91,65,"(Conference Rank:  5)",9,"16 - 14","7 - 11"
"Iowa","Big 10",7.13,79,"(Conference Rank:  5)",10,"14 - 17","5 - 13"
"Nebraska","Big 10",6.59,82,"(Conference Rank:  5)",11,"17 - 14","8 - 10"
"Wisconsin","Big 10",6.43,84,"(Conference Rank:  5)",12,"13 - 18","6 - 12"
"Indiana","Big 10",5.46,94,"(Conference Rank:  5)",13,"12 - 18","5 - 13"
"Rutgers","Big 10",4.06,105,"(Conference Rank:  5)",14,"13 - 17","4 - 14"
"Kansas","Big 12",22.37,5,"(Conference Rank:  1)",1,"24 - 7","14 - 4"
"Texas Tech","Big 12",20.58,8,"(Conference Rank:  1)",2,"26 - 5","14 - 4"
"West Virginia","Big 12",19.48,9,"(Conference Rank:  1)",3,"24 - 7","13 - 5"
"Oklahoma","Big 12",17.5,17,"(Conference Rank:  1)",4,"22 - 8","11 - 7"
"TCU","Big 12",15.27,25,"(Conference Rank:  1)",5,"22 - 9","9 - 9"
"Texas","Big 12",13.67,35,"(Conference Rank:  1)",6,"18 - 13","8 - 10"
"Baylor","Big 12",13.37,36,"(Conference Rank:  1)",7,"16 - 14","7 - 11"
"Kansas St.","Big 12",11.5,48,"(Conference Rank:  1)",8,"17 - 14","7 - 11"
"Oklahoma St.","Big 12",11.01,53,"(Conference Rank:  1)",9,"16 - 15","6 - 12"
"Iowa St.","Big 12",5.54,93,"(Conference Rank:  1)",10,"11 - 19","2 - 16"
"Villanova","Big East",24.52,4,"(Conference Rank:  3)",1,"28 - 3","15 - 3"
"Creighton","Big East",18.41,12,"(Conference Rank:  3)",2,"22 - 8","12 - 6"
"Xavier","Big East",17.58,16,"(Conference Rank:  3)",3,"25 - 6","13 - 5"
"Butler","Big East",15.22,26,"(Conference Rank:  3)",4,"22 - 9","12 - 6"
"Seton Hall","Big East",15.2,27,"(Conference Rank:  3)",5,"22 - 9","11 - 7"
"Marquette","Big East",10.26,58,"(Conference Rank:  3)",6,"17 - 13","8 - 10"
"St. John's (NY)","Big East",8.95,64,"(Conference Rank:  3)",7,"15 - 15","6 - 12"
"Providence","Big East",6.91,81,"(Conference Rank:  3)",8,"14 - 17","5 - 13"
"Georgetown","Big East",5.54,92,"(Conference Rank:  3)",9,"15 - 14","5 - 13"
"DePaul","Big East",3.95,109,"(Conference Rank:  3)",10,"10 - 20","3 - 15"
"Montana","Big Sky",4.6,101,"(Conference Rank:  22)",1,"19 - 9","14 - 4"
"Portland St.","Big Sky",4.51,102,"(Conference Rank:  22)",2,"20 - 8","13 - 5"
"Idaho","Big Sky",3.67,113,"(Conference Rank:  22)",3,"19 - 9","13 - 5"
"Northern Colo.","Big Sky",2.29,134,"(Conference Rank:  22)",4,"19 - 9","13 - 5"
"Eastern Wash.","Big Sky",0.9,150,"(Conference Rank:  22)",5,"14 - 15","11 - 7"
"Weber St.","Big Sky",-1.67,190,"(Conference Rank:  22)",6,"13 - 14","9 - 9"
"Montana St.","Big Sky",-5.04,233,"(Conference Rank:  22)",7,"13 - 16","8 - 10"
"Idaho St.","Big Sky",-5.87,242,"(Conference Rank:  22)",8,"11 - 16","8 - 10"
"North Dakota","Big Sky",-5.91,243,"(Conference Rank:  22)",9,"8 - 20","6 - 12"
"Sacramento St.","Big Sky",-7.9,284,"(Conference Rank:  22)",10,"7 - 22","6 - 12"
"Southern Utah","Big Sky",-8.04,286,"(Conference Rank:  22)",11,"9 - 18","5 - 13"
"Northern Ariz.","Big Sky",-12.01,317,"(Conference Rank:  22)",12,"5 - 24","3 - 15"
"Winthrop","Big South",0.9,151,"(Conference Rank:  26)",1,"16 - 10","13 - 5"
"Liberty","Big South",-0.2,172,"(Conference Rank:  26)",2,"18 - 10","12 - 6"
"UNC Asheville","Big South",-1.13,184,"(Conference Rank:  26)",3,"17 - 12","12 - 6"
"Radford","Big South",-1.88,193,"(Conference Rank:  26)",4,"18 - 11","13 - 5"
"High Point","Big South",-4.93,231,"(Conference Rank:  26)",5,"12 - 14","10 - 8"
"Gardner-Webb","Big South",-6.14,248,"(Conference Rank:  26)",6,"12 - 16","10 - 8"
"Campbell","Big South",-7.66,275,"(Conference Rank:  26)",7,"10 - 17","7 - 11"
"Charleston So.","Big South",-9.09,295,"(Conference Rank:  26)",8,"9 - 17","7 - 11"
"Presbyterian","Big South",-13.42,327,"(Conference Rank:  26)",9,"9 - 19","5 - 13"
"Longwood","Big South",-23.04,351,"(Conference Rank:  26)",10,"1 - 27","1 - 17"
"UC Santa Barbara","Big West",2.25,135,"(Conference Rank:  18)",1,"21 - 7","12 - 4"
"UC Davis","Big West",2.08,139,"(Conference Rank:  18)",2,"19 - 9","12 - 4"
"UC Irvine","Big West",-0.73,180,"(Conference Rank:  18)",3,"13 - 17","10 - 6"
"Cal St. Fullerton","Big West",-1,181,"(Conference Rank:  18)",4,"15 - 11","10 - 6"
"Hawaii","Big West",-2.21,199,"(Conference Rank:  18)",5,"16 - 11","9 - 7"
"Long Beach St.","Big West",-6.18,249,"(Conference Rank:  18)",6,"10 - 20","6 - 10"
"UC Riverside","Big West",-6.52,261,"(Conference Rank:  18)",7,"9 - 19","6 - 10"
"Cal Poly","Big West",-8.04,285,"(Conference Rank:  18)",8,"8 - 20","5 - 11"
"CSUN","Big West",-12.24,318,"(Conference Rank:  18)",9,"4 - 24","3 - 13"
"Middle Tenn.","C-USA",10.47,57,"(Conference Rank:  12)",1,"22 - 7","15 - 3"
"Western Ky.","C-USA",9.64,62,"(Conference Rank:  12)",2,"21 - 9","14 - 4"
"Old Dominion","C-USA",8.54,67,"(Conference Rank:  12)",3,"23 - 7","14 - 4"
"UAB","C-USA",4.76,100,"(Conference Rank:  12)",4,"18 - 11","11 - 7"
"Marshall","C-USA",3.56,115,"(Conference Rank:  12)",5,"19 - 11","11 - 7"
"Louisiana Tech","C-USA",3.54,116,"(Conference Rank:  12)",6,"18 - 11","11 - 7"
"UTSA","C-USA",0.07,168,"(Conference Rank:  12)",7,"13 - 15","9 - 9"
"North Texas","C-USA",-1.04,183,"(Conference Rank:  12)",8,"16 - 13","11 - 7"
"UTEP","C-USA",-3.73,215,"(Conference Rank:  12)",9,"11 - 18","7 - 11"
"Fla. Atlantic","C-USA",-6.19,251,"(Conference Rank:  12)",10,"8 - 19","5 - 13"
"FIU","C-USA",-6.56,262,"(Conference Rank:  12)",11,"9 - 19","6 - 12"
"Southern Miss.","C-USA",-6.91,267,"(Conference Rank:  12)",12,"7 - 20","4 - 14"
"Charlotte","C-USA",-8.12,287,"(Conference Rank:  12)",13,"7 - 21","4 - 14"
"Rice","C-USA",-8.42,290,"(Conference Rank:  12)",14,"5 - 24","4 - 14"
"Towson","CAA",2.56,127,"(Conference Rank:  13)",1,"19 - 10","11 - 7"
"Northeastern","CAA",2.21,137,"(Conference Rank:  13)",2,"18 - 11","12 - 6"
"Col. of Charleston","CAA",1.87,141,"(Conference Rank:  13)",3,"19 - 9","12 - 6"
"Hofstra","CAA",0.67,157,"(Conference Rank:  13)",4,"17 - 12","11 - 7"
"William & Mary","CAA",0.17,167,"(Conference Rank:  13)",5,"16 - 11","11 - 7"
"Elon","CAA",-2.2,198,"(Conference Rank:  13)",6,"16 - 13","10 - 8"
"James Madison","CAA",-5.41,238,"(Conference Rank:  13)",7,"9 - 21","6 - 12"
"Drexel","CAA",-6.44,256,"(Conference Rank:  13)",8,"10 - 20","5 - 13"
"Delaware","CAA",-6.67,263,"(Conference Rank:  13)",9,"11 - 18","6 - 12"
"UNCW","CAA",-7.66,276,"(Conference Rank:  13)",10,"6 - 22","5 - 13"
"Northern Ky.","Horizon",7.99,75,"(Conference Rank:  28)",1,"21 - 7","16 - 2"
"Oakland","Horizon",2.41,129,"(Conference Rank:  28)",2,"21 - 10","13 - 5"
"Wright St.","Horizon",-0.62,179,"(Conference Rank:  28)",3,"18 - 11","12 - 6"
"Milwaukee","Horizon",-3.89,217,"(Conference Rank:  28)",4,"16 - 13","10 - 8"
"IUPUI","Horizon",-6.46,257,"(Conference Rank:  28)",5,"10 - 17","9 - 9"
"Ill.-Chicago","Horizon",-7.87,283,"(Conference Rank:  28)",6,"10 - 19","7 - 11"
"Green Bay","Horizon",-9.13,296,"(Conference Rank:  28)",7,"9 - 19","7 - 11"
"Cleveland St.","Horizon",-10.49,311,"(Conference Rank:  28)",8,"7 - 23","5 - 13"
"Detroit Mercy","Horizon",-10.65,312,"(Conference Rank:  28)",9,"7 - 22","5 - 13"
"Youngstown St.","Horizon",-14.02,329,"(Conference Rank:  28)",10,"4 - 25","4 - 14"
"Princeton","Ivy",2.71,124,"(Conference Rank:  21)",1,"17 - 11","10 - 4"
"Penn","Ivy",2.66,125,"(Conference Rank:  21)",2,"20 - 9","10 - 4"
"Harvard","Ivy",-1.01,182,"(Conference Rank:  21)",3,"13 - 15","8 - 6"
"Yale","Ivy",-1.46,187,"(Conference Rank:  21)",4,"14 - 15","8 - 6"
"Brown","Ivy",-4.71,230,"(Conference Rank:  21)",5,"12 - 14","6 - 8"
"Columbia","Ivy",-5.54,240,"(Conference Rank:  21)",6,"8 - 18","6 - 8"
"Cornell","Ivy",-7.55,273,"(Conference Rank:  21)",7,"9 - 17","4 - 10"
"Dartmouth","Ivy",-9.47,298,"(Conference Rank:  21)",8,"7 - 19","3 - 11"
"Rider","MAAC",3.92,111,"(Conference Rank:  19)",1,"20 - 10","13 - 5"
"Iona","MAAC",2.98,122,"(Conference Rank:  19)",2,"19 - 11","13 - 5"
"Monmouth","MAAC",0.76,156,"(Conference Rank:  19)",3,"14 - 16","10 - 8"
"Canisius","MAAC",-0.26,174,"(Conference Rank:  19)",4,"18 - 13","12 - 6"
"Saint Peter's","MAAC",-1.18,185,"(Conference Rank:  19)",5,"16 - 13","10 - 8"
"Fairfield","MAAC",-2.29,202,"(Conference Rank:  19)",6,"15 - 14","10 - 8"
"Manhattan","MAAC",-3.24,212,"(Conference Rank:  19)",7,"15 - 15","10 - 8"
"Niagara","MAAC",-6.9,266,"(Conference Rank:  19)",8,"13 - 18","6 - 12"
"Quinnipiac","MAAC",-7.34,271,"(Conference Rank:  19)",9,"11 - 19","8 - 10"
"Siena","MAAC",-7.8,279,"(Conference Rank:  19)",10,"9 - 22","5 - 13"
"Marist","MAAC",-12.29,321,"(Conference Rank:  19)",11,"6 - 24","4 - 14"
"Buffalo","MAC",3.94,110,"(Conference Rank:  14)",1,"21 - 9","14 - 4"
"Ball St.","MAC",2.39,130,"(Conference Rank:  14)",2,"20 - 10","12 - 6"
"Ohio","MAC",1.42,146,"(Conference Rank:  14)",3,"17 - 12","11 - 7"
"Toledo","MAC",0.86,154,"(Conference Rank:  14)",4,"17 - 13","10 - 8"
"Central Mich.","MAC",0.56,158,"(Conference Rank:  14)",5,"19 - 9","11 - 7"
"Eastern Mich.","MAC",-0.22,173,"(Conference Rank:  14)",6,"15 - 12","10 - 8"
"Western Mich.","MAC",-1.81,191,"(Conference Rank:  14)",7,"15 - 14","9 - 9"
"Akron","MAC",-4.15,224,"(Conference Rank:  14)",8,"13 - 16","7 - 11"
"Northern Ill.","MAC",-4.38,226,"(Conference Rank:  14)",9,"12 - 17","7 - 11"
"Kent St.","MAC",-5.23,234,"(Conference Rank:  14)",10,"10 - 19","5 - 12"
"Miami (OH)","MAC",-6.05,246,"(Conference Rank:  14)",11,"11 - 17","6 - 11"
"Bowling Green","MAC",-7.24,270,"(Conference Rank:  14)",12,"12 - 17","5 - 13"
"Hampton","MEAC",-5.97,245,"(Conference Rank:  32)",1,"15 - 13","13 - 3"
"N.C. Central","MEAC",-6.68,264,"(Conference Rank:  32)",2,"16 - 11","13 - 3"
"N.C. A&T","MEAC",-9.04,294,"(Conference Rank:  32)",3,"16 - 13","11 - 5"
"Morgan St.","MEAC",-12.56,324,"(Conference Rank:  32)",4,"12 - 15","10 - 6"
"Howard","MEAC",-12.98,325,"(Conference Rank:  32)",5,"9 - 21","8 - 8"
"Norfolk St.","MEAC",-13.53,328,"(Conference Rank:  32)",6,"10 - 18","9 - 7"
"Florida A&M","MEAC",-15.17,335,"(Conference Rank:  32)",7,"8 - 23","8 - 8"
"Bethune-Cookman","MEAC",-15.46,338,"(Conference Rank:  32)",8,"11 - 18","8 - 8"
"Savannah St.","MEAC",-16.79,342,"(Conference Rank:  32)",9,"7 - 22","6 - 10"
"South Carolina St.","MEAC",-17.87,344,"(Conference Rank:  32)",10,"7 - 22","5 - 11"
"Coppin St.","MEAC",-18.77,346,"(Conference Rank:  32)",11,"5 - 26","5 - 11"
"UMES","MEAC",-20.94,348,"(Conference Rank:  32)",12,"6 - 23","4 - 12"
"Delaware St.","MEAC",-22.49,350,"(Conference Rank:  32)",13,"3 - 26","3 - 13"
"Missouri St.","MVC",8.17,73,"(Conference Rank:  9)",1,"23 - 7","14 - 4"
"UNI","MVC",5.06,95,"(Conference Rank:  9)",2,"16 - 12","10 - 8"
"Bradley","MVC",4.02,106,"(Conference Rank:  9)",3,"20 - 10","11 - 7"
"Loyola Chicago","MVC",3.46,117,"(Conference Rank:  9)",4,"18 - 11","9 - 9"
"Southern Ill.","MVC",1.78,142,"(Conference Rank:  9)",5,"16 - 14","9 - 9"
"Indiana St.","MVC",0.53,160,"(Conference Rank:  9)",6,"12 - 16","9 - 9"
"Valparaiso","MVC",0.24,165,"(Conference Rank:  9)",7,"14 - 15","7 - 11"
"Drake","MVC",0.05,170,"(Conference Rank:  9)",8,"14 - 16","9 - 9"
"Illinois St.","MVC",-0.31,175,"(Conference Rank:  9)",9,"13 - 16","8 - 10"
"Evansville","MVC",-2.05,196,"(Conference Rank:  9)",10,"13 - 16","5 - 13"
"Nevada","MWC",14.2,32,"(Conference Rank:  8)",1,"26 - 6","15 - 3"
"Boise St.","MWC",12.66,41,"(Conference Rank:  8)",2,"23 - 6","14 - 4"
"San Diego St.","MWC",11.51,47,"(Conference Rank:  8)",3,"20 - 8","13 - 5"
"UNLV","MWC",11.34,50,"(Conference Rank:  8)",4,"24 - 7","13 - 5"
"Fresno St.","MWC",6.08,88,"(Conference Rank:  8)",5,"17 - 12","9 - 9"
"Wyoming","MWC",3.8,112,"(Conference Rank:  8)",6,"17 - 13","9 - 9"
"Utah St.","MWC",2.1,138,"(Conference Rank:  8)",7,"14 - 16","8 - 10"
"New Mexico","MWC",0.85,155,"(Conference Rank:  8)",8,"12 - 18","8 - 10"
"Colorado St.","MWC",-2.87,207,"(Conference Rank:  8)",9,"11 - 19","5 - 13"
"San Jose St.","MWC",-7.13,269,"(Conference Rank:  8)",10,"5 - 23","3 - 15"
"Air Force","MWC",-9.7,302,"(Conference Rank:  8)",11,"6 - 22","2 - 16"
"Robert Morris","NEC",-1.54,189,"(Conference Rank:  29)",1,"20 - 11","14 - 4"
"Wagner","NEC",-2.97,208,"(Conference Rank:  29)",2,"17 - 10","12 - 6"
"Saint Francis (PA)","NEC",-4.68,228,"(Conference Rank:  29)",3,"15 - 12","11 - 7"
"Central Conn. St.","NEC",-6.51,260,"(Conference Rank:  29)",4,"17 - 14","10 - 8"
"Fairleigh Dickinson","NEC",-7.87,282,"(Conference Rank:  29)",5,"10 - 17","9 - 9"
"LIU Brooklyn","NEC",-8.24,288,"(Conference Rank:  29)",6,"12 - 18","8 - 10"
"St. Francis Brooklyn","NEC",-9.53,300,"(Conference Rank:  29)",7,"10 - 18","9 - 9"
"Mt. St. Mary's","NEC",-10.75,313,"(Conference Rank:  29)",8,"11 - 18","7 - 11"
"Sacred Heart","NEC",-10.93,314,"(Conference Rank:  29)",9,"11 - 19","7 - 11"
"Bryant","NEC",-16.82,343,"(Conference Rank:  29)",10,"4 - 27","3 - 15"
"Belmont","OVC",6.11,86,"(Conference Rank:  24)",1,"24 - 7","16 - 2"
"Murray St.","OVC",6.1,87,"(Conference Rank:  24)",2,"21 - 6","15 - 3"
"Jacksonville St.","OVC",1.13,148,"(Conference Rank:  24)",3,"20 - 10","12 - 6"
"Austin Peay","OVC",-2.38,203,"(Conference Rank:  24)",4,"13 - 15","10 - 8"
"Tennessee Tech","OVC",-4.02,221,"(Conference Rank:  24)",5,"15 - 14","9 - 9"
"Tennessee St.","OVC",-4.22,225,"(Conference Rank:  24)",6,"11 - 16","8 - 10"
"Southeast Mo. St.","OVC",-6.1,247,"(Conference Rank:  24)",7,"12 - 17","8 - 10"
"Morehead St.","OVC",-6.26,252,"(Conference Rank:  24)",8,"9 - 18","7 - 11"
"UT Martin","OVC",-6.49,259,"(Conference Rank:  24)",9,"11 - 18","8 - 10"
"Eastern Ill.","OVC",-6.8,265,"(Conference Rank:  24)",10,"9 - 18","7 - 11"
"Eastern Ky.","OVC",-9.94,304,"(Conference Rank:  24)",11,"9 - 20","5 - 13"
"SIUE","OVC",-12.28,320,"(Conference Rank:  24)",12,"7 - 22","3 - 15"
"Arizona St.","Pac 12",18.52,11,"(Conference Rank:  6)",1,"27 - 3","15 - 3"
"Arizona","Pac 12",17.06,19,"(Conference Rank:  6)",2,"25 - 6","15 - 3"
"Oregon","Pac 12",12.01,44,"(Conference Rank:  6)",3,"21 - 10","11 - 7"
"UCLA","Pac 12",11.92,46,"(Conference Rank:  6)",4,"21 - 9","12 - 6"
"Southern California","Pac 12",10.87,54,"(Conference Rank:  6)",5,"20 - 11","11 - 7"
"Utah","Pac 12",10.58,56,"(Conference Rank:  6)",6,"19 - 10","11 - 7"
"Washington","Pac 12",5.79,90,"(Conference Rank:  6)",7,"19 - 12","9 - 9"
"Colorado","Pac 12",2.3,133,"(Conference Rank:  6)",8,"12 - 18","4 - 14"
"Washington St.","Pac 12",1.92,140,"(Conference Rank:  6)",9,"14 - 16","6 - 12"
"Stanford","Pac 12",1.78,143,"(Conference Rank:  6)",10,"10 - 21","4 - 14"
"Oregon St.","Pac 12",0.55,159,"(Conference Rank:  6)",11,"12 - 18","4 - 14"
"California","Pac 12",0.43,161,"(Conference Rank:  6)",12,"11 - 19","5 - 13"
"Bucknell","Patriot",3.22,118,"(Conference Rank:  23)",1,"20 - 11","14 - 4"
"Army West Point","Patriot",-2.03,195,"(Conference Rank:  23)",2,"18 - 10","12 - 6"
"Colgate","Patriot",-3.97,219,"(Conference Rank:  23)",3,"15 - 13","11 - 7"
"Lehigh","Patriot",-4.1,222,"(Conference Rank:  23)",4,"14 - 14","10 - 8"
"Boston U.","Patriot",-4.68,227,"(Conference Rank:  23)",5,"14 - 14","11 - 7"
"Navy","Patriot",-5.02,232,"(Conference Rank:  23)",6,"18 - 12","10 - 8"
"Loyola Maryland","Patriot",-8.77,292,"(Conference Rank:  23)",7,"8 - 20","7 - 11"
"Lafayette","Patriot",-9.97,305,"(Conference Rank:  23)",8,"7 - 21","6 - 12"
"Holy Cross","Patriot",-10.33,308,"(Conference Rank:  23)",9,"8 - 21","5 - 13"
"American","Patriot",-14.04,330,"(Conference Rank:  23)",10,"6 - 23","3 - 15"
"Arkansas","SEC",17.9,13,"(Conference Rank:  4)",1,"23 - 8","13 - 5"
"Kentucky","SEC",16,21,"(Conference Rank:  4)",2,"22 - 9","12 - 6"
"Florida","SEC",15.58,22,"(Conference Rank:  4)",3,"21 - 10","13 - 5"
"Tennessee","SEC",15.3,24,"(Conference Rank:  4)",4,"21 - 9","11 - 7"
"Auburn","SEC",14.64,30,"(Conference Rank:  4)",5,"24 - 7","12 - 6"
"Texas A&M","SEC",14.07,33,"(Conference Rank:  4)",6,"20 - 11","9 - 9"
"Missouri","SEC",12.48,42,"(Conference Rank:  4)",7,"19 - 11","10 - 8"
"Alabama","SEC",10.65,55,"(Conference Rank:  4)",8,"16 - 15","8 - 10"
"Georgia","SEC",9.2,63,"(Conference Rank:  4)",9,"16 - 14","7 - 11"
"Mississippi St.","SEC",8.57,66,"(Conference Rank:  4)",10,"19 - 11","8 - 10"
"Vanderbilt","SEC",8.48,68,"(Conference Rank:  4)",11,"12 - 19","7 - 11"
"South Carolina","SEC",8.22,71,"(Conference Rank:  4)",12,"14 - 16","5 - 13"
"LSU","SEC",8.17,72,"(Conference Rank:  4)",13,"15 - 15","6 - 12"
"Ole Miss","SEC",6.26,85,"(Conference Rank:  4)",14,"12 - 19","5 - 13"
"ETSU","Southern",7.07,80,"(Conference Rank:  20)",1,"22 - 7","15 - 3"
"Furman","Southern",4.36,103,"(Conference Rank:  20)",2,"21 - 8","14 - 4"
"UNCG","Southern",3.03,119,"(Conference Rank:  20)",3,"19 - 9","13 - 5"
"Mercer","Southern",1.54,145,"(Conference Rank:  20)",4,"17 - 12","12 - 6"
"Wofford","Southern",0.18,166,"(Conference Rank:  20)",5,"17 - 11","11 - 7"
"Chattanooga","Southern",-5.96,244,"(Conference Rank:  20)",6,"11 - 18","7 - 11"
"Samford","Southern",-6.42,255,"(Conference Rank:  20)",7,"10 - 19","8 - 10"
"Western Caro.","Southern",-12.44,322,"(Conference Rank:  20)",8,"8 - 21","5 - 13"
"VMI","Southern",-13.17,326,"(Conference Rank:  20)",9,"7 - 20","4 - 14"
"The Citadel","Southern",-15.04,334,"(Conference Rank:  20)",10,"4 - 23","2 - 16"
"SFA","Southland",1.13,149,"(Conference Rank:  27)",1,"21 - 6","14 - 4"
"Lamar University","Southland",-1.53,188,"(Conference Rank:  27)",2,"17 - 10","13 - 5"
"New Orleans","Southland",-2.08,197,"(Conference Rank:  27)",3,"13 - 13","13 - 5"
"Central Ark.","Southland",-2.86,206,"(Conference Rank:  27)",4,"15 - 15","10 - 8"
