"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Tulane","AAC",2.23,133,"(Conference Rank:  23)",10,"16 - 14","7 - 11"
"East Carolina","AAC",-6.28,260,"(Conference Rank:  7)",11,"9 - 20","3 - 15"
"South Fla.","AAC",-6.65,264,"(Conference Rank:  23)",12,"9 - 22","2 - 16"
"North Carolina","ACC",25.3,2,"(Conference Rank:  2)",1,"26 - 5","14 - 4"
"Duke","ACC",23.73,5,"(Conference Rank:  2)",2,"26 - 5","13 - 5"
"Virginia","ACC",22.24,8,"(Conference Rank:  2)",3,"24 - 6","13 - 5"
"Louisville","ACC",20.19,13,"(Conference Rank:  2)",4,"22 - 9","12 - 6"
"Florida St.","ACC",19.96,15,"(Conference Rank:  2)",5,"23 - 7","12 - 6"
"Miami (FL)","ACC",17.61,24,"(Conference Rank:  2)",6,"21 - 7","11 - 7"
"Virginia Tech","ACC",16.09,32,"(Conference Rank:  2)",7,"19 - 12","8 - 10"
"Clemson","ACC",15.91,34,"(Conference Rank:  2)",8,"20 - 10","10 - 8"
"Notre Dame","ACC",15.53,39,"(Conference Rank:  2)",9,"19 - 11","10 - 8"
"Wake Forest","ACC",13.59,51,"(Conference Rank:  2)",10,"16 - 14","9 - 9"
"Syracuse","ACC",13.37,54,"(Conference Rank:  2)",11,"20 - 11","8 - 10"
"North Carolina St.","ACC",7.39,84,"(Conference Rank:  2)",12,"14 - 17","4 - 14"
"Georgia Tech","ACC",5.82,96,"(Conference Rank:  2)",13,"11 - 20","3 - 15"
"Pittsburgh","ACC",4.23,110,"(Conference Rank:  2)",14,"10 - 21","3 - 15"
"Boston College","ACC",3.88,117,"(Conference Rank:  2)",15,"15 - 17","4 - 14"
"Vermont","Am. East",6.61,91,"(Conference Rank:  26)",1,"23 - 7","14 - 2"
"Albany (NY)","Am. East",1.13,151,"(Conference Rank:  26)",2,"23 - 7","12 - 4"
"Stony Brook","Am. East",-2.32,198,"(Conference Rank:  26)",3,"14 - 15","10 - 6"
"UMBC","Am. East",-4.21,227,"(Conference Rank:  26)",4,"15 - 13","9 - 7"
"New Hampshire","Am. East",-5.85,256,"(Conference Rank:  26)",5,"10 - 18","8 - 8"
"Binghamton","Am. East",-6.91,269,"(Conference Rank:  26)",6,"15 - 14","7 - 9"
"UMass Lowell","Am. East",-9.52,300,"(Conference Rank:  26)",7,"11 - 17","6 - 10"
"Hartford","Am. East",-13.97,332,"(Conference Rank:  26)",8,"8 - 21","3 - 13"
"Maine","Am. East",-14.76,337,"(Conference Rank:  26)",9,"4 - 25","3 - 13"
"Purdue","Big 10",23.45,6,"(Conference Rank:  5)",1,"26 - 5","15 - 3"
"Michigan St.","Big 10",20.01,14,"(Conference Rank:  5)",2,"26 - 5","14 - 4"
"Michigan","Big 10",17.87,22,"(Conference Rank:  5)",3,"21 - 9","11 - 7"
"Maryland","Big 10",14.85,40,"(Conference Rank:  5)",4,"20 - 10","10 - 8"
"Ohio St.","Big 10",14.81,41,"(Conference Rank:  5)",5,"21 - 10","12 - 6"
"Wisconsin","Big 10",14.72,42,"(Conference Rank:  5)",6,"17 - 14","10 - 8"
"Minnesota","Big 10",13.6,50,"(Conference Rank:  5)",7,"20 - 11","9 - 9"
"Northwestern","Big 10",12.65,57,"(Conference Rank:  5)",8,"18 - 12","9 - 9"
"Indiana","Big 10",11.56,60,"(Conference Rank:  5)",9,"16 - 14","8 - 10"
"Illinois","Big 10",10.94,63,"(Conference Rank:  5)",10,"15 - 15","7 - 11"
"Penn St.","Big 10",10.16,67,"(Conference Rank:  5)",11,"19 - 12","8 - 10"
"Iowa","Big 10",9.15,72,"(Conference Rank:  5)",12,"14 - 17","5 - 13"
"Nebraska","Big 10",7.78,78,"(Conference Rank:  5)",13,"15 - 16","6 - 12"
"Rutgers","Big 10",6.62,90,"(Conference Rank:  5)",14,"15 - 15","4 - 14"
"Kansas","Big 12",24.74,3,"(Conference Rank:  1)",1,"25 - 6","14 - 4"
"West Virginia","Big 12",24.21,4,"(Conference Rank:  1)",2,"25 - 6","13 - 5"
"Baylor","Big 12",18.6,19,"(Conference Rank:  1)",3,"19 - 11","10 - 8"
"Texas Tech","Big 12",18.54,20,"(Conference Rank:  1)",4,"21 - 10","9 - 9"
"TCU","Big 12",17.61,25,"(Conference Rank:  1)",5,"21 - 10","9 - 9"
"Texas","Big 12",15.99,33,"(Conference Rank:  1)",6,"16 - 15","7 - 11"
"Oklahoma","Big 12",15.85,35,"(Conference Rank:  1)",7,"18 - 12","7 - 11"
"Oklahoma St.","Big 12",15.83,36,"(Conference Rank:  1)",8,"18 - 13","7 - 11"
"Iowa St.","Big 12",13.81,49,"(Conference Rank:  1)",9,"15 - 15","6 - 12"
"Kansas St.","Big 12",13.25,56,"(Conference Rank:  1)",10,"16 - 15","6 - 12"
"Villanova","Big East",25.83,1,"(Conference Rank:  3)",1,"28 - 3","15 - 3"
"Creighton","Big East",20.5,12,"(Conference Rank:  3)",2,"23 - 7","13 - 5"
"Xavier","Big East",19.14,17,"(Conference Rank:  3)",3,"23 - 8","12 - 6"
"Seton Hall","Big East",16.27,30,"(Conference Rank:  3)",4,"21 - 10","10 - 8"
"Butler","Big East",15.7,38,"(Conference Rank:  3)",5,"20 - 11","10 - 8"
"Marquette","Big East",14.18,44,"(Conference Rank:  3)",6,"17 - 13","8 - 10"
"Providence","Big East",10.31,65,"(Conference Rank:  3)",7,"15 - 16","6 - 12"
"St. John's (NY)","Big East",9.5,70,"(Conference Rank:  3)",8,"15 - 15","6 - 12"
"Georgetown","Big East",7.23,86,"(Conference Rank:  3)",9,"14 - 15","5 - 13"
"DePaul","Big East",4.32,107,"(Conference Rank:  3)",10,"10 - 20","3 - 15"
"Portland St.","Big Sky",1.77,141,"(Conference Rank:  22)",1,"20 - 8","13 - 5"
"Weber St.","Big Sky",-0.23,170,"(Conference Rank:  22)",2,"16 - 11","12 - 6"
"Montana","Big Sky",-0.39,173,"(Conference Rank:  22)",3,"17 - 11","12 - 6"
"Idaho","Big Sky",-0.44,176,"(Conference Rank:  22)",4,"18 - 10","12 - 6"
"Eastern Wash.","Big Sky",-1.94,192,"(Conference Rank:  22)",5,"14 - 15","11 - 7"
"Northern Colo.","Big Sky",-3.43,218,"(Conference Rank:  22)",6,"15 - 13","10 - 8"
"Montana St.","Big Sky",-4.1,224,"(Conference Rank:  22)",7,"14 - 15","9 - 9"
"North Dakota","Big Sky",-4.23,229,"(Conference Rank:  22)",8,"11 - 17","9 - 9"
"Southern Utah","Big Sky",-7.54,281,"(Conference Rank:  22)",9,"11 - 16","7 - 11"
"Sacramento St.","Big Sky",-9.87,302,"(Conference Rank:  22)",10,"6 - 23","5 - 13"
"Idaho St.","Big Sky",-11.79,316,"(Conference Rank:  22)",11,"7 - 20","5 - 13"
"Northern Ariz.","Big Sky",-12.55,323,"(Conference Rank:  22)",12,"5 - 24","4 - 14"
"UNC Asheville","Big South",1.48,146,"(Conference Rank:  27)",1,"20 - 9","14 - 4"
"Winthrop","Big South",0.94,153,"(Conference Rank:  27)",2,"17 - 9","14 - 4"
"Liberty","Big South",-1.71,189,"(Conference Rank:  27)",3,"18 - 9","13 - 5"
"High Point","Big South",-5.14,244,"(Conference Rank:  27)",4,"12 - 14","10 - 8"
"Gardner-Webb","Big South",-5.89,257,"(Conference Rank:  27)",5,"12 - 16","10 - 8"
"Radford","Big South",-6.16,258,"(Conference Rank:  27)",6,"14 - 14","10 - 8"
"Campbell","Big South",-7.84,285,"(Conference Rank:  27)",7,"12 - 15","9 - 9"
"Charleston So.","Big South",-12.55,322,"(Conference Rank:  27)",8,"8 - 18","6 - 12"
"Presbyterian","Big South",-17.52,342,"(Conference Rank:  27)",9,"7 - 21","3 - 15"
"Longwood","Big South",-21.32,349,"(Conference Rank:  27)",10,"2 - 26","2 - 16"
"UC Irvine","Big West",-0.05,167,"(Conference Rank:  19)",1,"14 - 16","11 - 5"
"UC Davis","Big West",-0.39,174,"(Conference Rank:  19)",2,"18 - 9","11 - 5"
"Cal St. Fullerton","Big West",-2.39,200,"(Conference Rank:  19)",3,"14 - 12","9 - 7"
"UC Santa Barbara","Big West",-2.42,201,"(Conference Rank:  19)",4,"18 - 10","10 - 6"
"Hawaii","Big West",-3.32,212,"(Conference Rank:  19)",5,"14 - 11","9 - 7"
"Long Beach St.","Big West",-5.61,252,"(Conference Rank:  19)",6,"11 - 19","7 - 9"
"UC Riverside","Big West",-8.45,290,"(Conference Rank:  19)",7,"8 - 20","6 - 10"
"Cal Poly","Big West",-8.46,291,"(Conference Rank:  19)",8,"9 - 19","6 - 10"
"CSUN","Big West",-10.12,303,"(Conference Rank:  19)",9,"6 - 22","5 - 11"
"Middle Tenn.","C-USA",13.28,55,"(Conference Rank:  13)",1,"22 - 5","15 - 3"
"Old Dominion","C-USA",8.68,74,"(Conference Rank:  13)",2,"23 - 7","14 - 4"
"Western Ky.","C-USA",7.55,82,"(Conference Rank:  13)",3,"18 - 12","11 - 7"
"UAB","C-USA",6.24,92,"(Conference Rank:  13)",4,"18 - 11","12 - 6"
"Louisiana Tech","C-USA",5.71,98,"(Conference Rank:  13)",5,"18 - 10","12 - 6"
"Marshall","C-USA",2.12,136,"(Conference Rank:  13)",6,"17 - 13","9 - 9"
"UTSA","C-USA",-0.22,169,"(Conference Rank:  13)",7,"13 - 15","9 - 9"
"UTEP","C-USA",-1.18,181,"(Conference Rank:  13)",8,"12 - 16","8 - 10"
"North Texas","C-USA",-2.14,196,"(Conference Rank:  13)",9,"13 - 16","8 - 10"
"Fla. Atlantic","C-USA",-4.39,230,"(Conference Rank:  13)",10,"10 - 17","7 - 11"
"Rice","C-USA",-4.64,235,"(Conference Rank:  13)",11,"8 - 21","6 - 12"
"FIU","C-USA",-5.13,242,"(Conference Rank:  13)",12,"9 - 19","6 - 12"
"Charlotte","C-USA",-7.05,274,"(Conference Rank:  13)",13,"7 - 21","4 - 14"
"Southern Miss.","C-USA",-7.17,277,"(Conference Rank:  13)",14,"7 - 20","4 - 14"
"Towson","CAA",4.51,105,"(Conference Rank:  12)",1,"22 - 7","13 - 5"
"Col. of Charleston","CAA",2.02,138,"(Conference Rank:  12)",2,"18 - 10","12 - 6"
"Northeastern","CAA",1.64,143,"(Conference Rank:  12)",3,"17 - 12","11 - 7"
"UNCW","CAA",0.58,157,"(Conference Rank:  12)",4,"11 - 16","10 - 8"
"Hofstra","CAA",-0.18,168,"(Conference Rank:  12)",5,"17 - 12","10 - 8"
"William & Mary","CAA",-1.05,180,"(Conference Rank:  12)",6,"15 - 12","10 - 8"
"Elon","CAA",-2.51,203,"(Conference Rank:  12)",7,"14 - 15","8 - 10"
"James Madison","CAA",-4.52,232,"(Conference Rank:  12)",8,"9 - 21","6 - 12"
"Drexel","CAA",-5.51,251,"(Conference Rank:  12)",9,"11 - 19","6 - 12"
"Delaware","CAA",-7.77,284,"(Conference Rank:  12)",10,"8 - 21","4 - 14"
"Northern Ky.","Horizon",3.96,114,"(Conference Rank:  28)",1,"20 - 8","15 - 3"
"Oakland","Horizon",2.83,127,"(Conference Rank:  28)",2,"21 - 10","14 - 4"
"Wright St.","Horizon",-1.52,185,"(Conference Rank:  28)",3,"17 - 12","12 - 6"
"Milwaukee","Horizon",-3.65,220,"(Conference Rank:  28)",4,"17 - 12","10 - 8"
"IUPUI","Horizon",-6.17,259,"(Conference Rank:  28)",5,"9 - 18","8 - 10"
"Green Bay","Horizon",-6.97,272,"(Conference Rank:  28)",6,"10 - 18","7 - 11"
"Cleveland St.","Horizon",-7.24,279,"(Conference Rank:  28)",7,"10 - 20","7 - 11"
"Ill.-Chicago","Horizon",-7.66,282,"(Conference Rank:  28)",8,"11 - 18","7 - 11"
"Detroit Mercy","Horizon",-10.28,304,"(Conference Rank:  28)",9,"8 - 21","5 - 13"
"Youngstown St.","Horizon",-12.34,320,"(Conference Rank:  28)",10,"5 - 24","4 - 14"
"Princeton","Ivy",2.65,130,"(Conference Rank:  18)",1,"14 - 12","10 - 4"
"Penn","Ivy",1.61,144,"(Conference Rank:  18)",2,"20 - 9","10 - 4"
"Yale","Ivy",0.75,156,"(Conference Rank:  18)",3,"16 - 13","9 - 5"
"Harvard","Ivy",0.5,158,"(Conference Rank:  18)",4,"14 - 14","9 - 5"
"Columbia","Ivy",-5.78,253,"(Conference Rank:  18)",5,"7 - 19","6 - 8"
"Brown","Ivy",-7.08,275,"(Conference Rank:  18)",6,"11 - 15","5 - 9"
"Cornell","Ivy",-9.04,294,"(Conference Rank:  18)",7,"10 - 16","4 - 10"
"Dartmouth","Ivy",-10.43,305,"(Conference Rank:  18)",8,"6 - 20","3 - 11"
"Iona","MAAC",2.87,126,"(Conference Rank:  23)",1,"19 - 11","13 - 5"
"Monmouth","MAAC",1.9,140,"(Conference Rank:  23)",2,"16 - 14","13 - 5"
"Saint Peter's","MAAC",-0.49,177,"(Conference Rank:  23)",3,"17 - 12","11 - 7"
"Rider","MAAC",-1.3,183,"(Conference Rank:  23)",4,"17 - 13","11 - 7"
"Canisius","MAAC",-3.43,217,"(Conference Rank:  23)",5,"14 - 17","9 - 9"
"Fairfield","MAAC",-3.83,221,"(Conference Rank:  23)",6,"14 - 15","10 - 8"
"Siena","MAAC",-5.13,243,"(Conference Rank:  23)",7,"12 - 19","8 - 10"
"Manhattan","MAAC",-6.59,263,"(Conference Rank:  23)",8,"11 - 19","7 - 11"
"Niagara","MAAC",-6.66,265,"(Conference Rank:  23)",9,"13 - 18","7 - 11"
"Quinnipiac","MAAC",-10.67,307,"(Conference Rank:  23)",10,"8 - 22","5 - 13"
"Marist","MAAC",-12.3,319,"(Conference Rank:  23)",11,"6 - 24","4 - 14"
"Buffalo","MAC",3.93,116,"(Conference Rank:  11)",1,"20 - 10","12 - 6"
"Ball St.","MAC",2.81,128,"(Conference Rank:  11)",2,"19 - 11","12 - 6"
"Ohio","MAC",2.6,132,"(Conference Rank:  11)",3,"18 - 11","12 - 6"
"Eastern Mich.","MAC",1.12,152,"(Conference Rank:  11)",4,"17 - 10","11 - 7"
"Akron","MAC",0.26,160,"(Conference Rank:  11)",5,"16 - 11","10 - 8"
"Western Mich.","MAC",0.05,165,"(Conference Rank:  11)",6,"16 - 13","10 - 8"
"Toledo","MAC",-0.96,179,"(Conference Rank:  11)",7,"15 - 15","9 - 9"
"Kent St.","MAC",-1.47,184,"(Conference Rank:  11)",8,"13 - 16","8 - 9"
"Central Mich.","MAC",-2.09,193,"(Conference Rank:  11)",9,"15 - 13","8 - 10"
"Northern Ill.","MAC",-4.99,241,"(Conference Rank:  11)",10,"11 - 18","6 - 12"
"Bowling Green","MAC",-5.79,254,"(Conference Rank:  11)",11,"12 - 17","6 - 12"
"Miami (OH)","MAC",-8.41,289,"(Conference Rank:  11)",12,"9 - 19","4 - 13"
"N.C. Central","MEAC",-4.74,236,"(Conference Rank:  32)",1,"17 - 10","14 - 2"
"Hampton","MEAC",-9.87,301,"(Conference Rank:  32)",2,"13 - 15","11 - 5"
"Morgan St.","MEAC",-11.51,313,"(Conference Rank:  32)",3,"13 - 14","11 - 5"
"Bethune-Cookman","MEAC",-12.96,326,"(Conference Rank:  32)",4,"13 - 16","10 - 6"
"N.C. A&T","MEAC",-13.05,327,"(Conference Rank:  32)",5,"14 - 14","10 - 6"
"Howard","MEAC",-13.42,329,"(Conference Rank:  32)",6,"9 - 20","9 - 7"
"Norfolk St.","MEAC",-14.58,336,"(Conference Rank:  32)",7,"9 - 19","8 - 8"
"Savannah St.","MEAC",-16.9,339,"(Conference Rank:  32)",8,"8 - 21","7 - 9"
"Coppin St.","MEAC",-17.89,343,"(Conference Rank:  32)",9,"6 - 25","6 - 10"
"Florida A&M","MEAC",-18.36,344,"(Conference Rank:  32)",10,"6 - 25","6 - 10"
"South Carolina St.","MEAC",-18.58,345,"(Conference Rank:  32)",11,"8 - 21","6 - 10"
"UMES","MEAC",-20.37,347,"(Conference Rank:  32)",12,"6 - 23","4 - 12"
"Delaware St.","MEAC",-22.96,351,"(Conference Rank:  32)",13,"3 - 26","3 - 13"
"Loyola Chicago","MVC",6.68,88,"(Conference Rank:  9)",1,"20 - 9","11 - 7"
"UNI","MVC",6.17,93,"(Conference Rank:  9)",2,"18 - 10","12 - 6"
"Illinois St.","MVC",6.03,94,"(Conference Rank:  9)",3,"16 - 13","11 - 7"
"Missouri St.","MVC",5.37,100,"(Conference Rank:  9)",4,"19 - 11","11 - 7"
"Valparaiso","MVC",5.35,101,"(Conference Rank:  9)",5,"18 - 11","11 - 7"
"Bradley","MVC",1.41,147,"(Conference Rank:  9)",6,"17 - 13","8 - 10"
"Evansville","MVC",1.38,148,"(Conference Rank:  9)",7,"16 - 13","8 - 10"
"Indiana St.","MVC",0.28,159,"(Conference Rank:  9)",8,"11 - 17","7 - 11"
"Southern Ill.","MVC",0.26,161,"(Conference Rank:  9)",9,"14 - 16","7 - 11"
"Drake","MVC",-3.13,209,"(Conference Rank:  9)",10,"10 - 20","5 - 13"
"Nevada","MWC",17.03,27,"(Conference Rank:  8)",1,"27 - 5","15 - 3"
"Boise St.","MWC",11.42,61,"(Conference Rank:  8)",2,"22 - 7","13 - 5"
"San Diego St.","MWC",11.37,62,"(Conference Rank:  8)",3,"19 - 9","13 - 5"
"UNLV","MWC",10.89,64,"(Conference Rank:  8)",4,"23 - 8","12 - 6"
"Fresno St.","MWC",7.76,79,"(Conference Rank:  8)",5,"19 - 10","11 - 7"
"Utah St.","MWC",4.43,106,"(Conference Rank:  8)",6,"14 - 16","8 - 10"
"Wyoming","MWC",3.71,119,"(Conference Rank:  8)",7,"17 - 13","8 - 10"
"New Mexico","MWC",1.93,139,"(Conference Rank:  8)",8,"11 - 19","8 - 10"
"Colorado St.","MWC",1.2,149,"(Conference Rank:  8)",9,"12 - 18","7 - 11"
"San Jose St.","MWC",-6.93,271,"(Conference Rank:  8)",10,"4 - 24","3 - 15"
"Air Force","MWC",-7.35,280,"(Conference Rank:  8)",11,"6 - 22","2 - 16"
"Robert Morris","NEC",-4.08,223,"(Conference Rank:  30)",1,"19 - 12","13 - 5"
"Wagner","NEC",-4.41,231,"(Conference Rank:  30)",2,"17 - 10","12 - 6"
"Saint Francis (PA)","NEC",-5.25,247,"(Conference Rank:  30)",3,"15 - 12","12 - 6"
"Mt. St. Mary's","NEC",-6.82,268,"(Conference Rank:  30)",4,"14 - 15","10 - 8"
"Fairleigh Dickinson","NEC",-9.1,297,"(Conference Rank:  30)",5,"10 - 17","9 - 9"
"LIU Brooklyn","NEC",-9.26,298,"(Conference Rank:  30)",6,"12 - 18","9 - 9"
"Central Conn. St.","NEC",-11.44,312,"(Conference Rank:  30)",7,"13 - 19","7 - 11"
"Sacred Heart","NEC",-11.85,317,"(Conference Rank:  30)",8,"11 - 19","7 - 11"
"Bryant","NEC",-13.5,331,"(Conference Rank:  30)",9,"7 - 24","6 - 12"
"St. Francis Brooklyn","NEC",-14.38,335,"(Conference Rank:  30)",10,"6 - 22","5 - 13"
"Belmont","OVC",5.61,99,"(Conference Rank:  21)",1,"22 - 9","14 - 4"
"Murray St.","OVC",4.19,111,"(Conference Rank:  21)",2,"20 - 7","13 - 5"
"Jacksonville St.","OVC",3.52,120,"(Conference Rank:  21)",3,"22 - 8","13 - 5"
"Tennessee St.","OVC",-2.17,197,"(Conference Rank:  21)",4,"13 - 14","10 - 8"
"Tennessee Tech","OVC",-2.9,206,"(Conference Rank:  21)",5,"15 - 14","9 - 9"
"Southeast Mo. St.","OVC",-2.92,207,"(Conference Rank:  21)",6,"15 - 14","10 - 8"
"UT Martin","OVC",-4.02,222,"(Conference Rank:  21)",7,"11 - 18","9 - 9"
"Eastern Ill.","OVC",-4.17,226,"(Conference Rank:  21)",8,"10 - 17","8 - 10"
"Austin Peay","OVC",-4.61,234,"(Conference Rank:  21)",9,"11 - 17","8 - 10"
"Morehead St.","OVC",-6.34,261,"(Conference Rank:  21)",10,"8 - 19","6 - 12"
"Eastern Ky.","OVC",-9.05,295,"(Conference Rank:  21)",11,"8 - 21","4 - 14"
"SIUE","OVC",-11.66,315,"(Conference Rank:  21)",12,"7 - 22","3 - 15"
"Arizona","Pac 12",18.37,21,"(Conference Rank:  6)",1,"24 - 7","14 - 4"
"Oregon","Pac 12",17.65,23,"(Conference Rank:  6)",2,"23 - 8","13 - 5"
"UCLA","Pac 12",16.73,28,"(Conference Rank:  6)",3,"21 - 9","13 - 5"
"Arizona St.","Pac 12",15.79,37,"(Conference Rank:  6)",4,"25 - 5","13 - 5"
"Southern California","Pac 12",14.34,43,"(Conference Rank:  6)",5,"19 - 10","12 - 6"
"Utah","Pac 12",12.3,58,"(Conference Rank:  6)",6,"18 - 11","10 - 8"
"Colorado","Pac 12",7.03,87,"(Conference Rank:  6)",7,"15 - 15","7 - 11"
"Washington","Pac 12",5.23,102,"(Conference Rank:  6)",8,"16 - 15","7 - 11"
"Stanford","Pac 12",5.11,103,"(Conference Rank:  6)",9,"11 - 20","5 - 13"
"California","Pac 12",3.78,118,"(Conference Rank:  6)",10,"11 - 19","5 - 13"
"Washington St.","Pac 12",0.26,162,"(Conference Rank:  6)",11,"12 - 18","4 - 14"
"Oregon St.","Pac 12",-1.2,182,"(Conference Rank:  6)",12,"11 - 19","3 - 15"
"Bucknell","Patriot",3.94,115,"(Conference Rank:  24)",1,"20 - 11","15 - 3"
"Lehigh","Patriot",1.15,150,"(Conference Rank:  24)",2,"18 - 10","13 - 5"
"Army West Point","Patriot",-3.45,219,"(Conference Rank:  24)",3,"16 - 12","10 - 8"
"Navy","Patriot",-4.23,228,"(Conference Rank:  24)",4,"18 - 12","10 - 8"
"Boston U.","Patriot",-4.78,238,"(Conference Rank:  24)",5,"12 - 16","9 - 9"
"Colgate","Patriot",-5.84,255,"(Conference Rank:  24)",6,"13 - 15","9 - 9"
"Holy Cross","Patriot",-8.12,287,"(Conference Rank:  24)",7,"11 - 18","7 - 11"
"Loyola Maryland","Patriot",-8.57,292,"(Conference Rank:  24)",8,"7 - 21","7 - 11"
"American","Patriot",-10.74,308,"(Conference Rank:  24)",9,"9 - 20","5 - 13"
"Lafayette","Patriot",-12.54,321,"(Conference Rank:  24)",10,"5 - 23","4 - 14"
"Florida","SEC",20.8,10,"(Conference Rank:  4)",1,"22 - 9","14 - 4"
"Kentucky","SEC",20.56,11,"(Conference Rank:  4)",2,"24 - 7","13 - 5"
"Arkansas","SEC",18.92,18,"(Conference Rank:  4)",3,"23 - 8","13 - 5"
"Texas A&M","SEC",16.66,29,"(Conference Rank:  4)",4,"22 - 9","11 - 7"
"Tennessee","SEC",16.11,31,"(Conference Rank:  4)",5,"20 - 10","11 - 7"
"South Carolina","SEC",14.04,45,"(Conference Rank:  4)",6,"18 - 12","10 - 8"
"Missouri","SEC",13.97,47,"(Conference Rank:  4)",7,"18 - 12","9 - 9"
"Auburn","SEC",13.81,48,"(Conference Rank:  4)",8,"21 - 10","10 - 8"
"Alabama","SEC",13.42,53,"(Conference Rank:  4)",9,"18 - 13","9 - 9"
"Vanderbilt","SEC",10.3,66,"(Conference Rank:  4)",10,"13 - 18","7 - 11"
"Georgia","SEC",10.11,68,"(Conference Rank:  4)",11,"15 - 15","6 - 12"
"Mississippi St.","SEC",9.24,71,"(Conference Rank:  4)",12,"18 - 12","7 - 11"
"Ole Miss","SEC",8.9,73,"(Conference Rank:  4)",13,"13 - 18","6 - 12"
"LSU","SEC",5.83,95,"(Conference Rank:  4)",14,"12 - 18","4 - 14"
"ETSU","Southern",4.32,108,"(Conference Rank:  17)",1,"21 - 8","14 - 4"
"UNCG","Southern",2.94,124,"(Conference Rank:  17)",2,"20 - 8","13 - 5"
"Furman","Southern",2.6,131,"(Conference Rank:  17)",3,"20 - 9","13 - 5"
"Mercer","Southern",0.19,163,"(Conference Rank:  17)",4,"17 - 12","11 - 7"
"Wofford","Southern",-2.09,194,"(Conference Rank:  17)",5,"15 - 13","10 - 8"
"Chattanooga","Southern",-2.34,199,"(Conference Rank:  17)",6,"14 - 15","10 - 8"
"Samford","Southern",-4.76,237,"(Conference Rank:  17)",7,"11 - 18","8 - 10"
"Western Caro.","Southern",-14.1,333,"(Conference Rank:  17)",8,"6 - 23","3 - 15"
"VMI","Southern",-14.12,334,"(Conference Rank:  17)",9,"6 - 21","3 - 15"
"The Citadel","Southern",-14.99,338,"(Conference Rank:  17)",10,"5 - 22","3 - 15"
"SFA","Southland",0.75,155,"(Conference Rank:  25)",1,"20 - 7","13 - 5"
"Lamar University","Southland",-1.58,186,"(Conference Rank:  25)",2,"18 - 8","12 - 6"
"A&M-Corpus Chris","Southland",-2.93346502284055,208,"(Conference Rank:  25)",3,"11 - 14","11 - 7"
"New Orleans","Southland",-3.16,210,"(Conference Rank:  25)",4,"12 - 14","12 - 6"
