"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Wright St.","Horizon",2.82,130,"(Conference Rank:  28)",2,"20 - 9","14 - 4"
"Oakland","Horizon",0.33,164,"(Conference Rank:  28)",3,"20 - 11","12 - 6"
"Ill.-Chicago","Horizon",-2,193,"(Conference Rank:  28)",4,"15 - 14","12 - 6"
"Milwaukee","Horizon",-3.35,221,"(Conference Rank:  28)",5,"15 - 14","9 - 9"
"Green Bay","Horizon",-8,286,"(Conference Rank:  28)",6,"8 - 20","6 - 12"
"IUPUI","Horizon",-9.76,306,"(Conference Rank:  28)",7,"7 - 20","6 - 12"
"Cleveland St.","Horizon",-10.03,309,"(Conference Rank:  28)",8,"7 - 23","5 - 13"
"Youngstown St.","Horizon",-10.87,320,"(Conference Rank:  28)",9,"6 - 23","6 - 12"
"Detroit Mercy","Horizon",-11.35,323,"(Conference Rank:  28)",10,"7 - 22","5 - 13"
"Penn","Ivy",2.72,132,"(Conference Rank:  21)",1,"20 - 9","11 - 3"
"Harvard","Ivy",0.41,161,"(Conference Rank:  21)",2,"15 - 13","11 - 3"
"Princeton","Ivy",-0.19,171,"(Conference Rank:  21)",3,"14 - 14","7 - 7"
"Yale","Ivy",-2.57,204,"(Conference Rank:  21)",4,"13 - 16","7 - 7"
"Columbia","Ivy",-3.34,220,"(Conference Rank:  21)",5,"9 - 19","7 - 9"
"Brown","Ivy",-4.57,233,"(Conference Rank:  21)",6,"13 - 15","7 - 9"
"Dartmouth","Ivy",-6.1,260,"(Conference Rank:  21)",7,"7 - 19","4 - 10"
"Cornell","Ivy",-6.45,263,"(Conference Rank:  21)",8,"10 - 16","5 - 9"
"Rider","MAAC",3.33,121,"(Conference Rank:  18)",1,"22 - 8","15 - 3"
"Canisius","MAAC",2.87,126,"(Conference Rank:  18)",2,"20 - 11","14 - 4"
"Iona","MAAC",2.47,138,"(Conference Rank:  18)",3,"19 - 11","13 - 5"
"Monmouth","MAAC",0.04,170,"(Conference Rank:  18)",4,"11 - 19","7 - 11"
"Niagara","MAAC",-1.61,187,"(Conference Rank:  18)",5,"19 - 12","12 - 6"
"Manhattan","MAAC",-2.58,205,"(Conference Rank:  18)",6,"14 - 16","9 - 9"
"Saint Peter's","MAAC",-2.58,206,"(Conference Rank:  18)",7,"12 - 17","6 - 12"
"Fairfield","MAAC",-2.62,207,"(Conference Rank:  18)",8,"13 - 16","8 - 10"
"Quinnipiac","MAAC",-7.46,276,"(Conference Rank:  18)",9,"10 - 20","7 - 11"
"Siena","MAAC",-7.94,283,"(Conference Rank:  18)",10,"8 - 23","4 - 14"
"Marist","MAAC",-10.36,314,"(Conference Rank:  18)",11,"6 - 24","4 - 14"
"Buffalo","MAC",6.71,83,"(Conference Rank:  16)",1,"22 - 8","15 - 3"
"Toledo","MAC",4.12,109,"(Conference Rank:  16)",2,"21 - 9","14 - 4"
"Western Mich.","MAC",0.27,165,"(Conference Rank:  16)",3,"16 - 13","10 - 8"
"Central Mich.","MAC",-1.12,182,"(Conference Rank:  16)",4,"15 - 13","7 - 11"
"Miami (OH)","MAC",-1.37,184,"(Conference Rank:  16)",5,"13 - 15","8 - 9"
"Ball St.","MAC",-1.51,186,"(Conference Rank:  16)",6,"18 - 12","10 - 8"
"Eastern Mich.","MAC",-2.11,196,"(Conference Rank:  16)",7,"12 - 15","7 - 11"
"Ohio","MAC",-2.18,197,"(Conference Rank:  16)",8,"12 - 17","6 - 12"
"Kent St.","MAC",-3.02,212,"(Conference Rank:  16)",9,"13 - 16","8 - 9"
"Bowling Green","MAC",-4.62,235,"(Conference Rank:  16)",10,"15 - 14","8 - 10"
"Northern Ill.","MAC",-4.64,236,"(Conference Rank:  16)",11,"11 - 18","6 - 12"
"Akron","MAC",-6.69,266,"(Conference Rank:  16)",12,"12 - 17","6 - 12"
"Hampton","MEAC",-5.88,258,"(Conference Rank:  31)",1,"13 - 15","11 - 5"
"N.C. A&T","MEAC",-9.22,302,"(Conference Rank:  31)",2,"17 - 12","12 - 4"
"Bethune-Cookman","MEAC",-10.31,311,"(Conference Rank:  31)",3,"15 - 14","11 - 5"
"Norfolk St.","MEAC",-10.8,319,"(Conference Rank:  31)",4,"11 - 17","10 - 6"
"N.C. Central","MEAC",-10.9,321,"(Conference Rank:  31)",5,"13 - 14","10 - 6"
"Savannah St.","MEAC",-11.38,324,"(Conference Rank:  31)",6,"13 - 16","12 - 4"
"Morgan St.","MEAC",-11.86,326,"(Conference Rank:  31)",7,"10 - 17","8 - 8"
"Howard","MEAC",-14.92,337,"(Conference Rank:  31)",8,"8 - 22","7 - 9"
"Florida A&M","MEAC",-15.06,338,"(Conference Rank:  31)",9,"7 - 24","7 - 9"
"Coppin St.","MEAC",-16.98,343,"(Conference Rank:  31)",10,"7 - 24","7 - 9"
"South Carolina St.","MEAC",-17.35,344,"(Conference Rank:  31)",11,"8 - 21","6 - 10"
"UMES","MEAC",-20.14,349,"(Conference Rank:  31)",12,"5 - 24","3 - 13"
"Delaware St.","MEAC",-21.52,351,"(Conference Rank:  31)",13,"2 - 27","2 - 14"
"Loyola Chicago","MVC",8.13,71,"(Conference Rank:  9)",1,"23 - 6","14 - 4"
"Missouri St.","MVC",3.73,113,"(Conference Rank:  9)",2,"18 - 12","9 - 9"
"Southern Ill.","MVC",3.39,118,"(Conference Rank:  9)",3,"18 - 12","11 - 7"
"Bradley","MVC",2.6,134,"(Conference Rank:  9)",4,"18 - 12","9 - 9"
"UNI","MVC",2.45,139,"(Conference Rank:  9)",5,"12 - 16","6 - 12"
"Indiana St.","MVC",1.72,144,"(Conference Rank:  9)",6,"11 - 17","8 - 10"
"Evansville","MVC",0.64,157,"(Conference Rank:  9)",7,"15 - 14","7 - 11"
"Drake","MVC",0.6,159,"(Conference Rank:  9)",8,"15 - 15","10 - 8"
"Valparaiso","MVC",-0.66,176,"(Conference Rank:  9)",9,"12 - 17","5 - 13"
"Illinois St.","MVC",-1.07,181,"(Conference Rank:  9)",10,"14 - 15","9 - 9"
"Nevada","MWC",12.33,36,"(Conference Rank:  7)",1,"25 - 7","14 - 4"
"Boise St.","MWC",10.12,50,"(Conference Rank:  7)",2,"23 - 6","14 - 4"
"Fresno St.","MWC",8.77,64,"(Conference Rank:  7)",3,"19 - 9","11 - 6"
"San Diego St.","MWC",7.83,75,"(Conference Rank:  7)",4,"16 - 12","9 - 9"
"UNLV","MWC",7.53,77,"(Conference Rank:  7)",5,"21 - 10","10 - 8"
"Wyoming","MWC",3.42,117,"(Conference Rank:  7)",6,"18 - 12","10 - 8"
"New Mexico","MWC",3.37,119,"(Conference Rank:  7)",7,"14 - 16","10 - 8"
"Utah St.","MWC",2.5,136,"(Conference Rank:  7)",8,"15 - 15","9 - 9"
"Colorado St.","MWC",-2.7,208,"(Conference Rank:  7)",9,"11 - 19","5 - 13"
"Air Force","MWC",-5.02,242,"(Conference Rank:  7)",10,"9 - 18","5 - 12"
"San Jose St.","MWC",-7.86,281,"(Conference Rank:  7)",11,"3 - 25","1 - 17"
"Wagner","NEC",0.37,163,"(Conference Rank:  29)",1,"19 - 8","14 - 4"
"Saint Francis (PA)","NEC",-3.22,216,"(Conference Rank:  29)",2,"15 - 12","11 - 7"
"Robert Morris","NEC",-4.69,238,"(Conference Rank:  29)",3,"16 - 15","10 - 8"
"Mt. St. Mary's","NEC",-5.58,253,"(Conference Rank:  29)",4,"15 - 14","11 - 7"
"Fairleigh Dickinson","NEC",-7.29,271,"(Conference Rank:  29)",5,"10 - 17","9 - 9"
"LIU Brooklyn","NEC",-7.38,273,"(Conference Rank:  29)",6,"14 - 16","10 - 8"
"Sacred Heart","NEC",-7.92,282,"(Conference Rank:  29)",7,"10 - 20","6 - 12"
"St. Francis Brooklyn","NEC",-8.84,296,"(Conference Rank:  29)",8,"11 - 17","10 - 8"
"Central Conn. St.","NEC",-9.54,304,"(Conference Rank:  29)",9,"13 - 18","6 - 12"
"Bryant","NEC",-14.58,336,"(Conference Rank:  29)",10,"4 - 27","3 - 15"
"Murray St.","OVC",6.59,84,"(Conference Rank:  26)",1,"21 - 6","15 - 3"
"Belmont","OVC",5.37,92,"(Conference Rank:  26)",2,"23 - 8","15 - 3"
"Jacksonville St.","OVC",-0.67,177,"(Conference Rank:  26)",3,"18 - 12","10 - 8"
"Austin Peay","OVC",-1.17,183,"(Conference Rank:  26)",4,"15 - 13","12 - 6"
"Tennessee St.","OVC",-2.29,199,"(Conference Rank:  26)",5,"14 - 13","11 - 7"
"Tennessee Tech","OVC",-5.21,243,"(Conference Rank:  26)",6,"15 - 14","9 - 9"
"Southeast Mo. St.","OVC",-5.53,252,"(Conference Rank:  26)",7,"13 - 16","9 - 9"
"Eastern Ill.","OVC",-6.92,269,"(Conference Rank:  26)",8,"9 - 18","7 - 11"
"Morehead St.","OVC",-8.68,293,"(Conference Rank:  26)",9,"6 - 21","4 - 14"
"UT Martin","OVC",-8.79,295,"(Conference Rank:  26)",10,"9 - 20","6 - 12"
"SIUE","OVC",-10.42,315,"(Conference Rank:  26)",11,"9 - 20","5 - 13"
"Eastern Ky.","OVC",-11.25,322,"(Conference Rank:  26)",12,"8 - 21","4 - 14"
"Arizona St.","Pac 12",12.63,30,"(Conference Rank:  6)",1,"23 - 7","11 - 7"
"Arizona","Pac 12",12.62,31,"(Conference Rank:  6)",2,"23 - 8","13 - 5"
"Southern California","Pac 12",9.72,53,"(Conference Rank:  6)",3,"20 - 11","11 - 7"
"UCLA","Pac 12",9.5,55,"(Conference Rank:  6)",4,"20 - 10","11 - 7"
"Utah","Pac 12",8.23,68,"(Conference Rank:  6)",5,"18 - 11","10 - 8"
"Oregon","Pac 12",7.29,78,"(Conference Rank:  6)",6,"20 - 11","10 - 8"
"Stanford","Pac 12",5.31,94,"(Conference Rank:  6)",7,"16 - 15","10 - 8"
"Washington","Pac 12",5.14,98,"(Conference Rank:  6)",8,"21 - 10","11 - 7"
"Oregon St.","Pac 12",4.86,103,"(Conference Rank:  6)",9,"15 - 15","7 - 11"
"Colorado","Pac 12",3.35,120,"(Conference Rank:  6)",10,"17 - 13","9 - 9"
"Washington St.","Pac 12",-1.72,188,"(Conference Rank:  6)",11,"11 - 19","3 - 15"
"California","Pac 12",-5.46,250,"(Conference Rank:  6)",12,"9 - 21","3 - 15"
"Bucknell","Patriot",5.32,93,"(Conference Rank:  27)",1,"22 - 9","16 - 2"
"Colgate","Patriot",-2.74,209,"(Conference Rank:  27)",2,"16 - 12","12 - 6"
"Navy","Patriot",-3.64,225,"(Conference Rank:  27)",3,"18 - 12","10 - 8"
"Army West Point","Patriot",-4.46,232,"(Conference Rank:  27)",4,"14 - 14","8 - 10"
"Lafayette","Patriot",-5.33,247,"(Conference Rank:  27)",5,"9 - 19","8 - 10"
"Boston U.","Patriot",-5.52,251,"(Conference Rank:  27)",6,"13 - 15","10 - 8"
"Lehigh","Patriot",-7.49,277,"(Conference Rank:  27)",7,"13 - 15","9 - 9"
"Holy Cross","Patriot",-8.68,292,"(Conference Rank:  27)",8,"10 - 19","7 - 11"
"Loyola Maryland","Patriot",-9.12,300,"(Conference Rank:  27)",9,"8 - 20","7 - 11"
"American","Patriot",-11.89,327,"(Conference Rank:  27)",10,"6 - 23","3 - 15"
"Auburn","SEC",16.61,12,"(Conference Rank:  4)",1,"27 - 4","15 - 3"
"Tennessee","SEC",16.06,15,"(Conference Rank:  4)",2,"23 - 7","13 - 5"
"Texas A&M","SEC",13.77,22,"(Conference Rank:  4)",3,"21 - 10","10 - 8"
"Florida","SEC",12.37,35,"(Conference Rank:  4)",4,"20 - 11","11 - 7"
"Kentucky","SEC",12.25,37,"(Conference Rank:  4)",5,"20 - 11","9 - 9"
"Arkansas","SEC",12.22,38,"(Conference Rank:  4)",6,"20 - 11","9 - 9"
"Missouri","SEC",11.5,42,"(Conference Rank:  4)",7,"19 - 11","10 - 8"
"Alabama","SEC",10.51,45,"(Conference Rank:  4)",8,"19 - 12","10 - 8"
"Mississippi St.","SEC",9.57,54,"(Conference Rank:  4)",9,"20 - 10","9 - 9"
"LSU","SEC",9.35,58,"(Conference Rank:  4)",10,"17 - 13","8 - 10"
"Georgia","SEC",7.03,80,"(Conference Rank:  4)",11,"15 - 15","6 - 12"
"Vanderbilt","SEC",6.48,85,"(Conference Rank:  4)",12,"11 - 20","5 - 13"
"Ole Miss","SEC",5.12,99,"(Conference Rank:  4)",13,"13 - 18","6 - 12"
"South Carolina","SEC",5.12,100,"(Conference Rank:  4)",14,"14 - 16","6 - 12"
"ETSU","Southern",8.83,63,"(Conference Rank:  23)",1,"24 - 5","17 - 1"
"Furman","Southern",6.09,88,"(Conference Rank:  23)",2,"19 - 10","12 - 6"
"UNCG","Southern",5.23,96,"(Conference Rank:  23)",3,"20 - 8","14 - 4"
"Mercer","Southern",1.71,145,"(Conference Rank:  23)",4,"14 - 15","9 - 9"
"Wofford","Southern",0.25,166,"(Conference Rank:  23)",5,"17 - 11","11 - 7"
"Western Caro.","Southern",-8.09,288,"(Conference Rank:  23)",6,"11 - 18","8 - 10"
"Chattanooga","Southern",-8.73,294,"(Conference Rank:  23)",7,"8 - 21","4 - 14"
"Samford","Southern",-9.55,305,"(Conference Rank:  23)",8,"8 - 21","6 - 12"
"The Citadel","Southern",-10.72,318,"(Conference Rank:  23)",9,"7 - 20","5 - 13"
"VMI","Southern",-13.06,333,"(Conference Rank:  23)",10,"6 - 21","3 - 15"
"SFA","Southland",2.17,140,"(Conference Rank:  25)",1,"21 - 6","14 - 4"
"Central Ark.","Southland",-0.2,172,"(Conference Rank:  25)",2,"16 - 14","11 - 7"
"Nicholls St.","Southland",-1.01,180,"(Conference Rank:  25)",3,"16 - 11","14 - 4"
"Sam Houston St.","Southland",-2.03,194,"(Conference Rank:  25)",4,"15 - 12","13 - 5"
