"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Louisville","ACC",11.94,44,"(Conference Rank:  3)",8,"18 - 13","8 - 10"
"Virginia Tech","ACC",11.82,45,"(Conference Rank:  3)",9,"18 - 13","7 - 11"
"Syracuse","ACC",10.5,51,"(Conference Rank:  3)",10,"19 - 12","8 - 10"
"North Carolina St.","ACC",9.63,59,"(Conference Rank:  3)",11,"17 - 14","7 - 11"
"Wake Forest","ACC",8.89,68,"(Conference Rank:  3)",12,"14 - 16","7 - 11"
"Boston College","ACC",8.84,69,"(Conference Rank:  3)",13,"17 - 14","7 - 11"
"Georgia Tech","ACC",1.61,147,"(Conference Rank:  3)",14,"10 - 21","3 - 15"
"Pittsburgh","ACC",-1.67,191,"(Conference Rank:  3)",15,"10 - 21","2 - 16"
"Vermont","Am. East",6.19,90,"(Conference Rank:  26)",1,"23 - 7","14 - 2"
"Albany (NY)","Am. East",-0.12,171,"(Conference Rank:  26)",2,"20 - 10","9 - 7"
"Stony Brook","Am. East",-2.77,208,"(Conference Rank:  26)",3,"14 - 15","10 - 6"
"UMBC","Am. East",-3.7,216,"(Conference Rank:  26)",4,"15 - 13","9 - 7"
"Binghamton","Am. East",-5.56,245,"(Conference Rank:  26)",5,"14 - 16","7 - 10"
"New Hampshire","Am. East",-6.03,249,"(Conference Rank:  26)",6,"9 - 19","7 - 9"
"Hartford","Am. East",-7.1,262,"(Conference Rank:  26)",7,"13 - 16","7 - 9"
"UMass Lowell","Am. East",-10.17,304,"(Conference Rank:  26)",8,"9 - 19","4 - 12"
"Maine","Am. East",-11.64,318,"(Conference Rank:  26)",9,"6 - 24","5 - 12"
"Michigan St.","Big 10",26.79,1,"(Conference Rank:  5)",1,"29 - 2","17 - 1"
"Purdue","Big 10",24.69,2,"(Conference Rank:  5)",2,"27 - 4","16 - 2"
"Michigan","Big 10",14.49,27,"(Conference Rank:  5)",3,"21 - 9","11 - 7"
"Maryland","Big 10",13.58,33,"(Conference Rank:  5)",4,"20 - 10","10 - 8"
"Ohio St.","Big 10",13.49,34,"(Conference Rank:  5)",5,"21 - 10","12 - 6"
"Penn St.","Big 10",12.82,38,"(Conference Rank:  5)",6,"20 - 11","10 - 8"
"Minnesota","Big 10",11.43,48,"(Conference Rank:  5)",7,"20 - 11","9 - 9"
"Northwestern","Big 10",9.12,64,"(Conference Rank:  5)",8,"15 - 15","7 - 11"
"Illinois","Big 10",8.65,72,"(Conference Rank:  5)",9,"16 - 14","7 - 11"
"Nebraska","Big 10",7.04,84,"(Conference Rank:  5)",10,"17 - 14","8 - 10"
"Iowa","Big 10",6.74,85,"(Conference Rank:  5)",11,"13 - 18","4 - 14"
"Wisconsin","Big 10",5.75,94,"(Conference Rank:  5)",12,"13 - 18","6 - 12"
"Indiana","Big 10",4.99,103,"(Conference Rank:  5)",13,"12 - 18","5 - 13"
"Rutgers","Big 10",4.01,112,"(Conference Rank:  5)",14,"14 - 16","5 - 13"
"Kansas","Big 12",22.24,5,"(Conference Rank:  1)",1,"25 - 6","14 - 4"
"Texas Tech","Big 12",21.42,6,"(Conference Rank:  1)",2,"26 - 5","14 - 4"
"West Virginia","Big 12",19.45,9,"(Conference Rank:  1)",3,"25 - 6","13 - 5"
"Oklahoma","Big 12",17.41,14,"(Conference Rank:  1)",4,"22 - 8","11 - 7"
"TCU","Big 12",15.27,24,"(Conference Rank:  1)",5,"22 - 9","9 - 9"
"Baylor","Big 12",13.31,35,"(Conference Rank:  1)",6,"17 - 13","8 - 10"
"Texas","Big 12",12.95,37,"(Conference Rank:  1)",7,"17 - 14","7 - 11"
"Kansas St.","Big 12",10.56,50,"(Conference Rank:  1)",8,"17 - 14","6 - 12"
"Oklahoma St.","Big 12",9.92,57,"(Conference Rank:  1)",9,"17 - 15","6 - 13"
"Iowa St.","Big 12",3.48,117,"(Conference Rank:  1)",10,"11 - 20","2 - 17"
"Villanova","Big East",24.52,3,"(Conference Rank:  2)",1,"28 - 3","15 - 3"
"Creighton","Big East",18.98,10,"(Conference Rank:  2)",2,"23 - 7","13 - 5"
"Xavier","Big East",16.38,20,"(Conference Rank:  2)",3,"24 - 7","12 - 6"
"Seton Hall","Big East",15.81,22,"(Conference Rank:  2)",4,"23 - 8","12 - 6"
"Butler","Big East",14.22,30,"(Conference Rank:  2)",5,"20 - 11","10 - 8"
"Marquette","Big East",10.41,52,"(Conference Rank:  2)",6,"17 - 13","8 - 10"
"Providence","Big East",7.87,77,"(Conference Rank:  2)",7,"16 - 15","7 - 11"
"St. John's (NY)","Big East",7.65,78,"(Conference Rank:  2)",8,"13 - 17","4 - 14"
"DePaul","Big East",5.49,99,"(Conference Rank:  2)",9,"11 - 19","4 - 14"
"Georgetown","Big East",4.42,108,"(Conference Rank:  2)",10,"14 - 15","4 - 14"
"Montana","Big Sky",6.68,86,"(Conference Rank:  18)",1,"20 - 8","15 - 3"
"Portland St.","Big Sky",5.33,101,"(Conference Rank:  18)",2,"20 - 8","13 - 5"
"Idaho","Big Sky",3.11,124,"(Conference Rank:  18)",3,"18 - 10","12 - 6"
"Northern Colo.","Big Sky",3.08,125,"(Conference Rank:  18)",4,"18 - 10","12 - 6"
"Eastern Wash.","Big Sky",1.34,150,"(Conference Rank:  18)",5,"15 - 14","12 - 6"
"Weber St.","Big Sky",0.12,167,"(Conference Rank:  18)",6,"14 - 13","10 - 8"
"Idaho St.","Big Sky",-4.43,223,"(Conference Rank:  18)",7,"12 - 15","9 - 9"
"Montana St.","Big Sky",-4.57,225,"(Conference Rank:  18)",8,"15 - 14","10 - 8"
"Sacramento St.","Big Sky",-7.05,261,"(Conference Rank:  18)",9,"7 - 22","6 - 12"
"Southern Utah","Big Sky",-8.5,285,"(Conference Rank:  18)",10,"8 - 19","4 - 14"
"North Dakota","Big Sky",-9.02,292,"(Conference Rank:  18)",11,"6 - 22","4 - 14"
"Northern Ariz.","Big Sky",-13.93,329,"(Conference Rank:  18)",12,"4 - 25","2 - 16"
"Radford","Big South",0.55,160,"(Conference Rank:  23)",1,"19 - 10","14 - 4"
"Winthrop","Big South",0.09,169,"(Conference Rank:  23)",2,"15 - 11","12 - 6"
"Liberty","Big South",-0.45,175,"(Conference Rank:  23)",3,"19 - 10","13 - 6"
"UNC Asheville","Big South",-2.28,200,"(Conference Rank:  23)",4,"16 - 13","11 - 7"
"High Point","Big South",-3.47,213,"(Conference Rank:  23)",5,"13 - 13","11 - 7"
"Campbell","Big South",-6.66,255,"(Conference Rank:  23)",6,"11 - 16","8 - 10"
"Gardner-Webb","Big South",-8.17,276,"(Conference Rank:  23)",7,"10 - 18","8 - 10"
"Charleston So.","Big South",-9.79,303,"(Conference Rank:  23)",8,"8 - 18","6 - 12"
"Presbyterian","Big South",-11.95,320,"(Conference Rank:  23)",9,"9 - 20","5 - 14"
"Longwood","Big South",-22.11,349,"(Conference Rank:  23)",10,"2 - 26","2 - 16"
"UC Santa Barbara","Big West",4.54,107,"(Conference Rank:  16)",1,"21 - 7","12 - 4"
"UC Davis","Big West",3.69,116,"(Conference Rank:  16)",2,"19 - 9","12 - 4"
"Cal St. Fullerton","Big West",-0.42,174,"(Conference Rank:  16)",3,"15 - 11","10 - 6"
"UC Irvine","Big West",-1.18,184,"(Conference Rank:  16)",4,"12 - 18","9 - 7"
"Hawaii","Big West",-1.88,195,"(Conference Rank:  16)",5,"15 - 12","8 - 8"
"UC Riverside","Big West",-5.36,239,"(Conference Rank:  16)",6,"9 - 19","6 - 10"
"Long Beach St.","Big West",-5.97,248,"(Conference Rank:  16)",7,"10 - 20","6 - 10"
"Cal Poly","Big West",-7.53,270,"(Conference Rank:  16)",8,"9 - 19","6 - 10"
"CSUN","Big West",-13.99,330,"(Conference Rank:  16)",9,"3 - 25","2 - 14"
"Western Ky.","C-USA",11.8,47,"(Conference Rank:  12)",1,"22 - 8","15 - 3"
"Middle Tenn.","C-USA",8.93,66,"(Conference Rank:  12)",2,"21 - 8","14 - 4"
"Old Dominion","C-USA",8.77,70,"(Conference Rank:  12)",3,"24 - 6","15 - 3"
"UAB","C-USA",7.05,83,"(Conference Rank:  12)",4,"19 - 10","12 - 6"
"Louisiana Tech","C-USA",2.28,139,"(Conference Rank:  12)",5,"16 - 13","9 - 9"
"Marshall","C-USA",1.79,143,"(Conference Rank:  12)",6,"17 - 13","9 - 9"
"UTSA","C-USA",0.49,161,"(Conference Rank:  12)",7,"14 - 14","10 - 8"
"North Texas","C-USA",-0.57,180,"(Conference Rank:  12)",8,"15 - 14","10 - 8"
"Southern Miss.","C-USA",-4.32,220,"(Conference Rank:  12)",9,"10 - 17","7 - 11"
"UTEP","C-USA",-4.71,226,"(Conference Rank:  12)",10,"10 - 19","6 - 12"
"FIU","C-USA",-6.39,253,"(Conference Rank:  12)",11,"9 - 19","6 - 12"
"Fla. Atlantic","C-USA",-7.28,266,"(Conference Rank:  12)",12,"8 - 19","5 - 13"
"Charlotte","C-USA",-8.44,283,"(Conference Rank:  12)",13,"7 - 21","4 - 14"
"Rice","C-USA",-8.54,286,"(Conference Rank:  12)",14,"5 - 24","4 - 14"
"Northeastern","CAA",3.22,120,"(Conference Rank:  13)",1,"18 - 11","12 - 6"
"Towson","CAA",2.84,129,"(Conference Rank:  13)",2,"19 - 10","11 - 7"
"William & Mary","CAA",1.98,142,"(Conference Rank:  13)",3,"18 - 9","13 - 5"
"Col. of Charleston","CAA",1.17,152,"(Conference Rank:  13)",4,"18 - 10","11 - 7"
"Hofstra","CAA",1.14,153,"(Conference Rank:  13)",5,"18 - 11","12 - 6"
"Elon","CAA",-2.35,201,"(Conference Rank:  13)",6,"15 - 14","9 - 9"
"James Madison","CAA",-4.87,231,"(Conference Rank:  13)",7,"9 - 21","6 - 12"
"Drexel","CAA",-5.55,244,"(Conference Rank:  13)",8,"11 - 19","6 - 12"
"Delaware","CAA",-8.29,279,"(Conference Rank:  13)",9,"10 - 19","5 - 13"
"UNCW","CAA",-9.54,302,"(Conference Rank:  13)",10,"5 - 23","4 - 14"
"Northern Ky.","Horizon",9.27,61,"(Conference Rank:  28)",1,"22 - 6","17 - 1"
"Oakland","Horizon",2.13,140,"(Conference Rank:  28)",2,"21 - 10","13 - 5"
"Wright St.","Horizon",-0.36,173,"(Conference Rank:  28)",3,"19 - 10","13 - 5"
"Milwaukee","Horizon",-4.5,224,"(Conference Rank:  28)",4,"15 - 14","9 - 9"
"Ill.-Chicago","Horizon",-7.26,265,"(Conference Rank:  28)",5,"12 - 17","9 - 9"
"IUPUI","Horizon",-8.02,273,"(Conference Rank:  28)",6,"8 - 19","7 - 11"
"Green Bay","Horizon",-10.78,307,"(Conference Rank:  28)",7,"8 - 20","6 - 12"
"Detroit Mercy","Horizon",-10.89,310,"(Conference Rank:  28)",8,"7 - 22","5 - 13"
"Cleveland St.","Horizon",-11.15,314,"(Conference Rank:  28)",9,"7 - 23","5 - 13"
"Youngstown St.","Horizon",-12.17,321,"(Conference Rank:  28)",10,"7 - 22","7 - 11"
"Penn","Ivy",2.85,128,"(Conference Rank:  22)",1,"20 - 9","11 - 3"
"Princeton","Ivy",2.13,141,"(Conference Rank:  22)",2,"17 - 11","10 - 4"
"Harvard","Ivy",-1.49,188,"(Conference Rank:  22)",3,"12 - 16","8 - 6"
"Yale","Ivy",-2.62,204,"(Conference Rank:  22)",4,"13 - 16","7 - 7"
"Brown","Ivy",-4.28,219,"(Conference Rank:  22)",5,"12 - 14","6 - 8"
"Columbia","Ivy",-5.37,240,"(Conference Rank:  22)",6,"8 - 18","6 - 8"
"Cornell","Ivy",-7.01,260,"(Conference Rank:  22)",7,"10 - 16","5 - 9"
"Dartmouth","Ivy",-9.18,296,"(Conference Rank:  22)",8,"7 - 19","3 - 11"
"Rider","MAAC",5.36,100,"(Conference Rank:  20)",1,"21 - 9","14 - 4"
"Iona","MAAC",2.72,133,"(Conference Rank:  20)",2,"19 - 11","13 - 5"
"Canisius","MAAC",0.78,157,"(Conference Rank:  20)",3,"19 - 12","13 - 5"
"Monmouth","MAAC",0.48,162,"(Conference Rank:  20)",4,"14 - 16","10 - 8"
"Saint Peter's","MAAC",-1.19,185,"(Conference Rank:  20)",5,"16 - 13","10 - 8"
"Fairfield","MAAC",-2.93,209,"(Conference Rank:  20)",6,"14 - 15","9 - 9"
"Manhattan","MAAC",-2.99,210,"(Conference Rank:  20)",7,"14 - 16","9 - 9"
"Niagara","MAAC",-5.73,246,"(Conference Rank:  20)",8,"14 - 17","7 - 11"
"Quinnipiac","MAAC",-7.19,264,"(Conference Rank:  20)",9,"10 - 20","7 - 11"
"Siena","MAAC",-8.85,289,"(Conference Rank:  20)",10,"8 - 23","4 - 14"
"Marist","MAAC",-12.37,322,"(Conference Rank:  20)",11,"6 - 24","4 - 14"
"Buffalo","MAC",5.7,95,"(Conference Rank:  17)",1,"22 - 8","15 - 3"
"Ohio","MAC",1.19,151,"(Conference Rank:  17)",2,"17 - 12","11 - 7"
"Ball St.","MAC",0.73,159,"(Conference Rank:  17)",3,"19 - 11","11 - 7"
"Toledo","MAC",0.38,163,"(Conference Rank:  17)",4,"18 - 12","11 - 7"
"Central Mich.","MAC",-0.27,172,"(Conference Rank:  17)",5,"18 - 10","10 - 8"
"Western Mich.","MAC",-1.86,194,"(Conference Rank:  17)",6,"15 - 14","9 - 9"
"Eastern Mich.","MAC",-1.99,197,"(Conference Rank:  17)",7,"13 - 14","8 - 10"
"Kent St.","MAC",-4.4,222,"(Conference Rank:  17)",8,"12 - 17","7 - 10"
"Northern Ill.","MAC",-4.89,232,"(Conference Rank:  17)",9,"12 - 17","7 - 11"
"Akron","MAC",-5,233,"(Conference Rank:  17)",10,"12 - 17","6 - 12"
"Miami (OH)","MAC",-5.77,247,"(Conference Rank:  17)",11,"11 - 17","6 - 11"
"Bowling Green","MAC",-6.34,252,"(Conference Rank:  17)",12,"13 - 16","6 - 12"
"Hampton","MEAC",-6.9,258,"(Conference Rank:  31)",1,"14 - 14","12 - 4"
"N.C. Central","MEAC",-6.93,259,"(Conference Rank:  31)",2,"16 - 11","13 - 3"
"N.C. A&T","MEAC",-8.38,281,"(Conference Rank:  31)",3,"17 - 12","12 - 4"
"Morgan St.","MEAC",-11.26,316,"(Conference Rank:  31)",4,"13 - 14","11 - 5"
"Norfolk St.","MEAC",-12.93,325,"(Conference Rank:  31)",5,"10 - 18","9 - 7"
"Howard","MEAC",-14.07,331,"(Conference Rank:  31)",6,"8 - 23","7 - 10"
"Bethune-Cookman","MEAC",-14.44,333,"(Conference Rank:  31)",7,"13 - 17","10 - 7"
"Florida A&M","MEAC",-15.85,337,"(Conference Rank:  31)",8,"7 - 24","7 - 9"
"Savannah St.","MEAC",-16.08,338,"(Conference Rank:  31)",9,"7 - 22","6 - 10"
"South Carolina St.","MEAC",-17.58,344,"(Conference Rank:  31)",10,"8 - 21","6 - 10"
"Coppin St.","MEAC",-18.72,345,"(Conference Rank:  31)",11,"5 - 26","5 - 11"
"UMES","MEAC",-19.69,347,"(Conference Rank:  31)",12,"7 - 22","5 - 11"
"Delaware St.","MEAC",-22.81,351,"(Conference Rank:  31)",13,"2 - 27","2 - 14"
"Missouri St.","MVC",8.92,67,"(Conference Rank:  10)",1,"24 - 6","15 - 3"
"UNI","MVC",4.86,105,"(Conference Rank:  10)",2,"16 - 12","10 - 8"
"Loyola Chicago","MVC",3.22,119,"(Conference Rank:  10)",3,"18 - 11","9 - 9"
"Bradley","MVC",2.75,132,"(Conference Rank:  10)",4,"18 - 12","9 - 9"
"Southern Ill.","MVC",1.48,149,"(Conference Rank:  10)",5,"15 - 15","8 - 10"
"Drake","MVC",0.76,158,"(Conference Rank:  10)",6,"15 - 15","10 - 8"
"Valparaiso","MVC",0.28,164,"(Conference Rank:  10)",7,"14 - 15","7 - 11"
"Indiana St.","MVC",0.16,166,"(Conference Rank:  10)",8,"11 - 17","8 - 10"
"Evansville","MVC",-0.49,177,"(Conference Rank:  10)",9,"14 - 15","6 - 12"
"Illinois St.","MVC",-0.55,178,"(Conference Rank:  10)",10,"13 - 16","8 - 10"
"Nevada","MWC",13.96,31,"(Conference Rank:  8)",1,"26 - 6","15 - 3"
"Boise St.","MWC",12.17,43,"(Conference Rank:  8)",2,"23 - 7","14 - 5"
"San Diego St.","MWC",11.8,46,"(Conference Rank:  8)",3,"20 - 8","13 - 5"
"UNLV","MWC",10.38,53,"(Conference Rank:  8)",4,"22 - 9","11 - 7"
"Fresno St.","MWC",6.03,91,"(Conference Rank:  8)",5,"18 - 11","10 - 8"
"Wyoming","MWC",4.41,109,"(Conference Rank:  8)",6,"18 - 13","10 - 9"
"Utah St.","MWC",3.38,118,"(Conference Rank:  8)",7,"16 - 14","10 - 8"
"New Mexico","MWC",2.52,136,"(Conference Rank:  8)",8,"12 - 18","8 - 10"
"Colorado St.","MWC",-3.14,212,"(Conference Rank:  8)",9,"11 - 19","5 - 13"
"San Jose St.","MWC",-9.13,294,"(Conference Rank:  8)",10,"4 - 24","2 - 16"
"Air Force","MWC",-9.15,295,"(Conference Rank:  8)",11,"6 - 22","2 - 16"
"Robert Morris","NEC",-0.89,182,"(Conference Rank:  29)",1,"20 - 11","14 - 4"
"Wagner","NEC",-2.69,207,"(Conference Rank:  29)",2,"17 - 10","12 - 6"
"Saint Francis (PA)","NEC",-3.64,215,"(Conference Rank:  29)",3,"16 - 11","12 - 6"
"St. Francis Brooklyn","NEC",-6.74,256,"(Conference Rank:  29)",4,"11 - 17","10 - 8"
"Central Conn. St.","NEC",-7.4,267,"(Conference Rank:  29)",5,"15 - 16","8 - 10"
"Fairleigh Dickinson","NEC",-8.11,274,"(Conference Rank:  29)",6,"10 - 17","9 - 9"
"LIU Brooklyn","NEC",-8.94,290,"(Conference Rank:  29)",7,"11 - 19","7 - 11"
"Mt. St. Mary's","NEC",-9.32,299,"(Conference Rank:  29)",8,"12 - 17","8 - 10"
"Sacred Heart","NEC",-11.42,317,"(Conference Rank:  29)",9,"9 - 21","5 - 13"
"Bryant","NEC",-16.73,343,"(Conference Rank:  29)",10,"4 - 27","3 - 15"
"Murray St.","OVC",7.14,80,"(Conference Rank:  27)",1,"22 - 5","16 - 2"
"Belmont","OVC",5.11,102,"(Conference Rank:  27)",2,"23 - 8","15 - 3"
"Jacksonville St.","OVC",0.82,156,"(Conference Rank:  27)",3,"20 - 10","12 - 6"
"Austin Peay","OVC",-1.79,192,"(Conference Rank:  27)",4,"14 - 14","11 - 7"
"Tennessee Tech","OVC",-3.76,217,"(Conference Rank:  27)",5,"16 - 13","10 - 8"
"Tennessee St.","OVC",-5.15,237,"(Conference Rank:  27)",6,"11 - 16","8 - 10"
"Southeast Mo. St.","OVC",-6.6,254,"(Conference Rank:  27)",7,"12 - 17","8 - 10"
"Eastern Ill.","OVC",-6.78,257,"(Conference Rank:  27)",8,"10 - 17","8 - 10"
"UT Martin","OVC",-7.13,263,"(Conference Rank:  27)",9,"11 - 18","8 - 10"
"Morehead St.","OVC",-9.4,300,"(Conference Rank:  27)",10,"6 - 21","4 - 14"
"Eastern Ky.","OVC",-10.8,308,"(Conference Rank:  27)",11,"8 - 21","4 - 14"
"SIUE","OVC",-11.15,315,"(Conference Rank:  27)",12,"9 - 20","5 - 13"
"Arizona St.","Pac 12",18.07,12,"(Conference Rank:  6)",1,"26 - 4","14 - 4"
"Arizona","Pac 12",15.91,21,"(Conference Rank:  6)",2,"24 - 7","14 - 4"
"Southern California","Pac 12",10.98,49,"(Conference Rank:  6)",3,"20 - 11","11 - 7"
"UCLA","Pac 12",10.32,54,"(Conference Rank:  6)",4,"20 - 10","11 - 7"
"Oregon","Pac 12",10.12,55,"(Conference Rank:  6)",5,"19 - 12","9 - 9"
"Utah","Pac 12",9.66,58,"(Conference Rank:  6)",6,"18 - 11","10 - 8"
"Washington","Pac 12",6.2,89,"(Conference Rank:  6)",7,"20 - 11","10 - 8"
"Colorado","Pac 12",4.01,111,"(Conference Rank:  6)",8,"15 - 15","7 - 11"
"Oregon St.","Pac 12",2.56,135,"(Conference Rank:  6)",9,"14 - 16","6 - 12"
"Stanford","Pac 12",2.33,138,"(Conference Rank:  6)",10,"11 - 20","5 - 13"
"Washington St.","Pac 12",1.61,148,"(Conference Rank:  6)",11,"13 - 17","5 - 13"
"California","Pac 12",-2.59,203,"(Conference Rank:  6)",12,"9 - 21","3 - 15"
"Bucknell","Patriot",3.86,113,"(Conference Rank:  24)",1,"21 - 10","15 - 3"
"Army West Point","Patriot",-2.27,199,"(Conference Rank:  24)",2,"17 - 11","11 - 7"
"Colgate","Patriot",-4.14,218,"(Conference Rank:  24)",3,"14 - 14","10 - 8"
"Lehigh","Patriot",-5.02,234,"(Conference Rank:  24)",4,"14 - 14","10 - 8"
"Boston U.","Patriot",-5.03,235,"(Conference Rank:  24)",5,"14 - 14","11 - 7"
"Navy","Patriot",-5.27,238,"(Conference Rank:  24)",6,"17 - 13","9 - 9"
"Lafayette","Patriot",-8.21,277,"(Conference Rank:  24)",7,"9 - 19","8 - 10"
"Loyola Maryland","Patriot",-8.64,287,"(Conference Rank:  24)",8,"9 - 19","8 - 10"
"Holy Cross","Patriot",-10.43,305,"(Conference Rank:  24)",9,"8 - 21","5 - 13"
"American","Patriot",-13.69,327,"(Conference Rank:  24)",10,"6 - 23","3 - 15"
"Arkansas","SEC",17.28,15,"(Conference Rank:  4)",1,"23 - 8","12 - 6"
"Tennessee","SEC",16.65,18,"(Conference Rank:  4)",2,"22 - 8","12 - 6"
"Auburn","SEC",15.71,23,"(Conference Rank:  4)",3,"26 - 5","14 - 4"
"Kentucky","SEC",14.87,26,"(Conference Rank:  4)",4,"21 - 10","11 - 7"
"Florida","SEC",14.47,28,"(Conference Rank:  4)",5,"21 - 10","13 - 5"
"Texas A&M","SEC",13.94,32,"(Conference Rank:  4)",6,"20 - 11","8 - 10"
"Missouri","SEC",12.57,41,"(Conference Rank:  4)",7,"19 - 11","10 - 8"
"Georgia","SEC",10.04,56,"(Conference Rank:  4)",8,"17 - 13","8 - 10"
"LSU","SEC",9.19,62,"(Conference Rank:  4)",9,"17 - 13","8 - 10"
"Alabama","SEC",9.17,63,"(Conference Rank:  4)",10,"15 - 16","7 - 11"
"Mississippi St.","SEC",8.1,75,"(Conference Rank:  4)",11,"18 - 12","7 - 11"
"South Carolina","SEC",7.91,76,"(Conference Rank:  4)",12,"14 - 16","6 - 12"
"Vanderbilt","SEC",7.1,82,"(Conference Rank:  4)",13,"11 - 20","6 - 12"
"Ole Miss","SEC",5.87,92,"(Conference Rank:  4)",14,"13 - 18","5 - 13"
"ETSU","Southern",8.17,74,"(Conference Rank:  21)",1,"23 - 6","16 - 2"
"Furman","Southern",5.68,96,"(Conference Rank:  21)",2,"21 - 8","14 - 4"
"UNCG","Southern",2.76,131,"(Conference Rank:  21)",3,"19 - 9","13 - 5"
"Mercer","Southern",2.45,137,"(Conference Rank:  21)",4,"17 - 12","12 - 6"
"Wofford","Southern",1.75,145,"(Conference Rank:  21)",5,"18 - 10","12 - 6"
"Samford","Southern",-8.39,282,"(Conference Rank:  21)",6,"9 - 20","7 - 11"
"Chattanooga","Southern",-9.29,298,"(Conference Rank:  21)",7,"9 - 20","5 - 13"
"Western Caro.","Southern",-10.95,311,"(Conference Rank:  21)",8,"9 - 20","6 - 12"
"VMI","Southern",-13.19,326,"(Conference Rank:  21)",9,"7 - 20","4 - 14"
"The Citadel","Southern",-16.29,341,"(Conference Rank:  21)",10,"4 - 23","2 - 16"
"SFA","Southland",1.66,146,"(Conference Rank:  25)",1,"21 - 6","14 - 4"
"New Orleans","Southland",-1.65,190,"(Conference Rank:  25)",2,"14 - 12","14 - 4"
"Central Ark.","Southland",-1.79,193,"(Conference Rank:  25)",3,"16 - 14","11 - 7"
"Lamar University","Southland",-2.42,202,"(Conference Rank:  25)",4,"16 - 11","12 - 6"
