"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"West Virginia","Big 12",17.21,9,"(Conference Rank:  1)",1,"22 - 9","11 - 7"
"Kansas","Big 12",16.73,10,"(Conference Rank:  1)",2,"24 - 7","13 - 5"
"Texas Tech","Big 12",16.29,11,"(Conference Rank:  1)",3,"24 - 7","12 - 6"
"TCU","Big 12",13.84,20,"(Conference Rank:  1)",4,"21 - 10","9 - 9"
"Baylor","Big 12",13.23,22,"(Conference Rank:  1)",5,"17 - 13","8 - 10"
"Oklahoma","Big 12",11.46,39,"(Conference Rank:  1)",6,"18 - 12","8 - 10"
"Kansas St.","Big 12",10.92,42,"(Conference Rank:  1)",7,"21 - 11","10 - 9"
"Texas","Big 12",10.53,44,"(Conference Rank:  1)",8,"18 - 14","8 - 11"
"Oklahoma St.","Big 12",8.36,67,"(Conference Rank:  1)",9,"17 - 14","7 - 11"
"Iowa St.","Big 12",3.96,109,"(Conference Rank:  1)",10,"14 - 16","5 - 13"
"Villanova","Big East",23.12,1,"(Conference Rank:  3)",1,"28 - 3","15 - 3"
"Xavier","Big East",15.26,14,"(Conference Rank:  3)",2,"27 - 4","15 - 3"
"Butler","Big East",14.63,17,"(Conference Rank:  3)",3,"20 - 11","10 - 8"
"Creighton","Big East",12.94,25,"(Conference Rank:  3)",4,"20 - 10","10 - 8"
"Seton Hall","Big East",11.63,38,"(Conference Rank:  3)",5,"20 - 11","9 - 9"
"Marquette","Big East",10.8,43,"(Conference Rank:  3)",6,"18 - 12","9 - 9"
"St. John's (NY)","Big East",8.02,71,"(Conference Rank:  3)",7,"14 - 16","4 - 14"
"Providence","Big East",7.95,72,"(Conference Rank:  3)",8,"19 - 12","10 - 8"
"Georgetown","Big East",4.77,98,"(Conference Rank:  3)",9,"16 - 13","6 - 12"
"DePaul","Big East",3.78,113,"(Conference Rank:  3)",10,"11 - 19","4 - 14"
"Montana","Big Sky",7.29,76,"(Conference Rank:  12)",1,"21 - 7","16 - 2"
"Idaho","Big Sky",5.19,95,"(Conference Rank:  12)",2,"20 - 8","14 - 4"
"Northern Colo.","Big Sky",4.75,99,"(Conference Rank:  12)",3,"17 - 11","11 - 7"
"Portland St.","Big Sky",3.44,116,"(Conference Rank:  12)",4,"16 - 12","9 - 9"
"Weber St.","Big Sky",3.11,121,"(Conference Rank:  12)",5,"18 - 9","14 - 4"
"Eastern Wash.","Big Sky",3.04,125,"(Conference Rank:  12)",6,"15 - 14","12 - 6"
"Idaho St.","Big Sky",-3.8,226,"(Conference Rank:  12)",7,"11 - 16","8 - 10"
"Sacramento St.","Big Sky",-5.95,259,"(Conference Rank:  12)",8,"6 - 23","5 - 13"
"Montana St.","Big Sky",-6.46,265,"(Conference Rank:  12)",9,"12 - 17","7 - 11"
"North Dakota","Big Sky",-6.92,271,"(Conference Rank:  12)",10,"9 - 19","6 - 12"
"Southern Utah","Big Sky",-7.85,284,"(Conference Rank:  12)",11,"9 - 18","5 - 13"
"Northern Ariz.","Big Sky",-12.49,330,"(Conference Rank:  12)",12,"4 - 25","2 - 16"
"Winthrop","Big South",3.35,118,"(Conference Rank:  23)",1,"17 - 9","14 - 4"
"Radford","Big South",-0.9,181,"(Conference Rank:  23)",2,"16 - 13","11 - 7"
"Liberty","Big South",-1.66,193,"(Conference Rank:  23)",3,"15 - 13","9 - 9"
"UNC Asheville","Big South",-2.22,204,"(Conference Rank:  23)",4,"18 - 11","13 - 5"
"Campbell","Big South",-3.12,214,"(Conference Rank:  23)",5,"13 - 14","10 - 8"
"High Point","Big South",-4.42,234,"(Conference Rank:  23)",6,"11 - 15","9 - 9"
"Charleston So.","Big South",-5.89,256,"(Conference Rank:  23)",7,"10 - 16","8 - 10"
"Gardner-Webb","Big South",-7.62,281,"(Conference Rank:  23)",8,"10 - 18","8 - 10"
"Presbyterian","Big South",-11.15,325,"(Conference Rank:  23)",9,"9 - 19","5 - 13"
"Longwood","Big South",-17.1,344,"(Conference Rank:  23)",10,"3 - 25","3 - 15"
"UC Santa Barbara","Big West",4.43,105,"(Conference Rank:  21)",1,"21 - 7","12 - 4"
"UC Davis","Big West",2.88,127,"(Conference Rank:  21)",2,"18 - 10","11 - 5"
"UC Irvine","Big West",1.34,152,"(Conference Rank:  21)",3,"14 - 16","11 - 5"
"Cal St. Fullerton","Big West",-0.16,168,"(Conference Rank:  21)",4,"15 - 11","10 - 6"
"Long Beach St.","Big West",-2.75,210,"(Conference Rank:  21)",5,"13 - 17","9 - 7"
"Hawaii","Big West",-2.85,211,"(Conference Rank:  21)",6,"15 - 12","8 - 8"
"UC Riverside","Big West",-7.31,275,"(Conference Rank:  21)",7,"7 - 21","4 - 12"
"Cal Poly","Big West",-9.45,307,"(Conference Rank:  21)",8,"7 - 21","4 - 12"
"CSUN","Big West",-12.2,329,"(Conference Rank:  21)",9,"5 - 23","4 - 12"
"Old Dominion","C-USA",10.44,49,"(Conference Rank:  13)",1,"24 - 6","15 - 3"
"Middle Tenn.","C-USA",9.08,60,"(Conference Rank:  13)",2,"23 - 6","16 - 2"
"Western Ky.","C-USA",6.6,81,"(Conference Rank:  13)",3,"21 - 9","14 - 4"
"UAB","C-USA",3.93,111,"(Conference Rank:  13)",4,"16 - 13","9 - 9"
"Marshall","C-USA",3.1,122,"(Conference Rank:  13)",5,"20 - 10","12 - 6"
"Louisiana Tech","C-USA",2.39,135,"(Conference Rank:  13)",6,"16 - 13","9 - 9"
"North Texas","C-USA",-0.33,172,"(Conference Rank:  13)",7,"15 - 14","10 - 8"
"UTSA","C-USA",-0.71,177,"(Conference Rank:  13)",8,"14 - 14","10 - 8"
"Southern Miss.","C-USA",-3.64,221,"(Conference Rank:  13)",9,"10 - 17","7 - 11"
"FIU","C-USA",-3.79,225,"(Conference Rank:  13)",10,"10 - 18","7 - 11"
"Fla. Atlantic","C-USA",-5.16,245,"(Conference Rank:  13)",11,"10 - 17","7 - 11"
"Rice","C-USA",-7.96,287,"(Conference Rank:  13)",12,"4 - 25","3 - 15"
"UTEP","C-USA",-8.12,291,"(Conference Rank:  13)",13,"8 - 21","4 - 14"
"Charlotte","C-USA",-8.4,294,"(Conference Rank:  13)",14,"5 - 23","2 - 16"
"Northeastern","CAA",3.96,110,"(Conference Rank:  16)",1,"19 - 10","13 - 5"
"Col. of Charleston","CAA",3.42,117,"(Conference Rank:  16)",2,"21 - 7","14 - 4"
"Hofstra","CAA",1.74,146,"(Conference Rank:  16)",3,"17 - 12","11 - 7"
"Towson","CAA",1.41,150,"(Conference Rank:  16)",4,"17 - 12","9 - 9"
"William & Mary","CAA",-0.19,169,"(Conference Rank:  16)",5,"15 - 12","10 - 8"
"Elon","CAA",-3.27,217,"(Conference Rank:  16)",6,"12 - 16","6 - 11"
"James Madison","CAA",-5.19,246,"(Conference Rank:  16)",7,"9 - 20","6 - 11"
"Delaware","CAA",-6.19,261,"(Conference Rank:  16)",8,"11 - 18","6 - 12"
"Drexel","CAA",-6.58,267,"(Conference Rank:  16)",9,"11 - 19","6 - 12"
"UNCW","CAA",-6.63,268,"(Conference Rank:  16)",10,"7 - 21","6 - 12"
"Northern Ky.","Horizon",6.93,78,"(Conference Rank:  28)",1,"21 - 8","16 - 3"
"Wright St.","Horizon",2.7,131,"(Conference Rank:  28)",2,"20 - 9","14 - 4"
"Oakland","Horizon",-0.31,171,"(Conference Rank:  28)",3,"19 - 12","11 - 7"
"Ill.-Chicago","Horizon",-1.68,195,"(Conference Rank:  28)",4,"16 - 13","13 - 5"
"Milwaukee","Horizon",-3.69,223,"(Conference Rank:  28)",5,"14 - 15","8 - 10"
"Green Bay","Horizon",-8.06,289,"(Conference Rank:  28)",6,"8 - 20","6 - 12"
"IUPUI","Horizon",-8.5,297,"(Conference Rank:  28)",7,"8 - 19","7 - 11"
"Cleveland St.","Horizon",-10.15,318,"(Conference Rank:  28)",8,"7 - 23","5 - 13"
"Youngstown St.","Horizon",-10.64,321,"(Conference Rank:  28)",9,"7 - 23","7 - 12"
"Detroit Mercy","Horizon",-10.85,323,"(Conference Rank:  28)",10,"7 - 22","5 - 13"
"Penn","Ivy",3.17,120,"(Conference Rank:  19)",1,"21 - 8","12 - 2"
"Harvard","Ivy",0.87,155,"(Conference Rank:  19)",2,"15 - 13","11 - 3"
"Princeton","Ivy",-1.62,191,"(Conference Rank:  19)",3,"12 - 16","5 - 9"
"Yale","Ivy",-2.48,208,"(Conference Rank:  19)",4,"13 - 16","7 - 7"
"Columbia","Ivy",-2.58,209,"(Conference Rank:  19)",5,"8 - 18","6 - 8"
"Brown","Ivy",-4.23,231,"(Conference Rank:  19)",6,"12 - 14","6 - 8"
"Cornell","Ivy",-5.9,257,"(Conference Rank:  19)",7,"11 - 15","6 - 8"
"Dartmouth","Ivy",-6.78,269,"(Conference Rank:  19)",8,"6 - 20","3 - 11"
"Canisius","MAAC",4.22,106,"(Conference Rank:  17)",1,"21 - 10","15 - 3"
"Rider","MAAC",3.85,112,"(Conference Rank:  17)",2,"22 - 8","15 - 3"
"Iona","MAAC",1.41,149,"(Conference Rank:  17)",3,"17 - 13","11 - 7"
"Monmouth","MAAC",-0.14,167,"(Conference Rank:  17)",4,"11 - 19","7 - 11"
"Niagara","MAAC",-1.72,196,"(Conference Rank:  17)",5,"19 - 12","12 - 6"
"Manhattan","MAAC",-2.22,203,"(Conference Rank:  17)",6,"14 - 16","9 - 9"
"Fairfield","MAAC",-3.12,215,"(Conference Rank:  17)",7,"14 - 15","9 - 9"
"Saint Peter's","MAAC",-3.77,224,"(Conference Rank:  17)",8,"11 - 18","5 - 13"
"Quinnipiac","MAAC",-7.07,273,"(Conference Rank:  17)",9,"11 - 19","8 - 10"
"Siena","MAAC",-7.93,285,"(Conference Rank:  17)",10,"8 - 23","4 - 14"
"Marist","MAAC",-9.06,302,"(Conference Rank:  17)",11,"6 - 24","4 - 14"
"Buffalo","MAC",6,90,"(Conference Rank:  14)",1,"22 - 8","15 - 3"
"Toledo","MAC",2.37,137,"(Conference Rank:  14)",2,"20 - 10","13 - 5"
"Western Mich.","MAC",-0.1,164,"(Conference Rank:  14)",3,"15 - 14","9 - 9"
"Ball St.","MAC",-0.14,165,"(Conference Rank:  14)",4,"20 - 10","12 - 6"
"Central Mich.","MAC",-0.56,176,"(Conference Rank:  14)",5,"15 - 13","7 - 11"
"Miami (OH)","MAC",-0.75,178,"(Conference Rank:  14)",6,"14 - 15","9 - 9"
"Eastern Mich.","MAC",-1.45,187,"(Conference Rank:  14)",7,"14 - 13","9 - 9"
"Ohio","MAC",-1.64,192,"(Conference Rank:  14)",8,"12 - 17","6 - 12"
"Kent St.","MAC",-2.93,212,"(Conference Rank:  14)",9,"14 - 16","9 - 9"
"Bowling Green","MAC",-4.53,236,"(Conference Rank:  14)",10,"15 - 14","8 - 10"
"Northern Ill.","MAC",-4.6,239,"(Conference Rank:  14)",11,"11 - 18","6 - 12"
"Akron","MAC",-6.87,270,"(Conference Rank:  14)",12,"12 - 17","6 - 12"
"Hampton","MEAC",-6.01,260,"(Conference Rank:  31)",1,"13 - 15","11 - 5"
"Bethune-Cookman","MEAC",-9.08,303,"(Conference Rank:  31)",2,"16 - 13","12 - 4"
"Norfolk St.","MEAC",-9.15,304,"(Conference Rank:  31)",3,"12 - 16","11 - 5"
"N.C. A&T","MEAC",-9.19,305,"(Conference Rank:  31)",4,"16 - 13","11 - 5"
"Morgan St.","MEAC",-10.35,319,"(Conference Rank:  31)",5,"10 - 17","8 - 8"
"N.C. Central","MEAC",-10.63,320,"(Conference Rank:  31)",6,"13 - 14","10 - 6"
"Savannah St.","MEAC",-11.28,326,"(Conference Rank:  31)",7,"12 - 17","11 - 5"
"Howard","MEAC",-14.52,338,"(Conference Rank:  31)",8,"8 - 22","7 - 9"
"Florida A&M","MEAC",-15.68,341,"(Conference Rank:  31)",9,"6 - 25","6 - 10"
"South Carolina St.","MEAC",-16.92,343,"(Conference Rank:  31)",10,"8 - 21","6 - 10"
"Coppin St.","MEAC",-17.29,346,"(Conference Rank:  31)",11,"6 - 25","6 - 10"
"UMES","MEAC",-20.83,350,"(Conference Rank:  31)",12,"5 - 24","3 - 13"
"Delaware St.","MEAC",-21.21,351,"(Conference Rank:  31)",13,"2 - 27","2 - 14"
"Loyola Chicago","MVC",8.16,69,"(Conference Rank:  9)",1,"23 - 6","14 - 4"
"Southern Ill.","MVC",3.72,114,"(Conference Rank:  9)",2,"19 - 11","12 - 6"
"Bradley","MVC",3.09,123,"(Conference Rank:  9)",3,"19 - 11","10 - 8"
"Missouri St.","MVC",2.81,128,"(Conference Rank:  9)",4,"16 - 14","7 - 11"
"UNI","MVC",2.8,129,"(Conference Rank:  9)",5,"13 - 15","7 - 11"
"Drake","MVC",1.49,148,"(Conference Rank:  9)",6,"16 - 14","11 - 7"
"Indiana St.","MVC",0.96,153,"(Conference Rank:  9)",7,"10 - 18","7 - 11"
"Evansville","MVC",0.87,154,"(Conference Rank:  9)",8,"15 - 14","7 - 11"
"Valparaiso","MVC",-0.43,173,"(Conference Rank:  9)",9,"12 - 17","5 - 13"
"Illinois St.","MVC",-1.56,189,"(Conference Rank:  9)",10,"15 - 14","10 - 8"
"Nevada","MWC",12.11,33,"(Conference Rank:  7)",1,"26 - 6","15 - 3"
"Boise St.","MWC",10.5,46,"(Conference Rank:  7)",2,"22 - 7","13 - 5"
"Fresno St.","MWC",10.03,52,"(Conference Rank:  7)",3,"19 - 9","11 - 6"
"San Diego St.","MWC",8.82,61,"(Conference Rank:  7)",4,"17 - 11","10 - 8"
"UNLV","MWC",4.54,103,"(Conference Rank:  7)",5,"20 - 11","9 - 9"
"New Mexico","MWC",3.98,108,"(Conference Rank:  7)",6,"15 - 15","11 - 7"
"Wyoming","MWC",2.77,130,"(Conference Rank:  7)",7,"17 - 13","9 - 9"
"Utah St.","MWC",2.18,140,"(Conference Rank:  7)",8,"15 - 15","9 - 9"
"Colorado St.","MWC",-3.84,227,"(Conference Rank:  7)",9,"10 - 20","4 - 14"
"Air Force","MWC",-4.6,238,"(Conference Rank:  7)",10,"9 - 18","5 - 12"
"San Jose St.","MWC",-8.05,288,"(Conference Rank:  7)",11,"3 - 25","1 - 17"
"Wagner","NEC",0.45,160,"(Conference Rank:  29)",1,"19 - 8","14 - 4"
"Saint Francis (PA)","NEC",-2.23,205,"(Conference Rank:  29)",2,"15 - 12","11 - 7"
"Robert Morris","NEC",-4.86,241,"(Conference Rank:  29)",3,"16 - 15","10 - 8"
"Mt. St. Mary's","NEC",-5.33,250,"(Conference Rank:  29)",4,"15 - 14","11 - 7"
"LIU Brooklyn","NEC",-7.11,274,"(Conference Rank:  29)",5,"13 - 17","9 - 9"
"Fairleigh Dickinson","NEC",-7.42,278,"(Conference Rank:  29)",6,"10 - 17","9 - 9"
"St. Francis Brooklyn","NEC",-8.11,290,"(Conference Rank:  29)",7,"12 - 16","11 - 7"
"Sacred Heart","NEC",-8.3,292,"(Conference Rank:  29)",8,"9 - 21","5 - 13"
"Central Conn. St.","NEC",-8.59,298,"(Conference Rank:  29)",9,"14 - 17","7 - 11"
"Bryant","NEC",-15.26,340,"(Conference Rank:  29)",10,"3 - 28","2 - 16"
"Belmont","OVC",6.3,85,"(Conference Rank:  26)",1,"24 - 7","16 - 2"
"Murray St.","OVC",6.07,87,"(Conference Rank:  26)",2,"22 - 5","16 - 2"
"Jacksonville St.","OVC",-0.46,174,"(Conference Rank:  26)",3,"18 - 12","10 - 8"
"Austin Peay","OVC",-1.44,186,"(Conference Rank:  26)",4,"15 - 13","12 - 6"
"Tennessee St.","OVC",-3.18,216,"(Conference Rank:  26)",5,"13 - 14","10 - 8"
"Tennessee Tech","OVC",-4.24,232,"(Conference Rank:  26)",6,"16 - 13","10 - 8"
"Southeast Mo. St.","OVC",-5.22,247,"(Conference Rank:  26)",7,"13 - 16","9 - 9"
"Eastern Ill.","OVC",-6.23,262,"(Conference Rank:  26)",8,"9 - 18","7 - 11"
"UT Martin","OVC",-9.34,306,"(Conference Rank:  26)",9,"8 - 21","5 - 13"
"SIUE","OVC",-9.75,312,"(Conference Rank:  26)",10,"10 - 19","6 - 12"
"Morehead St.","OVC",-9.84,314,"(Conference Rank:  26)",11,"5 - 22","3 - 15"
"Eastern Ky.","OVC",-9.89,315,"(Conference Rank:  26)",12,"9 - 20","5 - 13"
"Arizona","Pac 12",12.71,29,"(Conference Rank:  6)",1,"24 - 7","14 - 4"
"Arizona St.","Pac 12",12.25,31,"(Conference Rank:  6)",2,"22 - 8","10 - 8"
"Southern California","Pac 12",9.27,57,"(Conference Rank:  6)",3,"21 - 10","12 - 6"
"UCLA","Pac 12",9.25,58,"(Conference Rank:  6)",4,"20 - 10","11 - 7"
"Utah","Pac 12",8.39,66,"(Conference Rank:  6)",5,"19 - 10","11 - 7"
"Oregon","Pac 12",6.51,82,"(Conference Rank:  6)",6,"19 - 12","9 - 9"
"Washington","Pac 12",5.29,94,"(Conference Rank:  6)",7,"20 - 11","10 - 8"
"Stanford","Pac 12",5.14,97,"(Conference Rank:  6)",8,"16 - 15","10 - 8"
"Oregon St.","Pac 12",4.59,101,"(Conference Rank:  6)",9,"15 - 15","7 - 11"
"Colorado","Pac 12",1.39,151,"(Conference Rank:  6)",10,"15 - 15","7 - 11"
"Washington St.","Pac 12",-1.31,185,"(Conference Rank:  6)",11,"11 - 19","3 - 15"
"California","Pac 12",-5.42,251,"(Conference Rank:  6)",12,"9 - 21","3 - 15"
"Bucknell","Patriot",6.06,88,"(Conference Rank:  27)",1,"22 - 9","16 - 2"
"Colgate","Patriot",-2.06,201,"(Conference Rank:  27)",2,"16 - 12","12 - 6"
"Navy","Patriot",-3.32,218,"(Conference Rank:  27)",3,"19 - 11","11 - 7"
"Army West Point","Patriot",-5.68,253,"(Conference Rank:  27)",4,"13 - 15","7 - 11"
"Lafayette","Patriot",-5.74,254,"(Conference Rank:  27)",5,"8 - 20","7 - 11"
"Lehigh","Patriot",-5.8,255,"(Conference Rank:  27)",6,"15 - 13","11 - 7"
"Boston U.","Patriot",-5.93,258,"(Conference Rank:  27)",7,"12 - 16","9 - 9"
"Holy Cross","Patriot",-7.69,282,"(Conference Rank:  27)",8,"11 - 18","8 - 10"
"Loyola Maryland","Patriot",-10.76,322,"(Conference Rank:  27)",9,"7 - 21","6 - 12"
"American","Patriot",-11.1,324,"(Conference Rank:  27)",10,"6 - 23","3 - 15"
"Auburn","SEC",16,13,"(Conference Rank:  4)",1,"26 - 5","14 - 4"
"Tennessee","SEC",14.46,18,"(Conference Rank:  4)",2,"22 - 8","12 - 6"
"Kentucky","SEC",12.39,30,"(Conference Rank:  4)",3,"21 - 10","10 - 8"
"Arkansas","SEC",12.07,34,"(Conference Rank:  4)",4,"20 - 11","9 - 9"
"Texas A&M","SEC",11.77,37,"(Conference Rank:  4)",5,"19 - 12","8 - 10"
"Florida","SEC",11.09,40,"(Conference Rank:  4)",6,"18 - 13","9 - 9"
"Mississippi St.","SEC",10.52,45,"(Conference Rank:  4)",7,"21 - 9","10 - 8"
"Missouri","SEC",10.49,48,"(Conference Rank:  4)",8,"18 - 12","9 - 9"
"Alabama","SEC",9.69,54,"(Conference Rank:  4)",9,"18 - 13","9 - 9"
"LSU","SEC",8.67,62,"(Conference Rank:  4)",10,"17 - 13","8 - 10"
"Georgia","SEC",7.71,74,"(Conference Rank:  4)",11,"16 - 14","7 - 11"
"Vanderbilt","SEC",6.39,83,"(Conference Rank:  4)",12,"12 - 19","6 - 12"
"South Carolina","SEC",5.9,91,"(Conference Rank:  4)",13,"15 - 15","7 - 11"
"Ole Miss","SEC",4.54,102,"(Conference Rank:  4)",14,"13 - 18","6 - 12"
"ETSU","Southern",7.3,75,"(Conference Rank:  24)",1,"23 - 6","16 - 2"
"UNCG","Southern",6.7,79,"(Conference Rank:  24)",2,"21 - 7","15 - 3"
"Furman","Southern",6.61,80,"(Conference Rank:  24)",3,"19 - 10","12 - 6"
"Mercer","Southern",2.37,136,"(Conference Rank:  24)",4,"15 - 14","10 - 8"
"Wofford","Southern",0.78,156,"(Conference Rank:  24)",5,"17 - 11","11 - 7"
"Western Caro.","Southern",-8.44,296,"(Conference Rank:  24)",6,"11 - 18","8 - 10"
"Chattanooga","Southern",-8.71,300,"(Conference Rank:  24)",7,"8 - 21","4 - 14"
"Samford","Southern",-9.61,310,"(Conference Rank:  24)",8,"8 - 21","6 - 12"
"The Citadel","Southern",-9.95,316,"(Conference Rank:  24)",9,"7 - 20","5 - 13"
"VMI","Southern",-12.56,332,"(Conference Rank:  24)",10,"7 - 20","4 - 14"
"SFA","Southland",3.33,119,"(Conference Rank:  25)",1,"21 - 6","14 - 4"
"Nicholls St.","Southland",-1.05,182,"(Conference Rank:  25)",2,"17 - 10","15 - 3"
"Sam Houston St.","Southland",-1.66,194,"(Conference Rank:  25)",3,"15 - 13","13 - 6"
"Central Ark.","Southland",-1.93,198,"(Conference Rank:  25)",4,"14 - 16","9 - 9"
