"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Jacksonville","A-Sun",-12.82,330,"(Conference Rank:  30)",7,"9 - 18","7 - 7"
"USC Upstate","A-Sun",-16.13,340,"(Conference Rank:  30)",8,"4 - 23","3 - 11"
"Cincinnati","AAC",17.78,10,"(Conference Rank:  8)",1,"27 - 4","16 - 2"
"Wichita St.","AAC",15.85,18,"(Conference Rank:  18)",2,"24 - 6","14 - 4"
"Houston","AAC",12.61,38,"(Conference Rank:  8)",3,"23 - 7","13 - 5"
"SMU","AAC",12.12,41,"(Conference Rank:  18)",4,"22 - 9","12 - 6"
"Temple","AAC",5.21,101,"(Conference Rank:  8)",5,"16 - 14","8 - 10"
"UCF","AAC",4.6,107,"(Conference Rank:  18)",6,"18 - 12","9 - 9"
"Tulsa","AAC",3.16,126,"(Conference Rank:  8)",7,"16 - 14","9 - 9"
"Tulane","AAC",3.05,129,"(Conference Rank:  18)",8,"18 - 12","9 - 9"
"Memphis","AAC",0.9,157,"(Conference Rank:  8)",9,"18 - 13","9 - 9"
"UConn","AAC",0.1,168,"(Conference Rank:  18)",10,"14 - 17","7 - 11"
"East Carolina","AAC",-10.2,309,"(Conference Rank:  8)",11,"9 - 20","3 - 15"
"South Fla.","AAC",-12.87,331,"(Conference Rank:  18)",12,"8 - 23","1 - 17"
"Duke","ACC",23.79,3,"(Conference Rank:  2)",1,"27 - 4","14 - 4"
"Virginia","ACC",20.81,5,"(Conference Rank:  2)",2,"26 - 4","15 - 3"
"North Carolina","ACC",18.02,9,"(Conference Rank:  2)",3,"22 - 9","11 - 7"
"Clemson","ACC",16.19,16,"(Conference Rank:  2)",4,"23 - 7","12 - 6"
"Florida St.","ACC",15.47,20,"(Conference Rank:  2)",5,"21 - 9","10 - 8"
"Notre Dame","ACC",13.57,29,"(Conference Rank:  2)",6,"18 - 12","9 - 9"
"Miami (FL)","ACC",13.14,33,"(Conference Rank:  2)",7,"21 - 9","10 - 8"
"Louisville","ACC",13.06,35,"(Conference Rank:  2)",8,"21 - 10","11 - 7"
"Virginia Tech","ACC",11.64,45,"(Conference Rank:  2)",9,"18 - 13","7 - 11"
"Syracuse","ACC",9.88,55,"(Conference Rank:  2)",10,"18 - 13","7 - 11"
"North Carolina St.","ACC",9.58,58,"(Conference Rank:  2)",11,"18 - 13","8 - 10"
"Boston College","ACC",8.48,70,"(Conference Rank:  2)",12,"18 - 13","8 - 10"
"Wake Forest","ACC",7.23,83,"(Conference Rank:  2)",13,"12 - 18","5 - 13"
"Georgia Tech","ACC",3.71,120,"(Conference Rank:  2)",14,"12 - 19","5 - 13"
"Pittsburgh","ACC",-3.16,210,"(Conference Rank:  2)",15,"9 - 22","1 - 17"
"Vermont","Am. East",7.56,78,"(Conference Rank:  25)",1,"24 - 6","15 - 1"
"Albany (NY)","Am. East",2.54,137,"(Conference Rank:  25)",2,"21 - 9","10 - 6"
"Stony Brook","Am. East",-2.38,200,"(Conference Rank:  25)",3,"13 - 16","9 - 7"
"UMBC","Am. East",-3.07,208,"(Conference Rank:  25)",4,"16 - 12","10 - 6"
"New Hampshire","Am. East",-4.8,237,"(Conference Rank:  25)",5,"11 - 17","9 - 7"
"Hartford","Am. East",-5.14,240,"(Conference Rank:  25)",6,"14 - 15","8 - 8"
"Binghamton","Am. East",-7.66,270,"(Conference Rank:  25)",7,"11 - 18","4 - 12"
"UMass Lowell","Am. East",-10.78,317,"(Conference Rank:  25)",8,"9 - 19","4 - 12"
"Maine","Am. East",-12.58,327,"(Conference Rank:  25)",9,"4 - 25","3 - 13"
"Purdue","Big 10",25.82,1,"(Conference Rank:  5)",1,"28 - 3","17 - 1"
"Michigan St.","Big 10",22.6,4,"(Conference Rank:  5)",2,"27 - 4","15 - 3"
"Ohio St.","Big 10",16.41,13,"(Conference Rank:  5)",3,"25 - 6","16 - 2"
"Michigan","Big 10",13.85,26,"(Conference Rank:  5)",4,"21 - 9","11 - 7"
"Maryland","Big 10",12.01,43,"(Conference Rank:  5)",5,"19 - 11","9 - 9"
"Penn St.","Big 10",10.26,52,"(Conference Rank:  5)",6,"18 - 13","8 - 10"
"Northwestern","Big 10",9.19,61,"(Conference Rank:  5)",7,"15 - 15","7 - 11"
"Nebraska","Big 10",7.93,75,"(Conference Rank:  5)",8,"19 - 12","10 - 8"
"Minnesota","Big 10",7.67,77,"(Conference Rank:  5)",9,"17 - 14","6 - 12"
"Wisconsin","Big 10",6.83,87,"(Conference Rank:  5)",10,"14 - 17","7 - 11"
"Indiana","Big 10",6.39,89,"(Conference Rank:  5)",11,"15 - 15","8 - 10"
"Iowa","Big 10",5.63,94,"(Conference Rank:  5)",12,"13 - 18","4 - 14"
"Illinois","Big 10",5.6,95,"(Conference Rank:  5)",13,"13 - 17","4 - 14"
"Rutgers","Big 10",4.69,105,"(Conference Rank:  5)",14,"14 - 16","5 - 13"
"Kansas","Big 12",19.53,7,"(Conference Rank:  1)",1,"25 - 6","14 - 4"
"West Virginia","Big 12",18.83,8,"(Conference Rank:  1)",2,"24 - 7","12 - 6"
"Texas Tech","Big 12",17.53,11,"(Conference Rank:  1)",3,"23 - 8","11 - 7"
"Oklahoma","Big 12",15.87,17,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"TCU","Big 12",15.16,21,"(Conference Rank:  1)",5,"22 - 9","9 - 9"
"Kansas St.","Big 12",12.79,37,"(Conference Rank:  1)",6,"20 - 11","10 - 8"
"Baylor","Big 12",12.38,40,"(Conference Rank:  1)",7,"16 - 14","6 - 12"
"Texas","Big 12",11.04,48,"(Conference Rank:  1)",8,"17 - 14","8 - 10"
"Oklahoma St.","Big 12",8.69,67,"(Conference Rank:  1)",9,"16 - 15","6 - 12"
"Iowa St.","Big 12",4.68,106,"(Conference Rank:  1)",10,"13 - 17","4 - 14"
"Villanova","Big East",25.35,2,"(Conference Rank:  3)",1,"29 - 2","16 - 2"
"Creighton","Big East",16.66,12,"(Conference Rank:  3)",2,"21 - 9","11 - 7"
"Xavier","Big East",16.36,15,"(Conference Rank:  3)",3,"25 - 6","13 - 5"
"Butler","Big East",13.77,28,"(Conference Rank:  3)",4,"20 - 11","10 - 8"
"Seton Hall","Big East",12.53,39,"(Conference Rank:  3)",5,"21 - 10","10 - 8"
"Marquette","Big East",12.1,42,"(Conference Rank:  3)",6,"18 - 12","9 - 9"
"Providence","Big East",9.83,56,"(Conference Rank:  3)",7,"19 - 12","10 - 8"
"St. John's (NY)","Big East",7.3,82,"(Conference Rank:  3)",8,"12 - 18","3 - 15"
"DePaul","Big East",4.05,113,"(Conference Rank:  3)",9,"10 - 20","3 - 15"
"Georgetown","Big East",3.88,117,"(Conference Rank:  3)",10,"15 - 14","5 - 13"
"Montana","Big Sky",8.18,73,"(Conference Rank:  16)",1,"21 - 7","16 - 2"
"Portland St.","Big Sky",5.51,96,"(Conference Rank:  16)",2,"19 - 9","12 - 6"
"Idaho","Big Sky",3.48,121,"(Conference Rank:  16)",3,"19 - 9","13 - 5"
"Northern Colo.","Big Sky",2.21,140,"(Conference Rank:  16)",4,"17 - 11","11 - 7"
"Weber St.","Big Sky",1.01,156,"(Conference Rank:  16)",5,"15 - 12","11 - 7"
"Eastern Wash.","Big Sky",0.49,163,"(Conference Rank:  16)",6,"13 - 16","10 - 8"
"Idaho St.","Big Sky",-4.68,233,"(Conference Rank:  16)",7,"11 - 16","8 - 10"
"North Dakota","Big Sky",-4.71,234,"(Conference Rank:  16)",8,"9 - 19","6 - 12"
"Sacramento St.","Big Sky",-6.04,251,"(Conference Rank:  16)",9,"7 - 22","6 - 12"
"Montana St.","Big Sky",-6.14,252,"(Conference Rank:  16)",10,"13 - 16","8 - 10"
"Southern Utah","Big Sky",-7.89,271,"(Conference Rank:  16)",11,"9 - 18","5 - 13"
"Northern Ariz.","Big Sky",-12.7,328,"(Conference Rank:  16)",12,"4 - 25","2 - 16"
"Winthrop","Big South",1.75,148,"(Conference Rank:  24)",1,"16 - 10","13 - 5"
"Radford","Big South",-0.65,174,"(Conference Rank:  24)",2,"18 - 11","13 - 5"
"UNC Asheville","Big South",-2.55,201,"(Conference Rank:  24)",3,"17 - 12","12 - 6"
"High Point","Big South",-2.64,204,"(Conference Rank:  24)",4,"13 - 13","11 - 7"
"Liberty","Big South",-3.32,211,"(Conference Rank:  24)",5,"15 - 13","9 - 9"
"Campbell","Big South",-5.83,250,"(Conference Rank:  24)",6,"13 - 14","10 - 8"
"Gardner-Webb","Big South",-7.96,274,"(Conference Rank:  24)",7,"11 - 17","9 - 9"
"Charleston So.","Big South",-8.89,290,"(Conference Rank:  24)",8,"8 - 18","6 - 12"
"Presbyterian","Big South",-12.77,329,"(Conference Rank:  24)",9,"8 - 20","4 - 14"
"Longwood","Big South",-17.81,343,"(Conference Rank:  24)",10,"4 - 24","4 - 14"
"UC Santa Barbara","Big West",5.13,102,"(Conference Rank:  14)",1,"21 - 7","12 - 4"
"UC Davis","Big West",2.71,135,"(Conference Rank:  14)",2,"18 - 10","11 - 5"
"Hawaii","Big West",0.1,167,"(Conference Rank:  14)",3,"18 - 9","11 - 5"
"Cal St. Fullerton","Big West",-0.32,171,"(Conference Rank:  14)",4,"15 - 11","10 - 6"
"UC Irvine","Big West",-1.22,180,"(Conference Rank:  14)",5,"12 - 18","9 - 7"
"Long Beach St.","Big West",-4.02,223,"(Conference Rank:  14)",6,"12 - 18","8 - 8"
"UC Riverside","Big West",-7.1,260,"(Conference Rank:  14)",7,"7 - 21","4 - 12"
"Cal Poly","Big West",-8.21,277,"(Conference Rank:  14)",8,"7 - 21","4 - 12"
"CSUN","Big West",-12.48,325,"(Conference Rank:  14)",9,"4 - 24","3 - 13"
"Western Ky.","C-USA",10.58,49,"(Conference Rank:  13)",1,"22 - 8","15 - 3"
"Middle Tenn.","C-USA",9.36,60,"(Conference Rank:  13)",2,"22 - 7","15 - 3"
"Old Dominion","C-USA",8.3,71,"(Conference Rank:  13)",3,"23 - 7","14 - 4"
"UAB","C-USA",7.2,84,"(Conference Rank:  13)",4,"19 - 10","12 - 6"
"Marshall","C-USA",3.3,123,"(Conference Rank:  13)",5,"19 - 11","11 - 7"
"Louisiana Tech","C-USA",1.51,152,"(Conference Rank:  13)",6,"16 - 13","9 - 9"
"North Texas","C-USA",-0.3,170,"(Conference Rank:  13)",7,"14 - 15","9 - 9"
"UTSA","C-USA",-1.95,189,"(Conference Rank:  13)",8,"11 - 17","7 - 11"
"Southern Miss.","C-USA",-3.42,213,"(Conference Rank:  13)",9,"11 - 16","8 - 10"
"FIU","C-USA",-4.5,230,"(Conference Rank:  13)",10,"10 - 18","7 - 11"
"Fla. Atlantic","C-USA",-5.33,242,"(Conference Rank:  13)",11,"10 - 17","7 - 11"
"UTEP","C-USA",-5.34,243,"(Conference Rank:  13)",12,"9 - 20","5 - 13"
"Charlotte","C-USA",-8.82,288,"(Conference Rank:  13)",13,"6 - 22","3 - 15"
"Rice","C-USA",-9.39,297,"(Conference Rank:  13)",14,"4 - 25","3 - 15"
"Towson","CAA",4.05,114,"(Conference Rank:  12)",1,"19 - 10","11 - 7"
"Northeastern","CAA",3.78,118,"(Conference Rank:  12)",2,"19 - 10","13 - 5"
"Hofstra","CAA",1.71,149,"(Conference Rank:  12)",3,"18 - 11","12 - 6"
"Col. of Charleston","CAA",1.32,153,"(Conference Rank:  12)",4,"18 - 10","11 - 7"
"William & Mary","CAA",0.65,161,"(Conference Rank:  12)",5,"17 - 10","12 - 6"
"Elon","CAA",-2.17,195,"(Conference Rank:  12)",6,"15 - 14","9 - 9"
"James Madison","CAA",-5.49,245,"(Conference Rank:  12)",7,"9 - 21","6 - 12"
"Delaware","CAA",-7.29,263,"(Conference Rank:  12)",8,"12 - 17","7 - 11"
"Drexel","CAA",-7.97,275,"(Conference Rank:  12)",9,"9 - 21","4 - 14"
"UNCW","CAA",-8.8,287,"(Conference Rank:  12)",10,"6 - 22","5 - 13"
"Northern Ky.","Horizon",9.17,62,"(Conference Rank:  28)",1,"21 - 7","16 - 2"
"Wright St.","Horizon",1.89,144,"(Conference Rank:  28)",2,"21 - 8","15 - 3"
"Oakland","Horizon",0.88,158,"(Conference Rank:  28)",3,"20 - 11","12 - 6"
"Ill.-Chicago","Horizon",-4.8,236,"(Conference Rank:  28)",4,"14 - 15","11 - 7"
"Milwaukee","Horizon",-5.74,248,"(Conference Rank:  28)",5,"14 - 15","8 - 10"
"IUPUI","Horizon",-8.97,293,"(Conference Rank:  28)",6,"8 - 19","7 - 11"
"Green Bay","Horizon",-10.28,310,"(Conference Rank:  28)",7,"7 - 21","5 - 13"
"Cleveland St.","Horizon",-10.34,312,"(Conference Rank:  28)",8,"6 - 24","4 - 14"
"Youngstown St.","Horizon",-10.4,313,"(Conference Rank:  28)",9,"7 - 22","7 - 11"
"Detroit Mercy","Horizon",-10.64,315,"(Conference Rank:  28)",10,"7 - 22","5 - 13"
"Princeton","Ivy",4.16,111,"(Conference Rank:  19)",1,"18 - 10","11 - 3"
"Penn","Ivy",2,142,"(Conference Rank:  19)",2,"19 - 10","10 - 4"
"Harvard","Ivy",-1.04,178,"(Conference Rank:  19)",3,"12 - 16","8 - 6"
"Yale","Ivy",-2.14,193,"(Conference Rank:  19)",4,"13 - 16","7 - 7"
"Brown","Ivy",-3.71,216,"(Conference Rank:  19)",5,"13 - 13","7 - 7"
"Columbia","Ivy",-3.76,217,"(Conference Rank:  19)",6,"8 - 18","6 - 8"
"Dartmouth","Ivy",-8.03,276,"(Conference Rank:  19)",7,"7 - 19","4 - 10"
"Cornell","Ivy",-9.16,295,"(Conference Rank:  19)",8,"8 - 18","3 - 11"
"Iona","MAAC",3.37,122,"(Conference Rank:  18)",1,"20 - 10","14 - 4"
"Rider","MAAC",3.14,127,"(Conference Rank:  18)",2,"20 - 10","13 - 5"
"Canisius","MAAC",2.92,132,"(Conference Rank:  18)",3,"20 - 11","14 - 4"
"Monmouth","MAAC",-0.36,172,"(Conference Rank:  18)",4,"12 - 18","8 - 10"
"Saint Peter's","MAAC",-2.21,197,"(Conference Rank:  18)",5,"14 - 15","8 - 10"
"Manhattan","MAAC",-2.37,199,"(Conference Rank:  18)",6,"15 - 15","10 - 8"
"Fairfield","MAAC",-3.33,212,"(Conference Rank:  18)",7,"13 - 16","8 - 10"
"Niagara","MAAC",-4.51,231,"(Conference Rank:  18)",8,"16 - 15","9 - 9"
"Siena","MAAC",-7.41,265,"(Conference Rank:  18)",9,"9 - 22","5 - 13"
"Quinnipiac","MAAC",-8.89,292,"(Conference Rank:  18)",10,"9 - 21","6 - 12"
"Marist","MAAC",-10.3,311,"(Conference Rank:  18)",11,"6 - 24","4 - 14"
"Buffalo","MAC",8.25,72,"(Conference Rank:  17)",1,"23 - 7","16 - 2"
"Toledo","MAC",4.36,110,"(Conference Rank:  17)",2,"21 - 9","14 - 4"
"Central Mich.","MAC",-0.12,169,"(Conference Rank:  17)",3,"17 - 11","9 - 9"
"Ball St.","MAC",-0.88,177,"(Conference Rank:  17)",4,"18 - 12","10 - 8"
"Western Mich.","MAC",-1.69,185,"(Conference Rank:  17)",5,"15 - 14","9 - 9"
"Ohio","MAC",-1.74,187,"(Conference Rank:  17)",6,"14 - 15","8 - 10"
"Eastern Mich.","MAC",-2.69,205,"(Conference Rank:  17)",7,"12 - 15","7 - 11"
"Miami (OH)","MAC",-3.8,218,"(Conference Rank:  17)",8,"12 - 16","7 - 10"
"Kent St.","MAC",-3.83,220,"(Conference Rank:  17)",9,"12 - 17","7 - 10"
"Bowling Green","MAC",-4.82,238,"(Conference Rank:  17)",10,"14 - 15","7 - 11"
"Akron","MAC",-5.6,246,"(Conference Rank:  17)",11,"12 - 17","6 - 12"
"Northern Ill.","MAC",-6.37,255,"(Conference Rank:  17)",12,"10 - 19","5 - 13"
"Hampton","MEAC",-7.39,264,"(Conference Rank:  32)",1,"13 - 15","11 - 5"
"N.C. Central","MEAC",-8.57,281,"(Conference Rank:  32)",2,"15 - 12","12 - 4"
"N.C. A&T","MEAC",-8.89,291,"(Conference Rank:  32)",3,"17 - 12","12 - 4"
"Norfolk St.","MEAC",-10.5,314,"(Conference Rank:  32)",4,"10 - 18","9 - 7"
"Bethune-Cookman","MEAC",-11.24,319,"(Conference Rank:  32)",5,"15 - 14","11 - 5"
"Morgan St.","MEAC",-12.55,326,"(Conference Rank:  32)",6,"11 - 16","9 - 7"
"Howard","MEAC",-13.39,333,"(Conference Rank:  32)",7,"8 - 22","7 - 9"
"Savannah St.","MEAC",-13.48,334,"(Conference Rank:  32)",8,"11 - 18","10 - 6"
"Florida A&M","MEAC",-16.73,341,"(Conference Rank:  32)",9,"6 - 25","6 - 10"
"South Carolina St.","MEAC",-18.07,344,"(Conference Rank:  32)",10,"8 - 21","6 - 10"
"Coppin St.","MEAC",-18.77,347,"(Conference Rank:  32)",11,"5 - 26","5 - 11"
"UMES","MEAC",-20.27,349,"(Conference Rank:  32)",12,"5 - 24","3 - 13"
"Delaware St.","MEAC",-22.58,351,"(Conference Rank:  32)",13,"2 - 27","2 - 14"
"Missouri St.","MVC",6.23,90,"(Conference Rank:  9)",1,"21 - 9","12 - 6"
"Loyola Chicago","MVC",6.13,91,"(Conference Rank:  9)",2,"22 - 7","13 - 5"
"UNI","MVC",4.04,115,"(Conference Rank:  9)",3,"14 - 14","8 - 10"
"Indiana St.","MVC",3.06,128,"(Conference Rank:  9)",4,"13 - 15","10 - 8"
"Bradley","MVC",2.19,141,"(Conference Rank:  9)",5,"18 - 12","9 - 9"
"Southern Ill.","MVC",1.77,146,"(Conference Rank:  9)",6,"16 - 14","9 - 9"
"Drake","MVC",0.86,159,"(Conference Rank:  9)",7,"15 - 15","10 - 8"
"Valparaiso","MVC",0.17,165,"(Conference Rank:  9)",8,"14 - 15","7 - 11"
"Evansville","MVC",-0.56,173,"(Conference Rank:  9)",9,"14 - 15","6 - 12"
"Illinois St.","MVC",-1.28,182,"(Conference Rank:  9)",10,"13 - 16","8 - 10"
"Nevada","MWC",13.96,25,"(Conference Rank:  7)",1,"27 - 5","16 - 2"
"Boise St.","MWC",11.76,44,"(Conference Rank:  7)",2,"23 - 6","14 - 4"
"San Diego St.","MWC",10.32,51,"(Conference Rank:  7)",3,"18 - 10","11 - 7"
"UNLV","MWC",7.49,80,"(Conference Rank:  7)",4,"20 - 11","9 - 9"
"Fresno St.","MWC",7.11,86,"(Conference Rank:  7)",5,"18 - 10","10 - 7"
"New Mexico","MWC",4.11,112,"(Conference Rank:  7)",6,"15 - 15","11 - 7"
"Wyoming","MWC",3.91,116,"(Conference Rank:  7)",7,"17 - 13","9 - 9"
"Utah St.","MWC",1.2,155,"(Conference Rank:  7)",8,"13 - 17","7 - 11"
"Colorado St.","MWC",-2.16,194,"(Conference Rank:  7)",9,"12 - 18","6 - 12"
"Air Force","MWC",-5.77,249,"(Conference Rank:  7)",10,"8 - 19","4 - 13"
"San Jose St.","MWC",-9.9,305,"(Conference Rank:  7)",11,"3 - 25","1 - 17"
"Robert Morris","NEC",-1.59,184,"(Conference Rank:  29)",1,"19 - 12","13 - 5"
"Wagner","NEC",-2.11,192,"(Conference Rank:  29)",2,"18 - 9","13 - 5"
"Saint Francis (PA)","NEC",-2.17,196,"(Conference Rank:  29)",3,"16 - 11","12 - 6"
"Central Conn. St.","NEC",-8.38,279,"(Conference Rank:  29)",4,"15 - 16","8 - 10"
"Mt. St. Mary's","NEC",-8.61,283,"(Conference Rank:  29)",5,"13 - 16","9 - 9"
"St. Francis Brooklyn","NEC",-8.73,285,"(Conference Rank:  29)",6,"10 - 18","9 - 9"
"LIU Brooklyn","NEC",-8.74,286,"(Conference Rank:  29)",7,"12 - 18","8 - 10"
"Fairleigh Dickinson","NEC",-8.85,289,"(Conference Rank:  29)",8,"8 - 19","7 - 11"
"Sacred Heart","NEC",-9.5,301,"(Conference Rank:  29)",9,"10 - 20","6 - 12"
"Bryant","NEC",-14.43,337,"(Conference Rank:  29)",10,"5 - 26","4 - 14"
"Murray St.","OVC",7.95,74,"(Conference Rank:  26)",1,"21 - 6","15 - 3"
"Belmont","OVC",5.44,98,"(Conference Rank:  26)",2,"24 - 7","16 - 2"
"Jacksonville St.","OVC",0.12,166,"(Conference Rank:  26)",3,"20 - 10","12 - 6"
"Austin Peay","OVC",-2.56,202,"(Conference Rank:  26)",4,"14 - 14","11 - 7"
"Tennessee Tech","OVC",-5.06,239,"(Conference Rank:  26)",5,"15 - 14","9 - 9"
"Southeast Mo. St.","OVC",-5.44,244,"(Conference Rank:  26)",6,"13 - 16","9 - 9"
"Tennessee St.","OVC",-5.72,247,"(Conference Rank:  26)",7,"11 - 16","8 - 10"
"Eastern Ill.","OVC",-7.11,261,"(Conference Rank:  26)",8,"9 - 18","7 - 11"
"Morehead St.","OVC",-7.57,267,"(Conference Rank:  26)",9,"8 - 19","6 - 12"
"Eastern Ky.","OVC",-9.43,298,"(Conference Rank:  26)",10,"9 - 20","5 - 13"
"UT Martin","OVC",-9.45,299,"(Conference Rank:  26)",11,"8 - 21","5 - 13"
"SIUE","OVC",-11.46,321,"(Conference Rank:  26)",12,"9 - 20","5 - 13"
"Arizona St.","Pac 12",14.49,22,"(Conference Rank:  6)",1,"24 - 6","12 - 6"
"Arizona","Pac 12",14.42,23,"(Conference Rank:  6)",2,"25 - 6","15 - 3"
"Southern California","Pac 12",11.15,46,"(Conference Rank:  6)",3,"21 - 10","12 - 6"
"UCLA","Pac 12",9.05,64,"(Conference Rank:  6)",4,"18 - 12","9 - 9"
"Oregon","Pac 12",8.81,65,"(Conference Rank:  6)",5,"19 - 12","9 - 9"
"Utah","Pac 12",7.15,85,"(Conference Rank:  6)",6,"17 - 12","9 - 9"
"Washington","Pac 12",5.47,97,"(Conference Rank:  6)",7,"20 - 11","10 - 8"
"Stanford","Pac 12",5.22,100,"(Conference Rank:  6)",8,"16 - 15","10 - 8"
"Oregon St.","Pac 12",4.79,104,"(Conference Rank:  6)",9,"15 - 15","7 - 11"
"Colorado","Pac 12",3.75,119,"(Conference Rank:  6)",10,"16 - 14","8 - 10"
"Washington St.","Pac 12",1.75,147,"(Conference Rank:  6)",11,"13 - 17","5 - 13"
"California","Pac 12",-4.36,228,"(Conference Rank:  6)",12,"9 - 21","3 - 15"
"Bucknell","Patriot",4.52,109,"(Conference Rank:  27)",1,"22 - 9","16 - 2"
"Army West Point","Patriot",-1.7,186,"(Conference Rank:  27)",2,"18 - 10","12 - 6"
"Boston U.","Patriot",-3.82,219,"(Conference Rank:  27)",3,"15 - 13","12 - 6"
"Colgate","Patriot",-4.2,226,"(Conference Rank:  27)",4,"14 - 14","10 - 8"
"Navy","Patriot",-6.14,253,"(Conference Rank:  27)",5,"16 - 14","8 - 10"
"Lehigh","Patriot",-6.86,257,"(Conference Rank:  27)",6,"12 - 16","8 - 10"
"Lafayette","Patriot",-7.61,268,"(Conference Rank:  27)",7,"8 - 20","7 - 11"
"Loyola Maryland","Patriot",-9.1,294,"(Conference Rank:  27)",8,"8 - 20","7 - 11"
"Holy Cross","Patriot",-9.67,302,"(Conference Rank:  27)",9,"9 - 20","6 - 12"
"American","Patriot",-11.65,323,"(Conference Rank:  27)",10,"7 - 22","4 - 14"
"Tennessee","SEC",16.4,14,"(Conference Rank:  4)",1,"22 - 8","13 - 5"
"Auburn","SEC",15.5,19,"(Conference Rank:  4)",2,"26 - 5","14 - 4"
"Florida","SEC",14.42,24,"(Conference Rank:  4)",3,"22 - 9","13 - 5"
"Texas A&M","SEC",13.37,31,"(Conference Rank:  4)",4,"20 - 11","9 - 9"
"Arkansas","SEC",13.16,32,"(Conference Rank:  4)",5,"20 - 11","9 - 9"
"Missouri","SEC",13.11,34,"(Conference Rank:  4)",6,"19 - 11","10 - 8"
"Kentucky","SEC",12.97,36,"(Conference Rank:  4)",7,"20 - 11","10 - 8"
"LSU","SEC",10.16,53,"(Conference Rank:  4)",8,"17 - 13","8 - 10"
"Alabama","SEC",9.71,57,"(Conference Rank:  4)",9,"18 - 13","9 - 9"
"Georgia","SEC",8.59,68,"(Conference Rank:  4)",10,"16 - 14","7 - 11"
"Mississippi St.","SEC",7.85,76,"(Conference Rank:  4)",11,"18 - 12","7 - 11"
"South Carolina","SEC",7.53,79,"(Conference Rank:  4)",12,"15 - 15","6 - 12"
"Ole Miss","SEC",6.65,88,"(Conference Rank:  4)",13,"14 - 17","6 - 12"
"Vanderbilt","SEC",5.42,99,"(Conference Rank:  4)",14,"10 - 21","5 - 13"
"ETSU","Southern",9.36,59,"(Conference Rank:  22)",1,"24 - 5","17 - 1"
"Furman","Southern",5.72,93,"(Conference Rank:  22)",2,"20 - 9","13 - 5"
"UNCG","Southern",2.98,130,"(Conference Rank:  22)",3,"19 - 9","13 - 5"
"Mercer","Southern",2.36,139,"(Conference Rank:  22)",4,"16 - 13","11 - 7"
"Wofford","Southern",1.59,150,"(Conference Rank:  22)",5,"18 - 10","12 - 6"
"Samford","Southern",-8.54,280,"(Conference Rank:  22)",6,"9 - 20","7 - 11"
"Western Caro.","Southern",-9.23,296,"(Conference Rank:  22)",7,"10 - 19","7 - 11"
"Chattanooga","Southern",-9.5,300,"(Conference Rank:  22)",8,"8 - 21","4 - 14"
"VMI","Southern",-13.1,332,"(Conference Rank:  22)",9,"7 - 20","4 - 14"
"The Citadel","Southern",-15.68,339,"(Conference Rank:  22)",10,"4 - 23","2 - 16"
"SFA","Southland",3.17,125,"(Conference Rank:  23)",1,"22 - 5","15 - 3"
"Central Ark.","Southland",-1.48,183,"(Conference Rank:  23)",2,"15 - 15","10 - 8"
"Nicholls St.","Southland",-1.96,190,"(Conference Rank:  23)",3,"15 - 12","13 - 5"
"Sam Houston St.","Southland",-2.29,198,"(Conference Rank:  23)",4,"13 - 14","11 - 7"
