"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Pittsburgh","ACC",0.15,162,"(Conference Rank:  2)",15,"10 - 21","2 - 16"
"Vermont","Am. East",6.21,88,"(Conference Rank:  24)",1,"22 - 8","14 - 2"
"Albany (NY)","Am. East",2.26,127,"(Conference Rank:  24)",2,"23 - 7","12 - 4"
"Stony Brook","Am. East",-2.27,192,"(Conference Rank:  24)",3,"14 - 15","10 - 6"
"UMBC","Am. East",-4.01,221,"(Conference Rank:  24)",4,"15 - 13","9 - 7"
"Binghamton","Am. East",-5.29,241,"(Conference Rank:  24)",5,"16 - 13","8 - 8"
"New Hampshire","Am. East",-5.79,249,"(Conference Rank:  24)",6,"10 - 18","8 - 8"
"UMass Lowell","Am. East",-9.49,304,"(Conference Rank:  24)",7,"11 - 17","6 - 10"
"Hartford","Am. East",-13.65,329,"(Conference Rank:  24)",8,"7 - 22","3 - 13"
"Maine","Am. East",-15.13,338,"(Conference Rank:  24)",9,"4 - 25","3 - 13"
"Purdue","Big 10",24.09,3,"(Conference Rank:  4)",1,"27 - 4","16 - 2"
"Michigan St.","Big 10",21.85,5,"(Conference Rank:  4)",2,"27 - 4","15 - 3"
"Michigan","Big 10",15.61,24,"(Conference Rank:  4)",3,"21 - 9","11 - 7"
"Maryland","Big 10",14.33,34,"(Conference Rank:  4)",4,"20 - 10","10 - 8"
"Ohio St.","Big 10",13.06,40,"(Conference Rank:  4)",5,"21 - 10","11 - 7"
"Northwestern","Big 10",12.54,44,"(Conference Rank:  4)",6,"18 - 12","9 - 9"
"Minnesota","Big 10",11.54,49,"(Conference Rank:  4)",7,"19 - 12","8 - 10"
"Penn St.","Big 10",11.06,54,"(Conference Rank:  4)",8,"20 - 11","9 - 9"
"Wisconsin","Big 10",10.61,60,"(Conference Rank:  4)",9,"15 - 16","8 - 10"
"Illinois","Big 10",9.77,62,"(Conference Rank:  4)",10,"15 - 15","7 - 11"
"Indiana","Big 10",7.93,74,"(Conference Rank:  4)",11,"13 - 17","6 - 12"
"Iowa","Big 10",7.6,78,"(Conference Rank:  4)",12,"14 - 17","5 - 13"
"Nebraska","Big 10",6.82,82,"(Conference Rank:  4)",13,"15 - 16","6 - 12"
"Rutgers","Big 10",6.52,84,"(Conference Rank:  4)",14,"16 - 14","5 - 13"
"Kansas","Big 12",23.77,4,"(Conference Rank:  1)",1,"25 - 6","15 - 3"
"West Virginia","Big 12",21.16,6,"(Conference Rank:  1)",2,"25 - 6","13 - 5"
"Texas Tech","Big 12",17.66,17,"(Conference Rank:  1)",3,"22 - 9","11 - 7"
"Baylor","Big 12",16.38,21,"(Conference Rank:  1)",4,"19 - 11","10 - 8"
"TCU","Big 12",15.94,22,"(Conference Rank:  1)",5,"22 - 9","9 - 9"
"Oklahoma","Big 12",14.33,35,"(Conference Rank:  1)",6,"18 - 12","8 - 10"
"Oklahoma St.","Big 12",14.1,36,"(Conference Rank:  1)",7,"18 - 13","8 - 10"
"Texas","Big 12",12.72,41,"(Conference Rank:  1)",8,"16 - 15","7 - 11"
"Kansas St.","Big 12",11.27,51,"(Conference Rank:  1)",9,"17 - 14","6 - 12"
"Iowa St.","Big 12",9.38,64,"(Conference Rank:  1)",10,"14 - 16","5 - 13"
"Villanova","Big East",24.67,2,"(Conference Rank:  3)",1,"29 - 2","16 - 2"
"Creighton","Big East",20.01,10,"(Conference Rank:  3)",2,"23 - 7","13 - 5"
"Xavier","Big East",17.76,16,"(Conference Rank:  3)",3,"24 - 7","12 - 6"
"Seton Hall","Big East",15.2,29,"(Conference Rank:  3)",4,"22 - 9","11 - 7"
"Butler","Big East",14.99,30,"(Conference Rank:  3)",5,"20 - 11","10 - 8"
"Marquette","Big East",11.57,48,"(Conference Rank:  3)",6,"17 - 13","8 - 10"
"St. John's (NY)","Big East",8.59,66,"(Conference Rank:  3)",7,"15 - 15","6 - 12"
"Providence","Big East",7.69,76,"(Conference Rank:  3)",8,"15 - 16","6 - 12"
"Georgetown","Big East",5.41,92,"(Conference Rank:  3)",9,"14 - 15","4 - 14"
"DePaul","Big East",3.64,107,"(Conference Rank:  3)",10,"10 - 20","3 - 15"
"Portland St.","Big Sky",4.61,103,"(Conference Rank:  18)",1,"21 - 7","14 - 4"
"Idaho","Big Sky",1.47,142,"(Conference Rank:  18)",2,"18 - 10","12 - 6"
"Montana","Big Sky",1.44,145,"(Conference Rank:  18)",3,"18 - 10","13 - 5"
"Eastern Wash.","Big Sky",-0.18,167,"(Conference Rank:  18)",4,"14 - 15","11 - 7"
"Weber St.","Big Sky",-0.9,175,"(Conference Rank:  18)",5,"15 - 12","11 - 7"
"Northern Colo.","Big Sky",-2.02,189,"(Conference Rank:  18)",6,"16 - 12","10 - 8"
"North Dakota","Big Sky",-3.56,214,"(Conference Rank:  18)",7,"11 - 17","9 - 9"
"Montana St.","Big Sky",-4.65,230,"(Conference Rank:  18)",8,"13 - 16","8 - 10"
"Southern Utah","Big Sky",-7.78,281,"(Conference Rank:  18)",9,"10 - 17","6 - 12"
"Idaho St.","Big Sky",-9.2,300,"(Conference Rank:  18)",10,"8 - 19","5 - 13"
"Sacramento St.","Big Sky",-9.43,302,"(Conference Rank:  18)",11,"6 - 23","4 - 14"
"Northern Ariz.","Big Sky",-11.47,317,"(Conference Rank:  18)",12,"6 - 23","4 - 14"
"UNC Asheville","Big South",1.01,148,"(Conference Rank:  26)",1,"19 - 10","14 - 4"
"Winthrop","Big South",0.94,151,"(Conference Rank:  26)",2,"17 - 9","14 - 4"
"Liberty","Big South",-1.13,179,"(Conference Rank:  26)",3,"19 - 9","13 - 5"
"High Point","Big South",-5.63,245,"(Conference Rank:  26)",4,"12 - 14","10 - 8"
"Radford","Big South",-6.08,255,"(Conference Rank:  26)",5,"13 - 15","10 - 8"
"Gardner-Webb","Big South",-6.12,256,"(Conference Rank:  26)",6,"11 - 17","9 - 9"
"Campbell","Big South",-8.04,284,"(Conference Rank:  26)",7,"11 - 16","8 - 10"
"Charleston So.","Big South",-10.7,310,"(Conference Rank:  26)",8,"9 - 17","7 - 11"
"Presbyterian","Big South",-15.74,339,"(Conference Rank:  26)",9,"8 - 20","4 - 14"
"Longwood","Big South",-20.57,348,"(Conference Rank:  26)",10,"2 - 26","2 - 16"
"UC Davis","Big West",0.95,150,"(Conference Rank:  21)",1,"18 - 9","12 - 4"
"UC Santa Barbara","Big West",-0.89,174,"(Conference Rank:  21)",2,"19 - 9","10 - 6"
"UC Irvine","Big West",-1.27,183,"(Conference Rank:  21)",3,"13 - 17","10 - 6"
"Cal St. Fullerton","Big West",-2.53,196,"(Conference Rank:  21)",4,"14 - 12","9 - 7"
"Hawaii","Big West",-3.54,212,"(Conference Rank:  21)",5,"15 - 10","9 - 7"
"UC Riverside","Big West",-6.76,267,"(Conference Rank:  21)",6,"10 - 18","6 - 10"
"Long Beach St.","Big West",-6.82,270,"(Conference Rank:  21)",7,"11 - 19","6 - 10"
"Cal Poly","Big West",-8.19,287,"(Conference Rank:  21)",8,"8 - 20","5 - 11"
"CSUN","Big West",-10.94,312,"(Conference Rank:  21)",9,"5 - 23","4 - 12"
"Middle Tenn.","C-USA",11.65,47,"(Conference Rank:  15)",1,"22 - 5","15 - 3"
"Western Ky.","C-USA",8.35,67,"(Conference Rank:  15)",2,"20 - 10","13 - 5"
"Old Dominion","C-USA",8.1,71,"(Conference Rank:  15)",3,"23 - 7","14 - 4"
"UAB","C-USA",5.24,94,"(Conference Rank:  15)",4,"19 - 10","12 - 6"
"Louisiana Tech","C-USA",4.32,104,"(Conference Rank:  15)",5,"18 - 11","11 - 7"
"Marshall","C-USA",2.47,126,"(Conference Rank:  15)",6,"17 - 13","9 - 9"
"UTSA","C-USA",-0.79,173,"(Conference Rank:  15)",7,"13 - 15","9 - 9"
"North Texas","C-USA",-3.08,203,"(Conference Rank:  15)",8,"13 - 16","8 - 10"
"UTEP","C-USA",-3.22,206,"(Conference Rank:  15)",9,"12 - 17","8 - 10"
"FIU","C-USA",-4.88,233,"(Conference Rank:  15)",10,"10 - 18","6 - 12"
"Rice","C-USA",-5.1,238,"(Conference Rank:  15)",11,"8 - 21","6 - 12"
"Fla. Atlantic","C-USA",-5.19,239,"(Conference Rank:  15)",12,"9 - 18","6 - 12"
"Charlotte","C-USA",-5.95,253,"(Conference Rank:  15)",13,"8 - 20","5 - 13"
"Southern Miss.","C-USA",-9.04,298,"(Conference Rank:  15)",14,"6 - 21","3 - 15"
"Towson","CAA",3.56,110,"(Conference Rank:  16)",1,"22 - 7","13 - 5"
"Col. of Charleston","CAA",1.46,143,"(Conference Rank:  16)",2,"18 - 10","12 - 6"
"Northeastern","CAA",1.39,146,"(Conference Rank:  16)",3,"18 - 11","12 - 6"
"William & Mary","CAA",-0.95,176,"(Conference Rank:  16)",4,"15 - 12","10 - 8"
"Hofstra","CAA",-0.99,177,"(Conference Rank:  16)",5,"16 - 13","10 - 8"
"Elon","CAA",-3.6,215,"(Conference Rank:  16)",6,"13 - 16","8 - 10"
"UNCW","CAA",-3.63,216,"(Conference Rank:  16)",7,"10 - 18","8 - 10"
"James Madison","CAA",-4.24,224,"(Conference Rank:  16)",8,"10 - 20","7 - 11"
"Drexel","CAA",-5.72,247,"(Conference Rank:  16)",9,"11 - 19","6 - 12"
"Delaware","CAA",-6.89,271,"(Conference Rank:  16)",10,"10 - 19","5 - 13"
"Northern Ky.","Horizon",4.98,96,"(Conference Rank:  27)",1,"20 - 8","15 - 3"
"Oakland","Horizon",2.89,118,"(Conference Rank:  27)",2,"22 - 9","14 - 4"
"Wright St.","Horizon",-1.35,184,"(Conference Rank:  27)",3,"17 - 12","12 - 6"
"Milwaukee","Horizon",-3.65,218,"(Conference Rank:  27)",4,"17 - 12","10 - 8"
"IUPUI","Horizon",-6.22,258,"(Conference Rank:  27)",5,"9 - 18","8 - 10"
"Ill.-Chicago","Horizon",-6.52,262,"(Conference Rank:  27)",6,"11 - 18","8 - 10"
"Cleveland St.","Horizon",-6.75,266,"(Conference Rank:  27)",7,"10 - 20","8 - 10"
"Green Bay","Horizon",-8.74,295,"(Conference Rank:  27)",8,"9 - 19","7 - 11"
"Detroit Mercy","Horizon",-10.72,311,"(Conference Rank:  27)",9,"7 - 22","5 - 13"
"Youngstown St.","Horizon",-14.19,331,"(Conference Rank:  27)",10,"3 - 26","3 - 15"
"Princeton","Ivy",2.65,124,"(Conference Rank:  20)",1,"16 - 10","10 - 4"
"Penn","Ivy",1.65,138,"(Conference Rank:  20)",2,"20 - 9","10 - 4"
"Yale","Ivy",0.57,157,"(Conference Rank:  20)",3,"16 - 13","9 - 5"
"Harvard","Ivy",-0.34,169,"(Conference Rank:  20)",4,"14 - 14","9 - 5"
"Columbia","Ivy",-5.77,248,"(Conference Rank:  20)",5,"7 - 19","6 - 8"
"Brown","Ivy",-6.66,264,"(Conference Rank:  20)",6,"11 - 15","5 - 9"
"Cornell","Ivy",-8.15,286,"(Conference Rank:  20)",7,"10 - 16","4 - 10"
"Dartmouth","Ivy",-9.76,305,"(Conference Rank:  20)",8,"7 - 19","3 - 11"
"Iona","MAAC",3.45,112,"(Conference Rank:  22)",1,"20 - 10","14 - 4"
"Monmouth","MAAC",1.71,135,"(Conference Rank:  22)",2,"16 - 14","12 - 6"
"Rider","MAAC",-0.57,171,"(Conference Rank:  22)",3,"17 - 13","11 - 7"
"Saint Peter's","MAAC",-0.75,172,"(Conference Rank:  22)",4,"17 - 12","11 - 7"
"Canisius","MAAC",-2.59,197,"(Conference Rank:  22)",5,"15 - 16","10 - 8"
"Fairfield","MAAC",-3.64,217,"(Conference Rank:  22)",6,"14 - 15","9 - 9"
"Siena","MAAC",-5.08,237,"(Conference Rank:  22)",7,"12 - 19","8 - 10"
"Manhattan","MAAC",-5.68,246,"(Conference Rank:  22)",8,"13 - 17","8 - 10"
"Niagara","MAAC",-6.5,261,"(Conference Rank:  22)",9,"13 - 18","7 - 11"
"Quinnipiac","MAAC",-9.05,299,"(Conference Rank:  22)",10,"9 - 21","6 - 12"
"Marist","MAAC",-12.28,321,"(Conference Rank:  22)",11,"6 - 24","4 - 14"
"Buffalo","MAC",3.42,113,"(Conference Rank:  13)",1,"20 - 10","13 - 5"
"Ohio","MAC",3.01,117,"(Conference Rank:  13)",2,"18 - 11","12 - 6"
"Ball St.","MAC",2.25,128,"(Conference Rank:  13)",3,"20 - 10","12 - 6"
"Eastern Mich.","MAC",0.71,154,"(Conference Rank:  13)",4,"16 - 11","11 - 7"
"Akron","MAC",0.41,158,"(Conference Rank:  13)",5,"17 - 10","10 - 8"
"Toledo","MAC",-1.16,182,"(Conference Rank:  13)",6,"15 - 15","9 - 9"
"Western Mich.","MAC",-2.1,190,"(Conference Rank:  13)",7,"14 - 15","9 - 9"
"Central Mich.","MAC",-2.44,194,"(Conference Rank:  13)",8,"16 - 12","8 - 10"
"Kent St.","MAC",-3.25,207,"(Conference Rank:  13)",9,"12 - 17","7 - 10"
"Northern Ill.","MAC",-4.39,228,"(Conference Rank:  13)",10,"12 - 17","7 - 11"
"Bowling Green","MAC",-6.39,259,"(Conference Rank:  13)",11,"13 - 16","6 - 12"
"Miami (OH)","MAC",-8.72,294,"(Conference Rank:  13)",12,"9 - 19","4 - 13"
"N.C. Central","MEAC",-4.88,234,"(Conference Rank:  32)",1,"17 - 10","14 - 2"
"Hampton","MEAC",-7.47,275,"(Conference Rank:  32)",2,"15 - 13","12 - 4"
"Morgan St.","MEAC",-11.04,313,"(Conference Rank:  32)",3,"13 - 14","11 - 5"
"Howard","MEAC",-12.37,322,"(Conference Rank:  32)",4,"10 - 20","9 - 7"
"N.C. A&T","MEAC",-13.66,330,"(Conference Rank:  32)",5,"13 - 15","9 - 7"
"Bethune-Cookman","MEAC",-14.87,335,"(Conference Rank:  32)",6,"12 - 17","8 - 8"
"Norfolk St.","MEAC",-15.07,337,"(Conference Rank:  32)",7,"8 - 20","8 - 8"
"Savannah St.","MEAC",-15.92,340,"(Conference Rank:  32)",8,"8 - 21","7 - 9"
"Florida A&M","MEAC",-17.05,342,"(Conference Rank:  32)",9,"6 - 25","6 - 10"
"Coppin St.","MEAC",-17.67,343,"(Conference Rank:  32)",10,"6 - 25","6 - 10"
"South Carolina St.","MEAC",-18.14,346,"(Conference Rank:  32)",11,"8 - 21","6 - 10"
"UMES","MEAC",-19.71,347,"(Conference Rank:  32)",12,"6 - 23","4 - 12"
"Delaware St.","MEAC",-20.95,349,"(Conference Rank:  32)",13,"4 - 25","4 - 12"
"UNI","MVC",6.47,86,"(Conference Rank:  9)",1,"18 - 10","12 - 6"
"Missouri St.","MVC",5.79,90,"(Conference Rank:  9)",2,"21 - 9","12 - 6"
"Loyola Chicago","MVC",5.46,91,"(Conference Rank:  9)",3,"20 - 9","11 - 7"
"Illinois St.","MVC",3.61,108,"(Conference Rank:  9)",4,"15 - 14","10 - 8"
"Valparaiso","MVC",3.41,114,"(Conference Rank:  9)",5,"17 - 12","10 - 8"
"Southern Ill.","MVC",2.01,131,"(Conference Rank:  9)",6,"16 - 14","9 - 9"
"Bradley","MVC",1.61,140,"(Conference Rank:  9)",7,"18 - 12","8 - 10"
"Indiana St.","MVC",-0.03,164,"(Conference Rank:  9)",8,"11 - 17","7 - 11"
"Evansville","MVC",-1.16,180,"(Conference Rank:  9)",9,"14 - 15","6 - 12"
"Drake","MVC",-3.56,213,"(Conference Rank:  9)",10,"10 - 20","5 - 13"
"Nevada","MWC",15.38,27,"(Conference Rank:  8)",1,"27 - 5","15 - 3"
"San Diego St.","MWC",11.2,52,"(Conference Rank:  8)",2,"20 - 8","13 - 5"
"UNLV","MWC",10.95,57,"(Conference Rank:  8)",3,"24 - 7","13 - 5"
"Boise St.","MWC",9.66,63,"(Conference Rank:  8)",4,"21 - 8","12 - 6"
"Fresno St.","MWC",7.55,79,"(Conference Rank:  8)",5,"19 - 10","11 - 7"
"Utah St.","MWC",3.15,115,"(Conference Rank:  8)",6,"14 - 16","8 - 10"
"Wyoming","MWC",1.88,133,"(Conference Rank:  8)",7,"15 - 15","7 - 11"
"New Mexico","MWC",0.73,153,"(Conference Rank:  8)",8,"11 - 19","7 - 11"
"Colorado St.","MWC",0.11,163,"(Conference Rank:  8)",9,"12 - 18","6 - 12"
"San Jose St.","MWC",-6.14,257,"(Conference Rank:  8)",10,"5 - 23","3 - 15"
"Air Force","MWC",-8.04,283,"(Conference Rank:  8)",11,"6 - 22","2 - 16"
"Robert Morris","NEC",-3.32,209,"(Conference Rank:  30)",1,"19 - 12","13 - 5"
"Saint Francis (PA)","NEC",-4.21,223,"(Conference Rank:  30)",2,"16 - 11","12 - 6"
"Wagner","NEC",-4.33,226,"(Conference Rank:  30)",3,"17 - 10","12 - 6"
"Mt. St. Mary's","NEC",-7.51,276,"(Conference Rank:  30)",4,"14 - 15","10 - 8"
"Fairleigh Dickinson","NEC",-8.7,293,"(Conference Rank:  30)",5,"10 - 17","9 - 9"
"Central Conn. St.","NEC",-8.92,297,"(Conference Rank:  30)",6,"15 - 16","9 - 9"
"LIU Brooklyn","NEC",-9.44,303,"(Conference Rank:  30)",7,"12 - 18","8 - 10"
"Sacred Heart","NEC",-11.44,316,"(Conference Rank:  30)",8,"11 - 19","7 - 11"
"Bryant","NEC",-14.3,332,"(Conference Rank:  30)",9,"6 - 25","5 - 13"
"St. Francis Brooklyn","NEC",-14.33,333,"(Conference Rank:  30)",10,"6 - 22","5 - 13"
"Belmont","OVC",4.96,97,"(Conference Rank:  23)",1,"23 - 8","15 - 3"
"Murray St.","OVC",3.5,111,"(Conference Rank:  23)",2,"20 - 7","14 - 4"
"Jacksonville St.","OVC",1.44,144,"(Conference Rank:  23)",3,"20 - 10","12 - 6"
"Tennessee St.","OVC",-2.87,199,"(Conference Rank:  23)",4,"13 - 14","10 - 8"
"Southeast Mo. St.","OVC",-3.38,210,"(Conference Rank:  23)",5,"14 - 15","10 - 8"
"Tennessee Tech","OVC",-3.52,211,"(Conference Rank:  23)",6,"15 - 14","9 - 9"
"Austin Peay","OVC",-4.26,225,"(Conference Rank:  23)",7,"12 - 16","8 - 10"
"UT Martin","OVC",-4.77,231,"(Conference Rank:  23)",8,"11 - 18","9 - 9"
"Eastern Ill.","OVC",-4.97,236,"(Conference Rank:  23)",9,"10 - 17","8 - 10"
"Morehead St.","OVC",-6.41,260,"(Conference Rank:  23)",10,"9 - 18","7 - 11"
"Eastern Ky.","OVC",-9.25,301,"(Conference Rank:  23)",11,"9 - 20","5 - 13"
"SIUE","OVC",-11.35,314,"(Conference Rank:  23)",12,"8 - 21","3 - 15"
"Arizona","Pac 12",16.67,19,"(Conference Rank:  6)",1,"25 - 6","15 - 3"
"Arizona St.","Pac 12",15.24,28,"(Conference Rank:  6)",2,"26 - 4","14 - 4"
"Oregon","Pac 12",14.43,33,"(Conference Rank:  6)",3,"23 - 8","13 - 5"
"UCLA","Pac 12",12.59,42,"(Conference Rank:  6)",4,"21 - 9","12 - 6"
"Southern California","Pac 12",10.76,58,"(Conference Rank:  6)",5,"18 - 11","11 - 7"
"Utah","Pac 12",10.17,61,"(Conference Rank:  6)",6,"18 - 11","10 - 8"
"Washington","Pac 12",5.24,95,"(Conference Rank:  6)",7,"18 - 13","8 - 10"
"Colorado","Pac 12",4.87,98,"(Conference Rank:  6)",8,"15 - 15","7 - 11"
"Stanford","Pac 12",2.66,123,"(Conference Rank:  6)",9,"12 - 19","6 - 12"
"California","Pac 12",0.86,152,"(Conference Rank:  6)",10,"11 - 19","5 - 13"
"Washington St.","Pac 12",0.59,156,"(Conference Rank:  6)",11,"13 - 17","5 - 13"
"Oregon St.","Pac 12",-2.22,191,"(Conference Rank:  6)",12,"11 - 19","3 - 15"
"Bucknell","Patriot",4.05,105,"(Conference Rank:  25)",1,"21 - 10","15 - 3"
"Lehigh","Patriot",-1.41,185,"(Conference Rank:  25)",2,"16 - 12","12 - 6"
"Army West Point","Patriot",-2.93,202,"(Conference Rank:  25)",3,"17 - 11","11 - 7"
"Navy","Patriot",-4.87,232,"(Conference Rank:  25)",4,"18 - 12","10 - 8"
"Colgate","Patriot",-5.38,243,"(Conference Rank:  25)",5,"13 - 15","9 - 9"
"Boston U.","Patriot",-5.85,251,"(Conference Rank:  25)",6,"12 - 16","9 - 9"
"Loyola Maryland","Patriot",-8.22,289,"(Conference Rank:  25)",7,"8 - 20","7 - 11"
"Holy Cross","Patriot",-8.59,290,"(Conference Rank:  25)",8,"10 - 19","7 - 11"
"Lafayette","Patriot",-11.91,318,"(Conference Rank:  25)",9,"6 - 22","5 - 13"
"American","Patriot",-12.23,320,"(Conference Rank:  25)",10,"8 - 21","5 - 13"
"Kentucky","SEC",18.24,12,"(Conference Rank:  5)",1,"24 - 7","13 - 5"
"Arkansas","SEC",17.89,14,"(Conference Rank:  5)",2,"24 - 7","13 - 5"
"Florida","SEC",17.87,15,"(Conference Rank:  5)",3,"22 - 9","13 - 5"
"Texas A&M","SEC",15.6,25,"(Conference Rank:  5)",4,"23 - 8","11 - 7"
"Tennessee","SEC",13.72,38,"(Conference Rank:  5)",5,"20 - 10","11 - 7"
"Auburn","SEC",12.45,45,"(Conference Rank:  5)",6,"22 - 9","10 - 8"
"South Carolina","SEC",11.09,53,"(Conference Rank:  5)",7,"17 - 13","8 - 10"
"Missouri","SEC",11,56,"(Conference Rank:  5)",8,"18 - 12","8 - 10"
"Alabama","SEC",10.75,59,"(Conference Rank:  5)",9,"17 - 14","8 - 10"
"Georgia","SEC",8.75,65,"(Conference Rank:  5)",10,"16 - 14","7 - 11"
"Vanderbilt","SEC",8.29,68,"(Conference Rank:  5)",11,"12 - 19","7 - 11"
"Mississippi St.","SEC",7.66,77,"(Conference Rank:  5)",12,"18 - 12","7 - 11"
"Ole Miss","SEC",7.1,80,"(Conference Rank:  5)",13,"13 - 18","6 - 12"
"LSU","SEC",4.68,101,"(Conference Rank:  5)",14,"13 - 17","4 - 14"
"ETSU","Southern",4.62,102,"(Conference Rank:  12)",1,"21 - 8","14 - 4"
"Furman","Southern",3.07,116,"(Conference Rank:  12)",2,"20 - 9","13 - 5"
"UNCG","Southern",2.75,121,"(Conference Rank:  12)",3,"19 - 9","13 - 5"
"Mercer","Southern",0.59,155,"(Conference Rank:  12)",4,"17 - 12","12 - 6"
"Wofford","Southern",-0.09,166,"(Conference Rank:  12)",5,"17 - 11","11 - 7"
"Chattanooga","Southern",-1.94,188,"(Conference Rank:  12)",6,"14 - 15","10 - 8"
"Samford","Southern",-6.59,263,"(Conference Rank:  12)",7,"9 - 20","7 - 11"
"Western Caro.","Southern",-13,325,"(Conference Rank:  12)",8,"7 - 22","4 - 14"
"VMI","Southern",-13.46,327,"(Conference Rank:  12)",9,"6 - 21","3 - 15"
"The Citadel","Southern",-14.88,336,"(Conference Rank:  12)",10,"5 - 22","3 - 15"
"SFA","Southland",0.41,159,"(Conference Rank:  29)",1,"21 - 6","14 - 4"
"Lamar University","Southland",-1.93,187,"(Conference Rank:  29)",2,"17 - 9","12 - 6"
"New Orleans","Southland",-2.91,201,"(Conference Rank:  29)",3,"12 - 14","12 - 6"
"A&M-Corpus Chris","Southland",-3.8,220,"(Conference Rank:  29)",4,"11 - 14","11 - 7"
