"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Kansas St.","Big 12",17.39,41,"(Conference Rank:  1)",8,"19 - 12","8 - 10"
"Texas","Big 12",15.98,51,"(Conference Rank:  1)",9,"10 - 21","4 - 14"
"Oklahoma","Big 12",15.02,62,"(Conference Rank:  1)",10,"11 - 19","5 - 13"
"Villanova","Big East",27.83,7,"(Conference Rank:  3)",1,"28 - 3","15 - 3"
"Creighton","Big East",21.81,24,"(Conference Rank:  3)",2,"22 - 8","10 - 8"
"Butler","Big East",21.76,25,"(Conference Rank:  3)",3,"23 - 7","12 - 6"
"Xavier","Big East",19.29,29,"(Conference Rank:  3)",4,"19 - 12","9 - 9"
"Marquette","Big East",18.69,31,"(Conference Rank:  3)",5,"19 - 11","10 - 8"
"Seton Hall","Big East",15.85,52,"(Conference Rank:  3)",6,"20 - 10","10 - 8"
"Georgetown","Big East",15.19,58,"(Conference Rank:  3)",7,"14 - 17","5 - 13"
"Providence","Big East",15.17,59,"(Conference Rank:  3)",8,"20 - 11","10 - 8"
"St. John's (NY)","Big East",9.81,84,"(Conference Rank:  3)",9,"13 - 18","7 - 11"
"DePaul","Big East",6.11,117,"(Conference Rank:  3)",10,"9 - 22","2 - 16"
"North Dakota","Big Sky",2.84,162,"(Conference Rank:  25)",1,"16 - 9","14 - 4"
"Weber St.","Big Sky",2.8,164,"(Conference Rank:  25)",2,"15 - 12","12 - 6"
"Montana","Big Sky",1.24,191,"(Conference Rank:  25)",3,"16 - 15","11 - 7"
"Eastern Wash.","Big Sky",-0.02,202,"(Conference Rank:  25)",4,"19 - 10","13 - 5"
"Montana St.","Big Sky",-1.54,224,"(Conference Rank:  25)",5,"14 - 15","11 - 7"
"Idaho","Big Sky",-2.35,235,"(Conference Rank:  25)",6,"15 - 12","12 - 6"
"Portland St.","Big Sky",-3.83,260,"(Conference Rank:  25)",7,"11 - 15","7 - 11"
"Northern Colo.","Big Sky",-5.44,279,"(Conference Rank:  25)",8,"9 - 18","7 - 11"
"Sacramento St.","Big Sky",-7.61,297,"(Conference Rank:  25)",9,"10 - 17","9 - 9"
"Northern Ariz.","Big Sky",-10.21,319,"(Conference Rank:  25)",10,"8 - 22","6 - 12"
"Southern Utah","Big Sky",-10.47,322,"(Conference Rank:  25)",11,"3 - 26","3 - 15"
"Idaho St.","Big Sky",-11.86,330,"(Conference Rank:  25)",12,"4 - 25","3 - 15"
"UNC Asheville","Big South",4.49,136,"(Conference Rank:  30)",1,"21 - 9","15 - 4"
"Winthrop","Big South",3.98,142,"(Conference Rank:  30)",2,"23 - 6","17 - 3"
"Gardner-Webb","Big South",0.07,199,"(Conference Rank:  30)",3,"16 - 14","12 - 8"
"Liberty","Big South",-2.32,234,"(Conference Rank:  30)",4,"16 - 13","14 - 5"
"High Point","Big South",-4.33,264,"(Conference Rank:  30)",5,"12 - 16","9 - 10"
"Campbell","Big South",-6.85,291,"(Conference Rank:  30)",6,"14 - 16","10 - 11"
"Radford","Big South",-8.24,303,"(Conference Rank:  30)",7,"12 - 18","9 - 11"
"Charleston So.","Big South",-9.19,314,"(Conference Rank:  30)",8,"9 - 19","8 - 12"
"Longwood","Big South",-16.79,345,"(Conference Rank:  30)",9,"4 - 24","3 - 16"
"Presbyterian","Big South",-19.5,350,"(Conference Rank:  30)",10,"3 - 25","1 - 18"
"UC Irvine","Big West",4.42,138,"(Conference Rank:  26)",1,"17 - 13","12 - 4"
"UC Davis","Big West",-1.86,228,"(Conference Rank:  26)",2,"17 - 12","11 - 5"
"Long Beach St.","Big West",-2.53,238,"(Conference Rank:  26)",3,"12 - 18","9 - 7"
"Hawaii","Big West",-3.4,250,"(Conference Rank:  26)",4,"13 - 15","8 - 8"
"CSUN","Big West",-3.74,257,"(Conference Rank:  26)",5,"10 - 17","7 - 9"
"Cal St. Fullerton","Big West",-4.26,263,"(Conference Rank:  26)",6,"14 - 13","10 - 6"
"Cal Poly","Big West",-7.62,298,"(Conference Rank:  26)",7,"9 - 19","6 - 10"
"UC Riverside","Big West",-8.15,302,"(Conference Rank:  26)",8,"6 - 20","5 - 11"
"UC Santa Barbara","Big West",-10.29,320,"(Conference Rank:  26)",9,"5 - 22","4 - 12"
"Middle Tenn.","C-USA",14.77,64,"(Conference Rank:  16)",1,"26 - 4","17 - 1"
"Louisiana Tech","C-USA",7.99,102,"(Conference Rank:  16)",2,"20 - 9","14 - 4"
"Old Dominion","C-USA",5.46,124,"(Conference Rank:  16)",3,"19 - 11","12 - 6"
"Marshall","C-USA",3.46,150,"(Conference Rank:  16)",4,"16 - 14","10 - 8"
"Rice","C-USA",3,158,"(Conference Rank:  16)",5,"19 - 10","11 - 7"
"UAB","C-USA",2.36,170,"(Conference Rank:  16)",6,"15 - 15","9 - 9"
"Western Ky.","C-USA",2.02,179,"(Conference Rank:  16)",7,"15 - 16","9 - 9"
"UTEP","C-USA",1.09,193,"(Conference Rank:  16)",8,"13 - 16","12 - 6"
"Charlotte","C-USA",-3.56,254,"(Conference Rank:  16)",9,"12 - 16","7 - 11"
"UTSA","C-USA",-3.67,256,"(Conference Rank:  16)",10,"11 - 18","8 - 10"
"FIU","C-USA",-4.54,269,"(Conference Rank:  16)",11,"5 - 24","3 - 15"
"Fla. Atlantic","C-USA",-5.2,277,"(Conference Rank:  16)",12,"8 - 19","6 - 12"
"North Texas","C-USA",-7.4,295,"(Conference Rank:  16)",13,"6 - 22","2 - 16"
"Southern Miss.","C-USA",-10.17,318,"(Conference Rank:  16)",14,"7 - 21","6 - 12"
"UNCW","CAA",12.99,72,"(Conference Rank:  12)",1,"25 - 5","16 - 3"
"Col. of Charleston","CAA",6.73,110,"(Conference Rank:  12)",2,"23 - 8","15 - 4"
"Towson","CAA",5.38,125,"(Conference Rank:  12)",3,"19 - 12","12 - 7"
"William & Mary","CAA",3.76,146,"(Conference Rank:  12)",4,"15 - 13","11 - 8"
"Northeastern","CAA",3.46,151,"(Conference Rank:  12)",5,"15 - 16","8 - 11"
"Elon","CAA",3.03,157,"(Conference Rank:  12)",6,"16 - 14","10 - 9"
"James Madison","CAA",0.57,194,"(Conference Rank:  12)",7,"9 - 23","8 - 12"
"Hofstra","CAA",0.37,196,"(Conference Rank:  12)",8,"14 - 17","7 - 12"
"Drexel","CAA",-2.4,236,"(Conference Rank:  12)",9,"8 - 23","3 - 16"
"Delaware","CAA",-5.46,280,"(Conference Rank:  12)",10,"11 - 20","6 - 14"
"Oakland","Horizon",7.72,104,"(Conference Rank:  23)",1,"22 - 8","12 - 5"
"Northern Ky.","Horizon",2.66,166,"(Conference Rank:  23)",2,"19 - 10","11 - 5"
"Wright St.","Horizon",1.68,183,"(Conference Rank:  23)",3,"18 - 11","11 - 5"
"Green Bay","Horizon",1.39,187,"(Conference Rank:  23)",4,"16 - 12","11 - 5"
"IUPUI","Horizon",-0.03,203,"(Conference Rank:  23)",5,"12 - 17","0 - 0"
"Cleveland St.","Horizon",-3.15,244,"(Conference Rank:  23)",6,"8 - 22","5 - 12"
"Ill.-Chicago","Horizon",-3.57,255,"(Conference Rank:  23)",7,"12 - 17","7 - 9"
"Milwaukee","Horizon",-4.54,270,"(Conference Rank:  23)",8,"9 - 23","5 - 12"
"Detroit Mercy","Horizon",-6.19,285,"(Conference Rank:  23)",9,"7 - 23","6 - 11"
"Youngstown St.","Horizon",-6.89,293,"(Conference Rank:  23)",10,"11 - 20","7 - 11"
"Princeton","Ivy",10.88,77,"(Conference Rank:  19)",1,"20 - 6","14 - 0"
"Harvard","Ivy",5.98,119,"(Conference Rank:  19)",2,"16 - 9","10 - 4"
"Yale","Ivy",5.02,129,"(Conference Rank:  19)",3,"16 - 10","9 - 5"
"Penn","Ivy",3.09,154,"(Conference Rank:  19)",4,"13 - 14","6 - 8"
"Columbia","Ivy",-1.71,225,"(Conference Rank:  19)",5,"10 - 16","5 - 9"
"Cornell","Ivy",-5.17,276,"(Conference Rank:  19)",6,"7 - 21","4 - 10"
"Brown","Ivy",-5.95,284,"(Conference Rank:  19)",7,"11 - 17","4 - 10"
"Dartmouth","Ivy",-6.27,287,"(Conference Rank:  19)",8,"7 - 20","4 - 10"
"Monmouth","MAAC",8.1,100,"(Conference Rank:  21)",1,"27 - 5","19 - 2"
"Iona","MAAC",6.39,113,"(Conference Rank:  21)",2,"20 - 12","13 - 8"
"Saint Peter's","MAAC",4.93,130,"(Conference Rank:  21)",3,"19 - 12","15 - 6"
"Siena","MAAC",1.87,181,"(Conference Rank:  21)",4,"16 - 16","13 - 8"
"Canisius","MAAC",0.46,195,"(Conference Rank:  21)",5,"18 - 15","11 - 11"
"Rider","MAAC",-1.16,218,"(Conference Rank:  21)",6,"18 - 15","11 - 11"
"Fairfield","MAAC",-1.37,222,"(Conference Rank:  21)",7,"16 - 14","11 - 10"
"Niagara","MAAC",-4.8,273,"(Conference Rank:  21)",8,"10 - 23","7 - 15"
"Manhattan","MAAC",-5.9,281,"(Conference Rank:  21)",9,"10 - 22","5 - 16"
"Quinnipiac","MAAC",-6.23,286,"(Conference Rank:  21)",10,"10 - 21","7 - 14"
"Marist","MAAC",-8.77,311,"(Conference Rank:  21)",11,"8 - 24","5 - 16"
"Akron","MAC",6.99,107,"(Conference Rank:  11)",1,"23 - 7","14 - 4"
"Ohio","MAC",6.51,112,"(Conference Rank:  11)",2,"18 - 10","11 - 7"
"Toledo","MAC",5.51,123,"(Conference Rank:  11)",3,"15 - 15","9 - 9"
"Buffalo","MAC",5.34,126,"(Conference Rank:  11)",4,"15 - 14","11 - 7"
"Eastern Mich.","MAC",4.24,141,"(Conference Rank:  11)",5,"11 - 16","7 - 11"
"Kent St.","MAC",3.93,143,"(Conference Rank:  11)",6,"17 - 13","10 - 8"
"Ball St.","MAC",3.49,149,"(Conference Rank:  11)",7,"19 - 11","11 - 7"
"Western Mich.","MAC",1.45,186,"(Conference Rank:  11)",8,"14 - 15","11 - 7"
"Northern Ill.","MAC",-0.11,204,"(Conference Rank:  11)",9,"12 - 16","7 - 11"
"Bowling Green","MAC",-2.71,239,"(Conference Rank:  11)",10,"12 - 18","7 - 11"
"Central Mich.","MAC",-3.4,249,"(Conference Rank:  11)",11,"14 - 15","6 - 12"
"Miami (OH)","MAC",-5.94,283,"(Conference Rank:  11)",12,"9 - 20","4 - 14"
"N.C. Central","MEAC",2.27,174,"(Conference Rank:  32)",1,"19 - 8","13 - 3"
"Norfolk St.","MEAC",-7.83,299,"(Conference Rank:  32)",2,"13 - 15","12 - 4"
"Hampton","MEAC",-8.69,308,"(Conference Rank:  32)",3,"12 - 15","11 - 5"
"UMES","MEAC",-9.43,315,"(Conference Rank:  32)",4,"10 - 19","9 - 7"
"Morgan St.","MEAC",-11.77,329,"(Conference Rank:  32)",5,"13 - 15","11 - 5"
"Savannah St.","MEAC",-12.27,331,"(Conference Rank:  32)",6,"11 - 16","10 - 6"
"Howard","MEAC",-12.5,333,"(Conference Rank:  32)",7,"6 - 23","5 - 11"
"South Carolina St.","MEAC",-14.47,339,"(Conference Rank:  32)",8,"8 - 19","7 - 9"
"Delaware St.","MEAC",-15.15,340,"(Conference Rank:  32)",9,"8 - 21","7 - 9"
"Bethune-Cookman","MEAC",-15.47,341,"(Conference Rank:  32)",10,"7 - 21","6 - 10"
"Coppin St.","MEAC",-17.18,346,"(Conference Rank:  32)",11,"7 - 22","7 - 9"
"Florida A&M","MEAC",-17.39,347,"(Conference Rank:  32)",12,"5 - 22","5 - 11"
"N.C. A&T","MEAC",-18.34,348,"(Conference Rank:  32)",13,"1 - 28","1 - 15"
"Illinois St.","MVC",15.07,61,"(Conference Rank:  13)",1,"26 - 5","18 - 0"
"Loyola Chicago","MVC",9.32,89,"(Conference Rank:  13)",2,"16 - 14","8 - 9"
"Valparaiso","MVC",8.28,96,"(Conference Rank:  13)",3,"23 - 8","2 - 0"
"Missouri St.","MVC",5.97,121,"(Conference Rank:  13)",4,"16 - 16","8 - 10"
"Southern Ill.","MVC",3.33,152,"(Conference Rank:  13)",5,"16 - 16","10 - 8"
"UNI","MVC",3.08,155,"(Conference Rank:  13)",6,"13 - 16","9 - 8"
"Evansville","MVC",2.92,160,"(Conference Rank:  13)",7,"14 - 17","7 - 11"
"Indiana St.","MVC",2.15,177,"(Conference Rank:  13)",8,"10 - 20","5 - 13"
"Bradley","MVC",-0.81,212,"(Conference Rank:  13)",9,"12 - 20","8 - 9"
"Drake","MVC",-3.16,245,"(Conference Rank:  13)",10,"6 - 23","5 - 12"
"Nevada","MWC",16.9,43,"(Conference Rank:  8)",1,"25 - 6","14 - 4"
"San Diego St.","MWC",11.46,74,"(Conference Rank:  8)",2,"16 - 13","9 - 9"
"Boise St.","MWC",9.43,87,"(Conference Rank:  8)",3,"18 - 10","12 - 6"
"Colorado St.","MWC",8.44,93,"(Conference Rank:  8)",4,"19 - 10","13 - 5"
"Fresno St.","MWC",7.02,106,"(Conference Rank:  8)",5,"17 - 11","11 - 7"
"Utah St.","MWC",6.16,116,"(Conference Rank:  8)",6,"12 - 16","7 - 11"
"Wyoming","MWC",5.98,120,"(Conference Rank:  8)",7,"16 - 13","8 - 10"
"New Mexico","MWC",5.57,122,"(Conference Rank:  8)",8,"17 - 13","10 - 8"
"UNLV","MWC",1.64,184,"(Conference Rank:  8)",9,"11 - 20","4 - 14"
"San Jose St.","MWC",-1.06,216,"(Conference Rank:  8)",10,"12 - 15","7 - 11"
"Air Force","MWC",-1.84,227,"(Conference Rank:  8)",11,"9 - 20","4 - 14"
"Mt. St. Mary's","NEC",-0.6,209,"(Conference Rank:  29)",1,"18 - 15","16 - 4"
"Wagner","NEC",-2.8,240,"(Conference Rank:  29)",2,"15 - 14","12 - 8"
"LIU Brooklyn","NEC",-3.48,252,"(Conference Rank:  29)",3,"19 - 12","13 - 6"
"Robert Morris","NEC",-4.24,262,"(Conference Rank:  29)",4,"14 - 19","10 - 10"
"Saint Francis (PA)","NEC",-4.58,271,"(Conference Rank:  29)",5,"15 - 15","13 - 7"
"Fairleigh Dickinson","NEC",-5.31,278,"(Conference Rank:  29)",6,"10 - 19","9 - 10"
"Bryant","NEC",-6.43,288,"(Conference Rank:  29)",7,"11 - 20","9 - 10"
"Sacred Heart","NEC",-7.48,296,"(Conference Rank:  29)",8,"13 - 19","8 - 11"
"Central Conn. St.","NEC",-14.11,338,"(Conference Rank:  29)",9,"6 - 23","4 - 14"
"St. Francis Brooklyn","NEC",-15.91,343,"(Conference Rank:  29)",10,"3 - 27","2 - 16"
"Belmont","OVC",8.76,91,"(Conference Rank:  22)",1,"21 - 6","15 - 2"
"Tennessee St.","OVC",3,159,"(Conference Rank:  22)",2,"15 - 13","8 - 9"
"Murray St.","OVC",2.43,169,"(Conference Rank:  22)",3,"14 - 17","10 - 9"
"Jacksonville St.","OVC",1.88,180,"(Conference Rank:  22)",4,"18 - 14","12 - 7"
"Morehead St.","OVC",1.19,192,"(Conference Rank:  22)",5,"12 - 16","10 - 7"
"UT Martin","OVC",-0.22,205,"(Conference Rank:  22)",6,"19 - 12","11 - 7"
"Eastern Ill.","OVC",-2.27,231,"(Conference Rank:  22)",7,"12 - 15","6 - 10"
"Southeast Mo. St.","OVC",-2.93,241,"(Conference Rank:  22)",8,"13 - 18","10 - 8"
"Eastern Ky.","OVC",-3.43,251,"(Conference Rank:  22)",9,"10 - 19","5 - 11"
"Tennessee Tech","OVC",-3.76,258,"(Conference Rank:  22)",10,"10 - 20","8 - 9"
"Austin Peay","OVC",-7.92,301,"(Conference Rank:  22)",11,"9 - 19","7 - 9"
"SIUE","OVC",-8.95,312,"(Conference Rank:  22)",12,"5 - 23","1 - 15"
"Oregon","Pac 12",27.48,8,"(Conference Rank:  6)",1,"26 - 4","16 - 2"
"UCLA","Pac 12",24.99,12,"(Conference Rank:  6)",2,"28 - 3","15 - 3"
"Arizona","Pac 12",23.45,18,"(Conference Rank:  6)",3,"27 - 4","16 - 2"
"Utah","Pac 12",16.34,46,"(Conference Rank:  6)",4,"18 - 10","11 - 7"
"Southern California","Pac 12",16.08,50,"(Conference Rank:  6)",5,"23 - 8","10 - 8"
"California","Pac 12",15.56,56,"(Conference Rank:  6)",6,"19 - 11","10 - 8"
"Colorado","Pac 12",14.16,68,"(Conference Rank:  6)",7,"17 - 13","8 - 10"
"Stanford","Pac 12",10.61,78,"(Conference Rank:  6)",8,"13 - 16","6 - 12"
"Arizona St.","Pac 12",8.2,98,"(Conference Rank:  6)",9,"14 - 17","7 - 11"
"Washington","Pac 12",6.27,115,"(Conference Rank:  6)",10,"9 - 21","2 - 16"
"Washington St.","Pac 12",2.36,171,"(Conference Rank:  6)",11,"12 - 17","6 - 12"
"Oregon St.","Pac 12",-0.6,210,"(Conference Rank:  6)",12,"4 - 26","1 - 17"
"Bucknell","Patriot",8.42,94,"(Conference Rank:  24)",1,"24 - 8","16 - 3"
"Lehigh","Patriot",7.41,105,"(Conference Rank:  24)",2,"18 - 11","13 - 6"
"Boston U.","Patriot",1.33,189,"(Conference Rank:  24)",3,"17 - 13","13 - 6"
"Navy","Patriot",-0.92,215,"(Conference Rank:  24)",4,"15 - 15","11 - 8"
"Holy Cross","Patriot",-2.06,230,"(Conference Rank:  24)",5,"15 - 17","9 - 10"
"Loyola Maryland","Patriot",-3.07,242,"(Conference Rank:  24)",6,"14 - 16","9 - 11"
"Army West Point","Patriot",-3.1,243,"(Conference Rank:  24)",7,"12 - 19","7 - 13"
"Colgate","Patriot",-5.12,274,"(Conference Rank:  24)",8,"9 - 22","8 - 11"
"American","Patriot",-7.33,294,"(Conference Rank:  24)",9,"8 - 22","5 - 14"
"Lafayette","Patriot",-11.65,328,"(Conference Rank:  24)",10,"8 - 21","5 - 14"
"Florida","SEC",28.37,3,"(Conference Rank:  5)",1,"24 - 7","14 - 4"
"Kentucky","SEC",28.26,4,"(Conference Rank:  5)",2,"26 - 5","16 - 2"
"South Carolina","SEC",22.17,23,"(Conference Rank:  5)",3,"21 - 9","12 - 6"
"Arkansas","SEC",17.91,36,"(Conference Rank:  5)",4,"23 - 8","12 - 6"
"Vanderbilt","SEC",17.65,38,"(Conference Rank:  5)",5,"17 - 14","10 - 8"
"Alabama","SEC",16.14,49,"(Conference Rank:  5)",6,"17 - 13","10 - 8"
"Tennessee","SEC",15.81,54,"(Conference Rank:  5)",7,"15 - 15","8 - 10"
"Georgia","SEC",14.87,63,"(Conference Rank:  5)",8,"17 - 13","9 - 9"
"Texas A&M","SEC",14.46,66,"(Conference Rank:  5)",9,"16 - 14","8 - 10"
"Ole Miss","SEC",14.03,69,"(Conference Rank:  5)",10,"19 - 12","10 - 8"
"Auburn","SEC",13.01,71,"(Conference Rank:  5)",11,"18 - 13","7 - 11"
"Mississippi St.","SEC",10.22,80,"(Conference Rank:  5)",12,"15 - 15","6 - 12"
"Missouri","SEC",7.86,103,"(Conference Rank:  5)",13,"7 - 23","2 - 16"
"LSU","SEC",5.07,128,"(Conference Rank:  5)",14,"10 - 20","2 - 16"
"ETSU","Southern",9.9,82,"(Conference Rank:  14)",1,"23 - 7","15 - 4"
"Furman","Southern",4.9,132,"(Conference Rank:  14)",2,"19 - 11","14 - 5"
"Chattanooga","Southern",4.46,137,"(Conference Rank:  14)",3,"17 - 12","10 - 9"
"Samford","Southern",2.87,161,"(Conference Rank:  14)",4,"17 - 14","10 - 10"
"UNCG","Southern",2.46,168,"(Conference Rank:  14)",5,"21 - 8","15 - 4"
"Wofford","Southern",2.04,178,"(Conference Rank:  14)",6,"13 - 16","11 - 8"
"Mercer","Southern",1.37,188,"(Conference Rank:  14)",7,"13 - 17","9 - 10"
"The Citadel","Southern",-9.96,317,"(Conference Rank:  14)",8,"9 - 21","5 - 15"
"VMI","Southern",-11.4,327,"(Conference Rank:  14)",9,"4 - 24","3 - 16"
"Western Caro.","Southern",-12.36,332,"(Conference Rank:  14)",10,"7 - 23","4 - 15"
"A&M-Corpus Chris","Southland",0,200,"(Conference Rank:  27)",1,"16 - 10","12 - 6"
"New Orleans","Southland",-1.21,220,"(Conference Rank:  27)",2,"15 - 11","13 - 5"
"SFA","Southland",-1.77,226,"(Conference Rank:  27)",3,"14 - 13","12 - 6"
"Houston Baptist","Southland",-3.28,247,"(Conference Rank:  27)",4,"13 - 12","12 - 6"
"Lamar University","Southland",-3.55,253,"(Conference Rank:  27)",5,"14 - 13","10 - 8"
