"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Iowa","Big 10",5.67,93,"(Conference Rank:  5)",11,"13 - 18","4 - 14"
"Illinois","Big 10",5.44,96,"(Conference Rank:  5)",12,"13 - 17","4 - 14"
"Wisconsin","Big 10",5.42,97,"(Conference Rank:  5)",13,"12 - 19","5 - 13"
"Rutgers","Big 10",3.8,115,"(Conference Rank:  5)",14,"13 - 17","4 - 14"
"Kansas","Big 12",18.9,7,"(Conference Rank:  1)",1,"25 - 6","14 - 4"
"West Virginia","Big 12",17.82,9,"(Conference Rank:  1)",2,"23 - 8","12 - 6"
"Texas Tech","Big 12",16.75,12,"(Conference Rank:  1)",3,"23 - 8","11 - 7"
"Oklahoma","Big 12",15.31,18,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"TCU","Big 12",14.31,22,"(Conference Rank:  1)",5,"21 - 10","9 - 9"
"Kansas St.","Big 12",11.93,40,"(Conference Rank:  1)",6,"20 - 11","9 - 9"
"Baylor","Big 12",11.47,43,"(Conference Rank:  1)",7,"15 - 15","6 - 12"
"Texas","Big 12",11.15,45,"(Conference Rank:  1)",8,"18 - 13","8 - 10"
"Oklahoma St.","Big 12",9.08,62,"(Conference Rank:  1)",9,"16 - 15","6 - 12"
"Iowa St.","Big 12",3.51,121,"(Conference Rank:  1)",10,"12 - 18","3 - 15"
"Villanova","Big East",24.69,1,"(Conference Rank:  3)",1,"29 - 2","16 - 2"
"Xavier","Big East",16.71,13,"(Conference Rank:  3)",2,"25 - 6","13 - 5"
"Creighton","Big East",15.63,16,"(Conference Rank:  3)",3,"21 - 9","11 - 7"
"Butler","Big East",14.4,21,"(Conference Rank:  3)",4,"20 - 11","10 - 8"
"Seton Hall","Big East",13.18,30,"(Conference Rank:  3)",5,"21 - 10","10 - 8"
"Marquette","Big East",11.92,41,"(Conference Rank:  3)",6,"18 - 12","9 - 9"
"Providence","Big East",9.46,59,"(Conference Rank:  3)",7,"18 - 13","9 - 9"
"St. John's (NY)","Big East",6.3,90,"(Conference Rank:  3)",8,"11 - 19","2 - 16"
"Georgetown","Big East",3.84,114,"(Conference Rank:  3)",9,"14 - 15","4 - 14"
"DePaul","Big East",3.44,123,"(Conference Rank:  3)",10,"10 - 20","3 - 15"
"Montana","Big Sky",8.14,74,"(Conference Rank:  15)",1,"21 - 7","16 - 2"
"Portland St.","Big Sky",4.26,109,"(Conference Rank:  15)",2,"17 - 11","10 - 8"
"Northern Colo.","Big Sky",3.44,124,"(Conference Rank:  15)",3,"17 - 11","11 - 7"
"Idaho","Big Sky",3.16,126,"(Conference Rank:  15)",4,"18 - 10","12 - 6"
"Eastern Wash.","Big Sky",1.63,150,"(Conference Rank:  15)",5,"14 - 15","11 - 7"
"Weber St.","Big Sky",1.38,156,"(Conference Rank:  15)",6,"16 - 11","12 - 6"
"Sacramento St.","Big Sky",-4.49,227,"(Conference Rank:  15)",7,"8 - 21","7 - 11"
"Idaho St.","Big Sky",-4.75,238,"(Conference Rank:  15)",8,"11 - 16","8 - 10"
"North Dakota","Big Sky",-6.64,256,"(Conference Rank:  15)",9,"8 - 20","5 - 13"
"Montana St.","Big Sky",-7.09,259,"(Conference Rank:  15)",10,"12 - 17","7 - 11"
"Southern Utah","Big Sky",-8.3,281,"(Conference Rank:  15)",11,"8 - 19","4 - 14"
"Northern Ariz.","Big Sky",-11.49,321,"(Conference Rank:  15)",12,"5 - 24","3 - 15"
"Winthrop","Big South",2.38,142,"(Conference Rank:  23)",1,"16 - 10","13 - 5"
"Radford","Big South",-0.85,179,"(Conference Rank:  23)",2,"17 - 12","12 - 6"
"UNC Asheville","Big South",-2.39,197,"(Conference Rank:  23)",3,"17 - 12","12 - 6"
"High Point","Big South",-3,208,"(Conference Rank:  23)",4,"12 - 14","10 - 8"
"Liberty","Big South",-3.36,215,"(Conference Rank:  23)",5,"15 - 13","9 - 9"
"Campbell","Big South",-4.65,235,"(Conference Rank:  23)",6,"13 - 14","10 - 8"
"Gardner-Webb","Big South",-7.82,273,"(Conference Rank:  23)",7,"11 - 17","9 - 9"
"Charleston So.","Big South",-8.56,287,"(Conference Rank:  23)",8,"8 - 18","6 - 12"
"Presbyterian","Big South",-12.14,330,"(Conference Rank:  23)",9,"8 - 20","4 - 14"
"Longwood","Big South",-17.32,343,"(Conference Rank:  23)",10,"4 - 24","4 - 14"
"UC Santa Barbara","Big West",4.99,102,"(Conference Rank:  12)",1,"21 - 7","12 - 4"
"UC Davis","Big West",2.74,133,"(Conference Rank:  12)",2,"18 - 10","11 - 5"
"UC Irvine","Big West",0.34,164,"(Conference Rank:  12)",3,"12 - 18","9 - 7"
"Cal St. Fullerton","Big West",-0.05,169,"(Conference Rank:  12)",4,"16 - 10","11 - 5"
"Hawaii","Big West",-0.34,175,"(Conference Rank:  12)",5,"17 - 10","10 - 6"
"Long Beach St.","Big West",-3.39,216,"(Conference Rank:  12)",6,"13 - 17","9 - 7"
"UC Riverside","Big West",-8.76,291,"(Conference Rank:  12)",7,"6 - 22","3 - 13"
"Cal Poly","Big West",-9.76,304,"(Conference Rank:  12)",8,"7 - 21","4 - 12"
"CSUN","Big West",-12.08,328,"(Conference Rank:  12)",9,"4 - 24","3 - 13"
"Middle Tenn.","C-USA",10.51,49,"(Conference Rank:  14)",1,"22 - 7","15 - 3"
"Western Ky.","C-USA",10.22,53,"(Conference Rank:  14)",2,"22 - 8","15 - 3"
"Old Dominion","C-USA",8.7,64,"(Conference Rank:  14)",3,"23 - 7","14 - 4"
"UAB","C-USA",5.58,94,"(Conference Rank:  14)",4,"18 - 11","11 - 7"
"Marshall","C-USA",3.57,119,"(Conference Rank:  14)",5,"19 - 11","11 - 7"
"Louisiana Tech","C-USA",2.46,140,"(Conference Rank:  14)",6,"16 - 13","9 - 9"
"UTSA","C-USA",-0.72,177,"(Conference Rank:  14)",7,"12 - 16","8 - 10"
"North Texas","C-USA",-0.83,178,"(Conference Rank:  14)",8,"14 - 15","9 - 9"
"Southern Miss.","C-USA",-4.17,223,"(Conference Rank:  14)",9,"10 - 17","7 - 11"
"FIU","C-USA",-4.68,236,"(Conference Rank:  14)",10,"9 - 19","6 - 12"
"Fla. Atlantic","C-USA",-5.03,242,"(Conference Rank:  14)",11,"11 - 16","8 - 10"
"UTEP","C-USA",-5.71,249,"(Conference Rank:  14)",12,"9 - 20","5 - 13"
"Rice","C-USA",-8.71,290,"(Conference Rank:  14)",13,"5 - 24","4 - 14"
"Charlotte","C-USA",-8.98,299,"(Conference Rank:  14)",14,"6 - 22","3 - 15"
"Northeastern","CAA",4.33,108,"(Conference Rank:  13)",1,"19 - 10","13 - 5"
"Towson","CAA",3.71,117,"(Conference Rank:  13)",2,"19 - 10","11 - 7"
"Col. of Charleston","CAA",1.44,154,"(Conference Rank:  13)",3,"19 - 9","12 - 6"
"Hofstra","CAA",1.01,159,"(Conference Rank:  13)",4,"18 - 11","12 - 6"
"William & Mary","CAA",0.03,167,"(Conference Rank:  13)",5,"17 - 10","12 - 6"
"Elon","CAA",-1.37,184,"(Conference Rank:  13)",6,"15 - 14","9 - 9"
"James Madison","CAA",-5.58,248,"(Conference Rank:  13)",7,"8 - 22","5 - 13"
"Drexel","CAA",-7.36,265,"(Conference Rank:  13)",8,"11 - 19","6 - 12"
"Delaware","CAA",-7.44,267,"(Conference Rank:  13)",9,"11 - 18","6 - 12"
"UNCW","CAA",-8.49,285,"(Conference Rank:  13)",10,"7 - 21","6 - 12"
"Northern Ky.","Horizon",8.39,70,"(Conference Rank:  28)",1,"20 - 8","15 - 3"
"Wright St.","Horizon",3.65,118,"(Conference Rank:  28)",2,"22 - 7","16 - 2"
"Oakland","Horizon",1.81,149,"(Conference Rank:  28)",3,"21 - 10","13 - 5"
"Ill.-Chicago","Horizon",-3.12,211,"(Conference Rank:  28)",4,"15 - 14","12 - 6"
"Milwaukee","Horizon",-5.52,247,"(Conference Rank:  28)",5,"13 - 16","7 - 11"
"Green Bay","Horizon",-8.88,295,"(Conference Rank:  28)",6,"8 - 20","6 - 12"
"IUPUI","Horizon",-8.92,298,"(Conference Rank:  28)",7,"8 - 19","7 - 11"
"Youngstown St.","Horizon",-10.88,315,"(Conference Rank:  28)",8,"6 - 23","6 - 12"
"Cleveland St.","Horizon",-11.67,323,"(Conference Rank:  28)",9,"6 - 24","4 - 14"
"Detroit Mercy","Horizon",-11.79,326,"(Conference Rank:  28)",10,"7 - 22","5 - 13"
"Princeton","Ivy",4.38,107,"(Conference Rank:  20)",1,"18 - 10","11 - 3"
"Penn","Ivy",2.73,134,"(Conference Rank:  20)",2,"20 - 9","11 - 3"
"Harvard","Ivy",-0.13,171,"(Conference Rank:  20)",3,"14 - 14","10 - 4"
"Yale","Ivy",-2.68,203,"(Conference Rank:  20)",4,"12 - 17","6 - 8"
"Columbia","Ivy",-3.75,219,"(Conference Rank:  20)",5,"8 - 18","6 - 8"
"Brown","Ivy",-4.74,237,"(Conference Rank:  20)",6,"12 - 14","6 - 8"
"Dartmouth","Ivy",-7.66,271,"(Conference Rank:  20)",7,"6 - 20","3 - 11"
"Cornell","Ivy",-8.41,283,"(Conference Rank:  20)",8,"9 - 17","4 - 10"
"Iona","MAAC",3.08,128,"(Conference Rank:  19)",1,"19 - 11","13 - 5"
"Rider","MAAC",2.9,130,"(Conference Rank:  19)",2,"21 - 9","14 - 4"
"Canisius","MAAC",1.83,148,"(Conference Rank:  19)",3,"19 - 12","13 - 5"
"Monmouth","MAAC",0.13,165,"(Conference Rank:  19)",4,"12 - 18","8 - 10"
"Saint Peter's","MAAC",-1.85,189,"(Conference Rank:  19)",5,"14 - 17","8 - 12"
"Niagara","MAAC",-2.99,207,"(Conference Rank:  19)",6,"18 - 13","11 - 7"
"Fairfield","MAAC",-3.02,209,"(Conference Rank:  19)",7,"12 - 17","7 - 11"
"Manhattan","MAAC",-3.13,212,"(Conference Rank:  19)",8,"14 - 16","9 - 9"
"Siena","MAAC",-7.24,262,"(Conference Rank:  19)",9,"9 - 24","5 - 15"
"Quinnipiac","MAAC",-7.81,272,"(Conference Rank:  19)",10,"11 - 19","8 - 10"
"Marist","MAAC",-10.82,314,"(Conference Rank:  19)",11,"5 - 25","3 - 15"
"Buffalo","MAC",8.17,72,"(Conference Rank:  17)",1,"24 - 6","17 - 1"
"Toledo","MAC",5.02,101,"(Conference Rank:  17)",2,"22 - 8","15 - 3"
"Western Mich.","MAC",-1.41,185,"(Conference Rank:  17)",3,"15 - 14","9 - 9"
"Ohio","MAC",-1.71,186,"(Conference Rank:  17)",4,"13 - 16","7 - 11"
"Eastern Mich.","MAC",-1.8,187,"(Conference Rank:  17)",5,"13 - 14","8 - 10"
"Ball St.","MAC",-1.85,188,"(Conference Rank:  17)",6,"17 - 13","9 - 9"
"Central Mich.","MAC",-2.04,191,"(Conference Rank:  17)",7,"15 - 13","7 - 11"
"Kent St.","MAC",-2.48,199,"(Conference Rank:  17)",8,"14 - 15","9 - 8"
"Miami (OH)","MAC",-3.75,220,"(Conference Rank:  17)",9,"12 - 16","7 - 10"
"Northern Ill.","MAC",-4.52,231,"(Conference Rank:  17)",10,"11 - 18","6 - 12"
"Akron","MAC",-5.11,244,"(Conference Rank:  17)",11,"13 - 16","7 - 11"
"Bowling Green","MAC",-6.98,258,"(Conference Rank:  17)",12,"13 - 16","6 - 12"
"Hampton","MEAC",-8.17,279,"(Conference Rank:  32)",1,"12 - 16","10 - 6"
"N.C. A&T","MEAC",-8.5,286,"(Conference Rank:  32)",2,"17 - 12","12 - 4"
"N.C. Central","MEAC",-8.83,292,"(Conference Rank:  32)",3,"14 - 13","11 - 5"
"Norfolk St.","MEAC",-10.33,309,"(Conference Rank:  32)",4,"11 - 17","10 - 6"
"Bethune-Cookman","MEAC",-11.07,317,"(Conference Rank:  32)",5,"15 - 14","11 - 5"
"Savannah St.","MEAC",-12.67,331,"(Conference Rank:  32)",6,"11 - 18","10 - 6"
"Howard","MEAC",-12.71,332,"(Conference Rank:  32)",7,"9 - 21","8 - 8"
"Morgan St.","MEAC",-13.83,335,"(Conference Rank:  32)",8,"10 - 17","8 - 8"
"Florida A&M","MEAC",-15.78,340,"(Conference Rank:  32)",9,"7 - 24","7 - 9"
"South Carolina St.","MEAC",-16.86,342,"(Conference Rank:  32)",10,"9 - 20","7 - 9"
"Coppin St.","MEAC",-18.5,346,"(Conference Rank:  32)",11,"6 - 26","6 - 10"
"UMES","MEAC",-20.39,350,"(Conference Rank:  32)",12,"5 - 24","3 - 13"
"Delaware St.","MEAC",-23.05,351,"(Conference Rank:  32)",13,"1 - 28","1 - 15"
"Loyola Chicago","MVC",8.01,78,"(Conference Rank:  9)",1,"23 - 6","14 - 4"
"Missouri St.","MVC",4.41,106,"(Conference Rank:  9)",2,"19 - 11","10 - 8"
"Bradley","MVC",4.1,112,"(Conference Rank:  9)",3,"20 - 10","11 - 7"
"UNI","MVC",3.35,125,"(Conference Rank:  9)",4,"14 - 14","8 - 10"
"Southern Ill.","MVC",2.4,141,"(Conference Rank:  9)",5,"17 - 13","10 - 8"
"Indiana St.","MVC",2.33,143,"(Conference Rank:  9)",6,"12 - 16","9 - 9"
"Evansville","MVC",0.41,163,"(Conference Rank:  9)",7,"15 - 14","7 - 11"
"Drake","MVC",-0.13,170,"(Conference Rank:  9)",8,"14 - 16","9 - 9"
"Illinois St.","MVC",-1.27,182,"(Conference Rank:  9)",9,"13 - 16","8 - 10"
"Valparaiso","MVC",-1.27,183,"(Conference Rank:  9)",10,"12 - 17","5 - 13"
"Nevada","MWC",13.39,28,"(Conference Rank:  7)",1,"26 - 6","15 - 3"
"Boise St.","MWC",11.05,47,"(Conference Rank:  7)",2,"23 - 6","14 - 4"
"San Diego St.","MWC",9.74,57,"(Conference Rank:  7)",3,"17 - 11","10 - 8"
"UNLV","MWC",7.53,79,"(Conference Rank:  7)",4,"20 - 11","9 - 9"
"Fresno St.","MWC",6.69,86,"(Conference Rank:  7)",5,"17 - 11","9 - 8"
"New Mexico","MWC",4.52,105,"(Conference Rank:  7)",6,"15 - 15","11 - 7"
"Wyoming","MWC",4.09,113,"(Conference Rank:  7)",7,"18 - 12","10 - 8"
"Utah St.","MWC",2.21,144,"(Conference Rank:  7)",8,"14 - 16","8 - 10"
"Colorado St.","MWC",-2.51,200,"(Conference Rank:  7)",9,"11 - 19","5 - 13"
"Air Force","MWC",-5.88,250,"(Conference Rank:  7)",10,"8 - 19","4 - 13"
"San Jose St.","MWC",-9.19,301,"(Conference Rank:  7)",11,"3 - 25","1 - 17"
"Wagner","NEC",0.49,162,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Robert Morris","NEC",-2.6,201,"(Conference Rank:  29)",2,"19 - 13","13 - 6"
"Saint Francis (PA)","NEC",-4.24,224,"(Conference Rank:  29)",3,"15 - 12","11 - 7"
"Mt. St. Mary's","NEC",-7.88,275,"(Conference Rank:  29)",4,"13 - 16","9 - 9"
"Central Conn. St.","NEC",-8.4,282,"(Conference Rank:  29)",5,"17 - 17","9 - 11"
"St. Francis Brooklyn","NEC",-8.64,288,"(Conference Rank:  29)",6,"11 - 17","10 - 8"
"Fairleigh Dickinson","NEC",-8.71,289,"(Conference Rank:  29)",7,"8 - 19","7 - 11"
"LIU Brooklyn","NEC",-8.85,294,"(Conference Rank:  29)",8,"13 - 17","9 - 9"
"Sacred Heart","NEC",-8.9,297,"(Conference Rank:  29)",9,"10 - 20","6 - 12"
"Bryant","NEC",-14.87,338,"(Conference Rank:  29)",10,"4 - 28","3 - 16"
"Murray St.","OVC",6.92,82,"(Conference Rank:  26)",1,"21 - 6","15 - 3"
"Belmont","OVC",5.24,99,"(Conference Rank:  26)",2,"24 - 7","16 - 2"
"Jacksonville St.","OVC",0.1,166,"(Conference Rank:  26)",3,"20 - 10","12 - 6"
"Austin Peay","OVC",-1.94,190,"(Conference Rank:  26)",4,"14 - 14","11 - 7"
"Tennessee Tech","OVC",-4.5,229,"(Conference Rank:  26)",5,"16 - 13","10 - 8"
"Tennessee St.","OVC",-4.76,239,"(Conference Rank:  26)",6,"12 - 16","8 - 10"
"Southeast Mo. St.","OVC",-5.97,251,"(Conference Rank:  26)",7,"12 - 17","8 - 10"
"Eastern Ill.","OVC",-6.87,257,"(Conference Rank:  26)",8,"9 - 18","7 - 11"
"Morehead St.","OVC",-7.2,261,"(Conference Rank:  26)",9,"7 - 20","5 - 13"
"UT Martin","OVC",-8.46,284,"(Conference Rank:  26)",10,"9 - 20","6 - 12"
"Eastern Ky.","OVC",-8.89,296,"(Conference Rank:  26)",11,"9 - 20","5 - 13"
"SIUE","OVC",-11.89,327,"(Conference Rank:  26)",12,"9 - 20","5 - 13"
"Arizona St.","Pac 12",13.72,27,"(Conference Rank:  6)",1,"23 - 7","11 - 7"
"Arizona","Pac 12",13.34,29,"(Conference Rank:  6)",2,"25 - 6","15 - 3"
"Southern California","Pac 12",10.65,48,"(Conference Rank:  6)",3,"21 - 10","12 - 6"
"UCLA","Pac 12",9.15,61,"(Conference Rank:  6)",4,"19 - 11","10 - 8"
"Oregon","Pac 12",8.5,67,"(Conference Rank:  6)",5,"20 - 11","10 - 8"
"Utah","Pac 12",8.16,73,"(Conference Rank:  6)",6,"18 - 11","10 - 8"
"Washington","Pac 12",5.97,91,"(Conference Rank:  6)",7,"20 - 11","10 - 8"
"Oregon St.","Pac 12",4.86,103,"(Conference Rank:  6)",8,"15 - 15","7 - 11"
"Stanford","Pac 12",4.75,104,"(Conference Rank:  6)",9,"15 - 16","9 - 9"
"Colorado","Pac 12",3.46,122,"(Conference Rank:  6)",10,"16 - 14","8 - 10"
"Washington St.","Pac 12",1.25,157,"(Conference Rank:  6)",11,"12 - 18","4 - 14"
"California","Pac 12",-4.54,232,"(Conference Rank:  6)",12,"8 - 22","2 - 16"
"Bucknell","Patriot",5.75,92,"(Conference Rank:  27)",1,"22 - 9","16 - 2"
"Army West Point","Patriot",-2.83,206,"(Conference Rank:  27)",2,"16 - 12","10 - 8"
"Colgate","Patriot",-3.41,218,"(Conference Rank:  27)",3,"16 - 12","12 - 6"
"Boston U.","Patriot",-3.87,221,"(Conference Rank:  27)",4,"15 - 13","12 - 6"
"Navy","Patriot",-6.4,254,"(Conference Rank:  27)",5,"17 - 13","9 - 9"
"Loyola Maryland","Patriot",-7.59,270,"(Conference Rank:  27)",6,"10 - 18","9 - 9"
"Lehigh","Patriot",-7.82,274,"(Conference Rank:  27)",7,"11 - 17","7 - 11"
"Lafayette","Patriot",-7.93,277,"(Conference Rank:  27)",8,"7 - 21","6 - 12"
"Holy Cross","Patriot",-9.27,302,"(Conference Rank:  27)",9,"9 - 20","6 - 12"
"American","Patriot",-11.61,322,"(Conference Rank:  27)",10,"7 - 22","4 - 14"
"Auburn","SEC",17.07,10,"(Conference Rank:  4)",1,"27 - 4","15 - 3"
"Tennessee","SEC",16.5,14,"(Conference Rank:  4)",2,"23 - 7","13 - 5"
"Kentucky","SEC",14.09,23,"(Conference Rank:  4)",3,"22 - 9","11 - 7"
"Florida","SEC",14.06,24,"(Conference Rank:  4)",4,"21 - 10","12 - 6"
"Arkansas","SEC",12.7,34,"(Conference Rank:  4)",5,"20 - 11","9 - 9"
"Texas A&M","SEC",12.42,37,"(Conference Rank:  4)",6,"19 - 12","8 - 10"
"Missouri","SEC",11.06,46,"(Conference Rank:  4)",7,"17 - 13","8 - 10"
"LSU","SEC",9.78,56,"(Conference Rank:  4)",8,"17 - 13","8 - 10"
"Alabama","SEC",9.34,60,"(Conference Rank:  4)",9,"18 - 13","9 - 9"
"Georgia","SEC",8.64,65,"(Conference Rank:  4)",10,"16 - 14","7 - 11"
"Mississippi St.","SEC",8.63,66,"(Conference Rank:  4)",11,"19 - 11","8 - 10"
"South Carolina","SEC",8.12,76,"(Conference Rank:  4)",12,"15 - 15","7 - 11"
"Ole Miss","SEC",7.29,80,"(Conference Rank:  4)",13,"14 - 17","7 - 11"
"Vanderbilt","SEC",6.48,89,"(Conference Rank:  4)",14,"11 - 20","5 - 13"
"ETSU","Southern",8.88,63,"(Conference Rank:  22)",1,"24 - 5","17 - 1"
"Furman","Southern",6.5,88,"(Conference Rank:  22)",2,"20 - 9","13 - 5"
"UNCG","Southern",3.72,116,"(Conference Rank:  22)",3,"19 - 9","13 - 5"
"Wofford","Southern",1.46,152,"(Conference Rank:  22)",4,"18 - 10","12 - 6"
"Mercer","Southern",1.43,155,"(Conference Rank:  22)",5,"14 - 15","9 - 9"
"Chattanooga","Southern",-8.85,293,"(Conference Rank:  22)",6,"8 - 21","4 - 14"
"Samford","Southern",-9.09,300,"(Conference Rank:  22)",7,"8 - 21","6 - 12"
"Western Caro.","Southern",-9.81,305,"(Conference Rank:  22)",8,"10 - 19","7 - 11"
"The Citadel","Southern",-12.85,333,"(Conference Rank:  22)",9,"6 - 21","4 - 14"
"VMI","Southern",-13.04,334,"(Conference Rank:  22)",10,"7 - 20","4 - 14"
"SFA","Southland",2.8,132,"(Conference Rank:  25)",1,"21 - 6","14 - 4"
"Central Ark.","Southland",-0.67,176,"(Conference Rank:  25)",2,"16 - 14","11 - 7"
"Sam Houston St.","Southland",-2.24,192,"(Conference Rank:  25)",3,"14 - 13","12 - 6"
"Nicholls St.","Southland",-2.39,196,"(Conference Rank:  25)",4,"14 - 13","12 - 6"
