"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"South Fla.","AAC",-11.93,328,"(Conference Rank:  17)",12,"8 - 23","1 - 17"
"Duke","ACC",21.98,2,"(Conference Rank:  2)",1,"26 - 5","14 - 4"
"Virginia","ACC",21.29,3,"(Conference Rank:  2)",2,"28 - 2","17 - 1"
"North Carolina","ACC",17.19,9,"(Conference Rank:  2)",3,"23 - 8","12 - 6"
"Clemson","ACC",13.57,20,"(Conference Rank:  2)",4,"22 - 8","11 - 7"
"Notre Dame","ACC",13.15,22,"(Conference Rank:  2)",5,"17 - 13","8 - 10"
"Florida St.","ACC",12.9,24,"(Conference Rank:  2)",6,"21 - 9","10 - 8"
"Virginia Tech","ACC",12.24,31,"(Conference Rank:  2)",7,"21 - 10","10 - 8"
"North Carolina St.","ACC",11.86,35,"(Conference Rank:  2)",8,"21 - 10","11 - 7"
"Louisville","ACC",11.05,42,"(Conference Rank:  2)",9,"19 - 12","9 - 9"
"Miami (FL)","ACC",10.52,47,"(Conference Rank:  2)",10,"20 - 10","9 - 9"
"Syracuse","ACC",9.04,58,"(Conference Rank:  2)",11,"19 - 12","8 - 10"
"Boston College","ACC",7.95,72,"(Conference Rank:  2)",12,"17 - 14","7 - 11"
"Wake Forest","ACC",6.19,87,"(Conference Rank:  2)",13,"12 - 18","5 - 13"
"Georgia Tech","ACC",2.93,125,"(Conference Rank:  2)",14,"12 - 19","5 - 13"
"Pittsburgh","ACC",-4.65,237,"(Conference Rank:  2)",15,"8 - 23","0 - 18"
"Vermont","Am. East",8.55,64,"(Conference Rank:  22)",1,"24 - 6","15 - 1"
"Albany (NY)","Am. East",3.18,121,"(Conference Rank:  22)",2,"21 - 9","10 - 6"
"Hartford","Am. East",-1.82,197,"(Conference Rank:  22)",3,"17 - 12","11 - 5"
"UMBC","Am. East",-2.01,201,"(Conference Rank:  22)",4,"17 - 11","11 - 5"
"Stony Brook","Am. East",-3.58,222,"(Conference Rank:  22)",5,"11 - 18","7 - 9"
"New Hampshire","Am. East",-5.03,243,"(Conference Rank:  22)",6,"9 - 19","7 - 9"
"Binghamton","Am. East",-7.29,277,"(Conference Rank:  22)",7,"9 - 20","2 - 14"
"UMass Lowell","Am. East",-7.82,286,"(Conference Rank:  22)",8,"10 - 18","5 - 11"
"Maine","Am. East",-12.42,331,"(Conference Rank:  22)",9,"4 - 25","3 - 13"
"Purdue","Big 10",20.93,4,"(Conference Rank:  5)",1,"26 - 5","15 - 3"
"Michigan St.","Big 10",20.85,5,"(Conference Rank:  5)",2,"28 - 3","16 - 2"
"Ohio St.","Big 10",14.71,16,"(Conference Rank:  5)",3,"24 - 7","15 - 3"
"Penn St.","Big 10",14.71,17,"(Conference Rank:  5)",4,"20 - 12","10 - 9"
"Michigan","Big 10",12.77,27,"(Conference Rank:  5)",5,"22 - 8","12 - 6"
"Maryland","Big 10",11.91,34,"(Conference Rank:  5)",6,"19 - 11","9 - 9"
"Northwestern","Big 10",9.16,56,"(Conference Rank:  5)",7,"15 - 15","7 - 11"
"Nebraska","Big 10",8.44,66,"(Conference Rank:  5)",8,"21 - 11","12 - 7"
"Indiana","Big 10",8.12,70,"(Conference Rank:  5)",9,"16 - 14","9 - 9"
"Wisconsin","Big 10",6.39,85,"(Conference Rank:  5)",10,"14 - 17","7 - 11"
"Iowa","Big 10",5.01,95,"(Conference Rank:  5)",11,"12 - 19","3 - 15"
"Minnesota","Big 10",4.59,102,"(Conference Rank:  5)",12,"15 - 16","4 - 14"
"Illinois","Big 10",4.02,107,"(Conference Rank:  5)",13,"12 - 18","3 - 15"
"Rutgers","Big 10",2.34,139,"(Conference Rank:  5)",14,"13 - 17","4 - 14"
"West Virginia","Big 12",17.26,8,"(Conference Rank:  1)",1,"22 - 9","11 - 7"
"Kansas","Big 12",16.76,10,"(Conference Rank:  1)",2,"24 - 7","13 - 5"
"Texas Tech","Big 12",16.28,11,"(Conference Rank:  1)",3,"24 - 7","12 - 6"
"TCU","Big 12",13.84,19,"(Conference Rank:  1)",4,"21 - 10","9 - 9"
"Baylor","Big 12",13.29,21,"(Conference Rank:  1)",5,"17 - 13","8 - 10"
"Oklahoma","Big 12",11.46,38,"(Conference Rank:  1)",6,"18 - 12","8 - 10"
"Kansas St.","Big 12",11.13,41,"(Conference Rank:  1)",7,"21 - 10","10 - 8"
"Texas","Big 12",9.7,52,"(Conference Rank:  1)",8,"17 - 14","7 - 11"
"Oklahoma St.","Big 12",8.37,67,"(Conference Rank:  1)",9,"17 - 14","7 - 11"
"Iowa St.","Big 12",4.05,106,"(Conference Rank:  1)",10,"14 - 16","5 - 13"
"Villanova","Big East",23.22,1,"(Conference Rank:  3)",1,"28 - 3","15 - 3"
"Xavier","Big East",15.37,14,"(Conference Rank:  3)",2,"27 - 4","15 - 3"
"Butler","Big East",14.73,15,"(Conference Rank:  3)",3,"20 - 11","10 - 8"
"Creighton","Big East",13.01,23,"(Conference Rank:  3)",4,"20 - 10","10 - 8"
"Seton Hall","Big East",11.97,33,"(Conference Rank:  3)",5,"20 - 11","9 - 9"
"Marquette","Big East",10.95,43,"(Conference Rank:  3)",6,"18 - 12","9 - 9"
"St. John's (NY)","Big East",8.12,71,"(Conference Rank:  3)",7,"14 - 16","4 - 14"
"Providence","Big East",7.31,76,"(Conference Rank:  3)",8,"18 - 13","9 - 9"
"Georgetown","Big East",4.89,96,"(Conference Rank:  3)",9,"16 - 13","6 - 12"
"DePaul","Big East",3.87,111,"(Conference Rank:  3)",10,"11 - 19","4 - 14"
"Montana","Big Sky",7.38,74,"(Conference Rank:  12)",1,"21 - 7","16 - 2"
"Idaho","Big Sky",4.86,97,"(Conference Rank:  12)",2,"20 - 9","14 - 5"
"Northern Colo.","Big Sky",4.82,98,"(Conference Rank:  12)",3,"17 - 11","11 - 7"
"Eastern Wash.","Big Sky",3.51,115,"(Conference Rank:  12)",4,"16 - 13","13 - 5"
"Portland St.","Big Sky",3.4,117,"(Conference Rank:  12)",5,"16 - 12","9 - 9"
"Weber St.","Big Sky",2.62,135,"(Conference Rank:  12)",6,"17 - 10","13 - 5"
"Idaho St.","Big Sky",-3.36,219,"(Conference Rank:  12)",7,"12 - 16","9 - 10"
"Sacramento St.","Big Sky",-6.28,262,"(Conference Rank:  12)",8,"5 - 24","4 - 14"
"Montana St.","Big Sky",-6.44,265,"(Conference Rank:  12)",9,"12 - 17","7 - 11"
"North Dakota","Big Sky",-6.88,270,"(Conference Rank:  12)",10,"9 - 19","6 - 12"
"Southern Utah","Big Sky",-7.84,288,"(Conference Rank:  12)",11,"9 - 18","5 - 13"
"Northern Ariz.","Big Sky",-12.15,329,"(Conference Rank:  12)",12,"4 - 25","2 - 16"
"Winthrop","Big South",2.67,133,"(Conference Rank:  23)",1,"16 - 10","13 - 5"
"Radford","Big South",-0.3,171,"(Conference Rank:  23)",2,"17 - 12","12 - 6"
"UNC Asheville","Big South",-1.64,195,"(Conference Rank:  23)",3,"19 - 10","14 - 4"
"Liberty","Big South",-2.29,205,"(Conference Rank:  23)",4,"15 - 13","9 - 9"
"Campbell","Big South",-3.23,215,"(Conference Rank:  23)",5,"13 - 14","10 - 8"
"High Point","Big South",-4.29,232,"(Conference Rank:  23)",6,"12 - 15","10 - 9"
"Charleston So.","Big South",-5.69,254,"(Conference Rank:  23)",7,"10 - 16","8 - 10"
"Gardner-Webb","Big South",-7.01,272,"(Conference Rank:  23)",8,"11 - 18","9 - 10"
"Presbyterian","Big South",-11.71,327,"(Conference Rank:  23)",9,"8 - 21","4 - 15"
"Longwood","Big South",-17.2,344,"(Conference Rank:  23)",10,"3 - 26","3 - 16"
"UC Santa Barbara","Big West",3.56,114,"(Conference Rank:  19)",1,"21 - 7","12 - 4"
"UC Davis","Big West",2.84,129,"(Conference Rank:  19)",2,"18 - 10","11 - 5"
"UC Irvine","Big West",1.86,146,"(Conference Rank:  19)",3,"14 - 16","11 - 5"
"Cal St. Fullerton","Big West",-0.13,170,"(Conference Rank:  19)",4,"15 - 11","10 - 6"
"Hawaii","Big West",-2.62,209,"(Conference Rank:  19)",5,"15 - 12","8 - 8"
"Long Beach St.","Big West",-3,213,"(Conference Rank:  19)",6,"12 - 18","8 - 8"
"UC Riverside","Big West",-7.25,276,"(Conference Rank:  19)",7,"7 - 21","4 - 12"
"Cal Poly","Big West",-9.39,308,"(Conference Rank:  19)",8,"7 - 21","4 - 12"
"CSUN","Big West",-12.27,330,"(Conference Rank:  19)",9,"4 - 24","3 - 13"
"Old Dominion","C-USA",10.32,48,"(Conference Rank:  13)",1,"24 - 6","15 - 3"
"Middle Tenn.","C-USA",9.06,57,"(Conference Rank:  13)",2,"23 - 6","16 - 2"
"Western Ky.","C-USA",6.91,79,"(Conference Rank:  13)",3,"21 - 9","14 - 4"
"UAB","C-USA",3.94,109,"(Conference Rank:  13)",4,"16 - 13","9 - 9"
"Marshall","C-USA",3.05,124,"(Conference Rank:  13)",5,"19 - 11","11 - 7"
"Louisiana Tech","C-USA",2,143,"(Conference Rank:  13)",6,"15 - 14","8 - 10"
"North Texas","C-USA",-0.52,176,"(Conference Rank:  13)",7,"14 - 15","9 - 9"
"UTSA","C-USA",-0.7,178,"(Conference Rank:  13)",8,"15 - 13","11 - 7"
"Southern Miss.","C-USA",-3.82,225,"(Conference Rank:  13)",9,"10 - 17","7 - 11"
"FIU","C-USA",-3.9,227,"(Conference Rank:  13)",10,"10 - 18","7 - 11"
"Fla. Atlantic","C-USA",-5.6,250,"(Conference Rank:  13)",11,"9 - 18","6 - 12"
"Rice","C-USA",-7.7,284,"(Conference Rank:  13)",12,"5 - 24","4 - 14"
"UTEP","C-USA",-8.05,291,"(Conference Rank:  13)",13,"9 - 20","5 - 13"
"Charlotte","C-USA",-9.09,303,"(Conference Rank:  13)",14,"5 - 23","2 - 16"
"Northeastern","CAA",3.91,110,"(Conference Rank:  16)",1,"20 - 9","14 - 4"
"Col. of Charleston","CAA",3.83,112,"(Conference Rank:  16)",2,"22 - 6","15 - 3"
"Hofstra","CAA",2.35,138,"(Conference Rank:  16)",3,"18 - 11","12 - 6"
"Towson","CAA",1.34,151,"(Conference Rank:  16)",4,"16 - 13","8 - 10"
"William & Mary","CAA",-0.08,168,"(Conference Rank:  16)",5,"15 - 12","10 - 8"
"Elon","CAA",-3.62,223,"(Conference Rank:  16)",6,"12 - 16","6 - 11"
"James Madison","CAA",-5.95,258,"(Conference Rank:  16)",7,"8 - 21","5 - 12"
"Delaware","CAA",-6.23,261,"(Conference Rank:  16)",8,"11 - 18","6 - 12"
"Drexel","CAA",-6.74,268,"(Conference Rank:  16)",9,"12 - 18","7 - 11"
"UNCW","CAA",-6.93,271,"(Conference Rank:  16)",10,"7 - 21","6 - 12"
"Northern Ky.","Horizon",7.07,78,"(Conference Rank:  27)",1,"20 - 8","15 - 3"
"Wright St.","Horizon",2.87,127,"(Conference Rank:  27)",2,"20 - 9","14 - 4"
"Oakland","Horizon",-0.92,180,"(Conference Rank:  27)",3,"18 - 13","10 - 8"
"Ill.-Chicago","Horizon",-1.54,190,"(Conference Rank:  27)",4,"16 - 13","13 - 5"
"Milwaukee","Horizon",-2.71,210,"(Conference Rank:  27)",5,"14 - 15","8 - 10"
"Green Bay","Horizon",-7.29,278,"(Conference Rank:  27)",6,"9 - 19","7 - 11"
"IUPUI","Horizon",-8.37,299,"(Conference Rank:  27)",7,"8 - 19","7 - 11"
"Cleveland St.","Horizon",-10.03,317,"(Conference Rank:  27)",8,"7 - 23","5 - 13"
"Youngstown St.","Horizon",-10.54,320,"(Conference Rank:  27)",9,"7 - 22","7 - 11"
"Detroit Mercy","Horizon",-11.69,326,"(Conference Rank:  27)",10,"6 - 23","4 - 14"
"Penn","Ivy",3.3,118,"(Conference Rank:  18)",1,"21 - 8","12 - 2"
"Harvard","Ivy",0.93,155,"(Conference Rank:  18)",2,"15 - 13","11 - 3"
"Princeton","Ivy",-1.53,189,"(Conference Rank:  18)",3,"12 - 16","5 - 9"
"Yale","Ivy",-2.38,206,"(Conference Rank:  18)",4,"13 - 16","7 - 7"
"Columbia","Ivy",-2.5,207,"(Conference Rank:  18)",5,"8 - 18","6 - 8"
"Brown","Ivy",-4.19,231,"(Conference Rank:  18)",6,"12 - 14","6 - 8"
"Cornell","Ivy",-5.83,256,"(Conference Rank:  18)",7,"11 - 15","6 - 8"
"Dartmouth","Ivy",-6.7,267,"(Conference Rank:  18)",8,"6 - 20","3 - 11"
"Canisius","MAAC",4.2,105,"(Conference Rank:  17)",1,"21 - 10","15 - 3"
"Rider","MAAC",3.28,120,"(Conference Rank:  17)",2,"22 - 8","15 - 3"
"Iona","MAAC",1.49,149,"(Conference Rank:  17)",3,"17 - 13","11 - 7"
"Monmouth","MAAC",0.54,159,"(Conference Rank:  17)",4,"12 - 18","8 - 10"
"Niagara","MAAC",-1.6,193,"(Conference Rank:  17)",5,"19 - 12","12 - 6"
"Manhattan","MAAC",-2.09,203,"(Conference Rank:  17)",6,"14 - 16","9 - 9"
"Fairfield","MAAC",-3.09,214,"(Conference Rank:  17)",7,"13 - 16","8 - 10"
"Saint Peter's","MAAC",-3.74,224,"(Conference Rank:  17)",8,"11 - 18","5 - 13"
"Quinnipiac","MAAC",-7.06,273,"(Conference Rank:  17)",9,"11 - 19","8 - 10"
"Siena","MAAC",-7.83,287,"(Conference Rank:  17)",10,"8 - 23","4 - 14"
"Marist","MAAC",-9.03,302,"(Conference Rank:  17)",11,"6 - 24","4 - 14"
"Buffalo","MAC",6.08,89,"(Conference Rank:  14)",1,"22 - 8","15 - 3"
"Toledo","MAC",2.41,137,"(Conference Rank:  14)",2,"20 - 10","13 - 5"
"Western Mich.","MAC",-0.01,166,"(Conference Rank:  14)",3,"15 - 14","9 - 9"
"Ball St.","MAC",-0.07,167,"(Conference Rank:  14)",4,"20 - 10","12 - 6"
"Central Mich.","MAC",-0.45,175,"(Conference Rank:  14)",5,"15 - 13","7 - 11"
"Miami (OH)","MAC",-0.64,177,"(Conference Rank:  14)",6,"14 - 15","9 - 9"
"Eastern Mich.","MAC",-1.44,186,"(Conference Rank:  14)",7,"14 - 13","9 - 9"
"Ohio","MAC",-1.54,191,"(Conference Rank:  14)",8,"12 - 17","6 - 12"
"Kent St.","MAC",-2.83,211,"(Conference Rank:  14)",9,"14 - 16","9 - 9"
"Bowling Green","MAC",-4.44,233,"(Conference Rank:  14)",10,"15 - 14","8 - 10"
"Northern Ill.","MAC",-4.44,234,"(Conference Rank:  14)",11,"11 - 18","6 - 12"
"Akron","MAC",-6.82,269,"(Conference Rank:  14)",12,"12 - 17","6 - 12"
"Hampton","MEAC",-6.03,259,"(Conference Rank:  31)",1,"13 - 15","11 - 5"
"Norfolk St.","MEAC",-9.09,304,"(Conference Rank:  31)",2,"12 - 16","11 - 5"
"Bethune-Cookman","MEAC",-9.1,305,"(Conference Rank:  31)",3,"16 - 13","12 - 4"
"N.C. A&T","MEAC",-9.16,306,"(Conference Rank:  31)",4,"16 - 13","11 - 5"
"Morgan St.","MEAC",-10.3,319,"(Conference Rank:  31)",5,"10 - 17","8 - 8"
"N.C. Central","MEAC",-10.63,321,"(Conference Rank:  31)",6,"13 - 14","10 - 6"
"Savannah St.","MEAC",-11.25,324,"(Conference Rank:  31)",7,"12 - 17","11 - 5"
"Howard","MEAC",-14.49,338,"(Conference Rank:  31)",8,"8 - 22","7 - 9"
"Florida A&M","MEAC",-15.66,341,"(Conference Rank:  31)",9,"6 - 25","6 - 10"
"South Carolina St.","MEAC",-16.9,343,"(Conference Rank:  31)",10,"8 - 21","6 - 10"
"Coppin St.","MEAC",-17.22,345,"(Conference Rank:  31)",11,"6 - 25","6 - 10"
"UMES","MEAC",-20.81,350,"(Conference Rank:  31)",12,"5 - 24","3 - 13"
"Delaware St.","MEAC",-21.17,351,"(Conference Rank:  31)",13,"2 - 27","2 - 14"
"Loyola Chicago","MVC",8.75,62,"(Conference Rank:  9)",1,"24 - 5","15 - 3"
"Bradley","MVC",3.16,122,"(Conference Rank:  9)",2,"19 - 11","10 - 8"
"Southern Ill.","MVC",3.12,123,"(Conference Rank:  9)",3,"18 - 12","11 - 7"
"UNI","MVC",2.92,126,"(Conference Rank:  9)",4,"13 - 15","7 - 11"
"Missouri St.","MVC",2.84,128,"(Conference Rank:  9)",5,"16 - 14","7 - 11"
"Drake","MVC",1.57,148,"(Conference Rank:  9)",6,"16 - 14","11 - 7"
"Indiana St.","MVC",1.06,153,"(Conference Rank:  9)",7,"10 - 18","7 - 11"
"Evansville","MVC",0.95,154,"(Conference Rank:  9)",8,"15 - 14","7 - 11"
"Valparaiso","MVC",-0.38,172,"(Conference Rank:  9)",9,"12 - 17","5 - 13"
"Illinois St.","MVC",-1.52,188,"(Conference Rank:  9)",10,"15 - 14","10 - 8"
"Nevada","MWC",11.3,39,"(Conference Rank:  7)",1,"26 - 6","15 - 3"
"Boise St.","MWC",10.52,46,"(Conference Rank:  7)",2,"22 - 7","13 - 5"
"Fresno St.","MWC",9.99,50,"(Conference Rank:  7)",3,"19 - 9","11 - 6"
"San Diego St.","MWC",8.79,61,"(Conference Rank:  7)",4,"17 - 11","10 - 8"
"UNLV","MWC",4.6,101,"(Conference Rank:  7)",5,"20 - 11","9 - 9"
"New Mexico","MWC",3.98,108,"(Conference Rank:  7)",6,"15 - 15","11 - 7"
"Wyoming","MWC",2.78,131,"(Conference Rank:  7)",7,"17 - 13","9 - 9"
"Utah St.","MWC",2.18,140,"(Conference Rank:  7)",8,"15 - 15","9 - 9"
"Colorado St.","MWC",-3.9,226,"(Conference Rank:  7)",9,"10 - 20","4 - 14"
"Air Force","MWC",-4.66,238,"(Conference Rank:  7)",10,"9 - 18","5 - 12"
"San Jose St.","MWC",-7.49,279,"(Conference Rank:  7)",11,"3 - 25","1 - 17"
"Wagner","NEC",0.22,163,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Saint Francis (PA)","NEC",-1.87,198,"(Conference Rank:  29)",2,"16 - 12","12 - 7"
"Mt. St. Mary's","NEC",-4.67,239,"(Conference Rank:  29)",3,"15 - 14","11 - 7"
"Robert Morris","NEC",-5.5,248,"(Conference Rank:  29)",4,"15 - 16","9 - 9"
"LIU Brooklyn","NEC",-7.11,274,"(Conference Rank:  29)",5,"14 - 16","10 - 8"
"Fairleigh Dickinson","NEC",-7.6,280,"(Conference Rank:  29)",6,"10 - 18","9 - 10"
"St. Francis Brooklyn","NEC",-8.05,290,"(Conference Rank:  29)",7,"11 - 17","10 - 8"
"Sacred Heart","NEC",-8.06,292,"(Conference Rank:  29)",8,"9 - 21","5 - 13"
"Central Conn. St.","NEC",-8.34,297,"(Conference Rank:  29)",9,"14 - 17","7 - 11"
"Bryant","NEC",-15.39,340,"(Conference Rank:  29)",10,"3 - 28","2 - 16"
"Murray St.","OVC",5.87,91,"(Conference Rank:  26)",1,"22 - 5","16 - 2"
"Belmont","OVC",5.83,92,"(Conference Rank:  26)",2,"24 - 8","16 - 3"
"Jacksonville St.","OVC",0.13,165,"(Conference Rank:  26)",3,"19 - 12","11 - 8"
"Austin Peay","OVC",-1.32,185,"(Conference Rank:  26)",4,"15 - 13","12 - 6"
"Tennessee St.","OVC",-3.3,218,"(Conference Rank:  26)",5,"13 - 14","10 - 8"
"Tennessee Tech","OVC",-4.08,228,"(Conference Rank:  26)",6,"16 - 13","10 - 8"
"Southeast Mo. St.","OVC",-5.17,245,"(Conference Rank:  26)",7,"13 - 16","9 - 9"
"Eastern Ill.","OVC",-6.05,260,"(Conference Rank:  26)",8,"9 - 18","7 - 11"
"Morehead St.","OVC",-9.3,307,"(Conference Rank:  26)",9,"6 - 21","4 - 14"
"SIUE","OVC",-9.68,311,"(Conference Rank:  26)",10,"9 - 20","5 - 13"
"Eastern Ky.","OVC",-9.83,314,"(Conference Rank:  26)",11,"9 - 20","5 - 13"
"UT Martin","OVC",-9.85,315,"(Conference Rank:  26)",12,"7 - 22","4 - 14"
"Arizona","Pac 12",12.57,29,"(Conference Rank:  6)",1,"24 - 7","14 - 4"
"Arizona St.","Pac 12",11.83,36,"(Conference Rank:  6)",2,"22 - 8","10 - 8"
"Southern California","Pac 12",9.25,55,"(Conference Rank:  6)",3,"21 - 10","12 - 6"
"UCLA","Pac 12",8.89,60,"(Conference Rank:  6)",4,"20 - 10","11 - 7"
"Utah","Pac 12",8.34,68,"(Conference Rank:  6)",5,"19 - 10","11 - 7"
"Oregon","Pac 12",6.41,84,"(Conference Rank:  6)",6,"19 - 12","9 - 9"
"Stanford","Pac 12",5.44,93,"(Conference Rank:  6)",7,"16 - 15","10 - 8"
"Washington","Pac 12",4.62,100,"(Conference Rank:  6)",8,"20 - 11","10 - 8"
"Oregon St.","Pac 12",4.28,104,"(Conference Rank:  6)",9,"14 - 16","6 - 12"
"Colorado","Pac 12",1.41,150,"(Conference Rank:  6)",10,"15 - 15","7 - 11"
"Washington St.","Pac 12",-1.29,184,"(Conference Rank:  6)",11,"12 - 18","4 - 14"
"California","Pac 12",-5.75,255,"(Conference Rank:  6)",12,"8 - 22","2 - 16"
"Bucknell","Patriot",6.15,88,"(Conference Rank:  28)",1,"22 - 9","16 - 2"
"Colgate","Patriot",-1.97,200,"(Conference Rank:  28)",2,"16 - 12","12 - 6"
"Navy","Patriot",-3.24,217,"(Conference Rank:  28)",3,"19 - 11","11 - 7"
"Army West Point","Patriot",-5.58,249,"(Conference Rank:  28)",4,"13 - 15","7 - 11"
"Lafayette","Patriot",-5.64,251,"(Conference Rank:  28)",5,"8 - 20","7 - 11"
"Lehigh","Patriot",-5.66,252,"(Conference Rank:  28)",6,"15 - 13","11 - 7"
"Boston U.","Patriot",-5.85,257,"(Conference Rank:  28)",7,"12 - 16","9 - 9"
"Holy Cross","Patriot",-7.6,281,"(Conference Rank:  28)",8,"11 - 18","8 - 10"
"Loyola Maryland","Patriot",-10.64,322,"(Conference Rank:  28)",9,"7 - 21","6 - 12"
"American","Patriot",-10.96,323,"(Conference Rank:  28)",10,"6 - 23","3 - 15"
"Auburn","SEC",16.07,13,"(Conference Rank:  4)",1,"26 - 5","14 - 4"
"Tennessee","SEC",14.5,18,"(Conference Rank:  4)",2,"22 - 8","12 - 6"
"Kentucky","SEC",12.49,30,"(Conference Rank:  4)",3,"21 - 10","10 - 8"
"Arkansas","SEC",12.08,32,"(Conference Rank:  4)",4,"20 - 11","9 - 9"
"Texas A&M","SEC",11.78,37,"(Conference Rank:  4)",5,"19 - 12","8 - 10"
"Florida","SEC",11.15,40,"(Conference Rank:  4)",6,"18 - 13","9 - 9"
"Mississippi St.","SEC",10.57,44,"(Conference Rank:  4)",7,"21 - 9","10 - 8"
"Missouri","SEC",10.57,45,"(Conference Rank:  4)",8,"18 - 12","9 - 9"
"Alabama","SEC",9.76,51,"(Conference Rank:  4)",9,"18 - 13","9 - 9"
"LSU","SEC",8.69,63,"(Conference Rank:  4)",10,"17 - 13","8 - 10"
"Georgia","SEC",7.75,73,"(Conference Rank:  4)",11,"16 - 14","7 - 11"
"Vanderbilt","SEC",6.47,82,"(Conference Rank:  4)",12,"12 - 19","6 - 12"
"South Carolina","SEC",5.95,90,"(Conference Rank:  4)",13,"15 - 15","7 - 11"
"Ole Miss","SEC",4.64,99,"(Conference Rank:  4)",14,"13 - 18","6 - 12"
"ETSU","Southern",7.31,75,"(Conference Rank:  24)",1,"23 - 6","16 - 2"
"UNCG","Southern",6.71,80,"(Conference Rank:  24)",2,"21 - 7","15 - 3"
"Furman","Southern",6.65,81,"(Conference Rank:  24)",3,"19 - 10","12 - 6"
"Mercer","Southern",2.41,136,"(Conference Rank:  24)",4,"15 - 14","10 - 8"
"Wofford","Southern",0.83,157,"(Conference Rank:  24)",5,"17 - 11","11 - 7"
"Western Caro.","Southern",-8.36,298,"(Conference Rank:  24)",6,"11 - 18","8 - 10"
"Chattanooga","Southern",-8.64,300,"(Conference Rank:  24)",7,"8 - 21","4 - 14"
"Samford","Southern",-9.51,309,"(Conference Rank:  24)",8,"8 - 21","6 - 12"
"The Citadel","Southern",-9.93,316,"(Conference Rank:  24)",9,"7 - 20","5 - 13"
"VMI","Southern",-12.53,332,"(Conference Rank:  24)",10,"7 - 20","4 - 14"
"SFA","Southland",3.3,119,"(Conference Rank:  25)",1,"21 - 6","14 - 4"
"Nicholls St.","Southland",-0.79,179,"(Conference Rank:  25)",2,"17 - 10","15 - 3"
"Sam Houston St.","Southland",-1.66,196,"(Conference Rank:  25)",3,"15 - 12","13 - 5"
"Central Ark.","Southland",-1.88,199,"(Conference Rank:  25)",4,"14 - 16","9 - 9"
