"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Wichita St.","AAC",18.25,13,"(Conference Rank:  7)",1,"25 - 5","15 - 3"
"Cincinnati","AAC",18.14,14,"(Conference Rank:  19)",2,"26 - 5","15 - 3"
"Houston","AAC",13.98,32,"(Conference Rank:  7)",3,"23 - 7","13 - 5"
"SMU","AAC",12.13,46,"(Conference Rank:  19)",4,"21 - 10","11 - 7"
"Temple","AAC",5.85,97,"(Conference Rank:  7)",5,"16 - 14","8 - 10"
"UCF","AAC",5.61,98,"(Conference Rank:  19)",6,"18 - 12","9 - 9"
"Tulane","AAC",2.98,127,"(Conference Rank:  7)",7,"18 - 12","9 - 9"
"Tulsa","AAC",1.56,149,"(Conference Rank:  19)",8,"16 - 14","9 - 9"
"UConn","AAC",0.51,167,"(Conference Rank:  7)",9,"14 - 17","7 - 11"
"Memphis","AAC",-0.49,178,"(Conference Rank:  19)",10,"17 - 14","8 - 10"
"South Fla.","AAC",-11.36,318,"(Conference Rank:  7)",11,"8 - 23","1 - 17"
"East Carolina","AAC",-13.2,328,"(Conference Rank:  19)",12,"8 - 21","2 - 16"
"Duke","ACC",25.14,2,"(Conference Rank:  4)",1,"27 - 4","14 - 4"
"Virginia","ACC",20.64,8,"(Conference Rank:  4)",2,"26 - 4","15 - 3"
"North Carolina","ACC",19.78,9,"(Conference Rank:  4)",3,"23 - 8","12 - 6"
"Clemson","ACC",16.24,17,"(Conference Rank:  4)",4,"22 - 8","11 - 7"
"Florida St.","ACC",15.89,19,"(Conference Rank:  4)",5,"21 - 9","10 - 8"
"Notre Dame","ACC",14.84,26,"(Conference Rank:  4)",6,"20 - 10","11 - 7"
"Miami (FL)","ACC",13.4,36,"(Conference Rank:  4)",7,"21 - 9","10 - 8"
"Louisville","ACC",12.54,41,"(Conference Rank:  4)",8,"20 - 11","10 - 8"
"Virginia Tech","ACC",12.19,45,"(Conference Rank:  4)",9,"19 - 12","8 - 10"
"Syracuse","ACC",10.71,52,"(Conference Rank:  4)",10,"19 - 12","8 - 10"
"North Carolina St.","ACC",10.04,56,"(Conference Rank:  4)",11,"18 - 13","8 - 10"
"Wake Forest","ACC",8.01,70,"(Conference Rank:  4)",12,"13 - 17","6 - 12"
"Boston College","ACC",7.76,72,"(Conference Rank:  4)",13,"17 - 14","7 - 11"
"Georgia Tech","ACC",3.03,125,"(Conference Rank:  4)",14,"12 - 19","5 - 13"
"Pittsburgh","ACC",-2.75,206,"(Conference Rank:  4)",15,"9 - 22","1 - 17"
"Vermont","Am. East",6.33,90,"(Conference Rank:  25)",1,"23 - 7","14 - 2"
"Albany (NY)","Am. East",0.54,165,"(Conference Rank:  25)",2,"21 - 9","10 - 6"
"Stony Brook","Am. East",-3.07,210,"(Conference Rank:  25)",3,"13 - 16","9 - 7"
"UMBC","Am. East",-4.09,219,"(Conference Rank:  25)",4,"15 - 13","9 - 7"
"Binghamton","Am. East",-5.78,244,"(Conference Rank:  25)",5,"13 - 16","6 - 10"
"New Hampshire","Am. East",-5.96,247,"(Conference Rank:  25)",6,"10 - 18","8 - 8"
"Hartford","Am. East",-6.62,255,"(Conference Rank:  25)",7,"13 - 16","7 - 9"
"UMass Lowell","Am. East",-10.56,309,"(Conference Rank:  25)",8,"9 - 19","4 - 12"
"Maine","Am. East",-11.31,315,"(Conference Rank:  25)",9,"5 - 24","4 - 12"
"Purdue","Big 10",24.45,3,"(Conference Rank:  5)",1,"28 - 3","17 - 1"
"Michigan St.","Big 10",23.67,4,"(Conference Rank:  5)",2,"28 - 3","16 - 2"
"Ohio St.","Big 10",16.18,18,"(Conference Rank:  5)",3,"23 - 8","14 - 4"
"Michigan","Big 10",15.56,21,"(Conference Rank:  5)",4,"21 - 9","11 - 7"
"Maryland","Big 10",12.47,42,"(Conference Rank:  5)",5,"19 - 11","9 - 9"
"Penn St.","Big 10",12.21,44,"(Conference Rank:  5)",6,"19 - 12","9 - 9"
"Northwestern","Big 10",10.64,53,"(Conference Rank:  5)",7,"16 - 14","8 - 10"
"Minnesota","Big 10",9.07,63,"(Conference Rank:  5)",8,"18 - 13","7 - 11"
"Illinois","Big 10",7.41,75,"(Conference Rank:  5)",9,"14 - 16","5 - 13"
"Iowa","Big 10",6.78,82,"(Conference Rank:  5)",10,"14 - 17","5 - 13"
"Nebraska","Big 10",6.56,86,"(Conference Rank:  5)",11,"17 - 14","8 - 10"
"Indiana","Big 10",6.12,91,"(Conference Rank:  5)",12,"14 - 16","7 - 11"
"Wisconsin","Big 10",6.06,92,"(Conference Rank:  5)",13,"13 - 18","6 - 12"
"Rutgers","Big 10",4.59,108,"(Conference Rank:  5)",14,"14 - 16","5 - 13"
"Kansas","Big 12",20.92,6,"(Conference Rank:  1)",1,"24 - 7","13 - 5"
"Texas Tech","Big 12",20.9,7,"(Conference Rank:  1)",2,"26 - 5","14 - 4"
"Oklahoma","Big 12",18.78,11,"(Conference Rank:  1)",3,"23 - 7","13 - 5"
"West Virginia","Big 12",18.62,12,"(Conference Rank:  1)",4,"25 - 6","13 - 5"
"TCU","Big 12",15.48,23,"(Conference Rank:  1)",5,"22 - 9","9 - 9"
"Baylor","Big 12",13.53,35,"(Conference Rank:  1)",6,"17 - 13","8 - 10"
"Texas","Big 12",12.98,38,"(Conference Rank:  1)",7,"18 - 13","8 - 10"
"Kansas St.","Big 12",9.85,57,"(Conference Rank:  1)",8,"17 - 14","6 - 12"
"Oklahoma St.","Big 12",9.27,60,"(Conference Rank:  1)",9,"15 - 16","5 - 13"
"Iowa St.","Big 12",3.56,117,"(Conference Rank:  1)",10,"11 - 19","2 - 16"
"Villanova","Big East",25.37,1,"(Conference Rank:  3)",1,"29 - 2","16 - 2"
"Creighton","Big East",18.98,10,"(Conference Rank:  3)",2,"23 - 7","13 - 5"
"Xavier","Big East",15.42,24,"(Conference Rank:  3)",3,"23 - 8","11 - 7"
"Seton Hall","Big East",14.26,31,"(Conference Rank:  3)",4,"22 - 9","11 - 7"
"Butler","Big East",13.91,33,"(Conference Rank:  3)",5,"20 - 11","10 - 8"
"Marquette","Big East",12.04,48,"(Conference Rank:  3)",6,"18 - 12","9 - 9"
"Providence","Big East",7.78,71,"(Conference Rank:  3)",7,"16 - 15","7 - 11"
"St. John's (NY)","Big East",6.69,83,"(Conference Rank:  3)",8,"12 - 18","3 - 15"
"DePaul","Big East",5.56,99,"(Conference Rank:  3)",9,"12 - 18","5 - 13"
"Georgetown","Big East",5.13,103,"(Conference Rank:  3)",10,"15 - 14","5 - 13"
"Montana","Big Sky",6.91,81,"(Conference Rank:  16)",1,"20 - 8","15 - 3"
"Portland St.","Big Sky",6.49,87,"(Conference Rank:  16)",2,"20 - 8","13 - 5"
"Idaho","Big Sky",3.16,121,"(Conference Rank:  16)",3,"18 - 10","12 - 6"
"Northern Colo.","Big Sky",2.52,133,"(Conference Rank:  16)",4,"17 - 11","11 - 7"
"Eastern Wash.","Big Sky",1.38,153,"(Conference Rank:  16)",5,"15 - 14","12 - 6"
"Weber St.","Big Sky",0.85,157,"(Conference Rank:  16)",6,"16 - 11","12 - 6"
"Montana St.","Big Sky",-4.84,230,"(Conference Rank:  16)",7,"14 - 15","9 - 9"
"Idaho St.","Big Sky",-6.1,251,"(Conference Rank:  16)",8,"11 - 16","8 - 10"
"Sacramento St.","Big Sky",-7.14,262,"(Conference Rank:  16)",9,"7 - 22","6 - 12"
"North Dakota","Big Sky",-7.79,274,"(Conference Rank:  16)",10,"7 - 21","5 - 13"
"Southern Utah","Big Sky",-8.62,287,"(Conference Rank:  16)",11,"8 - 19","4 - 14"
"Northern Ariz.","Big Sky",-14.16,333,"(Conference Rank:  16)",12,"4 - 25","2 - 16"
"Radford","Big South",1.58,148,"(Conference Rank:  24)",1,"20 - 9","15 - 3"
"Liberty","Big South",0.54,166,"(Conference Rank:  24)",2,"19 - 9","13 - 5"
"Winthrop","Big South",-0.84,180,"(Conference Rank:  24)",3,"14 - 12","11 - 7"
"UNC Asheville","Big South",-3.77,213,"(Conference Rank:  24)",4,"15 - 14","10 - 8"
"High Point","Big South",-4.83,229,"(Conference Rank:  24)",5,"12 - 14","10 - 8"
"Campbell","Big South",-6.08,250,"(Conference Rank:  24)",6,"12 - 15","9 - 9"
"Gardner-Webb","Big South",-7.15,263,"(Conference Rank:  24)",7,"11 - 17","9 - 9"
"Charleston So.","Big South",-9.08,292,"(Conference Rank:  24)",8,"8 - 18","6 - 12"
"Presbyterian","Big South",-10.39,307,"(Conference Rank:  24)",9,"9 - 19","5 - 13"
"Longwood","Big South",-21.34,350,"(Conference Rank:  24)",10,"2 - 26","2 - 16"
"UC Santa Barbara","Big West",4.82,106,"(Conference Rank:  15)",1,"21 - 7","12 - 4"
"UC Davis","Big West",4,111,"(Conference Rank:  15)",2,"19 - 9","12 - 4"
"Cal St. Fullerton","Big West",0.44,168,"(Conference Rank:  15)",3,"16 - 10","11 - 5"
"Hawaii","Big West",-1.22,182,"(Conference Rank:  15)",4,"16 - 11","9 - 7"
"UC Irvine","Big West",-1.47,188,"(Conference Rank:  15)",5,"11 - 19","8 - 8"
"UC Riverside","Big West",-4.84,231,"(Conference Rank:  15)",6,"9 - 19","6 - 10"
"Long Beach St.","Big West",-5.98,248,"(Conference Rank:  15)",7,"11 - 19","7 - 9"
"Cal Poly","Big West",-7.73,273,"(Conference Rank:  15)",8,"8 - 20","5 - 11"
"CSUN","Big West",-14.78,334,"(Conference Rank:  15)",9,"3 - 25","2 - 14"
"Western Ky.","C-USA",12.13,47,"(Conference Rank:  12)",1,"23 - 7","16 - 2"
"Middle Tenn.","C-USA",9.08,62,"(Conference Rank:  12)",2,"22 - 7","15 - 3"
"Old Dominion","C-USA",8.47,66,"(Conference Rank:  12)",3,"23 - 7","14 - 4"
"UAB","C-USA",7.27,80,"(Conference Rank:  12)",4,"19 - 10","12 - 6"
"Louisiana Tech","C-USA",1.73,145,"(Conference Rank:  12)",5,"16 - 13","9 - 9"
"Marshall","C-USA",1.6,147,"(Conference Rank:  12)",6,"18 - 13","10 - 9"
"North Texas","C-USA",-0.37,176,"(Conference Rank:  12)",7,"15 - 14","10 - 8"
"UTSA","C-USA",-0.6,179,"(Conference Rank:  12)",8,"12 - 16","8 - 10"
"Southern Miss.","C-USA",-3.86,216,"(Conference Rank:  12)",9,"10 - 17","7 - 11"
"FIU","C-USA",-5.19,239,"(Conference Rank:  12)",10,"10 - 18","7 - 11"
"UTEP","C-USA",-5.93,246,"(Conference Rank:  12)",11,"9 - 20","5 - 13"
"Fla. Atlantic","C-USA",-6.57,253,"(Conference Rank:  12)",12,"9 - 18","6 - 12"
"Charlotte","C-USA",-8.74,289,"(Conference Rank:  12)",13,"7 - 22","4 - 15"
"Rice","C-USA",-8.85,290,"(Conference Rank:  12)",14,"5 - 24","4 - 14"
"William & Mary","CAA",3.46,118,"(Conference Rank:  13)",1,"19 - 8","14 - 4"
"Northeastern","CAA",2.83,129,"(Conference Rank:  13)",2,"18 - 11","12 - 6"
"Towson","CAA",2.48,134,"(Conference Rank:  13)",3,"19 - 10","11 - 7"
"Col. of Charleston","CAA",1.77,143,"(Conference Rank:  13)",4,"18 - 10","11 - 7"
"Hofstra","CAA",0.76,159,"(Conference Rank:  13)",5,"18 - 11","12 - 6"
"Elon","CAA",-1.71,191,"(Conference Rank:  13)",6,"16 - 13","10 - 8"
"James Madison","CAA",-5.06,235,"(Conference Rank:  13)",7,"9 - 21","6 - 12"
"Delaware","CAA",-6.82,258,"(Conference Rank:  13)",8,"11 - 18","6 - 12"
"Drexel","CAA",-7.31,267,"(Conference Rank:  13)",9,"10 - 20","5 - 13"
"UNCW","CAA",-10.58,310,"(Conference Rank:  13)",10,"5 - 23","4 - 14"
"Northern Ky.","Horizon",8.09,69,"(Conference Rank:  28)",1,"21 - 7","16 - 2"
"Wright St.","Horizon",1.76,144,"(Conference Rank:  28)",2,"21 - 8","15 - 3"
"Oakland","Horizon",0.84,158,"(Conference Rank:  28)",3,"21 - 11","13 - 6"
"Milwaukee","Horizon",-4.69,228,"(Conference Rank:  28)",4,"15 - 14","9 - 9"
"Ill.-Chicago","Horizon",-6.82,259,"(Conference Rank:  28)",5,"12 - 17","9 - 9"
"IUPUI","Horizon",-8.07,278,"(Conference Rank:  28)",6,"9 - 18","8 - 10"
"Detroit Mercy","Horizon",-10.17,304,"(Conference Rank:  28)",7,"8 - 21","6 - 12"
"Green Bay","Horizon",-11.04,313,"(Conference Rank:  28)",8,"7 - 21","5 - 13"
"Cleveland St.","Horizon",-11.34,317,"(Conference Rank:  28)",9,"6 - 24","4 - 14"
"Youngstown St.","Horizon",-12.21,320,"(Conference Rank:  28)",10,"7 - 23","7 - 12"
"Penn","Ivy",2.98,126,"(Conference Rank:  22)",1,"20 - 9","11 - 3"
"Princeton","Ivy",1.9,141,"(Conference Rank:  22)",2,"17 - 11","10 - 4"
"Harvard","Ivy",-1.28,184,"(Conference Rank:  22)",3,"12 - 16","8 - 6"
"Yale","Ivy",-2.47,201,"(Conference Rank:  22)",4,"13 - 16","7 - 7"
"Brown","Ivy",-4.2,222,"(Conference Rank:  22)",5,"12 - 14","6 - 8"
"Columbia","Ivy",-5.5,242,"(Conference Rank:  22)",6,"8 - 18","6 - 8"
"Cornell","Ivy",-6.63,256,"(Conference Rank:  22)",7,"10 - 16","5 - 9"
"Dartmouth","Ivy",-9.12,293,"(Conference Rank:  22)",8,"6 - 20","3 - 11"
"Rider","MAAC",5.19,102,"(Conference Rank:  19)",1,"21 - 9","14 - 4"
"Iona","MAAC",2.11,139,"(Conference Rank:  19)",2,"19 - 11","13 - 5"
"Canisius","MAAC",0.59,163,"(Conference Rank:  19)",3,"18 - 13","12 - 6"
"Monmouth","MAAC",0.27,169,"(Conference Rank:  19)",4,"14 - 16","10 - 8"
"Saint Peter's","MAAC",-0.18,175,"(Conference Rank:  19)",5,"17 - 12","11 - 7"
"Manhattan","MAAC",-2.91,209,"(Conference Rank:  19)",6,"15 - 15","10 - 8"
"Fairfield","MAAC",-3.91,218,"(Conference Rank:  19)",7,"13 - 16","8 - 10"
"Niagara","MAAC",-4.65,225,"(Conference Rank:  19)",8,"15 - 16","8 - 10"
"Siena","MAAC",-7.55,270,"(Conference Rank:  19)",9,"9 - 22","5 - 13"
"Quinnipiac","MAAC",-8.69,288,"(Conference Rank:  19)",10,"10 - 20","7 - 11"
"Marist","MAAC",-12.94,324,"(Conference Rank:  19)",11,"5 - 25","3 - 15"
"Buffalo","MAC",7.28,79,"(Conference Rank:  18)",1,"23 - 7","16 - 2"
"Ball St.","MAC",2.11,138,"(Conference Rank:  18)",2,"20 - 10","12 - 6"
"Toledo","MAC",1.67,146,"(Conference Rank:  18)",3,"19 - 11","12 - 6"
"Ohio","MAC",0.19,170,"(Conference Rank:  18)",4,"16 - 13","10 - 8"
"Central Mich.","MAC",0.12,172,"(Conference Rank:  18)",5,"18 - 10","10 - 8"
"Eastern Mich.","MAC",-1.6,190,"(Conference Rank:  18)",6,"14 - 13","9 - 9"
"Western Mich.","MAC",-3.34,211,"(Conference Rank:  18)",7,"14 - 15","8 - 10"
"Miami (OH)","MAC",-4.56,224,"(Conference Rank:  18)",8,"12 - 16","7 - 10"
"Kent St.","MAC",-4.98,233,"(Conference Rank:  18)",9,"11 - 18","6 - 11"
"Northern Ill.","MAC",-5.3,240,"(Conference Rank:  18)",10,"11 - 18","6 - 12"
"Bowling Green","MAC",-5.64,243,"(Conference Rank:  18)",11,"14 - 15","7 - 11"
"Akron","MAC",-6.59,254,"(Conference Rank:  18)",12,"11 - 18","5 - 13"
"Hampton","MEAC",-6.87,261,"(Conference Rank:  32)",1,"14 - 14","12 - 4"
"N.C. A&T","MEAC",-7.32,268,"(Conference Rank:  32)",2,"17 - 12","12 - 4"
"N.C. Central","MEAC",-8.48,285,"(Conference Rank:  32)",3,"15 - 12","12 - 4"
"Morgan St.","MEAC",-12.22,321,"(Conference Rank:  32)",4,"12 - 15","10 - 6"
"Norfolk St.","MEAC",-12.41,323,"(Conference Rank:  32)",5,"10 - 18","9 - 7"
"Bethune-Cookman","MEAC",-13.77,331,"(Conference Rank:  32)",6,"13 - 16","10 - 6"
"Howard","MEAC",-13.88,332,"(Conference Rank:  32)",7,"8 - 22","7 - 9"
"Savannah St.","MEAC",-15.05,336,"(Conference Rank:  32)",8,"8 - 21","7 - 9"
"Florida A&M","MEAC",-15.76,338,"(Conference Rank:  32)",9,"7 - 24","7 - 9"
"South Carolina St.","MEAC",-17.09,341,"(Conference Rank:  32)",10,"8 - 21","6 - 10"
"Coppin St.","MEAC",-19.28,345,"(Conference Rank:  32)",11,"5 - 26","5 - 11"
"UMES","MEAC",-19.9,348,"(Conference Rank:  32)",12,"6 - 23","4 - 12"
"Delaware St.","MEAC",-22.85,351,"(Conference Rank:  32)",13,"2 - 27","2 - 14"
"Missouri St.","MVC",7.32,77,"(Conference Rank:  9)",1,"21 - 9","12 - 6"
"Loyola Chicago","MVC",4.11,110,"(Conference Rank:  9)",2,"20 - 9","11 - 7"
"UNI","MVC",3.75,114,"(Conference Rank:  9)",3,"14 - 14","8 - 10"
"Bradley","MVC",3.08,122,"(Conference Rank:  9)",4,"19 - 11","10 - 8"
"Southern Ill.","MVC",1.39,152,"(Conference Rank:  9)",5,"15 - 15","8 - 10"
"Valparaiso","MVC",1.13,155,"(Conference Rank:  9)",6,"15 - 14","8 - 10"
"Indiana St.","MVC",0.61,162,"(Conference Rank:  9)",7,"11 - 17","8 - 10"
"Evansville","MVC",0.57,164,"(Conference Rank:  9)",8,"16 - 13","8 - 10"
"Drake","MVC",-0.01,173,"(Conference Rank:  9)",9,"14 - 16","9 - 9"
"Illinois St.","MVC",-1.18,181,"(Conference Rank:  9)",10,"13 - 16","8 - 10"
"Nevada","MWC",14.28,30,"(Conference Rank:  8)",1,"26 - 6","15 - 3"
"San Diego St.","MWC",12.59,40,"(Conference Rank:  8)",2,"20 - 8","13 - 5"
"Boise St.","MWC",12.25,43,"(Conference Rank:  8)",3,"23 - 6","14 - 4"
"UNLV","MWC",9.12,61,"(Conference Rank:  8)",4,"22 - 9","11 - 7"
"Fresno St.","MWC",5.88,96,"(Conference Rank:  8)",5,"17 - 12","9 - 9"
"Wyoming","MWC",3.99,112,"(Conference Rank:  8)",6,"18 - 12","10 - 8"
"New Mexico","MWC",3.06,124,"(Conference Rank:  8)",7,"13 - 17","9 - 9"
"Utah St.","MWC",2.02,140,"(Conference Rank:  8)",8,"14 - 16","8 - 10"
"Colorado St.","MWC",-2.27,198,"(Conference Rank:  8)",9,"12 - 18","6 - 12"
"Air Force","MWC",-8.14,279,"(Conference Rank:  8)",10,"7 - 21","3 - 15"
"San Jose St.","MWC",-10.08,303,"(Conference Rank:  8)",11,"4 - 24","2 - 16"
"Robert Morris","NEC",-1.47,187,"(Conference Rank:  29)",1,"19 - 12","13 - 5"
"Saint Francis (PA)","NEC",-1.92,194,"(Conference Rank:  29)",2,"17 - 10","13 - 5"
"Wagner","NEC",-2.89,208,"(Conference Rank:  29)",3,"17 - 10","12 - 6"
"St. Francis Brooklyn","NEC",-5.36,241,"(Conference Rank:  29)",4,"13 - 16","12 - 7"
"Central Conn. St.","NEC",-8.19,280,"(Conference Rank:  29)",5,"15 - 17","8 - 11"
"LIU Brooklyn","NEC",-8.33,284,"(Conference Rank:  29)",6,"12 - 18","8 - 10"
"Fairleigh Dickinson","NEC",-8.98,291,"(Conference Rank:  29)",7,"9 - 18","8 - 10"
"Mt. St. Mary's","NEC",-9.39,296,"(Conference Rank:  29)",8,"12 - 17","8 - 10"
"Sacred Heart","NEC",-11.33,316,"(Conference Rank:  29)",9,"9 - 21","5 - 13"
"Bryant","NEC",-16.25,339,"(Conference Rank:  29)",10,"4 - 27","3 - 15"
"Murray St.","OVC",6.59,85,"(Conference Rank:  27)",1,"21 - 6","15 - 3"
"Belmont","OVC",4.93,105,"(Conference Rank:  27)",2,"23 - 8","15 - 3"
"Jacksonville St.","OVC",1.31,154,"(Conference Rank:  27)",3,"21 - 9","13 - 5"
"Austin Peay","OVC",-2.61,204,"(Conference Rank:  27)",4,"13 - 15","10 - 8"
"Tennessee Tech","OVC",-2.86,207,"(Conference Rank:  27)",5,"17 - 12","11 - 7"
"Tennessee St.","OVC",-5.08,238,"(Conference Rank:  27)",6,"12 - 16","9 - 10"
"Southeast Mo. St.","OVC",-7.2,265,"(Conference Rank:  27)",7,"13 - 17","9 - 10"
"Eastern Ill.","OVC",-7.54,269,"(Conference Rank:  27)",8,"9 - 19","7 - 12"
"UT Martin","OVC",-8.29,283,"(Conference Rank:  27)",9,"9 - 20","6 - 12"
"Morehead St.","OVC",-9.44,297,"(Conference Rank:  27)",10,"6 - 22","4 - 15"
"Eastern Ky.","OVC",-9.82,298,"(Conference Rank:  27)",11,"9 - 20","5 - 13"
"SIUE","OVC",-11.16,314,"(Conference Rank:  27)",12,"10 - 19","6 - 12"
"Arizona St.","Pac 12",16.91,16,"(Conference Rank:  6)",1,"25 - 5","13 - 5"
"Arizona","Pac 12",15.52,22,"(Conference Rank:  6)",2,"24 - 7","14 - 4"
"UCLA","Pac 12",11.34,50,"(Conference Rank:  6)",3,"21 - 9","12 - 6"
"Oregon","Pac 12",10.74,51,"(Conference Rank:  6)",4,"20 - 11","10 - 8"
"Southern California","Pac 12",10.14,54,"(Conference Rank:  6)",5,"19 - 12","10 - 8"
"Utah","Pac 12",8.2,68,"(Conference Rank:  6)",6,"17 - 12","9 - 9"
"Washington","Pac 12",6,94,"(Conference Rank:  6)",7,"20 - 11","10 - 8"
"Colorado","Pac 12",3.58,116,"(Conference Rank:  6)",8,"15 - 15","7 - 11"
"Stanford","Pac 12",3.41,119,"(Conference Rank:  6)",9,"13 - 18","7 - 11"
"Oregon St.","Pac 12",2.9,128,"(Conference Rank:  6)",10,"14 - 16","6 - 12"
"Washington St.","Pac 12",0.69,160,"(Conference Rank:  6)",11,"12 - 18","4 - 14"
"California","Pac 12",-2.48,202,"(Conference Rank:  6)",12,"9 - 21","3 - 15"
"Bucknell","Patriot",3.76,113,"(Conference Rank:  26)",1,"21 - 10","15 - 3"
"Army West Point","Patriot",-2.03,195,"(Conference Rank:  26)",2,"17 - 11","11 - 7"
"Boston U.","Patriot",-3.83,214,"(Conference Rank:  26)",3,"15 - 13","12 - 6"
"Colgate","Patriot",-4.33,223,"(Conference Rank:  26)",4,"14 - 14","10 - 8"
"Navy","Patriot",-5.88,245,"(Conference Rank:  26)",5,"17 - 13","9 - 9"
"Lehigh","Patriot",-6.21,252,"(Conference Rank:  26)",6,"13 - 15","9 - 9"
"Lafayette","Patriot",-7.68,271,"(Conference Rank:  26)",7,"9 - 19","8 - 10"
"Loyola Maryland","Patriot",-9.39,295,"(Conference Rank:  26)",8,"8 - 20","7 - 11"
"Holy Cross","Patriot",-10.05,302,"(Conference Rank:  26)",9,"8 - 21","5 - 13"
"American","Patriot",-13.54,330,"(Conference Rank:  26)",10,"6 - 23","3 - 15"
"Tennessee","SEC",17.05,15,"(Conference Rank:  2)",1,"23 - 7","13 - 5"
"Auburn","SEC",15.78,20,"(Conference Rank:  2)",2,"26 - 5","14 - 4"
"Arkansas","SEC",15.28,25,"(Conference Rank:  2)",3,"21 - 10","10 - 8"
"Florida","SEC",14.76,27,"(Conference Rank:  2)",4,"22 - 9","13 - 5"
"Kentucky","SEC",14.65,28,"(Conference Rank:  2)",5,"22 - 9","12 - 6"
"Texas A&M","SEC",14.41,29,"(Conference Rank:  2)",6,"20 - 11","8 - 10"
"Missouri","SEC",13.57,34,"(Conference Rank:  2)",7,"19 - 11","10 - 8"
"LSU","SEC",12.78,39,"(Conference Rank:  2)",8,"20 - 10","11 - 7"
"Georgia","SEC",9.47,58,"(Conference Rank:  2)",9,"17 - 13","7 - 11"
"Alabama","SEC",8.88,64,"(Conference Rank:  2)",10,"15 - 16","7 - 11"
"Mississippi St.","SEC",7.58,74,"(Conference Rank:  2)",11,"18 - 12","7 - 11"
"South Carolina","SEC",6.05,93,"(Conference Rank:  2)",12,"13 - 17","4 - 14"
"Vanderbilt","SEC",5.96,95,"(Conference Rank:  2)",13,"10 - 21","5 - 13"
"Ole Miss","SEC",5.07,104,"(Conference Rank:  2)",14,"12 - 19","5 - 13"
"ETSU","Southern",8.38,67,"(Conference Rank:  21)",1,"23 - 6","16 - 2"
"Furman","Southern",6.43,89,"(Conference Rank:  21)",2,"22 - 7","15 - 3"
"UNCG","Southern",3.18,120,"(Conference Rank:  21)",3,"19 - 9","13 - 5"
"Mercer","Southern",2.26,136,"(Conference Rank:  21)",4,"16 - 13","11 - 7"
"Wofford","Southern",1.52,150,"(Conference Rank:  21)",5,"18 - 10","12 - 6"
"Samford","Southern",-7.97,275,"(Conference Rank:  21)",6,"9 - 20","7 - 11"
"Western Caro.","Southern",-10,301,"(Conference Rank:  21)",7,"10 - 19","7 - 11"
"Chattanooga","Southern",-10.23,305,"(Conference Rank:  21)",8,"8 - 21","4 - 14"
"VMI","Southern",-12.37,322,"(Conference Rank:  21)",9,"7 - 20","4 - 14"
"The Citadel","Southern",-17.68,342,"(Conference Rank:  21)",10,"3 - 24","1 - 17"
"SFA","Southland",2.76,130,"(Conference Rank:  23)",1,"22 - 6","15 - 4"
"Central Ark.","Southland",-1.34,185,"(Conference Rank:  23)",2,"16 - 14","11 - 7"
"New Orleans","Southland",-2.03,196,"(Conference Rank:  23)",3,"13 - 13","13 - 5"
"Sam Houston St.","Southland",-2.24,197,"(Conference Rank:  23)",4,"14 - 13","12 - 6"
