"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Maine","Am. East",-14.33,331,"(Conference Rank:  23)",8,"5 - 24","3 - 13"
"Hartford","Am. East",-15.3,334,"(Conference Rank:  23)",9,"6 - 23","3 - 13"
"Purdue","Big 10",22.73,8,"(Conference Rank:  5)",1,"26 - 5","15 - 3"
"Michigan St.","Big 10",19.44,17,"(Conference Rank:  5)",2,"25 - 6","13 - 5"
"Michigan","Big 10",18.12,25,"(Conference Rank:  5)",3,"21 - 9","12 - 6"
"Wisconsin","Big 10",17.53,28,"(Conference Rank:  5)",4,"19 - 12","11 - 7"
"Minnesota","Big 10",15.47,39,"(Conference Rank:  5)",5,"22 - 9","11 - 7"
"Maryland","Big 10",14.61,45,"(Conference Rank:  5)",6,"19 - 11","9 - 9"
"Ohio St.","Big 10",13.16,53,"(Conference Rank:  5)",7,"19 - 12","10 - 8"
"Illinois","Big 10",12.5,59,"(Conference Rank:  5)",8,"18 - 12","8 - 10"
"Indiana","Big 10",11.43,66,"(Conference Rank:  5)",9,"15 - 15","8 - 10"
"Northwestern","Big 10",10.35,69,"(Conference Rank:  5)",10,"15 - 15","8 - 10"
"Penn St.","Big 10",8.58,78,"(Conference Rank:  5)",11,"18 - 13","8 - 10"
"Iowa","Big 10",8.43,79,"(Conference Rank:  5)",12,"13 - 18","5 - 13"
"Nebraska","Big 10",6.04,97,"(Conference Rank:  5)",13,"13 - 18","4 - 14"
"Rutgers","Big 10",5.51,103,"(Conference Rank:  5)",14,"14 - 16","4 - 14"
"Kansas","Big 12",29.86,1,"(Conference Rank:  1)",1,"29 - 2","16 - 2"
"West Virginia","Big 12",24.69,5,"(Conference Rank:  1)",2,"25 - 6","13 - 5"
"Baylor","Big 12",18.26,24,"(Conference Rank:  1)",3,"18 - 12","9 - 9"
"Texas Tech","Big 12",18.1,26,"(Conference Rank:  1)",4,"20 - 11","9 - 9"
"TCU","Big 12",17.37,29,"(Conference Rank:  1)",5,"20 - 11","8 - 10"
"Oklahoma St.","Big 12",17.13,31,"(Conference Rank:  1)",6,"18 - 13","8 - 10"
"Iowa St.","Big 12",16.63,32,"(Conference Rank:  1)",7,"17 - 13","8 - 10"
"Texas","Big 12",16.22,33,"(Conference Rank:  1)",8,"16 - 15","7 - 11"
"Oklahoma","Big 12",14.9,42,"(Conference Rank:  1)",9,"15 - 15","6 - 12"
"Kansas St.","Big 12",13.98,48,"(Conference Rank:  1)",10,"17 - 14","6 - 12"
"Villanova","Big East",25.81,3,"(Conference Rank:  3)",1,"28 - 3","15 - 3"
"Creighton","Big East",19.82,15,"(Conference Rank:  3)",2,"22 - 8","12 - 6"
"Xavier","Big East",19.29,18,"(Conference Rank:  3)",3,"23 - 8","12 - 6"
"Butler","Big East",16.13,34,"(Conference Rank:  3)",4,"20 - 11","10 - 8"
"Seton Hall","Big East",16,36,"(Conference Rank:  3)",5,"21 - 10","10 - 8"
"Marquette","Big East",13.53,51,"(Conference Rank:  3)",6,"16 - 14","8 - 10"
"Providence","Big East",12.87,55,"(Conference Rank:  3)",7,"18 - 13","7 - 11"
"Georgetown","Big East",12,61,"(Conference Rank:  3)",8,"18 - 11","7 - 11"
"St. John's (NY)","Big East",9.28,73,"(Conference Rank:  3)",9,"15 - 15","6 - 12"
"DePaul","Big East",4.2,112,"(Conference Rank:  3)",10,"10 - 20","3 - 15"
"Weber St.","Big Sky",0.82,153,"(Conference Rank:  19)",1,"18 - 9","13 - 5"
"Portland St.","Big Sky",-0.96,175,"(Conference Rank:  19)",2,"17 - 11","12 - 6"
"North Dakota","Big Sky",-1.24,179,"(Conference Rank:  19)",3,"14 - 14","11 - 7"
"Montana","Big Sky",-1.34,182,"(Conference Rank:  19)",4,"16 - 13","12 - 6"
"Montana St.","Big Sky",-1.38,184,"(Conference Rank:  19)",5,"18 - 11","11 - 7"
"Eastern Wash.","Big Sky",-2.34,193,"(Conference Rank:  19)",6,"15 - 14","11 - 7"
"Idaho","Big Sky",-2.49,196,"(Conference Rank:  19)",7,"16 - 12","11 - 7"
"Northern Colo.","Big Sky",-5.86,252,"(Conference Rank:  19)",8,"13 - 15","8 - 10"
"Southern Utah","Big Sky",-9.81,298,"(Conference Rank:  19)",9,"8 - 19","6 - 12"
"Sacramento St.","Big Sky",-10.63,305,"(Conference Rank:  19)",10,"6 - 23","5 - 13"
"Northern Ariz.","Big Sky",-12.15,318,"(Conference Rank:  19)",11,"6 - 23","4 - 14"
"Idaho St.","Big Sky",-12.76,323,"(Conference Rank:  19)",12,"6 - 21","4 - 14"
"UNC Asheville","Big South",1.98,132,"(Conference Rank:  28)",1,"21 - 8","15 - 3"
"Winthrop","Big South",1.01,149,"(Conference Rank:  28)",2,"17 - 9","14 - 4"
"Liberty","Big South",-3.28,205,"(Conference Rank:  28)",3,"16 - 11","12 - 6"
"Gardner-Webb","Big South",-4.77,238,"(Conference Rank:  28)",4,"12 - 16","11 - 7"
"High Point","Big South",-5.65,250,"(Conference Rank:  28)",5,"12 - 14","10 - 8"
"Radford","Big South",-7.16,273,"(Conference Rank:  28)",6,"13 - 15","9 - 9"
"Campbell","Big South",-8.1,285,"(Conference Rank:  28)",7,"12 - 15","9 - 9"
"Charleston So.","Big South",-11.24,310,"(Conference Rank:  28)",8,"10 - 16","7 - 11"
"Presbyterian","Big South",-19.34,347,"(Conference Rank:  28)",9,"6 - 22","2 - 16"
"Longwood","Big South",-20.33,349,"(Conference Rank:  28)",10,"3 - 25","2 - 16"
"UC Irvine","Big West",0.54,158,"(Conference Rank:  26)",1,"16 - 14","11 - 5"
"UC Davis","Big West",-0.72,172,"(Conference Rank:  26)",2,"18 - 10","11 - 5"
"Hawaii","Big West",-3.66,216,"(Conference Rank:  26)",3,"14 - 11","9 - 7"
"Cal St. Fullerton","Big West",-4.29,228,"(Conference Rank:  26)",4,"12 - 14","8 - 8"
"Long Beach St.","Big West",-6.29,258,"(Conference Rank:  26)",5,"10 - 20","7 - 9"
"Cal Poly","Big West",-6.51,264,"(Conference Rank:  26)",6,"11 - 17","7 - 9"
"CSUN","Big West",-6.63,265,"(Conference Rank:  26)",7,"11 - 17","7 - 9"
"UC Santa Barbara","Big West",-6.64,266,"(Conference Rank:  26)",8,"14 - 14","7 - 9"
"UC Riverside","Big West",-9.78,297,"(Conference Rank:  26)",9,"7 - 21","5 - 11"
"Middle Tenn.","C-USA",13.12,54,"(Conference Rank:  17)",1,"22 - 5","15 - 3"
"Louisiana Tech","C-USA",6.7,90,"(Conference Rank:  17)",2,"21 - 7","13 - 5"
"Old Dominion","C-USA",6.39,94,"(Conference Rank:  17)",3,"22 - 8","13 - 5"
"Western Ky.","C-USA",6.39,95,"(Conference Rank:  17)",4,"19 - 11","11 - 7"
"UAB","C-USA",4.17,113,"(Conference Rank:  17)",5,"17 - 12","11 - 7"
"Marshall","C-USA",1.55,143,"(Conference Rank:  17)",6,"16 - 14","9 - 9"
"UTEP","C-USA",-1.56,187,"(Conference Rank:  17)",7,"12 - 16","8 - 10"
"UTSA","C-USA",-2.46,195,"(Conference Rank:  17)",8,"12 - 16","8 - 10"
"Rice","C-USA",-3.46,210,"(Conference Rank:  17)",9,"10 - 19","8 - 10"
"FIU","C-USA",-5.51,248,"(Conference Rank:  17)",10,"10 - 18","6 - 12"
"Fla. Atlantic","C-USA",-6.24,256,"(Conference Rank:  17)",11,"9 - 18","6 - 12"
"Charlotte","C-USA",-6.26,257,"(Conference Rank:  17)",12,"9 - 19","5 - 13"
"North Texas","C-USA",-7.1,271,"(Conference Rank:  17)",13,"9 - 20","5 - 13"
"Southern Miss.","C-USA",-11,308,"(Conference Rank:  17)",14,"5 - 22","3 - 15"
"Towson","CAA",4.43,109,"(Conference Rank:  13)",1,"22 - 7","13 - 5"
"UNCW","CAA",4.02,115,"(Conference Rank:  13)",2,"16 - 11","12 - 6"
"Col. of Charleston","CAA",1.81,136,"(Conference Rank:  13)",3,"18 - 10","12 - 6"
"Northeastern","CAA",-0.44,167,"(Conference Rank:  13)",4,"14 - 15","10 - 8"
"William & Mary","CAA",-0.95,174,"(Conference Rank:  13)",5,"14 - 13","10 - 8"
"Elon","CAA",-1.56,186,"(Conference Rank:  13)",6,"15 - 14","9 - 9"
"Hofstra","CAA",-2.33,192,"(Conference Rank:  13)",7,"13 - 16","8 - 10"
"James Madison","CAA",-4.51,233,"(Conference Rank:  13)",8,"10 - 20","6 - 12"
"Drexel","CAA",-6.46,263,"(Conference Rank:  13)",9,"10 - 20","6 - 12"
"Delaware","CAA",-8.03,283,"(Conference Rank:  13)",10,"8 - 21","4 - 14"
"Northern Ky.","Horizon",3.45,119,"(Conference Rank:  24)",1,"21 - 7","14 - 4"
"Oakland","Horizon",3.29,123,"(Conference Rank:  24)",2,"22 - 9","14 - 4"
"Wright St.","Horizon",-2.02,190,"(Conference Rank:  24)",3,"15 - 14","11 - 7"
"Milwaukee","Horizon",-3.45,209,"(Conference Rank:  24)",4,"16 - 13","10 - 8"
"Green Bay","Horizon",-5.37,244,"(Conference Rank:  24)",5,"10 - 18","8 - 10"
"IUPUI","Horizon",-6.11,254,"(Conference Rank:  24)",6,"10 - 17","8 - 10"
"Cleveland St.","Horizon",-6.94,268,"(Conference Rank:  24)",7,"10 - 20","7 - 11"
"Ill.-Chicago","Horizon",-6.96,269,"(Conference Rank:  24)",8,"11 - 18","8 - 10"
"Detroit Mercy","Horizon",-9.28,293,"(Conference Rank:  24)",9,"8 - 21","6 - 12"
"Youngstown St.","Horizon",-12.55,321,"(Conference Rank:  24)",10,"4 - 25","4 - 14"
"Princeton","Ivy",3.16,125,"(Conference Rank:  16)",1,"14 - 12","10 - 4"
"Yale","Ivy",0.81,154,"(Conference Rank:  16)",2,"15 - 14","9 - 5"
"Penn","Ivy",0.71,156,"(Conference Rank:  16)",3,"18 - 11","9 - 5"
"Harvard","Ivy",0.32,159,"(Conference Rank:  16)",4,"14 - 14","9 - 5"
"Columbia","Ivy",-4.02,222,"(Conference Rank:  16)",5,"11 - 15","7 - 7"
"Cornell","Ivy",-8.91,289,"(Conference Rank:  16)",6,"10 - 16","4 - 10"
"Brown","Ivy",-9.07,292,"(Conference Rank:  16)",7,"9 - 17","4 - 10"
"Dartmouth","Ivy",-9.82,299,"(Conference Rank:  16)",8,"6 - 20","3 - 11"
"Monmouth","MAAC",3.49,118,"(Conference Rank:  21)",1,"18 - 12","14 - 4"
"Iona","MAAC",2.39,128,"(Conference Rank:  21)",2,"19 - 11","13 - 5"
"Saint Peter's","MAAC",0.13,163,"(Conference Rank:  21)",3,"17 - 12","12 - 6"
"Rider","MAAC",-1.32,181,"(Conference Rank:  21)",4,"18 - 12","11 - 7"
"Canisius","MAAC",-3.58,214,"(Conference Rank:  21)",5,"15 - 16","9 - 9"
"Fairfield","MAAC",-4.14,225,"(Conference Rank:  21)",6,"14 - 15","9 - 9"
"Siena","MAAC",-4.4,231,"(Conference Rank:  21)",7,"13 - 18","9 - 9"
"Manhattan","MAAC",-7.22,274,"(Conference Rank:  21)",8,"11 - 19","7 - 11"
"Niagara","MAAC",-7.51,278,"(Conference Rank:  21)",9,"12 - 19","7 - 11"
"Quinnipiac","MAAC",-11.1,309,"(Conference Rank:  21)",10,"8 - 22","5 - 13"
"Marist","MAAC",-11.41,312,"(Conference Rank:  21)",11,"7 - 23","4 - 14"
"Buffalo","MAC",3.44,120,"(Conference Rank:  11)",1,"19 - 11","12 - 6"
"Ohio","MAC",3.29,124,"(Conference Rank:  11)",2,"18 - 11","12 - 6"
"Toledo","MAC",1.68,139,"(Conference Rank:  11)",3,"18 - 12","11 - 7"
"Akron","MAC",1.67,140,"(Conference Rank:  11)",4,"17 - 10","11 - 7"
"Ball St.","MAC",1.62,142,"(Conference Rank:  11)",5,"16 - 14","10 - 8"
"Eastern Mich.","MAC",0.79,155,"(Conference Rank:  11)",6,"15 - 12","11 - 7"
"Kent St.","MAC",-0.12,165,"(Conference Rank:  11)",7,"15 - 14","8 - 9"
"Western Mich.","MAC",-0.47,168,"(Conference Rank:  11)",8,"15 - 14","10 - 8"
"Bowling Green","MAC",-3.16,202,"(Conference Rank:  11)",9,"14 - 15","7 - 11"
"Central Mich.","MAC",-3.52,212,"(Conference Rank:  11)",10,"14 - 14","7 - 11"
"Northern Ill.","MAC",-4.53,234,"(Conference Rank:  11)",11,"11 - 18","6 - 12"
"Miami (OH)","MAC",-9.86,301,"(Conference Rank:  11)",12,"7 - 21","3 - 14"
"N.C. Central","MEAC",-3.97,221,"(Conference Rank:  32)",1,"18 - 9","14 - 2"
"Hampton","MEAC",-10.96,307,"(Conference Rank:  32)",2,"13 - 15","11 - 5"
"Morgan St.","MEAC",-12.88,325,"(Conference Rank:  32)",3,"13 - 15","10 - 6"
"Norfolk St.","MEAC",-13.81,329,"(Conference Rank:  32)",4,"10 - 18","9 - 7"
"Howard","MEAC",-14.02,330,"(Conference Rank:  32)",5,"9 - 20","9 - 7"
"Bethune-Cookman","MEAC",-15.13,332,"(Conference Rank:  32)",6,"12 - 17","9 - 7"
"Savannah St.","MEAC",-16.79,338,"(Conference Rank:  32)",7,"8 - 21","7 - 9"
"N.C. A&T","MEAC",-16.94,339,"(Conference Rank:  32)",8,"10 - 18","7 - 9"
"UMES","MEAC",-17.22,341,"(Conference Rank:  32)",9,"9 - 20","6 - 10"
"Florida A&M","MEAC",-19,345,"(Conference Rank:  32)",10,"6 - 25","6 - 10"
"South Carolina St.","MEAC",-19.11,346,"(Conference Rank:  32)",11,"7 - 22","6 - 10"
"Delaware St.","MEAC",-19.96,348,"(Conference Rank:  32)",12,"5 - 24","5 - 11"
"Coppin St.","MEAC",-20.57,350,"(Conference Rank:  32)",13,"5 - 26","5 - 11"
"Illinois St.","MVC",8.65,77,"(Conference Rank:  9)",1,"18 - 11","12 - 6"
"Valparaiso","MVC",7.94,83,"(Conference Rank:  9)",2,"21 - 8","12 - 6"
"Loyola Chicago","MVC",7.51,85,"(Conference Rank:  9)",3,"20 - 9","12 - 6"
"Missouri St.","MVC",5.69,99,"(Conference Rank:  9)",4,"20 - 10","10 - 8"
"UNI","MVC",5.56,102,"(Conference Rank:  9)",5,"17 - 11","11 - 7"
"Southern Ill.","MVC",1.85,135,"(Conference Rank:  9)",6,"16 - 14","8 - 10"
"Evansville","MVC",1.25,145,"(Conference Rank:  9)",7,"15 - 14","8 - 10"
"Indiana St.","MVC",0.61,157,"(Conference Rank:  9)",8,"11 - 17","7 - 11"
"Bradley","MVC",-0.67,171,"(Conference Rank:  9)",9,"14 - 16","6 - 12"
"Drake","MVC",-3.13,201,"(Conference Rank:  9)",10,"10 - 20","4 - 14"
"Nevada","MWC",17.63,27,"(Conference Rank:  8)",1,"28 - 4","15 - 3"
"Boise St.","MWC",11.49,64,"(Conference Rank:  8)",2,"21 - 8","12 - 6"
"San Diego St.","MWC",11.44,65,"(Conference Rank:  8)",3,"19 - 9","12 - 6"
"UNLV","MWC",9.01,75,"(Conference Rank:  8)",4,"20 - 11","10 - 8"
"Fresno St.","MWC",7.42,86,"(Conference Rank:  8)",5,"18 - 11","10 - 8"
"Utah St.","MWC",5.64,101,"(Conference Rank:  8)",6,"15 - 15","9 - 9"
"Wyoming","MWC",4.58,108,"(Conference Rank:  8)",7,"16 - 14","8 - 10"
"New Mexico","MWC",4.09,114,"(Conference Rank:  8)",8,"13 - 17","8 - 10"
"Colorado St.","MWC",3.72,117,"(Conference Rank:  8)",9,"13 - 17","8 - 10"
"Air Force","MWC",-3.69,217,"(Conference Rank:  8)",10,"10 - 18","4 - 14"
"San Jose St.","MWC",-5.5,247,"(Conference Rank:  8)",11,"5 - 23","3 - 15"
"Saint Francis (PA)","NEC",-4.72,237,"(Conference Rank:  30)",1,"15 - 12","12 - 6"
"Wagner","NEC",-5.38,245,"(Conference Rank:  30)",2,"17 - 10","12 - 6"
"Robert Morris","NEC",-5.53,249,"(Conference Rank:  30)",3,"18 - 13","12 - 6"
"Mt. St. Mary's","NEC",-6.13,255,"(Conference Rank:  30)",4,"15 - 14","11 - 7"
"Fairleigh Dickinson","NEC",-8.05,284,"(Conference Rank:  30)",5,"11 - 16","10 - 8"
"LIU Brooklyn","NEC",-8.91,290,"(Conference Rank:  30)",6,"13 - 17","9 - 9"
"Sacred Heart","NEC",-11.57,313,"(Conference Rank:  30)",7,"11 - 19","7 - 11"
"Bryant","NEC",-11.99,317,"(Conference Rank:  30)",8,"8 - 23","7 - 11"
"Central Conn. St.","NEC",-12.74,322,"(Conference Rank:  30)",9,"13 - 18","6 - 12"
"St. Francis Brooklyn","NEC",-16.21,337,"(Conference Rank:  30)",10,"5 - 23","4 - 14"
"Belmont","OVC",6.43,92,"(Conference Rank:  22)",1,"23 - 8","15 - 3"
"Murray St.","OVC",2.75,127,"(Conference Rank:  22)",2,"19 - 8","13 - 5"
"Jacksonville St.","OVC",2.21,131,"(Conference Rank:  22)",3,"22 - 8","12 - 6"
"Tennessee St.","OVC",-0.88,173,"(Conference Rank:  22)",4,"15 - 12","11 - 7"
"Tennessee Tech","OVC",-3.28,206,"(Conference Rank:  22)",5,"15 - 14","9 - 9"
"Southeast Mo. St.","OVC",-4.03,223,"(Conference Rank:  22)",6,"13 - 16","9 - 9"
"UT Martin","OVC",-4.12,224,"(Conference Rank:  22)",7,"11 - 18","9 - 9"
"Eastern Ill.","OVC",-4.19,226,"(Conference Rank:  22)",8,"11 - 16","9 - 9"
"Morehead St.","OVC",-6.44,262,"(Conference Rank:  22)",9,"8 - 19","6 - 12"
"Austin Peay","OVC",-7.14,272,"(Conference Rank:  22)",10,"9 - 19","7 - 11"
"Eastern Ky.","OVC",-8.02,282,"(Conference Rank:  22)",11,"9 - 20","5 - 13"
"SIUE","OVC",-12.84,324,"(Conference Rank:  22)",12,"5 - 24","3 - 15"
"Oregon","Pac 12",19.87,14,"(Conference Rank:  6)",1,"24 - 7","14 - 4"
"Arizona","Pac 12",19.18,19,"(Conference Rank:  6)",2,"23 - 8","14 - 4"
"UCLA","Pac 12",18.67,21,"(Conference Rank:  6)",3,"23 - 8","13 - 5"
"Southern California","Pac 12",14.29,46,"(Conference Rank:  6)",4,"19 - 10","11 - 7"
"Utah","Pac 12",13.45,52,"(Conference Rank:  6)",5,"19 - 10","10 - 8"
"Arizona St.","Pac 12",12.55,57,"(Conference Rank:  6)",6,"21 - 9","10 - 8"
"Colorado","Pac 12",10.01,70,"(Conference Rank:  6)",7,"17 - 13","8 - 10"
"California","Pac 12",8.67,76,"(Conference Rank:  6)",8,"14 - 16","8 - 10"
"Stanford","Pac 12",6.41,93,"(Conference Rank:  6)",9,"12 - 19","6 - 12"
"Washington","Pac 12",4.59,107,"(Conference Rank:  6)",10,"14 - 17","6 - 12"
"Washington St.","Pac 12",1.9,133,"(Conference Rank:  6)",11,"14 - 17","5 - 13"
"Oregon St.","Pac 12",-1.68,188,"(Conference Rank:  6)",12,"9 - 21","2 - 16"
"Bucknell","Patriot",4.61,106,"(Conference Rank:  25)",1,"21 - 10","15 - 3"
"Lehigh","Patriot",2.28,130,"(Conference Rank:  25)",2,"19 - 9","14 - 4"
"Boston U.","Patriot",-3.57,213,"(Conference Rank:  25)",3,"14 - 14","10 - 8"
"Army West Point","Patriot",-4.41,232,"(Conference Rank:  25)",4,"16 - 12","10 - 8"
"Navy","Patriot",-4.81,239,"(Conference Rank:  25)",5,"18 - 13","9 - 9"
"Colgate","Patriot",-6.85,267,"(Conference Rank:  25)",6,"12 - 16","8 - 10"
"Loyola Maryland","Patriot",-7.59,279,"(Conference Rank:  25)",7,"9 - 19","7 - 11"
"Holy Cross","Patriot",-7.72,280,"(Conference Rank:  25)",8,"10 - 19","7 - 11"
"American","Patriot",-10.43,304,"(Conference Rank:  25)",9,"9 - 20","5 - 13"
"Lafayette","Patriot",-13,327,"(Conference Rank:  25)",10,"6 - 22","4 - 14"
"Florida","SEC",26.05,2,"(Conference Rank:  4)",1,"27 - 4","16 - 2"
"Kentucky","SEC",22.17,11,"(Conference Rank:  4)",2,"24 - 7","13 - 5"
"Arkansas","SEC",17.35,30,"(Conference Rank:  4)",3,"22 - 9","11 - 7"
"South Carolina","SEC",16.05,35,"(Conference Rank:  4)",4,"19 - 11","10 - 8"
"Texas A&M","SEC",15.96,37,"(Conference Rank:  4)",5,"21 - 10","10 - 8"
"Tennessee","SEC",15.93,38,"(Conference Rank:  4)",6,"19 - 11","10 - 8"
"Auburn","SEC",13.72,49,"(Conference Rank:  4)",7,"20 - 11","9 - 9"
"Alabama","SEC",13.67,50,"(Conference Rank:  4)",8,"17 - 14","9 - 9"
"Missouri","SEC",12.48,60,"(Conference Rank:  4)",9,"17 - 13","7 - 11"
"Georgia","SEC",11.82,63,"(Conference Rank:  4)",10,"17 - 13","7 - 11"
"Vanderbilt","SEC",11.42,67,"(Conference Rank:  4)",11,"14 - 17","7 - 11"
"Ole Miss","SEC",10.84,68,"(Conference Rank:  4)",12,"15 - 16","7 - 11"
"Mississippi St.","SEC",8.41,80,"(Conference Rank:  4)",13,"16 - 14","6 - 12"
"LSU","SEC",5.35,104,"(Conference Rank:  4)",14,"11 - 19","4 - 14"
"ETSU","Southern",3.31,122,"(Conference Rank:  20)",1,"20 - 9","14 - 4"
"Furman","Southern",0.94,151,"(Conference Rank:  20)",2,"19 - 10","13 - 5"
"Mercer","Southern",-0.59,170,"(Conference Rank:  20)",3,"17 - 12","12 - 6"
"UNCG","Southern",-0.96,176,"(Conference Rank:  20)",4,"17 - 11","12 - 6"
"Wofford","Southern",-3.03,199,"(Conference Rank:  20)",5,"14 - 14","10 - 8"
"Chattanooga","Southern",-3.25,204,"(Conference Rank:  20)",6,"14 - 15","10 - 8"
"Samford","Southern",-5.25,242,"(Conference Rank:  20)",7,"11 - 18","9 - 9"
"VMI","Southern",-15.24,333,"(Conference Rank:  20)",8,"6 - 21","3 - 15"
"Western Caro.","Southern",-15.51,335,"(Conference Rank:  20)",9,"5 - 24","3 - 15"
"The Citadel","Southern",-16.18,336,"(Conference Rank:  20)",10,"4 - 23","3 - 15"
"SFA","Southland",-2.4,194,"(Conference Rank:  27)",1,"17 - 10","12 - 6"
"A&M-Corpus Chris","Southland",-3.09505221143833,200,"(Conference Rank:  27)",2,"13 - 12","12 - 6"
"Lamar University","Southland",-3.17,203,"(Conference Rank:  27)",3,"17 - 9","12 - 6"
"New Orleans","Southland",-3.5,211,"(Conference Rank:  27)",4,"12 - 14","12 - 6"
