"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Pittsburgh","ACC",-2.94,209,"(Conference Rank:  3)",15,"9 - 22","1 - 17"
"Vermont","Am. East",9.25,59,"(Conference Rank:  23)",1,"24 - 6","15 - 1"
"Albany (NY)","Am. East",3.03,129,"(Conference Rank:  23)",2,"21 - 9","10 - 6"
"Hartford","Am. East",-2.42,202,"(Conference Rank:  23)",3,"16 - 13","10 - 6"
"UMBC","Am. East",-3.13,212,"(Conference Rank:  23)",4,"16 - 12","10 - 6"
"Stony Brook","Am. East",-3.95,222,"(Conference Rank:  23)",5,"10 - 19","6 - 10"
"New Hampshire","Am. East",-5.4,244,"(Conference Rank:  23)",6,"10 - 18","8 - 8"
"Binghamton","Am. East",-7.97,278,"(Conference Rank:  23)",7,"10 - 19","3 - 13"
"UMass Lowell","Am. East",-8.54,293,"(Conference Rank:  23)",8,"10 - 18","5 - 11"
"Maine","Am. East",-13.05,334,"(Conference Rank:  23)",9,"5 - 24","4 - 12"
"Purdue","Big 10",22.58,2,"(Conference Rank:  5)",1,"29 - 3","18 - 1"
"Michigan St.","Big 10",21.01,5,"(Conference Rank:  5)",2,"27 - 4","15 - 3"
"Ohio St.","Big 10",15.85,15,"(Conference Rank:  5)",3,"24 - 7","15 - 3"
"Michigan","Big 10",13.24,27,"(Conference Rank:  5)",4,"21 - 9","11 - 7"
"Penn St.","Big 10",12.51,33,"(Conference Rank:  5)",5,"19 - 12","9 - 9"
"Maryland","Big 10",12.24,35,"(Conference Rank:  5)",6,"18 - 12","8 - 10"
"Northwestern","Big 10",10.25,51,"(Conference Rank:  5)",7,"17 - 13","9 - 9"
"Nebraska","Big 10",8.63,66,"(Conference Rank:  5)",8,"20 - 11","11 - 7"
"Minnesota","Big 10",6.83,81,"(Conference Rank:  5)",9,"16 - 15","5 - 13"
"Indiana","Big 10",6.78,86,"(Conference Rank:  5)",10,"15 - 15","8 - 10"
"Illinois","Big 10",6.66,88,"(Conference Rank:  5)",11,"14 - 16","5 - 13"
"Iowa","Big 10",5.33,99,"(Conference Rank:  5)",12,"14 - 17","5 - 13"
"Wisconsin","Big 10",4.99,102,"(Conference Rank:  5)",13,"12 - 19","5 - 13"
"Rutgers","Big 10",3.9,111,"(Conference Rank:  5)",14,"13 - 18","4 - 15"
"Kansas","Big 12",17.79,8,"(Conference Rank:  1)",1,"24 - 7","13 - 5"
"West Virginia","Big 12",17.64,10,"(Conference Rank:  1)",2,"22 - 9","11 - 7"
"Texas Tech","Big 12",16.73,13,"(Conference Rank:  1)",3,"24 - 7","12 - 6"
"Oklahoma","Big 12",14.37,22,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"TCU","Big 12",13.84,23,"(Conference Rank:  1)",5,"20 - 11","8 - 10"
"Baylor","Big 12",11.84,38,"(Conference Rank:  1)",6,"15 - 15","6 - 12"
"Texas","Big 12",11.26,44,"(Conference Rank:  1)",7,"18 - 13","8 - 10"
"Kansas St.","Big 12",10.3,50,"(Conference Rank:  1)",8,"20 - 11","9 - 9"
"Oklahoma St.","Big 12",9.18,62,"(Conference Rank:  1)",9,"17 - 14","7 - 11"
"Iowa St.","Big 12",4.42,105,"(Conference Rank:  1)",10,"13 - 17","4 - 14"
"Villanova","Big East",25.01,1,"(Conference Rank:  2)",1,"29 - 2","16 - 2"
"Xavier","Big East",15.65,16,"(Conference Rank:  2)",2,"25 - 6","13 - 5"
"Creighton","Big East",15.45,17,"(Conference Rank:  2)",3,"21 - 9","11 - 7"
"Butler","Big East",15.42,18,"(Conference Rank:  2)",4,"21 - 10","11 - 7"
"Seton Hall","Big East",13.71,24,"(Conference Rank:  2)",5,"22 - 9","11 - 7"
"Marquette","Big East",10.35,49,"(Conference Rank:  2)",6,"16 - 14","7 - 11"
"Providence","Big East",9.31,58,"(Conference Rank:  2)",7,"19 - 12","10 - 8"
"St. John's (NY)","Big East",7.13,78,"(Conference Rank:  2)",8,"12 - 18","2 - 16"
"Georgetown","Big East",4.34,107,"(Conference Rank:  2)",9,"15 - 14","5 - 13"
"DePaul","Big East",3.12,125,"(Conference Rank:  2)",10,"10 - 20","3 - 15"
"Montana","Big Sky",8.21,71,"(Conference Rank:  15)",1,"22 - 6","17 - 1"
"Idaho","Big Sky",5.19,101,"(Conference Rank:  15)",2,"19 - 9","13 - 5"
"Portland St.","Big Sky",4.16,109,"(Conference Rank:  15)",3,"17 - 11","10 - 8"
"Northern Colo.","Big Sky",3.78,116,"(Conference Rank:  15)",4,"17 - 11","11 - 7"
"Weber St.","Big Sky",2.6,134,"(Conference Rank:  15)",5,"17 - 10","13 - 5"
"Eastern Wash.","Big Sky",2.23,144,"(Conference Rank:  15)",6,"14 - 15","11 - 7"
"Idaho St.","Big Sky",-4.93,238,"(Conference Rank:  15)",7,"11 - 16","8 - 10"
"Sacramento St.","Big Sky",-6.08,253,"(Conference Rank:  15)",8,"7 - 22","6 - 12"
"North Dakota","Big Sky",-6.3,256,"(Conference Rank:  15)",9,"9 - 19","6 - 12"
"Montana St.","Big Sky",-7.68,275,"(Conference Rank:  15)",10,"12 - 17","7 - 11"
"Southern Utah","Big Sky",-8.36,289,"(Conference Rank:  15)",11,"9 - 18","5 - 13"
"Northern Ariz.","Big Sky",-12.32,331,"(Conference Rank:  15)",12,"4 - 25","2 - 16"
"Winthrop","Big South",2.24,143,"(Conference Rank:  24)",1,"16 - 10","13 - 5"
"Radford","Big South",-1.41,186,"(Conference Rank:  24)",2,"17 - 12","12 - 6"
"UNC Asheville","Big South",-1.73,192,"(Conference Rank:  24)",3,"18 - 11","13 - 5"
"Liberty","Big South",-2.05,196,"(Conference Rank:  24)",4,"16 - 12","10 - 8"
"High Point","Big South",-3.14,213,"(Conference Rank:  24)",5,"11 - 15","9 - 9"
"Campbell","Big South",-4.82,235,"(Conference Rank:  24)",6,"13 - 14","10 - 8"
"Gardner-Webb","Big South",-7.46,269,"(Conference Rank:  24)",7,"11 - 17","9 - 9"
"Charleston So.","Big South",-7.6,273,"(Conference Rank:  24)",8,"9 - 17","7 - 11"
"Presbyterian","Big South",-12.02,328,"(Conference Rank:  24)",9,"8 - 20","4 - 14"
"Longwood","Big South",-17.06,343,"(Conference Rank:  24)",10,"4 - 24","4 - 14"
"UC Santa Barbara","Big West",4.72,103,"(Conference Rank:  13)",1,"21 - 7","12 - 4"
"UC Davis","Big West",2.53,136,"(Conference Rank:  13)",2,"19 - 9","12 - 4"
"UC Irvine","Big West",1.01,160,"(Conference Rank:  13)",3,"14 - 16","11 - 5"
"Cal St. Fullerton","Big West",-0.44,174,"(Conference Rank:  13)",4,"15 - 11","10 - 6"
"Hawaii","Big West",-1.15,184,"(Conference Rank:  13)",5,"16 - 11","9 - 7"
"Long Beach St.","Big West",-3.45,214,"(Conference Rank:  13)",6,"13 - 17","9 - 7"
"Cal Poly","Big West",-8.47,290,"(Conference Rank:  13)",7,"8 - 20","5 - 11"
"UC Riverside","Big West",-8.65,296,"(Conference Rank:  13)",8,"5 - 23","2 - 14"
"CSUN","Big West",-12.32,330,"(Conference Rank:  13)",9,"4 - 24","3 - 13"
"Middle Tenn.","C-USA",10.05,52,"(Conference Rank:  12)",1,"23 - 6","16 - 2"
"Western Ky.","C-USA",8.38,69,"(Conference Rank:  12)",2,"21 - 9","14 - 4"
"Old Dominion","C-USA",8.08,72,"(Conference Rank:  12)",3,"23 - 7","14 - 4"
"UAB","C-USA",5.43,97,"(Conference Rank:  12)",4,"18 - 11","11 - 7"
"Marshall","C-USA",3.11,126,"(Conference Rank:  12)",5,"19 - 11","11 - 7"
"Louisiana Tech","C-USA",2.23,145,"(Conference Rank:  12)",6,"16 - 13","9 - 9"
"UTSA","C-USA",0.57,164,"(Conference Rank:  12)",7,"14 - 14","10 - 8"
"North Texas","C-USA",-1.06,181,"(Conference Rank:  12)",8,"14 - 15","9 - 9"
"Southern Miss.","C-USA",-4.01,223,"(Conference Rank:  12)",9,"10 - 17","7 - 11"
"FIU","C-USA",-4.11,226,"(Conference Rank:  12)",10,"10 - 18","7 - 11"
"Fla. Atlantic","C-USA",-5.32,243,"(Conference Rank:  12)",11,"10 - 17","7 - 11"
"UTEP","C-USA",-6.11,254,"(Conference Rank:  12)",12,"8 - 21","4 - 14"
"Charlotte","C-USA",-8.1,280,"(Conference Rank:  12)",13,"6 - 22","3 - 15"
"Rice","C-USA",-8.36,288,"(Conference Rank:  12)",14,"5 - 24","4 - 14"
"Northeastern","CAA",3.57,121,"(Conference Rank:  14)",1,"18 - 11","12 - 6"
"Towson","CAA",2.93,131,"(Conference Rank:  14)",2,"18 - 11","10 - 8"
"Col. of Charleston","CAA",2.43,139,"(Conference Rank:  14)",3,"20 - 8","13 - 5"
"Hofstra","CAA",1.38,151,"(Conference Rank:  14)",4,"17 - 12","11 - 7"
"William & Mary","CAA",-1.05,180,"(Conference Rank:  14)",5,"16 - 11","11 - 7"
"Elon","CAA",-1.14,183,"(Conference Rank:  14)",6,"15 - 14","9 - 9"
"James Madison","CAA",-5.29,242,"(Conference Rank:  14)",7,"8 - 22","5 - 13"
"Drexel","CAA",-6.35,258,"(Conference Rank:  14)",8,"12 - 18","7 - 11"
"Delaware","CAA",-7.43,268,"(Conference Rank:  14)",9,"11 - 18","6 - 12"
"UNCW","CAA",-8.66,297,"(Conference Rank:  14)",10,"6 - 22","5 - 13"
"Northern Ky.","Horizon",8.24,70,"(Conference Rank:  28)",1,"20 - 8","15 - 3"
"Wright St.","Horizon",3.69,118,"(Conference Rank:  28)",2,"21 - 8","15 - 3"
"Oakland","Horizon",0.99,161,"(Conference Rank:  28)",3,"20 - 11","12 - 6"
"Ill.-Chicago","Horizon",-2.22,198,"(Conference Rank:  28)",4,"16 - 13","13 - 5"
"Milwaukee","Horizon",-4.68,233,"(Conference Rank:  28)",5,"14 - 15","8 - 10"
"Green Bay","Horizon",-9.22,302,"(Conference Rank:  28)",6,"8 - 20","6 - 12"
"IUPUI","Horizon",-9.56,304,"(Conference Rank:  28)",7,"7 - 20","6 - 12"
"Cleveland St.","Horizon",-11,320,"(Conference Rank:  28)",8,"7 - 23","5 - 13"
"Detroit Mercy","Horizon",-11.13,321,"(Conference Rank:  28)",9,"7 - 22","5 - 13"
"Youngstown St.","Horizon",-11.14,322,"(Conference Rank:  28)",10,"6 - 23","6 - 12"
"Princeton","Ivy",3.09,127,"(Conference Rank:  20)",1,"16 - 12","9 - 5"
"Penn","Ivy",2.47,138,"(Conference Rank:  20)",2,"20 - 9","11 - 3"
"Harvard","Ivy",-0.66,176,"(Conference Rank:  20)",3,"14 - 14","10 - 4"
"Yale","Ivy",-2.3,199,"(Conference Rank:  20)",4,"12 - 17","6 - 8"
"Brown","Ivy",-2.98,210,"(Conference Rank:  20)",5,"13 - 13","7 - 7"
"Columbia","Ivy",-3.63,217,"(Conference Rank:  20)",6,"8 - 18","6 - 8"
"Dartmouth","Ivy",-7.48,271,"(Conference Rank:  20)",7,"6 - 20","3 - 11"
"Cornell","Ivy",-8.3,286,"(Conference Rank:  20)",8,"9 - 17","4 - 10"
"Rider","MAAC",3.18,124,"(Conference Rank:  18)",1,"21 - 9","14 - 4"
"Iona","MAAC",2.77,132,"(Conference Rank:  18)",2,"19 - 11","13 - 5"
"Canisius","MAAC",1.82,147,"(Conference Rank:  18)",3,"19 - 12","13 - 5"
"Monmouth","MAAC",-0.03,170,"(Conference Rank:  18)",4,"11 - 19","7 - 11"
"Saint Peter's","MAAC",-1.45,187,"(Conference Rank:  18)",5,"13 - 16","7 - 11"
"Fairfield","MAAC",-2.54,204,"(Conference Rank:  18)",6,"13 - 16","8 - 10"
"Niagara","MAAC",-2.87,208,"(Conference Rank:  18)",7,"18 - 13","11 - 7"
"Manhattan","MAAC",-3.56,215,"(Conference Rank:  18)",8,"14 - 16","9 - 9"
"Quinnipiac","MAAC",-6.75,262,"(Conference Rank:  18)",9,"11 - 19","8 - 10"
"Siena","MAAC",-7.17,266,"(Conference Rank:  18)",10,"9 - 22","5 - 13"
"Marist","MAAC",-9.6,306,"(Conference Rank:  18)",11,"6 - 24","4 - 14"
"Buffalo","MAC",7.11,79,"(Conference Rank:  17)",1,"23 - 7","16 - 2"
"Toledo","MAC",4.42,106,"(Conference Rank:  17)",2,"21 - 9","14 - 4"
"Western Mich.","MAC",0.03,169,"(Conference Rank:  17)",3,"16 - 13","10 - 8"
"Central Mich.","MAC",-1.01,179,"(Conference Rank:  17)",4,"16 - 12","8 - 10"
"Ball St.","MAC",-1.9,193,"(Conference Rank:  17)",5,"17 - 13","9 - 9"
"Eastern Mich.","MAC",-2.17,197,"(Conference Rank:  17)",6,"12 - 15","7 - 11"
"Kent St.","MAC",-2.38,200,"(Conference Rank:  17)",7,"15 - 14","10 - 7"
"Miami (OH)","MAC",-2.51,203,"(Conference Rank:  17)",8,"13 - 15","8 - 9"
"Ohio","MAC",-2.98,211,"(Conference Rank:  17)",9,"12 - 17","6 - 12"
"Northern Ill.","MAC",-4.88,236,"(Conference Rank:  17)",10,"11 - 18","6 - 12"
"Bowling Green","MAC",-5.48,245,"(Conference Rank:  17)",11,"15 - 14","8 - 10"
"Akron","MAC",-6.33,257,"(Conference Rank:  17)",12,"12 - 17","6 - 12"
"N.C. A&T","MEAC",-8.04,279,"(Conference Rank:  32)",1,"18 - 11","13 - 3"
"Hampton","MEAC",-8.69,298,"(Conference Rank:  32)",2,"11 - 17","9 - 7"
"N.C. Central","MEAC",-9.22,303,"(Conference Rank:  32)",3,"14 - 13","11 - 5"
"Norfolk St.","MEAC",-10.15,311,"(Conference Rank:  32)",4,"11 - 17","10 - 6"
"Bethune-Cookman","MEAC",-10.39,313,"(Conference Rank:  32)",5,"15 - 14","11 - 5"
"Savannah St.","MEAC",-11.96,326,"(Conference Rank:  32)",6,"12 - 17","11 - 5"
"Howard","MEAC",-12.86,332,"(Conference Rank:  32)",7,"9 - 21","8 - 8"
"Morgan St.","MEAC",-13.9,335,"(Conference Rank:  32)",8,"10 - 17","8 - 8"
"Florida A&M","MEAC",-15.85,340,"(Conference Rank:  32)",9,"7 - 24","7 - 9"
"South Carolina St.","MEAC",-16.88,342,"(Conference Rank:  32)",10,"8 - 21","6 - 10"
"Coppin St.","MEAC",-18.61,345,"(Conference Rank:  32)",11,"6 - 25","6 - 10"
"UMES","MEAC",-20.2,349,"(Conference Rank:  32)",12,"5 - 24","3 - 13"
"Delaware St.","MEAC",-22.46,351,"(Conference Rank:  32)",13,"2 - 27","2 - 14"
"Loyola Chicago","MVC",8.03,73,"(Conference Rank:  9)",1,"23 - 6","14 - 4"
"Bradley","MVC",3.46,122,"(Conference Rank:  9)",2,"19 - 11","10 - 8"
"Southern Ill.","MVC",2.99,130,"(Conference Rank:  9)",3,"18 - 12","11 - 7"
"Indiana St.","MVC",2.54,135,"(Conference Rank:  9)",4,"12 - 16","9 - 9"
"UNI","MVC",2.33,141,"(Conference Rank:  9)",5,"12 - 16","6 - 12"
"Missouri St.","MVC",2.32,142,"(Conference Rank:  9)",6,"17 - 13","8 - 10"
"Evansville","MVC",0.88,163,"(Conference Rank:  9)",7,"15 - 14","7 - 11"
"Drake","MVC",0.27,167,"(Conference Rank:  9)",8,"15 - 15","10 - 8"
"Illinois St.","MVC",-0.47,175,"(Conference Rank:  9)",9,"14 - 15","9 - 9"
"Valparaiso","MVC",-1.34,185,"(Conference Rank:  9)",10,"12 - 17","5 - 13"
"Nevada","MWC",12.69,31,"(Conference Rank:  8)",1,"26 - 6","15 - 3"
"Boise St.","MWC",10.71,46,"(Conference Rank:  8)",2,"23 - 6","14 - 4"
"San Diego St.","MWC",10.04,53,"(Conference Rank:  8)",3,"17 - 11","10 - 8"
"Fresno St.","MWC",7.74,75,"(Conference Rank:  8)",4,"18 - 10","10 - 7"
"UNLV","MWC",6.75,87,"(Conference Rank:  8)",5,"20 - 11","9 - 9"
"New Mexico","MWC",3.88,112,"(Conference Rank:  8)",6,"15 - 15","11 - 7"
"Wyoming","MWC",3.08,128,"(Conference Rank:  8)",7,"18 - 12","10 - 8"
"Utah St.","MWC",2.49,137,"(Conference Rank:  8)",8,"15 - 15","9 - 9"
"Colorado St.","MWC",-2.7,207,"(Conference Rank:  8)",9,"11 - 19","5 - 13"
"Air Force","MWC",-6.29,255,"(Conference Rank:  8)",10,"8 - 19","4 - 13"
"San Jose St.","MWC",-8.11,281,"(Conference Rank:  8)",11,"3 - 25","1 - 17"
"Wagner","NEC",1.04,159,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Saint Francis (PA)","NEC",-3.73,218,"(Conference Rank:  29)",2,"15 - 12","11 - 7"
"Robert Morris","NEC",-4.59,232,"(Conference Rank:  29)",3,"16 - 15","10 - 8"
"Mt. St. Mary's","NEC",-5.99,252,"(Conference Rank:  29)",4,"15 - 14","11 - 7"
"LIU Brooklyn","NEC",-7.29,267,"(Conference Rank:  29)",5,"14 - 16","10 - 8"
"Fairleigh Dickinson","NEC",-7.92,277,"(Conference Rank:  29)",6,"9 - 18","8 - 10"
"Central Conn. St.","NEC",-8.3,285,"(Conference Rank:  29)",7,"15 - 16","8 - 10"
"St. Francis Brooklyn","NEC",-8.48,292,"(Conference Rank:  29)",8,"11 - 17","10 - 8"
"Sacred Heart","NEC",-8.61,295,"(Conference Rank:  29)",9,"9 - 21","5 - 13"
"Bryant","NEC",-14.88,337,"(Conference Rank:  29)",10,"3 - 28","2 - 16"
"Murray St.","OVC",6.81,82,"(Conference Rank:  26)",1,"21 - 6","15 - 3"
"Belmont","OVC",6.23,91,"(Conference Rank:  26)",2,"24 - 7","16 - 2"
"Jacksonville St.","OVC",-0.19,171,"(Conference Rank:  26)",3,"19 - 11","11 - 7"
"Austin Peay","OVC",-1.07,182,"(Conference Rank:  26)",4,"15 - 13","12 - 6"
"Tennessee St.","OVC",-4.16,227,"(Conference Rank:  26)",5,"13 - 14","10 - 8"
"Tennessee Tech","OVC",-5.07,240,"(Conference Rank:  26)",6,"16 - 13","10 - 8"
"Southeast Mo. St.","OVC",-6.67,261,"(Conference Rank:  26)",7,"12 - 17","8 - 10"
"Eastern Ill.","OVC",-7.14,265,"(Conference Rank:  26)",8,"9 - 18","7 - 11"
"Morehead St.","OVC",-7.64,274,"(Conference Rank:  26)",9,"7 - 20","5 - 13"
"UT Martin","OVC",-8.47,291,"(Conference Rank:  26)",10,"9 - 20","6 - 12"
"SIUE","OVC",-10.74,317,"(Conference Rank:  26)",11,"9 - 20","5 - 13"
"Eastern Ky.","OVC",-10.94,319,"(Conference Rank:  26)",12,"8 - 21","4 - 14"
"Arizona","Pac 12",13.28,26,"(Conference Rank:  6)",1,"24 - 7","14 - 4"
"Arizona St.","Pac 12",13.15,28,"(Conference Rank:  6)",2,"22 - 8","10 - 8"
"Southern California","Pac 12",10.41,48,"(Conference Rank:  6)",3,"21 - 10","12 - 6"
"UCLA","Pac 12",9.21,60,"(Conference Rank:  6)",4,"19 - 11","10 - 8"
"Utah","Pac 12",7.28,76,"(Conference Rank:  6)",5,"18 - 11","10 - 8"
"Washington","Pac 12",6.6,89,"(Conference Rank:  6)",6,"22 - 9","12 - 6"
"Stanford","Pac 12",6.24,90,"(Conference Rank:  6)",7,"16 - 15","10 - 8"
"Oregon","Pac 12",6.12,93,"(Conference Rank:  6)",8,"19 - 12","9 - 9"
"Oregon St.","Pac 12",3.81,113,"(Conference Rank:  6)",9,"14 - 16","6 - 12"
"Colorado","Pac 12",3.79,115,"(Conference Rank:  6)",10,"16 - 14","8 - 10"
"Washington St.","Pac 12",0.52,165,"(Conference Rank:  6)",11,"12 - 18","4 - 14"
"California","Pac 12",-4.58,231,"(Conference Rank:  6)",12,"9 - 21","3 - 15"
"Bucknell","Patriot",5.78,95,"(Conference Rank:  27)",1,"22 - 9","16 - 2"
"Army West Point","Patriot",-2.7,206,"(Conference Rank:  27)",2,"16 - 12","10 - 8"
"Colgate","Patriot",-3.79,219,"(Conference Rank:  27)",3,"15 - 13","11 - 7"
"Boston U.","Patriot",-4.04,224,"(Conference Rank:  27)",4,"15 - 13","12 - 6"
"Navy","Patriot",-5.61,246,"(Conference Rank:  27)",5,"17 - 13","9 - 9"
"Lafayette","Patriot",-7,263,"(Conference Rank:  27)",6,"8 - 20","7 - 11"
"Lehigh","Patriot",-7.46,270,"(Conference Rank:  27)",7,"11 - 17","7 - 11"
"Holy Cross","Patriot",-8.12,282,"(Conference Rank:  27)",8,"10 - 19","7 - 11"
"Loyola Maryland","Patriot",-8.33,287,"(Conference Rank:  27)",9,"8 - 20","7 - 11"
"American","Patriot",-12.12,329,"(Conference Rank:  27)",10,"6 - 23","3 - 15"
"Tennessee","SEC",17.9,7,"(Conference Rank:  4)",1,"23 - 7","13 - 5"
"Auburn","SEC",16.87,11,"(Conference Rank:  4)",2,"27 - 4","15 - 3"
"Texas A&M","SEC",13.3,25,"(Conference Rank:  4)",3,"20 - 11","9 - 9"
"Kentucky","SEC",12.98,29,"(Conference Rank:  4)",4,"21 - 10","10 - 8"
"Missouri","SEC",11.72,40,"(Conference Rank:  4)",5,"19 - 11","10 - 8"
"Arkansas","SEC",11.63,42,"(Conference Rank:  4)",6,"19 - 12","8 - 10"
"Florida","SEC",11.6,43,"(Conference Rank:  4)",7,"19 - 12","10 - 8"
"Alabama","SEC",9.64,55,"(Conference Rank:  4)",8,"18 - 13","9 - 9"
"Mississippi St.","SEC",9.18,61,"(Conference Rank:  4)",9,"20 - 10","9 - 9"
"LSU","SEC",9.13,63,"(Conference Rank:  4)",10,"17 - 13","8 - 10"
"Georgia","SEC",8.38,68,"(Conference Rank:  4)",11,"16 - 14","7 - 11"
"South Carolina","SEC",6.81,83,"(Conference Rank:  4)",12,"14 - 16","6 - 12"
"Vanderbilt","SEC",6.8,84,"(Conference Rank:  4)",13,"11 - 20","5 - 13"
"Ole Miss","SEC",5.98,94,"(Conference Rank:  4)",14,"13 - 18","6 - 12"
"ETSU","Southern",8.99,65,"(Conference Rank:  22)",1,"24 - 5","17 - 1"
"Furman","Southern",6.16,92,"(Conference Rank:  22)",2,"20 - 9","13 - 5"
"UNCG","Southern",4.22,108,"(Conference Rank:  22)",3,"19 - 9","13 - 5"
"Mercer","Southern",1.54,149,"(Conference Rank:  22)",4,"14 - 15","9 - 9"
"Wofford","Southern",0.92,162,"(Conference Rank:  22)",5,"17 - 11","11 - 7"
"Chattanooga","Southern",-8.59,294,"(Conference Rank:  22)",6,"8 - 21","4 - 14"
"Western Caro.","Southern",-8.77,299,"(Conference Rank:  22)",7,"11 - 18","8 - 10"
"Samford","Southern",-9.83,307,"(Conference Rank:  22)",8,"8 - 21","6 - 12"
"The Citadel","Southern",-10.63,316,"(Conference Rank:  22)",9,"8 - 19","6 - 12"
"VMI","Southern",-12.87,333,"(Conference Rank:  22)",10,"7 - 20","4 - 14"
"SFA","Southland",1.16,155,"(Conference Rank:  25)",1,"20 - 7","13 - 5"
"Central Ark.","Southland",-0.99,178,"(Conference Rank:  25)",2,"16 - 14","11 - 7"
"Nicholls St.","Southland",-1.46,188,"(Conference Rank:  25)",3,"15 - 12","13 - 5"
"Sam Houston St.","Southland",-1.7,191,"(Conference Rank:  25)",4,"14 - 13","12 - 6"
