"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Hartford","Am. East",-5.06,240,"(Conference Rank:  25)",6,"14 - 15","8 - 8"
"Binghamton","Am. East",-7.61,269,"(Conference Rank:  25)",7,"11 - 18","4 - 12"
"UMass Lowell","Am. East",-10.76,317,"(Conference Rank:  25)",8,"9 - 19","4 - 12"
"Maine","Am. East",-12.54,327,"(Conference Rank:  25)",9,"4 - 25","3 - 13"
"Purdue","Big 10",25.81,1,"(Conference Rank:  5)",1,"28 - 3","17 - 1"
"Michigan St.","Big 10",22.6,4,"(Conference Rank:  5)",2,"27 - 4","15 - 3"
"Ohio St.","Big 10",16.42,12,"(Conference Rank:  5)",3,"24 - 7","15 - 3"
"Michigan","Big 10",13.89,26,"(Conference Rank:  5)",4,"21 - 9","11 - 7"
"Maryland","Big 10",12.03,43,"(Conference Rank:  5)",5,"19 - 11","9 - 9"
"Penn St.","Big 10",10.3,53,"(Conference Rank:  5)",6,"18 - 13","8 - 10"
"Northwestern","Big 10",9.68,56,"(Conference Rank:  5)",7,"16 - 14","8 - 10"
"Nebraska","Big 10",7.89,75,"(Conference Rank:  5)",8,"19 - 12","10 - 8"
"Minnesota","Big 10",7,85,"(Conference Rank:  5)",9,"17 - 14","6 - 12"
"Indiana","Big 10",6.38,88,"(Conference Rank:  5)",10,"15 - 15","8 - 10"
"Iowa","Big 10",6.32,89,"(Conference Rank:  5)",11,"14 - 17","5 - 13"
"Wisconsin","Big 10",5.87,92,"(Conference Rank:  5)",12,"13 - 18","6 - 12"
"Illinois","Big 10",5.61,95,"(Conference Rank:  5)",13,"13 - 17","4 - 14"
"Rutgers","Big 10",4.69,106,"(Conference Rank:  5)",14,"14 - 16","5 - 13"
"Kansas","Big 12",18.93,7,"(Conference Rank:  1)",1,"24 - 7","13 - 5"
"West Virginia","Big 12",18.87,8,"(Conference Rank:  1)",2,"24 - 7","12 - 6"
"Texas Tech","Big 12",16.92,11,"(Conference Rank:  1)",3,"23 - 8","11 - 7"
"Oklahoma","Big 12",16.04,15,"(Conference Rank:  1)",4,"22 - 8","11 - 7"
"TCU","Big 12",15.18,20,"(Conference Rank:  1)",5,"22 - 9","9 - 9"
"Kansas St.","Big 12",12.83,36,"(Conference Rank:  1)",6,"21 - 10","10 - 8"
"Baylor","Big 12",12.35,40,"(Conference Rank:  1)",7,"15 - 15","6 - 12"
"Texas","Big 12",11.01,48,"(Conference Rank:  1)",8,"17 - 14","8 - 10"
"Oklahoma St.","Big 12",8.97,63,"(Conference Rank:  1)",9,"16 - 15","6 - 12"
"Iowa St.","Big 12",4.81,105,"(Conference Rank:  1)",10,"13 - 17","4 - 14"
"Villanova","Big East",25.21,2,"(Conference Rank:  3)",1,"29 - 2","16 - 2"
"Xavier","Big East",16.36,13,"(Conference Rank:  3)",2,"25 - 6","13 - 5"
"Creighton","Big East",16.34,14,"(Conference Rank:  3)",3,"22 - 8","12 - 6"
"Butler","Big East",13.78,28,"(Conference Rank:  3)",4,"20 - 11","10 - 8"
"Seton Hall","Big East",12.55,38,"(Conference Rank:  3)",5,"21 - 10","10 - 8"
"Marquette","Big East",12.23,41,"(Conference Rank:  3)",6,"18 - 12","9 - 9"
"Providence","Big East",9.55,57,"(Conference Rank:  3)",7,"18 - 13","9 - 9"
"St. John's (NY)","Big East",7.23,82,"(Conference Rank:  3)",8,"12 - 18","3 - 15"
"DePaul","Big East",4.16,112,"(Conference Rank:  3)",9,"10 - 20","3 - 15"
"Georgetown","Big East",3.91,116,"(Conference Rank:  3)",10,"15 - 14","5 - 13"
"Montana","Big Sky",8.19,73,"(Conference Rank:  16)",1,"21 - 7","16 - 2"
"Portland St.","Big Sky",5.53,96,"(Conference Rank:  16)",2,"19 - 9","12 - 6"
"Idaho","Big Sky",3.48,121,"(Conference Rank:  16)",3,"19 - 9","13 - 5"
"Northern Colo.","Big Sky",2.2,141,"(Conference Rank:  16)",4,"17 - 11","11 - 7"
"Weber St.","Big Sky",1.09,156,"(Conference Rank:  16)",5,"16 - 11","12 - 6"
"Eastern Wash.","Big Sky",0.5,162,"(Conference Rank:  16)",6,"13 - 16","10 - 8"
"Idaho St.","Big Sky",-4.67,235,"(Conference Rank:  16)",7,"11 - 16","8 - 10"
"North Dakota","Big Sky",-4.71,236,"(Conference Rank:  16)",8,"9 - 19","6 - 12"
"Sacramento St.","Big Sky",-6.02,251,"(Conference Rank:  16)",9,"7 - 22","6 - 12"
"Montana St.","Big Sky",-6.16,253,"(Conference Rank:  16)",10,"13 - 16","8 - 10"
"Southern Utah","Big Sky",-7.91,271,"(Conference Rank:  16)",11,"9 - 18","5 - 13"
"Northern Ariz.","Big Sky",-12.69,328,"(Conference Rank:  16)",12,"4 - 25","2 - 16"
"Winthrop","Big South",1.77,147,"(Conference Rank:  24)",1,"16 - 10","13 - 5"
"Radford","Big South",-0.6,173,"(Conference Rank:  24)",2,"18 - 11","13 - 5"
"UNC Asheville","Big South",-2.57,203,"(Conference Rank:  24)",3,"17 - 12","12 - 6"
"High Point","Big South",-2.65,204,"(Conference Rank:  24)",4,"13 - 13","11 - 7"
"Liberty","Big South",-4.22,226,"(Conference Rank:  24)",5,"14 - 14","8 - 10"
"Campbell","Big South",-5,239,"(Conference Rank:  24)",6,"14 - 13","11 - 7"
"Gardner-Webb","Big South",-7.95,274,"(Conference Rank:  24)",7,"11 - 17","9 - 9"
"Charleston So.","Big South",-8.87,290,"(Conference Rank:  24)",8,"8 - 18","6 - 12"
"Presbyterian","Big South",-12.77,329,"(Conference Rank:  24)",9,"8 - 20","4 - 14"
"Longwood","Big South",-17.8,343,"(Conference Rank:  24)",10,"4 - 24","4 - 14"
"UC Santa Barbara","Big West",5.11,101,"(Conference Rank:  14)",1,"21 - 7","12 - 4"
"UC Davis","Big West",2.73,136,"(Conference Rank:  14)",2,"18 - 10","11 - 5"
"Hawaii","Big West",0.07,168,"(Conference Rank:  14)",3,"18 - 9","11 - 5"
"Cal St. Fullerton","Big West",-0.3,171,"(Conference Rank:  14)",4,"15 - 11","10 - 6"
"UC Irvine","Big West",-1.21,178,"(Conference Rank:  14)",5,"12 - 18","9 - 7"
"Long Beach St.","Big West",-4,222,"(Conference Rank:  14)",6,"12 - 18","8 - 8"
"UC Riverside","Big West",-7.09,261,"(Conference Rank:  14)",7,"7 - 21","4 - 12"
"Cal Poly","Big West",-8.24,279,"(Conference Rank:  14)",8,"7 - 21","4 - 12"
"CSUN","Big West",-12.45,325,"(Conference Rank:  14)",9,"4 - 24","3 - 13"
"Western Ky.","C-USA",10.5,50,"(Conference Rank:  13)",1,"22 - 8","15 - 3"
"Middle Tenn.","C-USA",9.43,59,"(Conference Rank:  13)",2,"22 - 7","15 - 3"
"Old Dominion","C-USA",8.23,72,"(Conference Rank:  13)",3,"23 - 7","14 - 4"
"UAB","C-USA",7.26,80,"(Conference Rank:  13)",4,"19 - 10","12 - 6"
"Marshall","C-USA",3.3,124,"(Conference Rank:  13)",5,"19 - 11","11 - 7"
"Louisiana Tech","C-USA",1.48,152,"(Conference Rank:  13)",6,"16 - 13","9 - 9"
"North Texas","C-USA",-0.27,170,"(Conference Rank:  13)",7,"14 - 15","9 - 9"
"UTSA","C-USA",-1.86,188,"(Conference Rank:  13)",8,"11 - 17","7 - 11"
"Southern Miss.","C-USA",-3.41,215,"(Conference Rank:  13)",9,"11 - 16","8 - 10"
"FIU","C-USA",-4.49,231,"(Conference Rank:  13)",10,"10 - 18","7 - 11"
"UTEP","C-USA",-5.34,244,"(Conference Rank:  13)",11,"9 - 20","5 - 13"
"Fla. Atlantic","C-USA",-5.35,245,"(Conference Rank:  13)",12,"10 - 17","7 - 11"
"Charlotte","C-USA",-8.8,289,"(Conference Rank:  13)",13,"6 - 22","3 - 15"
"Rice","C-USA",-9.37,297,"(Conference Rank:  13)",14,"4 - 25","3 - 15"
"Towson","CAA",4.09,114,"(Conference Rank:  12)",1,"19 - 10","11 - 7"
"Northeastern","CAA",3.83,118,"(Conference Rank:  12)",2,"19 - 10","13 - 5"
"Hofstra","CAA",1.71,149,"(Conference Rank:  12)",3,"18 - 11","12 - 6"
"Col. of Charleston","CAA",1.33,153,"(Conference Rank:  12)",4,"18 - 10","11 - 7"
"William & Mary","CAA",0.67,160,"(Conference Rank:  12)",5,"17 - 10","12 - 6"
"Elon","CAA",-2.15,196,"(Conference Rank:  12)",6,"15 - 14","9 - 9"
"James Madison","CAA",-5.47,247,"(Conference Rank:  12)",7,"9 - 21","6 - 12"
"Delaware","CAA",-7.22,262,"(Conference Rank:  12)",8,"12 - 17","7 - 11"
"Drexel","CAA",-8,276,"(Conference Rank:  12)",9,"9 - 21","4 - 14"
"UNCW","CAA",-8.72,287,"(Conference Rank:  12)",10,"6 - 22","5 - 13"
"Northern Ky.","Horizon",9.19,61,"(Conference Rank:  28)",1,"21 - 7","16 - 2"
"Wright St.","Horizon",1.94,143,"(Conference Rank:  28)",2,"21 - 8","15 - 3"
"Oakland","Horizon",0.92,158,"(Conference Rank:  28)",3,"20 - 11","12 - 6"
"Ill.-Chicago","Horizon",-4.63,233,"(Conference Rank:  28)",4,"14 - 15","11 - 7"
"Milwaukee","Horizon",-5.66,248,"(Conference Rank:  28)",5,"14 - 15","8 - 10"
"IUPUI","Horizon",-8.9,293,"(Conference Rank:  28)",6,"8 - 19","7 - 11"
"Cleveland St.","Horizon",-10.26,310,"(Conference Rank:  28)",7,"6 - 24","4 - 14"
"Green Bay","Horizon",-10.32,312,"(Conference Rank:  28)",8,"7 - 21","5 - 13"
"Youngstown St.","Horizon",-10.33,313,"(Conference Rank:  28)",9,"7 - 22","7 - 11"
"Detroit Mercy","Horizon",-10.62,315,"(Conference Rank:  28)",10,"7 - 22","5 - 13"
"Princeton","Ivy",4.21,111,"(Conference Rank:  19)",1,"18 - 10","11 - 3"
"Penn","Ivy",2.13,142,"(Conference Rank:  19)",2,"19 - 10","10 - 4"
"Harvard","Ivy",-1.02,176,"(Conference Rank:  19)",3,"12 - 16","8 - 6"
"Yale","Ivy",-2.11,194,"(Conference Rank:  19)",4,"13 - 16","7 - 7"
"Brown","Ivy",-3.63,216,"(Conference Rank:  19)",5,"13 - 13","7 - 7"
"Columbia","Ivy",-3.7,218,"(Conference Rank:  19)",6,"8 - 18","6 - 8"
"Dartmouth","Ivy",-7.97,275,"(Conference Rank:  19)",7,"6 - 20","3 - 11"
"Cornell","Ivy",-9.11,295,"(Conference Rank:  19)",8,"8 - 18","3 - 11"
"Iona","MAAC",3.41,122,"(Conference Rank:  17)",1,"20 - 10","14 - 4"
"Rider","MAAC",3.06,129,"(Conference Rank:  17)",2,"21 - 9","14 - 4"
"Canisius","MAAC",2.96,131,"(Conference Rank:  17)",3,"20 - 11","14 - 4"
"Monmouth","MAAC",-0.25,169,"(Conference Rank:  17)",4,"12 - 18","8 - 10"
"Saint Peter's","MAAC",-2.14,195,"(Conference Rank:  17)",5,"14 - 15","8 - 10"
"Manhattan","MAAC",-2.29,199,"(Conference Rank:  17)",6,"15 - 15","10 - 8"
"Fairfield","MAAC",-3.22,212,"(Conference Rank:  17)",7,"13 - 16","8 - 10"
"Niagara","MAAC",-4.48,230,"(Conference Rank:  17)",8,"16 - 15","9 - 9"
"Siena","MAAC",-7.37,264,"(Conference Rank:  17)",9,"9 - 22","5 - 13"
"Quinnipiac","MAAC",-8.88,292,"(Conference Rank:  17)",10,"9 - 21","6 - 12"
"Marist","MAAC",-10.27,311,"(Conference Rank:  17)",11,"6 - 24","4 - 14"
"Buffalo","MAC",8.23,71,"(Conference Rank:  18)",1,"24 - 6","17 - 1"
"Toledo","MAC",4.29,110,"(Conference Rank:  18)",2,"22 - 8","15 - 3"
"Central Mich.","MAC",-1.26,180,"(Conference Rank:  18)",3,"16 - 12","8 - 10"
"Ball St.","MAC",-1.51,183,"(Conference Rank:  18)",4,"17 - 13","9 - 9"
"Western Mich.","MAC",-1.66,186,"(Conference Rank:  18)",5,"15 - 14","9 - 9"
"Ohio","MAC",-1.94,190,"(Conference Rank:  18)",6,"13 - 16","7 - 11"
"Eastern Mich.","MAC",-2.84,206,"(Conference Rank:  18)",7,"12 - 15","7 - 11"
"Miami (OH)","MAC",-2.98,208,"(Conference Rank:  18)",8,"13 - 15","8 - 9"
"Kent St.","MAC",-3.34,213,"(Conference Rank:  18)",9,"13 - 16","8 - 9"
"Northern Ill.","MAC",-4.64,234,"(Conference Rank:  18)",10,"12 - 17","7 - 11"
"Akron","MAC",-5.43,246,"(Conference Rank:  18)",11,"13 - 16","7 - 11"
"Bowling Green","MAC",-6.46,255,"(Conference Rank:  18)",12,"13 - 16","6 - 12"
"Hampton","MEAC",-7.38,265,"(Conference Rank:  32)",1,"13 - 15","11 - 5"
"N.C. Central","MEAC",-8.52,280,"(Conference Rank:  32)",2,"15 - 12","12 - 4"
"N.C. A&T","MEAC",-8.87,291,"(Conference Rank:  32)",3,"17 - 12","12 - 4"
"Norfolk St.","MEAC",-10.52,314,"(Conference Rank:  32)",4,"10 - 18","9 - 7"
"Bethune-Cookman","MEAC",-11.21,319,"(Conference Rank:  32)",5,"15 - 14","11 - 5"
"Morgan St.","MEAC",-12.51,326,"(Conference Rank:  32)",6,"11 - 16","9 - 7"
"Howard","MEAC",-13.39,333,"(Conference Rank:  32)",7,"8 - 22","7 - 9"
"Savannah St.","MEAC",-13.46,334,"(Conference Rank:  32)",8,"11 - 18","10 - 6"
"Florida A&M","MEAC",-16.74,341,"(Conference Rank:  32)",9,"6 - 25","6 - 10"
"South Carolina St.","MEAC",-18.09,344,"(Conference Rank:  32)",10,"8 - 21","6 - 10"
"Coppin St.","MEAC",-18.72,347,"(Conference Rank:  32)",11,"5 - 26","5 - 11"
"UMES","MEAC",-20.28,349,"(Conference Rank:  32)",12,"5 - 24","3 - 13"
"Delaware St.","MEAC",-22.53,351,"(Conference Rank:  32)",13,"2 - 27","2 - 14"
"Loyola Chicago","MVC",6.19,90,"(Conference Rank:  9)",1,"22 - 7","13 - 5"
"Missouri St.","MVC",5.03,102,"(Conference Rank:  9)",2,"20 - 10","11 - 7"
"UNI","MVC",4.04,115,"(Conference Rank:  9)",3,"14 - 14","8 - 10"
"Bradley","MVC",3.34,123,"(Conference Rank:  9)",4,"19 - 11","10 - 8"
"Indiana St.","MVC",2.97,130,"(Conference Rank:  9)",5,"13 - 15","10 - 8"
"Southern Ill.","MVC",1.83,145,"(Conference Rank:  9)",6,"16 - 14","9 - 9"
"Drake","MVC",0.89,159,"(Conference Rank:  9)",7,"15 - 15","10 - 8"
"Valparaiso","MVC",0.16,165,"(Conference Rank:  9)",8,"13 - 16","6 - 12"
"Evansville","MVC",-0.54,172,"(Conference Rank:  9)",9,"14 - 15","6 - 12"
"Illinois St.","MVC",-1.23,179,"(Conference Rank:  9)",10,"13 - 16","8 - 10"
"Nevada","MWC",13.95,25,"(Conference Rank:  7)",1,"27 - 5","16 - 2"
"Boise St.","MWC",11.77,45,"(Conference Rank:  7)",2,"23 - 6","14 - 4"
"San Diego St.","MWC",10.4,52,"(Conference Rank:  7)",3,"18 - 10","11 - 7"
"Fresno St.","MWC",7.25,81,"(Conference Rank:  7)",4,"18 - 10","10 - 7"
"UNLV","MWC",6.98,87,"(Conference Rank:  7)",5,"20 - 11","9 - 9"
"New Mexico","MWC",4.1,113,"(Conference Rank:  7)",6,"15 - 15","11 - 7"
"Wyoming","MWC",3.91,117,"(Conference Rank:  7)",7,"17 - 13","9 - 9"
"Utah St.","MWC",1.2,155,"(Conference Rank:  7)",8,"13 - 17","7 - 11"
"Colorado St.","MWC",-2.19,197,"(Conference Rank:  7)",9,"12 - 18","6 - 12"
"Air Force","MWC",-5.77,250,"(Conference Rank:  7)",10,"8 - 19","4 - 13"
"San Jose St.","MWC",-10,305,"(Conference Rank:  7)",11,"3 - 25","1 - 17"
"Robert Morris","NEC",-1.54,184,"(Conference Rank:  29)",1,"19 - 12","13 - 5"
"Wagner","NEC",-2.04,192,"(Conference Rank:  29)",2,"18 - 9","13 - 5"
"Saint Francis (PA)","NEC",-2.09,193,"(Conference Rank:  29)",3,"16 - 11","12 - 6"
"Central Conn. St.","NEC",-8.23,277,"(Conference Rank:  29)",4,"15 - 16","8 - 10"
"Mt. St. Mary's","NEC",-8.54,281,"(Conference Rank:  29)",5,"13 - 16","9 - 9"
"LIU Brooklyn","NEC",-8.64,284,"(Conference Rank:  29)",6,"12 - 18","8 - 10"
"St. Francis Brooklyn","NEC",-8.67,285,"(Conference Rank:  29)",7,"10 - 18","9 - 9"
"Fairleigh Dickinson","NEC",-8.78,288,"(Conference Rank:  29)",8,"8 - 19","7 - 11"
"Sacred Heart","NEC",-9.42,300,"(Conference Rank:  29)",9,"10 - 20","6 - 12"
"Bryant","NEC",-14.37,337,"(Conference Rank:  29)",10,"5 - 26","4 - 14"
"Murray St.","OVC",7.98,74,"(Conference Rank:  26)",1,"21 - 6","15 - 3"
"Belmont","OVC",5.48,97,"(Conference Rank:  26)",2,"24 - 7","16 - 2"
"Jacksonville St.","OVC",0.13,166,"(Conference Rank:  26)",3,"20 - 10","12 - 6"
"Austin Peay","OVC",-2.43,201,"(Conference Rank:  26)",4,"14 - 14","11 - 7"
"Tennessee Tech","OVC",-5.08,241,"(Conference Rank:  26)",5,"15 - 14","9 - 9"
"Southeast Mo. St.","OVC",-5.34,243,"(Conference Rank:  26)",6,"13 - 16","9 - 9"
"Tennessee St.","OVC",-5.7,249,"(Conference Rank:  26)",7,"11 - 16","8 - 10"
"Eastern Ill.","OVC",-6.99,260,"(Conference Rank:  26)",8,"9 - 18","7 - 11"
"Morehead St.","OVC",-7.53,267,"(Conference Rank:  26)",9,"8 - 19","6 - 12"
"UT Martin","OVC",-9.37,298,"(Conference Rank:  26)",10,"8 - 21","5 - 13"
"Eastern Ky.","OVC",-9.38,299,"(Conference Rank:  26)",11,"9 - 20","5 - 13"
"SIUE","OVC",-11.46,321,"(Conference Rank:  26)",12,"9 - 20","5 - 13"
"Arizona St.","Pac 12",14.5,22,"(Conference Rank:  6)",1,"24 - 6","12 - 6"
"Arizona","Pac 12",14.34,24,"(Conference Rank:  6)",2,"25 - 6","15 - 3"
"Southern California","Pac 12",11.17,46,"(Conference Rank:  6)",3,"21 - 10","12 - 6"
"UCLA","Pac 12",9.02,62,"(Conference Rank:  6)",4,"18 - 12","9 - 9"
"Oregon","Pac 12",8.81,65,"(Conference Rank:  6)",5,"19 - 12","9 - 9"
"Utah","Pac 12",7.17,83,"(Conference Rank:  6)",6,"17 - 12","9 - 9"
"Washington","Pac 12",5.45,98,"(Conference Rank:  6)",7,"20 - 11","10 - 8"
"Stanford","Pac 12",5.19,99,"(Conference Rank:  6)",8,"16 - 15","10 - 8"
"Oregon St.","Pac 12",4.82,104,"(Conference Rank:  6)",9,"15 - 15","7 - 11"
"Colorado","Pac 12",3.78,119,"(Conference Rank:  6)",10,"16 - 14","8 - 10"
"Washington St.","Pac 12",1.76,148,"(Conference Rank:  6)",11,"13 - 17","5 - 13"
"California","Pac 12",-4.36,228,"(Conference Rank:  6)",12,"9 - 21","3 - 15"
"Bucknell","Patriot",4.57,107,"(Conference Rank:  27)",1,"22 - 9","16 - 2"
"Army West Point","Patriot",-1.65,185,"(Conference Rank:  27)",2,"18 - 10","12 - 6"
"Boston U.","Patriot",-3.77,219,"(Conference Rank:  27)",3,"15 - 13","12 - 6"
"Colgate","Patriot",-4.14,225,"(Conference Rank:  27)",4,"14 - 14","10 - 8"
"Navy","Patriot",-6.1,252,"(Conference Rank:  27)",5,"16 - 14","8 - 10"
"Lehigh","Patriot",-6.75,256,"(Conference Rank:  27)",6,"12 - 16","8 - 10"
"Lafayette","Patriot",-7.54,268,"(Conference Rank:  27)",7,"8 - 20","7 - 11"
"Loyola Maryland","Patriot",-9.03,294,"(Conference Rank:  27)",8,"8 - 20","7 - 11"
"Holy Cross","Patriot",-9.62,302,"(Conference Rank:  27)",9,"9 - 20","6 - 12"
"American","Patriot",-11.59,323,"(Conference Rank:  27)",10,"7 - 22","4 - 14"
"Tennessee","SEC",15.59,17,"(Conference Rank:  4)",1,"22 - 8","12 - 6"
"Auburn","SEC",15.47,19,"(Conference Rank:  4)",2,"26 - 5","14 - 4"
"Florida","SEC",14.41,23,"(Conference Rank:  4)",3,"22 - 9","14 - 4"
"Missouri","SEC",13.09,31,"(Conference Rank:  4)",4,"19 - 11","10 - 8"
"Arkansas","SEC",13.08,32,"(Conference Rank:  4)",5,"20 - 11","10 - 8"
"Kentucky","SEC",12.93,35,"(Conference Rank:  4)",6,"20 - 11","10 - 8"
"Texas A&M","SEC",12.55,39,"(Conference Rank:  4)",7,"19 - 12","8 - 10"
"LSU","SEC",10.57,49,"(Conference Rank:  4)",8,"17 - 13","8 - 10"
"Alabama","SEC",8.76,67,"(Conference Rank:  4)",9,"17 - 14","8 - 10"
"Georgia","SEC",8.34,70,"(Conference Rank:  4)",10,"16 - 14","7 - 11"
"Mississippi St.","SEC",7.5,77,"(Conference Rank:  4)",11,"18 - 12","7 - 11"
"South Carolina","SEC",7.47,78,"(Conference Rank:  4)",12,"15 - 15","6 - 12"
"Ole Miss","SEC",7.08,84,"(Conference Rank:  4)",13,"14 - 17","7 - 11"
"Vanderbilt","SEC",5.76,93,"(Conference Rank:  4)",14,"10 - 21","5 - 13"
"ETSU","Southern",9.38,60,"(Conference Rank:  22)",1,"24 - 5","17 - 1"
"Furman","Southern",5.68,94,"(Conference Rank:  22)",2,"20 - 9","13 - 5"
"UNCG","Southern",2.96,132,"(Conference Rank:  22)",3,"19 - 9","13 - 5"
"Mercer","Southern",2.24,140,"(Conference Rank:  22)",4,"16 - 13","11 - 7"
"Wofford","Southern",1.57,150,"(Conference Rank:  22)",5,"18 - 10","12 - 6"
"Samford","Southern",-8.56,283,"(Conference Rank:  22)",6,"9 - 20","7 - 11"
"Western Caro.","Southern",-9.28,296,"(Conference Rank:  22)",7,"10 - 19","7 - 11"
"Chattanooga","Southern",-9.48,301,"(Conference Rank:  22)",8,"8 - 21","4 - 14"
"VMI","Southern",-13.1,332,"(Conference Rank:  22)",9,"7 - 20","4 - 14"
"The Citadel","Southern",-15.62,339,"(Conference Rank:  22)",10,"4 - 23","2 - 16"
"SFA","Southland",3.21,126,"(Conference Rank:  23)",1,"22 - 5","15 - 3"
"Central Ark.","Southland",-1.44,182,"(Conference Rank:  23)",2,"15 - 15","10 - 8"
"Nicholls St.","Southland",-1.91,189,"(Conference Rank:  23)",3,"15 - 12","13 - 5"
"Sam Houston St.","Southland",-2.21,198,"(Conference Rank:  23)",4,"13 - 14","11 - 7"
