"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"South Fla.","AAC",-11.8,325,"(Conference Rank:  18)",12,"8 - 23","1 - 17"
"Virginia","ACC",22.32,3,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"Duke","ACC",21.77,4,"(Conference Rank:  2)",2,"25 - 6","13 - 5"
"North Carolina","ACC",16.99,11,"(Conference Rank:  2)",3,"22 - 9","11 - 7"
"Clemson","ACC",14.45,20,"(Conference Rank:  2)",4,"23 - 7","12 - 6"
"Florida St.","ACC",14.4,21,"(Conference Rank:  2)",5,"21 - 9","10 - 8"
"Miami (FL)","ACC",12.08,35,"(Conference Rank:  2)",6,"21 - 9","10 - 8"
"Notre Dame","ACC",12.05,36,"(Conference Rank:  2)",7,"17 - 13","8 - 10"
"Louisville","ACC",11.86,38,"(Conference Rank:  2)",8,"19 - 12","9 - 9"
"Virginia Tech","ACC",11.72,42,"(Conference Rank:  2)",9,"20 - 11","9 - 9"
"North Carolina St.","ACC",10.8,45,"(Conference Rank:  2)",10,"20 - 11","10 - 8"
"Syracuse","ACC",9.57,56,"(Conference Rank:  2)",11,"19 - 12","8 - 10"
"Boston College","ACC",7.91,72,"(Conference Rank:  2)",12,"17 - 14","7 - 11"
"Wake Forest","ACC",6.77,86,"(Conference Rank:  2)",13,"12 - 18","5 - 13"
"Georgia Tech","ACC",3.88,111,"(Conference Rank:  2)",14,"13 - 18","6 - 12"
"Pittsburgh","ACC",-2.99,213,"(Conference Rank:  2)",15,"9 - 22","1 - 17"
"Vermont","Am. East",9.27,60,"(Conference Rank:  24)",1,"25 - 5","16 - 0"
"Albany (NY)","Am. East",2.84,130,"(Conference Rank:  24)",2,"21 - 9","10 - 6"
"Hartford","Am. East",-2.44,203,"(Conference Rank:  24)",3,"16 - 13","10 - 6"
"UMBC","Am. East",-2.74,208,"(Conference Rank:  24)",4,"17 - 11","11 - 5"
"Stony Brook","Am. East",-3.88,222,"(Conference Rank:  24)",5,"10 - 19","6 - 10"
"New Hampshire","Am. East",-5.14,241,"(Conference Rank:  24)",6,"10 - 18","8 - 8"
"Binghamton","Am. East",-8.25,287,"(Conference Rank:  24)",7,"9 - 20","2 - 14"
"UMass Lowell","Am. East",-8.76,296,"(Conference Rank:  24)",8,"10 - 18","5 - 11"
"Maine","Am. East",-13.35,334,"(Conference Rank:  24)",9,"5 - 24","4 - 12"
"Purdue","Big 10",22.59,2,"(Conference Rank:  5)",1,"27 - 4","16 - 2"
"Michigan St.","Big 10",20.48,5,"(Conference Rank:  5)",2,"27 - 4","15 - 3"
"Ohio St.","Big 10",15.86,16,"(Conference Rank:  5)",3,"25 - 6","16 - 2"
"Penn St.","Big 10",12.81,28,"(Conference Rank:  5)",4,"20 - 11","10 - 8"
"Michigan","Big 10",12.57,31,"(Conference Rank:  5)",5,"21 - 9","11 - 7"
"Maryland","Big 10",11.77,39,"(Conference Rank:  5)",6,"18 - 12","8 - 10"
"Northwestern","Big 10",10.77,46,"(Conference Rank:  5)",7,"17 - 13","9 - 9"
"Nebraska","Big 10",8.86,67,"(Conference Rank:  5)",8,"21 - 10","12 - 6"
"Indiana","Big 10",7.56,79,"(Conference Rank:  5)",9,"15 - 15","8 - 10"
"Minnesota","Big 10",6.56,87,"(Conference Rank:  5)",10,"16 - 15","5 - 13"
"Illinois","Big 10",5.82,90,"(Conference Rank:  5)",11,"13 - 17","4 - 14"
"Wisconsin","Big 10",5.63,93,"(Conference Rank:  5)",12,"12 - 19","5 - 13"
"Iowa","Big 10",5.6,94,"(Conference Rank:  5)",13,"14 - 17","5 - 13"
"Rutgers","Big 10",2.33,139,"(Conference Rank:  5)",14,"12 - 18","3 - 15"
"West Virginia","Big 12",17.86,7,"(Conference Rank:  1)",1,"23 - 8","12 - 6"
"Kansas","Big 12",17.68,10,"(Conference Rank:  1)",2,"24 - 7","13 - 5"
"Texas Tech","Big 12",16.79,12,"(Conference Rank:  1)",3,"24 - 7","12 - 6"
"Oklahoma","Big 12",14.39,22,"(Conference Rank:  1)",4,"20 - 10","10 - 8"
"TCU","Big 12",13.9,23,"(Conference Rank:  1)",5,"20 - 11","8 - 10"
"Baylor","Big 12",12.62,30,"(Conference Rank:  1)",6,"16 - 14","7 - 11"
"Kansas St.","Big 12",10.85,44,"(Conference Rank:  1)",7,"20 - 11","9 - 9"
"Texas","Big 12",10.76,47,"(Conference Rank:  1)",8,"18 - 13","8 - 10"
"Oklahoma St.","Big 12",8.71,68,"(Conference Rank:  1)",9,"16 - 15","6 - 12"
"Iowa St.","Big 12",4.27,108,"(Conference Rank:  1)",10,"13 - 17","4 - 14"
"Villanova","Big East",23.67,1,"(Conference Rank:  3)",1,"28 - 3","15 - 3"
"Xavier","Big East",16.07,15,"(Conference Rank:  3)",2,"26 - 5","14 - 4"
"Creighton","Big East",15.05,17,"(Conference Rank:  3)",3,"22 - 8","12 - 6"
"Butler","Big East",14.94,18,"(Conference Rank:  3)",4,"21 - 10","11 - 7"
"Seton Hall","Big East",12.92,26,"(Conference Rank:  3)",5,"21 - 10","10 - 8"
"Marquette","Big East",10.65,48,"(Conference Rank:  3)",6,"17 - 13","8 - 10"
"Providence","Big East",8.92,64,"(Conference Rank:  3)",7,"19 - 12","10 - 8"
"St. John's (NY)","Big East",8.14,71,"(Conference Rank:  3)",8,"13 - 17","3 - 15"
"Georgetown","Big East",4.49,106,"(Conference Rank:  3)",9,"14 - 15","4 - 14"
"DePaul","Big East",3.51,118,"(Conference Rank:  3)",10,"10 - 20","3 - 15"
"Montana","Big Sky",8.88,66,"(Conference Rank:  13)",1,"22 - 6","17 - 1"
"Idaho","Big Sky",5.04,102,"(Conference Rank:  13)",2,"19 - 9","13 - 5"
"Northern Colo.","Big Sky",3.86,113,"(Conference Rank:  13)",3,"17 - 11","11 - 7"
"Portland St.","Big Sky",3.6,116,"(Conference Rank:  13)",4,"17 - 11","10 - 8"
"Weber St.","Big Sky",2.35,138,"(Conference Rank:  13)",5,"17 - 10","13 - 5"
"Eastern Wash.","Big Sky",2.23,141,"(Conference Rank:  13)",6,"14 - 15","11 - 7"
"Idaho St.","Big Sky",-4.81,239,"(Conference Rank:  13)",7,"10 - 17","7 - 11"
"North Dakota","Big Sky",-6.03,256,"(Conference Rank:  13)",8,"9 - 19","6 - 12"
"Sacramento St.","Big Sky",-6.75,262,"(Conference Rank:  13)",9,"7 - 22","6 - 12"
"Montana St.","Big Sky",-6.96,267,"(Conference Rank:  13)",10,"12 - 17","7 - 11"
"Southern Utah","Big Sky",-8.03,281,"(Conference Rank:  13)",11,"9 - 18","5 - 13"
"Northern Ariz.","Big Sky",-12.05,329,"(Conference Rank:  13)",12,"4 - 25","2 - 16"
"Winthrop","Big South",1.97,142,"(Conference Rank:  23)",1,"16 - 10","13 - 5"
"Radford","Big South",-1.72,189,"(Conference Rank:  23)",2,"16 - 13","11 - 7"
"UNC Asheville","Big South",-1.89,191,"(Conference Rank:  23)",3,"18 - 11","13 - 5"
"Liberty","Big South",-2.69,207,"(Conference Rank:  23)",4,"15 - 13","9 - 9"
"High Point","Big South",-2.93,211,"(Conference Rank:  23)",5,"12 - 14","10 - 8"
"Campbell","Big South",-4.37,232,"(Conference Rank:  23)",6,"13 - 14","10 - 8"
"Charleston So.","Big South",-6.9,266,"(Conference Rank:  23)",7,"9 - 17","7 - 11"
"Gardner-Webb","Big South",-7.79,275,"(Conference Rank:  23)",8,"11 - 17","9 - 9"
"Presbyterian","Big South",-12.02,328,"(Conference Rank:  23)",9,"8 - 20","4 - 14"
"Longwood","Big South",-16.86,343,"(Conference Rank:  23)",10,"3 - 25","3 - 15"
"UC Santa Barbara","Big West",5.27,98,"(Conference Rank:  17)",1,"22 - 6","13 - 3"
"UC Davis","Big West",1.88,145,"(Conference Rank:  17)",2,"18 - 10","11 - 5"
"UC Irvine","Big West",1.34,149,"(Conference Rank:  17)",3,"14 - 16","11 - 5"
"Cal St. Fullerton","Big West",-0.14,170,"(Conference Rank:  17)",4,"15 - 11","10 - 6"
"Hawaii","Big West",-2.08,196,"(Conference Rank:  17)",5,"14 - 13","7 - 9"
"Long Beach St.","Big West",-3.3,217,"(Conference Rank:  17)",6,"13 - 17","9 - 7"
"UC Riverside","Big West",-7.79,276,"(Conference Rank:  17)",7,"6 - 22","3 - 13"
"Cal Poly","Big West",-8.68,293,"(Conference Rank:  17)",8,"8 - 20","5 - 11"
"CSUN","Big West",-12.55,332,"(Conference Rank:  17)",9,"4 - 24","3 - 13"
"Middle Tenn.","C-USA",9.67,55,"(Conference Rank:  11)",1,"23 - 6","16 - 2"
"Old Dominion","C-USA",7.86,73,"(Conference Rank:  11)",2,"23 - 7","14 - 4"
"Western Ky.","C-USA",7.68,76,"(Conference Rank:  11)",3,"21 - 9","14 - 4"
"UAB","C-USA",4.55,105,"(Conference Rank:  11)",4,"16 - 13","9 - 9"
"Marshall","C-USA",2.97,129,"(Conference Rank:  11)",5,"19 - 11","11 - 7"
"Louisiana Tech","C-USA",2.5,135,"(Conference Rank:  11)",6,"16 - 13","9 - 9"
"UTSA","C-USA",0.71,161,"(Conference Rank:  11)",7,"14 - 14","10 - 8"
"North Texas","C-USA",-0.23,171,"(Conference Rank:  11)",8,"15 - 14","10 - 8"
"Southern Miss.","C-USA",-3.46,219,"(Conference Rank:  11)",9,"10 - 17","7 - 11"
"FIU","C-USA",-4.1,227,"(Conference Rank:  11)",10,"10 - 18","7 - 11"
"Fla. Atlantic","C-USA",-5.29,245,"(Conference Rank:  11)",11,"9 - 18","6 - 12"
"UTEP","C-USA",-6.18,258,"(Conference Rank:  11)",12,"8 - 21","4 - 14"
"Rice","C-USA",-7.93,279,"(Conference Rank:  11)",13,"5 - 24","4 - 14"
"Charlotte","C-USA",-8.19,285,"(Conference Rank:  11)",14,"6 - 22","3 - 15"
"Northeastern","CAA",3.35,122,"(Conference Rank:  14)",1,"18 - 11","12 - 6"
"Towson","CAA",2.79,131,"(Conference Rank:  14)",2,"18 - 11","10 - 8"
"Col. of Charleston","CAA",2.37,137,"(Conference Rank:  14)",3,"21 - 7","14 - 4"
"Hofstra","CAA",2.27,140,"(Conference Rank:  14)",4,"18 - 11","12 - 6"
"William & Mary","CAA",-1,181,"(Conference Rank:  14)",5,"16 - 11","11 - 7"
"Elon","CAA",-1.98,193,"(Conference Rank:  14)",6,"14 - 14","8 - 9"
"James Madison","CAA",-5.61,250,"(Conference Rank:  14)",7,"7 - 21","4 - 12"
"Drexel","CAA",-6.35,259,"(Conference Rank:  14)",8,"12 - 18","7 - 11"
"Delaware","CAA",-7.14,270,"(Conference Rank:  14)",9,"11 - 18","6 - 12"
"UNCW","CAA",-8.78,297,"(Conference Rank:  14)",10,"6 - 21","5 - 12"
"Northern Ky.","Horizon",7.58,78,"(Conference Rank:  28)",1,"20 - 8","15 - 3"
"Wright St.","Horizon",3.2,126,"(Conference Rank:  28)",2,"21 - 8","15 - 3"
"Oakland","Horizon",0.68,162,"(Conference Rank:  28)",3,"20 - 11","12 - 6"
"Ill.-Chicago","Horizon",-1.34,183,"(Conference Rank:  28)",4,"16 - 13","13 - 5"
"Milwaukee","Horizon",-3.98,226,"(Conference Rank:  28)",5,"14 - 15","8 - 10"
"Green Bay","Horizon",-8.7,294,"(Conference Rank:  28)",6,"8 - 20","6 - 12"
"IUPUI","Horizon",-9.41,303,"(Conference Rank:  28)",7,"7 - 20","6 - 12"
"Cleveland St.","Horizon",-10.96,319,"(Conference Rank:  28)",8,"6 - 24","4 - 14"
"Detroit Mercy","Horizon",-11.51,322,"(Conference Rank:  28)",9,"7 - 22","5 - 13"
"Youngstown St.","Horizon",-11.54,323,"(Conference Rank:  28)",10,"6 - 23","6 - 12"
"Penn","Ivy",3.55,117,"(Conference Rank:  20)",1,"21 - 8","12 - 2"
"Princeton","Ivy",1.95,143,"(Conference Rank:  20)",2,"15 - 13","8 - 6"
"Harvard","Ivy",-0.71,177,"(Conference Rank:  20)",3,"14 - 14","10 - 4"
"Yale","Ivy",-2.19,198,"(Conference Rank:  20)",4,"12 - 17","6 - 8"
"Brown","Ivy",-2.99,212,"(Conference Rank:  20)",5,"13 - 13","7 - 7"
"Columbia","Ivy",-3.62,220,"(Conference Rank:  20)",6,"8 - 18","6 - 8"
"Dartmouth","Ivy",-7.42,272,"(Conference Rank:  20)",7,"6 - 20","3 - 11"
"Cornell","Ivy",-8.16,283,"(Conference Rank:  20)",8,"9 - 17","4 - 10"
"Rider","MAAC",3.36,119,"(Conference Rank:  18)",1,"22 - 8","15 - 3"
"Canisius","MAAC",2.97,128,"(Conference Rank:  18)",2,"20 - 11","14 - 4"
"Iona","MAAC",2.39,136,"(Conference Rank:  18)",3,"18 - 12","12 - 6"
"Monmouth","MAAC",0.91,159,"(Conference Rank:  18)",4,"12 - 18","8 - 10"
"Niagara","MAAC",-1.91,192,"(Conference Rank:  18)",5,"19 - 12","12 - 6"
"Fairfield","MAAC",-2.24,200,"(Conference Rank:  18)",6,"13 - 16","8 - 10"
"Saint Peter's","MAAC",-2.33,202,"(Conference Rank:  18)",7,"13 - 16","7 - 11"
"Manhattan","MAAC",-3.22,216,"(Conference Rank:  18)",8,"14 - 16","9 - 9"
"Quinnipiac","MAAC",-7.72,274,"(Conference Rank:  18)",9,"10 - 20","7 - 11"
"Siena","MAAC",-8.06,282,"(Conference Rank:  18)",10,"8 - 23","4 - 14"
"Marist","MAAC",-10.34,312,"(Conference Rank:  18)",11,"6 - 24","4 - 14"
"Buffalo","MAC",7.27,81,"(Conference Rank:  16)",1,"23 - 7","16 - 2"
"Toledo","MAC",3.94,110,"(Conference Rank:  16)",2,"21 - 9","14 - 4"
"Western Mich.","MAC",-0.03,169,"(Conference Rank:  16)",3,"16 - 13","10 - 8"
"Central Mich.","MAC",-0.79,179,"(Conference Rank:  16)",4,"16 - 12","8 - 10"
"Miami (OH)","MAC",-1.36,185,"(Conference Rank:  16)",5,"14 - 14","9 - 8"
"Eastern Mich.","MAC",-1.78,190,"(Conference Rank:  16)",6,"13 - 14","8 - 10"
"Ohio","MAC",-2.01,194,"(Conference Rank:  16)",7,"12 - 17","6 - 12"
"Ball St.","MAC",-2.14,197,"(Conference Rank:  16)",8,"18 - 12","10 - 8"
"Kent St.","MAC",-2.49,205,"(Conference Rank:  16)",9,"14 - 15","9 - 8"
"Bowling Green","MAC",-5.04,240,"(Conference Rank:  16)",10,"14 - 15","7 - 11"
"Northern Ill.","MAC",-5.19,243,"(Conference Rank:  16)",11,"10 - 19","5 - 13"
"Akron","MAC",-7.05,268,"(Conference Rank:  16)",12,"11 - 18","5 - 13"
"Hampton","MEAC",-7.06,269,"(Conference Rank:  31)",1,"13 - 15","11 - 5"
"N.C. A&T","MEAC",-8.71,295,"(Conference Rank:  31)",2,"18 - 11","13 - 3"
"Norfolk St.","MEAC",-9.76,305,"(Conference Rank:  31)",3,"12 - 16","11 - 5"
"N.C. Central","MEAC",-10.12,310,"(Conference Rank:  31)",4,"13 - 14","10 - 6"
"Bethune-Cookman","MEAC",-10.76,317,"(Conference Rank:  31)",5,"14 - 15","10 - 6"
"Savannah St.","MEAC",-11.64,324,"(Conference Rank:  31)",6,"12 - 17","11 - 5"
"Morgan St.","MEAC",-11.99,327,"(Conference Rank:  31)",7,"10 - 17","8 - 8"
"Howard","MEAC",-15.07,337,"(Conference Rank:  31)",8,"8 - 22","7 - 9"
"Florida A&M","MEAC",-15.83,341,"(Conference Rank:  31)",9,"6 - 25","6 - 10"
"Coppin St.","MEAC",-17.21,344,"(Conference Rank:  31)",10,"7 - 24","7 - 9"
"South Carolina St.","MEAC",-18.06,346,"(Conference Rank:  31)",11,"7 - 22","5 - 11"
"UMES","MEAC",-20.11,349,"(Conference Rank:  31)",12,"5 - 24","3 - 13"
"Delaware St.","MEAC",-21.58,351,"(Conference Rank:  31)",13,"2 - 27","2 - 14"
"Loyola Chicago","MVC",8.2,70,"(Conference Rank:  9)",1,"23 - 6","14 - 4"
"Missouri St.","MVC",3.31,123,"(Conference Rank:  9)",2,"18 - 12","9 - 9"
"Bradley","MVC",3.2,125,"(Conference Rank:  9)",3,"19 - 11","10 - 8"
"Southern Ill.","MVC",2.7,133,"(Conference Rank:  9)",4,"17 - 13","10 - 8"
"UNI","MVC",2.67,134,"(Conference Rank:  9)",5,"13 - 15","7 - 11"
"Indiana St.","MVC",1.6,147,"(Conference Rank:  9)",6,"11 - 17","8 - 10"
"Evansville","MVC",1.04,155,"(Conference Rank:  9)",7,"16 - 13","8 - 10"
"Drake","MVC",0.27,167,"(Conference Rank:  9)",8,"14 - 16","9 - 9"
"Illinois St.","MVC",-0.29,172,"(Conference Rank:  9)",9,"15 - 14","10 - 8"
"Valparaiso","MVC",-1.35,184,"(Conference Rank:  9)",10,"12 - 17","5 - 13"
"Nevada","MWC",11.75,41,"(Conference Rank:  7)",1,"25 - 7","14 - 4"
"Boise St.","MWC",10.64,49,"(Conference Rank:  7)",2,"23 - 6","14 - 4"
"San Diego St.","MWC",8.93,63,"(Conference Rank:  7)",3,"17 - 11","10 - 8"
"Fresno St.","MWC",8.59,69,"(Conference Rank:  7)",4,"19 - 9","11 - 6"
"UNLV","MWC",7.41,80,"(Conference Rank:  7)",5,"21 - 10","10 - 8"
"New Mexico","MWC",3.99,109,"(Conference Rank:  7)",6,"14 - 16","10 - 8"
"Wyoming","MWC",3.69,114,"(Conference Rank:  7)",7,"18 - 12","10 - 8"
"Utah St.","MWC",1.9,144,"(Conference Rank:  7)",8,"15 - 15","9 - 9"
"Colorado St.","MWC",-2.84,209,"(Conference Rank:  7)",9,"10 - 20","4 - 14"
"Air Force","MWC",-5.93,255,"(Conference Rank:  7)",10,"9 - 18","5 - 12"
"San Jose St.","MWC",-7.94,280,"(Conference Rank:  7)",11,"3 - 25","1 - 17"
"Wagner","NEC",0.99,157,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Saint Francis (PA)","NEC",-4.37,233,"(Conference Rank:  29)",2,"14 - 13","10 - 8"
"Mt. St. Mary's","NEC",-5.15,242,"(Conference Rank:  29)",3,"16 - 13","12 - 6"
"Robert Morris","NEC",-5.2,244,"(Conference Rank:  29)",4,"16 - 15","10 - 8"
"LIU Brooklyn","NEC",-6.68,261,"(Conference Rank:  29)",5,"15 - 15","11 - 7"
"St. Francis Brooklyn","NEC",-7.86,277,"(Conference Rank:  29)",6,"11 - 17","10 - 8"
"Fairleigh Dickinson","NEC",-7.88,278,"(Conference Rank:  29)",7,"9 - 18","8 - 10"
"Central Conn. St.","NEC",-8.83,298,"(Conference Rank:  29)",8,"14 - 17","7 - 11"
"Sacred Heart","NEC",-8.89,299,"(Conference Rank:  29)",9,"9 - 21","5 - 13"
"Bryant","NEC",-14.88,336,"(Conference Rank:  29)",10,"3 - 28","2 - 16"
"Murray St.","OVC",7.03,83,"(Conference Rank:  27)",1,"21 - 6","15 - 3"
"Belmont","OVC",5.58,95,"(Conference Rank:  27)",2,"23 - 8","15 - 3"
"Jacksonville St.","OVC",0.25,168,"(Conference Rank:  27)",3,"19 - 11","11 - 7"
"Austin Peay","OVC",-1.33,182,"(Conference Rank:  27)",4,"15 - 13","12 - 6"
"Tennessee St.","OVC",-3.38,218,"(Conference Rank:  27)",5,"13 - 14","10 - 8"
"Tennessee Tech","OVC",-5.41,247,"(Conference Rank:  27)",6,"15 - 14","9 - 9"
"Southeast Mo. St.","OVC",-5.78,251,"(Conference Rank:  27)",7,"12 - 17","8 - 10"
"Eastern Ill.","OVC",-6.8,263,"(Conference Rank:  27)",8,"9 - 18","7 - 11"
"UT Martin","OVC",-8.46,288,"(Conference Rank:  27)",9,"9 - 20","6 - 12"
"Morehead St.","OVC",-8.56,290,"(Conference Rank:  27)",10,"6 - 21","4 - 14"
"SIUE","OVC",-10.87,318,"(Conference Rank:  27)",11,"9 - 20","5 - 13"
"Eastern Ky.","OVC",-11.05,320,"(Conference Rank:  27)",12,"7 - 22","3 - 15"
"Arizona St.","Pac 12",12.72,29,"(Conference Rank:  6)",1,"23 - 7","11 - 7"
"Arizona","Pac 12",12.44,32,"(Conference Rank:  6)",2,"23 - 8","13 - 5"
"Southern California","Pac 12",10.47,50,"(Conference Rank:  6)",3,"21 - 10","12 - 6"
"UCLA","Pac 12",9.86,52,"(Conference Rank:  6)",4,"20 - 10","11 - 7"
"Utah","Pac 12",7.61,77,"(Conference Rank:  6)",5,"18 - 11","10 - 8"
"Oregon","Pac 12",7.03,84,"(Conference Rank:  6)",6,"19 - 12","9 - 9"
"Stanford","Pac 12",5.76,91,"(Conference Rank:  6)",7,"16 - 15","10 - 8"
"Washington","Pac 12",5.37,97,"(Conference Rank:  6)",8,"21 - 10","11 - 7"
"Oregon St.","Pac 12",5.01,103,"(Conference Rank:  6)",9,"15 - 15","7 - 11"
"Colorado","Pac 12",3.25,124,"(Conference Rank:  6)",10,"16 - 14","8 - 10"
"Washington St.","Pac 12",-0.96,180,"(Conference Rank:  6)",11,"11 - 19","3 - 15"
"California","Pac 12",-4.33,231,"(Conference Rank:  6)",12,"9 - 21","3 - 15"
"Bucknell","Patriot",5.24,99,"(Conference Rank:  26)",1,"22 - 9","16 - 2"
"Colgate","Patriot",-2.86,210,"(Conference Rank:  26)",2,"16 - 12","12 - 6"
"Army West Point","Patriot",-3.96,225,"(Conference Rank:  26)",3,"15 - 13","9 - 9"
"Navy","Patriot",-4.14,229,"(Conference Rank:  26)",4,"17 - 13","9 - 9"
"Boston U.","Patriot",-4.7,236,"(Conference Rank:  26)",5,"14 - 14","11 - 7"
"Lafayette","Patriot",-5.86,253,"(Conference Rank:  26)",6,"9 - 19","8 - 10"
"Lehigh","Patriot",-7.18,271,"(Conference Rank:  26)",7,"12 - 16","8 - 10"
"Loyola Maryland","Patriot",-8.65,292,"(Conference Rank:  26)",8,"8 - 20","7 - 11"
"Holy Cross","Patriot",-9.68,304,"(Conference Rank:  26)",9,"9 - 20","6 - 12"
"American","Patriot",-11.91,326,"(Conference Rank:  26)",10,"6 - 23","3 - 15"
"Tennessee","SEC",17.81,8,"(Conference Rank:  4)",1,"24 - 6","14 - 4"
"Auburn","SEC",16.33,14,"(Conference Rank:  4)",2,"26 - 5","14 - 4"
"Texas A&M","SEC",13.62,24,"(Conference Rank:  4)",3,"20 - 11","9 - 9"
"Kentucky","SEC",12.98,25,"(Conference Rank:  4)",4,"21 - 10","10 - 8"
"Arkansas","SEC",11.89,37,"(Conference Rank:  4)",5,"20 - 11","9 - 9"
"Missouri","SEC",11.76,40,"(Conference Rank:  4)",6,"19 - 11","10 - 8"
"Florida","SEC",11.58,43,"(Conference Rank:  4)",7,"20 - 11","11 - 7"
"Mississippi St.","SEC",9.34,57,"(Conference Rank:  4)",8,"20 - 10","9 - 9"
"Alabama","SEC",9.32,58,"(Conference Rank:  4)",9,"18 - 13","9 - 9"
"LSU","SEC",8.89,65,"(Conference Rank:  4)",10,"17 - 13","8 - 10"
"Georgia","SEC",7.68,75,"(Conference Rank:  4)",11,"15 - 15","6 - 12"
"Vanderbilt","SEC",7.25,82,"(Conference Rank:  4)",12,"12 - 19","6 - 12"
"South Carolina","SEC",6.36,88,"(Conference Rank:  4)",13,"14 - 16","6 - 12"
"Ole Miss","SEC",5.71,92,"(Conference Rank:  4)",14,"13 - 18","6 - 12"
"ETSU","Southern",9,62,"(Conference Rank:  22)",1,"24 - 5","17 - 1"
"Furman","Southern",5.24,100,"(Conference Rank:  22)",2,"19 - 10","12 - 6"
"UNCG","Southern",5.09,101,"(Conference Rank:  22)",3,"20 - 8","14 - 4"
"Mercer","Southern",1.42,148,"(Conference Rank:  22)",4,"14 - 15","9 - 9"
"Wofford","Southern",0.94,158,"(Conference Rank:  22)",5,"17 - 11","11 - 7"
"Western Caro.","Southern",-8.18,284,"(Conference Rank:  22)",6,"11 - 18","8 - 10"
"Chattanooga","Southern",-8.58,291,"(Conference Rank:  22)",7,"8 - 21","4 - 14"
"Samford","Southern",-9.85,307,"(Conference Rank:  22)",8,"8 - 21","6 - 12"
"The Citadel","Southern",-10.48,314,"(Conference Rank:  22)",9,"8 - 19","6 - 12"
"VMI","Southern",-13.32,333,"(Conference Rank:  22)",10,"6 - 21","3 - 15"
"SFA","Southland",1.27,151,"(Conference Rank:  25)",1,"20 - 7","13 - 5"
"Central Ark.","Southland",-0.37,175,"(Conference Rank:  25)",2,"16 - 14","11 - 7"
"Nicholls St.","Southland",-1.5,186,"(Conference Rank:  25)",3,"16 - 11","14 - 4"
"Sam Houston St.","Southland",-2.05,195,"(Conference Rank:  25)",4,"14 - 13","12 - 6"
