"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Northwestern","Big 10",11.02,54,"(Conference Rank:  5)",7,"17 - 13","9 - 9"
"Penn St.","Big 10",10.58,56,"(Conference Rank:  5)",8,"19 - 12","9 - 9"
"Wisconsin","Big 10",10.37,58,"(Conference Rank:  5)",9,"15 - 16","8 - 10"
"Illinois","Big 10",9.4,63,"(Conference Rank:  5)",10,"15 - 15","7 - 11"
"Indiana","Big 10",7.67,76,"(Conference Rank:  5)",11,"13 - 17","6 - 12"
"Iowa","Big 10",7.47,78,"(Conference Rank:  5)",12,"14 - 17","5 - 13"
"Rutgers","Big 10",5.87,90,"(Conference Rank:  5)",13,"15 - 15","5 - 13"
"Nebraska","Big 10",5.79,91,"(Conference Rank:  5)",14,"15 - 16","6 - 12"
"Kansas","Big 12",24.06,4,"(Conference Rank:  1)",1,"26 - 5","15 - 3"
"West Virginia","Big 12",20.29,9,"(Conference Rank:  1)",2,"24 - 7","12 - 6"
"Texas Tech","Big 12",17.72,15,"(Conference Rank:  1)",3,"22 - 9","11 - 7"
"Baylor","Big 12",16.28,21,"(Conference Rank:  1)",4,"19 - 11","9 - 9"
"Oklahoma","Big 12",15.97,24,"(Conference Rank:  1)",5,"20 - 10","9 - 9"
"TCU","Big 12",15.43,30,"(Conference Rank:  1)",6,"21 - 10","9 - 9"
"Texas","Big 12",13.72,38,"(Conference Rank:  1)",7,"17 - 14","8 - 10"
"Oklahoma St.","Big 12",13.55,39,"(Conference Rank:  1)",8,"18 - 13","7 - 11"
"Kansas St.","Big 12",11.39,49,"(Conference Rank:  1)",9,"17 - 14","6 - 12"
"Iowa St.","Big 12",8.98,69,"(Conference Rank:  1)",10,"14 - 16","4 - 14"
"Villanova","Big East",24.8,2,"(Conference Rank:  3)",1,"29 - 2","16 - 2"
"Creighton","Big East",19.88,10,"(Conference Rank:  3)",2,"23 - 7","13 - 5"
"Xavier","Big East",18.31,13,"(Conference Rank:  3)",3,"24 - 7","12 - 6"
"Butler","Big East",15.23,32,"(Conference Rank:  3)",4,"21 - 10","11 - 7"
"Seton Hall","Big East",14.71,34,"(Conference Rank:  3)",5,"21 - 10","10 - 8"
"Marquette","Big East",11.61,47,"(Conference Rank:  3)",6,"17 - 13","8 - 10"
"St. John's (NY)","Big East",9,68,"(Conference Rank:  3)",7,"16 - 14","6 - 12"
"Providence","Big East",7.29,79,"(Conference Rank:  3)",8,"14 - 17","5 - 13"
"Georgetown","Big East",5.65,92,"(Conference Rank:  3)",9,"14 - 15","4 - 14"
"DePaul","Big East",3.66,108,"(Conference Rank:  3)",10,"10 - 20","3 - 15"
"Portland St.","Big Sky",4.83,100,"(Conference Rank:  16)",1,"21 - 7","14 - 4"
"Montana","Big Sky",1.95,129,"(Conference Rank:  16)",2,"18 - 10","13 - 5"
"Idaho","Big Sky",1.73,139,"(Conference Rank:  16)",3,"18 - 10","12 - 6"
"Eastern Wash.","Big Sky",-0.1,164,"(Conference Rank:  16)",4,"14 - 15","11 - 7"
"Northern Colo.","Big Sky",-0.69,172,"(Conference Rank:  16)",5,"16 - 12","10 - 8"
"Weber St.","Big Sky",-0.73,174,"(Conference Rank:  16)",6,"15 - 12","11 - 7"
"North Dakota","Big Sky",-3.28,207,"(Conference Rank:  16)",7,"11 - 17","8 - 10"
"Montana St.","Big Sky",-4.77,231,"(Conference Rank:  16)",8,"13 - 16","8 - 10"
"Southern Utah","Big Sky",-7.53,276,"(Conference Rank:  16)",9,"10 - 17","6 - 12"
"Idaho St.","Big Sky",-8.92,299,"(Conference Rank:  16)",10,"8 - 19","5 - 13"
"Sacramento St.","Big Sky",-9.11,302,"(Conference Rank:  16)",11,"6 - 23","4 - 14"
"Northern Ariz.","Big Sky",-11.43,315,"(Conference Rank:  16)",12,"6 - 23","4 - 14"
"Winthrop","Big South",0.81,151,"(Conference Rank:  26)",1,"17 - 9","14 - 4"
"UNC Asheville","Big South",0.25,162,"(Conference Rank:  26)",2,"19 - 10","14 - 4"
"Liberty","Big South",-1.17,183,"(Conference Rank:  26)",3,"19 - 9","13 - 5"
"High Point","Big South",-5.46,239,"(Conference Rank:  26)",4,"12 - 14","10 - 8"
"Radford","Big South",-5.96,248,"(Conference Rank:  26)",5,"14 - 15","10 - 8"
"Gardner-Webb","Big South",-6.24,253,"(Conference Rank:  26)",6,"11 - 17","9 - 9"
"Campbell","Big South",-7.98,283,"(Conference Rank:  26)",7,"11 - 16","8 - 10"
"Charleston So.","Big South",-10.53,309,"(Conference Rank:  26)",8,"9 - 17","7 - 11"
"Presbyterian","Big South",-15.32,337,"(Conference Rank:  26)",9,"8 - 20","4 - 14"
"Longwood","Big South",-20.32,347,"(Conference Rank:  26)",10,"2 - 26","2 - 16"
"UC Davis","Big West",1.77,138,"(Conference Rank:  22)",1,"20 - 8","12 - 4"
"UC Santa Barbara","Big West",-0.25,166,"(Conference Rank:  22)",2,"19 - 9","10 - 6"
"UC Irvine","Big West",-0.82,178,"(Conference Rank:  22)",3,"13 - 17","10 - 6"
"Cal St. Fullerton","Big West",-1.14,181,"(Conference Rank:  22)",4,"15 - 11","10 - 6"
"Hawaii","Big West",-3.26,204,"(Conference Rank:  22)",5,"14 - 11","8 - 8"
"Long Beach St.","Big West",-6.57,264,"(Conference Rank:  22)",6,"10 - 20","6 - 10"
"UC Riverside","Big West",-6.66,265,"(Conference Rank:  22)",7,"10 - 18","6 - 10"
"Cal Poly","Big West",-7.97,282,"(Conference Rank:  22)",8,"8 - 20","5 - 11"
"CSUN","Big West",-11.18,314,"(Conference Rank:  22)",9,"5 - 23","3 - 13"
"Middle Tenn.","C-USA",11.18,51,"(Conference Rank:  14)",1,"22 - 5","15 - 3"
"Western Ky.","C-USA",9.16,66,"(Conference Rank:  14)",2,"21 - 9","14 - 4"
"Old Dominion","C-USA",7.13,80,"(Conference Rank:  14)",3,"23 - 7","14 - 4"
"UAB","C-USA",4.55,102,"(Conference Rank:  14)",4,"18 - 11","11 - 7"
"Louisiana Tech","C-USA",4.07,105,"(Conference Rank:  14)",5,"19 - 10","12 - 6"
"Marshall","C-USA",2.44,126,"(Conference Rank:  14)",6,"18 - 12","10 - 8"
"UTSA","C-USA",-0.79,176,"(Conference Rank:  14)",7,"13 - 15","9 - 9"
"North Texas","C-USA",-3.03,202,"(Conference Rank:  14)",8,"13 - 16","8 - 10"
"UTEP","C-USA",-4.06,222,"(Conference Rank:  14)",9,"11 - 18","7 - 11"
"Rice","C-USA",-5.96,249,"(Conference Rank:  14)",10,"7 - 22","6 - 12"
"Charlotte","C-USA",-6.3,256,"(Conference Rank:  14)",11,"8 - 20","5 - 13"
"Fla. Atlantic","C-USA",-6.46,259,"(Conference Rank:  14)",12,"9 - 18","6 - 12"
"FIU","C-USA",-6.72,268,"(Conference Rank:  14)",13,"8 - 20","5 - 13"
"Southern Miss.","C-USA",-9,300,"(Conference Rank:  14)",14,"7 - 20","4 - 14"
"Towson","CAA",3.32,112,"(Conference Rank:  15)",1,"21 - 8","13 - 5"
"Northeastern","CAA",1.61,141,"(Conference Rank:  15)",2,"18 - 11","12 - 6"
"Col. of Charleston","CAA",1.41,143,"(Conference Rank:  15)",3,"19 - 9","12 - 6"
"Hofstra","CAA",-0.33,167,"(Conference Rank:  15)",4,"16 - 13","10 - 8"
"William & Mary","CAA",-0.53,169,"(Conference Rank:  15)",5,"15 - 12","10 - 8"
"Elon","CAA",-3.28,206,"(Conference Rank:  15)",6,"14 - 15","8 - 10"
"James Madison","CAA",-4.59,228,"(Conference Rank:  15)",7,"10 - 20","7 - 11"
"UNCW","CAA",-5.26,235,"(Conference Rank:  15)",8,"8 - 20","7 - 11"
"Drexel","CAA",-5.52,242,"(Conference Rank:  15)",9,"11 - 19","6 - 12"
"Delaware","CAA",-6.94,269,"(Conference Rank:  15)",10,"10 - 19","5 - 13"
"Northern Ky.","Horizon",5.08,96,"(Conference Rank:  27)",1,"20 - 8","15 - 3"
"Oakland","Horizon",2.76,123,"(Conference Rank:  27)",2,"22 - 9","14 - 4"
"Wright St.","Horizon",-0.65,170,"(Conference Rank:  27)",3,"18 - 11","12 - 6"
"Milwaukee","Horizon",-3.94,219,"(Conference Rank:  27)",4,"16 - 13","10 - 8"
"IUPUI","Horizon",-6.39,257,"(Conference Rank:  27)",5,"9 - 18","8 - 10"
"Ill.-Chicago","Horizon",-6.57,263,"(Conference Rank:  27)",6,"11 - 18","8 - 10"
"Cleveland St.","Horizon",-7.83,279,"(Conference Rank:  27)",7,"9 - 21","7 - 11"
"Green Bay","Horizon",-9.09,301,"(Conference Rank:  27)",8,"8 - 20","6 - 12"
"Detroit Mercy","Horizon",-10.39,308,"(Conference Rank:  27)",9,"8 - 21","6 - 12"
"Youngstown St.","Horizon",-14.25,332,"(Conference Rank:  27)",10,"3 - 26","3 - 15"
"Princeton","Ivy",2.98,120,"(Conference Rank:  20)",1,"15 - 11","10 - 4"
"Penn","Ivy",1.86,134,"(Conference Rank:  20)",2,"20 - 9","10 - 4"
"Harvard","Ivy",-0.67,171,"(Conference Rank:  20)",3,"14 - 15","8 - 6"
"Yale","Ivy",-1.14,182,"(Conference Rank:  20)",4,"14 - 15","8 - 6"
"Brown","Ivy",-5.17,234,"(Conference Rank:  20)",5,"12 - 14","6 - 8"
"Columbia","Ivy",-5.73,244,"(Conference Rank:  20)",6,"7 - 19","5 - 9"
"Cornell","Ivy",-8.38,289,"(Conference Rank:  20)",7,"9 - 17","4 - 10"
"Dartmouth","Ivy",-8.87,297,"(Conference Rank:  20)",8,"7 - 19","4 - 10"
"Iona","MAAC",3.47,111,"(Conference Rank:  21)",1,"19 - 11","13 - 5"
"Monmouth","MAAC",3.05,119,"(Conference Rank:  21)",2,"17 - 13","13 - 5"
"Rider","MAAC",1.07,149,"(Conference Rank:  21)",3,"19 - 11","12 - 6"
"Canisius","MAAC",-1.38,185,"(Conference Rank:  21)",4,"16 - 15","10 - 8"
"Saint Peter's","MAAC",-1.76,186,"(Conference Rank:  21)",5,"17 - 13","10 - 8"
"Fairfield","MAAC",-3.25,203,"(Conference Rank:  21)",6,"14 - 15","9 - 9"
"Manhattan","MAAC",-4.44,226,"(Conference Rank:  21)",7,"13 - 17","8 - 10"
"Siena","MAAC",-5.34,237,"(Conference Rank:  21)",8,"12 - 19","8 - 10"
"Niagara","MAAC",-5.98,250,"(Conference Rank:  21)",9,"14 - 17","7 - 11"
"Quinnipiac","MAAC",-8.79,295,"(Conference Rank:  21)",10,"9 - 21","6 - 12"
"Marist","MAAC",-13.1,326,"(Conference Rank:  21)",11,"5 - 25","3 - 15"
"Buffalo","MAC",3.69,107,"(Conference Rank:  13)",1,"20 - 10","13 - 5"
"Ohio","MAC",3.11,116,"(Conference Rank:  13)",2,"19 - 10","13 - 5"
"Ball St.","MAC",1.94,130,"(Conference Rank:  13)",3,"20 - 10","12 - 6"
"Eastern Mich.","MAC",0.51,157,"(Conference Rank:  13)",4,"16 - 11","11 - 7"
"Toledo","MAC",0.04,163,"(Conference Rank:  13)",5,"16 - 14","10 - 8"
"Akron","MAC",-1.78,187,"(Conference Rank:  13)",6,"15 - 12","9 - 9"
"Western Mich.","MAC",-1.88,189,"(Conference Rank:  13)",7,"15 - 14","9 - 9"
"Central Mich.","MAC",-1.89,190,"(Conference Rank:  13)",8,"16 - 12","8 - 10"
"Kent St.","MAC",-3.26,205,"(Conference Rank:  13)",9,"12 - 17","7 - 10"
"Northern Ill.","MAC",-4.37,225,"(Conference Rank:  13)",10,"12 - 17","7 - 11"
"Bowling Green","MAC",-6.48,260,"(Conference Rank:  13)",11,"13 - 16","6 - 12"
"Miami (OH)","MAC",-8.5,292,"(Conference Rank:  13)",12,"9 - 19","4 - 13"
"N.C. Central","MEAC",-5.66,243,"(Conference Rank:  32)",1,"16 - 11","13 - 3"
"Hampton","MEAC",-7,270,"(Conference Rank:  32)",2,"15 - 13","13 - 3"
"Morgan St.","MEAC",-10.55,310,"(Conference Rank:  32)",3,"13 - 14","11 - 5"
"Howard","MEAC",-11.58,316,"(Conference Rank:  32)",4,"11 - 19","10 - 6"
"N.C. A&T","MEAC",-13.1,327,"(Conference Rank:  32)",5,"13 - 16","9 - 7"
"Norfolk St.","MEAC",-14.53,334,"(Conference Rank:  32)",6,"8 - 20","8 - 8"
"Bethune-Cookman","MEAC",-15.72,338,"(Conference Rank:  32)",7,"11 - 18","8 - 8"
"Savannah St.","MEAC",-15.98,339,"(Conference Rank:  32)",8,"8 - 21","7 - 9"
"Florida A&M","MEAC",-17.15,341,"(Conference Rank:  32)",9,"6 - 25","6 - 10"
"Coppin St.","MEAC",-18.19,345,"(Conference Rank:  32)",10,"6 - 25","6 - 10"
"South Carolina St.","MEAC",-18.21,346,"(Conference Rank:  32)",11,"8 - 21","6 - 10"
"Delaware St.","MEAC",-20.37,348,"(Conference Rank:  32)",12,"4 - 25","4 - 12"
"UMES","MEAC",-20.62,349,"(Conference Rank:  32)",13,"6 - 23","4 - 12"
"UNI","MVC",6.8,82,"(Conference Rank:  9)",1,"19 - 9","13 - 5"
"Missouri St.","MVC",6.16,86,"(Conference Rank:  9)",2,"21 - 9","12 - 6"
"Loyola Chicago","MVC",4.98,99,"(Conference Rank:  9)",3,"20 - 9","11 - 7"
"Illinois St.","MVC",3.23,114,"(Conference Rank:  9)",4,"15 - 14","10 - 8"
"Valparaiso","MVC",3.11,117,"(Conference Rank:  9)",5,"17 - 12","10 - 8"
"Southern Ill.","MVC",1.27,146,"(Conference Rank:  9)",6,"15 - 15","8 - 10"
"Bradley","MVC",0.84,150,"(Conference Rank:  9)",7,"17 - 13","8 - 10"
"Indiana St.","MVC",-0.93,179,"(Conference Rank:  9)",8,"10 - 18","7 - 11"
"Evansville","MVC",-1.94,192,"(Conference Rank:  9)",9,"14 - 15","6 - 12"
"Drake","MVC",-3.31,209,"(Conference Rank:  9)",10,"10 - 20","5 - 13"
"Nevada","MWC",15.86,27,"(Conference Rank:  8)",1,"27 - 5","15 - 3"
"San Diego St.","MWC",11.5,48,"(Conference Rank:  8)",2,"20 - 8","13 - 5"
"UNLV","MWC",10.57,57,"(Conference Rank:  8)",3,"24 - 7","13 - 5"
"Boise St.","MWC",9.73,60,"(Conference Rank:  8)",4,"21 - 8","12 - 6"
"Fresno St.","MWC",7.61,77,"(Conference Rank:  8)",5,"19 - 10","11 - 7"
"Utah St.","MWC",3.24,113,"(Conference Rank:  8)",6,"14 - 16","8 - 10"
"Wyoming","MWC",1.9,132,"(Conference Rank:  8)",7,"15 - 15","7 - 11"
"New Mexico","MWC",0.32,159,"(Conference Rank:  8)",8,"11 - 19","7 - 11"
"Colorado St.","MWC",-0.73,173,"(Conference Rank:  8)",9,"12 - 18","6 - 12"
"San Jose St.","MWC",-6.05,251,"(Conference Rank:  8)",10,"5 - 23","3 - 15"
"Air Force","MWC",-8.1,286,"(Conference Rank:  8)",11,"6 - 22","2 - 16"
"Robert Morris","NEC",-3.83,216,"(Conference Rank:  29)",1,"18 - 13","12 - 6"
"Wagner","NEC",-3.88,217,"(Conference Rank:  29)",2,"17 - 10","12 - 6"
"Saint Francis (PA)","NEC",-3.97,220,"(Conference Rank:  29)",3,"16 - 11","12 - 6"
"Mt. St. Mary's","NEC",-7.48,275,"(Conference Rank:  29)",4,"14 - 15","10 - 8"
"Central Conn. St.","NEC",-7.98,284,"(Conference Rank:  29)",5,"17 - 15","9 - 9"
"LIU Brooklyn","NEC",-8.22,287,"(Conference Rank:  29)",6,"13 - 17","9 - 9"
"Fairleigh Dickinson","NEC",-8.79,294,"(Conference Rank:  29)",7,"10 - 17","9 - 9"
"Sacred Heart","NEC",-10.88,313,"(Conference Rank:  29)",8,"11 - 19","7 - 11"
"St. Francis Brooklyn","NEC",-12.58,324,"(Conference Rank:  29)",9,"7 - 22","6 - 12"
"Bryant","NEC",-15.11,336,"(Conference Rank:  29)",10,"5 - 26","4 - 14"
"Belmont","OVC",4.98,98,"(Conference Rank:  23)",1,"23 - 8","15 - 3"
"Murray St.","OVC",3.54,109,"(Conference Rank:  23)",2,"20 - 7","14 - 4"
"Jacksonville St.","OVC",1.22,147,"(Conference Rank:  23)",3,"20 - 10","12 - 6"
"Tennessee St.","OVC",-2.86,199,"(Conference Rank:  23)",4,"13 - 14","10 - 8"
"Tennessee Tech","OVC",-3.76,212,"(Conference Rank:  23)",5,"15 - 14","9 - 9"
"Austin Peay","OVC",-4.77,230,"(Conference Rank:  23)",6,"12 - 16","9 - 9"
"Eastern Ill.","OVC",-5.34,236,"(Conference Rank:  23)",7,"10 - 17","8 - 10"
"Southeast Mo. St.","OVC",-5.82,245,"(Conference Rank:  23)",8,"12 - 17","8 - 10"
"UT Martin","OVC",-6.2,252,"(Conference Rank:  23)",9,"11 - 18","8 - 10"
"Morehead St.","OVC",-6.54,262,"(Conference Rank:  23)",10,"9 - 18","7 - 11"
"Eastern Ky.","OVC",-9.88,306,"(Conference Rank:  23)",11,"9 - 20","5 - 13"
"SIUE","OVC",-12.1,321,"(Conference Rank:  23)",12,"7 - 22","3 - 15"
"Arizona St.","Pac 12",17.36,16,"(Conference Rank:  6)",1,"27 - 3","15 - 3"
"Arizona","Pac 12",16.92,19,"(Conference Rank:  6)",2,"24 - 7","14 - 4"
"Oregon","Pac 12",14.45,36,"(Conference Rank:  6)",3,"23 - 8","13 - 5"
"UCLA","Pac 12",12.94,43,"(Conference Rank:  6)",4,"21 - 9","12 - 6"
"Southern California","Pac 12",12.2,45,"(Conference Rank:  6)",5,"19 - 10","12 - 6"
"Utah","Pac 12",10.31,59,"(Conference Rank:  6)",6,"18 - 11","10 - 8"
"Washington","Pac 12",5.25,95,"(Conference Rank:  6)",7,"18 - 13","8 - 10"
"Colorado","Pac 12",4.5,103,"(Conference Rank:  6)",8,"14 - 16","6 - 12"
"Stanford","Pac 12",2.8,121,"(Conference Rank:  6)",9,"11 - 20","5 - 13"
"Washington St.","Pac 12",1.39,144,"(Conference Rank:  6)",10,"14 - 16","6 - 12"
"California","Pac 12",0.72,153,"(Conference Rank:  6)",11,"10 - 20","4 - 14"
"Oregon St.","Pac 12",-1.9,191,"(Conference Rank:  6)",12,"11 - 19","3 - 15"
"Bucknell","Patriot",4.18,104,"(Conference Rank:  24)",1,"21 - 10","15 - 3"
"Lehigh","Patriot",-1.36,184,"(Conference Rank:  24)",2,"16 - 12","12 - 6"
"Army West Point","Patriot",-2.93,200,"(Conference Rank:  24)",3,"17 - 11","11 - 7"
"Navy","Patriot",-4.72,229,"(Conference Rank:  24)",4,"18 - 12","10 - 8"
"Colgate","Patriot",-5.52,241,"(Conference Rank:  24)",5,"13 - 15","9 - 9"
"Boston U.","Patriot",-5.93,247,"(Conference Rank:  24)",6,"12 - 16","9 - 9"
"Loyola Maryland","Patriot",-8.43,290,"(Conference Rank:  24)",7,"8 - 20","7 - 11"
"Holy Cross","Patriot",-8.58,293,"(Conference Rank:  24)",8,"10 - 19","7 - 11"
"Lafayette","Patriot",-11.82,318,"(Conference Rank:  24)",9,"6 - 22","5 - 13"
"American","Patriot",-12.2,322,"(Conference Rank:  24)",10,"8 - 21","5 - 13"
"Arkansas","SEC",18.31,12,"(Conference Rank:  4)",1,"24 - 7","13 - 5"
"Kentucky","SEC",17.22,17,"(Conference Rank:  4)",2,"22 - 9","12 - 6"
"Florida","SEC",16.39,20,"(Conference Rank:  4)",3,"21 - 10","12 - 6"
"Texas A&M","SEC",16.09,23,"(Conference Rank:  4)",4,"23 - 8","12 - 6"
"Tennessee","SEC",15.3,31,"(Conference Rank:  4)",5,"21 - 9","12 - 6"
"Auburn","SEC",13.13,42,"(Conference Rank:  4)",6,"22 - 9","10 - 8"
"Missouri","SEC",11.12,52,"(Conference Rank:  4)",7,"18 - 12","8 - 10"
"South Carolina","SEC",10.98,55,"(Conference Rank:  4)",8,"17 - 13","8 - 10"
"Alabama","SEC",9.69,61,"(Conference Rank:  4)",9,"16 - 15","7 - 11"
"Georgia","SEC",9.35,64,"(Conference Rank:  4)",10,"16 - 14","7 - 11"
"Vanderbilt","SEC",9.18,65,"(Conference Rank:  4)",11,"12 - 19","7 - 11"
"Mississippi St.","SEC",7.9,74,"(Conference Rank:  4)",12,"17 - 13","6 - 12"
"Ole Miss","SEC",7.87,75,"(Conference Rank:  4)",13,"13 - 18","6 - 12"
"LSU","SEC",6.89,81,"(Conference Rank:  4)",14,"14 - 16","5 - 13"
"ETSU","Southern",5.59,94,"(Conference Rank:  17)",1,"22 - 7","15 - 3"
"Furman","Southern",3.05,118,"(Conference Rank:  17)",2,"20 - 9","13 - 5"
"UNCG","Southern",2.78,122,"(Conference Rank:  17)",3,"19 - 9","13 - 5"
"Mercer","Southern",0.59,155,"(Conference Rank:  17)",4,"17 - 12","12 - 6"
"Wofford","Southern",-0.33,168,"(Conference Rank:  17)",5,"17 - 11","11 - 7"
"Chattanooga","Southern",-3.92,218,"(Conference Rank:  17)",6,"13 - 16","9 - 9"
"Samford","Southern",-6.53,261,"(Conference Rank:  17)",7,"9 - 20","7 - 11"
"VMI","Southern",-12.27,323,"(Conference Rank:  17)",8,"7 - 20","4 - 14"
"Western Caro.","Southern",-13.03,325,"(Conference Rank:  17)",9,"7 - 22","4 - 14"
"The Citadel","Southern",-14.89,335,"(Conference Rank:  17)",10,"5 - 22","3 - 15"
"SFA","Southland",0.62,154,"(Conference Rank:  28)",1,"21 - 6","14 - 4"
"Lamar University","Southland",-2.25,194,"(Conference Rank:  28)",2,"17 - 10","12 - 6"
"New Orleans","Southland",-2.95,201,"(Conference Rank:  28)",3,"12 - 14","12 - 6"
"A&M-Corpus Chris","Southland",-3.79,213,"(Conference Rank:  28)",4,"11 - 14","11 - 7"
