"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Xavier","Big East",17.65,15,"(Conference Rank:  3)",3,"25 - 6","13 - 5"
"Butler","Big East",15.19,24,"(Conference Rank:  3)",4,"22 - 9","12 - 6"
"Seton Hall","Big East",15.02,27,"(Conference Rank:  3)",5,"22 - 9","11 - 7"
"Marquette","Big East",10.14,60,"(Conference Rank:  3)",6,"16 - 14","7 - 11"
"St. John's (NY)","Big East",8.08,72,"(Conference Rank:  3)",7,"14 - 16","5 - 13"
"Providence","Big East",7.74,75,"(Conference Rank:  3)",8,"15 - 16","6 - 12"
"Georgetown","Big East",5.03,94,"(Conference Rank:  3)",9,"14 - 15","4 - 14"
"DePaul","Big East",4.33,108,"(Conference Rank:  3)",10,"11 - 19","4 - 14"
"Montana","Big Sky",4.52,103,"(Conference Rank:  22)",1,"19 - 9","14 - 4"
"Portland St.","Big Sky",4.29,109,"(Conference Rank:  22)",2,"20 - 8","13 - 5"
"Idaho","Big Sky",3.46,115,"(Conference Rank:  22)",3,"19 - 9","13 - 5"
"Northern Colo.","Big Sky",1.99,140,"(Conference Rank:  22)",4,"18 - 10","12 - 6"
"Eastern Wash.","Big Sky",0.71,158,"(Conference Rank:  22)",5,"14 - 15","11 - 7"
"Weber St.","Big Sky",-1.83,189,"(Conference Rank:  22)",6,"13 - 14","9 - 9"
"Montana St.","Big Sky",-5.39,236,"(Conference Rank:  22)",7,"13 - 16","8 - 10"
"Idaho St.","Big Sky",-6.02,248,"(Conference Rank:  22)",8,"11 - 16","8 - 10"
"North Dakota","Big Sky",-6.25,252,"(Conference Rank:  22)",9,"8 - 20","6 - 12"
"Sacramento St.","Big Sky",-8.18,284,"(Conference Rank:  22)",10,"7 - 22","6 - 12"
"Southern Utah","Big Sky",-8.56,290,"(Conference Rank:  22)",11,"9 - 18","5 - 13"
"Northern Ariz.","Big Sky",-11.97,320,"(Conference Rank:  22)",12,"5 - 24","3 - 15"
"Winthrop","Big South",1.42,149,"(Conference Rank:  26)",1,"17 - 9","14 - 4"
"UNC Asheville","Big South",0.12,166,"(Conference Rank:  26)",2,"18 - 11","13 - 5"
"Liberty","Big South",-1.01,182,"(Conference Rank:  26)",3,"18 - 10","12 - 6"
"Radford","Big South",-3.13,210,"(Conference Rank:  26)",4,"16 - 13","11 - 7"
"High Point","Big South",-5.72,242,"(Conference Rank:  26)",5,"11 - 15","9 - 9"
"Gardner-Webb","Big South",-6.01,247,"(Conference Rank:  26)",6,"12 - 16","10 - 8"
"Campbell","Big South",-7.44,272,"(Conference Rank:  26)",7,"11 - 16","8 - 10"
"Charleston So.","Big South",-8.35,286,"(Conference Rank:  26)",8,"10 - 16","8 - 10"
"Presbyterian","Big South",-14.63,334,"(Conference Rank:  26)",9,"8 - 20","4 - 14"
"Longwood","Big South",-22.07,349,"(Conference Rank:  26)",10,"1 - 27","1 - 17"
"UC Santa Barbara","Big West",2.14,135,"(Conference Rank:  18)",1,"21 - 7","12 - 4"
"UC Davis","Big West",1.84,142,"(Conference Rank:  18)",2,"18 - 10","11 - 5"
"UC Irvine","Big West",-0.59,175,"(Conference Rank:  18)",3,"13 - 17","10 - 6"
"Cal St. Fullerton","Big West",-0.84,180,"(Conference Rank:  18)",4,"15 - 11","10 - 6"
"Hawaii","Big West",-2.17,194,"(Conference Rank:  18)",5,"16 - 11","9 - 7"
"Long Beach St.","Big West",-6.43,256,"(Conference Rank:  18)",6,"10 - 20","6 - 10"
"UC Riverside","Big West",-7.06,267,"(Conference Rank:  18)",7,"9 - 19","6 - 10"
"Cal Poly","Big West",-8.22,285,"(Conference Rank:  18)",8,"8 - 20","5 - 11"
"CSUN","Big West",-12.15,321,"(Conference Rank:  18)",9,"4 - 24","3 - 13"
"Middle Tenn.","C-USA",10.6,57,"(Conference Rank:  12)",1,"22 - 7","15 - 3"
"Western Ky.","C-USA",9.47,64,"(Conference Rank:  12)",2,"21 - 9","14 - 4"
"Old Dominion","C-USA",8.55,69,"(Conference Rank:  12)",3,"23 - 7","14 - 4"
"UAB","C-USA",4.42,106,"(Conference Rank:  12)",4,"18 - 11","11 - 7"
"Marshall","C-USA",3.68,111,"(Conference Rank:  12)",5,"19 - 11","11 - 7"
"Louisiana Tech","C-USA",3.39,116,"(Conference Rank:  12)",6,"18 - 11","11 - 7"
"UTSA","C-USA",-0.18,171,"(Conference Rank:  12)",7,"13 - 15","9 - 9"
"North Texas","C-USA",-1.35,187,"(Conference Rank:  12)",8,"15 - 14","10 - 8"
"UTEP","C-USA",-3.68,221,"(Conference Rank:  12)",9,"11 - 18","7 - 11"
"Fla. Atlantic","C-USA",-6.36,254,"(Conference Rank:  12)",10,"8 - 19","5 - 13"
"FIU","C-USA",-6.71,260,"(Conference Rank:  12)",11,"9 - 19","6 - 12"
"Southern Miss.","C-USA",-7.41,271,"(Conference Rank:  12)",12,"7 - 20","4 - 14"
"Charlotte","C-USA",-8.07,282,"(Conference Rank:  12)",13,"7 - 21","4 - 14"
"Rice","C-USA",-8.48,288,"(Conference Rank:  12)",14,"5 - 24","4 - 14"
"Towson","CAA",3.02,121,"(Conference Rank:  13)",1,"20 - 9","12 - 6"
"Northeastern","CAA",2.58,127,"(Conference Rank:  13)",2,"19 - 10","13 - 5"
"Col. of Charleston","CAA",1.73,146,"(Conference Rank:  13)",3,"19 - 9","12 - 6"
"Hofstra","CAA",-0.19,172,"(Conference Rank:  13)",4,"16 - 13","10 - 8"
"William & Mary","CAA",-0.55,174,"(Conference Rank:  13)",5,"16 - 11","11 - 7"
"Elon","CAA",-2.48,200,"(Conference Rank:  13)",6,"15 - 14","9 - 9"
"James Madison","CAA",-4.87,231,"(Conference Rank:  13)",7,"10 - 20","7 - 11"
"Drexel","CAA",-5.36,235,"(Conference Rank:  13)",8,"11 - 19","6 - 12"
"Delaware","CAA",-6.85,264,"(Conference Rank:  13)",9,"11 - 18","6 - 12"
"UNCW","CAA",-7.47,273,"(Conference Rank:  13)",10,"5 - 23","4 - 14"
"Northern Ky.","Horizon",7.88,74,"(Conference Rank:  28)",1,"21 - 7","16 - 2"
"Oakland","Horizon",2.45,128,"(Conference Rank:  28)",2,"21 - 10","13 - 5"
"Wright St.","Horizon",-0.71,178,"(Conference Rank:  28)",3,"18 - 11","12 - 6"
"Milwaukee","Horizon",-4.09,222,"(Conference Rank:  28)",4,"16 - 13","10 - 8"
"IUPUI","Horizon",-6.76,262,"(Conference Rank:  28)",5,"9 - 18","8 - 10"
"Ill.-Chicago","Horizon",-7.68,276,"(Conference Rank:  28)",6,"10 - 19","7 - 11"
"Green Bay","Horizon",-8.84,293,"(Conference Rank:  28)",7,"10 - 18","8 - 10"
"Cleveland St.","Horizon",-9.35,296,"(Conference Rank:  28)",8,"8 - 22","6 - 12"
"Detroit Mercy","Horizon",-10.71,311,"(Conference Rank:  28)",9,"7 - 22","5 - 13"
"Youngstown St.","Horizon",-14.39,332,"(Conference Rank:  28)",10,"3 - 26","3 - 15"
"Princeton","Ivy",2.99,122,"(Conference Rank:  20)",1,"17 - 11","10 - 4"
"Penn","Ivy",2.45,129,"(Conference Rank:  20)",2,"19 - 10","10 - 4"
"Harvard","Ivy",-0.41,173,"(Conference Rank:  20)",3,"13 - 15","8 - 6"
"Yale","Ivy",-1.08,183,"(Conference Rank:  20)",4,"14 - 15","8 - 6"
"Brown","Ivy",-4.67,229,"(Conference Rank:  20)",5,"12 - 14","6 - 8"
"Columbia","Ivy",-5.69,241,"(Conference Rank:  20)",6,"7 - 19","5 - 9"
"Cornell","Ivy",-7.78,277,"(Conference Rank:  20)",7,"9 - 17","4 - 10"
"Dartmouth","Ivy",-9.62,300,"(Conference Rank:  20)",8,"6 - 20","3 - 11"
"Rider","MAAC",3.73,110,"(Conference Rank:  19)",1,"20 - 10","13 - 5"
"Iona","MAAC",3.19,118,"(Conference Rank:  19)",2,"19 - 11","13 - 5"
"Monmouth","MAAC",0.97,154,"(Conference Rank:  19)",3,"14 - 16","10 - 8"
"Canisius","MAAC",-0.14,169,"(Conference Rank:  19)",4,"18 - 13","12 - 6"
"Saint Peter's","MAAC",-1.22,185,"(Conference Rank:  19)",5,"16 - 13","10 - 8"
"Fairfield","MAAC",-2.38,198,"(Conference Rank:  19)",6,"15 - 14","10 - 8"
"Manhattan","MAAC",-3.49,216,"(Conference Rank:  19)",7,"14 - 16","9 - 9"
"Siena","MAAC",-6.63,259,"(Conference Rank:  19)",8,"10 - 21","6 - 12"
"Niagara","MAAC",-6.95,266,"(Conference Rank:  19)",9,"13 - 18","6 - 12"
"Quinnipiac","MAAC",-7.95,281,"(Conference Rank:  19)",10,"10 - 20","7 - 11"
"Marist","MAAC",-12.34,322,"(Conference Rank:  19)",11,"6 - 24","4 - 14"
"Buffalo","MAC",3.6,112,"(Conference Rank:  17)",1,"20 - 10","13 - 5"
"Ohio","MAC",3.14,119,"(Conference Rank:  17)",2,"19 - 10","13 - 5"
"Ball St.","MAC",1.72,147,"(Conference Rank:  17)",3,"20 - 10","12 - 6"
"Toledo","MAC",1.29,151,"(Conference Rank:  17)",4,"18 - 12","11 - 7"
"Eastern Mich.","MAC",0.27,163,"(Conference Rank:  17)",5,"16 - 11","11 - 7"
"Central Mich.","MAC",-1.97,191,"(Conference Rank:  17)",6,"16 - 12","8 - 10"
"Western Mich.","MAC",-2.01,192,"(Conference Rank:  17)",7,"15 - 14","9 - 9"
"Akron","MAC",-2.91,208,"(Conference Rank:  17)",8,"14 - 15","8 - 10"
"Kent St.","MAC",-3.56,218,"(Conference Rank:  17)",9,"12 - 17","7 - 10"
"Northern Ill.","MAC",-5.1,232,"(Conference Rank:  17)",10,"11 - 18","6 - 12"
"Bowling Green","MAC",-6.31,253,"(Conference Rank:  17)",11,"13 - 16","6 - 12"
"Miami (OH)","MAC",-7.26,269,"(Conference Rank:  17)",12,"10 - 18","5 - 12"
"N.C. Central","MEAC",-5.63,240,"(Conference Rank:  32)",1,"16 - 11","13 - 3"
"Hampton","MEAC",-6.21,251,"(Conference Rank:  32)",2,"15 - 13","13 - 3"
"N.C. A&T","MEAC",-9.61,299,"(Conference Rank:  32)",3,"16 - 13","11 - 5"
"Morgan St.","MEAC",-11.58,317,"(Conference Rank:  32)",4,"12 - 15","10 - 6"
"Howard","MEAC",-12.5,323,"(Conference Rank:  32)",5,"10 - 20","9 - 7"
"Norfolk St.","MEAC",-12.95,326,"(Conference Rank:  32)",6,"10 - 18","9 - 7"
"Bethune-Cookman","MEAC",-15.55,336,"(Conference Rank:  32)",7,"11 - 18","8 - 8"
"Florida A&M","MEAC",-16.38,338,"(Conference Rank:  32)",8,"7 - 24","7 - 9"
"Savannah St.","MEAC",-17.04,341,"(Conference Rank:  32)",9,"7 - 22","6 - 10"
"South Carolina St.","MEAC",-17.7,345,"(Conference Rank:  32)",10,"8 - 21","6 - 10"
"Coppin St.","MEAC",-18.73,346,"(Conference Rank:  32)",11,"5 - 26","5 - 11"
"UMES","MEAC",-21.12,347,"(Conference Rank:  32)",12,"6 - 23","4 - 12"
"Delaware St.","MEAC",-22.95,351,"(Conference Rank:  32)",13,"3 - 26","3 - 13"
"Missouri St.","MVC",7.91,73,"(Conference Rank:  9)",1,"23 - 7","14 - 4"
"UNI","MVC",4.91,96,"(Conference Rank:  9)",2,"16 - 12","10 - 8"
"Loyola Chicago","MVC",4.6,102,"(Conference Rank:  9)",3,"20 - 9","11 - 7"
"Bradley","MVC",2.8,125,"(Conference Rank:  9)",4,"18 - 12","9 - 9"
"Illinois St.","MVC",2.44,130,"(Conference Rank:  9)",5,"15 - 14","10 - 8"
"Southern Ill.","MVC",1.79,143,"(Conference Rank:  9)",6,"16 - 14","9 - 9"
"Valparaiso","MVC",0.65,159,"(Conference Rank:  9)",7,"14 - 15","7 - 11"
"Indiana St.","MVC",-0.15,170,"(Conference Rank:  9)",8,"10 - 18","7 - 11"
"Evansville","MVC",-1.94,190,"(Conference Rank:  9)",9,"13 - 16","5 - 13"
"Drake","MVC",-2.05,193,"(Conference Rank:  9)",10,"12 - 18","7 - 11"
"Nevada","MWC",14.71,31,"(Conference Rank:  8)",1,"26 - 6","15 - 3"
"San Diego St.","MWC",11.38,49,"(Conference Rank:  8)",2,"19 - 9","12 - 6"
"Boise St.","MWC",11.3,50,"(Conference Rank:  8)",3,"23 - 6","14 - 4"
"UNLV","MWC",11.2,52,"(Conference Rank:  8)",4,"23 - 8","12 - 6"
"Fresno St.","MWC",6.1,87,"(Conference Rank:  8)",5,"18 - 11","10 - 8"
"Wyoming","MWC",3.32,117,"(Conference Rank:  8)",6,"17 - 13","9 - 9"
"Utah St.","MWC",2.15,134,"(Conference Rank:  8)",7,"14 - 16","8 - 10"
"New Mexico","MWC",2.05,139,"(Conference Rank:  8)",8,"12 - 18","8 - 10"
"Colorado St.","MWC",-2.35,197,"(Conference Rank:  8)",9,"12 - 18","6 - 12"
"San Jose St.","MWC",-7.4,270,"(Conference Rank:  8)",10,"5 - 23","3 - 15"
"Air Force","MWC",-9.66,301,"(Conference Rank:  8)",11,"6 - 22","2 - 16"
"Robert Morris","NEC",-1.49,188,"(Conference Rank:  29)",1,"20 - 11","14 - 4"
"Wagner","NEC",-3.32,215,"(Conference Rank:  29)",2,"17 - 10","12 - 6"
"Saint Francis (PA)","NEC",-4.52,228,"(Conference Rank:  29)",3,"15 - 12","11 - 7"
"Central Conn. St.","NEC",-6.87,265,"(Conference Rank:  29)",4,"17 - 14","10 - 8"
"Fairleigh Dickinson","NEC",-7.87,279,"(Conference Rank:  29)",5,"10 - 17","9 - 9"
"LIU Brooklyn","NEC",-8.54,289,"(Conference Rank:  29)",6,"12 - 18","8 - 10"
"St. Francis Brooklyn","NEC",-9.94,305,"(Conference Rank:  29)",7,"10 - 18","9 - 9"
"Mt. St. Mary's","NEC",-10.43,310,"(Conference Rank:  29)",8,"11 - 18","7 - 11"
"Sacred Heart","NEC",-11.19,314,"(Conference Rank:  29)",9,"11 - 19","7 - 11"
"Bryant","NEC",-16.56,339,"(Conference Rank:  29)",10,"4 - 27","3 - 15"
"Belmont","OVC",6.08,88,"(Conference Rank:  23)",1,"24 - 7","16 - 2"
"Murray St.","OVC",5.75,92,"(Conference Rank:  23)",2,"21 - 6","15 - 3"
"Jacksonville St.","OVC",1.14,152,"(Conference Rank:  23)",3,"20 - 10","12 - 6"
"Austin Peay","OVC",-2.75,205,"(Conference Rank:  23)",4,"13 - 15","10 - 8"
"Tennessee St.","OVC",-3.16,213,"(Conference Rank:  23)",5,"12 - 15","9 - 9"
"Tennessee Tech","OVC",-4.27,224,"(Conference Rank:  23)",6,"15 - 14","9 - 9"
"Morehead St.","OVC",-6.19,250,"(Conference Rank:  23)",7,"9 - 18","7 - 11"
"UT Martin","OVC",-6.52,258,"(Conference Rank:  23)",8,"11 - 18","8 - 10"
"Southeast Mo. St.","OVC",-6.76,263,"(Conference Rank:  23)",9,"11 - 18","7 - 11"
"Eastern Ill.","OVC",-7.22,268,"(Conference Rank:  23)",10,"8 - 19","6 - 12"
"Eastern Ky.","OVC",-9.91,304,"(Conference Rank:  23)",11,"9 - 20","5 - 13"
"SIUE","OVC",-12.75,325,"(Conference Rank:  23)",12,"7 - 22","3 - 15"
"Arizona St.","Pac 12",18.52,12,"(Conference Rank:  6)",1,"27 - 3","15 - 3"
"Arizona","Pac 12",17.09,18,"(Conference Rank:  6)",2,"25 - 6","15 - 3"
"UCLA","Pac 12",11.99,44,"(Conference Rank:  6)",3,"21 - 9","12 - 6"
"Oregon","Pac 12",11.76,46,"(Conference Rank:  6)",4,"21 - 10","11 - 7"
"Southern California","Pac 12",11.02,55,"(Conference Rank:  6)",5,"20 - 11","11 - 7"
"Utah","Pac 12",10.46,58,"(Conference Rank:  6)",6,"19 - 10","11 - 7"
"Washington","Pac 12",5.88,91,"(Conference Rank:  6)",7,"19 - 12","9 - 9"
"Colorado","Pac 12",2.11,138,"(Conference Rank:  6)",8,"12 - 18","4 - 14"
"Stanford","Pac 12",1.76,144,"(Conference Rank:  6)",9,"10 - 21","4 - 14"
"Washington St.","Pac 12",1.75,145,"(Conference Rank:  6)",10,"14 - 16","6 - 12"
"California","Pac 12",0.49,161,"(Conference Rank:  6)",11,"11 - 19","5 - 13"
"Oregon St.","Pac 12",0.34,162,"(Conference Rank:  6)",12,"12 - 18","4 - 14"
"Bucknell","Patriot",4.7,101,"(Conference Rank:  24)",1,"22 - 9","16 - 2"
"Lehigh","Patriot",-2.63,201,"(Conference Rank:  24)",2,"16 - 12","12 - 6"
"Army West Point","Patriot",-2.79,206,"(Conference Rank:  24)",3,"17 - 11","11 - 7"
"Colgate","Patriot",-4.51,227,"(Conference Rank:  24)",4,"14 - 14","10 - 8"
"Navy","Patriot",-5.34,234,"(Conference Rank:  24)",5,"17 - 13","9 - 9"
"Boston U.","Patriot",-5.55,238,"(Conference Rank:  24)",6,"13 - 15","10 - 8"
"Loyola Maryland","Patriot",-8.36,287,"(Conference Rank:  24)",7,"9 - 19","8 - 10"
"Holy Cross","Patriot",-9.02,295,"(Conference Rank:  24)",8,"9 - 20","6 - 12"
"Lafayette","Patriot",-11.06,313,"(Conference Rank:  24)",9,"6 - 22","5 - 13"
"American","Patriot",-13.42,328,"(Conference Rank:  24)",10,"7 - 22","4 - 14"
"Arkansas","SEC",18.28,13,"(Conference Rank:  5)",1,"24 - 7","14 - 4"
"Kentucky","SEC",16.93,19,"(Conference Rank:  5)",2,"23 - 8","12 - 6"
"Tennessee","SEC",16,22,"(Conference Rank:  5)",3,"22 - 8","12 - 6"
"Texas A&M","SEC",15.17,25,"(Conference Rank:  5)",4,"22 - 9","11 - 7"
"Florida","SEC",15.09,26,"(Conference Rank:  5)",5,"20 - 11","12 - 6"
"Auburn","SEC",13.22,38,"(Conference Rank:  5)",6,"22 - 9","10 - 8"
"Missouri","SEC",11.04,54,"(Conference Rank:  5)",7,"17 - 13","8 - 10"
"Alabama","SEC",10.77,56,"(Conference Rank:  5)",8,"17 - 14","9 - 9"
"South Carolina","SEC",10.12,61,"(Conference Rank:  5)",9,"15 - 15","7 - 11"
"Georgia","SEC",9.39,65,"(Conference Rank:  5)",10,"16 - 14","7 - 11"
"Vanderbilt","SEC",9.02,66,"(Conference Rank:  5)",11,"12 - 19","7 - 11"
"Mississippi St.","SEC",7.58,76,"(Conference Rank:  5)",12,"17 - 13","6 - 12"
"Ole Miss","SEC",7.39,77,"(Conference Rank:  5)",13,"13 - 18","6 - 12"
"LSU","SEC",7.26,79,"(Conference Rank:  5)",14,"15 - 15","6 - 12"
"ETSU","Southern",6.97,80,"(Conference Rank:  21)",1,"22 - 7","15 - 3"
"Furman","Southern",4.44,105,"(Conference Rank:  21)",2,"21 - 8","14 - 4"
"UNCG","Southern",2.92,124,"(Conference Rank:  21)",3,"19 - 9","13 - 5"
"Mercer","Southern",1.37,150,"(Conference Rank:  21)",4,"17 - 12","12 - 6"
"Wofford","Southern",0.04,167,"(Conference Rank:  21)",5,"17 - 11","11 - 7"
"Chattanooga","Southern",-5.88,245,"(Conference Rank:  21)",6,"11 - 18","7 - 11"
"Samford","Southern",-6.36,255,"(Conference Rank:  21)",7,"10 - 19","8 - 10"
"Western Caro.","Southern",-12.5,324,"(Conference Rank:  21)",8,"7 - 22","4 - 14"
"VMI","Southern",-13.08,327,"(Conference Rank:  21)",9,"7 - 20","4 - 14"
"The Citadel","Southern",-15.03,335,"(Conference Rank:  21)",10,"4 - 23","2 - 16"
"SFA","Southland",-0.13,168,"(Conference Rank:  27)",1,"20 - 7","13 - 5"
"Lamar University","Southland",-1.19,184,"(Conference Rank:  27)",2,"17 - 10","13 - 5"
"New Orleans","Southland",-2.73,203,"(Conference Rank:  27)",3,"13 - 13","13 - 5"
"Central Ark.","Southland",-2.87,207,"(Conference Rank:  27)",4,"16 - 14","11 - 7"
