"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Vermont","Am. East",9.44,58,"(Conference Rank:  23)",1,"25 - 5","16 - 0"
"Albany (NY)","Am. East",2.92,125,"(Conference Rank:  23)",2,"21 - 9","10 - 6"
"Hartford","Am. East",-2.36,199,"(Conference Rank:  23)",3,"16 - 13","10 - 6"
"UMBC","Am. East",-2.67,207,"(Conference Rank:  23)",4,"17 - 11","11 - 5"
"Stony Brook","Am. East",-3.96,228,"(Conference Rank:  23)",5,"10 - 19","6 - 10"
"New Hampshire","Am. East",-4.93,241,"(Conference Rank:  23)",6,"10 - 18","8 - 8"
"Binghamton","Am. East",-8.11,287,"(Conference Rank:  23)",7,"9 - 20","2 - 14"
"UMass Lowell","Am. East",-8.84,296,"(Conference Rank:  23)",8,"10 - 18","5 - 11"
"Maine","Am. East",-13.17,333,"(Conference Rank:  23)",9,"5 - 24","4 - 12"
"Purdue","Big 10",22.37,2,"(Conference Rank:  5)",1,"27 - 4","16 - 2"
"Michigan St.","Big 10",20.6,5,"(Conference Rank:  5)",2,"28 - 3","16 - 2"
"Ohio St.","Big 10",15.99,16,"(Conference Rank:  5)",3,"25 - 6","16 - 2"
"Penn St.","Big 10",12.89,27,"(Conference Rank:  5)",4,"20 - 11","10 - 8"
"Michigan","Big 10",12.55,31,"(Conference Rank:  5)",5,"21 - 9","11 - 7"
"Maryland","Big 10",12.08,38,"(Conference Rank:  5)",6,"18 - 12","8 - 10"
"Northwestern","Big 10",10.26,46,"(Conference Rank:  5)",7,"17 - 13","9 - 9"
"Nebraska","Big 10",8.73,66,"(Conference Rank:  5)",8,"21 - 10","12 - 6"
"Indiana","Big 10",8.26,68,"(Conference Rank:  5)",9,"16 - 14","9 - 9"
"Illinois","Big 10",5.89,89,"(Conference Rank:  5)",10,"13 - 17","4 - 14"
"Wisconsin","Big 10",5.78,91,"(Conference Rank:  5)",11,"12 - 19","5 - 13"
"Minnesota","Big 10",5.71,92,"(Conference Rank:  5)",12,"15 - 16","4 - 14"
"Iowa","Big 10",5.47,94,"(Conference Rank:  5)",13,"13 - 18","4 - 14"
"Rutgers","Big 10",2.16,141,"(Conference Rank:  5)",14,"12 - 18","3 - 15"
"Texas Tech","Big 12",17.33,8,"(Conference Rank:  1)",1,"25 - 6","13 - 5"
"West Virginia","Big 12",16.95,9,"(Conference Rank:  1)",2,"22 - 9","11 - 7"
"Kansas","Big 12",16.67,11,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"TCU","Big 12",14.19,20,"(Conference Rank:  1)",4,"21 - 10","9 - 9"
"Oklahoma","Big 12",13.67,23,"(Conference Rank:  1)",5,"19 - 11","9 - 9"
"Baylor","Big 12",13.57,25,"(Conference Rank:  1)",6,"17 - 13","8 - 10"
"Texas","Big 12",10.25,47,"(Conference Rank:  1)",7,"17 - 14","7 - 11"
"Kansas St.","Big 12",10.01,52,"(Conference Rank:  1)",8,"20 - 11","9 - 9"
"Oklahoma St.","Big 12",9.28,60,"(Conference Rank:  1)",9,"17 - 14","7 - 11"
"Iowa St.","Big 12",4.74,105,"(Conference Rank:  1)",10,"14 - 16","5 - 13"
"Villanova","Big East",23.37,1,"(Conference Rank:  3)",1,"28 - 3","15 - 3"
"Xavier","Big East",16.03,15,"(Conference Rank:  3)",2,"27 - 4","15 - 3"
"Butler","Big East",14.9,17,"(Conference Rank:  3)",3,"21 - 10","11 - 7"
"Creighton","Big East",14.68,18,"(Conference Rank:  3)",4,"21 - 9","11 - 7"
"Seton Hall","Big East",12.41,32,"(Conference Rank:  3)",5,"20 - 11","9 - 9"
"Marquette","Big East",10.17,48,"(Conference Rank:  3)",6,"17 - 13","8 - 10"
"St. John's (NY)","Big East",8.4,67,"(Conference Rank:  3)",7,"14 - 16","4 - 14"
"Providence","Big East",7.57,76,"(Conference Rank:  3)",8,"18 - 13","9 - 9"
"Georgetown","Big East",4.62,106,"(Conference Rank:  3)",9,"15 - 14","5 - 13"
"DePaul","Big East",4.42,107,"(Conference Rank:  3)",10,"11 - 19","4 - 14"
"Montana","Big Sky",8,73,"(Conference Rank:  13)",1,"22 - 6","17 - 1"
"Idaho","Big Sky",5.04,103,"(Conference Rank:  13)",2,"20 - 8","14 - 4"
"Northern Colo.","Big Sky",3.83,112,"(Conference Rank:  13)",3,"17 - 11","11 - 7"
"Portland St.","Big Sky",3.62,115,"(Conference Rank:  13)",4,"17 - 11","10 - 8"
"Eastern Wash.","Big Sky",2.61,135,"(Conference Rank:  13)",5,"14 - 15","11 - 7"
"Weber St.","Big Sky",2.5,136,"(Conference Rank:  13)",6,"17 - 10","13 - 5"
"Idaho St.","Big Sky",-4.03,230,"(Conference Rank:  13)",7,"11 - 16","8 - 10"
"Sacramento St.","Big Sky",-5.77,255,"(Conference Rank:  13)",8,"7 - 22","6 - 12"
"North Dakota","Big Sky",-6.58,265,"(Conference Rank:  13)",9,"8 - 20","5 - 13"
"Montana St.","Big Sky",-6.81,268,"(Conference Rank:  13)",10,"12 - 17","7 - 11"
"Southern Utah","Big Sky",-7.66,278,"(Conference Rank:  13)",11,"9 - 18","5 - 13"
"Northern Ariz.","Big Sky",-12.31,329,"(Conference Rank:  13)",12,"4 - 25","2 - 16"
"Winthrop","Big South",2.78,132,"(Conference Rank:  22)",1,"16 - 10","13 - 5"
"Radford","Big South",-1.48,186,"(Conference Rank:  22)",2,"16 - 13","11 - 7"
"UNC Asheville","Big South",-1.94,191,"(Conference Rank:  22)",3,"18 - 11","13 - 5"
"Liberty","Big South",-2.46,201,"(Conference Rank:  22)",4,"15 - 13","9 - 9"
"Campbell","Big South",-3.3,220,"(Conference Rank:  22)",5,"13 - 14","10 - 8"
"High Point","Big South",-3.5,223,"(Conference Rank:  22)",6,"12 - 14","10 - 8"
"Charleston So.","Big South",-6.37,261,"(Conference Rank:  22)",7,"10 - 16","8 - 10"
"Gardner-Webb","Big South",-7.73,279,"(Conference Rank:  22)",8,"10 - 18","8 - 10"
"Presbyterian","Big South",-12.32,330,"(Conference Rank:  22)",9,"8 - 20","4 - 14"
"Longwood","Big South",-17.52,345,"(Conference Rank:  22)",10,"3 - 25","3 - 15"
"UC Santa Barbara","Big West",5.25,97,"(Conference Rank:  19)",1,"22 - 6","13 - 3"
"UC Davis","Big West",1.71,145,"(Conference Rank:  19)",2,"17 - 11","10 - 6"
"UC Irvine","Big West",1.52,149,"(Conference Rank:  19)",3,"14 - 16","11 - 5"
"Cal St. Fullerton","Big West",0.12,169,"(Conference Rank:  19)",4,"16 - 10","11 - 5"
"Long Beach St.","Big West",-2.8,209,"(Conference Rank:  19)",5,"13 - 17","9 - 7"
"Hawaii","Big West",-3.24,217,"(Conference Rank:  19)",6,"13 - 14","6 - 10"
"UC Riverside","Big West",-7.99,283,"(Conference Rank:  19)",7,"6 - 22","3 - 13"
"Cal Poly","Big West",-9.22,302,"(Conference Rank:  19)",8,"7 - 21","4 - 12"
"CSUN","Big West",-11.74,325,"(Conference Rank:  19)",9,"5 - 23","4 - 12"
"Middle Tenn.","C-USA",9.02,63,"(Conference Rank:  11)",1,"23 - 6","16 - 2"
"Old Dominion","C-USA",8.21,70,"(Conference Rank:  11)",2,"24 - 6","15 - 3"
"Western Ky.","C-USA",6.87,82,"(Conference Rank:  11)",3,"21 - 9","14 - 4"
"UAB","C-USA",3.96,110,"(Conference Rank:  11)",4,"16 - 13","9 - 9"
"Marshall","C-USA",2.81,130,"(Conference Rank:  11)",5,"19 - 11","11 - 7"
"Louisiana Tech","C-USA",2.15,142,"(Conference Rank:  11)",6,"16 - 13","9 - 9"
"UTSA","C-USA",0.65,160,"(Conference Rank:  11)",7,"14 - 14","10 - 8"
"North Texas","C-USA",0.13,168,"(Conference Rank:  11)",8,"15 - 14","10 - 8"
"Southern Miss.","C-USA",-3.02,212,"(Conference Rank:  11)",9,"11 - 16","8 - 10"
"FIU","C-USA",-3.67,227,"(Conference Rank:  11)",10,"10 - 18","7 - 11"
"Fla. Atlantic","C-USA",-5.26,246,"(Conference Rank:  11)",11,"9 - 18","6 - 12"
"UTEP","C-USA",-6.42,263,"(Conference Rank:  11)",12,"8 - 21","4 - 14"
"Rice","C-USA",-7.37,272,"(Conference Rank:  11)",13,"5 - 24","4 - 14"
"Charlotte","C-USA",-8.58,290,"(Conference Rank:  11)",14,"6 - 22","3 - 15"
"Northeastern","CAA",4.32,108,"(Conference Rank:  14)",1,"19 - 10","13 - 5"
"Col. of Charleston","CAA",2.86,127,"(Conference Rank:  14)",2,"21 - 7","14 - 4"
"Towson","CAA",2.12,143,"(Conference Rank:  14)",3,"17 - 12","9 - 9"
"Hofstra","CAA",1.34,150,"(Conference Rank:  14)",4,"17 - 12","11 - 7"
"William & Mary","CAA",-0.54,176,"(Conference Rank:  14)",5,"16 - 11","11 - 7"
"Elon","CAA",-1.92,190,"(Conference Rank:  14)",6,"14 - 14","8 - 9"
"James Madison","CAA",-5.34,247,"(Conference Rank:  14)",7,"7 - 21","4 - 12"
"Drexel","CAA",-6.78,267,"(Conference Rank:  14)",8,"12 - 18","7 - 11"
"Delaware","CAA",-7.31,271,"(Conference Rank:  14)",9,"10 - 19","5 - 13"
"UNCW","CAA",-7.53,277,"(Conference Rank:  14)",10,"7 - 20","6 - 11"
"Northern Ky.","Horizon",7.17,78,"(Conference Rank:  27)",1,"20 - 8","15 - 3"
"Wright St.","Horizon",2.8,131,"(Conference Rank:  27)",2,"20 - 9","14 - 4"
"Oakland","Horizon",0.31,164,"(Conference Rank:  27)",3,"20 - 11","12 - 6"
"Ill.-Chicago","Horizon",-1.98,193,"(Conference Rank:  27)",4,"15 - 14","12 - 6"
"Milwaukee","Horizon",-3.35,221,"(Conference Rank:  27)",5,"15 - 14","9 - 9"
"Green Bay","Horizon",-8,284,"(Conference Rank:  27)",6,"8 - 20","6 - 12"
"IUPUI","Horizon",-9.74,306,"(Conference Rank:  27)",7,"7 - 20","6 - 12"
"Cleveland St.","Horizon",-10.08,309,"(Conference Rank:  27)",8,"7 - 23","5 - 13"
"Youngstown St.","Horizon",-10.88,321,"(Conference Rank:  27)",9,"7 - 22","7 - 11"
"Detroit Mercy","Horizon",-11.38,323,"(Conference Rank:  27)",10,"7 - 22","5 - 13"
"Penn","Ivy",2.67,134,"(Conference Rank:  21)",1,"20 - 9","11 - 3"
"Harvard","Ivy",0.4,163,"(Conference Rank:  21)",2,"15 - 13","11 - 3"
"Princeton","Ivy",-0.25,174,"(Conference Rank:  21)",3,"14 - 14","7 - 7"
"Yale","Ivy",-2.59,203,"(Conference Rank:  21)",4,"13 - 16","7 - 7"
"Columbia","Ivy",-3.54,224,"(Conference Rank:  21)",5,"8 - 18","6 - 8"
"Brown","Ivy",-4.64,235,"(Conference Rank:  21)",6,"12 - 14","6 - 8"
"Dartmouth","Ivy",-6.1,260,"(Conference Rank:  21)",7,"7 - 19","4 - 10"
"Cornell","Ivy",-6.53,264,"(Conference Rank:  21)",8,"10 - 16","5 - 9"
"Rider","MAAC",3.29,120,"(Conference Rank:  18)",1,"22 - 8","15 - 3"
"Canisius","MAAC",2.83,129,"(Conference Rank:  18)",2,"20 - 11","14 - 4"
"Iona","MAAC",2.4,139,"(Conference Rank:  18)",3,"19 - 11","13 - 5"
"Monmouth","MAAC",0,170,"(Conference Rank:  18)",4,"11 - 19","7 - 11"
"Niagara","MAAC",-1.64,188,"(Conference Rank:  18)",5,"19 - 12","12 - 6"
"Manhattan","MAAC",-2.61,204,"(Conference Rank:  18)",6,"14 - 16","9 - 9"
"Fairfield","MAAC",-2.63,205,"(Conference Rank:  18)",7,"13 - 16","8 - 10"
"Saint Peter's","MAAC",-2.65,206,"(Conference Rank:  18)",8,"12 - 17","6 - 12"
"Quinnipiac","MAAC",-7.51,276,"(Conference Rank:  18)",9,"10 - 20","7 - 11"
"Siena","MAAC",-7.99,282,"(Conference Rank:  18)",10,"8 - 23","4 - 14"
"Marist","MAAC",-10.41,314,"(Conference Rank:  18)",11,"6 - 24","4 - 14"
"Buffalo","MAC",6.65,83,"(Conference Rank:  16)",1,"22 - 8","15 - 3"
"Toledo","MAC",4.09,109,"(Conference Rank:  16)",2,"21 - 9","14 - 4"
"Western Mich.","MAC",0.25,166,"(Conference Rank:  16)",3,"16 - 13","10 - 8"
"Central Mich.","MAC",-1.15,183,"(Conference Rank:  16)",4,"15 - 13","7 - 11"
"Miami (OH)","MAC",-1.36,185,"(Conference Rank:  16)",5,"13 - 15","8 - 9"
"Ball St.","MAC",-1.58,187,"(Conference Rank:  16)",6,"18 - 12","10 - 8"
"Eastern Mich.","MAC",-2.14,196,"(Conference Rank:  16)",7,"12 - 15","7 - 11"
"Ohio","MAC",-2.22,197,"(Conference Rank:  16)",8,"12 - 17","6 - 12"
"Kent St.","MAC",-3.08,214,"(Conference Rank:  16)",9,"13 - 16","8 - 9"
"Bowling Green","MAC",-4.64,234,"(Conference Rank:  16)",10,"15 - 14","8 - 10"
"Northern Ill.","MAC",-4.67,237,"(Conference Rank:  16)",11,"11 - 18","6 - 12"
"Akron","MAC",-6.71,266,"(Conference Rank:  16)",12,"12 - 17","6 - 12"
"Hampton","MEAC",-5.91,258,"(Conference Rank:  31)",1,"13 - 15","11 - 5"
"N.C. A&T","MEAC",-9.28,303,"(Conference Rank:  31)",2,"17 - 12","12 - 4"
"Bethune-Cookman","MEAC",-10.3,311,"(Conference Rank:  31)",3,"15 - 14","11 - 5"
"Norfolk St.","MEAC",-10.81,319,"(Conference Rank:  31)",4,"11 - 17","10 - 6"
"N.C. Central","MEAC",-10.88,320,"(Conference Rank:  31)",5,"13 - 14","10 - 6"
"Savannah St.","MEAC",-11.42,324,"(Conference Rank:  31)",6,"13 - 16","12 - 4"
"Morgan St.","MEAC",-11.89,327,"(Conference Rank:  31)",7,"10 - 17","8 - 8"
"Howard","MEAC",-14.94,337,"(Conference Rank:  31)",8,"8 - 22","7 - 9"
"Florida A&M","MEAC",-15.09,339,"(Conference Rank:  31)",9,"7 - 24","7 - 9"
"Coppin St.","MEAC",-17.1,343,"(Conference Rank:  31)",10,"7 - 24","7 - 9"
"South Carolina St.","MEAC",-17.38,344,"(Conference Rank:  31)",11,"8 - 21","6 - 10"
"UMES","MEAC",-20.16,349,"(Conference Rank:  31)",12,"5 - 24","3 - 13"
"Delaware St.","MEAC",-21.51,351,"(Conference Rank:  31)",13,"2 - 27","2 - 14"
"Loyola Chicago","MVC",8.15,71,"(Conference Rank:  9)",1,"23 - 6","14 - 4"
"Missouri St.","MVC",3.73,114,"(Conference Rank:  9)",2,"18 - 12","9 - 9"
"Bradley","MVC",3.21,122,"(Conference Rank:  9)",3,"19 - 11","10 - 8"
"Southern Ill.","MVC",2.84,128,"(Conference Rank:  9)",4,"18 - 12","11 - 7"
"UNI","MVC",2.48,138,"(Conference Rank:  9)",5,"12 - 16","6 - 12"
"Indiana St.","MVC",1.71,144,"(Conference Rank:  9)",6,"11 - 17","8 - 10"
"Evansville","MVC",0.66,159,"(Conference Rank:  9)",7,"15 - 14","7 - 11"
"Drake","MVC",0.59,161,"(Conference Rank:  9)",8,"15 - 15","10 - 8"
"Illinois St.","MVC",-0.25,173,"(Conference Rank:  9)",9,"15 - 14","10 - 8"
"Valparaiso","MVC",-1.16,184,"(Conference Rank:  9)",10,"12 - 17","5 - 13"
"Nevada","MWC",12.32,35,"(Conference Rank:  8)",1,"25 - 7","14 - 4"
"Boise St.","MWC",10.15,49,"(Conference Rank:  8)",2,"23 - 6","14 - 4"
"Fresno St.","MWC",8.75,65,"(Conference Rank:  8)",3,"19 - 9","11 - 6"
"San Diego St.","MWC",7.87,75,"(Conference Rank:  8)",4,"16 - 12","9 - 9"
"UNLV","MWC",7.56,77,"(Conference Rank:  8)",5,"21 - 10","10 - 8"
"Wyoming","MWC",3.39,117,"(Conference Rank:  8)",6,"18 - 12","10 - 8"
"New Mexico","MWC",3.35,118,"(Conference Rank:  8)",7,"14 - 16","10 - 8"
"Utah St.","MWC",2.49,137,"(Conference Rank:  8)",8,"15 - 15","9 - 9"
"Colorado St.","MWC",-2.71,208,"(Conference Rank:  8)",9,"11 - 19","5 - 13"
"Air Force","MWC",-5.04,243,"(Conference Rank:  8)",10,"9 - 18","5 - 12"
"San Jose St.","MWC",-7.88,280,"(Conference Rank:  8)",11,"3 - 25","1 - 17"
"Wagner","NEC",1,156,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Saint Francis (PA)","NEC",-3.24,218,"(Conference Rank:  29)",2,"15 - 12","11 - 7"
"Robert Morris","NEC",-4.72,238,"(Conference Rank:  29)",3,"16 - 15","10 - 8"
"Mt. St. Mary's","NEC",-5.57,252,"(Conference Rank:  29)",4,"15 - 14","11 - 7"
"LIU Brooklyn","NEC",-7.42,273,"(Conference Rank:  29)",5,"14 - 16","10 - 8"
"Fairleigh Dickinson","NEC",-7.93,281,"(Conference Rank:  29)",6,"9 - 18","8 - 10"
"Sacred Heart","NEC",-8.02,286,"(Conference Rank:  29)",7,"10 - 20","6 - 12"
"St. Francis Brooklyn","NEC",-8.85,297,"(Conference Rank:  29)",8,"11 - 17","10 - 8"
"Central Conn. St.","NEC",-9.61,305,"(Conference Rank:  29)",9,"13 - 18","6 - 12"
"Bryant","NEC",-14.6,336,"(Conference Rank:  29)",10,"4 - 27","3 - 15"
"Murray St.","OVC",6.59,85,"(Conference Rank:  26)",1,"21 - 6","15 - 3"
"Belmont","OVC",5.37,95,"(Conference Rank:  26)",2,"23 - 8","15 - 3"
"Jacksonville St.","OVC",-0.69,178,"(Conference Rank:  26)",3,"18 - 12","10 - 8"
"Austin Peay","OVC",-1.13,182,"(Conference Rank:  26)",4,"15 - 13","12 - 6"
"Tennessee St.","OVC",-2.3,198,"(Conference Rank:  26)",5,"14 - 13","11 - 7"
"Tennessee Tech","OVC",-5.22,244,"(Conference Rank:  26)",6,"15 - 14","9 - 9"
"Southeast Mo. St.","OVC",-5.53,251,"(Conference Rank:  26)",7,"13 - 16","9 - 9"
"Eastern Ill.","OVC",-6.89,269,"(Conference Rank:  26)",8,"9 - 18","7 - 11"
"Morehead St.","OVC",-8.69,292,"(Conference Rank:  26)",9,"6 - 21","4 - 14"
"UT Martin","OVC",-8.77,295,"(Conference Rank:  26)",10,"9 - 20","6 - 12"
"SIUE","OVC",-10.47,316,"(Conference Rank:  26)",11,"9 - 20","5 - 13"
"Eastern Ky.","OVC",-11.25,322,"(Conference Rank:  26)",12,"8 - 21","4 - 14"
"Arizona","Pac 12",12.61,29,"(Conference Rank:  6)",1,"23 - 8","13 - 5"
"Arizona St.","Pac 12",12.61,30,"(Conference Rank:  6)",2,"23 - 7","11 - 7"
"Southern California","Pac 12",9.75,53,"(Conference Rank:  6)",3,"20 - 11","11 - 7"
"UCLA","Pac 12",9.45,57,"(Conference Rank:  6)",4,"20 - 10","11 - 7"
"Utah","Pac 12",8.23,69,"(Conference Rank:  6)",5,"18 - 11","10 - 8"
"Oregon","Pac 12",7.1,79,"(Conference Rank:  6)",6,"19 - 12","9 - 9"
"Stanford","Pac 12",5.82,90,"(Conference Rank:  6)",7,"16 - 15","10 - 8"
"Washington","Pac 12",5.16,100,"(Conference Rank:  6)",8,"21 - 10","11 - 7"
"Oregon St.","Pac 12",4.83,104,"(Conference Rank:  6)",9,"15 - 15","7 - 11"
"Colorado","Pac 12",3.32,119,"(Conference Rank:  6)",10,"16 - 14","8 - 10"
"Washington St.","Pac 12",-1.01,181,"(Conference Rank:  6)",11,"11 - 19","3 - 15"
"California","Pac 12",-5.47,249,"(Conference Rank:  6)",12,"9 - 21","3 - 15"
"Bucknell","Patriot",5.29,96,"(Conference Rank:  28)",1,"22 - 9","16 - 2"
"Colgate","Patriot",-2.81,210,"(Conference Rank:  28)",2,"16 - 12","12 - 6"
"Navy","Patriot",-3.65,226,"(Conference Rank:  28)",3,"18 - 12","10 - 8"
"Army West Point","Patriot",-4.5,232,"(Conference Rank:  28)",4,"14 - 14","8 - 10"
"Boston U.","Patriot",-5.53,250,"(Conference Rank:  28)",5,"13 - 15","10 - 8"
"Lafayette","Patriot",-5.84,257,"(Conference Rank:  28)",6,"9 - 19","8 - 10"
"Lehigh","Patriot",-7.48,275,"(Conference Rank:  28)",7,"13 - 15","9 - 9"
"Loyola Maryland","Patriot",-8.68,291,"(Conference Rank:  28)",8,"8 - 20","7 - 11"
"Holy Cross","Patriot",-8.72,293,"(Conference Rank:  28)",9,"10 - 19","7 - 11"
"American","Patriot",-11.86,326,"(Conference Rank:  28)",10,"6 - 23","3 - 15"
"Auburn","SEC",16.59,12,"(Conference Rank:  4)",1,"27 - 4","15 - 3"
"Tennessee","SEC",16.04,14,"(Conference Rank:  4)",2,"23 - 7","13 - 5"
"Texas A&M","SEC",13.73,22,"(Conference Rank:  4)",3,"21 - 10","10 - 8"
"Florida","SEC",12.36,33,"(Conference Rank:  4)",4,"20 - 11","11 - 7"
"Kentucky","SEC",12.21,36,"(Conference Rank:  4)",5,"20 - 11","9 - 9"
"Arkansas","SEC",12.17,37,"(Conference Rank:  4)",6,"20 - 11","9 - 9"
"Missouri","SEC",11.53,42,"(Conference Rank:  4)",7,"19 - 11","10 - 8"
"Alabama","SEC",10.49,45,"(Conference Rank:  4)",8,"19 - 12","10 - 8"
"Mississippi St.","SEC",9.52,55,"(Conference Rank:  4)",9,"20 - 10","9 - 9"
"LSU","SEC",9.3,59,"(Conference Rank:  4)",10,"17 - 13","8 - 10"
"Georgia","SEC",7.01,80,"(Conference Rank:  4)",11,"15 - 15","6 - 12"
"Vanderbilt","SEC",6.46,86,"(Conference Rank:  4)",12,"11 - 20","5 - 13"
"Ole Miss","SEC",5.16,99,"(Conference Rank:  4)",13,"13 - 18","6 - 12"
"South Carolina","SEC",5.13,101,"(Conference Rank:  4)",14,"14 - 16","6 - 12"
"ETSU","Southern",8.8,64,"(Conference Rank:  24)",1,"24 - 5","17 - 1"
"Furman","Southern",6.08,88,"(Conference Rank:  24)",2,"19 - 10","12 - 6"
"UNCG","Southern",5.21,98,"(Conference Rank:  24)",3,"20 - 8","14 - 4"
"Mercer","Southern",1.66,146,"(Conference Rank:  24)",4,"14 - 15","9 - 9"
"Wofford","Southern",0.23,167,"(Conference Rank:  24)",5,"17 - 11","11 - 7"
"Western Caro.","Southern",-8.14,288,"(Conference Rank:  24)",6,"11 - 18","8 - 10"
"Chattanooga","Southern",-8.75,294,"(Conference Rank:  24)",7,"8 - 21","4 - 14"
"Samford","Southern",-9.59,304,"(Conference Rank:  24)",8,"8 - 21","6 - 12"
"The Citadel","Southern",-10.77,318,"(Conference Rank:  24)",9,"7 - 20","5 - 13"
"VMI","Southern",-13.09,332,"(Conference Rank:  24)",10,"6 - 21","3 - 15"
"SFA","Southland",2.17,140,"(Conference Rank:  25)",1,"21 - 6","14 - 4"
"Central Ark.","Southland",-0.22,172,"(Conference Rank:  25)",2,"16 - 14","11 - 7"
"Nicholls St.","Southland",-0.99,180,"(Conference Rank:  25)",3,"16 - 11","14 - 4"
"Sam Houston St.","Southland",-2.03,194,"(Conference Rank:  25)",4,"15 - 12","13 - 5"
