"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"East Carolina","AAC",-9.82,313,"(Conference Rank:  8)",11,"10 - 19","4 - 14"
"South Fla.","AAC",-10.01,317,"(Conference Rank:  17)",12,"10 - 21","3 - 15"
"Duke","ACC",21.67,2,"(Conference Rank:  2)",1,"25 - 6","13 - 5"
"Virginia","ACC",21.24,3,"(Conference Rank:  2)",2,"28 - 2","17 - 1"
"North Carolina","ACC",17.62,8,"(Conference Rank:  2)",3,"22 - 9","11 - 7"
"Clemson","ACC",13.03,23,"(Conference Rank:  2)",4,"22 - 8","11 - 7"
"Notre Dame","ACC",12.83,26,"(Conference Rank:  2)",5,"17 - 13","8 - 10"
"North Carolina St.","ACC",12.22,29,"(Conference Rank:  2)",6,"21 - 10","11 - 7"
"Virginia Tech","ACC",11.51,34,"(Conference Rank:  2)",7,"21 - 10","10 - 8"
"Florida St.","ACC",11.12,36,"(Conference Rank:  2)",8,"20 - 10","9 - 9"
"Louisville","ACC",10.65,40,"(Conference Rank:  2)",9,"19 - 12","9 - 9"
"Miami (FL)","ACC",9.91,46,"(Conference Rank:  2)",10,"22 - 8","11 - 7"
"Boston College","ACC",9.26,52,"(Conference Rank:  2)",11,"17 - 14","7 - 11"
"Syracuse","ACC",8.2,68,"(Conference Rank:  2)",12,"19 - 12","8 - 10"
"Wake Forest","ACC",5.55,93,"(Conference Rank:  2)",13,"11 - 19","4 - 14"
"Georgia Tech","ACC",3.25,122,"(Conference Rank:  2)",14,"13 - 18","6 - 12"
"Pittsburgh","ACC",-4.49,231,"(Conference Rank:  2)",15,"8 - 23","0 - 18"
"Vermont","Am. East",8.47,65,"(Conference Rank:  21)",1,"24 - 6","15 - 1"
"Albany (NY)","Am. East",2.46,132,"(Conference Rank:  21)",2,"21 - 9","10 - 6"
"UMBC","Am. East",-1.02,183,"(Conference Rank:  21)",3,"18 - 10","12 - 4"
"Hartford","Am. East",-1.99,201,"(Conference Rank:  21)",4,"17 - 12","11 - 5"
"Stony Brook","Am. East",-3.05,219,"(Conference Rank:  21)",5,"11 - 18","7 - 9"
"New Hampshire","Am. East",-5.78,255,"(Conference Rank:  21)",6,"8 - 20","6 - 10"
"UMass Lowell","Am. East",-6.87,277,"(Conference Rank:  21)",7,"11 - 17","6 - 10"
"Binghamton","Am. East",-7.51,282,"(Conference Rank:  21)",8,"9 - 20","2 - 14"
"Maine","Am. East",-11.53,328,"(Conference Rank:  21)",9,"4 - 25","3 - 13"
"Purdue","Big 10",20.34,4,"(Conference Rank:  5)",1,"26 - 5","15 - 3"
"Michigan St.","Big 10",19.91,5,"(Conference Rank:  5)",2,"28 - 3","16 - 2"
"Michigan","Big 10",15.03,14,"(Conference Rank:  5)",3,"23 - 7","13 - 5"
"Ohio St.","Big 10",14.81,16,"(Conference Rank:  5)",4,"24 - 7","15 - 3"
"Penn St.","Big 10",14.68,17,"(Conference Rank:  5)",5,"19 - 12","9 - 9"
"Maryland","Big 10",10.88,38,"(Conference Rank:  5)",6,"18 - 12","8 - 10"
"Northwestern","Big 10",9.18,54,"(Conference Rank:  5)",7,"14 - 16","6 - 12"
"Nebraska","Big 10",8.71,61,"(Conference Rank:  5)",8,"22 - 9","13 - 5"
"Indiana","Big 10",7.88,72,"(Conference Rank:  5)",9,"16 - 14","9 - 9"
"Wisconsin","Big 10",7.42,78,"(Conference Rank:  5)",10,"14 - 17","7 - 11"
"Iowa","Big 10",5.79,90,"(Conference Rank:  5)",11,"13 - 18","4 - 14"
"Illinois","Big 10",4.18,105,"(Conference Rank:  5)",12,"13 - 17","4 - 14"
"Minnesota","Big 10",4.15,107,"(Conference Rank:  5)",13,"15 - 16","4 - 14"
"Rutgers","Big 10",3.27,121,"(Conference Rank:  5)",14,"12 - 18","3 - 15"
"West Virginia","Big 12",17.15,9,"(Conference Rank:  1)",1,"22 - 9","11 - 7"
"Kansas","Big 12",16.23,10,"(Conference Rank:  1)",2,"24 - 7","13 - 5"
"Texas Tech","Big 12",15.41,12,"(Conference Rank:  1)",3,"23 - 8","11 - 7"
"TCU","Big 12",13.55,20,"(Conference Rank:  1)",4,"21 - 10","9 - 9"
"Baylor","Big 12",13.23,22,"(Conference Rank:  1)",5,"17 - 13","8 - 10"
"Kansas St.","Big 12",11.09,37,"(Conference Rank:  1)",6,"21 - 10","10 - 8"
"Oklahoma","Big 12",10.39,42,"(Conference Rank:  1)",7,"18 - 12","8 - 10"
"Oklahoma St.","Big 12",9.65,49,"(Conference Rank:  1)",8,"18 - 13","8 - 10"
"Texas","Big 12",9.22,53,"(Conference Rank:  1)",9,"18 - 13","8 - 10"
"Iowa St.","Big 12",2.8,130,"(Conference Rank:  1)",10,"13 - 17","4 - 14"
"Villanova","Big East",23.17,1,"(Conference Rank:  3)",1,"27 - 4","14 - 4"
"Xavier","Big East",15.08,13,"(Conference Rank:  3)",2,"27 - 4","15 - 3"
"Butler","Big East",13.4,21,"(Conference Rank:  3)",3,"19 - 12","9 - 9"
"Creighton","Big East",12.92,24,"(Conference Rank:  3)",4,"20 - 10","10 - 8"
"Seton Hall","Big East",12.29,28,"(Conference Rank:  3)",5,"21 - 10","10 - 8"
"Marquette","Big East",9.99,44,"(Conference Rank:  3)",6,"18 - 12","9 - 9"
"Providence","Big East",8.07,71,"(Conference Rank:  3)",7,"19 - 12","10 - 8"
"St. John's (NY)","Big East",7.84,73,"(Conference Rank:  3)",8,"14 - 16","4 - 14"
"Georgetown","Big East",3.63,115,"(Conference Rank:  3)",9,"15 - 14","5 - 13"
"DePaul","Big East",3.56,117,"(Conference Rank:  3)",10,"11 - 19","4 - 14"
"Montana","Big Sky",7.82,75,"(Conference Rank:  13)",1,"21 - 7","16 - 2"
"Northern Colo.","Big Sky",5.78,91,"(Conference Rank:  13)",2,"17 - 11","11 - 7"
"Eastern Wash.","Big Sky",4.37,102,"(Conference Rank:  13)",3,"16 - 13","13 - 5"
"Idaho","Big Sky",3.81,113,"(Conference Rank:  13)",4,"20 - 8","14 - 4"
"Portland St.","Big Sky",2.35,133,"(Conference Rank:  13)",5,"16 - 12","9 - 9"
"Weber St.","Big Sky",0.79,158,"(Conference Rank:  13)",6,"17 - 10","13 - 5"
"Idaho St.","Big Sky",-2.46,213,"(Conference Rank:  13)",7,"12 - 15","9 - 9"
"North Dakota","Big Sky",-5.82,256,"(Conference Rank:  13)",8,"9 - 19","6 - 12"
"Sacramento St.","Big Sky",-6.03,260,"(Conference Rank:  13)",9,"5 - 24","4 - 14"
"Southern Utah","Big Sky",-6.75,272,"(Conference Rank:  13)",10,"9 - 18","5 - 13"
"Montana St.","Big Sky",-7.82,284,"(Conference Rank:  13)",11,"11 - 18","6 - 12"
"Northern Ariz.","Big Sky",-11.72,329,"(Conference Rank:  13)",12,"4 - 25","2 - 16"
"Winthrop","Big South",1.58,149,"(Conference Rank:  24)",1,"15 - 11","12 - 6"
"Radford","Big South",0.03,168,"(Conference Rank:  24)",2,"17 - 12","12 - 6"
"Liberty","Big South",-0.89,178,"(Conference Rank:  24)",3,"15 - 13","9 - 9"
"UNC Asheville","Big South",-2.4,212,"(Conference Rank:  24)",4,"18 - 11","13 - 5"
"Campbell","Big South",-3.49,222,"(Conference Rank:  24)",5,"13 - 14","10 - 8"
"Charleston So.","Big South",-4.67,235,"(Conference Rank:  24)",6,"11 - 15","9 - 9"
"High Point","Big South",-6.2,263,"(Conference Rank:  24)",7,"11 - 15","9 - 9"
"Gardner-Webb","Big South",-6.27,264,"(Conference Rank:  24)",8,"11 - 17","9 - 9"
"Presbyterian","Big South",-12.19,330,"(Conference Rank:  24)",9,"8 - 20","4 - 14"
"Longwood","Big South",-16.31,344,"(Conference Rank:  24)",10,"3 - 25","3 - 15"
"UC Santa Barbara","Big West",3.61,116,"(Conference Rank:  18)",1,"20 - 8","11 - 5"
"UC Davis","Big West",2.63,131,"(Conference Rank:  18)",2,"19 - 9","12 - 4"
"UC Irvine","Big West",1.92,139,"(Conference Rank:  18)",3,"14 - 16","11 - 5"
"Cal St. Fullerton","Big West",0.51,163,"(Conference Rank:  18)",4,"15 - 11","10 - 6"
"Long Beach St.","Big West",-2.07,207,"(Conference Rank:  18)",5,"13 - 17","9 - 7"
"Hawaii","Big West",-2.34,211,"(Conference Rank:  18)",6,"15 - 12","8 - 8"
"UC Riverside","Big West",-6.58,270,"(Conference Rank:  18)",7,"7 - 21","4 - 12"
"Cal Poly","Big West",-9.92,316,"(Conference Rank:  18)",8,"7 - 21","4 - 12"
"CSUN","Big West",-12.96,333,"(Conference Rank:  18)",9,"4 - 24","3 - 13"
"Old Dominion","C-USA",8.83,58,"(Conference Rank:  14)",1,"24 - 6","15 - 3"
"Middle Tenn.","C-USA",8.37,66,"(Conference Rank:  14)",2,"23 - 6","16 - 2"
"Western Ky.","C-USA",6.47,84,"(Conference Rank:  14)",3,"21 - 9","14 - 4"
"Marshall","C-USA",4.27,104,"(Conference Rank:  14)",4,"20 - 10","12 - 6"
"UAB","C-USA",4.01,109,"(Conference Rank:  14)",5,"17 - 12","10 - 8"
"Louisiana Tech","C-USA",1.63,147,"(Conference Rank:  14)",6,"14 - 15","7 - 11"
"UTSA","C-USA",-0.45,173,"(Conference Rank:  14)",7,"15 - 13","11 - 7"
"North Texas","C-USA",-1.61,194,"(Conference Rank:  14)",8,"13 - 16","8 - 10"
"Southern Miss.","C-USA",-3.91,224,"(Conference Rank:  14)",9,"10 - 17","7 - 11"
"FIU","C-USA",-4.55,233,"(Conference Rank:  14)",10,"11 - 17","8 - 10"
"Fla. Atlantic","C-USA",-4.59,234,"(Conference Rank:  14)",11,"9 - 18","6 - 12"
"UTEP","C-USA",-7.13,280,"(Conference Rank:  14)",12,"10 - 19","6 - 12"
"Rice","C-USA",-7.94,287,"(Conference Rank:  14)",13,"5 - 24","4 - 14"
"Charlotte","C-USA",-9.11,303,"(Conference Rank:  14)",14,"5 - 23","2 - 16"
"Northeastern","CAA",5.49,94,"(Conference Rank:  16)",1,"22 - 9","16 - 4"
"Col. of Charleston","CAA",4.05,108,"(Conference Rank:  16)",2,"23 - 7","16 - 4"
"Hofstra","CAA",2.07,138,"(Conference Rank:  16)",3,"18 - 12","12 - 7"
"Towson","CAA",0.94,156,"(Conference Rank:  16)",4,"16 - 14","8 - 11"
"William & Mary","CAA",0.63,160,"(Conference Rank:  16)",5,"17 - 12","12 - 8"
"Elon","CAA",-4.54,232,"(Conference Rank:  16)",6,"12 - 18","6 - 13"
"James Madison","CAA",-5.99,258,"(Conference Rank:  16)",7,"9 - 22","6 - 13"
"Delaware","CAA",-6.2,262,"(Conference Rank:  16)",8,"12 - 19","7 - 13"
"Drexel","CAA",-6.37,268,"(Conference Rank:  16)",9,"12 - 20","7 - 13"
"UNCW","CAA",-6.85,276,"(Conference Rank:  16)",10,"9 - 21","8 - 12"
"Northern Ky.","Horizon",6.66,82,"(Conference Rank:  25)",1,"20 - 8","15 - 3"
"Wright St.","Horizon",3.19,123,"(Conference Rank:  25)",2,"20 - 9","14 - 4"
"Oakland","Horizon",-1.21,186,"(Conference Rank:  25)",3,"18 - 13","10 - 8"
"Ill.-Chicago","Horizon",-1.84,196,"(Conference Rank:  25)",4,"15 - 14","12 - 6"
"Milwaukee","Horizon",-2.3,210,"(Conference Rank:  25)",5,"14 - 15","8 - 10"
"Green Bay","Horizon",-6.79,275,"(Conference Rank:  25)",6,"9 - 19","7 - 11"
"IUPUI","Horizon",-8.03,288,"(Conference Rank:  25)",7,"9 - 18","8 - 10"
"Cleveland St.","Horizon",-8.75,299,"(Conference Rank:  25)",8,"8 - 22","6 - 12"
"Youngstown St.","Horizon",-10.62,321,"(Conference Rank:  25)",9,"6 - 23","6 - 12"
"Detroit Mercy","Horizon",-12.27,331,"(Conference Rank:  25)",10,"6 - 23","4 - 14"
"Penn","Ivy",3.73,114,"(Conference Rank:  20)",1,"21 - 8","12 - 2"
"Harvard","Ivy",1.77,143,"(Conference Rank:  20)",2,"16 - 12","12 - 2"
"Princeton","Ivy",-1.15,185,"(Conference Rank:  20)",3,"12 - 16","5 - 9"
"Yale","Ivy",-1.98,200,"(Conference Rank:  20)",4,"15 - 14","9 - 5"
"Columbia","Ivy",-3.63,223,"(Conference Rank:  20)",5,"7 - 19","5 - 9"
"Brown","Ivy",-4.84,238,"(Conference Rank:  20)",6,"10 - 16","4 - 10"
"Cornell","Ivy",-4.86,239,"(Conference Rank:  20)",7,"11 - 15","6 - 8"
"Dartmouth","Ivy",-8.54,295,"(Conference Rank:  20)",8,"6 - 20","3 - 11"
"Canisius","MAAC",4.17,106,"(Conference Rank:  17)",1,"21 - 10","15 - 3"
"Rider","MAAC",2.93,128,"(Conference Rank:  17)",2,"22 - 8","15 - 3"
"Iona","MAAC",1.63,146,"(Conference Rank:  17)",3,"17 - 13","11 - 7"
"Monmouth","MAAC",0.51,164,"(Conference Rank:  17)",4,"11 - 19","7 - 11"
"Niagara","MAAC",-1.36,190,"(Conference Rank:  17)",5,"19 - 12","12 - 6"
"Saint Peter's","MAAC",-1.99,202,"(Conference Rank:  17)",6,"12 - 17","6 - 12"
"Fairfield","MAAC",-2.05,205,"(Conference Rank:  17)",7,"14 - 15","9 - 9"
"Manhattan","MAAC",-2.59,215,"(Conference Rank:  17)",8,"14 - 16","9 - 9"
"Quinnipiac","MAAC",-6.65,271,"(Conference Rank:  17)",9,"10 - 20","7 - 11"
"Siena","MAAC",-8.46,294,"(Conference Rank:  17)",10,"8 - 23","4 - 14"
"Marist","MAAC",-9.86,315,"(Conference Rank:  17)",11,"6 - 24","4 - 14"
"Buffalo","MAC",7.59,76,"(Conference Rank:  15)",1,"22 - 8","15 - 3"
"Toledo","MAC",3.14,124,"(Conference Rank:  15)",2,"20 - 10","13 - 5"
"Eastern Mich.","MAC",0.64,159,"(Conference Rank:  15)",3,"16 - 11","11 - 7"
"Central Mich.","MAC",0.61,161,"(Conference Rank:  15)",4,"15 - 13","7 - 11"
"Miami (OH)","MAC",-0.51,174,"(Conference Rank:  15)",5,"13 - 16","8 - 10"
"Western Mich.","MAC",-0.7,176,"(Conference Rank:  15)",6,"15 - 14","9 - 9"
"Ohio","MAC",-1.24,187,"(Conference Rank:  15)",7,"13 - 16","7 - 11"
"Ball St.","MAC",-1.92,198,"(Conference Rank:  15)",8,"18 - 12","10 - 8"
"Kent St.","MAC",-2.81,217,"(Conference Rank:  15)",9,"14 - 16","9 - 9"
"Bowling Green","MAC",-5.2,242,"(Conference Rank:  15)",10,"14 - 15","7 - 11"
"Northern Ill.","MAC",-5.77,254,"(Conference Rank:  15)",11,"11 - 18","6 - 12"
"Akron","MAC",-6.01,259,"(Conference Rank:  15)",12,"12 - 17","6 - 12"
"Hampton","MEAC",-6.09,261,"(Conference Rank:  31)",1,"14 - 14","12 - 4"
"Bethune-Cookman","MEAC",-8.12,290,"(Conference Rank:  31)",2,"16 - 13","12 - 4"
"Norfolk St.","MEAC",-9.27,305,"(Conference Rank:  31)",3,"12 - 16","11 - 5"
"N.C. A&T","MEAC",-10.2,320,"(Conference Rank:  31)",4,"16 - 13","11 - 5"
"Morgan St.","MEAC",-10.64,322,"(Conference Rank:  31)",5,"9 - 18","7 - 9"
"Savannah St.","MEAC",-11.3,325,"(Conference Rank:  31)",6,"13 - 16","12 - 4"
"N.C. Central","MEAC",-11.43,326,"(Conference Rank:  31)",7,"12 - 15","9 - 7"
"Howard","MEAC",-14.26,337,"(Conference Rank:  31)",8,"8 - 22","7 - 9"
"Florida A&M","MEAC",-15,341,"(Conference Rank:  31)",9,"7 - 24","7 - 9"
"South Carolina St.","MEAC",-15.91,343,"(Conference Rank:  31)",10,"8 - 21","6 - 10"
"Coppin St.","MEAC",-17.65,347,"(Conference Rank:  31)",11,"5 - 26","5 - 11"
"UMES","MEAC",-20.51,350,"(Conference Rank:  31)",12,"5 - 24","3 - 13"
"Delaware St.","MEAC",-20.78,351,"(Conference Rank:  31)",13,"2 - 27","2 - 14"
"Loyola Chicago","MVC",8.69,62,"(Conference Rank:  9)",1,"24 - 5","15 - 3"
"UNI","MVC",3.93,111,"(Conference Rank:  9)",2,"13 - 15","7 - 11"
"Bradley","MVC",3.08,125,"(Conference Rank:  9)",3,"18 - 12","9 - 9"
"Missouri St.","MVC",2.31,134,"(Conference Rank:  9)",4,"16 - 14","7 - 11"
"Evansville","MVC",1.91,140,"(Conference Rank:  9)",5,"15 - 14","7 - 11"
"Southern Ill.","MVC",1.87,141,"(Conference Rank:  9)",6,"18 - 12","11 - 7"
"Drake","MVC",1.52,151,"(Conference Rank:  9)",7,"15 - 15","10 - 8"
"Indiana St.","MVC",1,154,"(Conference Rank:  9)",8,"11 - 17","8 - 10"
"Valparaiso","MVC",-0.16,170,"(Conference Rank:  9)",9,"13 - 16","6 - 12"
"Illinois St.","MVC",-1.02,182,"(Conference Rank:  9)",10,"15 - 14","10 - 8"
"San Diego St.","MWC",9.94,45,"(Conference Rank:  7)",1,"18 - 10","11 - 7"
"Boise St.","MWC",9.8,47,"(Conference Rank:  7)",2,"22 - 7","13 - 5"
"Nevada","MWC",9.71,48,"(Conference Rank:  7)",3,"26 - 6","15 - 3"
"Fresno St.","MWC",8.51,64,"(Conference Rank:  7)",4,"19 - 10","11 - 7"
"New Mexico","MWC",5.85,89,"(Conference Rank:  7)",5,"16 - 14","12 - 6"
"Wyoming","MWC",3.36,119,"(Conference Rank:  7)",6,"18 - 12","10 - 8"
"UNLV","MWC",2.84,129,"(Conference Rank:  7)",7,"19 - 12","8 - 10"
"Utah St.","MWC",1.73,144,"(Conference Rank:  7)",8,"14 - 16","8 - 10"
"Air Force","MWC",-2.56,214,"(Conference Rank:  7)",9,"10 - 18","6 - 12"
"Colorado St.","MWC",-4.05,227,"(Conference Rank:  7)",10,"10 - 20","4 - 14"
"San Jose St.","MWC",-7.36,281,"(Conference Rank:  7)",11,"3 - 25","1 - 17"
"Wagner","NEC",-0.86,177,"(Conference Rank:  29)",1,"19 - 8","14 - 4"
"Saint Francis (PA)","NEC",-1.81,195,"(Conference Rank:  29)",2,"16 - 11","12 - 6"
"Mt. St. Mary's","NEC",-4.39,230,"(Conference Rank:  29)",3,"16 - 13","12 - 6"
"LIU Brooklyn","NEC",-5.66,249,"(Conference Rank:  29)",4,"14 - 16","10 - 8"
"Robert Morris","NEC",-5.75,253,"(Conference Rank:  29)",5,"15 - 16","9 - 9"
"Fairleigh Dickinson","NEC",-6.89,278,"(Conference Rank:  29)",6,"10 - 17","9 - 9"
"Sacred Heart","NEC",-8.08,289,"(Conference Rank:  29)",7,"9 - 21","5 - 13"
"Central Conn. St.","NEC",-8.22,291,"(Conference Rank:  29)",8,"14 - 17","7 - 11"
"St. Francis Brooklyn","NEC",-8.56,296,"(Conference Rank:  29)",9,"11 - 17","10 - 8"
"Bryant","NEC",-15.09,342,"(Conference Rank:  29)",10,"3 - 28","2 - 16"
"Murray St.","OVC",6.45,85,"(Conference Rank:  26)",1,"22 - 5","16 - 2"
"Belmont","OVC",6.13,87,"(Conference Rank:  26)",2,"23 - 8","15 - 3"
"Jacksonville St.","OVC",0.57,162,"(Conference Rank:  26)",3,"19 - 11","11 - 7"
"Austin Peay","OVC",-1.29,189,"(Conference Rank:  26)",4,"15 - 13","12 - 6"
"Tennessee St.","OVC",-3.96,225,"(Conference Rank:  26)",5,"13 - 14","10 - 8"
"Tennessee Tech","OVC",-4,226,"(Conference Rank:  26)",6,"16 - 13","10 - 8"
"Southeast Mo. St.","OVC",-5.56,246,"(Conference Rank:  26)",7,"12 - 17","8 - 10"
"Eastern Ill.","OVC",-5.61,248,"(Conference Rank:  26)",8,"9 - 18","7 - 11"
"Morehead St.","OVC",-9.26,304,"(Conference Rank:  26)",9,"6 - 21","4 - 14"
"UT Martin","OVC",-9.28,306,"(Conference Rank:  26)",10,"8 - 21","5 - 13"
"Eastern Ky.","OVC",-9.73,311,"(Conference Rank:  26)",11,"9 - 20","5 - 13"
"SIUE","OVC",-9.82,314,"(Conference Rank:  26)",12,"9 - 20","5 - 13"
"Arizona","Pac 12",12.06,30,"(Conference Rank:  6)",1,"24 - 7","14 - 4"
"Arizona St.","Pac 12",10.48,41,"(Conference Rank:  6)",2,"20 - 10","8 - 10"
"Southern California","Pac 12",10.28,43,"(Conference Rank:  6)",3,"21 - 10","12 - 6"
"UCLA","Pac 12",9.09,56,"(Conference Rank:  6)",4,"20 - 10","11 - 7"
"Utah","Pac 12",7.45,77,"(Conference Rank:  6)",5,"19 - 10","11 - 7"
"Stanford","Pac 12",5.3,95,"(Conference Rank:  6)",6,"17 - 14","11 - 7"
"Oregon St.","Pac 12",5.1,96,"(Conference Rank:  6)",7,"15 - 15","7 - 11"
"Oregon","Pac 12",4.76,98,"(Conference Rank:  6)",8,"20 - 11","10 - 8"
"Washington","Pac 12",4.3,103,"(Conference Rank:  6)",9,"20 - 11","10 - 8"
"Colorado","Pac 12",2.09,136,"(Conference Rank:  6)",10,"16 - 14","8 - 10"
"Washington St.","Pac 12",-0.94,180,"(Conference Rank:  6)",11,"12 - 18","4 - 14"
"California","Pac 12",-6.76,273,"(Conference Rank:  6)",12,"8 - 22","2 - 16"
"Bucknell","Patriot",7.24,80,"(Conference Rank:  28)",1,"22 - 9","16 - 2"
"Colgate","Patriot",-2.06,206,"(Conference Rank:  28)",2,"16 - 12","12 - 6"
"Navy","Patriot",-4.08,228,"(Conference Rank:  28)",3,"19 - 11","11 - 7"
"Lehigh","Patriot",-5.71,250,"(Conference Rank:  28)",4,"15 - 13","11 - 7"
"Boston U.","Patriot",-5.74,252,"(Conference Rank:  28)",5,"13 - 15","10 - 8"
"Army West Point","Patriot",-5.83,257,"(Conference Rank:  28)",6,"12 - 16","6 - 12"
"Lafayette","Patriot",-6.33,266,"(Conference Rank:  28)",7,"8 - 20","7 - 11"
"Holy Cross","Patriot",-6.52,269,"(Conference Rank:  28)",8,"11 - 18","8 - 10"
"Loyola Maryland","Patriot",-9.66,310,"(Conference Rank:  28)",9,"7 - 21","6 - 12"
"American","Patriot",-11.04,324,"(Conference Rank:  28)",10,"6 - 23","3 - 15"
"Auburn","SEC",14.97,15,"(Conference Rank:  4)",1,"25 - 6","13 - 5"
"Tennessee","SEC",14.65,18,"(Conference Rank:  4)",2,"23 - 7","13 - 5"
"Kentucky","SEC",12.91,25,"(Conference Rank:  4)",3,"21 - 10","10 - 8"
"Arkansas","SEC",12.54,27,"(Conference Rank:  4)",4,"21 - 10","10 - 8"
"Florida","SEC",11.65,32,"(Conference Rank:  4)",5,"20 - 11","11 - 7"
"Texas A&M","SEC",11.45,35,"(Conference Rank:  4)",6,"20 - 11","9 - 9"
"Missouri","SEC",9.57,51,"(Conference Rank:  4)",7,"19 - 11","10 - 8"
"Mississippi St.","SEC",9.02,57,"(Conference Rank:  4)",8,"20 - 10","9 - 9"
"Alabama","SEC",8.76,59,"(Conference Rank:  4)",9,"17 - 14","8 - 10"
"Georgia","SEC",8.34,67,"(Conference Rank:  4)",10,"16 - 14","7 - 11"
"LSU","SEC",8.13,69,"(Conference Rank:  4)",11,"17 - 13","8 - 10"
"South Carolina","SEC",5.97,88,"(Conference Rank:  4)",12,"15 - 15","7 - 11"
"Vanderbilt","SEC",5.69,92,"(Conference Rank:  4)",13,"12 - 19","6 - 12"
"Ole Miss","SEC",3.27,120,"(Conference Rank:  4)",14,"12 - 19","5 - 13"
"Furman","Southern",7.28,79,"(Conference Rank:  22)",1,"20 - 9","13 - 5"
"UNCG","Southern",7.03,81,"(Conference Rank:  22)",2,"21 - 7","15 - 3"
"ETSU","Southern",6.57,83,"(Conference Rank:  22)",3,"21 - 8","14 - 4"
"Wofford","Southern",2.22,135,"(Conference Rank:  22)",4,"17 - 11","11 - 7"
"Mercer","Southern",2.08,137,"(Conference Rank:  22)",5,"16 - 13","11 - 7"
"Chattanooga","Southern",-8.35,292,"(Conference Rank:  22)",6,"7 - 22","3 - 15"
"Western Caro.","Southern",-8.56,297,"(Conference Rank:  22)",7,"11 - 18","8 - 10"
"Samford","Southern",-9.62,309,"(Conference Rank:  22)",8,"8 - 21","6 - 12"
"The Citadel","Southern",-10.18,319,"(Conference Rank:  22)",9,"7 - 20","5 - 13"
"VMI","Southern",-12.66,332,"(Conference Rank:  22)",10,"7 - 20","4 - 14"
"SFA","Southland",3.84,112,"(Conference Rank:  27)",1,"21 - 6","14 - 4"
"Southeastern La.","Southland",-1,181,"(Conference Rank:  27)",2,"18 - 10","15 - 3"
"Central Ark.","Southland",-1.88,197,"(Conference Rank:  27)",3,"15 - 15","10 - 8"
"Nicholls St.","Southland",-1.94,199,"(Conference Rank:  27)",4,"17 - 10","15 - 3"
