"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Temple","AAC",5.88,92,"(Conference Rank:  8)",5,"17 - 13","9 - 9"
"Tulsa","AAC",4.27,106,"(Conference Rank:  17)",6,"18 - 12","11 - 7"
"UCF","AAC",2.05,141,"(Conference Rank:  8)",7,"18 - 12","9 - 9"
"Memphis","AAC",0.96,158,"(Conference Rank:  17)",8,"20 - 11","11 - 7"
"Tulane","AAC",-0.29,171,"(Conference Rank:  8)",9,"14 - 16","5 - 13"
"UConn","AAC",-1.69,197,"(Conference Rank:  17)",10,"13 - 18","6 - 12"
"East Carolina","AAC",-9.46,308,"(Conference Rank:  8)",11,"10 - 19","4 - 14"
"South Fla.","AAC",-12.22,330,"(Conference Rank:  17)",12,"8 - 23","1 - 17"
"Virginia","ACC",21.49,2,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"Duke","ACC",21.25,3,"(Conference Rank:  2)",2,"25 - 6","13 - 5"
"North Carolina","ACC",17.38,8,"(Conference Rank:  2)",3,"23 - 8","12 - 6"
"Notre Dame","ACC",13.3,23,"(Conference Rank:  2)",4,"17 - 13","8 - 10"
"Clemson","ACC",13.23,25,"(Conference Rank:  2)",5,"22 - 8","11 - 7"
"North Carolina St.","ACC",12.66,29,"(Conference Rank:  2)",6,"21 - 10","11 - 7"
"Florida St.","ACC",11.95,33,"(Conference Rank:  2)",7,"20 - 10","9 - 9"
"Virginia Tech","ACC",11.85,35,"(Conference Rank:  2)",8,"21 - 10","10 - 8"
"Louisville","ACC",11.19,39,"(Conference Rank:  2)",9,"20 - 11","10 - 8"
"Miami (FL)","ACC",10.1,47,"(Conference Rank:  2)",10,"21 - 9","10 - 8"
"Syracuse","ACC",8.96,59,"(Conference Rank:  2)",11,"19 - 12","8 - 10"
"Boston College","ACC",8.25,68,"(Conference Rank:  2)",12,"17 - 14","7 - 11"
"Wake Forest","ACC",6.03,91,"(Conference Rank:  2)",13,"11 - 19","4 - 14"
"Georgia Tech","ACC",3.07,123,"(Conference Rank:  2)",14,"12 - 19","5 - 13"
"Pittsburgh","ACC",-5.01,241,"(Conference Rank:  2)",15,"8 - 23","0 - 18"
"Vermont","Am. East",8.6,62,"(Conference Rank:  23)",1,"24 - 6","15 - 1"
"Albany (NY)","Am. East",2.9,127,"(Conference Rank:  23)",2,"21 - 9","10 - 6"
"Hartford","Am. East",-1.49,190,"(Conference Rank:  23)",3,"18 - 11","12 - 4"
"UMBC","Am. East",-2.11,206,"(Conference Rank:  23)",4,"17 - 11","11 - 5"
"Stony Brook","Am. East",-3.66,224,"(Conference Rank:  23)",5,"11 - 18","7 - 9"
"New Hampshire","Am. East",-5,240,"(Conference Rank:  23)",6,"9 - 19","7 - 9"
"Binghamton","Am. East",-7.57,281,"(Conference Rank:  23)",7,"9 - 20","2 - 14"
"UMass Lowell","Am. East",-7.75,282,"(Conference Rank:  23)",8,"10 - 18","5 - 11"
"Maine","Am. East",-12.16,329,"(Conference Rank:  23)",9,"4 - 25","3 - 13"
"Purdue","Big 10",20.96,4,"(Conference Rank:  5)",1,"26 - 5","15 - 3"
"Michigan St.","Big 10",20.46,5,"(Conference Rank:  5)",2,"28 - 3","16 - 2"
"Ohio St.","Big 10",14.53,16,"(Conference Rank:  5)",3,"24 - 7","15 - 3"
"Penn St.","Big 10",14.28,18,"(Conference Rank:  5)",4,"19 - 12","9 - 9"
"Michigan","Big 10",13.42,21,"(Conference Rank:  5)",5,"23 - 7","13 - 5"
"Maryland","Big 10",10.86,41,"(Conference Rank:  5)",6,"18 - 12","8 - 10"
"Northwestern","Big 10",9,58,"(Conference Rank:  5)",7,"14 - 16","6 - 12"
"Nebraska","Big 10",8.76,60,"(Conference Rank:  5)",8,"22 - 9","13 - 5"
"Indiana","Big 10",8.09,70,"(Conference Rank:  5)",9,"16 - 14","9 - 9"
"Wisconsin","Big 10",6.61,81,"(Conference Rank:  5)",10,"14 - 17","7 - 11"
"Iowa","Big 10",5.06,97,"(Conference Rank:  5)",11,"13 - 18","4 - 14"
"Minnesota","Big 10",4.45,103,"(Conference Rank:  5)",12,"15 - 16","4 - 14"
"Illinois","Big 10",4.24,107,"(Conference Rank:  5)",13,"13 - 17","4 - 14"
"Rutgers","Big 10",1.8,145,"(Conference Rank:  5)",14,"12 - 18","3 - 15"
"West Virginia","Big 12",17.14,9,"(Conference Rank:  1)",1,"23 - 8","12 - 6"
"Kansas","Big 12",16.45,10,"(Conference Rank:  1)",2,"25 - 6","14 - 4"
"Texas Tech","Big 12",15.58,13,"(Conference Rank:  1)",3,"23 - 8","11 - 7"
"TCU","Big 12",13.96,19,"(Conference Rank:  1)",4,"21 - 10","9 - 9"
"Baylor","Big 12",13.14,26,"(Conference Rank:  1)",5,"17 - 13","8 - 10"
"Oklahoma","Big 12",11.46,36,"(Conference Rank:  1)",6,"18 - 12","8 - 10"
"Kansas St.","Big 12",10.98,40,"(Conference Rank:  1)",7,"21 - 10","10 - 8"
"Texas","Big 12",9.01,57,"(Conference Rank:  1)",8,"17 - 14","7 - 11"
"Oklahoma St.","Big 12",8.48,65,"(Conference Rank:  1)",9,"17 - 14","7 - 11"
"Iowa St.","Big 12",3.83,111,"(Conference Rank:  1)",10,"14 - 16","5 - 13"
"Villanova","Big East",22.69,1,"(Conference Rank:  3)",1,"27 - 4","14 - 4"
"Xavier","Big East",15.42,14,"(Conference Rank:  3)",2,"27 - 4","15 - 3"
"Butler","Big East",14.69,15,"(Conference Rank:  3)",3,"20 - 11","10 - 8"
"Creighton","Big East",13.32,22,"(Conference Rank:  3)",4,"20 - 10","10 - 8"
"Seton Hall","Big East",12.07,32,"(Conference Rank:  3)",5,"21 - 10","10 - 8"
"Marquette","Big East",10.31,46,"(Conference Rank:  3)",6,"18 - 12","9 - 9"
"St. John's (NY)","Big East",7.73,73,"(Conference Rank:  3)",7,"14 - 16","4 - 14"
"Providence","Big East",7.47,76,"(Conference Rank:  3)",8,"19 - 12","10 - 8"
"Georgetown","Big East",4.19,108,"(Conference Rank:  3)",9,"15 - 14","5 - 13"
"DePaul","Big East",4.06,110,"(Conference Rank:  3)",10,"11 - 19","4 - 14"
"Montana","Big Sky",7.88,72,"(Conference Rank:  13)",1,"21 - 7","16 - 2"
"Idaho","Big Sky",5.43,94,"(Conference Rank:  13)",2,"20 - 8","14 - 4"
"Northern Colo.","Big Sky",5.19,95,"(Conference Rank:  13)",3,"17 - 11","11 - 7"
"Eastern Wash.","Big Sky",3.73,112,"(Conference Rank:  13)",4,"16 - 13","13 - 5"
"Portland St.","Big Sky",3.28,120,"(Conference Rank:  13)",5,"16 - 12","9 - 9"
"Weber St.","Big Sky",2.23,136,"(Conference Rank:  13)",6,"17 - 10","13 - 5"
"Idaho St.","Big Sky",-3.3,219,"(Conference Rank:  13)",7,"12 - 15","9 - 9"
"Sacramento St.","Big Sky",-6.13,260,"(Conference Rank:  13)",8,"5 - 24","4 - 14"
"Montana St.","Big Sky",-6.88,274,"(Conference Rank:  13)",9,"12 - 17","7 - 11"
"North Dakota","Big Sky",-6.93,275,"(Conference Rank:  13)",10,"8 - 20","5 - 13"
"Southern Utah","Big Sky",-7.86,284,"(Conference Rank:  13)",11,"9 - 18","5 - 13"
"Northern Ariz.","Big Sky",-11.8,326,"(Conference Rank:  13)",12,"4 - 25","2 - 16"
"Winthrop","Big South",2.19,137,"(Conference Rank:  24)",1,"15 - 11","12 - 6"
"Radford","Big South",0.08,168,"(Conference Rank:  24)",2,"17 - 12","12 - 6"
"Liberty","Big South",-1.63,195,"(Conference Rank:  24)",3,"15 - 13","9 - 9"
"UNC Asheville","Big South",-2.05,204,"(Conference Rank:  24)",4,"18 - 11","13 - 5"
"Campbell","Big South",-3.03,216,"(Conference Rank:  24)",5,"13 - 14","10 - 8"
"Charleston So.","Big South",-4.96,238,"(Conference Rank:  24)",6,"11 - 15","9 - 9"
"High Point","Big South",-5.17,245,"(Conference Rank:  24)",7,"11 - 15","9 - 9"
"Gardner-Webb","Big South",-6.45,264,"(Conference Rank:  24)",8,"11 - 17","9 - 9"
"Presbyterian","Big South",-11.88,327,"(Conference Rank:  24)",9,"8 - 20","4 - 14"
"Longwood","Big South",-17.7,346,"(Conference Rank:  24)",10,"3 - 25","3 - 15"
"UC Santa Barbara","Big West",3.59,115,"(Conference Rank:  19)",1,"21 - 7","12 - 4"
"UC Davis","Big West",2.52,132,"(Conference Rank:  19)",2,"18 - 10","11 - 5"
"UC Irvine","Big West",2.25,135,"(Conference Rank:  19)",3,"15 - 15","12 - 4"
"Cal St. Fullerton","Big West",0.17,166,"(Conference Rank:  19)",4,"16 - 10","11 - 5"
"Hawaii","Big West",-2.91,213,"(Conference Rank:  19)",5,"14 - 13","7 - 9"
"Long Beach St.","Big West",-3.01,215,"(Conference Rank:  19)",6,"12 - 18","8 - 8"
"UC Riverside","Big West",-6.55,265,"(Conference Rank:  19)",7,"7 - 21","4 - 12"
"Cal Poly","Big West",-9.25,302,"(Conference Rank:  19)",8,"7 - 21","4 - 12"
"CSUN","Big West",-12.23,331,"(Conference Rank:  19)",9,"4 - 24","3 - 13"
"Old Dominion","C-USA",9.56,51,"(Conference Rank:  15)",1,"24 - 6","15 - 3"
"Middle Tenn.","C-USA",9.5,52,"(Conference Rank:  15)",2,"24 - 5","17 - 1"
"Western Ky.","C-USA",7.37,78,"(Conference Rank:  15)",3,"22 - 8","15 - 3"
"Marshall","C-USA",3.44,119,"(Conference Rank:  15)",4,"20 - 10","12 - 6"
"UAB","C-USA",3.26,121,"(Conference Rank:  15)",5,"16 - 13","9 - 9"
"Louisiana Tech","C-USA",1.68,147,"(Conference Rank:  15)",6,"15 - 14","8 - 10"
"UTSA","C-USA",-0.3,172,"(Conference Rank:  15)",7,"15 - 13","11 - 7"
"North Texas","C-USA",-1.45,189,"(Conference Rank:  15)",8,"13 - 16","8 - 10"
"FIU","C-USA",-4.14,228,"(Conference Rank:  15)",9,"11 - 17","8 - 10"
"Fla. Atlantic","C-USA",-4.67,236,"(Conference Rank:  15)",10,"10 - 17","7 - 11"
"Southern Miss.","C-USA",-5.03,242,"(Conference Rank:  15)",11,"9 - 18","6 - 12"
"UTEP","C-USA",-6.87,272,"(Conference Rank:  15)",12,"10 - 19","6 - 12"
"Rice","C-USA",-7.56,280,"(Conference Rank:  15)",13,"5 - 24","4 - 14"
"Charlotte","C-USA",-9.55,309,"(Conference Rank:  15)",14,"5 - 23","2 - 16"
"Northeastern","CAA",4.57,100,"(Conference Rank:  16)",1,"20 - 9","14 - 4"
"Col. of Charleston","CAA",3.54,116,"(Conference Rank:  16)",2,"21 - 7","14 - 4"
"Hofstra","CAA",2.43,134,"(Conference Rank:  16)",3,"18 - 11","12 - 6"
"Towson","CAA",1.35,151,"(Conference Rank:  16)",4,"16 - 13","8 - 10"
"William & Mary","CAA",0.26,164,"(Conference Rank:  16)",5,"16 - 11","11 - 7"
"Elon","CAA",-4.44,234,"(Conference Rank:  16)",6,"12 - 16","6 - 11"
"James Madison","CAA",-5.8,256,"(Conference Rank:  16)",7,"8 - 21","5 - 12"
"Delaware","CAA",-6.23,262,"(Conference Rank:  16)",8,"11 - 18","6 - 12"
"UNCW","CAA",-6.82,269,"(Conference Rank:  16)",9,"8 - 20","7 - 11"
"Drexel","CAA",-6.87,271,"(Conference Rank:  16)",10,"11 - 19","6 - 12"
"Northern Ky.","Horizon",7.48,75,"(Conference Rank:  26)",1,"20 - 8","15 - 3"
"Wright St.","Horizon",2.6,131,"(Conference Rank:  26)",2,"20 - 9","14 - 4"
"Oakland","Horizon",-0.98,182,"(Conference Rank:  26)",3,"18 - 13","10 - 8"
"Ill.-Chicago","Horizon",-1.81,199,"(Conference Rank:  26)",4,"15 - 14","12 - 6"
"Milwaukee","Horizon",-2.49,209,"(Conference Rank:  26)",5,"14 - 15","8 - 10"
"Green Bay","Horizon",-6.88,273,"(Conference Rank:  26)",6,"9 - 19","7 - 11"
"IUPUI","Horizon",-8.09,290,"(Conference Rank:  26)",7,"9 - 18","8 - 10"
"Cleveland St.","Horizon",-9.76,313,"(Conference Rank:  26)",8,"8 - 22","6 - 12"
"Youngstown St.","Horizon",-10.76,321,"(Conference Rank:  26)",9,"6 - 23","6 - 12"
"Detroit Mercy","Horizon",-12.09,328,"(Conference Rank:  26)",10,"6 - 23","4 - 14"
"Penn","Ivy",3.7,113,"(Conference Rank:  18)",1,"21 - 8","12 - 2"
"Harvard","Ivy",1.31,152,"(Conference Rank:  18)",2,"16 - 12","12 - 2"
"Princeton","Ivy",-1.61,193,"(Conference Rank:  18)",3,"12 - 16","5 - 9"
"Yale","Ivy",-2.03,203,"(Conference Rank:  18)",4,"14 - 15","8 - 6"
"Columbia","Ivy",-3.13,218,"(Conference Rank:  18)",5,"8 - 18","6 - 8"
"Brown","Ivy",-4.35,231,"(Conference Rank:  18)",6,"11 - 15","5 - 9"
"Cornell","Ivy",-5.62,251,"(Conference Rank:  18)",7,"11 - 15","6 - 8"
"Dartmouth","Ivy",-7.93,287,"(Conference Rank:  18)",8,"6 - 20","3 - 11"
"Canisius","MAAC",4.55,101,"(Conference Rank:  17)",1,"21 - 10","15 - 3"
"Rider","MAAC",3.45,118,"(Conference Rank:  17)",2,"22 - 8","15 - 3"
"Iona","MAAC",1.3,153,"(Conference Rank:  17)",3,"17 - 13","11 - 7"
"Monmouth","MAAC",0.6,161,"(Conference Rank:  17)",4,"11 - 19","7 - 11"
"Niagara","MAAC",-1.02,183,"(Conference Rank:  17)",5,"19 - 12","12 - 6"
"Manhattan","MAAC",-2.37,208,"(Conference Rank:  17)",6,"14 - 16","9 - 9"
"Fairfield","MAAC",-2.87,210,"(Conference Rank:  17)",7,"14 - 15","9 - 9"
"Saint Peter's","MAAC",-2.95,214,"(Conference Rank:  17)",8,"13 - 18","7 - 13"
"Quinnipiac","MAAC",-7.33,277,"(Conference Rank:  17)",9,"10 - 20","7 - 11"
"Siena","MAAC",-8.05,288,"(Conference Rank:  17)",10,"8 - 25","4 - 16"
"Marist","MAAC",-9.72,311,"(Conference Rank:  17)",11,"6 - 24","4 - 14"
"Buffalo","MAC",6.6,82,"(Conference Rank:  14)",1,"22 - 8","15 - 3"
"Toledo","MAC",2.63,129,"(Conference Rank:  14)",2,"20 - 10","13 - 5"
"Western Mich.","MAC",0.67,160,"(Conference Rank:  14)",3,"16 - 13","10 - 8"
"Miami (OH)","MAC",-0.49,174,"(Conference Rank:  14)",4,"14 - 15","9 - 9"
"Ball St.","MAC",-0.51,175,"(Conference Rank:  14)",5,"19 - 11","11 - 7"
"Eastern Mich.","MAC",-0.51,176,"(Conference Rank:  14)",6,"15 - 12","10 - 8"
"Central Mich.","MAC",-0.56,177,"(Conference Rank:  14)",7,"14 - 14","6 - 12"
"Ohio","MAC",-2,202,"(Conference Rank:  14)",8,"12 - 17","6 - 12"
"Kent St.","MAC",-2.87,211,"(Conference Rank:  14)",9,"14 - 16","9 - 9"
"Bowling Green","MAC",-4.15,229,"(Conference Rank:  14)",10,"14 - 15","7 - 11"
"Northern Ill.","MAC",-5.16,244,"(Conference Rank:  14)",11,"11 - 18","6 - 12"
"Akron","MAC",-6.71,267,"(Conference Rank:  14)",12,"12 - 17","6 - 12"
"Hampton","MEAC",-6.23,263,"(Conference Rank:  32)",1,"13 - 15","11 - 5"
"Bethune-Cookman","MEAC",-8.43,296,"(Conference Rank:  32)",2,"16 - 13","12 - 4"
"Norfolk St.","MEAC",-8.84,300,"(Conference Rank:  32)",3,"13 - 15","12 - 4"
"N.C. A&T","MEAC",-9.39,305,"(Conference Rank:  32)",4,"16 - 13","11 - 5"
"Morgan St.","MEAC",-9.84,315,"(Conference Rank:  32)",5,"10 - 17","8 - 8"
"Savannah St.","MEAC",-11.75,325,"(Conference Rank:  32)",6,"13 - 16","12 - 4"
"N.C. Central","MEAC",-12.41,332,"(Conference Rank:  32)",7,"12 - 15","9 - 7"
"Howard","MEAC",-14.28,338,"(Conference Rank:  32)",8,"7 - 23","6 - 10"
"Florida A&M","MEAC",-15.34,342,"(Conference Rank:  32)",9,"7 - 24","7 - 9"
"South Carolina St.","MEAC",-15.57,343,"(Conference Rank:  32)",10,"8 - 21","6 - 10"
"Coppin St.","MEAC",-17.31,345,"(Conference Rank:  32)",11,"6 - 25","6 - 10"
"UMES","MEAC",-20.6,349,"(Conference Rank:  32)",12,"5 - 24","3 - 13"
"Delaware St.","MEAC",-21.87,351,"(Conference Rank:  32)",13,"1 - 28","1 - 15"
"Loyola Chicago","MVC",8.51,64,"(Conference Rank:  9)",1,"24 - 5","15 - 3"
"UNI","MVC",3.54,117,"(Conference Rank:  9)",2,"13 - 15","7 - 11"
"Bradley","MVC",3.02,125,"(Conference Rank:  9)",3,"18 - 12","9 - 9"
"Missouri St.","MVC",2.44,133,"(Conference Rank:  9)",4,"16 - 14","7 - 11"
"Evansville","MVC",2.13,138,"(Conference Rank:  9)",5,"15 - 14","7 - 11"
"Southern Ill.","MVC",2.06,140,"(Conference Rank:  9)",6,"18 - 12","11 - 7"
"Drake","MVC",1.41,149,"(Conference Rank:  9)",7,"15 - 15","10 - 8"
"Indiana St.","MVC",1.28,154,"(Conference Rank:  9)",8,"11 - 17","8 - 10"
"Valparaiso","MVC",-0.08,169,"(Conference Rank:  9)",9,"13 - 16","6 - 12"
"Illinois St.","MVC",-1.38,188,"(Conference Rank:  9)",10,"15 - 14","10 - 8"
"Boise St.","MWC",10.74,42,"(Conference Rank:  7)",1,"22 - 7","13 - 5"
"Nevada","MWC",10.66,43,"(Conference Rank:  7)",2,"26 - 6","15 - 3"
"Fresno St.","MWC",9.18,56,"(Conference Rank:  7)",3,"19 - 10","11 - 6"
"San Diego St.","MWC",8.68,61,"(Conference Rank:  7)",4,"17 - 11","10 - 8"
"UNLV","MWC",4.51,102,"(Conference Rank:  7)",5,"20 - 11","9 - 9"
"New Mexico","MWC",4.18,109,"(Conference Rank:  7)",6,"15 - 15","11 - 7"
"Wyoming","MWC",3.61,114,"(Conference Rank:  7)",7,"18 - 12","10 - 8"
"Utah St.","MWC",1.64,148,"(Conference Rank:  7)",8,"14 - 16","8 - 10"
"Colorado St.","MWC",-3.34,221,"(Conference Rank:  7)",9,"10 - 20","4 - 14"
"Air Force","MWC",-3.54,223,"(Conference Rank:  7)",10,"10 - 18","6 - 11"
"San Jose St.","MWC",-7.14,276,"(Conference Rank:  7)",11,"2 - 26","0 - 18"
"Wagner","NEC",-0.31,173,"(Conference Rank:  29)",1,"19 - 8","14 - 4"
"Saint Francis (PA)","NEC",-1.21,184,"(Conference Rank:  29)",2,"17 - 11","13 - 6"
"Mt. St. Mary's","NEC",-4.16,230,"(Conference Rank:  29)",3,"16 - 13","12 - 6"
"Robert Morris","NEC",-5.89,258,"(Conference Rank:  29)",4,"15 - 17","9 - 10"
"LIU Brooklyn","NEC",-6.84,270,"(Conference Rank:  29)",5,"14 - 16","10 - 8"
"Fairleigh Dickinson","NEC",-7.89,285,"(Conference Rank:  29)",6,"10 - 17","9 - 9"
"St. Francis Brooklyn","NEC",-7.92,286,"(Conference Rank:  29)",7,"11 - 17","10 - 8"
"Sacred Heart","NEC",-8.23,291,"(Conference Rank:  29)",8,"9 - 21","5 - 13"
"Central Conn. St.","NEC",-8.31,294,"(Conference Rank:  29)",9,"14 - 17","7 - 11"
"Bryant","NEC",-15.05,341,"(Conference Rank:  29)",10,"3 - 28","2 - 16"
"Belmont","OVC",6.32,87,"(Conference Rank:  27)",1,"23 - 8","15 - 3"
"Murray St.","OVC",5.76,93,"(Conference Rank:  27)",2,"22 - 5","16 - 2"
"Jacksonville St.","OVC",0.43,163,"(Conference Rank:  27)",3,"19 - 11","11 - 7"
"Austin Peay","OVC",-1.31,186,"(Conference Rank:  27)",4,"15 - 13","12 - 6"
"Tennessee St.","OVC",-3.81,226,"(Conference Rank:  27)",5,"13 - 14","10 - 8"
"Tennessee Tech","OVC",-4.36,232,"(Conference Rank:  27)",6,"16 - 13","10 - 8"
"Southeast Mo. St.","OVC",-5.68,254,"(Conference Rank:  27)",7,"12 - 17","8 - 10"
"Eastern Ill.","OVC",-5.88,257,"(Conference Rank:  27)",8,"9 - 18","7 - 11"
"Morehead St.","OVC",-9.29,303,"(Conference Rank:  27)",9,"6 - 21","4 - 14"
"UT Martin","OVC",-9.45,307,"(Conference Rank:  27)",10,"8 - 21","5 - 13"
"Eastern Ky.","OVC",-9.83,314,"(Conference Rank:  27)",11,"9 - 20","5 - 13"
"SIUE","OVC",-9.88,316,"(Conference Rank:  27)",12,"9 - 20","5 - 13"
"Arizona","Pac 12",12.23,31,"(Conference Rank:  6)",1,"24 - 7","14 - 4"
"Arizona St.","Pac 12",11.41,37,"(Conference Rank:  6)",2,"21 - 9","9 - 9"
"Southern California","Pac 12",9.87,48,"(Conference Rank:  6)",3,"22 - 9","13 - 5"
"UCLA","Pac 12",8.57,63,"(Conference Rank:  6)",4,"19 - 11","10 - 8"
"Utah","Pac 12",7.52,74,"(Conference Rank:  6)",5,"19 - 10","11 - 7"
"Oregon","Pac 12",6.42,84,"(Conference Rank:  6)",6,"20 - 11","10 - 8"
"Stanford","Pac 12",5.11,96,"(Conference Rank:  6)",7,"16 - 15","10 - 8"
"Washington","Pac 12",4.95,98,"(Conference Rank:  6)",8,"20 - 11","10 - 8"
"Oregon St.","Pac 12",4.59,99,"(Conference Rank:  6)",9,"15 - 15","7 - 11"
"Colorado","Pac 12",1.7,146,"(Conference Rank:  6)",10,"16 - 14","8 - 10"
"Washington St.","Pac 12",-0.8,180,"(Conference Rank:  6)",11,"12 - 18","4 - 14"
"California","Pac 12",-6.18,261,"(Conference Rank:  6)",12,"8 - 22","2 - 16"
"Bucknell","Patriot",6.4,86,"(Conference Rank:  28)",1,"22 - 9","16 - 2"
"Colgate","Patriot",-2.06,205,"(Conference Rank:  28)",2,"16 - 12","12 - 6"
"Navy","Patriot",-3.32,220,"(Conference Rank:  28)",3,"19 - 11","11 - 7"
"Lehigh","Patriot",-5.37,247,"(Conference Rank:  28)",4,"15 - 13","11 - 7"
"Boston U.","Patriot",-5.68,253,"(Conference Rank:  28)",5,"13 - 15","10 - 8"
"Army West Point","Patriot",-5.73,255,"(Conference Rank:  28)",6,"12 - 16","6 - 12"
"Lafayette","Patriot",-5.92,259,"(Conference Rank:  28)",7,"8 - 20","7 - 11"
"Holy Cross","Patriot",-7.42,279,"(Conference Rank:  28)",8,"11 - 18","8 - 10"
"Loyola Maryland","Patriot",-10.43,319,"(Conference Rank:  28)",9,"7 - 21","6 - 12"
"American","Patriot",-11.11,323,"(Conference Rank:  28)",10,"6 - 23","3 - 15"
"Auburn","SEC",15.65,12,"(Conference Rank:  4)",1,"26 - 5","14 - 4"
"Tennessee","SEC",14.48,17,"(Conference Rank:  4)",2,"22 - 8","12 - 6"
"Kentucky","SEC",12.93,27,"(Conference Rank:  4)",3,"21 - 10","10 - 8"
"Arkansas","SEC",12.24,30,"(Conference Rank:  4)",4,"21 - 10","10 - 8"
"Texas A&M","SEC",11.9,34,"(Conference Rank:  4)",5,"19 - 12","8 - 10"
"Florida","SEC",11.24,38,"(Conference Rank:  4)",6,"19 - 12","10 - 8"
"Mississippi St.","SEC",10.36,45,"(Conference Rank:  4)",7,"21 - 9","10 - 8"
"Missouri","SEC",9.72,50,"(Conference Rank:  4)",8,"18 - 12","9 - 9"
"Alabama","SEC",9.36,54,"(Conference Rank:  4)",9,"18 - 13","9 - 9"
"LSU","SEC",8.27,67,"(Conference Rank:  4)",10,"17 - 13","8 - 10"
"Georgia","SEC",8.02,71,"(Conference Rank:  4)",11,"17 - 13","8 - 10"
"Vanderbilt","SEC",6.25,88,"(Conference Rank:  4)",12,"12 - 19","6 - 12"
"South Carolina","SEC",6.06,90,"(Conference Rank:  4)",13,"15 - 15","7 - 11"
"Ole Miss","SEC",4.38,105,"(Conference Rank:  4)",14,"13 - 18","6 - 12"
"Furman","Southern",7.37,77,"(Conference Rank:  22)",1,"20 - 9","13 - 5"
"UNCG","Southern",6.66,80,"(Conference Rank:  22)",2,"21 - 7","15 - 3"
"ETSU","Southern",6.53,83,"(Conference Rank:  22)",3,"21 - 8","14 - 4"
"Mercer","Southern",2.73,128,"(Conference Rank:  22)",4,"16 - 13","11 - 7"
"Wofford","Southern",1.28,155,"(Conference Rank:  22)",5,"17 - 11","11 - 7"
"Western Caro.","Southern",-8.34,295,"(Conference Rank:  22)",6,"11 - 18","8 - 10"
"Chattanooga","Southern",-8.79,298,"(Conference Rank:  22)",7,"7 - 22","3 - 15"
"Samford","Southern",-9.29,304,"(Conference Rank:  22)",8,"8 - 21","6 - 12"
"The Citadel","Southern",-10.56,320,"(Conference Rank:  22)",9,"7 - 20","5 - 13"
"VMI","Southern",-12.55,333,"(Conference Rank:  22)",10,"7 - 20","4 - 14"
"SFA","Southland",2.61,130,"(Conference Rank:  25)",1,"20 - 7","13 - 5"
"Nicholls St.","Southland",-0.64,178,"(Conference Rank:  25)",2,"17 - 10","15 - 3"
"Lamar University","Southland",-1.31,187,"(Conference Rank:  25)",3,"16 - 11","12 - 6"
"Sam Houston St.","Southland",-1.57,192,"(Conference Rank:  25)",4,"15 - 12","13 - 5"
