"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Penn St.","Big 10",11.76,45,"(Conference Rank:  4)",6,"19 - 12","9 - 9"
"Northwestern","Big 10",11.32,48,"(Conference Rank:  4)",7,"17 - 13","9 - 9"
"Minnesota","Big 10",11.29,50,"(Conference Rank:  4)",8,"20 - 11","9 - 9"
"Illinois","Big 10",9.71,63,"(Conference Rank:  4)",9,"17 - 13","8 - 10"
"Iowa","Big 10",7.34,78,"(Conference Rank:  4)",10,"14 - 17","5 - 13"
"Wisconsin","Big 10",6.96,79,"(Conference Rank:  4)",11,"13 - 18","6 - 12"
"Indiana","Big 10",6.66,82,"(Conference Rank:  4)",12,"13 - 17","6 - 12"
"Nebraska","Big 10",4.74,99,"(Conference Rank:  4)",13,"15 - 16","6 - 12"
"Rutgers","Big 10",4.43,103,"(Conference Rank:  4)",14,"13 - 17","4 - 14"
"Kansas","Big 12",23.73,4,"(Conference Rank:  1)",1,"26 - 5","15 - 3"
"West Virginia","Big 12",19.71,8,"(Conference Rank:  1)",2,"24 - 7","13 - 5"
"Texas Tech","Big 12",19.04,10,"(Conference Rank:  1)",3,"24 - 7","12 - 6"
"Oklahoma","Big 12",16.18,21,"(Conference Rank:  1)",4,"21 - 9","10 - 8"
"TCU","Big 12",15.05,27,"(Conference Rank:  1)",5,"21 - 10","8 - 10"
"Baylor","Big 12",14.18,34,"(Conference Rank:  1)",6,"17 - 13","8 - 10"
"Texas","Big 12",13.67,36,"(Conference Rank:  1)",7,"17 - 14","8 - 10"
"Oklahoma St.","Big 12",12.6,41,"(Conference Rank:  1)",8,"17 - 14","7 - 11"
"Kansas St.","Big 12",12.07,44,"(Conference Rank:  1)",9,"18 - 13","7 - 11"
"Iowa St.","Big 12",6.52,86,"(Conference Rank:  1)",10,"12 - 18","3 - 15"
"Villanova","Big East",24.29,3,"(Conference Rank:  3)",1,"28 - 3","15 - 3"
"Creighton","Big East",18.97,11,"(Conference Rank:  3)",2,"23 - 7","13 - 5"
"Xavier","Big East",17.49,17,"(Conference Rank:  3)",3,"25 - 6","13 - 5"
"Seton Hall","Big East",15.36,23,"(Conference Rank:  3)",4,"22 - 9","11 - 7"
"Butler","Big East",15.27,24,"(Conference Rank:  3)",5,"22 - 9","12 - 6"
"Marquette","Big East",10.26,60,"(Conference Rank:  3)",6,"16 - 14","7 - 11"
"Providence","Big East",8.44,70,"(Conference Rank:  3)",7,"16 - 15","7 - 11"
"St. John's (NY)","Big East",7.77,74,"(Conference Rank:  3)",8,"14 - 16","5 - 13"
"Georgetown","Big East",5.19,96,"(Conference Rank:  3)",9,"14 - 15","4 - 14"
"DePaul","Big East",4.18,106,"(Conference Rank:  3)",10,"11 - 19","4 - 14"
"Montana","Big Sky",4.38,105,"(Conference Rank:  22)",1,"19 - 9","14 - 4"
"Portland St.","Big Sky",4.07,108,"(Conference Rank:  22)",2,"20 - 8","13 - 5"
"Idaho","Big Sky",3.16,118,"(Conference Rank:  22)",3,"19 - 9","13 - 5"
"Northern Colo.","Big Sky",0.99,157,"(Conference Rank:  22)",4,"18 - 10","12 - 6"
"Eastern Wash.","Big Sky",-0.05,167,"(Conference Rank:  22)",5,"14 - 15","11 - 7"
"Weber St.","Big Sky",-1.88,187,"(Conference Rank:  22)",6,"13 - 14","9 - 9"
"North Dakota","Big Sky",-4.95,231,"(Conference Rank:  22)",7,"9 - 19","7 - 11"
"Montana St.","Big Sky",-5.06,234,"(Conference Rank:  22)",8,"13 - 16","8 - 10"
"Idaho St.","Big Sky",-6.2,251,"(Conference Rank:  22)",9,"11 - 16","8 - 10"
"Sacramento St.","Big Sky",-8.3,287,"(Conference Rank:  22)",10,"7 - 22","6 - 12"
"Southern Utah","Big Sky",-8.79,291,"(Conference Rank:  22)",11,"8 - 19","4 - 14"
"Northern Ariz.","Big Sky",-11.81,320,"(Conference Rank:  22)",12,"5 - 24","3 - 15"
"Winthrop","Big South",1.35,151,"(Conference Rank:  26)",1,"17 - 9","14 - 4"
"UNC Asheville","Big South",0.21,163,"(Conference Rank:  26)",2,"18 - 11","13 - 5"
"Liberty","Big South",-0.94,182,"(Conference Rank:  26)",3,"18 - 10","12 - 6"
"Radford","Big South",-3.11,209,"(Conference Rank:  26)",4,"16 - 13","11 - 7"
"High Point","Big South",-5.74,245,"(Conference Rank:  26)",5,"11 - 15","9 - 9"
"Gardner-Webb","Big South",-6.12,249,"(Conference Rank:  26)",6,"12 - 16","10 - 8"
"Campbell","Big South",-7.44,272,"(Conference Rank:  26)",7,"11 - 16","8 - 10"
"Charleston So.","Big South",-10.41,308,"(Conference Rank:  26)",8,"8 - 18","6 - 12"
"Presbyterian","Big South",-14.66,334,"(Conference Rank:  26)",9,"8 - 20","4 - 14"
"Longwood","Big South",-20.01,347,"(Conference Rank:  26)",10,"2 - 26","2 - 16"
"UC Santa Barbara","Big West",1.96,142,"(Conference Rank:  18)",1,"21 - 7","12 - 4"
"UC Davis","Big West",1.73,148,"(Conference Rank:  18)",2,"18 - 10","11 - 5"
"UC Irvine","Big West",-0.84,178,"(Conference Rank:  18)",3,"13 - 17","10 - 6"
"Cal St. Fullerton","Big West",-0.9,181,"(Conference Rank:  18)",4,"15 - 11","10 - 6"
"Hawaii","Big West",-2.06,190,"(Conference Rank:  18)",5,"16 - 11","9 - 7"
"Long Beach St.","Big West",-6.69,261,"(Conference Rank:  18)",6,"10 - 20","6 - 10"
"UC Riverside","Big West",-7.06,267,"(Conference Rank:  18)",7,"9 - 19","6 - 10"
"Cal Poly","Big West",-8.21,286,"(Conference Rank:  18)",8,"8 - 20","5 - 11"
"CSUN","Big West",-12.22,321,"(Conference Rank:  18)",9,"4 - 24","3 - 13"
"Middle Tenn.","C-USA",10.56,59,"(Conference Rank:  12)",1,"22 - 7","15 - 3"
"Western Ky.","C-USA",9.29,64,"(Conference Rank:  12)",2,"21 - 9","14 - 4"
"Old Dominion","C-USA",8.57,69,"(Conference Rank:  12)",3,"23 - 7","14 - 4"
"UAB","C-USA",4.55,102,"(Conference Rank:  12)",4,"18 - 11","11 - 7"
"Marshall","C-USA",3.69,110,"(Conference Rank:  12)",5,"19 - 11","11 - 7"
"Louisiana Tech","C-USA",3.36,114,"(Conference Rank:  12)",6,"18 - 11","11 - 7"
"UTSA","C-USA",-0.42,172,"(Conference Rank:  12)",7,"13 - 15","9 - 9"
"North Texas","C-USA",-1.36,186,"(Conference Rank:  12)",8,"15 - 14","10 - 8"
"UTEP","C-USA",-3.76,219,"(Conference Rank:  12)",9,"11 - 18","7 - 11"
"Fla. Atlantic","C-USA",-6.32,253,"(Conference Rank:  12)",10,"8 - 19","5 - 13"
"FIU","C-USA",-6.61,258,"(Conference Rank:  12)",11,"9 - 19","6 - 12"
"Southern Miss.","C-USA",-7.62,275,"(Conference Rank:  12)",12,"7 - 20","4 - 14"
"Charlotte","C-USA",-7.88,281,"(Conference Rank:  12)",13,"7 - 21","4 - 14"
"Rice","C-USA",-8.55,289,"(Conference Rank:  12)",14,"5 - 24","4 - 14"
"Towson","CAA",3,123,"(Conference Rank:  13)",1,"20 - 9","12 - 6"
"Northeastern","CAA",2.6,129,"(Conference Rank:  13)",2,"19 - 10","13 - 5"
"Col. of Charleston","CAA",1.8,147,"(Conference Rank:  13)",3,"19 - 9","12 - 6"
"Hofstra","CAA",-0.24,170,"(Conference Rank:  13)",4,"16 - 13","10 - 8"
"William & Mary","CAA",-0.52,175,"(Conference Rank:  13)",5,"16 - 11","11 - 7"
"Elon","CAA",-2.54,197,"(Conference Rank:  13)",6,"15 - 14","9 - 9"
"James Madison","CAA",-4.95,230,"(Conference Rank:  13)",7,"9 - 21","6 - 12"
"Drexel","CAA",-5.59,239,"(Conference Rank:  13)",8,"11 - 19","6 - 12"
"Delaware","CAA",-6.72,262,"(Conference Rank:  13)",9,"11 - 18","6 - 12"
"UNCW","CAA",-7.29,268,"(Conference Rank:  13)",10,"6 - 22","5 - 13"
"Northern Ky.","Horizon",7.82,73,"(Conference Rank:  28)",1,"21 - 7","16 - 2"
"Oakland","Horizon",2.31,133,"(Conference Rank:  28)",2,"21 - 10","13 - 5"
"Wright St.","Horizon",-0.87,179,"(Conference Rank:  28)",3,"18 - 11","12 - 6"
"Milwaukee","Horizon",-4.11,223,"(Conference Rank:  28)",4,"16 - 13","10 - 8"
"IUPUI","Horizon",-6.9,266,"(Conference Rank:  28)",5,"9 - 18","8 - 10"
"Ill.-Chicago","Horizon",-7.64,276,"(Conference Rank:  28)",6,"10 - 19","7 - 11"
"Green Bay","Horizon",-8.9,292,"(Conference Rank:  28)",7,"10 - 18","8 - 10"
"Cleveland St.","Horizon",-9.35,297,"(Conference Rank:  28)",8,"8 - 22","6 - 12"
"Detroit Mercy","Horizon",-10.85,312,"(Conference Rank:  28)",9,"7 - 22","5 - 13"
"Youngstown St.","Horizon",-14.59,333,"(Conference Rank:  28)",10,"3 - 26","3 - 15"
"Princeton","Ivy",3.08,121,"(Conference Rank:  20)",1,"17 - 11","10 - 4"
"Penn","Ivy",2.61,128,"(Conference Rank:  20)",2,"19 - 10","10 - 4"
"Harvard","Ivy",-0.39,171,"(Conference Rank:  20)",3,"13 - 15","8 - 6"
"Yale","Ivy",-0.88,180,"(Conference Rank:  20)",4,"14 - 15","8 - 6"
"Brown","Ivy",-4.72,229,"(Conference Rank:  20)",5,"12 - 14","6 - 8"
"Columbia","Ivy",-5.55,238,"(Conference Rank:  20)",6,"7 - 19","5 - 9"
"Cornell","Ivy",-7.55,274,"(Conference Rank:  20)",7,"9 - 17","4 - 10"
"Dartmouth","Ivy",-9.61,300,"(Conference Rank:  20)",8,"6 - 20","3 - 11"
"Iona","MAAC",3.85,109,"(Conference Rank:  19)",1,"20 - 10","14 - 4"
"Monmouth","MAAC",2.26,135,"(Conference Rank:  19)",2,"16 - 14","12 - 6"
"Rider","MAAC",2.02,140,"(Conference Rank:  19)",3,"19 - 11","12 - 6"
"Canisius","MAAC",-1.13,183,"(Conference Rank:  19)",4,"17 - 14","11 - 7"
"Saint Peter's","MAAC",-2.13,192,"(Conference Rank:  19)",5,"15 - 14","9 - 9"
"Fairfield","MAAC",-2.45,195,"(Conference Rank:  19)",6,"15 - 14","10 - 8"
"Manhattan","MAAC",-3.79,220,"(Conference Rank:  19)",7,"14 - 16","9 - 9"
"Niagara","MAAC",-5.65,242,"(Conference Rank:  19)",8,"14 - 17","7 - 11"
"Siena","MAAC",-6.5,256,"(Conference Rank:  19)",9,"10 - 21","6 - 12"
"Quinnipiac","MAAC",-7.8,279,"(Conference Rank:  19)",10,"10 - 20","7 - 11"
"Marist","MAAC",-12.35,322,"(Conference Rank:  19)",11,"6 - 24","4 - 14"
"Buffalo","MAC",3.41,113,"(Conference Rank:  17)",1,"20 - 10","13 - 5"
"Ohio","MAC",3.25,116,"(Conference Rank:  17)",2,"19 - 10","13 - 5"
"Ball St.","MAC",1.8,146,"(Conference Rank:  17)",3,"20 - 10","12 - 6"
"Toledo","MAC",1.25,152,"(Conference Rank:  17)",4,"18 - 12","11 - 7"
"Eastern Mich.","MAC",0.23,162,"(Conference Rank:  17)",5,"16 - 11","11 - 7"
"Central Mich.","MAC",-1.97,189,"(Conference Rank:  17)",6,"16 - 12","8 - 10"
"Western Mich.","MAC",-2.06,191,"(Conference Rank:  17)",7,"15 - 14","9 - 9"
"Akron","MAC",-2.94,206,"(Conference Rank:  17)",8,"14 - 15","8 - 10"
"Kent St.","MAC",-3.63,217,"(Conference Rank:  17)",9,"12 - 17","7 - 10"
"Northern Ill.","MAC",-5.04,233,"(Conference Rank:  17)",10,"11 - 18","6 - 12"
"Bowling Green","MAC",-6.4,254,"(Conference Rank:  17)",11,"13 - 16","6 - 12"
"Miami (OH)","MAC",-7.35,269,"(Conference Rank:  17)",12,"10 - 18","5 - 12"
"N.C. Central","MEAC",-5.63,241,"(Conference Rank:  32)",1,"16 - 11","13 - 3"
"Hampton","MEAC",-6.68,259,"(Conference Rank:  32)",2,"15 - 13","13 - 3"
"N.C. A&T","MEAC",-9.48,299,"(Conference Rank:  32)",3,"16 - 13","11 - 5"
"Morgan St.","MEAC",-11.49,315,"(Conference Rank:  32)",4,"12 - 15","10 - 6"
"Howard","MEAC",-12.38,323,"(Conference Rank:  32)",5,"10 - 20","9 - 7"
"Norfolk St.","MEAC",-13.03,326,"(Conference Rank:  32)",6,"10 - 18","9 - 7"
"Bethune-Cookman","MEAC",-15.52,336,"(Conference Rank:  32)",7,"11 - 18","8 - 8"
"Savannah St.","MEAC",-16.2,338,"(Conference Rank:  32)",8,"7 - 22","6 - 10"
"Florida A&M","MEAC",-16.44,340,"(Conference Rank:  32)",9,"7 - 24","7 - 9"
"South Carolina St.","MEAC",-17.95,345,"(Conference Rank:  32)",10,"8 - 21","6 - 10"
"Coppin St.","MEAC",-18.66,346,"(Conference Rank:  32)",11,"5 - 26","5 - 11"
"UMES","MEAC",-21.11,348,"(Conference Rank:  32)",12,"6 - 23","4 - 12"
"Delaware St.","MEAC",-22.81,351,"(Conference Rank:  32)",13,"3 - 26","3 - 13"
"Missouri St.","MVC",6.55,85,"(Conference Rank:  9)",1,"22 - 8","13 - 5"
"UNI","MVC",6.13,87,"(Conference Rank:  9)",2,"17 - 11","11 - 7"
"Loyola Chicago","MVC",4.57,101,"(Conference Rank:  9)",3,"20 - 9","11 - 7"
"Illinois St.","MVC",3.21,117,"(Conference Rank:  9)",4,"15 - 14","10 - 8"
"Southern Ill.","MVC",2.68,127,"(Conference Rank:  9)",5,"17 - 13","10 - 8"
"Valparaiso","MVC",1.91,143,"(Conference Rank:  9)",6,"15 - 14","8 - 10"
"Bradley","MVC",0.99,156,"(Conference Rank:  9)",7,"17 - 13","8 - 10"
"Indiana St.","MVC",-0.21,169,"(Conference Rank:  9)",8,"11 - 17","8 - 10"
"Evansville","MVC",-1.91,188,"(Conference Rank:  9)",9,"13 - 16","5 - 13"
"Drake","MVC",-3.15,211,"(Conference Rank:  9)",10,"11 - 19","6 - 12"
"Nevada","MWC",14.8,30,"(Conference Rank:  8)",1,"26 - 6","15 - 3"
"Boise St.","MWC",11.3,49,"(Conference Rank:  8)",2,"23 - 6","14 - 4"
"San Diego St.","MWC",11.22,51,"(Conference Rank:  8)",3,"19 - 9","12 - 6"
"UNLV","MWC",11.13,53,"(Conference Rank:  8)",4,"23 - 8","12 - 6"
"Fresno St.","MWC",6.1,88,"(Conference Rank:  8)",5,"18 - 11","10 - 8"
"Wyoming","MWC",3.06,122,"(Conference Rank:  8)",6,"17 - 13","9 - 9"
"Utah St.","MWC",2.22,136,"(Conference Rank:  8)",7,"14 - 16","8 - 10"
"New Mexico","MWC",2.03,139,"(Conference Rank:  8)",8,"12 - 18","8 - 10"
"Colorado St.","MWC",-2.46,196,"(Conference Rank:  8)",9,"12 - 18","6 - 12"
"San Jose St.","MWC",-7.36,270,"(Conference Rank:  8)",10,"5 - 23","3 - 15"
"Air Force","MWC",-9.78,301,"(Conference Rank:  8)",11,"6 - 22","2 - 16"
"Wagner","NEC",-2.62,199,"(Conference Rank:  29)",1,"18 - 9","13 - 5"
"Robert Morris","NEC",-2.85,204,"(Conference Rank:  29)",2,"19 - 12","13 - 5"
"Saint Francis (PA)","NEC",-3.97,222,"(Conference Rank:  29)",3,"16 - 11","12 - 6"
"Central Conn. St.","NEC",-6.54,257,"(Conference Rank:  29)",4,"18 - 13","11 - 7"
"Fairleigh Dickinson","NEC",-7.77,278,"(Conference Rank:  29)",5,"11 - 16","10 - 8"
"LIU Brooklyn","NEC",-8.94,294,"(Conference Rank:  29)",6,"12 - 18","8 - 10"
"Mt. St. Mary's","NEC",-9.03,295,"(Conference Rank:  29)",7,"12 - 17","8 - 10"
"Sacred Heart","NEC",-11.25,314,"(Conference Rank:  29)",8,"10 - 20","6 - 12"
"St. Francis Brooklyn","NEC",-11.5,316,"(Conference Rank:  29)",9,"8 - 20","7 - 11"
"Bryant","NEC",-16.21,339,"(Conference Rank:  29)",10,"4 - 27","3 - 15"
"Belmont","OVC",6.08,89,"(Conference Rank:  23)",1,"24 - 7","16 - 2"
"Murray St.","OVC",5.8,93,"(Conference Rank:  23)",2,"21 - 6","15 - 3"
"Jacksonville St.","OVC",1.12,153,"(Conference Rank:  23)",3,"20 - 10","12 - 6"
"Austin Peay","OVC",-2.74,201,"(Conference Rank:  23)",4,"13 - 15","10 - 8"
"Tennessee St.","OVC",-3.22,214,"(Conference Rank:  23)",5,"12 - 15","9 - 9"
"Tennessee Tech","OVC",-4.24,224,"(Conference Rank:  23)",6,"15 - 14","9 - 9"
"Morehead St.","OVC",-6.14,250,"(Conference Rank:  23)",7,"9 - 18","7 - 11"
"UT Martin","OVC",-6.48,255,"(Conference Rank:  23)",8,"11 - 18","8 - 10"
"Southeast Mo. St.","OVC",-6.79,265,"(Conference Rank:  23)",9,"11 - 18","7 - 11"
"Eastern Ill.","OVC",-7.42,271,"(Conference Rank:  23)",10,"8 - 19","6 - 12"
"Eastern Ky.","OVC",-10.25,307,"(Conference Rank:  23)",11,"9 - 20","5 - 13"
"SIUE","OVC",-12.8,325,"(Conference Rank:  23)",12,"7 - 22","3 - 15"
"Arizona St.","Pac 12",18.31,12,"(Conference Rank:  6)",1,"27 - 3","15 - 3"
"Arizona","Pac 12",17.03,18,"(Conference Rank:  6)",2,"25 - 6","15 - 3"
"Oregon","Pac 12",12.48,42,"(Conference Rank:  6)",3,"21 - 10","11 - 7"
"UCLA","Pac 12",11.74,46,"(Conference Rank:  6)",4,"21 - 9","12 - 6"
"Utah","Pac 12",11.17,52,"(Conference Rank:  6)",5,"19 - 10","11 - 7"
"Southern California","Pac 12",10.91,58,"(Conference Rank:  6)",6,"20 - 11","11 - 7"
"Washington","Pac 12",6.61,84,"(Conference Rank:  6)",7,"20 - 11","10 - 8"
"Colorado","Pac 12",2.68,126,"(Conference Rank:  6)",8,"13 - 17","5 - 13"
"Washington St.","Pac 12",1.98,141,"(Conference Rank:  6)",9,"14 - 16","6 - 12"
"Stanford","Pac 12",1.81,145,"(Conference Rank:  6)",10,"10 - 21","4 - 14"
"California","Pac 12",0.68,159,"(Conference Rank:  6)",11,"11 - 19","5 - 13"
"Oregon St.","Pac 12",-0.46,173,"(Conference Rank:  6)",12,"12 - 18","4 - 14"
"Bucknell","Patriot",4.78,98,"(Conference Rank:  24)",1,"22 - 9","16 - 2"
"Lehigh","Patriot",-2.32,194,"(Conference Rank:  24)",2,"16 - 12","12 - 6"
"Army West Point","Patriot",-2.81,202,"(Conference Rank:  24)",3,"17 - 11","11 - 7"
"Colgate","Patriot",-4.54,228,"(Conference Rank:  24)",4,"14 - 14","10 - 8"
"Navy","Patriot",-5.39,235,"(Conference Rank:  24)",5,"17 - 13","9 - 9"
"Boston U.","Patriot",-5.54,237,"(Conference Rank:  24)",6,"13 - 15","10 - 8"
"Loyola Maryland","Patriot",-8.19,285,"(Conference Rank:  24)",7,"9 - 19","8 - 10"
"Holy Cross","Patriot",-8.94,293,"(Conference Rank:  24)",8,"9 - 20","6 - 12"
"Lafayette","Patriot",-11.09,313,"(Conference Rank:  24)",9,"6 - 22","5 - 13"
"American","Patriot",-13.22,328,"(Conference Rank:  24)",10,"7 - 22","4 - 14"
"Arkansas","SEC",18.31,13,"(Conference Rank:  5)",1,"24 - 7","14 - 4"
"Kentucky","SEC",17.9,15,"(Conference Rank:  5)",2,"23 - 8","13 - 5"
"Tennessee","SEC",15.93,22,"(Conference Rank:  5)",3,"22 - 8","12 - 6"
"Texas A&M","SEC",15.13,25,"(Conference Rank:  5)",4,"22 - 9","10 - 8"
"Florida","SEC",15.08,26,"(Conference Rank:  5)",5,"20 - 11","11 - 7"
"Auburn","SEC",13.21,38,"(Conference Rank:  5)",6,"22 - 9","10 - 8"
"South Carolina","SEC",11.01,55,"(Conference Rank:  5)",7,"17 - 13","8 - 10"
"Alabama","SEC",10.99,56,"(Conference Rank:  5)",8,"17 - 14","9 - 9"
"Missouri","SEC",10.99,57,"(Conference Rank:  5)",9,"17 - 13","8 - 10"
"Georgia","SEC",9.26,65,"(Conference Rank:  5)",10,"16 - 14","7 - 11"
"Vanderbilt","SEC",8.99,66,"(Conference Rank:  5)",11,"12 - 19","7 - 11"
"Mississippi St.","SEC",7.42,75,"(Conference Rank:  5)",12,"17 - 13","6 - 12"
"Ole Miss","SEC",7.4,76,"(Conference Rank:  5)",13,"13 - 18","6 - 12"
"LSU","SEC",7.36,77,"(Conference Rank:  5)",14,"15 - 15","6 - 12"
"ETSU","Southern",5.77,94,"(Conference Rank:  21)",1,"21 - 8","14 - 4"
"Furman","Southern",4.42,104,"(Conference Rank:  21)",2,"21 - 8","14 - 4"
"UNCG","Southern",3.11,120,"(Conference Rank:  21)",3,"19 - 9","13 - 5"
"Mercer","Southern",2.4,131,"(Conference Rank:  21)",4,"18 - 11","13 - 5"
"Wofford","Southern",0.19,164,"(Conference Rank:  21)",5,"17 - 11","11 - 7"
"Chattanooga","Southern",-5.71,244,"(Conference Rank:  21)",6,"11 - 18","7 - 11"
"Samford","Southern",-6.21,252,"(Conference Rank:  21)",7,"10 - 19","8 - 10"
"Western Caro.","Southern",-12.51,324,"(Conference Rank:  21)",8,"7 - 22","4 - 14"
"VMI","Southern",-13.08,327,"(Conference Rank:  21)",9,"7 - 20","4 - 14"
"The Citadel","Southern",-15.03,335,"(Conference Rank:  21)",10,"4 - 23","2 - 16"
"SFA","Southland",-0.19,168,"(Conference Rank:  27)",1,"20 - 7","13 - 5"
"Lamar University","Southland",-1.17,184,"(Conference Rank:  27)",2,"17 - 10","13 - 5"
"Central Ark.","Southland",-2.84,203,"(Conference Rank:  27)",3,"17 - 13","12 - 6"
"New Orleans","Southland",-2.88,205,"(Conference Rank:  27)",4,"13 - 13","13 - 5"
