"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Northwestern","Big 10",10.36,51,"(Conference Rank:  5)",7,"17 - 13","9 - 9"
"Nebraska","Big 10",8.65,66,"(Conference Rank:  5)",8,"20 - 11","11 - 7"
"Indiana","Big 10",7.55,76,"(Conference Rank:  5)",9,"15 - 15","8 - 10"
"Minnesota","Big 10",6.86,83,"(Conference Rank:  5)",10,"16 - 15","5 - 13"
"Illinois","Big 10",6.59,89,"(Conference Rank:  5)",11,"14 - 16","5 - 13"
"Iowa","Big 10",5.36,98,"(Conference Rank:  5)",12,"14 - 17","5 - 13"
"Wisconsin","Big 10",5.07,102,"(Conference Rank:  5)",13,"11 - 20","4 - 14"
"Rutgers","Big 10",2.32,143,"(Conference Rank:  5)",14,"12 - 18","3 - 15"
"Kansas","Big 12",17.88,8,"(Conference Rank:  1)",1,"24 - 7","13 - 5"
"West Virginia","Big 12",17.68,10,"(Conference Rank:  1)",2,"23 - 8","12 - 6"
"Texas Tech","Big 12",16.79,13,"(Conference Rank:  1)",3,"24 - 7","12 - 6"
"Oklahoma","Big 12",14.13,22,"(Conference Rank:  1)",4,"20 - 10","10 - 8"
"TCU","Big 12",13.9,23,"(Conference Rank:  1)",5,"20 - 11","8 - 10"
"Baylor","Big 12",11.93,37,"(Conference Rank:  1)",6,"15 - 15","6 - 12"
"Texas","Big 12",11.34,44,"(Conference Rank:  1)",7,"18 - 13","8 - 10"
"Kansas St.","Big 12",10.37,50,"(Conference Rank:  1)",8,"20 - 11","9 - 9"
"Oklahoma St.","Big 12",9.26,61,"(Conference Rank:  1)",9,"17 - 14","7 - 11"
"Iowa St.","Big 12",4.47,104,"(Conference Rank:  1)",10,"13 - 17","4 - 14"
"Villanova","Big East",24.91,1,"(Conference Rank:  2)",1,"29 - 2","16 - 2"
"Xavier","Big East",15.79,15,"(Conference Rank:  2)",2,"25 - 6","13 - 5"
"Butler","Big East",15.5,17,"(Conference Rank:  2)",3,"21 - 10","11 - 7"
"Creighton","Big East",15.5,18,"(Conference Rank:  2)",4,"21 - 9","11 - 7"
"Seton Hall","Big East",13.42,24,"(Conference Rank:  2)",5,"22 - 9","11 - 7"
"Marquette","Big East",10.41,49,"(Conference Rank:  2)",6,"16 - 14","7 - 11"
"Providence","Big East",9.37,59,"(Conference Rank:  2)",7,"19 - 12","10 - 8"
"St. John's (NY)","Big East",7.24,79,"(Conference Rank:  2)",8,"12 - 18","2 - 16"
"Georgetown","Big East",4.37,107,"(Conference Rank:  2)",9,"15 - 14","5 - 13"
"DePaul","Big East",3.25,125,"(Conference Rank:  2)",10,"10 - 20","3 - 15"
"Montana","Big Sky",8.22,71,"(Conference Rank:  15)",1,"22 - 6","17 - 1"
"Idaho","Big Sky",5.17,101,"(Conference Rank:  15)",2,"19 - 9","13 - 5"
"Portland St.","Big Sky",4.17,109,"(Conference Rank:  15)",3,"17 - 11","10 - 8"
"Northern Colo.","Big Sky",3.8,113,"(Conference Rank:  15)",4,"17 - 11","11 - 7"
"Weber St.","Big Sky",2.63,133,"(Conference Rank:  15)",5,"17 - 10","13 - 5"
"Eastern Wash.","Big Sky",2.23,146,"(Conference Rank:  15)",6,"14 - 15","11 - 7"
"Idaho St.","Big Sky",-4.9,237,"(Conference Rank:  15)",7,"11 - 16","8 - 10"
"Sacramento St.","Big Sky",-6.07,253,"(Conference Rank:  15)",8,"7 - 22","6 - 12"
"North Dakota","Big Sky",-6.33,257,"(Conference Rank:  15)",9,"9 - 19","6 - 12"
"Montana St.","Big Sky",-7.68,274,"(Conference Rank:  15)",10,"12 - 17","7 - 11"
"Southern Utah","Big Sky",-8.34,287,"(Conference Rank:  15)",11,"9 - 18","5 - 13"
"Northern Ariz.","Big Sky",-12.27,332,"(Conference Rank:  15)",12,"4 - 25","2 - 16"
"Winthrop","Big South",2.16,147,"(Conference Rank:  24)",1,"16 - 10","13 - 5"
"Radford","Big South",-1.5,187,"(Conference Rank:  24)",2,"17 - 12","12 - 6"
"UNC Asheville","Big South",-1.8,192,"(Conference Rank:  24)",3,"18 - 11","13 - 5"
"Liberty","Big South",-2.13,198,"(Conference Rank:  24)",4,"16 - 12","10 - 8"
"High Point","Big South",-3.2,213,"(Conference Rank:  24)",5,"11 - 15","9 - 9"
"Campbell","Big South",-4.88,236,"(Conference Rank:  24)",6,"13 - 14","10 - 8"
"Gardner-Webb","Big South",-7.47,269,"(Conference Rank:  24)",7,"11 - 17","9 - 9"
"Charleston So.","Big South",-7.72,275,"(Conference Rank:  24)",8,"9 - 17","7 - 11"
"Presbyterian","Big South",-12.15,328,"(Conference Rank:  24)",9,"8 - 20","4 - 14"
"Longwood","Big South",-17.09,343,"(Conference Rank:  24)",10,"4 - 24","4 - 14"
"UC Santa Barbara","Big West",4.72,103,"(Conference Rank:  14)",1,"21 - 7","12 - 4"
"UC Davis","Big West",2.51,136,"(Conference Rank:  14)",2,"19 - 9","12 - 4"
"UC Irvine","Big West",1.03,159,"(Conference Rank:  14)",3,"14 - 16","11 - 5"
"Cal St. Fullerton","Big West",-0.45,174,"(Conference Rank:  14)",4,"15 - 11","10 - 6"
"Hawaii","Big West",-1.25,184,"(Conference Rank:  14)",5,"16 - 11","9 - 7"
"Long Beach St.","Big West",-3.44,214,"(Conference Rank:  14)",6,"13 - 17","9 - 7"
"Cal Poly","Big West",-8.49,290,"(Conference Rank:  14)",7,"8 - 20","5 - 11"
"UC Riverside","Big West",-8.65,296,"(Conference Rank:  14)",8,"5 - 23","2 - 14"
"CSUN","Big West",-12.23,331,"(Conference Rank:  14)",9,"4 - 24","3 - 13"
"Middle Tenn.","C-USA",10.05,53,"(Conference Rank:  12)",1,"23 - 6","16 - 2"
"Western Ky.","C-USA",8.47,68,"(Conference Rank:  12)",2,"21 - 9","14 - 4"
"Old Dominion","C-USA",8.12,72,"(Conference Rank:  12)",3,"23 - 7","14 - 4"
"UAB","C-USA",5.45,96,"(Conference Rank:  12)",4,"17 - 12","10 - 8"
"Marshall","C-USA",3.14,126,"(Conference Rank:  12)",5,"19 - 11","11 - 7"
"Louisiana Tech","C-USA",2.28,144,"(Conference Rank:  12)",6,"16 - 13","9 - 9"
"UTSA","C-USA",0.57,164,"(Conference Rank:  12)",7,"14 - 14","10 - 8"
"North Texas","C-USA",-1.08,182,"(Conference Rank:  12)",8,"14 - 15","9 - 9"
"Southern Miss.","C-USA",-3.67,219,"(Conference Rank:  12)",9,"10 - 17","7 - 11"
"FIU","C-USA",-4.09,226,"(Conference Rank:  12)",10,"11 - 17","8 - 10"
"Fla. Atlantic","C-USA",-5.8,246,"(Conference Rank:  12)",11,"9 - 18","6 - 12"
"UTEP","C-USA",-6.17,254,"(Conference Rank:  12)",12,"8 - 21","4 - 14"
"Charlotte","C-USA",-8.11,282,"(Conference Rank:  12)",13,"6 - 22","3 - 15"
"Rice","C-USA",-8.36,288,"(Conference Rank:  12)",14,"5 - 24","4 - 14"
"Northeastern","CAA",3.53,122,"(Conference Rank:  13)",1,"18 - 11","12 - 6"
"Towson","CAA",2.97,130,"(Conference Rank:  13)",2,"18 - 11","10 - 8"
"Col. of Charleston","CAA",2.35,142,"(Conference Rank:  13)",3,"20 - 8","13 - 5"
"Hofstra","CAA",1.35,152,"(Conference Rank:  13)",4,"17 - 12","11 - 7"
"William & Mary","CAA",-1.02,179,"(Conference Rank:  13)",5,"16 - 11","11 - 7"
"Elon","CAA",-1.14,183,"(Conference Rank:  13)",6,"15 - 14","9 - 9"
"James Madison","CAA",-5.3,242,"(Conference Rank:  13)",7,"8 - 22","5 - 13"
"Drexel","CAA",-6.36,258,"(Conference Rank:  13)",8,"12 - 18","7 - 11"
"Delaware","CAA",-7.41,268,"(Conference Rank:  13)",9,"11 - 18","6 - 12"
"UNCW","CAA",-8.75,297,"(Conference Rank:  13)",10,"6 - 22","5 - 13"
"Northern Ky.","Horizon",8.29,70,"(Conference Rank:  28)",1,"20 - 8","15 - 3"
"Wright St.","Horizon",3.74,118,"(Conference Rank:  28)",2,"21 - 8","15 - 3"
"Oakland","Horizon",0.7,163,"(Conference Rank:  28)",3,"20 - 11","12 - 6"
"Ill.-Chicago","Horizon",-2.01,195,"(Conference Rank:  28)",4,"16 - 13","13 - 5"
"Milwaukee","Horizon",-4.64,233,"(Conference Rank:  28)",5,"14 - 15","8 - 10"
"Green Bay","Horizon",-9.16,301,"(Conference Rank:  28)",6,"8 - 20","6 - 12"
"IUPUI","Horizon",-9.27,303,"(Conference Rank:  28)",7,"7 - 20","6 - 12"
"Cleveland St.","Horizon",-10.96,320,"(Conference Rank:  28)",8,"7 - 23","5 - 13"
"Youngstown St.","Horizon",-11.03,321,"(Conference Rank:  28)",9,"6 - 23","6 - 12"
"Detroit Mercy","Horizon",-11.41,323,"(Conference Rank:  28)",10,"7 - 22","5 - 13"
"Princeton","Ivy",3.09,128,"(Conference Rank:  20)",1,"16 - 12","9 - 5"
"Penn","Ivy",2.4,139,"(Conference Rank:  20)",2,"20 - 9","11 - 3"
"Harvard","Ivy",-0.7,176,"(Conference Rank:  20)",3,"14 - 14","10 - 4"
"Yale","Ivy",-2.33,203,"(Conference Rank:  20)",4,"12 - 17","6 - 8"
"Brown","Ivy",-3.08,212,"(Conference Rank:  20)",5,"13 - 13","7 - 7"
"Columbia","Ivy",-3.66,218,"(Conference Rank:  20)",6,"8 - 18","6 - 8"
"Dartmouth","Ivy",-7.48,270,"(Conference Rank:  20)",7,"6 - 20","3 - 11"
"Cornell","Ivy",-8.26,284,"(Conference Rank:  20)",8,"9 - 17","4 - 10"
"Iona","MAAC",3.79,114,"(Conference Rank:  18)",1,"19 - 11","13 - 5"
"Rider","MAAC",3.56,121,"(Conference Rank:  18)",2,"22 - 8","15 - 3"
"Canisius","MAAC",2.49,137,"(Conference Rank:  18)",3,"20 - 11","14 - 4"
"Monmouth","MAAC",-0.55,175,"(Conference Rank:  18)",4,"10 - 20","6 - 12"
"Saint Peter's","MAAC",-2.07,197,"(Conference Rank:  18)",5,"13 - 16","7 - 11"
"Fairfield","MAAC",-2.21,200,"(Conference Rank:  18)",6,"13 - 16","8 - 10"
"Niagara","MAAC",-2.43,204,"(Conference Rank:  18)",7,"18 - 13","11 - 7"
"Manhattan","MAAC",-3.56,216,"(Conference Rank:  18)",8,"14 - 16","9 - 9"
"Quinnipiac","MAAC",-7.23,266,"(Conference Rank:  18)",9,"11 - 19","8 - 10"
"Siena","MAAC",-7.58,272,"(Conference Rank:  18)",10,"8 - 23","4 - 14"
"Marist","MAAC",-10.71,314,"(Conference Rank:  18)",11,"6 - 24","4 - 14"
"Buffalo","MAC",7.21,80,"(Conference Rank:  17)",1,"23 - 7","16 - 2"
"Toledo","MAC",4.45,105,"(Conference Rank:  17)",2,"21 - 9","14 - 4"
"Western Mich.","MAC",0.05,169,"(Conference Rank:  17)",3,"16 - 13","10 - 8"
"Central Mich.","MAC",-0.98,178,"(Conference Rank:  17)",4,"16 - 12","8 - 10"
"Miami (OH)","MAC",-1.57,189,"(Conference Rank:  17)",5,"14 - 14","9 - 8"
"Ball St.","MAC",-1.85,193,"(Conference Rank:  17)",6,"18 - 12","10 - 8"
"Eastern Mich.","MAC",-2.16,199,"(Conference Rank:  17)",7,"12 - 15","7 - 11"
"Kent St.","MAC",-2.31,202,"(Conference Rank:  17)",8,"15 - 14","10 - 7"
"Ohio","MAC",-2.89,210,"(Conference Rank:  17)",9,"11 - 18","5 - 13"
"Bowling Green","MAC",-5.45,243,"(Conference Rank:  17)",10,"15 - 14","8 - 10"
"Northern Ill.","MAC",-5.83,249,"(Conference Rank:  17)",11,"10 - 19","5 - 13"
"Akron","MAC",-6.27,255,"(Conference Rank:  17)",12,"12 - 17","6 - 12"
"Hampton","MEAC",-7.72,276,"(Conference Rank:  31)",1,"12 - 16","10 - 6"
"N.C. A&T","MEAC",-8.79,298,"(Conference Rank:  31)",2,"18 - 11","13 - 3"
"Norfolk St.","MEAC",-9.82,305,"(Conference Rank:  31)",3,"12 - 16","11 - 5"
"N.C. Central","MEAC",-10.3,309,"(Conference Rank:  31)",4,"13 - 14","10 - 6"
"Bethune-Cookman","MEAC",-10.75,317,"(Conference Rank:  31)",5,"14 - 15","10 - 6"
"Savannah St.","MEAC",-11.83,325,"(Conference Rank:  31)",6,"12 - 17","11 - 5"
"Morgan St.","MEAC",-12.18,329,"(Conference Rank:  31)",7,"10 - 17","8 - 8"
"Howard","MEAC",-14.72,336,"(Conference Rank:  31)",8,"8 - 22","7 - 9"
"Florida A&M","MEAC",-15.91,340,"(Conference Rank:  31)",9,"6 - 25","6 - 10"
"Coppin St.","MEAC",-17.48,344,"(Conference Rank:  31)",10,"7 - 24","7 - 9"
"South Carolina St.","MEAC",-18.15,345,"(Conference Rank:  31)",11,"7 - 22","5 - 11"
"UMES","MEAC",-20.18,349,"(Conference Rank:  31)",12,"5 - 24","3 - 13"
"Delaware St.","MEAC",-21.78,351,"(Conference Rank:  31)",13,"2 - 27","2 - 14"
"Loyola Chicago","MVC",8.1,73,"(Conference Rank:  9)",1,"23 - 6","14 - 4"
"Bradley","MVC",3.5,123,"(Conference Rank:  9)",2,"19 - 11","10 - 8"
"Southern Ill.","MVC",2.97,129,"(Conference Rank:  9)",3,"18 - 12","11 - 7"
"Indiana St.","MVC",2.6,134,"(Conference Rank:  9)",4,"12 - 16","9 - 9"
"Missouri St.","MVC",2.39,140,"(Conference Rank:  9)",5,"17 - 13","8 - 10"
"UNI","MVC",2.37,141,"(Conference Rank:  9)",6,"12 - 16","6 - 12"
"Evansville","MVC",0.92,160,"(Conference Rank:  9)",7,"16 - 13","8 - 10"
"Drake","MVC",0.29,167,"(Conference Rank:  9)",8,"15 - 15","10 - 8"
"Illinois St.","MVC",-0.44,173,"(Conference Rank:  9)",9,"14 - 15","9 - 9"
"Valparaiso","MVC",-1.29,185,"(Conference Rank:  9)",10,"12 - 17","5 - 13"
"Nevada","MWC",12.7,31,"(Conference Rank:  7)",1,"26 - 6","15 - 3"
"Boise St.","MWC",10.76,46,"(Conference Rank:  7)",2,"23 - 6","14 - 4"
"San Diego St.","MWC",10.08,52,"(Conference Rank:  7)",3,"17 - 11","10 - 8"
"Fresno St.","MWC",7.75,75,"(Conference Rank:  7)",4,"18 - 10","10 - 7"
"UNLV","MWC",6.81,86,"(Conference Rank:  7)",5,"20 - 11","9 - 9"
"New Mexico","MWC",3.91,110,"(Conference Rank:  7)",6,"15 - 15","11 - 7"
"Wyoming","MWC",3.11,127,"(Conference Rank:  7)",7,"18 - 12","10 - 8"
"Utah St.","MWC",2.54,135,"(Conference Rank:  7)",8,"15 - 15","9 - 9"
"Colorado St.","MWC",-2.67,207,"(Conference Rank:  7)",9,"11 - 19","5 - 13"
"Air Force","MWC",-6.3,256,"(Conference Rank:  7)",10,"8 - 19","4 - 13"
"San Jose St.","MWC",-8.09,281,"(Conference Rank:  7)",11,"3 - 25","1 - 17"
"Wagner","NEC",1.05,158,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Saint Francis (PA)","NEC",-3.73,221,"(Conference Rank:  29)",2,"15 - 12","11 - 7"
"Robert Morris","NEC",-4.56,232,"(Conference Rank:  29)",3,"16 - 15","10 - 8"
"Mt. St. Mary's","NEC",-5.87,250,"(Conference Rank:  29)",4,"15 - 14","11 - 7"
"LIU Brooklyn","NEC",-7.31,267,"(Conference Rank:  29)",5,"14 - 16","10 - 8"
"Fairleigh Dickinson","NEC",-7.99,279,"(Conference Rank:  29)",6,"9 - 18","8 - 10"
"Central Conn. St.","NEC",-8.39,289,"(Conference Rank:  29)",7,"14 - 17","7 - 11"
"St. Francis Brooklyn","NEC",-8.54,292,"(Conference Rank:  29)",8,"11 - 17","10 - 8"
"Sacred Heart","NEC",-8.62,295,"(Conference Rank:  29)",9,"9 - 21","5 - 13"
"Bryant","NEC",-14.98,337,"(Conference Rank:  29)",10,"3 - 28","2 - 16"
"Murray St.","OVC",6.75,87,"(Conference Rank:  26)",1,"21 - 6","15 - 3"
"Belmont","OVC",6.24,91,"(Conference Rank:  26)",2,"24 - 7","16 - 2"
"Jacksonville St.","OVC",-0.22,171,"(Conference Rank:  26)",3,"19 - 11","11 - 7"
"Austin Peay","OVC",-1.03,180,"(Conference Rank:  26)",4,"15 - 13","12 - 6"
"Tennessee St.","OVC",-4.12,227,"(Conference Rank:  26)",5,"13 - 14","10 - 8"
"Tennessee Tech","OVC",-5.03,239,"(Conference Rank:  26)",6,"16 - 13","10 - 8"
"Southeast Mo. St.","OVC",-6.74,261,"(Conference Rank:  26)",7,"12 - 17","8 - 10"
"Eastern Ill.","OVC",-7.13,263,"(Conference Rank:  26)",8,"9 - 18","7 - 11"
"Morehead St.","OVC",-7.63,273,"(Conference Rank:  26)",9,"7 - 20","5 - 13"
"UT Martin","OVC",-8.53,291,"(Conference Rank:  26)",10,"9 - 20","6 - 12"
"SIUE","OVC",-10.71,315,"(Conference Rank:  26)",11,"10 - 19","6 - 12"
"Eastern Ky.","OVC",-10.95,319,"(Conference Rank:  26)",12,"8 - 21","4 - 14"
"Arizona","Pac 12",13.34,26,"(Conference Rank:  6)",1,"24 - 7","14 - 4"
"Arizona St.","Pac 12",12.97,30,"(Conference Rank:  6)",2,"22 - 8","10 - 8"
"Southern California","Pac 12",10.47,47,"(Conference Rank:  6)",3,"21 - 10","12 - 6"
"UCLA","Pac 12",9.23,62,"(Conference Rank:  6)",4,"19 - 11","10 - 8"
"Utah","Pac 12",7.32,77,"(Conference Rank:  6)",5,"18 - 11","10 - 8"
"Washington","Pac 12",6.62,88,"(Conference Rank:  6)",6,"22 - 9","12 - 6"
"Stanford","Pac 12",6.29,90,"(Conference Rank:  6)",7,"16 - 15","10 - 8"
"Oregon","Pac 12",6.22,92,"(Conference Rank:  6)",8,"19 - 12","9 - 9"
"Colorado","Pac 12",3.82,112,"(Conference Rank:  6)",9,"16 - 14","8 - 10"
"Oregon St.","Pac 12",3.78,115,"(Conference Rank:  6)",10,"14 - 16","6 - 12"
"Washington St.","Pac 12",0.45,166,"(Conference Rank:  6)",11,"12 - 18","4 - 14"
"California","Pac 12",-4.53,231,"(Conference Rank:  6)",12,"9 - 21","3 - 15"
"Bucknell","Patriot",5.26,100,"(Conference Rank:  27)",1,"22 - 9","16 - 2"
"Army West Point","Patriot",-2.81,209,"(Conference Rank:  27)",2,"16 - 12","10 - 8"
"Colgate","Patriot",-3.5,215,"(Conference Rank:  27)",3,"16 - 12","12 - 6"
"Boston U.","Patriot",-4.08,225,"(Conference Rank:  27)",4,"15 - 13","12 - 6"
"Navy","Patriot",-5.83,247,"(Conference Rank:  27)",5,"16 - 14","8 - 10"
"Lafayette","Patriot",-7.07,262,"(Conference Rank:  27)",6,"8 - 20","7 - 11"
"Lehigh","Patriot",-7.19,265,"(Conference Rank:  27)",7,"12 - 16","8 - 10"
"Holy Cross","Patriot",-8.07,280,"(Conference Rank:  27)",8,"10 - 19","7 - 11"
"Loyola Maryland","Patriot",-8.33,286,"(Conference Rank:  27)",9,"8 - 20","7 - 11"
"American","Patriot",-12.19,330,"(Conference Rank:  27)",10,"6 - 23","3 - 15"
"Tennessee","SEC",17.97,7,"(Conference Rank:  4)",1,"23 - 7","13 - 5"
"Auburn","SEC",16.94,11,"(Conference Rank:  4)",2,"27 - 4","15 - 3"
"Texas A&M","SEC",13.38,25,"(Conference Rank:  4)",3,"20 - 11","9 - 9"
"Kentucky","SEC",13,29,"(Conference Rank:  4)",4,"21 - 10","10 - 8"
"Missouri","SEC",11.84,39,"(Conference Rank:  4)",5,"19 - 11","10 - 8"
"Florida","SEC",11.68,41,"(Conference Rank:  4)",6,"19 - 12","10 - 8"
"Arkansas","SEC",11.67,42,"(Conference Rank:  4)",7,"19 - 12","8 - 10"
"Alabama","SEC",9.7,55,"(Conference Rank:  4)",8,"18 - 13","9 - 9"
"Mississippi St.","SEC",9.28,60,"(Conference Rank:  4)",9,"20 - 10","9 - 9"
"LSU","SEC",9.17,64,"(Conference Rank:  4)",10,"17 - 13","8 - 10"
"Georgia","SEC",8.43,69,"(Conference Rank:  4)",11,"16 - 14","7 - 11"
"South Carolina","SEC",6.89,82,"(Conference Rank:  4)",12,"14 - 16","6 - 12"
"Vanderbilt","SEC",6.85,84,"(Conference Rank:  4)",13,"11 - 20","5 - 13"
"Ole Miss","SEC",6.04,94,"(Conference Rank:  4)",14,"13 - 18","6 - 12"
"ETSU","Southern",9.01,65,"(Conference Rank:  22)",1,"24 - 5","17 - 1"
"Furman","Southern",6.09,93,"(Conference Rank:  22)",2,"20 - 9","13 - 5"
"UNCG","Southern",4.19,108,"(Conference Rank:  22)",3,"19 - 9","13 - 5"
"Mercer","Southern",1.51,150,"(Conference Rank:  22)",4,"14 - 15","9 - 9"
"Wofford","Southern",0.9,161,"(Conference Rank:  22)",5,"17 - 11","11 - 7"
"Chattanooga","Southern",-8.59,294,"(Conference Rank:  22)",6,"8 - 21","4 - 14"
"Western Caro.","Southern",-8.82,299,"(Conference Rank:  22)",7,"11 - 18","8 - 10"
"Samford","Southern",-9.86,306,"(Conference Rank:  22)",8,"8 - 21","6 - 12"
"The Citadel","Southern",-10.73,316,"(Conference Rank:  22)",9,"8 - 19","6 - 12"
"VMI","Southern",-12.91,333,"(Conference Rank:  22)",10,"7 - 20","4 - 14"
"SFA","Southland",1.13,156,"(Conference Rank:  25)",1,"20 - 7","13 - 5"
"Central Ark.","Southland",-1.07,181,"(Conference Rank:  25)",2,"16 - 14","11 - 7"
"Nicholls St.","Southland",-1.5,186,"(Conference Rank:  25)",3,"15 - 12","13 - 5"
"Sam Houston St.","Southland",-1.73,191,"(Conference Rank:  25)",4,"14 - 13","12 - 6"
