"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Northern Ky.","Horizon",9.27,61,"(Conference Rank:  28)",1,"21 - 7","16 - 2"
"Wright St.","Horizon",1.91,143,"(Conference Rank:  28)",2,"21 - 8","15 - 3"
"Oakland","Horizon",0.93,157,"(Conference Rank:  28)",3,"20 - 11","12 - 6"
"Ill.-Chicago","Horizon",-4.85,238,"(Conference Rank:  28)",4,"14 - 15","11 - 7"
"Milwaukee","Horizon",-5.77,248,"(Conference Rank:  28)",5,"14 - 15","8 - 10"
"IUPUI","Horizon",-8.96,291,"(Conference Rank:  28)",6,"8 - 19","7 - 11"
"Green Bay","Horizon",-10.29,310,"(Conference Rank:  28)",7,"7 - 21","5 - 13"
"Cleveland St.","Horizon",-10.34,311,"(Conference Rank:  28)",8,"6 - 24","4 - 14"
"Youngstown St.","Horizon",-10.45,313,"(Conference Rank:  28)",9,"7 - 22","7 - 11"
"Detroit Mercy","Horizon",-10.68,315,"(Conference Rank:  28)",10,"7 - 22","5 - 13"
"Princeton","Ivy",4.04,114,"(Conference Rank:  19)",1,"18 - 10","11 - 3"
"Penn","Ivy",1.96,142,"(Conference Rank:  19)",2,"19 - 10","10 - 4"
"Harvard","Ivy",-1.27,180,"(Conference Rank:  19)",3,"12 - 16","8 - 6"
"Yale","Ivy",-2.42,201,"(Conference Rank:  19)",4,"13 - 16","7 - 7"
"Brown","Ivy",-3.85,217,"(Conference Rank:  19)",5,"13 - 13","7 - 7"
"Columbia","Ivy",-3.9,219,"(Conference Rank:  19)",6,"8 - 18","6 - 8"
"Dartmouth","Ivy",-8.33,279,"(Conference Rank:  19)",7,"6 - 20","3 - 11"
"Cornell","Ivy",-9.17,294,"(Conference Rank:  19)",8,"8 - 18","3 - 11"
"Iona","MAAC",3.8,118,"(Conference Rank:  21)",1,"20 - 10","14 - 4"
"Rider","MAAC",3.13,126,"(Conference Rank:  21)",2,"21 - 9","14 - 4"
"Canisius","MAAC",2.32,137,"(Conference Rank:  21)",3,"20 - 11","14 - 4"
"Monmouth","MAAC",-0.62,173,"(Conference Rank:  21)",4,"12 - 18","8 - 10"
"Saint Peter's","MAAC",-1.32,182,"(Conference Rank:  21)",5,"15 - 14","9 - 9"
"Manhattan","MAAC",-3.27,211,"(Conference Rank:  21)",6,"14 - 16","9 - 9"
"Fairfield","MAAC",-3.34,212,"(Conference Rank:  21)",7,"13 - 16","8 - 10"
"Niagara","MAAC",-4.51,231,"(Conference Rank:  21)",8,"16 - 15","9 - 9"
"Siena","MAAC",-7.38,267,"(Conference Rank:  21)",9,"9 - 22","5 - 13"
"Quinnipiac","MAAC",-9.12,292,"(Conference Rank:  21)",10,"9 - 21","6 - 12"
"Marist","MAAC",-10.41,312,"(Conference Rank:  21)",11,"6 - 24","4 - 14"
"Buffalo","MAC",8.22,72,"(Conference Rank:  17)",1,"23 - 7","16 - 2"
"Toledo","MAC",4.36,111,"(Conference Rank:  17)",2,"21 - 9","14 - 4"
"Central Mich.","MAC",-0.14,169,"(Conference Rank:  17)",3,"17 - 11","9 - 9"
"Ball St.","MAC",-0.83,178,"(Conference Rank:  17)",4,"18 - 12","10 - 8"
"Ohio","MAC",-1.71,188,"(Conference Rank:  17)",5,"14 - 15","8 - 10"
"Western Mich.","MAC",-1.71,189,"(Conference Rank:  17)",6,"15 - 14","9 - 9"
"Eastern Mich.","MAC",-2.73,204,"(Conference Rank:  17)",7,"12 - 15","7 - 11"
"Miami (OH)","MAC",-3.7,216,"(Conference Rank:  17)",8,"12 - 16","7 - 10"
"Kent St.","MAC",-3.96,220,"(Conference Rank:  17)",9,"12 - 17","7 - 10"
"Bowling Green","MAC",-4.83,236,"(Conference Rank:  17)",10,"14 - 15","7 - 11"
"Akron","MAC",-5.65,246,"(Conference Rank:  17)",11,"12 - 17","6 - 12"
"Northern Ill.","MAC",-6.41,256,"(Conference Rank:  17)",12,"10 - 19","5 - 13"
"Hampton","MEAC",-7.28,265,"(Conference Rank:  32)",1,"12 - 16","10 - 6"
"N.C. Central","MEAC",-7.9,273,"(Conference Rank:  32)",2,"15 - 12","12 - 4"
"N.C. A&T","MEAC",-8.66,285,"(Conference Rank:  32)",3,"17 - 12","12 - 4"
"Norfolk St.","MEAC",-10.14,307,"(Conference Rank:  32)",4,"11 - 17","10 - 6"
"Bethune-Cookman","MEAC",-11.33,319,"(Conference Rank:  32)",5,"15 - 14","11 - 5"
"Morgan St.","MEAC",-12.56,328,"(Conference Rank:  32)",6,"11 - 16","9 - 7"
"Howard","MEAC",-13.48,333,"(Conference Rank:  32)",7,"8 - 22","7 - 9"
"Savannah St.","MEAC",-13.73,336,"(Conference Rank:  32)",8,"10 - 19","9 - 7"
"Florida A&M","MEAC",-16.66,341,"(Conference Rank:  32)",9,"6 - 25","6 - 10"
"South Carolina St.","MEAC",-18.16,344,"(Conference Rank:  32)",10,"8 - 21","6 - 10"
"Coppin St.","MEAC",-18.56,346,"(Conference Rank:  32)",11,"6 - 25","6 - 10"
"UMES","MEAC",-20.58,349,"(Conference Rank:  32)",12,"6 - 23","4 - 12"
"Delaware St.","MEAC",-22.29,351,"(Conference Rank:  32)",13,"2 - 27","2 - 14"
"Missouri St.","MVC",6.3,89,"(Conference Rank:  9)",1,"21 - 9","12 - 6"
"Loyola Chicago","MVC",5.43,96,"(Conference Rank:  9)",2,"21 - 8","12 - 6"
"UNI","MVC",4.73,106,"(Conference Rank:  9)",3,"15 - 13","9 - 9"
"Indiana St.","MVC",3.07,128,"(Conference Rank:  9)",4,"13 - 15","10 - 8"
"Bradley","MVC",2.14,139,"(Conference Rank:  9)",5,"18 - 12","9 - 9"
"Southern Ill.","MVC",1.23,152,"(Conference Rank:  9)",6,"15 - 15","8 - 10"
"Valparaiso","MVC",1.18,155,"(Conference Rank:  9)",7,"14 - 15","7 - 11"
"Drake","MVC",0.9,158,"(Conference Rank:  9)",8,"15 - 15","10 - 8"
"Evansville","MVC",-0.64,174,"(Conference Rank:  9)",9,"14 - 15","6 - 12"
"Illinois St.","MVC",-1.45,184,"(Conference Rank:  9)",10,"12 - 17","7 - 11"
"Nevada","MWC",13.89,26,"(Conference Rank:  7)",1,"27 - 5","16 - 2"
"Boise St.","MWC",11.73,44,"(Conference Rank:  7)",2,"23 - 6","14 - 4"
"San Diego St.","MWC",10.3,51,"(Conference Rank:  7)",3,"18 - 10","11 - 7"
"UNLV","MWC",7.51,78,"(Conference Rank:  7)",4,"20 - 11","9 - 9"
"Fresno St.","MWC",7.05,85,"(Conference Rank:  7)",5,"18 - 10","10 - 7"
"New Mexico","MWC",4.09,113,"(Conference Rank:  7)",6,"15 - 15","11 - 7"
"Wyoming","MWC",3.93,116,"(Conference Rank:  7)",7,"17 - 13","9 - 9"
"Utah St.","MWC",1.2,154,"(Conference Rank:  7)",8,"13 - 17","7 - 11"
"Colorado St.","MWC",-2.17,197,"(Conference Rank:  7)",9,"12 - 18","6 - 12"
"Air Force","MWC",-5.84,249,"(Conference Rank:  7)",10,"8 - 19","4 - 13"
"San Jose St.","MWC",-9.95,304,"(Conference Rank:  7)",11,"3 - 25","1 - 17"
"Robert Morris","NEC",-1.56,186,"(Conference Rank:  29)",1,"19 - 12","13 - 5"
"Wagner","NEC",-2.08,195,"(Conference Rank:  29)",2,"18 - 9","13 - 5"
"Saint Francis (PA)","NEC",-2.12,196,"(Conference Rank:  29)",3,"16 - 11","12 - 6"
"Central Conn. St.","NEC",-8.36,280,"(Conference Rank:  29)",4,"15 - 16","8 - 10"
"LIU Brooklyn","NEC",-8.57,281,"(Conference Rank:  29)",5,"13 - 17","9 - 9"
"Mt. St. Mary's","NEC",-8.58,282,"(Conference Rank:  29)",6,"13 - 16","9 - 9"
"St. Francis Brooklyn","NEC",-8.67,286,"(Conference Rank:  29)",7,"10 - 18","9 - 9"
"Fairleigh Dickinson","NEC",-8.74,288,"(Conference Rank:  29)",8,"8 - 19","7 - 11"
"Sacred Heart","NEC",-9.43,297,"(Conference Rank:  29)",9,"10 - 20","6 - 12"
"Bryant","NEC",-14.52,337,"(Conference Rank:  29)",10,"5 - 26","4 - 14"
"Murray St.","OVC",7.88,74,"(Conference Rank:  26)",1,"21 - 6","15 - 3"
"Belmont","OVC",5.37,98,"(Conference Rank:  26)",2,"24 - 7","16 - 2"
"Jacksonville St.","OVC",0.08,167,"(Conference Rank:  26)",3,"20 - 10","12 - 6"
"Austin Peay","OVC",-2.65,203,"(Conference Rank:  26)",4,"14 - 14","11 - 7"
"Tennessee Tech","OVC",-5.16,241,"(Conference Rank:  26)",5,"15 - 14","9 - 9"
"Southeast Mo. St.","OVC",-5.49,244,"(Conference Rank:  26)",6,"13 - 16","9 - 9"
"Tennessee St.","OVC",-5.74,247,"(Conference Rank:  26)",7,"11 - 16","8 - 10"
"Eastern Ill.","OVC",-7.15,263,"(Conference Rank:  26)",8,"9 - 18","7 - 11"
"Morehead St.","OVC",-7.64,270,"(Conference Rank:  26)",9,"8 - 19","6 - 12"
"UT Martin","OVC",-9.46,298,"(Conference Rank:  26)",10,"8 - 21","5 - 13"
"Eastern Ky.","OVC",-9.48,299,"(Conference Rank:  26)",11,"9 - 20","5 - 13"
"SIUE","OVC",-11.47,321,"(Conference Rank:  26)",12,"9 - 20","5 - 13"
"Arizona","Pac 12",14.5,22,"(Conference Rank:  6)",1,"25 - 6","15 - 3"
"Arizona St.","Pac 12",14.47,23,"(Conference Rank:  6)",2,"24 - 6","12 - 6"
"Southern California","Pac 12",11.12,45,"(Conference Rank:  6)",3,"21 - 10","12 - 6"
"UCLA","Pac 12",9.02,64,"(Conference Rank:  6)",4,"18 - 12","9 - 9"
"Oregon","Pac 12",8.87,65,"(Conference Rank:  6)",5,"19 - 12","9 - 9"
"Utah","Pac 12",7.16,84,"(Conference Rank:  6)",6,"17 - 12","9 - 9"
"Washington","Pac 12",5.41,97,"(Conference Rank:  6)",7,"19 - 12","9 - 9"
"Stanford","Pac 12",5.28,99,"(Conference Rank:  6)",8,"16 - 15","10 - 8"
"Oregon St.","Pac 12",4.71,107,"(Conference Rank:  6)",9,"15 - 15","7 - 11"
"Colorado","Pac 12",3.74,120,"(Conference Rank:  6)",10,"16 - 14","8 - 10"
"Washington St.","Pac 12",2.02,140,"(Conference Rank:  6)",11,"13 - 17","5 - 13"
"California","Pac 12",-4.37,229,"(Conference Rank:  6)",12,"9 - 21","3 - 15"
"Bucknell","Patriot",4.46,110,"(Conference Rank:  27)",1,"22 - 9","16 - 2"
"Army West Point","Patriot",-1.59,187,"(Conference Rank:  27)",2,"18 - 10","12 - 6"
"Boston U.","Patriot",-4.03,223,"(Conference Rank:  27)",3,"15 - 13","12 - 6"
"Colgate","Patriot",-4.2,226,"(Conference Rank:  27)",4,"14 - 14","10 - 8"
"Navy","Patriot",-6.19,252,"(Conference Rank:  27)",5,"16 - 14","8 - 10"
"Lehigh","Patriot",-6.92,259,"(Conference Rank:  27)",6,"12 - 16","8 - 10"
"Lafayette","Patriot",-7.6,269,"(Conference Rank:  27)",7,"8 - 20","7 - 11"
"Loyola Maryland","Patriot",-9.16,293,"(Conference Rank:  27)",8,"8 - 20","7 - 11"
"Holy Cross","Patriot",-10.13,306,"(Conference Rank:  27)",9,"8 - 21","5 - 13"
"American","Patriot",-11.42,320,"(Conference Rank:  27)",10,"8 - 21","5 - 13"
"Tennessee","SEC",16.43,14,"(Conference Rank:  4)",1,"22 - 8","13 - 5"
"Auburn","SEC",15.53,19,"(Conference Rank:  4)",2,"26 - 5","14 - 4"
"Florida","SEC",14.37,24,"(Conference Rank:  4)",3,"22 - 9","13 - 5"
"Texas A&M","SEC",13.37,30,"(Conference Rank:  4)",4,"20 - 11","9 - 9"
"Arkansas","SEC",13.21,32,"(Conference Rank:  4)",5,"20 - 11","9 - 9"
"Missouri","SEC",13.14,35,"(Conference Rank:  4)",6,"19 - 11","10 - 8"
"Kentucky","SEC",12.85,37,"(Conference Rank:  4)",7,"20 - 11","10 - 8"
"LSU","SEC",10.1,54,"(Conference Rank:  4)",8,"17 - 13","8 - 10"
"Alabama","SEC",9.63,58,"(Conference Rank:  4)",9,"17 - 14","9 - 9"
"Georgia","SEC",8.53,70,"(Conference Rank:  4)",10,"16 - 14","7 - 11"
"Mississippi St.","SEC",7.85,75,"(Conference Rank:  4)",11,"18 - 12","7 - 11"
"South Carolina","SEC",7.48,79,"(Conference Rank:  4)",12,"15 - 15","6 - 12"
"Ole Miss","SEC",6.57,88,"(Conference Rank:  4)",13,"14 - 17","6 - 12"
"Vanderbilt","SEC",5.27,100,"(Conference Rank:  4)",14,"10 - 21","5 - 13"
"ETSU","Southern",9.39,59,"(Conference Rank:  22)",1,"24 - 5","17 - 1"
"Furman","Southern",5.59,94,"(Conference Rank:  22)",2,"20 - 9","13 - 5"
"UNCG","Southern",3.01,130,"(Conference Rank:  22)",3,"19 - 9","13 - 5"
"Mercer","Southern",2.39,136,"(Conference Rank:  22)",4,"16 - 13","11 - 7"
"Wofford","Southern",1.51,149,"(Conference Rank:  22)",5,"18 - 10","12 - 6"
"Samford","Southern",-8.6,283,"(Conference Rank:  22)",6,"9 - 20","7 - 11"
"Western Caro.","Southern",-9.36,295,"(Conference Rank:  22)",7,"10 - 19","7 - 11"
"Chattanooga","Southern",-9.49,300,"(Conference Rank:  22)",8,"8 - 21","4 - 14"
"VMI","Southern",-13.08,332,"(Conference Rank:  22)",9,"7 - 20","4 - 14"
"The Citadel","Southern",-15.63,338,"(Conference Rank:  22)",10,"4 - 23","2 - 16"
"SFA","Southland",3.2,125,"(Conference Rank:  23)",1,"22 - 5","15 - 3"
"Central Ark.","Southland",-1.5,185,"(Conference Rank:  23)",2,"15 - 15","10 - 8"
"Nicholls St.","Southland",-1.8,190,"(Conference Rank:  23)",3,"15 - 12","13 - 5"
"Sam Houston St.","Southland",-2.27,199,"(Conference Rank:  23)",4,"13 - 14","11 - 7"
