"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Georgetown","Big East",4.95,103,"(Conference Rank:  2)",10,"15 - 14","5 - 13"
"Montana","Big Sky",7.29,81,"(Conference Rank:  19)",1,"21 - 7","16 - 2"
"Portland St.","Big Sky",5.94,93,"(Conference Rank:  19)",2,"19 - 9","12 - 6"
"Idaho","Big Sky",4.2,115,"(Conference Rank:  19)",3,"19 - 9","13 - 5"
"Northern Colo.","Big Sky",2.38,135,"(Conference Rank:  19)",4,"17 - 11","11 - 7"
"Eastern Wash.","Big Sky",0.96,157,"(Conference Rank:  19)",5,"14 - 15","11 - 7"
"Weber St.","Big Sky",-0.57,176,"(Conference Rank:  19)",6,"14 - 13","10 - 8"
"Sacramento St.","Big Sky",-5.83,244,"(Conference Rank:  19)",7,"8 - 21","7 - 11"
"Idaho St.","Big Sky",-6.25,253,"(Conference Rank:  19)",8,"11 - 16","8 - 10"
"Montana St.","Big Sky",-6.38,255,"(Conference Rank:  19)",9,"13 - 16","8 - 10"
"North Dakota","Big Sky",-6.86,259,"(Conference Rank:  19)",10,"8 - 20","6 - 12"
"Southern Utah","Big Sky",-9.18,293,"(Conference Rank:  19)",11,"8 - 19","4 - 14"
"Northern Ariz.","Big Sky",-14.06,333,"(Conference Rank:  19)",12,"4 - 25","2 - 16"
"Radford","Big South",0.81,163,"(Conference Rank:  25)",1,"19 - 10","14 - 4"
"Winthrop","Big South",-0.96,182,"(Conference Rank:  25)",2,"14 - 12","11 - 7"
"Liberty","Big South",-1.74,190,"(Conference Rank:  25)",3,"17 - 11","11 - 7"
"UNC Asheville","Big South",-2.38,198,"(Conference Rank:  25)",4,"16 - 13","11 - 7"
"High Point","Big South",-4.65,228,"(Conference Rank:  25)",5,"11 - 15","9 - 9"
"Campbell","Big South",-5.84,245,"(Conference Rank:  25)",6,"12 - 15","9 - 9"
"Gardner-Webb","Big South",-6.35,254,"(Conference Rank:  25)",7,"12 - 16","10 - 8"
"Charleston So.","Big South",-9.66,297,"(Conference Rank:  25)",8,"8 - 18","6 - 12"
"Presbyterian","Big South",-11.4,315,"(Conference Rank:  25)",9,"9 - 19","5 - 13"
"Longwood","Big South",-19.35,346,"(Conference Rank:  25)",10,"3 - 25","3 - 15"
"UC Santa Barbara","Big West",4.42,111,"(Conference Rank:  14)",1,"20 - 8","11 - 5"
"UC Davis","Big West",3.44,124,"(Conference Rank:  14)",2,"19 - 9","12 - 4"
"Cal St. Fullerton","Big West",1.52,149,"(Conference Rank:  14)",3,"17 - 9","12 - 4"
"Hawaii","Big West",-0.72,179,"(Conference Rank:  14)",4,"17 - 10","10 - 6"
"UC Irvine","Big West",-0.93,181,"(Conference Rank:  14)",5,"12 - 18","9 - 7"
"Long Beach St.","Big West",-5.15,233,"(Conference Rank:  14)",6,"12 - 18","8 - 8"
"UC Riverside","Big West",-5.93,247,"(Conference Rank:  14)",7,"8 - 20","5 - 11"
"Cal Poly","Big West",-7.4,263,"(Conference Rank:  14)",8,"9 - 19","6 - 10"
"CSUN","Big West",-15.39,337,"(Conference Rank:  14)",9,"2 - 26","1 - 15"
"Western Ky.","C-USA",11.53,49,"(Conference Rank:  13)",1,"23 - 7","16 - 2"
"Middle Tenn.","C-USA",9.55,61,"(Conference Rank:  13)",2,"22 - 7","15 - 3"
"Old Dominion","C-USA",7.95,71,"(Conference Rank:  13)",3,"23 - 7","14 - 4"
"UAB","C-USA",7.78,76,"(Conference Rank:  13)",4,"20 - 9","13 - 5"
"Marshall","C-USA",1.78,145,"(Conference Rank:  13)",5,"17 - 13","9 - 9"
"Louisiana Tech","C-USA",1.55,148,"(Conference Rank:  13)",6,"15 - 14","8 - 10"
"North Texas","C-USA",-0.05,170,"(Conference Rank:  13)",7,"15 - 14","10 - 8"
"UTSA","C-USA",-1.62,189,"(Conference Rank:  13)",8,"11 - 17","7 - 11"
"Southern Miss.","C-USA",-4.03,216,"(Conference Rank:  13)",9,"10 - 17","7 - 11"
"FIU","C-USA",-5,231,"(Conference Rank:  13)",10,"10 - 18","7 - 11"
"Fla. Atlantic","C-USA",-5.4,238,"(Conference Rank:  13)",11,"10 - 17","7 - 11"
"UTEP","C-USA",-5.73,243,"(Conference Rank:  13)",12,"9 - 20","5 - 13"
"Charlotte","C-USA",-8.26,277,"(Conference Rank:  13)",13,"7 - 21","4 - 14"
"Rice","C-USA",-8.9,290,"(Conference Rank:  13)",14,"5 - 24","4 - 14"
"Towson","CAA",4.48,110,"(Conference Rank:  12)",1,"20 - 9","12 - 6"
"Northeastern","CAA",2.25,139,"(Conference Rank:  12)",2,"18 - 11","12 - 6"
"Col. of Charleston","CAA",1.75,146,"(Conference Rank:  12)",3,"18 - 10","11 - 7"
"William & Mary","CAA",1.28,153,"(Conference Rank:  12)",4,"17 - 10","12 - 6"
"Hofstra","CAA",0.9,158,"(Conference Rank:  12)",5,"18 - 11","12 - 6"
"Elon","CAA",-1.23,185,"(Conference Rank:  12)",6,"16 - 13","10 - 8"
"James Madison","CAA",-6.01,249,"(Conference Rank:  12)",7,"8 - 22","5 - 13"
"Delaware","CAA",-6.56,256,"(Conference Rank:  12)",8,"12 - 17","7 - 11"
"Drexel","CAA",-7.49,268,"(Conference Rank:  12)",9,"9 - 21","4 - 14"
"UNCW","CAA",-10.12,304,"(Conference Rank:  12)",10,"5 - 23","4 - 14"
"Northern Ky.","Horizon",8.6,66,"(Conference Rank:  27)",1,"21 - 7","16 - 2"
"Wright St.","Horizon",2.34,137,"(Conference Rank:  27)",2,"22 - 7","16 - 2"
"Oakland","Horizon",0.66,165,"(Conference Rank:  27)",3,"20 - 11","12 - 6"
"Milwaukee","Horizon",-5.21,235,"(Conference Rank:  27)",4,"14 - 15","8 - 10"
"Ill.-Chicago","Horizon",-5.45,239,"(Conference Rank:  27)",5,"13 - 16","10 - 8"
"IUPUI","Horizon",-7.92,273,"(Conference Rank:  27)",6,"9 - 18","8 - 10"
"Detroit Mercy","Horizon",-10.18,305,"(Conference Rank:  27)",7,"8 - 21","6 - 12"
"Green Bay","Horizon",-10.92,311,"(Conference Rank:  27)",8,"7 - 21","5 - 13"
"Cleveland St.","Horizon",-11.2,313,"(Conference Rank:  27)",9,"6 - 24","4 - 14"
"Youngstown St.","Horizon",-12,321,"(Conference Rank:  27)",10,"6 - 23","6 - 12"
"Princeton","Ivy",3.85,119,"(Conference Rank:  21)",1,"17 - 11","10 - 4"
"Penn","Ivy",2.58,132,"(Conference Rank:  21)",2,"20 - 9","11 - 3"
"Harvard","Ivy",-1.09,183,"(Conference Rank:  21)",3,"12 - 16","8 - 6"
"Yale","Ivy",-2.46,201,"(Conference Rank:  21)",4,"14 - 15","8 - 6"
"Brown","Ivy",-4.27,222,"(Conference Rank:  21)",5,"12 - 14","6 - 8"
"Columbia","Ivy",-5.23,236,"(Conference Rank:  21)",6,"7 - 19","5 - 9"
"Cornell","Ivy",-8.08,274,"(Conference Rank:  21)",7,"9 - 17","4 - 10"
"Dartmouth","Ivy",-8.28,278,"(Conference Rank:  21)",8,"7 - 19","4 - 10"
"Rider","MAAC",5.47,98,"(Conference Rank:  17)",1,"21 - 9","14 - 4"
"Iona","MAAC",2.17,141,"(Conference Rank:  17)",2,"19 - 11","13 - 5"
"Canisius","MAAC",1.23,155,"(Conference Rank:  17)",3,"18 - 13","12 - 6"
"Monmouth","MAAC",0.5,166,"(Conference Rank:  17)",4,"13 - 17","9 - 9"
"Saint Peter's","MAAC",-0.78,180,"(Conference Rank:  17)",5,"16 - 13","10 - 8"
"Manhattan","MAAC",-2.56,202,"(Conference Rank:  17)",6,"15 - 15","10 - 8"
"Fairfield","MAAC",-4.39,224,"(Conference Rank:  17)",7,"12 - 17","7 - 11"
"Niagara","MAAC",-4.39,225,"(Conference Rank:  17)",8,"16 - 15","9 - 9"
"Siena","MAAC",-7.42,266,"(Conference Rank:  17)",9,"9 - 22","5 - 13"
"Quinnipiac","MAAC",-8.52,283,"(Conference Rank:  17)",10,"10 - 20","7 - 11"
"Marist","MAAC",-11.84,319,"(Conference Rank:  17)",11,"6 - 24","4 - 14"
"Buffalo","MAC",7.21,83,"(Conference Rank:  16)",1,"23 - 7","16 - 2"
"Toledo","MAC",2.45,134,"(Conference Rank:  16)",2,"20 - 10","13 - 5"
"Ball St.","MAC",0.86,160,"(Conference Rank:  16)",3,"19 - 11","11 - 7"
"Ohio","MAC",-0.04,169,"(Conference Rank:  16)",4,"15 - 14","9 - 9"
"Central Mich.","MAC",-0.52,174,"(Conference Rank:  16)",5,"17 - 11","9 - 9"
"Western Mich.","MAC",-1.88,192,"(Conference Rank:  16)",6,"16 - 13","10 - 8"
"Eastern Mich.","MAC",-2.45,200,"(Conference Rank:  16)",7,"13 - 14","8 - 10"
"Miami (OH)","MAC",-4.12,218,"(Conference Rank:  16)",8,"12 - 16","7 - 10"
"Kent St.","MAC",-4.62,227,"(Conference Rank:  16)",9,"12 - 17","7 - 10"
"Northern Ill.","MAC",-4.78,230,"(Conference Rank:  16)",10,"12 - 17","7 - 11"
"Bowling Green","MAC",-5.64,242,"(Conference Rank:  16)",11,"14 - 15","7 - 11"
"Akron","MAC",-6.63,257,"(Conference Rank:  16)",12,"11 - 18","5 - 13"
"Hampton","MEAC",-6.66,258,"(Conference Rank:  32)",1,"14 - 14","12 - 4"
"N.C. A&T","MEAC",-7.84,272,"(Conference Rank:  32)",2,"17 - 12","12 - 4"
"N.C. Central","MEAC",-8.13,275,"(Conference Rank:  32)",3,"15 - 12","12 - 4"
"Morgan St.","MEAC",-11.75,318,"(Conference Rank:  32)",4,"12 - 15","10 - 6"
"Norfolk St.","MEAC",-12.28,323,"(Conference Rank:  32)",5,"10 - 18","9 - 7"
"Bethune-Cookman","MEAC",-12.67,326,"(Conference Rank:  32)",6,"14 - 15","11 - 5"
"Savannah St.","MEAC",-14.09,334,"(Conference Rank:  32)",7,"9 - 20","8 - 8"
"Howard","MEAC",-14.35,335,"(Conference Rank:  32)",8,"7 - 23","6 - 10"
"Florida A&M","MEAC",-16.36,339,"(Conference Rank:  32)",9,"6 - 25","6 - 10"
"South Carolina St.","MEAC",-16.89,341,"(Conference Rank:  32)",10,"9 - 20","7 - 9"
"Coppin St.","MEAC",-19.4,347,"(Conference Rank:  32)",11,"5 - 26","5 - 11"
"UMES","MEAC",-21.22,350,"(Conference Rank:  32)",12,"6 - 23","4 - 12"
"Delaware St.","MEAC",-22.77,351,"(Conference Rank:  32)",13,"2 - 27","2 - 14"
"Missouri St.","MVC",7.66,78,"(Conference Rank:  10)",1,"22 - 8","13 - 5"
"Loyola Chicago","MVC",4.71,107,"(Conference Rank:  10)",2,"20 - 9","11 - 7"
"UNI","MVC",4.02,117,"(Conference Rank:  10)",3,"14 - 14","8 - 10"
"Bradley","MVC",2.37,136,"(Conference Rank:  10)",4,"18 - 12","9 - 9"
"Southern Ill.","MVC",1.33,152,"(Conference Rank:  10)",5,"15 - 15","8 - 10"
"Valparaiso","MVC",0.87,159,"(Conference Rank:  10)",6,"14 - 15","7 - 11"
"Indiana St.","MVC",0.85,161,"(Conference Rank:  10)",7,"12 - 16","9 - 9"
"Drake","MVC",0.74,164,"(Conference Rank:  10)",8,"15 - 15","10 - 8"
"Evansville","MVC",-0.2,171,"(Conference Rank:  10)",9,"15 - 14","7 - 11"
"Illinois St.","MVC",-0.7,178,"(Conference Rank:  10)",10,"13 - 16","8 - 10"
"Nevada","MWC",14.6,27,"(Conference Rank:  8)",1,"26 - 6","15 - 3"
"Boise St.","MWC",12.37,40,"(Conference Rank:  8)",2,"23 - 6","14 - 4"
"San Diego St.","MWC",12.31,43,"(Conference Rank:  8)",3,"20 - 8","13 - 5"
"UNLV","MWC",8.98,63,"(Conference Rank:  8)",4,"21 - 10","10 - 8"
"Fresno St.","MWC",6.04,91,"(Conference Rank:  8)",5,"18 - 11","10 - 8"
"Wyoming","MWC",3.15,127,"(Conference Rank:  8)",6,"16 - 14","8 - 10"
"New Mexico","MWC",2.82,130,"(Conference Rank:  8)",7,"13 - 17","9 - 9"
"Utah St.","MWC",1.21,156,"(Conference Rank:  8)",8,"14 - 16","8 - 10"
"Colorado St.","MWC",-1.36,186,"(Conference Rank:  8)",9,"13 - 17","7 - 11"
"Air Force","MWC",-7.42,265,"(Conference Rank:  8)",10,"7 - 21","3 - 15"
"San Jose St.","MWC",-10.84,310,"(Conference Rank:  8)",11,"3 - 25","1 - 17"
"Robert Morris","NEC",-1.59,188,"(Conference Rank:  29)",1,"20 - 11","14 - 4"
"Saint Francis (PA)","NEC",-2.73,204,"(Conference Rank:  29)",2,"16 - 11","12 - 6"
"Wagner","NEC",-2.96,208,"(Conference Rank:  29)",3,"17 - 10","12 - 6"
"LIU Brooklyn","NEC",-8.15,276,"(Conference Rank:  29)",4,"13 - 17","9 - 9"
"Sacred Heart","NEC",-8.48,280,"(Conference Rank:  29)",5,"11 - 19","7 - 11"
"Mt. St. Mary's","NEC",-8.49,282,"(Conference Rank:  29)",6,"13 - 16","9 - 9"
"St. Francis Brooklyn","NEC",-8.71,284,"(Conference Rank:  29)",7,"10 - 18","9 - 9"
"Central Conn. St.","NEC",-8.81,286,"(Conference Rank:  29)",8,"14 - 17","7 - 11"
"Fairleigh Dickinson","NEC",-8.86,288,"(Conference Rank:  29)",9,"8 - 19","7 - 11"
"Bryant","NEC",-15.38,336,"(Conference Rank:  29)",10,"5 - 26","4 - 14"
"Murray St.","OVC",7.84,73,"(Conference Rank:  28)",1,"21 - 6","15 - 3"
"Belmont","OVC",4.24,113,"(Conference Rank:  28)",2,"23 - 8","15 - 3"
"Jacksonville St.","OVC",-0.5,173,"(Conference Rank:  28)",3,"20 - 10","12 - 6"
"Austin Peay","OVC",-0.67,177,"(Conference Rank:  28)",4,"15 - 13","12 - 6"
"Tennessee Tech","OVC",-4.36,223,"(Conference Rank:  28)",5,"16 - 13","10 - 8"
"Tennessee St.","OVC",-6.09,250,"(Conference Rank:  28)",6,"10 - 17","7 - 11"
"Eastern Ill.","OVC",-7.4,264,"(Conference Rank:  28)",7,"9 - 18","7 - 11"
"Southeast Mo. St.","OVC",-7.69,270,"(Conference Rank:  28)",8,"11 - 18","7 - 11"
"UT Martin","OVC",-8.91,291,"(Conference Rank:  28)",9,"8 - 21","5 - 13"
"Eastern Ky.","OVC",-9.26,294,"(Conference Rank:  28)",10,"10 - 19","6 - 12"
"Morehead St.","OVC",-9.26,295,"(Conference Rank:  28)",11,"7 - 20","5 - 13"
"SIUE","OVC",-10.67,308,"(Conference Rank:  28)",12,"10 - 19","6 - 12"
"Arizona St.","Pac 12",16.28,18,"(Conference Rank:  6)",1,"25 - 5","13 - 5"
"Arizona","Pac 12",15.05,23,"(Conference Rank:  6)",2,"24 - 7","14 - 4"
"Oregon","Pac 12",10.52,52,"(Conference Rank:  6)",3,"20 - 11","10 - 8"
"Southern California","Pac 12",10.43,53,"(Conference Rank:  6)",4,"19 - 12","10 - 8"
"UCLA","Pac 12",10.04,57,"(Conference Rank:  6)",5,"19 - 11","10 - 8"
"Utah","Pac 12",8.27,69,"(Conference Rank:  6)",6,"17 - 12","9 - 9"
"Colorado","Pac 12",4.95,102,"(Conference Rank:  6)",7,"17 - 13","9 - 9"
"Washington","Pac 12",4.86,105,"(Conference Rank:  6)",8,"19 - 12","9 - 9"
"Oregon St.","Pac 12",4.4,112,"(Conference Rank:  6)",9,"15 - 15","7 - 11"
"Stanford","Pac 12",4.04,116,"(Conference Rank:  6)",10,"14 - 17","8 - 10"
"Washington St.","Pac 12",1.89,144,"(Conference Rank:  6)",11,"13 - 17","5 - 13"
"California","Pac 12",-4.07,217,"(Conference Rank:  6)",12,"9 - 21","3 - 15"
"Bucknell","Patriot",3.7,122,"(Conference Rank:  26)",1,"21 - 10","15 - 3"
"Army West Point","Patriot",-2.07,193,"(Conference Rank:  26)",2,"17 - 11","11 - 7"
"Boston U.","Patriot",-3.78,215,"(Conference Rank:  26)",3,"15 - 13","12 - 6"
"Colgate","Patriot",-4.2,221,"(Conference Rank:  26)",4,"14 - 14","10 - 8"
"Lehigh","Patriot",-6,248,"(Conference Rank:  26)",5,"13 - 15","9 - 9"
"Navy","Patriot",-6.11,251,"(Conference Rank:  26)",6,"17 - 13","9 - 9"
"Lafayette","Patriot",-7.48,267,"(Conference Rank:  26)",7,"9 - 19","8 - 10"
"Holy Cross","Patriot",-9.8,299,"(Conference Rank:  26)",8,"8 - 21","5 - 13"
"Loyola Maryland","Patriot",-10.2,306,"(Conference Rank:  26)",9,"7 - 21","6 - 12"
"American","Patriot",-12.89,328,"(Conference Rank:  26)",10,"7 - 22","4 - 14"
"Tennessee","SEC",17.37,15,"(Conference Rank:  4)",1,"23 - 7","13 - 5"
"Auburn","SEC",16.17,21,"(Conference Rank:  4)",2,"26 - 5","14 - 4"
"Arkansas","SEC",15.01,24,"(Conference Rank:  4)",3,"21 - 10","10 - 8"
"Kentucky","SEC",14.63,26,"(Conference Rank:  4)",4,"22 - 9","12 - 6"
"Texas A&M","SEC",13.85,31,"(Conference Rank:  4)",5,"19 - 12","8 - 10"
"Missouri","SEC",13.81,32,"(Conference Rank:  4)",6,"19 - 11","10 - 8"
"Florida","SEC",13.79,33,"(Conference Rank:  4)",7,"21 - 10","12 - 6"
"LSU","SEC",11.68,47,"(Conference Rank:  4)",8,"19 - 11","10 - 8"
"Alabama","SEC",9.81,58,"(Conference Rank:  4)",9,"16 - 15","8 - 10"
"Georgia","SEC",8.73,65,"(Conference Rank:  4)",10,"16 - 14","6 - 12"
"Mississippi St.","SEC",7.33,79,"(Conference Rank:  4)",11,"17 - 13","6 - 12"
"South Carolina","SEC",7.14,85,"(Conference Rank:  4)",12,"14 - 16","6 - 12"
"Vanderbilt","SEC",6.07,90,"(Conference Rank:  4)",13,"10 - 21","5 - 13"
"Ole Miss","SEC",5.91,95,"(Conference Rank:  4)",14,"13 - 18","6 - 12"
"ETSU","Southern",9.78,59,"(Conference Rank:  22)",1,"23 - 6","16 - 2"
"Furman","Southern",5.88,97,"(Conference Rank:  22)",2,"21 - 8","14 - 4"
"Mercer","Southern",3.79,120,"(Conference Rank:  22)",3,"16 - 13","11 - 7"
"UNCG","Southern",3.74,121,"(Conference Rank:  22)",4,"19 - 9","13 - 5"
"Wofford","Southern",2.54,133,"(Conference Rank:  22)",5,"18 - 10","12 - 6"
"Samford","Southern",-9.41,296,"(Conference Rank:  22)",6,"9 - 20","7 - 11"
"Western Caro.","Southern",-9.92,302,"(Conference Rank:  22)",7,"10 - 19","7 - 11"
"Chattanooga","Southern",-11.48,316,"(Conference Rank:  22)",8,"7 - 22","3 - 15"
"VMI","Southern",-13.67,332,"(Conference Rank:  22)",9,"7 - 20","4 - 14"
"The Citadel","Southern",-16.82,340,"(Conference Rank:  22)",10,"4 - 23","2 - 16"
"SFA","Southland",2.85,129,"(Conference Rank:  24)",1,"21 - 6","14 - 4"
"Central Ark.","Southland",-1.81,191,"(Conference Rank:  24)",2,"16 - 14","11 - 7"
"Sam Houston St.","Southland",-2.24,196,"(Conference Rank:  24)",3,"14 - 13","12 - 6"
"New Orleans","Southland",-2.4,199,"(Conference Rank:  24)",4,"13 - 13","13 - 5"
