"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"UMBC","Am. East",-4.12,223,"(Conference Rank:  26)",4,"15 - 13","9 - 7"
"Binghamton","Am. East",-6.1,251,"(Conference Rank:  26)",5,"14 - 15","7 - 9"
"New Hampshire","Am. East",-6.3,255,"(Conference Rank:  26)",6,"9 - 19","7 - 9"
"UMass Lowell","Am. East",-9.57,303,"(Conference Rank:  26)",7,"10 - 18","5 - 11"
"Hartford","Am. East",-11.97,319,"(Conference Rank:  26)",8,"9 - 20","4 - 12"
"Maine","Am. East",-14.17,332,"(Conference Rank:  26)",9,"4 - 25","3 - 13"
"Purdue","Big 10",24.33,3,"(Conference Rank:  5)",1,"27 - 4","16 - 2"
"Michigan St.","Big 10",21.83,5,"(Conference Rank:  5)",2,"27 - 4","15 - 3"
"Michigan","Big 10",15.74,26,"(Conference Rank:  5)",3,"21 - 9","11 - 7"
"Maryland","Big 10",14.58,33,"(Conference Rank:  5)",4,"20 - 10","10 - 8"
"Ohio St.","Big 10",12.77,43,"(Conference Rank:  5)",5,"20 - 11","11 - 7"
"Minnesota","Big 10",11.95,46,"(Conference Rank:  5)",6,"20 - 11","9 - 9"
"Northwestern","Big 10",11.2,49,"(Conference Rank:  5)",7,"17 - 13","9 - 9"
"Penn St.","Big 10",10.4,57,"(Conference Rank:  5)",8,"19 - 12","9 - 9"
"Illinois","Big 10",9.84,60,"(Conference Rank:  5)",9,"16 - 14","7 - 11"
"Wisconsin","Big 10",7.64,75,"(Conference Rank:  5)",10,"13 - 18","6 - 12"
"Indiana","Big 10",7.61,76,"(Conference Rank:  5)",11,"13 - 17","6 - 12"
"Iowa","Big 10",7.48,77,"(Conference Rank:  5)",12,"14 - 17","5 - 13"
"Rutgers","Big 10",5.92,90,"(Conference Rank:  5)",13,"15 - 15","5 - 13"
"Nebraska","Big 10",5.67,93,"(Conference Rank:  5)",14,"15 - 16","6 - 12"
"Kansas","Big 12",24,4,"(Conference Rank:  1)",1,"26 - 5","15 - 3"
"West Virginia","Big 12",20.26,9,"(Conference Rank:  1)",2,"24 - 7","12 - 6"
"Texas Tech","Big 12",17.7,15,"(Conference Rank:  1)",3,"22 - 9","11 - 7"
"Baylor","Big 12",16.09,23,"(Conference Rank:  1)",4,"19 - 11","9 - 9"
"Oklahoma","Big 12",16.02,24,"(Conference Rank:  1)",5,"20 - 10","9 - 9"
"TCU","Big 12",15.39,27,"(Conference Rank:  1)",6,"21 - 10","9 - 9"
"Texas","Big 12",13.66,38,"(Conference Rank:  1)",7,"17 - 14","7 - 11"
"Oklahoma St.","Big 12",13.47,40,"(Conference Rank:  1)",8,"18 - 13","7 - 11"
"Kansas St.","Big 12",11.37,48,"(Conference Rank:  1)",9,"17 - 14","6 - 12"
"Iowa St.","Big 12",8.9,68,"(Conference Rank:  1)",10,"14 - 16","4 - 14"
"Villanova","Big East",24.92,1,"(Conference Rank:  3)",1,"29 - 2","16 - 2"
"Creighton","Big East",19.94,10,"(Conference Rank:  3)",2,"23 - 7","13 - 5"
"Xavier","Big East",18.29,13,"(Conference Rank:  3)",3,"25 - 6","13 - 5"
"Seton Hall","Big East",14.81,31,"(Conference Rank:  3)",4,"21 - 10","10 - 8"
"Butler","Big East",14.65,32,"(Conference Rank:  3)",5,"20 - 11","10 - 8"
"Marquette","Big East",11.15,51,"(Conference Rank:  3)",6,"17 - 13","8 - 10"
"St. John's (NY)","Big East",9.22,64,"(Conference Rank:  3)",7,"16 - 14","7 - 11"
"Providence","Big East",7.28,78,"(Conference Rank:  3)",8,"14 - 17","5 - 13"
"Georgetown","Big East",5.75,92,"(Conference Rank:  3)",9,"14 - 15","4 - 14"
"DePaul","Big East",3.47,112,"(Conference Rank:  3)",10,"10 - 20","3 - 15"
"Portland St.","Big Sky",4.85,100,"(Conference Rank:  16)",1,"21 - 7","14 - 4"
"Montana","Big Sky",1.98,131,"(Conference Rank:  16)",2,"18 - 10","13 - 5"
"Idaho","Big Sky",1.67,138,"(Conference Rank:  16)",3,"18 - 10","12 - 6"
"Eastern Wash.","Big Sky",0.05,164,"(Conference Rank:  16)",4,"14 - 15","11 - 7"
"Northern Colo.","Big Sky",-0.55,170,"(Conference Rank:  16)",5,"16 - 12","10 - 8"
"Weber St.","Big Sky",-0.74,174,"(Conference Rank:  16)",6,"15 - 12","11 - 7"
"North Dakota","Big Sky",-3.27,208,"(Conference Rank:  16)",7,"11 - 17","8 - 10"
"Montana St.","Big Sky",-4.77,232,"(Conference Rank:  16)",8,"13 - 16","8 - 10"
"Southern Utah","Big Sky",-7.37,274,"(Conference Rank:  16)",9,"10 - 17","6 - 12"
"Idaho St.","Big Sky",-7.94,285,"(Conference Rank:  16)",10,"9 - 18","6 - 12"
"Sacramento St.","Big Sky",-9.54,302,"(Conference Rank:  16)",11,"5 - 24","4 - 14"
"Northern Ariz.","Big Sky",-11.41,315,"(Conference Rank:  16)",12,"6 - 23","4 - 14"
"Winthrop","Big South",0.84,153,"(Conference Rank:  25)",1,"17 - 9","14 - 4"
"UNC Asheville","Big South",0.39,160,"(Conference Rank:  25)",2,"19 - 10","14 - 4"
"Liberty","Big South",-1.04,178,"(Conference Rank:  25)",3,"19 - 9","13 - 5"
"Radford","Big South",-4.32,226,"(Conference Rank:  25)",4,"16 - 13","11 - 7"
"High Point","Big South",-5.35,238,"(Conference Rank:  25)",5,"12 - 14","10 - 8"
"Gardner-Webb","Big South",-6.2,252,"(Conference Rank:  25)",6,"11 - 17","9 - 9"
"Campbell","Big South",-7.9,282,"(Conference Rank:  25)",7,"11 - 16","8 - 10"
"Charleston So.","Big South",-10.43,310,"(Conference Rank:  25)",8,"8 - 18","6 - 12"
"Presbyterian","Big South",-14.97,336,"(Conference Rank:  25)",9,"8 - 20","4 - 14"
"Longwood","Big South",-20.11,347,"(Conference Rank:  25)",10,"2 - 26","2 - 16"
"UC Santa Barbara","Big West",1.06,149,"(Conference Rank:  19)",1,"20 - 8","11 - 5"
"UC Davis","Big West",0.73,154,"(Conference Rank:  19)",2,"18 - 10","11 - 5"
"UC Irvine","Big West",-1.02,177,"(Conference Rank:  19)",3,"13 - 17","10 - 6"
"Cal St. Fullerton","Big West",-1.26,182,"(Conference Rank:  19)",4,"15 - 11","10 - 6"
"Hawaii","Big West",-3.06,202,"(Conference Rank:  19)",5,"16 - 11","9 - 7"
"Long Beach St.","Big West",-6.74,266,"(Conference Rank:  19)",6,"10 - 20","6 - 10"
"UC Riverside","Big West",-6.83,268,"(Conference Rank:  19)",7,"10 - 18","6 - 10"
"Cal Poly","Big West",-8,286,"(Conference Rank:  19)",8,"8 - 20","5 - 11"
"CSUN","Big West",-12.69,324,"(Conference Rank:  19)",9,"3 - 25","3 - 13"
"Middle Tenn.","C-USA",10.67,55,"(Conference Rank:  13)",1,"22 - 7","15 - 3"
"Western Ky.","C-USA",9.08,67,"(Conference Rank:  13)",2,"21 - 9","14 - 4"
"Old Dominion","C-USA",7.17,79,"(Conference Rank:  13)",3,"23 - 7","14 - 4"
"UAB","C-USA",4.53,102,"(Conference Rank:  13)",4,"18 - 11","11 - 7"
"Louisiana Tech","C-USA",4.04,106,"(Conference Rank:  13)",5,"19 - 10","12 - 6"
"Marshall","C-USA",2.55,128,"(Conference Rank:  13)",6,"18 - 12","10 - 8"
"UTSA","C-USA",-0.68,171,"(Conference Rank:  13)",7,"13 - 15","9 - 9"
"North Texas","C-USA",-2.95,200,"(Conference Rank:  13)",8,"13 - 16","8 - 10"
"UTEP","C-USA",-3.76,213,"(Conference Rank:  13)",9,"11 - 18","7 - 11"
"Rice","C-USA",-5.89,247,"(Conference Rank:  13)",10,"7 - 22","6 - 12"
"Charlotte","C-USA",-6.27,254,"(Conference Rank:  13)",11,"8 - 20","5 - 13"
"Fla. Atlantic","C-USA",-6.46,260,"(Conference Rank:  13)",12,"9 - 18","6 - 12"
"FIU","C-USA",-6.76,267,"(Conference Rank:  13)",13,"8 - 20","5 - 13"
"Southern Miss.","C-USA",-8.18,288,"(Conference Rank:  13)",14,"7 - 20","4 - 14"
"Towson","CAA",3.4,113,"(Conference Rank:  14)",1,"21 - 8","13 - 5"
"Northeastern","CAA",1.63,140,"(Conference Rank:  14)",2,"18 - 11","12 - 6"
"Col. of Charleston","CAA",1.41,144,"(Conference Rank:  14)",3,"19 - 9","12 - 6"
"Hofstra","CAA",-0.25,167,"(Conference Rank:  14)",4,"16 - 13","10 - 8"
"William & Mary","CAA",-0.51,169,"(Conference Rank:  14)",5,"15 - 12","10 - 8"
"Elon","CAA",-3.12,204,"(Conference Rank:  14)",6,"14 - 15","8 - 10"
"James Madison","CAA",-4.49,228,"(Conference Rank:  14)",7,"10 - 20","7 - 11"
"UNCW","CAA",-5.28,236,"(Conference Rank:  14)",8,"7 - 21","6 - 12"
"Drexel","CAA",-5.43,239,"(Conference Rank:  14)",9,"11 - 19","6 - 12"
"Delaware","CAA",-7.14,270,"(Conference Rank:  14)",10,"10 - 19","5 - 13"
"Northern Ky.","Horizon",5.1,96,"(Conference Rank:  27)",1,"20 - 8","15 - 3"
"Oakland","Horizon",2.8,124,"(Conference Rank:  27)",2,"22 - 9","14 - 4"
"Wright St.","Horizon",-0.69,172,"(Conference Rank:  27)",3,"18 - 11","12 - 6"
"Milwaukee","Horizon",-4,221,"(Conference Rank:  27)",4,"16 - 13","10 - 8"
"IUPUI","Horizon",-6.4,258,"(Conference Rank:  27)",5,"9 - 18","8 - 10"
"Ill.-Chicago","Horizon",-6.7,265,"(Conference Rank:  27)",6,"11 - 18","8 - 10"
"Cleveland St.","Horizon",-7.76,280,"(Conference Rank:  27)",7,"9 - 21","7 - 11"
"Green Bay","Horizon",-9.46,301,"(Conference Rank:  27)",8,"8 - 20","6 - 12"
"Detroit Mercy","Horizon",-10.42,309,"(Conference Rank:  27)",9,"8 - 21","6 - 12"
"Youngstown St.","Horizon",-14.14,331,"(Conference Rank:  27)",10,"3 - 26","3 - 15"
"Penn","Ivy",3.84,108,"(Conference Rank:  20)",1,"21 - 8","11 - 3"
"Princeton","Ivy",3.24,117,"(Conference Rank:  20)",2,"17 - 11","10 - 4"
"Harvard","Ivy",-0.76,175,"(Conference Rank:  20)",3,"13 - 15","8 - 6"
"Yale","Ivy",-1.15,181,"(Conference Rank:  20)",4,"14 - 15","8 - 6"
"Brown","Ivy",-5,233,"(Conference Rank:  20)",5,"11 - 15","6 - 8"
"Columbia","Ivy",-5.7,245,"(Conference Rank:  20)",6,"7 - 19","5 - 9"
"Cornell","Ivy",-8.28,290,"(Conference Rank:  20)",7,"9 - 17","4 - 10"
"Dartmouth","Ivy",-8.8,298,"(Conference Rank:  20)",8,"7 - 19","4 - 10"
"Iona","MAAC",3.52,111,"(Conference Rank:  21)",1,"19 - 11","13 - 5"
"Monmouth","MAAC",3.24,116,"(Conference Rank:  21)",2,"17 - 13","13 - 5"
"Rider","MAAC",1.15,148,"(Conference Rank:  21)",3,"19 - 11","12 - 6"
"Canisius","MAAC",-1.41,184,"(Conference Rank:  21)",4,"16 - 15","10 - 8"
"Saint Peter's","MAAC",-1.61,185,"(Conference Rank:  21)",5,"16 - 13","10 - 8"
"Fairfield","MAAC",-3.11,203,"(Conference Rank:  21)",6,"14 - 15","9 - 9"
"Manhattan","MAAC",-4.45,227,"(Conference Rank:  21)",7,"13 - 17","8 - 10"
"Siena","MAAC",-5.33,237,"(Conference Rank:  21)",8,"12 - 19","8 - 10"
"Niagara","MAAC",-5.9,248,"(Conference Rank:  21)",9,"14 - 17","7 - 11"
"Quinnipiac","MAAC",-8.72,297,"(Conference Rank:  21)",10,"9 - 21","6 - 12"
"Marist","MAAC",-13.06,327,"(Conference Rank:  21)",11,"5 - 25","3 - 15"
"Buffalo","MAC",3.71,109,"(Conference Rank:  15)",1,"20 - 10","13 - 5"
"Ohio","MAC",3.18,118,"(Conference Rank:  15)",2,"19 - 10","13 - 5"
"Ball St.","MAC",1.94,132,"(Conference Rank:  15)",3,"20 - 10","12 - 6"
"Eastern Mich.","MAC",0.39,159,"(Conference Rank:  15)",4,"16 - 11","11 - 7"
"Toledo","MAC",0,165,"(Conference Rank:  15)",5,"16 - 14","10 - 8"
"Central Mich.","MAC",-1.8,186,"(Conference Rank:  15)",6,"16 - 12","8 - 10"
"Western Mich.","MAC",-1.87,189,"(Conference Rank:  15)",7,"15 - 14","9 - 9"
"Akron","MAC",-2.24,192,"(Conference Rank:  15)",8,"14 - 15","8 - 10"
"Kent St.","MAC",-3.25,207,"(Conference Rank:  15)",9,"12 - 17","7 - 10"
"Northern Ill.","MAC",-4.21,225,"(Conference Rank:  15)",10,"12 - 17","7 - 11"
"Bowling Green","MAC",-6.58,261,"(Conference Rank:  15)",11,"13 - 16","6 - 12"
"Miami (OH)","MAC",-8.5,293,"(Conference Rank:  15)",12,"9 - 19","4 - 13"
"N.C. Central","MEAC",-5.58,244,"(Conference Rank:  32)",1,"16 - 11","13 - 3"
"Hampton","MEAC",-6.94,269,"(Conference Rank:  32)",2,"15 - 13","13 - 3"
"N.C. A&T","MEAC",-10.09,308,"(Conference Rank:  32)",3,"16 - 13","11 - 5"
"Morgan St.","MEAC",-11.03,314,"(Conference Rank:  32)",4,"13 - 14","11 - 5"
"Howard","MEAC",-11.5,316,"(Conference Rank:  32)",5,"11 - 19","10 - 6"
"Norfolk St.","MEAC",-14.53,334,"(Conference Rank:  32)",6,"8 - 20","8 - 8"
"Bethune-Cookman","MEAC",-15.74,338,"(Conference Rank:  32)",7,"11 - 18","8 - 8"
"Savannah St.","MEAC",-16.16,339,"(Conference Rank:  32)",8,"8 - 21","7 - 9"
"Florida A&M","MEAC",-17.24,342,"(Conference Rank:  32)",9,"6 - 25","6 - 10"
"Coppin St.","MEAC",-17.56,344,"(Conference Rank:  32)",10,"6 - 25","6 - 10"
"South Carolina St.","MEAC",-18.29,346,"(Conference Rank:  32)",11,"7 - 22","5 - 11"
"UMES","MEAC",-20.88,348,"(Conference Rank:  32)",12,"6 - 23","4 - 12"
"Delaware St.","MEAC",-22.62,350,"(Conference Rank:  32)",13,"3 - 26","3 - 13"
"UNI","MVC",6.96,81,"(Conference Rank:  9)",1,"19 - 9","13 - 5"
"Missouri St.","MVC",6.2,86,"(Conference Rank:  9)",2,"21 - 9","12 - 6"
"Loyola Chicago","MVC",5.07,97,"(Conference Rank:  9)",3,"20 - 9","11 - 7"
"Illinois St.","MVC",3.29,114,"(Conference Rank:  9)",4,"15 - 14","10 - 8"
"Valparaiso","MVC",3.16,119,"(Conference Rank:  9)",5,"17 - 12","10 - 8"
"Southern Ill.","MVC",1.84,135,"(Conference Rank:  9)",6,"16 - 14","9 - 9"
"Bradley","MVC",0.86,152,"(Conference Rank:  9)",7,"17 - 13","8 - 10"
"Indiana St.","MVC",-1.07,179,"(Conference Rank:  9)",8,"10 - 18","7 - 11"
"Evansville","MVC",-1.92,190,"(Conference Rank:  9)",9,"14 - 15","6 - 12"
"Drake","MVC",-3.17,206,"(Conference Rank:  9)",10,"10 - 20","5 - 13"
"Nevada","MWC",15.35,28,"(Conference Rank:  8)",1,"26 - 6","15 - 3"
"UNLV","MWC",11.16,50,"(Conference Rank:  8)",2,"24 - 7","13 - 5"
"Boise St.","MWC",10.43,56,"(Conference Rank:  8)",3,"22 - 7","13 - 5"
"San Diego St.","MWC",10.14,59,"(Conference Rank:  8)",4,"19 - 9","12 - 6"
"Fresno St.","MWC",6.79,83,"(Conference Rank:  8)",5,"18 - 11","10 - 8"
"Utah St.","MWC",3.12,120,"(Conference Rank:  8)",6,"14 - 16","8 - 10"
"Wyoming","MWC",2.81,123,"(Conference Rank:  8)",7,"17 - 13","9 - 9"
"New Mexico","MWC",1.43,143,"(Conference Rank:  8)",8,"12 - 18","8 - 10"
"Colorado St.","MWC",-1.85,187,"(Conference Rank:  8)",9,"12 - 18","6 - 12"
"San Jose St.","MWC",-6.39,257,"(Conference Rank:  8)",10,"5 - 23","3 - 15"
"Air Force","MWC",-9.82,304,"(Conference Rank:  8)",11,"6 - 22","2 - 16"
"Robert Morris","NEC",-3.71,212,"(Conference Rank:  29)",1,"18 - 13","12 - 6"
"Wagner","NEC",-3.8,216,"(Conference Rank:  29)",2,"17 - 10","12 - 6"
"Saint Francis (PA)","NEC",-3.84,217,"(Conference Rank:  29)",3,"16 - 11","12 - 6"
"Mt. St. Mary's","NEC",-7.47,275,"(Conference Rank:  29)",4,"14 - 15","10 - 8"
"Central Conn. St.","NEC",-7.5,276,"(Conference Rank:  29)",5,"17 - 14","10 - 8"
"LIU Brooklyn","NEC",-8.14,287,"(Conference Rank:  29)",6,"13 - 17","9 - 9"
"Fairleigh Dickinson","NEC",-8.72,296,"(Conference Rank:  29)",7,"10 - 17","9 - 9"
"Sacred Heart","NEC",-10.79,313,"(Conference Rank:  29)",8,"11 - 19","7 - 11"
"St. Francis Brooklyn","NEC",-12.76,325,"(Conference Rank:  29)",9,"7 - 21","6 - 12"
"Bryant","NEC",-15.07,337,"(Conference Rank:  29)",10,"5 - 26","4 - 14"
"Belmont","OVC",4.97,99,"(Conference Rank:  23)",1,"23 - 8","15 - 3"
"Murray St.","OVC",3.57,110,"(Conference Rank:  23)",2,"20 - 7","14 - 4"
"Jacksonville St.","OVC",1.19,147,"(Conference Rank:  23)",3,"20 - 10","12 - 6"
"Tennessee St.","OVC",-2.7,197,"(Conference Rank:  23)",4,"13 - 14","10 - 8"
"Tennessee Tech","OVC",-3.7,211,"(Conference Rank:  23)",5,"15 - 14","9 - 9"
"Austin Peay","OVC",-4.69,231,"(Conference Rank:  23)",6,"12 - 16","9 - 9"
"Eastern Ill.","OVC",-5.48,241,"(Conference Rank:  23)",7,"10 - 17","8 - 10"
"Southeast Mo. St.","OVC",-5.78,246,"(Conference Rank:  23)",8,"12 - 17","8 - 10"
"UT Martin","OVC",-6.2,253,"(Conference Rank:  23)",9,"11 - 18","8 - 10"
"Morehead St.","OVC",-6.59,262,"(Conference Rank:  23)",10,"9 - 18","7 - 11"
"Eastern Ky.","OVC",-9.82,305,"(Conference Rank:  23)",11,"9 - 20","5 - 13"
"SIUE","OVC",-12.02,320,"(Conference Rank:  23)",12,"7 - 22","3 - 15"
"Arizona St.","Pac 12",17.55,16,"(Conference Rank:  6)",1,"27 - 3","15 - 3"
"Arizona","Pac 12",16.94,19,"(Conference Rank:  6)",2,"24 - 7","14 - 4"
"Oregon","Pac 12",14.35,35,"(Conference Rank:  6)",3,"23 - 8","13 - 5"
"UCLA","Pac 12",12.57,44,"(Conference Rank:  6)",4,"21 - 9","12 - 6"
"Southern California","Pac 12",12.31,45,"(Conference Rank:  6)",5,"21 - 10","12 - 6"
"Utah","Pac 12",10.37,58,"(Conference Rank:  6)",6,"18 - 11","10 - 8"
"Washington","Pac 12",5.18,95,"(Conference Rank:  6)",7,"18 - 13","8 - 10"
"Colorado","Pac 12",4.42,103,"(Conference Rank:  6)",8,"14 - 16","6 - 12"
"Stanford","Pac 12",2.79,125,"(Conference Rank:  6)",9,"11 - 20","5 - 13"
"Washington St.","Pac 12",1.37,145,"(Conference Rank:  6)",10,"14 - 16","6 - 12"
"California","Pac 12",0.4,158,"(Conference Rank:  6)",11,"10 - 20","4 - 14"
"Oregon St.","Pac 12",-1.85,188,"(Conference Rank:  6)",12,"11 - 19","3 - 15"
"Bucknell","Patriot",4.24,105,"(Conference Rank:  24)",1,"21 - 10","15 - 3"
"Lehigh","Patriot",-1.4,183,"(Conference Rank:  24)",2,"16 - 12","12 - 6"
"Army West Point","Patriot",-3.06,201,"(Conference Rank:  24)",3,"17 - 11","11 - 7"
"Navy","Patriot",-4.68,230,"(Conference Rank:  24)",4,"18 - 12","10 - 8"
"Colgate","Patriot",-5.49,242,"(Conference Rank:  24)",5,"13 - 15","9 - 9"
"Boston U.","Patriot",-5.96,249,"(Conference Rank:  24)",6,"12 - 16","9 - 9"
"Loyola Maryland","Patriot",-8.4,292,"(Conference Rank:  24)",7,"8 - 20","7 - 11"
"Holy Cross","Patriot",-8.53,294,"(Conference Rank:  24)",8,"10 - 19","7 - 11"
"Lafayette","Patriot",-11.53,317,"(Conference Rank:  24)",9,"6 - 22","5 - 13"
"American","Patriot",-12.19,323,"(Conference Rank:  24)",10,"8 - 21","5 - 13"
"Arkansas","SEC",18.45,11,"(Conference Rank:  4)",1,"24 - 7","13 - 5"
"Kentucky","SEC",17.01,18,"(Conference Rank:  4)",2,"22 - 9","12 - 6"
"Florida","SEC",16.27,20,"(Conference Rank:  4)",3,"21 - 10","12 - 6"
"Texas A&M","SEC",16.18,21,"(Conference Rank:  4)",4,"23 - 8","12 - 6"
"Tennessee","SEC",15.24,29,"(Conference Rank:  4)",5,"21 - 9","12 - 6"
"Auburn","SEC",13.09,42,"(Conference Rank:  4)",6,"22 - 9","10 - 8"
"South Carolina","SEC",10.99,52,"(Conference Rank:  4)",7,"17 - 13","8 - 10"
"Missouri","SEC",10.76,54,"(Conference Rank:  4)",8,"17 - 13","8 - 10"
"Alabama","SEC",9.68,61,"(Conference Rank:  4)",9,"16 - 15","7 - 11"
"Vanderbilt","SEC",9.3,63,"(Conference Rank:  4)",10,"12 - 19","7 - 11"
"Georgia","SEC",9.17,65,"(Conference Rank:  4)",11,"16 - 14","7 - 11"
"Ole Miss","SEC",7.74,74,"(Conference Rank:  4)",12,"13 - 18","6 - 12"
"Mississippi St.","SEC",7.09,80,"(Conference Rank:  4)",13,"17 - 13","6 - 12"
"LSU","SEC",6.89,82,"(Conference Rank:  4)",14,"14 - 16","5 - 13"
"ETSU","Southern",5.43,94,"(Conference Rank:  17)",1,"21 - 8","14 - 4"
"Furman","Southern",3.07,121,"(Conference Rank:  17)",2,"20 - 9","13 - 5"
"UNCG","Southern",2.9,122,"(Conference Rank:  17)",3,"19 - 9","13 - 5"
"Mercer","Southern",0.69,155,"(Conference Rank:  17)",4,"17 - 12","12 - 6"
"Wofford","Southern",-0.38,168,"(Conference Rank:  17)",5,"17 - 11","11 - 7"
"Chattanooga","Southern",-3.87,218,"(Conference Rank:  17)",6,"13 - 16","9 - 9"
"Samford","Southern",-6.44,259,"(Conference Rank:  17)",7,"9 - 20","7 - 11"
"VMI","Southern",-12.12,321,"(Conference Rank:  17)",8,"7 - 20","4 - 14"
"Western Caro.","Southern",-12.92,326,"(Conference Rank:  17)",9,"7 - 22","4 - 14"
"The Citadel","Southern",-14.68,335,"(Conference Rank:  17)",10,"5 - 22","3 - 15"
"SFA","Southland",0.54,156,"(Conference Rank:  28)",1,"21 - 6","14 - 4"
"Lamar University","Southland",-2.92,198,"(Conference Rank:  28)",2,"16 - 11","12 - 6"
"New Orleans","Southland",-2.92,199,"(Conference Rank:  28)",3,"12 - 14","12 - 6"
"A&M-Corpus Chris","Southland",-3.89,219,"(Conference Rank:  28)",4,"11 - 14","11 - 7"
