"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Duke","ACC",21.88,6,"(Conference Rank:  2)",2,"26 - 5","13 - 5"
"Virginia","ACC",21.56,7,"(Conference Rank:  2)",3,"25 - 5","14 - 4"
"Louisville","ACC",17.94,16,"(Conference Rank:  2)",4,"22 - 9","11 - 7"
"Florida St.","ACC",16.9,20,"(Conference Rank:  2)",5,"22 - 8","11 - 7"
"Miami (FL)","ACC",15.84,23,"(Conference Rank:  2)",6,"21 - 7","11 - 7"
"Virginia Tech","ACC",15.8,25,"(Conference Rank:  2)",7,"21 - 10","10 - 8"
"Notre Dame","ACC",14.51,33,"(Conference Rank:  2)",8,"19 - 11","10 - 8"
"Clemson","ACC",14.21,35,"(Conference Rank:  2)",9,"20 - 10","9 - 9"
"Syracuse","ACC",12.22,49,"(Conference Rank:  2)",10,"20 - 11","9 - 9"
"Wake Forest","ACC",11.34,56,"(Conference Rank:  2)",11,"16 - 14","8 - 10"
"North Carolina St.","ACC",7,81,"(Conference Rank:  2)",12,"15 - 16","5 - 13"
"Boston College","ACC",4.25,102,"(Conference Rank:  2)",13,"14 - 17","4 - 14"
"Georgia Tech","ACC",4.07,105,"(Conference Rank:  2)",14,"11 - 20","3 - 15"
"Pittsburgh","ACC",2.2,128,"(Conference Rank:  2)",15,"10 - 21","3 - 15"
"Vermont","Am. East",6.71,84,"(Conference Rank:  25)",1,"23 - 7","14 - 2"
"Albany (NY)","Am. East",1.06,146,"(Conference Rank:  25)",2,"23 - 7","12 - 4"
"Stony Brook","Am. East",-2.62,197,"(Conference Rank:  25)",3,"14 - 15","10 - 6"
"UMBC","Am. East",-4.25,226,"(Conference Rank:  25)",4,"15 - 13","9 - 7"
"New Hampshire","Am. East",-5.75,249,"(Conference Rank:  25)",5,"10 - 18","8 - 8"
"Binghamton","Am. East",-6.12,254,"(Conference Rank:  25)",6,"15 - 14","8 - 8"
"UMass Lowell","Am. East",-9.52,298,"(Conference Rank:  25)",7,"11 - 17","6 - 10"
"Hartford","Am. East",-13.92,332,"(Conference Rank:  25)",8,"8 - 21","3 - 13"
"Maine","Am. East",-14.16,333,"(Conference Rank:  25)",9,"5 - 24","3 - 13"
"Purdue","Big 10",22.66,4,"(Conference Rank:  5)",1,"27 - 4","16 - 2"
"Michigan St.","Big 10",20.47,10,"(Conference Rank:  5)",2,"27 - 4","15 - 3"
"Michigan","Big 10",15.36,29,"(Conference Rank:  5)",3,"21 - 9","11 - 7"
"Maryland","Big 10",13.96,37,"(Conference Rank:  5)",4,"20 - 10","10 - 8"
"Ohio St.","Big 10",13.04,40,"(Conference Rank:  5)",5,"21 - 10","12 - 6"
"Minnesota","Big 10",12.36,47,"(Conference Rank:  5)",6,"20 - 11","9 - 9"
"Northwestern","Big 10",12.32,48,"(Conference Rank:  5)",7,"18 - 12","9 - 9"
"Penn St.","Big 10",10.95,58,"(Conference Rank:  5)",8,"20 - 11","9 - 9"
"Wisconsin","Big 10",10.95,59,"(Conference Rank:  5)",9,"15 - 16","8 - 10"
"Illinois","Big 10",9.44,64,"(Conference Rank:  5)",10,"15 - 15","7 - 11"
"Indiana","Big 10",7.46,76,"(Conference Rank:  5)",11,"13 - 17","6 - 12"
"Iowa","Big 10",7.32,77,"(Conference Rank:  5)",12,"13 - 18","5 - 13"
"Nebraska","Big 10",6.83,82,"(Conference Rank:  5)",13,"15 - 16","6 - 12"
"Rutgers","Big 10",6.05,91,"(Conference Rank:  5)",14,"16 - 14","5 - 13"
"Kansas","Big 12",23.85,2,"(Conference Rank:  1)",1,"25 - 6","14 - 4"
"West Virginia","Big 12",22.02,5,"(Conference Rank:  1)",2,"25 - 6","13 - 5"
"Baylor","Big 12",17.38,17,"(Conference Rank:  1)",3,"19 - 11","10 - 8"
"Texas Tech","Big 12",16.79,21,"(Conference Rank:  1)",4,"21 - 10","10 - 8"
"TCU","Big 12",15.83,24,"(Conference Rank:  1)",5,"21 - 10","9 - 9"
"Oklahoma St.","Big 12",15.02,30,"(Conference Rank:  1)",6,"18 - 13","8 - 10"
"Oklahoma","Big 12",13.97,36,"(Conference Rank:  1)",7,"18 - 12","7 - 11"
"Texas","Big 12",12.57,43,"(Conference Rank:  1)",8,"16 - 15","6 - 12"
"Iowa St.","Big 12",12.55,44,"(Conference Rank:  1)",9,"16 - 14","6 - 12"
"Kansas St.","Big 12",12,51,"(Conference Rank:  1)",10,"17 - 14","6 - 12"
"Villanova","Big East",24.52,1,"(Conference Rank:  3)",1,"29 - 2","16 - 2"
"Creighton","Big East",18.83,12,"(Conference Rank:  3)",2,"23 - 7","13 - 5"
"Xavier","Big East",18.42,15,"(Conference Rank:  3)",3,"25 - 6","13 - 5"
"Seton Hall","Big East",14.94,31,"(Conference Rank:  3)",4,"22 - 9","11 - 7"
"Butler","Big East",13.41,39,"(Conference Rank:  3)",5,"20 - 11","10 - 8"
"Marquette","Big East",10.96,57,"(Conference Rank:  3)",6,"17 - 13","8 - 10"
"St. John's (NY)","Big East",8.51,66,"(Conference Rank:  3)",7,"15 - 15","6 - 12"
"Providence","Big East",8.38,68,"(Conference Rank:  3)",8,"16 - 15","6 - 12"
"Georgetown","Big East",6.08,90,"(Conference Rank:  3)",9,"15 - 14","5 - 13"
"DePaul","Big East",3.15,112,"(Conference Rank:  3)",10,"10 - 20","3 - 15"
"Idaho","Big Sky",1.83,135,"(Conference Rank:  21)",1,"20 - 8","13 - 5"
"Portland St.","Big Sky",1.64,138,"(Conference Rank:  21)",2,"19 - 9","13 - 5"
"Montana","Big Sky",0.27,155,"(Conference Rank:  21)",3,"17 - 11","12 - 6"
"Eastern Wash.","Big Sky",-0.4,169,"(Conference Rank:  21)",4,"15 - 14","12 - 6"
"Weber St.","Big Sky",-0.52,171,"(Conference Rank:  21)",5,"16 - 11","12 - 6"
"Montana St.","Big Sky",-3.77,217,"(Conference Rank:  21)",6,"15 - 14","9 - 9"
"Northern Colo.","Big Sky",-3.79,218,"(Conference Rank:  21)",7,"14 - 14","9 - 9"
"North Dakota","Big Sky",-3.98,222,"(Conference Rank:  21)",8,"11 - 17","9 - 9"
"Southern Utah","Big Sky",-7.79,280,"(Conference Rank:  21)",9,"10 - 17","6 - 12"
"Sacramento St.","Big Sky",-9.41,297,"(Conference Rank:  21)",10,"6 - 23","5 - 13"
"Idaho St.","Big Sky",-10.22,303,"(Conference Rank:  21)",11,"8 - 19","5 - 13"
"Northern Ariz.","Big Sky",-12.42,322,"(Conference Rank:  21)",12,"5 - 24","4 - 14"
"Winthrop","Big South",0.78,150,"(Conference Rank:  26)",1,"17 - 9","14 - 4"
"UNC Asheville","Big South",0.22,156,"(Conference Rank:  26)",2,"18 - 11","14 - 4"
"Liberty","Big South",-1.61,186,"(Conference Rank:  26)",3,"18 - 9","13 - 5"
"Gardner-Webb","Big South",-6.12,255,"(Conference Rank:  26)",4,"12 - 16","10 - 8"
"High Point","Big South",-6.28,258,"(Conference Rank:  26)",5,"11 - 15","10 - 8"
"Radford","Big South",-6.43,260,"(Conference Rank:  26)",6,"14 - 14","10 - 8"
"Campbell","Big South",-7.92,282,"(Conference Rank:  26)",7,"12 - 15","9 - 9"
"Charleston So.","Big South",-10.81,309,"(Conference Rank:  26)",8,"9 - 17","7 - 11"
"Presbyterian","Big South",-17.91,342,"(Conference Rank:  26)",9,"7 - 21","3 - 15"
"Longwood","Big South",-20.8,347,"(Conference Rank:  26)",10,"2 - 26","2 - 16"
"UC Davis","Big West",-0.16,165,"(Conference Rank:  22)",1,"18 - 9","11 - 5"
"UC Irvine","Big West",-0.73,174,"(Conference Rank:  22)",2,"14 - 16","11 - 5"
"UC Santa Barbara","Big West",-1.43,184,"(Conference Rank:  22)",3,"19 - 9","10 - 6"
"Cal St. Fullerton","Big West",-2.98,207,"(Conference Rank:  22)",4,"14 - 12","9 - 7"
"Hawaii","Big West",-3.82,219,"(Conference Rank:  22)",5,"15 - 10","9 - 7"
"Long Beach St.","Big West",-6.11,253,"(Conference Rank:  22)",6,"11 - 19","7 - 9"
"Cal Poly","Big West",-8.41,290,"(Conference Rank:  22)",7,"9 - 19","6 - 10"
"UC Riverside","Big West",-9.04,295,"(Conference Rank:  22)",8,"8 - 20","5 - 11"
"CSUN","Big West",-11.02,311,"(Conference Rank:  22)",9,"6 - 22","4 - 12"
"Middle Tenn.","C-USA",11.86,52,"(Conference Rank:  15)",1,"22 - 5","15 - 3"
"Western Ky.","C-USA",8.73,65,"(Conference Rank:  15)",2,"21 - 9","13 - 5"
"Old Dominion","C-USA",7.89,74,"(Conference Rank:  15)",3,"23 - 7","14 - 4"
"UAB","C-USA",5.54,93,"(Conference Rank:  15)",4,"18 - 11","12 - 6"
"Louisiana Tech","C-USA",5.36,94,"(Conference Rank:  15)",5,"18 - 10","12 - 6"
"Marshall","C-USA",1.53,139,"(Conference Rank:  15)",6,"17 - 13","9 - 9"
"UTSA","C-USA",-1.15,180,"(Conference Rank:  15)",7,"13 - 15","9 - 9"
"UTEP","C-USA",-2.44,194,"(Conference Rank:  15)",8,"12 - 16","8 - 10"
"North Texas","C-USA",-3.19,211,"(Conference Rank:  15)",9,"13 - 16","7 - 11"
"Fla. Atlantic","C-USA",-4.19,224,"(Conference Rank:  15)",10,"10 - 17","7 - 11"
"Rice","C-USA",-4.7,232,"(Conference Rank:  15)",11,"8 - 21","6 - 12"
"FIU","C-USA",-5.31,243,"(Conference Rank:  15)",12,"9 - 19","6 - 12"
"Charlotte","C-USA",-5.76,250,"(Conference Rank:  15)",13,"8 - 20","5 - 13"
"Southern Miss.","C-USA",-7.66,278,"(Conference Rank:  15)",14,"7 - 20","4 - 14"
"Towson","CAA",4.04,106,"(Conference Rank:  12)",1,"22 - 7","13 - 5"
"Col. of Charleston","CAA",2.25,126,"(Conference Rank:  12)",2,"18 - 10","12 - 6"
"Northeastern","CAA",1.99,133,"(Conference Rank:  12)",3,"18 - 11","12 - 6"
"UNCW","CAA",-0.24,166,"(Conference Rank:  12)",4,"12 - 15","10 - 8"
"Hofstra","CAA",-0.54,172,"(Conference Rank:  12)",5,"17 - 12","10 - 8"
"William & Mary","CAA",-1.19,182,"(Conference Rank:  12)",6,"14 - 13","9 - 9"
"Elon","CAA",-2.67,199,"(Conference Rank:  12)",7,"14 - 15","8 - 10"
"James Madison","CAA",-4.97,236,"(Conference Rank:  12)",8,"9 - 21","6 - 12"
"Drexel","CAA",-5.73,248,"(Conference Rank:  12)",9,"11 - 19","6 - 12"
"Delaware","CAA",-7.98,284,"(Conference Rank:  12)",10,"8 - 21","4 - 14"
"Northern Ky.","Horizon",4,107,"(Conference Rank:  28)",1,"20 - 8","15 - 3"
"Oakland","Horizon",2.34,125,"(Conference Rank:  28)",2,"21 - 10","14 - 4"
"Wright St.","Horizon",-0.8,175,"(Conference Rank:  28)",3,"17 - 12","12 - 6"
"Milwaukee","Horizon",-3.41,214,"(Conference Rank:  28)",4,"17 - 12","10 - 8"
"IUPUI","Horizon",-6.13,256,"(Conference Rank:  28)",5,"9 - 18","8 - 10"
"Ill.-Chicago","Horizon",-7.33,274,"(Conference Rank:  28)",6,"11 - 18","8 - 10"
"Cleveland St.","Horizon",-7.55,277,"(Conference Rank:  28)",7,"10 - 20","7 - 11"
"Green Bay","Horizon",-7.99,285,"(Conference Rank:  28)",8,"10 - 18","7 - 11"
"Detroit Mercy","Horizon",-10.78,308,"(Conference Rank:  28)",9,"7 - 22","5 - 13"
"Youngstown St.","Horizon",-14.55,336,"(Conference Rank:  28)",10,"3 - 26","3 - 15"
"Penn","Ivy",1.46,140,"(Conference Rank:  19)",1,"20 - 9","10 - 4"
"Princeton","Ivy",1.27,143,"(Conference Rank:  19)",2,"14 - 12","10 - 4"
"Yale","Ivy",0.16,160,"(Conference Rank:  19)",3,"16 - 13","9 - 5"
"Harvard","Ivy",-0.45,170,"(Conference Rank:  19)",4,"14 - 14","9 - 5"
"Columbia","Ivy",-6.21,257,"(Conference Rank:  19)",5,"7 - 19","6 - 8"
"Brown","Ivy",-7.1,270,"(Conference Rank:  19)",6,"11 - 15","5 - 9"
"Cornell","Ivy",-8.44,291,"(Conference Rank:  19)",7,"10 - 16","4 - 10"
"Dartmouth","Ivy",-11.44,316,"(Conference Rank:  19)",8,"6 - 20","3 - 11"
"Iona","MAAC",2.52,121,"(Conference Rank:  23)",1,"19 - 11","13 - 5"
"Monmouth","MAAC",1.65,137,"(Conference Rank:  23)",2,"16 - 14","13 - 5"
"Saint Peter's","MAAC",-0.81,176,"(Conference Rank:  23)",3,"17 - 12","11 - 7"
"Rider","MAAC",-1.19,181,"(Conference Rank:  23)",4,"17 - 13","11 - 7"
"Canisius","MAAC",-3.61,216,"(Conference Rank:  23)",5,"14 - 17","9 - 9"
"Fairfield","MAAC",-3.88,221,"(Conference Rank:  23)",6,"14 - 15","10 - 8"
"Siena","MAAC",-5.31,244,"(Conference Rank:  23)",7,"12 - 19","8 - 10"
"Manhattan","MAAC",-6.63,262,"(Conference Rank:  23)",8,"12 - 18","7 - 11"
"Niagara","MAAC",-6.69,264,"(Conference Rank:  23)",9,"13 - 18","7 - 11"
"Quinnipiac","MAAC",-10.03,302,"(Conference Rank:  23)",10,"8 - 22","5 - 13"
"Marist","MAAC",-12.42,321,"(Conference Rank:  23)",11,"6 - 24","4 - 14"
"Buffalo","MAC",3.06,116,"(Conference Rank:  13)",1,"20 - 10","13 - 5"
"Ohio","MAC",2.51,122,"(Conference Rank:  13)",2,"18 - 11","12 - 6"
"Ball St.","MAC",2.19,129,"(Conference Rank:  13)",3,"20 - 10","12 - 6"
"Eastern Mich.","MAC",0.71,151,"(Conference Rank:  13)",4,"16 - 11","11 - 7"
"Akron","MAC",0.61,152,"(Conference Rank:  13)",5,"17 - 10","10 - 8"
"Toledo","MAC",-1.05,178,"(Conference Rank:  13)",6,"15 - 15","9 - 9"
"Western Mich.","MAC",-2.05,188,"(Conference Rank:  13)",7,"14 - 15","9 - 9"
"Kent St.","MAC",-2.63,198,"(Conference Rank:  13)",8,"12 - 17","7 - 10"
"Central Mich.","MAC",-2.92,205,"(Conference Rank:  13)",9,"15 - 13","8 - 10"
"Northern Ill.","MAC",-4.27,227,"(Conference Rank:  13)",10,"12 - 17","7 - 11"
"Bowling Green","MAC",-6.37,259,"(Conference Rank:  13)",11,"12 - 17","6 - 12"
"Miami (OH)","MAC",-8.25,289,"(Conference Rank:  13)",12,"9 - 19","4 - 13"
"N.C. Central","MEAC",-4.94,234,"(Conference Rank:  32)",1,"17 - 10","14 - 2"
"Hampton","MEAC",-10.41,305,"(Conference Rank:  32)",2,"13 - 15","11 - 5"
"Morgan St.","MEAC",-11.36,314,"(Conference Rank:  32)",3,"13 - 14","11 - 5"
"Howard","MEAC",-12.43,323,"(Conference Rank:  32)",4,"10 - 19","10 - 6"
"Bethune-Cookman","MEAC",-12.8,326,"(Conference Rank:  32)",5,"13 - 16","10 - 6"
"N.C. A&T","MEAC",-13.15,328,"(Conference Rank:  32)",6,"14 - 14","9 - 7"
"Norfolk St.","MEAC",-15.21,338,"(Conference Rank:  32)",7,"8 - 20","8 - 8"
"Savannah St.","MEAC",-16.42,339,"(Conference Rank:  32)",8,"8 - 21","7 - 9"
"Florida A&M","MEAC",-18.04,343,"(Conference Rank:  32)",9,"6 - 25","6 - 10"
"Coppin St.","MEAC",-18.13,344,"(Conference Rank:  32)",10,"6 - 25","6 - 10"
"South Carolina St.","MEAC",-18.78,346,"(Conference Rank:  32)",11,"8 - 21","6 - 10"
"UMES","MEAC",-20.88,348,"(Conference Rank:  32)",12,"6 - 23","4 - 12"
"Delaware St.","MEAC",-22.23,350,"(Conference Rank:  32)",13,"4 - 25","4 - 12"
"UNI","MVC",6.69,85,"(Conference Rank:  9)",1,"18 - 10","12 - 6"
"Loyola Chicago","MVC",5.87,92,"(Conference Rank:  9)",2,"20 - 9","11 - 7"
"Valparaiso","MVC",5.32,95,"(Conference Rank:  9)",3,"19 - 10","11 - 7"
"Illinois St.","MVC",5.15,96,"(Conference Rank:  9)",4,"16 - 13","11 - 7"
"Missouri St.","MVC",4.82,99,"(Conference Rank:  9)",5,"19 - 11","11 - 7"
"Evansville","MVC",1.44,141,"(Conference Rank:  9)",6,"16 - 13","8 - 10"
"Bradley","MVC",0.92,147,"(Conference Rank:  9)",7,"16 - 14","8 - 10"
"Southern Ill.","MVC",0.78,149,"(Conference Rank:  9)",8,"14 - 16","7 - 11"
"Indiana St.","MVC",0.06,162,"(Conference Rank:  9)",9,"11 - 17","7 - 11"
"Drake","MVC",-3.55,215,"(Conference Rank:  9)",10,"9 - 21","4 - 14"
"Nevada","MWC",15.59,27,"(Conference Rank:  8)",1,"27 - 5","15 - 3"
"San Diego St.","MWC",10.58,60,"(Conference Rank:  8)",2,"19 - 9","13 - 5"
"UNLV","MWC",10.32,62,"(Conference Rank:  8)",3,"23 - 8","12 - 6"
"Boise St.","MWC",9.69,63,"(Conference Rank:  8)",4,"21 - 8","12 - 6"
"Fresno St.","MWC",7.72,75,"(Conference Rank:  8)",5,"19 - 10","11 - 7"
"Utah St.","MWC",3.72,109,"(Conference Rank:  8)",6,"15 - 15","9 - 9"
"Wyoming","MWC",2.99,117,"(Conference Rank:  8)",7,"17 - 13","8 - 10"
"New Mexico","MWC",1.15,145,"(Conference Rank:  8)",8,"11 - 19","8 - 10"
"Colorado St.","MWC",0.13,161,"(Conference Rank:  8)",9,"12 - 18","6 - 12"
"San Jose St.","MWC",-7.4,275,"(Conference Rank:  8)",10,"4 - 24","3 - 15"
"Air Force","MWC",-8.14,287,"(Conference Rank:  8)",11,"6 - 22","2 - 16"
"Robert Morris","NEC",-3.98,223,"(Conference Rank:  30)",1,"19 - 12","13 - 5"
"Wagner","NEC",-4.61,230,"(Conference Rank:  30)",2,"17 - 10","12 - 6"
"Saint Francis (PA)","NEC",-5.57,245,"(Conference Rank:  30)",3,"15 - 12","12 - 6"
"Mt. St. Mary's","NEC",-7.31,272,"(Conference Rank:  30)",4,"14 - 15","10 - 8"
"Fairleigh Dickinson","NEC",-8.99,294,"(Conference Rank:  30)",5,"10 - 17","9 - 9"
"LIU Brooklyn","NEC",-9.6,299,"(Conference Rank:  30)",6,"12 - 18","9 - 9"
"Central Conn. St.","NEC",-10.72,307,"(Conference Rank:  30)",7,"14 - 17","8 - 10"
"Sacred Heart","NEC",-11.73,319,"(Conference Rank:  30)",8,"11 - 19","7 - 11"
"Bryant","NEC",-14.44,334,"(Conference Rank:  30)",9,"6 - 25","5 - 13"
"St. Francis Brooklyn","NEC",-14.54,335,"(Conference Rank:  30)",10,"6 - 22","5 - 13"
"Belmont","OVC",4.64,100,"(Conference Rank:  20)",1,"22 - 9","14 - 4"
"Murray St.","OVC",3.29,111,"(Conference Rank:  20)",2,"19 - 8","13 - 5"
"Jacksonville St.","OVC",2.07,131,"(Conference Rank:  20)",3,"21 - 9","12 - 6"
"Tennessee St.","OVC",-1.27,183,"(Conference Rank:  20)",4,"13 - 14","10 - 8"
"Tennessee Tech","OVC",-2.77,202,"(Conference Rank:  20)",5,"15 - 14","9 - 9"
"Southeast Mo. St.","OVC",-2.83,204,"(Conference Rank:  20)",6,"15 - 14","10 - 8"
"Eastern Ill.","OVC",-4.2,225,"(Conference Rank:  20)",7,"10 - 17","8 - 10"
"Austin Peay","OVC",-4.46,228,"(Conference Rank:  20)",8,"11 - 17","8 - 10"
"UT Martin","OVC",-4.94,235,"(Conference Rank:  20)",9,"11 - 18","8 - 10"
"Morehead St.","OVC",-6.88,266,"(Conference Rank:  20)",10,"8 - 19","6 - 12"
"Eastern Ky.","OVC",-9.14,296,"(Conference Rank:  20)",11,"9 - 20","5 - 13"
"SIUE","OVC",-11.12,312,"(Conference Rank:  20)",12,"7 - 22","3 - 15"
"Arizona","Pac 12",16.95,19,"(Conference Rank:  6)",1,"24 - 7","15 - 3"
"Oregon","Pac 12",15.41,28,"(Conference Rank:  6)",2,"23 - 8","13 - 5"
"Arizona St.","Pac 12",14.84,32,"(Conference Rank:  6)",3,"25 - 5","13 - 5"
"UCLA","Pac 12",13.74,38,"(Conference Rank:  6)",4,"21 - 9","13 - 5"
"Southern California","Pac 12",12.16,50,"(Conference Rank:  6)",5,"20 - 9","12 - 6"
"Utah","Pac 12",10.52,61,"(Conference Rank:  6)",6,"18 - 11","10 - 8"
"Colorado","Pac 12",4.83,98,"(Conference Rank:  6)",7,"15 - 15","7 - 11"
"Washington","Pac 12",3.5,110,"(Conference Rank:  6)",8,"17 - 14","7 - 11"
"Stanford","Pac 12",3.09,114,"(Conference Rank:  6)",9,"12 - 19","6 - 12"
"California","Pac 12",1.99,132,"(Conference Rank:  6)",10,"11 - 19","5 - 13"
"Washington St.","Pac 12",0.18,157,"(Conference Rank:  6)",11,"13 - 17","5 - 13"
"Oregon St.","Pac 12",-2.43,193,"(Conference Rank:  6)",12,"11 - 19","3 - 15"
"Bucknell","Patriot",3.87,108,"(Conference Rank:  24)",1,"20 - 11","15 - 3"
"Lehigh","Patriot",0,163,"(Conference Rank:  24)",2,"17 - 11","13 - 5"
"Army West Point","Patriot",-3.22,212,"(Conference Rank:  24)",3,"17 - 11","11 - 7"
"Navy","Patriot",-4.58,229,"(Conference Rank:  24)",4,"18 - 12","10 - 8"
"Boston U.","Patriot",-5.11,238,"(Conference Rank:  24)",5,"13 - 15","9 - 9"
"Colgate","Patriot",-5.68,247,"(Conference Rank:  24)",6,"13 - 15","9 - 9"
"Holy Cross","Patriot",-8.09,286,"(Conference Rank:  24)",7,"11 - 18","7 - 11"
"Loyola Maryland","Patriot",-8.51,292,"(Conference Rank:  24)",8,"7 - 21","7 - 11"
"American","Patriot",-11,310,"(Conference Rank:  24)",9,"8 - 21","5 - 13"
"Lafayette","Patriot",-12.33,320,"(Conference Rank:  24)",10,"6 - 22","4 - 14"
"Florida","SEC",19.36,11,"(Conference Rank:  4)",1,"22 - 9","14 - 4"
"Kentucky","SEC",18.72,14,"(Conference Rank:  4)",2,"24 - 7","13 - 5"
"Arkansas","SEC",17.35,18,"(Conference Rank:  4)",3,"23 - 8","13 - 5"
"Texas A&M","SEC",15.71,26,"(Conference Rank:  4)",4,"22 - 9","11 - 7"
"Tennessee","SEC",14.27,34,"(Conference Rank:  4)",5,"20 - 10","11 - 7"
"South Carolina","SEC",12.59,42,"(Conference Rank:  4)",6,"18 - 12","9 - 9"
"Auburn","SEC",12.54,45,"(Conference Rank:  4)",7,"21 - 10","10 - 8"
"Missouri","SEC",11.83,53,"(Conference Rank:  4)",8,"18 - 12","9 - 9"
"Alabama","SEC",11.8,54,"(Conference Rank:  4)",9,"18 - 13","9 - 9"
"Georgia","SEC",8.41,67,"(Conference Rank:  4)",10,"15 - 15","6 - 12"
"Vanderbilt","SEC",8.17,71,"(Conference Rank:  4)",11,"11 - 20","6 - 12"
"Mississippi St.","SEC",7.95,73,"(Conference Rank:  4)",12,"17 - 13","7 - 11"
"Ole Miss","SEC",7.32,78,"(Conference Rank:  4)",13,"13 - 18","6 - 12"
"LSU","SEC",4.12,104,"(Conference Rank:  4)",14,"12 - 18","4 - 14"
"ETSU","Southern",4.93,97,"(Conference Rank:  17)",1,"21 - 8","14 - 4"
"UNCG","Southern",3.11,113,"(Conference Rank:  17)",2,"20 - 8","13 - 5"
"Furman","Southern",2.4,124,"(Conference Rank:  17)",3,"20 - 9","13 - 5"
"Mercer","Southern",-0.15,164,"(Conference Rank:  17)",4,"16 - 13","11 - 7"
"Wofford","Southern",-2.19,190,"(Conference Rank:  17)",5,"15 - 13","10 - 8"
"Chattanooga","Southern",-2.48,195,"(Conference Rank:  17)",6,"14 - 15","10 - 8"
"Samford","Southern",-5.66,246,"(Conference Rank:  17)",7,"10 - 19","8 - 10"
"Western Caro.","Southern",-12.5,324,"(Conference Rank:  17)",8,"7 - 22","4 - 14"
"VMI","Southern",-13.69,331,"(Conference Rank:  17)",9,"6 - 21","3 - 15"
"The Citadel","Southern",-14.87,337,"(Conference Rank:  17)",10,"5 - 22","3 - 15"
"SFA","Southland",-0.7,173,"(Conference Rank:  27)",1,"20 - 7","13 - 5"
"Lamar University","Southland",-2.11,189,"(Conference Rank:  27)",2,"17 - 9","12 - 6"
"A&M-Corpus Chris","Southland",-3.08,208,"(Conference Rank:  27)",3,"11 - 14","11 - 7"
"New Orleans","Southland",-3.14,209,"(Conference Rank:  27)",4,"12 - 14","12 - 6"
