"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"UConn","AAC",-0.14,169,"(Conference Rank:  8)",9,"14 - 17","7 - 11"
"Memphis","AAC",-0.3,171,"(Conference Rank:  18)",10,"17 - 14","8 - 10"
"East Carolina","AAC",-9.14,301,"(Conference Rank:  8)",11,"10 - 19","4 - 14"
"South Fla.","AAC",-12.1,327,"(Conference Rank:  18)",12,"8 - 23","1 - 17"
"Virginia","ACC",22.3,3,"(Conference Rank:  3)",1,"28 - 2","17 - 1"
"Duke","ACC",22.28,4,"(Conference Rank:  3)",2,"26 - 5","14 - 4"
"North Carolina","ACC",16.89,12,"(Conference Rank:  3)",3,"21 - 10","10 - 8"
"Florida St.","ACC",14.51,20,"(Conference Rank:  3)",4,"21 - 9","10 - 8"
"Clemson","ACC",14.47,21,"(Conference Rank:  3)",5,"23 - 7","12 - 6"
"Miami (FL)","ACC",12.45,34,"(Conference Rank:  3)",6,"21 - 9","10 - 8"
"Notre Dame","ACC",11.96,37,"(Conference Rank:  3)",7,"16 - 14","8 - 10"
"Virginia Tech","ACC",11.72,41,"(Conference Rank:  3)",8,"19 - 12","8 - 10"
"Louisville","ACC",11.66,43,"(Conference Rank:  3)",9,"19 - 12","9 - 9"
"North Carolina St.","ACC",11.04,45,"(Conference Rank:  3)",10,"20 - 11","10 - 8"
"Syracuse","ACC",9.48,56,"(Conference Rank:  3)",11,"19 - 12","8 - 10"
"Boston College","ACC",7.87,75,"(Conference Rank:  3)",12,"17 - 14","7 - 11"
"Wake Forest","ACC",6.86,82,"(Conference Rank:  3)",13,"12 - 18","5 - 13"
"Georgia Tech","ACC",4.47,105,"(Conference Rank:  3)",14,"13 - 18","6 - 12"
"Pittsburgh","ACC",-2.8,209,"(Conference Rank:  3)",15,"9 - 22","1 - 17"
"Vermont","Am. East",9.2,60,"(Conference Rank:  24)",1,"24 - 6","15 - 1"
"Albany (NY)","Am. East",2.9,131,"(Conference Rank:  24)",2,"21 - 9","10 - 6"
"Hartford","Am. East",-2.47,205,"(Conference Rank:  24)",3,"16 - 13","10 - 6"
"UMBC","Am. East",-3.04,211,"(Conference Rank:  24)",4,"16 - 12","10 - 6"
"Stony Brook","Am. East",-4.06,224,"(Conference Rank:  24)",5,"10 - 19","6 - 10"
"New Hampshire","Am. East",-5.21,242,"(Conference Rank:  24)",6,"10 - 18","8 - 8"
"Binghamton","Am. East",-7.87,278,"(Conference Rank:  24)",7,"10 - 19","3 - 13"
"UMass Lowell","Am. East",-8.56,293,"(Conference Rank:  24)",8,"10 - 18","5 - 11"
"Maine","Am. East",-13.11,334,"(Conference Rank:  24)",9,"5 - 24","4 - 12"
"Purdue","Big 10",23.25,2,"(Conference Rank:  5)",1,"28 - 3","17 - 1"
"Michigan St.","Big 10",20.43,5,"(Conference Rank:  5)",2,"27 - 4","15 - 3"
"Ohio St.","Big 10",15.52,17,"(Conference Rank:  5)",3,"24 - 7","15 - 3"
"Penn St.","Big 10",12.69,31,"(Conference Rank:  5)",4,"19 - 12","9 - 9"
"Michigan","Big 10",12.54,32,"(Conference Rank:  5)",5,"21 - 9","11 - 7"
"Maryland","Big 10",11.93,38,"(Conference Rank:  5)",6,"18 - 12","8 - 10"
"Northwestern","Big 10",10.78,46,"(Conference Rank:  5)",7,"17 - 13","9 - 9"
"Nebraska","Big 10",8.73,65,"(Conference Rank:  5)",8,"21 - 10","12 - 6"
"Indiana","Big 10",7.54,76,"(Conference Rank:  5)",9,"15 - 15","8 - 10"
"Illinois","Big 10",6.61,86,"(Conference Rank:  5)",10,"14 - 16","5 - 13"
"Minnesota","Big 10",6.47,88,"(Conference Rank:  5)",11,"16 - 15","5 - 13"
"Iowa","Big 10",5.59,96,"(Conference Rank:  5)",12,"14 - 17","5 - 13"
"Wisconsin","Big 10",5.17,102,"(Conference Rank:  5)",13,"12 - 19","5 - 13"
"Rutgers","Big 10",2.3,141,"(Conference Rank:  5)",14,"12 - 18","3 - 15"
"West Virginia","Big 12",17.68,9,"(Conference Rank:  1)",1,"23 - 8","12 - 6"
"Kansas","Big 12",17.57,10,"(Conference Rank:  1)",2,"24 - 7","13 - 5"
"Texas Tech","Big 12",16.79,13,"(Conference Rank:  1)",3,"24 - 7","12 - 6"
"Oklahoma","Big 12",14.15,22,"(Conference Rank:  1)",4,"20 - 10","10 - 8"
"TCU","Big 12",13.77,23,"(Conference Rank:  1)",5,"20 - 11","8 - 10"
"Baylor","Big 12",12.47,33,"(Conference Rank:  1)",6,"16 - 14","7 - 11"
"Texas","Big 12",11.31,44,"(Conference Rank:  1)",7,"18 - 13","8 - 10"
"Kansas St.","Big 12",10.39,50,"(Conference Rank:  1)",8,"20 - 11","9 - 9"
"Oklahoma St.","Big 12",8.6,67,"(Conference Rank:  1)",9,"16 - 15","6 - 12"
"Iowa St.","Big 12",4.56,104,"(Conference Rank:  1)",10,"13 - 17","4 - 14"
"Villanova","Big East",24.93,1,"(Conference Rank:  2)",1,"29 - 2","16 - 2"
"Xavier","Big East",15.94,15,"(Conference Rank:  2)",2,"26 - 5","14 - 4"
"Creighton","Big East",15.57,16,"(Conference Rank:  2)",3,"21 - 9","11 - 7"
"Butler","Big East",14.95,18,"(Conference Rank:  2)",4,"21 - 10","11 - 7"
"Seton Hall","Big East",13.44,24,"(Conference Rank:  2)",5,"22 - 9","11 - 7"
"Marquette","Big East",10.47,48,"(Conference Rank:  2)",6,"16 - 14","7 - 11"
"Providence","Big East",8.98,63,"(Conference Rank:  2)",7,"19 - 12","10 - 8"
"St. John's (NY)","Big East",7.24,79,"(Conference Rank:  2)",8,"12 - 18","2 - 16"
"Georgetown","Big East",4.36,106,"(Conference Rank:  2)",9,"14 - 15","4 - 14"
"DePaul","Big East",3.28,125,"(Conference Rank:  2)",10,"10 - 20","3 - 15"
"Montana","Big Sky",8.25,72,"(Conference Rank:  15)",1,"22 - 6","17 - 1"
"Idaho","Big Sky",5.18,101,"(Conference Rank:  15)",2,"19 - 9","13 - 5"
"Portland St.","Big Sky",4.16,108,"(Conference Rank:  15)",3,"17 - 11","10 - 8"
"Northern Colo.","Big Sky",3.84,113,"(Conference Rank:  15)",4,"17 - 11","11 - 7"
"Weber St.","Big Sky",2.69,133,"(Conference Rank:  15)",5,"17 - 10","13 - 5"
"Eastern Wash.","Big Sky",2.25,143,"(Conference Rank:  15)",6,"14 - 15","11 - 7"
"Idaho St.","Big Sky",-4.88,237,"(Conference Rank:  15)",7,"11 - 16","8 - 10"
"Sacramento St.","Big Sky",-6.13,254,"(Conference Rank:  15)",8,"7 - 22","6 - 12"
"North Dakota","Big Sky",-6.27,256,"(Conference Rank:  15)",9,"9 - 19","6 - 12"
"Montana St.","Big Sky",-7.61,274,"(Conference Rank:  15)",10,"12 - 17","7 - 11"
"Southern Utah","Big Sky",-8.31,286,"(Conference Rank:  15)",11,"9 - 18","5 - 13"
"Northern Ariz.","Big Sky",-12.23,332,"(Conference Rank:  15)",12,"4 - 25","2 - 16"
"Winthrop","Big South",2.18,144,"(Conference Rank:  23)",1,"16 - 10","13 - 5"
"Radford","Big South",-1.47,186,"(Conference Rank:  23)",2,"17 - 12","12 - 6"
"UNC Asheville","Big South",-1.78,192,"(Conference Rank:  23)",3,"18 - 11","13 - 5"
"Liberty","Big South",-2.1,199,"(Conference Rank:  23)",4,"16 - 12","10 - 8"
"High Point","Big South",-3.17,213,"(Conference Rank:  23)",5,"12 - 14","10 - 8"
"Campbell","Big South",-4.84,236,"(Conference Rank:  23)",6,"13 - 14","10 - 8"
"Gardner-Webb","Big South",-7.47,270,"(Conference Rank:  23)",7,"11 - 17","9 - 9"
"Charleston So.","Big South",-7.67,276,"(Conference Rank:  23)",8,"9 - 17","7 - 11"
"Presbyterian","Big South",-12.12,329,"(Conference Rank:  23)",9,"8 - 20","4 - 14"
"Longwood","Big South",-17.07,343,"(Conference Rank:  23)",10,"4 - 24","4 - 14"
"UC Santa Barbara","Big West",4.74,103,"(Conference Rank:  14)",1,"21 - 7","12 - 4"
"UC Davis","Big West",2.54,136,"(Conference Rank:  14)",2,"19 - 9","12 - 4"
"UC Irvine","Big West",1.07,159,"(Conference Rank:  14)",3,"14 - 16","11 - 5"
"Cal St. Fullerton","Big West",-0.45,174,"(Conference Rank:  14)",4,"15 - 11","10 - 6"
"Hawaii","Big West",-1.24,184,"(Conference Rank:  14)",5,"16 - 11","9 - 7"
"Long Beach St.","Big West",-3.37,214,"(Conference Rank:  14)",6,"13 - 17","9 - 7"
"Cal Poly","Big West",-8.48,290,"(Conference Rank:  14)",7,"8 - 20","5 - 11"
"UC Riverside","Big West",-8.63,296,"(Conference Rank:  14)",8,"5 - 23","2 - 14"
"CSUN","Big West",-12.19,331,"(Conference Rank:  14)",9,"4 - 24","3 - 13"
"Middle Tenn.","C-USA",10,53,"(Conference Rank:  12)",1,"23 - 6","16 - 2"
"Western Ky.","C-USA",8.51,69,"(Conference Rank:  12)",2,"21 - 9","14 - 4"
"Old Dominion","C-USA",8.12,74,"(Conference Rank:  12)",3,"23 - 7","14 - 4"
"UAB","C-USA",5.47,97,"(Conference Rank:  12)",4,"17 - 12","10 - 8"
"Marshall","C-USA",3.15,127,"(Conference Rank:  12)",5,"19 - 11","11 - 7"
"Louisiana Tech","C-USA",2.29,142,"(Conference Rank:  12)",6,"16 - 13","9 - 9"
"UTSA","C-USA",0.6,164,"(Conference Rank:  12)",7,"14 - 14","10 - 8"
"North Texas","C-USA",-1.08,182,"(Conference Rank:  12)",8,"14 - 15","9 - 9"
"Southern Miss.","C-USA",-3.66,218,"(Conference Rank:  12)",9,"10 - 17","7 - 11"
"FIU","C-USA",-4.09,226,"(Conference Rank:  12)",10,"11 - 17","8 - 10"
"Fla. Atlantic","C-USA",-5.73,247,"(Conference Rank:  12)",11,"9 - 18","6 - 12"
"UTEP","C-USA",-6.16,255,"(Conference Rank:  12)",12,"8 - 21","4 - 14"
"Charlotte","C-USA",-8.08,281,"(Conference Rank:  12)",13,"6 - 22","3 - 15"
"Rice","C-USA",-8.35,289,"(Conference Rank:  12)",14,"5 - 24","4 - 14"
"Northeastern","CAA",3.53,121,"(Conference Rank:  13)",1,"18 - 11","12 - 6"
"Towson","CAA",3.03,129,"(Conference Rank:  13)",2,"18 - 11","10 - 8"
"Col. of Charleston","CAA",2.39,139,"(Conference Rank:  13)",3,"20 - 8","13 - 5"
"Hofstra","CAA",1.37,151,"(Conference Rank:  13)",4,"17 - 12","11 - 7"
"William & Mary","CAA",-1.02,179,"(Conference Rank:  13)",5,"16 - 11","11 - 7"
"Elon","CAA",-1.16,183,"(Conference Rank:  13)",6,"15 - 14","9 - 9"
"James Madison","CAA",-5.27,243,"(Conference Rank:  13)",7,"8 - 22","5 - 13"
"Drexel","CAA",-6.32,257,"(Conference Rank:  13)",8,"12 - 18","7 - 11"
"Delaware","CAA",-7.37,268,"(Conference Rank:  13)",9,"11 - 18","6 - 12"
"UNCW","CAA",-8.68,297,"(Conference Rank:  13)",10,"6 - 22","5 - 13"
"Northern Ky.","Horizon",8.29,71,"(Conference Rank:  28)",1,"20 - 8","15 - 3"
"Wright St.","Horizon",3.76,116,"(Conference Rank:  28)",2,"21 - 8","15 - 3"
"Oakland","Horizon",0.72,163,"(Conference Rank:  28)",3,"20 - 11","12 - 6"
"Ill.-Chicago","Horizon",-1.99,195,"(Conference Rank:  28)",4,"16 - 13","13 - 5"
"Milwaukee","Horizon",-4.62,233,"(Conference Rank:  28)",5,"14 - 15","8 - 10"
"Green Bay","Horizon",-9.16,302,"(Conference Rank:  28)",6,"8 - 20","6 - 12"
"IUPUI","Horizon",-9.28,303,"(Conference Rank:  28)",7,"7 - 20","6 - 12"
"Cleveland St.","Horizon",-10.98,320,"(Conference Rank:  28)",8,"7 - 23","5 - 13"
"Youngstown St.","Horizon",-11.04,321,"(Conference Rank:  28)",9,"6 - 23","6 - 12"
"Detroit Mercy","Horizon",-11.45,323,"(Conference Rank:  28)",10,"7 - 22","5 - 13"
"Penn","Ivy",3.36,124,"(Conference Rank:  20)",1,"21 - 8","12 - 2"
"Princeton","Ivy",1.78,145,"(Conference Rank:  20)",2,"15 - 13","8 - 6"
"Harvard","Ivy",-0.75,177,"(Conference Rank:  20)",3,"14 - 14","10 - 4"
"Yale","Ivy",-2.32,203,"(Conference Rank:  20)",4,"12 - 17","6 - 8"
"Brown","Ivy",-3.08,212,"(Conference Rank:  20)",5,"13 - 13","7 - 7"
"Columbia","Ivy",-3.68,219,"(Conference Rank:  20)",6,"8 - 18","6 - 8"
"Dartmouth","Ivy",-7.49,271,"(Conference Rank:  20)",7,"6 - 20","3 - 11"
"Cornell","Ivy",-8.29,285,"(Conference Rank:  20)",8,"9 - 17","4 - 10"
"Iona","MAAC",3.84,112,"(Conference Rank:  18)",1,"19 - 11","13 - 5"
"Rider","MAAC",3.6,120,"(Conference Rank:  18)",2,"22 - 8","15 - 3"
"Canisius","MAAC",2.53,137,"(Conference Rank:  18)",3,"20 - 11","14 - 4"
"Monmouth","MAAC",-0.54,175,"(Conference Rank:  18)",4,"10 - 20","6 - 12"
"Saint Peter's","MAAC",-2.03,197,"(Conference Rank:  18)",5,"13 - 16","7 - 11"
"Fairfield","MAAC",-2.15,200,"(Conference Rank:  18)",6,"13 - 16","8 - 10"
"Niagara","MAAC",-2.41,204,"(Conference Rank:  18)",7,"18 - 13","11 - 7"
"Manhattan","MAAC",-3.48,215,"(Conference Rank:  18)",8,"14 - 16","9 - 9"
"Quinnipiac","MAAC",-7.22,265,"(Conference Rank:  18)",9,"11 - 19","8 - 10"
"Siena","MAAC",-7.58,272,"(Conference Rank:  18)",10,"8 - 23","4 - 14"
"Marist","MAAC",-10.68,313,"(Conference Rank:  18)",11,"6 - 24","4 - 14"
"Buffalo","MAC",7.14,81,"(Conference Rank:  17)",1,"23 - 7","16 - 2"
"Toledo","MAC",3.88,110,"(Conference Rank:  17)",2,"21 - 9","14 - 4"
"Western Mich.","MAC",-0.07,168,"(Conference Rank:  17)",3,"16 - 13","10 - 8"
"Central Mich.","MAC",-0.89,178,"(Conference Rank:  17)",4,"16 - 12","8 - 10"
"Miami (OH)","MAC",-1.49,187,"(Conference Rank:  17)",5,"14 - 14","9 - 8"
"Eastern Mich.","MAC",-1.86,193,"(Conference Rank:  17)",6,"13 - 14","8 - 10"
"Ohio","MAC",-2.07,198,"(Conference Rank:  17)",7,"12 - 17","6 - 12"
"Ball St.","MAC",-2.27,201,"(Conference Rank:  17)",8,"18 - 12","10 - 8"
"Kent St.","MAC",-2.62,207,"(Conference Rank:  17)",9,"14 - 15","9 - 8"
"Bowling Green","MAC",-5.21,241,"(Conference Rank:  17)",10,"14 - 15","7 - 11"
"Northern Ill.","MAC",-5.32,244,"(Conference Rank:  17)",11,"10 - 19","5 - 13"
"Akron","MAC",-7.16,264,"(Conference Rank:  17)",12,"11 - 18","5 - 13"
"Hampton","MEAC",-7.61,273,"(Conference Rank:  31)",1,"12 - 16","10 - 6"
"N.C. A&T","MEAC",-8.73,298,"(Conference Rank:  31)",2,"18 - 11","13 - 3"
"Norfolk St.","MEAC",-9.78,305,"(Conference Rank:  31)",3,"12 - 16","11 - 5"
"N.C. Central","MEAC",-10.25,309,"(Conference Rank:  31)",4,"13 - 14","10 - 6"
"Bethune-Cookman","MEAC",-10.71,316,"(Conference Rank:  31)",5,"14 - 15","10 - 6"
"Savannah St.","MEAC",-11.73,325,"(Conference Rank:  31)",6,"12 - 17","11 - 5"
"Morgan St.","MEAC",-12.12,328,"(Conference Rank:  31)",7,"10 - 17","8 - 8"
"Howard","MEAC",-14.61,336,"(Conference Rank:  31)",8,"8 - 22","7 - 9"
"Florida A&M","MEAC",-15.87,340,"(Conference Rank:  31)",9,"6 - 25","6 - 10"
"Coppin St.","MEAC",-17.38,344,"(Conference Rank:  31)",10,"7 - 24","7 - 9"
"South Carolina St.","MEAC",-18.14,345,"(Conference Rank:  31)",11,"7 - 22","5 - 11"
"UMES","MEAC",-20.13,349,"(Conference Rank:  31)",12,"5 - 24","3 - 13"
"Delaware St.","MEAC",-21.68,351,"(Conference Rank:  31)",13,"2 - 27","2 - 14"
"Loyola Chicago","MVC",8.16,73,"(Conference Rank:  9)",1,"23 - 6","14 - 4"
"Bradley","MVC",3.49,122,"(Conference Rank:  9)",2,"19 - 11","10 - 8"
"Missouri St.","MVC",3.25,126,"(Conference Rank:  9)",3,"18 - 12","9 - 9"
"Southern Ill.","MVC",3,130,"(Conference Rank:  9)",4,"18 - 12","11 - 7"
"UNI","MVC",2.38,140,"(Conference Rank:  9)",5,"12 - 16","6 - 12"
"Indiana St.","MVC",1.54,148,"(Conference Rank:  9)",6,"11 - 17","8 - 10"
"Evansville","MVC",0.98,160,"(Conference Rank:  9)",7,"16 - 13","8 - 10"
"Drake","MVC",0.34,167,"(Conference Rank:  9)",8,"15 - 15","10 - 8"
"Illinois St.","MVC",-0.44,173,"(Conference Rank:  9)",9,"14 - 15","9 - 9"
"Valparaiso","MVC",-1.26,185,"(Conference Rank:  9)",10,"12 - 17","5 - 13"
"Nevada","MWC",12.84,29,"(Conference Rank:  7)",1,"26 - 6","15 - 3"
"Boise St.","MWC",10.53,47,"(Conference Rank:  7)",2,"23 - 6","14 - 4"
"San Diego St.","MWC",8.94,64,"(Conference Rank:  7)",3,"17 - 11","10 - 8"
"Fresno St.","MWC",8.55,68,"(Conference Rank:  7)",4,"19 - 9","11 - 6"
"UNLV","MWC",6.83,84,"(Conference Rank:  7)",5,"20 - 11","9 - 9"
"New Mexico","MWC",3.94,109,"(Conference Rank:  7)",6,"14 - 16","10 - 8"
"Wyoming","MWC",3.15,128,"(Conference Rank:  7)",7,"18 - 12","10 - 8"
"Utah St.","MWC",2.61,135,"(Conference Rank:  7)",8,"15 - 15","9 - 9"
"Colorado St.","MWC",-2.97,210,"(Conference Rank:  7)",9,"10 - 20","4 - 14"
"Air Force","MWC",-5.98,253,"(Conference Rank:  7)",10,"9 - 18","5 - 12"
"San Jose St.","MWC",-8.08,282,"(Conference Rank:  7)",11,"3 - 25","1 - 17"
"Wagner","NEC",1.09,158,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Saint Francis (PA)","NEC",-3.71,221,"(Conference Rank:  29)",2,"15 - 12","11 - 7"
"Robert Morris","NEC",-4.53,231,"(Conference Rank:  29)",3,"16 - 15","10 - 8"
"Mt. St. Mary's","NEC",-5.8,249,"(Conference Rank:  29)",4,"15 - 14","11 - 7"
"LIU Brooklyn","NEC",-7.29,267,"(Conference Rank:  29)",5,"14 - 16","10 - 8"
"Fairleigh Dickinson","NEC",-8.02,279,"(Conference Rank:  29)",6,"9 - 18","8 - 10"
"Central Conn. St.","NEC",-8.35,288,"(Conference Rank:  29)",7,"14 - 17","8 - 10"
"St. Francis Brooklyn","NEC",-8.51,291,"(Conference Rank:  29)",8,"11 - 17","10 - 8"
"Sacred Heart","NEC",-8.6,295,"(Conference Rank:  29)",9,"9 - 21","5 - 13"
"Bryant","NEC",-14.98,337,"(Conference Rank:  29)",10,"3 - 28","2 - 16"
"Murray St.","OVC",6.76,85,"(Conference Rank:  26)",1,"21 - 6","15 - 3"
"Belmont","OVC",6.24,90,"(Conference Rank:  26)",2,"24 - 7","16 - 2"
"Jacksonville St.","OVC",-0.19,170,"(Conference Rank:  26)",3,"19 - 11","11 - 7"
"Austin Peay","OVC",-1.04,180,"(Conference Rank:  26)",4,"15 - 13","12 - 6"
"Tennessee St.","OVC",-4.11,227,"(Conference Rank:  26)",5,"13 - 14","10 - 8"
"Tennessee Tech","OVC",-5.01,239,"(Conference Rank:  26)",6,"16 - 13","10 - 8"
"Southeast Mo. St.","OVC",-6.71,260,"(Conference Rank:  26)",7,"12 - 17","8 - 10"
"Eastern Ill.","OVC",-7.14,263,"(Conference Rank:  26)",8,"9 - 18","7 - 11"
"Morehead St.","OVC",-7.63,275,"(Conference Rank:  26)",9,"7 - 20","5 - 13"
"UT Martin","OVC",-8.52,292,"(Conference Rank:  26)",10,"9 - 20","6 - 12"
"SIUE","OVC",-10.69,315,"(Conference Rank:  26)",11,"10 - 19","6 - 12"
"Eastern Ky.","OVC",-10.93,319,"(Conference Rank:  26)",12,"8 - 21","4 - 14"
"Arizona","Pac 12",13.35,26,"(Conference Rank:  6)",1,"24 - 7","14 - 4"
"Arizona St.","Pac 12",12.95,28,"(Conference Rank:  6)",2,"22 - 8","10 - 8"
"Southern California","Pac 12",10.38,51,"(Conference Rank:  6)",3,"21 - 10","12 - 6"
"UCLA","Pac 12",9.26,58,"(Conference Rank:  6)",4,"19 - 11","10 - 8"
"Utah","Pac 12",7.3,78,"(Conference Rank:  6)",5,"18 - 11","10 - 8"
"Washington","Pac 12",6.61,87,"(Conference Rank:  6)",6,"22 - 9","12 - 6"
"Stanford","Pac 12",6.29,89,"(Conference Rank:  6)",7,"16 - 15","10 - 8"
"Oregon","Pac 12",6.24,91,"(Conference Rank:  6)",8,"19 - 12","9 - 9"
"Colorado","Pac 12",3.87,111,"(Conference Rank:  6)",9,"16 - 14","8 - 10"
"Oregon St.","Pac 12",3.78,114,"(Conference Rank:  6)",10,"14 - 16","6 - 12"
"Washington St.","Pac 12",0.38,166,"(Conference Rank:  6)",11,"12 - 18","4 - 14"
"California","Pac 12",-4.57,232,"(Conference Rank:  6)",12,"9 - 21","3 - 15"
"Bucknell","Patriot",5.24,100,"(Conference Rank:  27)",1,"22 - 9","16 - 2"
"Army West Point","Patriot",-2.79,208,"(Conference Rank:  27)",2,"16 - 12","10 - 8"
"Colgate","Patriot",-3.51,216,"(Conference Rank:  27)",3,"16 - 12","12 - 6"
"Boston U.","Patriot",-4.09,225,"(Conference Rank:  27)",4,"15 - 13","12 - 6"
"Navy","Patriot",-5.78,248,"(Conference Rank:  27)",5,"16 - 14","8 - 10"
"Lafayette","Patriot",-7.06,261,"(Conference Rank:  27)",6,"8 - 20","7 - 11"
"Lehigh","Patriot",-7.23,266,"(Conference Rank:  27)",7,"12 - 16","8 - 10"
"Holy Cross","Patriot",-8.07,280,"(Conference Rank:  27)",8,"10 - 19","7 - 11"
"Loyola Maryland","Patriot",-8.33,287,"(Conference Rank:  27)",9,"8 - 20","7 - 11"
"American","Patriot",-12.17,330,"(Conference Rank:  27)",10,"6 - 23","3 - 15"
"Tennessee","SEC",17.75,8,"(Conference Rank:  4)",1,"24 - 6","14 - 4"
"Auburn","SEC",16.93,11,"(Conference Rank:  4)",2,"27 - 4","15 - 3"
"Texas A&M","SEC",13.37,25,"(Conference Rank:  4)",3,"20 - 11","9 - 9"
"Kentucky","SEC",12.72,30,"(Conference Rank:  4)",4,"21 - 10","10 - 8"
"Arkansas","SEC",11.85,39,"(Conference Rank:  4)",5,"20 - 11","9 - 9"
"Florida","SEC",11.74,40,"(Conference Rank:  4)",6,"19 - 12","10 - 8"
"Missouri","SEC",11.67,42,"(Conference Rank:  4)",7,"19 - 11","10 - 8"
"Alabama","SEC",9.28,57,"(Conference Rank:  4)",8,"18 - 13","9 - 9"
"Mississippi St.","SEC",9.25,59,"(Conference Rank:  4)",9,"20 - 10","9 - 9"
"LSU","SEC",9.19,61,"(Conference Rank:  4)",10,"17 - 13","8 - 10"
"Georgia","SEC",8.41,70,"(Conference Rank:  4)",11,"16 - 14","7 - 11"
"Vanderbilt","SEC",6.84,83,"(Conference Rank:  4)",12,"11 - 20","5 - 13"
"South Carolina","SEC",6.23,92,"(Conference Rank:  4)",13,"14 - 16","6 - 12"
"Ole Miss","SEC",5.66,95,"(Conference Rank:  4)",14,"13 - 18","6 - 12"
"ETSU","Southern",9.04,62,"(Conference Rank:  22)",1,"24 - 5","17 - 1"
"Furman","Southern",6.09,93,"(Conference Rank:  22)",2,"20 - 9","13 - 5"
"UNCG","Southern",4.21,107,"(Conference Rank:  22)",3,"19 - 9","13 - 5"
"Mercer","Southern",1.48,149,"(Conference Rank:  22)",4,"14 - 15","9 - 9"
"Wofford","Southern",0.9,161,"(Conference Rank:  22)",5,"17 - 11","11 - 7"
"Chattanooga","Southern",-8.6,294,"(Conference Rank:  22)",6,"8 - 21","4 - 14"
"Western Caro.","Southern",-8.78,299,"(Conference Rank:  22)",7,"11 - 18","8 - 10"
"Samford","Southern",-9.85,306,"(Conference Rank:  22)",8,"8 - 21","6 - 12"
"The Citadel","Southern",-10.72,318,"(Conference Rank:  22)",9,"8 - 19","6 - 12"
"VMI","Southern",-12.86,333,"(Conference Rank:  22)",10,"7 - 20","4 - 14"
"SFA","Southland",1.16,156,"(Conference Rank:  25)",1,"20 - 7","13 - 5"
"Central Ark.","Southland",-1.04,181,"(Conference Rank:  25)",2,"16 - 14","11 - 7"
"Nicholls St.","Southland",-1.49,188,"(Conference Rank:  25)",3,"15 - 12","13 - 5"
"Sam Houston St.","Southland",-1.69,191,"(Conference Rank:  25)",4,"14 - 13","12 - 6"
