"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Jacksonville","A-Sun",-17.07,342,"(Conference Rank:  30)",8,"5 - 22","3 - 11"
"Wichita St.","AAC",17.46,17,"(Conference Rank:  7)",1,"25 - 5","15 - 3"
"Cincinnati","AAC",16.99,19,"(Conference Rank:  19)",2,"26 - 5","15 - 3"
"SMU","AAC",14.38,30,"(Conference Rank:  7)",3,"23 - 8","13 - 5"
"Houston","AAC",12.46,42,"(Conference Rank:  19)",4,"22 - 8","12 - 6"
"Temple","AAC",6.18,90,"(Conference Rank:  7)",5,"15 - 15","8 - 10"
"UCF","AAC",5.67,94,"(Conference Rank:  19)",6,"18 - 12","9 - 9"
"Tulsa","AAC",4.2,108,"(Conference Rank:  7)",7,"17 - 13","10 - 8"
"Tulane","AAC",3.82,113,"(Conference Rank:  19)",8,"19 - 11","10 - 8"
"UConn","AAC",1.64,146,"(Conference Rank:  7)",9,"14 - 17","7 - 11"
"Memphis","AAC",-1.64,189,"(Conference Rank:  19)",10,"15 - 16","6 - 12"
"South Fla.","AAC",-11.01,314,"(Conference Rank:  7)",11,"8 - 23","1 - 17"
"East Carolina","AAC",-12.51,323,"(Conference Rank:  19)",12,"8 - 21","2 - 16"
"Duke","ACC",25.59,2,"(Conference Rank:  3)",1,"28 - 3","15 - 3"
"Virginia","ACC",20.52,8,"(Conference Rank:  3)",2,"25 - 5","14 - 4"
"North Carolina","ACC",19.86,9,"(Conference Rank:  3)",3,"23 - 8","12 - 6"
"Florida St.","ACC",17.93,13,"(Conference Rank:  3)",4,"24 - 6","13 - 5"
"Clemson","ACC",16.49,20,"(Conference Rank:  3)",5,"23 - 7","12 - 6"
"Notre Dame","ACC",15.02,27,"(Conference Rank:  3)",6,"20 - 10","11 - 7"
"Miami (FL)","ACC",13.16,37,"(Conference Rank:  3)",7,"20 - 10","9 - 9"
"Louisville","ACC",12.48,41,"(Conference Rank:  3)",8,"19 - 12","9 - 9"
"Virginia Tech","ACC",11.8,45,"(Conference Rank:  3)",9,"18 - 13","7 - 11"
"Syracuse","ACC",11.02,53,"(Conference Rank:  3)",10,"19 - 12","8 - 10"
"Wake Forest","ACC",9.87,58,"(Conference Rank:  3)",11,"15 - 15","8 - 10"
"Boston College","ACC",8.17,73,"(Conference Rank:  3)",12,"16 - 15","7 - 11"
"North Carolina St.","ACC",7.58,79,"(Conference Rank:  3)",13,"15 - 16","5 - 13"
"Georgia Tech","ACC",1.37,147,"(Conference Rank:  3)",14,"10 - 21","3 - 15"
"Pittsburgh","ACC",-1.83,193,"(Conference Rank:  3)",15,"10 - 21","2 - 16"
"Vermont","Am. East",6.37,85,"(Conference Rank:  25)",1,"23 - 7","14 - 2"
"Albany (NY)","Am. East",0.29,162,"(Conference Rank:  25)",2,"21 - 9","10 - 6"
"Stony Brook","Am. East",-3.01,209,"(Conference Rank:  25)",3,"13 - 16","9 - 7"
"UMBC","Am. East",-3.74,214,"(Conference Rank:  25)",4,"15 - 13","9 - 7"
"Binghamton","Am. East",-5.28,237,"(Conference Rank:  25)",5,"15 - 14","8 - 8"
"New Hampshire","Am. East",-6.37,254,"(Conference Rank:  25)",6,"9 - 19","7 - 9"
"Hartford","Am. East",-7.62,273,"(Conference Rank:  25)",7,"13 - 16","7 - 9"
"UMass Lowell","Am. East",-10.03,305,"(Conference Rank:  25)",8,"10 - 18","5 - 11"
"Maine","Am. East",-12.09,319,"(Conference Rank:  25)",9,"4 - 25","3 - 13"
"Michigan St.","Big 10",26.79,1,"(Conference Rank:  5)",1,"29 - 2","17 - 1"
"Purdue","Big 10",25.54,3,"(Conference Rank:  5)",2,"27 - 4","16 - 2"
"Michigan","Big 10",14.4,29,"(Conference Rank:  5)",3,"21 - 9","11 - 7"
"Maryland","Big 10",13.52,34,"(Conference Rank:  5)",4,"20 - 10","10 - 8"
"Ohio St.","Big 10",13.1,38,"(Conference Rank:  5)",5,"21 - 10","12 - 6"
"Penn St.","Big 10",12.04,43,"(Conference Rank:  5)",6,"20 - 11","10 - 8"
"Minnesota","Big 10",11.28,50,"(Conference Rank:  5)",7,"20 - 11","9 - 9"
"Northwestern","Big 10",9.72,60,"(Conference Rank:  5)",8,"16 - 14","8 - 10"
"Illinois","Big 10",8.83,66,"(Conference Rank:  5)",9,"16 - 14","7 - 11"
"Nebraska","Big 10",6.64,82,"(Conference Rank:  5)",10,"17 - 14","8 - 10"
"Iowa","Big 10",6.52,84,"(Conference Rank:  5)",11,"13 - 18","4 - 14"
"Wisconsin","Big 10",6.24,88,"(Conference Rank:  5)",12,"13 - 18","6 - 12"
"Indiana","Big 10",5.09,99,"(Conference Rank:  5)",13,"12 - 18","5 - 13"
"Rutgers","Big 10",4.02,109,"(Conference Rank:  5)",14,"13 - 17","4 - 14"
"Kansas","Big 12",22.33,5,"(Conference Rank:  1)",1,"24 - 7","13 - 5"
"Texas Tech","Big 12",20.66,7,"(Conference Rank:  1)",2,"26 - 6","14 - 4"
"West Virginia","Big 12",19.47,10,"(Conference Rank:  1)",3,"24 - 7","13 - 5"
"Oklahoma","Big 12",17.63,15,"(Conference Rank:  1)",4,"22 - 8","12 - 6"
"TCU","Big 12",15.23,24,"(Conference Rank:  1)",5,"22 - 9","9 - 9"
"Texas","Big 12",13.6,33,"(Conference Rank:  1)",6,"18 - 13","8 - 10"
"Baylor","Big 12",13.31,36,"(Conference Rank:  1)",7,"16 - 14","7 - 11"
"Kansas St.","Big 12",11.32,48,"(Conference Rank:  1)",8,"17 - 14","6 - 12"
"Oklahoma St.","Big 12",11.04,52,"(Conference Rank:  1)",9,"16 - 15","6 - 12"
"Iowa St.","Big 12",5.15,97,"(Conference Rank:  1)",10,"11 - 19","2 - 16"
"Villanova","Big East",24.67,4,"(Conference Rank:  2)",1,"28 - 3","15 - 3"
"Creighton","Big East",18.1,11,"(Conference Rank:  2)",2,"22 - 8","12 - 6"
"Xavier","Big East",17.49,16,"(Conference Rank:  2)",3,"25 - 6","13 - 5"
"Seton Hall","Big East",15.2,25,"(Conference Rank:  2)",4,"23 - 9","11 - 7"
"Butler","Big East",15.07,26,"(Conference Rank:  2)",5,"21 - 10","11 - 7"
"Marquette","Big East",10.11,55,"(Conference Rank:  2)",6,"17 - 13","8 - 10"
"St. John's (NY)","Big East",8.96,65,"(Conference Rank:  2)",7,"15 - 15","6 - 12"
"Providence","Big East",6.83,80,"(Conference Rank:  2)",8,"14 - 17","5 - 13"
"Georgetown","Big East",5.47,96,"(Conference Rank:  2)",9,"15 - 14","5 - 13"
"DePaul","Big East",4.28,107,"(Conference Rank:  2)",10,"10 - 20","3 - 15"
"Montana","Big Sky",6.01,91,"(Conference Rank:  18)",1,"20 - 8","15 - 3"
"Portland St.","Big Sky",4.66,101,"(Conference Rank:  18)",2,"19 - 9","12 - 6"
"Idaho","Big Sky",3.19,121,"(Conference Rank:  18)",3,"19 - 9","13 - 5"
"Northern Colo.","Big Sky",2.32,138,"(Conference Rank:  18)",4,"18 - 10","12 - 6"
"Eastern Wash.","Big Sky",1.28,150,"(Conference Rank:  18)",5,"15 - 14","12 - 6"
"Weber St.","Big Sky",0.07,167,"(Conference Rank:  18)",6,"14 - 13","10 - 8"
"Idaho St.","Big Sky",-4.12,222,"(Conference Rank:  18)",7,"12 - 15","9 - 9"
"Montana St.","Big Sky",-4.37,224,"(Conference Rank:  18)",8,"14 - 15","9 - 9"
"Sacramento St.","Big Sky",-6.86,260,"(Conference Rank:  18)",9,"7 - 22","6 - 12"
"North Dakota","Big Sky",-8,285,"(Conference Rank:  18)",10,"6 - 22","4 - 14"
"Southern Utah","Big Sky",-8.1,288,"(Conference Rank:  18)",11,"8 - 19","4 - 14"
"Northern Ariz.","Big Sky",-14.03,329,"(Conference Rank:  18)",12,"4 - 25","2 - 16"
"Winthrop","Big South",1.02,151,"(Conference Rank:  26)",1,"16 - 10","13 - 5"
"Liberty","Big South",-0.4,174,"(Conference Rank:  26)",2,"18 - 10","12 - 6"
"UNC Asheville","Big South",-0.8,179,"(Conference Rank:  26)",3,"17 - 12","12 - 6"
"Radford","Big South",-1.89,195,"(Conference Rank:  26)",4,"17 - 12","12 - 6"
"High Point","Big South",-4.58,226,"(Conference Rank:  26)",5,"12 - 14","10 - 8"
"Gardner-Webb","Big South",-6.28,251,"(Conference Rank:  26)",6,"12 - 16","10 - 8"
"Campbell","Big South",-7.76,278,"(Conference Rank:  26)",7,"10 - 17","7 - 11"
"Charleston So.","Big South",-9.29,297,"(Conference Rank:  26)",8,"9 - 17","7 - 11"
"Presbyterian","Big South",-13.49,327,"(Conference Rank:  26)",9,"9 - 19","5 - 13"
"Longwood","Big South",-23.12,351,"(Conference Rank:  26)",10,"1 - 27","1 - 17"
"UC Santa Barbara","Big West",3.29,119,"(Conference Rank:  20)",1,"20 - 8","11 - 5"
"UC Davis","Big West",2.82,127,"(Conference Rank:  20)",2,"19 - 9","12 - 4"
"Cal St. Fullerton","Big West",-1.05,182,"(Conference Rank:  20)",3,"15 - 11","10 - 6"
"UC Irvine","Big West",-1.55,188,"(Conference Rank:  20)",4,"12 - 18","9 - 7"
"Hawaii","Big West",-2.93,206,"(Conference Rank:  20)",5,"15 - 12","8 - 8"
"Long Beach St.","Big West",-5.63,241,"(Conference Rank:  20)",6,"11 - 19","7 - 9"
"UC Riverside","Big West",-6.34,253,"(Conference Rank:  20)",7,"9 - 19","6 - 10"
"Cal Poly","Big West",-7.43,269,"(Conference Rank:  20)",8,"9 - 19","6 - 10"
"CSUN","Big West",-12.13,320,"(Conference Rank:  20)",9,"4 - 24","3 - 13"
"Western Ky.","C-USA",9.95,56,"(Conference Rank:  11)",1,"21 - 9","14 - 4"
"Middle Tenn.","C-USA",9.86,59,"(Conference Rank:  11)",2,"22 - 7","15 - 3"
"Old Dominion","C-USA",8.38,70,"(Conference Rank:  11)",3,"23 - 7","14 - 4"
"UAB","C-USA",6.35,86,"(Conference Rank:  11)",4,"20 - 10","13 - 6"
"Marshall","C-USA",3.3,117,"(Conference Rank:  11)",5,"18 - 12","10 - 8"
"Louisiana Tech","C-USA",2.63,130,"(Conference Rank:  11)",6,"16 - 13","9 - 9"
"UTSA","C-USA",0.99,152,"(Conference Rank:  11)",7,"14 - 14","10 - 8"
"North Texas","C-USA",-1.41,185,"(Conference Rank:  11)",8,"15 - 14","10 - 8"
"UTEP","C-USA",-4.92,232,"(Conference Rank:  11)",9,"10 - 19","6 - 12"
"Southern Miss.","C-USA",-5.85,242,"(Conference Rank:  11)",10,"8 - 19","5 - 13"
"FIU","C-USA",-6.24,249,"(Conference Rank:  11)",11,"9 - 19","6 - 12"
"Charlotte","C-USA",-7.71,276,"(Conference Rank:  11)",12,"8 - 20","5 - 13"
"Fla. Atlantic","C-USA",-8.19,289,"(Conference Rank:  11)",13,"7 - 21","4 - 15"
"Rice","C-USA",-8.64,292,"(Conference Rank:  11)",14,"5 - 24","4 - 14"
"Towson","CAA",2.66,129,"(Conference Rank:  13)",1,"19 - 10","11 - 7"
"Northeastern","CAA",2.36,136,"(Conference Rank:  13)",2,"18 - 11","12 - 6"
"Col. of Charleston","CAA",2.01,140,"(Conference Rank:  13)",3,"19 - 9","12 - 6"
"Hofstra","CAA",0.8,156,"(Conference Rank:  13)",4,"17 - 12","11 - 7"
"William & Mary","CAA",0.26,164,"(Conference Rank:  13)",5,"16 - 11","11 - 7"
"Elon","CAA",-2.1,201,"(Conference Rank:  13)",6,"16 - 13","10 - 8"
"James Madison","CAA",-5.25,236,"(Conference Rank:  13)",7,"9 - 21","6 - 12"
"Drexel","CAA",-6.38,255,"(Conference Rank:  13)",8,"10 - 20","5 - 13"
"Delaware","CAA",-6.6,257,"(Conference Rank:  13)",9,"11 - 18","6 - 12"
"UNCW","CAA",-7.68,275,"(Conference Rank:  13)",10,"6 - 22","5 - 13"
"Northern Ky.","Horizon",8.04,75,"(Conference Rank:  28)",1,"21 - 7","16 - 2"
"Oakland","Horizon",2.53,132,"(Conference Rank:  28)",2,"22 - 9","14 - 4"
"Wright St.","Horizon",-0.62,177,"(Conference Rank:  28)",3,"19 - 10","13 - 5"
"Milwaukee","Horizon",-4.66,229,"(Conference Rank:  28)",4,"15 - 14","9 - 9"
"IUPUI","Horizon",-7.4,268,"(Conference Rank:  28)",5,"9 - 18","8 - 10"
"Ill.-Chicago","Horizon",-7.47,271,"(Conference Rank:  28)",6,"11 - 18","8 - 10"
"Green Bay","Horizon",-9.37,299,"(Conference Rank:  28)",7,"9 - 19","7 - 11"
"Cleveland St.","Horizon",-10.71,310,"(Conference Rank:  28)",8,"7 - 23","5 - 13"
"Detroit Mercy","Horizon",-10.81,311,"(Conference Rank:  28)",9,"7 - 22","5 - 13"
"Youngstown St.","Horizon",-12.95,324,"(Conference Rank:  28)",10,"6 - 23","6 - 12"
"Princeton","Ivy",2.72,128,"(Conference Rank:  21)",1,"17 - 11","10 - 4"
"Penn","Ivy",2.63,131,"(Conference Rank:  21)",2,"19 - 10","10 - 4"
"Harvard","Ivy",-0.98,181,"(Conference Rank:  21)",3,"12 - 16","8 - 6"
"Yale","Ivy",-1.54,187,"(Conference Rank:  21)",4,"14 - 15","8 - 6"
"Brown","Ivy",-4.69,230,"(Conference Rank:  21)",5,"12 - 14","6 - 8"
"Columbia","Ivy",-5.41,239,"(Conference Rank:  21)",6,"8 - 18","6 - 8"
"Cornell","Ivy",-7.48,272,"(Conference Rank:  21)",7,"9 - 17","4 - 10"
"Dartmouth","Ivy",-9.45,300,"(Conference Rank:  21)",8,"7 - 19","3 - 11"
"Rider","MAAC",3.92,112,"(Conference Rank:  19)",1,"20 - 10","13 - 5"
"Iona","MAAC",3.04,125,"(Conference Rank:  19)",2,"19 - 11","13 - 5"
"Monmouth","MAAC",0.8,157,"(Conference Rank:  19)",3,"14 - 16","10 - 8"
"Canisius","MAAC",-0.08,171,"(Conference Rank:  19)",4,"18 - 13","12 - 6"
"Saint Peter's","MAAC",-1.09,183,"(Conference Rank:  19)",5,"16 - 13","10 - 8"
"Fairfield","MAAC",-2.43,203,"(Conference Rank:  19)",6,"15 - 14","10 - 8"
"Manhattan","MAAC",-3.1,211,"(Conference Rank:  19)",7,"15 - 15","10 - 8"
"Niagara","MAAC",-6.79,259,"(Conference Rank:  19)",8,"13 - 18","6 - 12"
"Quinnipiac","MAAC",-7.21,265,"(Conference Rank:  19)",9,"11 - 19","8 - 10"
"Siena","MAAC",-7.88,283,"(Conference Rank:  19)",10,"9 - 22","5 - 13"
"Marist","MAAC",-12.34,321,"(Conference Rank:  19)",11,"6 - 24","4 - 14"
"Buffalo","MAC",3.99,110,"(Conference Rank:  14)",1,"21 - 9","14 - 4"
"Ball St.","MAC",2.4,135,"(Conference Rank:  14)",2,"20 - 10","12 - 6"
"Ohio","MAC",1.33,148,"(Conference Rank:  14)",3,"17 - 12","11 - 7"
"Toledo","MAC",0.86,154,"(Conference Rank:  14)",4,"17 - 13","10 - 8"
"Central Mich.","MAC",0.65,158,"(Conference Rank:  14)",5,"19 - 9","11 - 7"
"Eastern Mich.","MAC",-0.33,172,"(Conference Rank:  14)",6,"15 - 12","10 - 8"
"Western Mich.","MAC",-1.96,196,"(Conference Rank:  14)",7,"15 - 14","9 - 9"
"Northern Ill.","MAC",-4.57,225,"(Conference Rank:  14)",8,"12 - 17","7 - 11"
"Akron","MAC",-4.61,227,"(Conference Rank:  14)",9,"13 - 16","7 - 11"
"Kent St.","MAC",-5.22,234,"(Conference Rank:  14)",10,"10 - 19","5 - 12"
"Miami (OH)","MAC",-5.97,246,"(Conference Rank:  14)",11,"11 - 17","6 - 11"
"Bowling Green","MAC",-7.25,266,"(Conference Rank:  14)",12,"12 - 17","5 - 13"
"Hampton","MEAC",-6.16,248,"(Conference Rank:  32)",1,"15 - 13","13 - 3"
"N.C. Central","MEAC",-6.76,258,"(Conference Rank:  32)",2,"16 - 11","13 - 3"
"N.C. A&T","MEAC",-9.07,296,"(Conference Rank:  32)",3,"16 - 13","11 - 5"
"Morgan St.","MEAC",-12.47,322,"(Conference Rank:  32)",4,"12 - 15","10 - 6"
"Howard","MEAC",-13.26,325,"(Conference Rank:  32)",5,"9 - 21","8 - 8"
"Norfolk St.","MEAC",-13.48,326,"(Conference Rank:  32)",6,"10 - 18","9 - 7"
"Florida A&M","MEAC",-15,334,"(Conference Rank:  32)",7,"8 - 23","8 - 8"
"Bethune-Cookman","MEAC",-15.59,337,"(Conference Rank:  32)",8,"11 - 18","8 - 8"
"Savannah St.","MEAC",-16.35,340,"(Conference Rank:  32)",9,"7 - 22","6 - 10"
"South Carolina St.","MEAC",-17.95,344,"(Conference Rank:  32)",10,"7 - 22","5 - 11"
"Coppin St.","MEAC",-18.63,346,"(Conference Rank:  32)",11,"5 - 26","5 - 11"
"UMES","MEAC",-21.09,348,"(Conference Rank:  32)",12,"6 - 23","4 - 12"
"Delaware St.","MEAC",-22.56,350,"(Conference Rank:  32)",13,"3 - 26","3 - 13"
"Missouri St.","MVC",8.59,67,"(Conference Rank:  9)",1,"23 - 7","14 - 4"
"UNI","MVC",5.13,98,"(Conference Rank:  9)",2,"16 - 12","10 - 8"
"Bradley","MVC",4.44,105,"(Conference Rank:  9)",3,"20 - 10","11 - 7"
"Loyola Chicago","MVC",3.29,118,"(Conference Rank:  9)",4,"18 - 11","9 - 9"
"Southern Ill.","MVC",1.84,142,"(Conference Rank:  9)",5,"16 - 14","9 - 9"
"Indiana St.","MVC",0.49,159,"(Conference Rank:  9)",6,"11 - 17","8 - 10"
"Valparaiso","MVC",0.26,163,"(Conference Rank:  9)",7,"14 - 15","7 - 11"
"Drake","MVC",0.16,165,"(Conference Rank:  9)",8,"14 - 16","9 - 9"
"Illinois St.","MVC",-0.4,173,"(Conference Rank:  9)",9,"13 - 16","8 - 10"
"Evansville","MVC",-2.31,202,"(Conference Rank:  9)",10,"13 - 16","5 - 13"
"Nevada","MWC",14.21,31,"(Conference Rank:  8)",1,"26 - 6","15 - 3"
"Boise St.","MWC",12.48,40,"(Conference Rank:  8)",2,"23 - 6","14 - 4"
"San Diego St.","MWC",11.64,46,"(Conference Rank:  8)",3,"20 - 8","13 - 5"
"UNLV","MWC",11.49,47,"(Conference Rank:  8)",4,"24 - 7","13 - 5"
"Fresno St.","MWC",6.34,87,"(Conference Rank:  8)",5,"18 - 11","10 - 8"
"Wyoming","MWC",3.81,114,"(Conference Rank:  8)",6,"17 - 13","9 - 9"
"Utah St.","MWC",2.3,139,"(Conference Rank:  8)",7,"14 - 16","8 - 10"
"New Mexico","MWC",0.83,155,"(Conference Rank:  8)",8,"12 - 18","8 - 10"
"Colorado St.","MWC",-2.64,204,"(Conference Rank:  8)",9,"11 - 19","5 - 13"
"San Jose St.","MWC",-6.88,261,"(Conference Rank:  8)",10,"5 - 23","3 - 15"
"Air Force","MWC",-9.55,302,"(Conference Rank:  8)",11,"6 - 22","2 - 16"
"Robert Morris","NEC",-1.66,190,"(Conference Rank:  29)",1,"20 - 11","14 - 4"
"Wagner","NEC",-3.07,210,"(Conference Rank:  29)",2,"17 - 10","12 - 6"
"Saint Francis (PA)","NEC",-3.81,217,"(Conference Rank:  29)",3,"16 - 11","12 - 6"
"Central Conn. St.","NEC",-5.96,245,"(Conference Rank:  29)",4,"18 - 16","11 - 10"
"St. Francis Brooklyn","NEC",-7.77,279,"(Conference Rank:  29)",5,"11 - 17","10 - 8"
"Fairleigh Dickinson","NEC",-7.82,281,"(Conference Rank:  29)",6,"12 - 18","11 - 10"
"LIU Brooklyn","NEC",-9.07,295,"(Conference Rank:  29)",7,"12 - 18","8 - 10"
"Sacred Heart","NEC",-10.52,309,"(Conference Rank:  29)",8,"11 - 19","7 - 11"
"Mt. St. Mary's","NEC",-10.99,313,"(Conference Rank:  29)",9,"10 - 19","6 - 12"
"Bryant","NEC",-17.81,343,"(Conference Rank:  29)",10,"3 - 28","2 - 16"
"Murray St.","OVC",6.71,81,"(Conference Rank:  24)",1,"21 - 6","15 - 3"
"Belmont","OVC",5.98,92,"(Conference Rank:  24)",2,"24 - 7","16 - 2"
"Jacksonville St.","OVC",0.15,166,"(Conference Rank:  24)",3,"19 - 11","11 - 7"
"Austin Peay","OVC",-2,197,"(Conference Rank:  24)",4,"14 - 14","11 - 7"
"Tennessee St.","OVC",-4.03,219,"(Conference Rank:  24)",5,"12 - 15","9 - 9"
"Tennessee Tech","OVC",-4.28,223,"(Conference Rank:  24)",6,"15 - 14","9 - 9"
"Eastern Ill.","OVC",-6.02,247,"(Conference Rank:  24)",7,"10 - 17","8 - 10"
"Southeast Mo. St.","OVC",-6.32,252,"(Conference Rank:  24)",8,"12 - 17","8 - 10"
"UT Martin","OVC",-6.93,262,"(Conference Rank:  24)",9,"11 - 18","8 - 10"
"Morehead St.","OVC",-7.95,284,"(Conference Rank:  24)",10,"8 - 19","6 - 12"
"Eastern Ky.","OVC",-11.17,315,"(Conference Rank:  24)",11,"8 - 22","4 - 15"
"SIUE","OVC",-11.79,318,"(Conference Rank:  24)",12,"9 - 21","5 - 14"
"Arizona St.","Pac 12",17.76,14,"(Conference Rank:  6)",1,"26 - 4","14 - 4"
"Arizona","Pac 12",17.14,18,"(Conference Rank:  6)",2,"26 - 5","16 - 2"
"Oregon","Pac 12",11.91,44,"(Conference Rank:  6)",3,"21 - 10","11 - 7"
"Southern California","Pac 12",11.12,51,"(Conference Rank:  6)",4,"20 - 11","11 - 7"
"UCLA","Pac 12",9.92,57,"(Conference Rank:  6)",5,"20 - 10","11 - 7"
"Utah","Pac 12",9.67,61,"(Conference Rank:  6)",6,"19 - 10","11 - 7"
"Washington","Pac 12",5.81,93,"(Conference Rank:  6)",7,"19 - 12","9 - 9"
"Colorado","Pac 12",3.34,116,"(Conference Rank:  6)",8,"14 - 16","6 - 12"
"Stanford","Pac 12",2.44,134,"(Conference Rank:  6)",9,"11 - 20","5 - 13"
"Washington St.","Pac 12",1.84,143,"(Conference Rank:  6)",10,"14 - 16","6 - 12"
"Oregon St.","Pac 12",0.49,160,"(Conference Rank:  6)",11,"12 - 18","4 - 14"
"California","Pac 12",-0.87,180,"(Conference Rank:  6)",12,"10 - 20","4 - 14"
"Bucknell","Patriot",3.17,122,"(Conference Rank:  23)",1,"20 - 11","14 - 4"
"Army West Point","Patriot",-1.86,194,"(Conference Rank:  23)",2,"18 - 10","12 - 6"
"Colgate","Patriot",-3.91,218,"(Conference Rank:  23)",3,"15 - 13","11 - 7"
"Lehigh","Patriot",-4.04,220,"(Conference Rank:  23)",4,"14 - 14","10 - 8"
"Boston U.","Patriot",-4.61,228,"(Conference Rank:  23)",5,"14 - 14","11 - 7"
"Navy","Patriot",-4.83,231,"(Conference Rank:  23)",6,"18 - 12","10 - 8"
"Loyola Maryland","Patriot",-8.72,293,"(Conference Rank:  23)",7,"8 - 20","7 - 11"
"Lafayette","Patriot",-9.82,304,"(Conference Rank:  23)",8,"7 - 21","6 - 12"
"Holy Cross","Patriot",-10.28,308,"(Conference Rank:  23)",9,"8 - 21","5 - 13"
"American","Patriot",-14.18,330,"(Conference Rank:  23)",10,"6 - 23","3 - 15"
"Arkansas","SEC",17.96,12,"(Conference Rank:  4)",1,"23 - 8","13 - 5"
"Kentucky","SEC",15.6,21,"(Conference Rank:  4)",2,"22 - 9","12 - 6"
"Florida","SEC",15.53,22,"(Conference Rank:  4)",3,"21 - 10","13 - 5"
"Tennessee","SEC",15.51,23,"(Conference Rank:  4)",4,"21 - 9","11 - 7"
"Auburn","SEC",14.78,28,"(Conference Rank:  4)",5,"24 - 7","12 - 6"
"Texas A&M","SEC",14.19,32,"(Conference Rank:  4)",6,"20 - 11","9 - 9"
"Missouri","SEC",12.51,39,"(Conference Rank:  4)",7,"19 - 11","10 - 8"
"Alabama","SEC",10.61,54,"(Conference Rank:  4)",8,"16 - 15","8 - 10"
"Georgia","SEC",9.14,63,"(Conference Rank:  4)",9,"16 - 14","7 - 11"
"Mississippi St.","SEC",8.49,68,"(Conference Rank:  4)",10,"19 - 11","8 - 10"
"Vanderbilt","SEC",8.46,69,"(Conference Rank:  4)",11,"12 - 19","7 - 11"
"South Carolina","SEC",8.2,72,"(Conference Rank:  4)",12,"14 - 16","5 - 13"
"LSU","SEC",7.99,76,"(Conference Rank:  4)",13,"15 - 15","6 - 12"
"Ole Miss","SEC",6.18,89,"(Conference Rank:  4)",14,"12 - 19","5 - 13"
"ETSU","Southern",7.66,78,"(Conference Rank:  22)",1,"23 - 6","16 - 2"
"Furman","Southern",5.54,95,"(Conference Rank:  22)",2,"21 - 8","14 - 4"
"UNCG","Southern",3.27,120,"(Conference Rank:  22)",3,"19 - 9","13 - 5"
"Wofford","Southern",1.9,141,"(Conference Rank:  22)",4,"18 - 10","12 - 6"
"Mercer","Southern",1.7,145,"(Conference Rank:  22)",5,"17 - 12","12 - 6"
"Samford","Southern",-7.88,282,"(Conference Rank:  22)",6,"9 - 20","7 - 11"
"Chattanooga","Southern",-8.06,287,"(Conference Rank:  22)",7,"9 - 20","5 - 13"
"Western Caro.","Southern",-10.84,312,"(Conference Rank:  22)",8,"9 - 20","6 - 12"
"VMI","Southern",-14.78,333,"(Conference Rank:  22)",9,"6 - 21","3 - 15"
"The Citadel","Southern",-16.34,339,"(Conference Rank:  22)",10,"4 - 23","2 - 16"
"SFA","Southland",1.29,149,"(Conference Rank:  27)",1,"21 - 6","14 - 4"
"Lamar University","Southland",-1.48,186,"(Conference Rank:  27)",2,"17 - 10","13 - 5"
"New Orleans","Southland",-1.72,191,"(Conference Rank:  27)",3,"14 - 12","14 - 4"
"Central Ark.","Southland",-2.98,207,"(Conference Rank:  27)",4,"15 - 15","10 - 8"
