"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"East Carolina","AAC",-9.78,305,"(Conference Rank:  8)",11,"9 - 20","3 - 15"
"South Fla.","AAC",-12.18,328,"(Conference Rank:  19)",12,"9 - 22","2 - 16"
"Duke","ACC",23.3,3,"(Conference Rank:  2)",1,"27 - 4","14 - 4"
"Virginia","ACC",21.8,4,"(Conference Rank:  2)",2,"28 - 2","17 - 1"
"North Carolina","ACC",16.57,11,"(Conference Rank:  2)",3,"21 - 10","10 - 8"
"Clemson","ACC",14.48,22,"(Conference Rank:  2)",4,"23 - 7","12 - 6"
"Florida St.","ACC",14.44,23,"(Conference Rank:  2)",5,"21 - 9","10 - 8"
"Louisville","ACC",12.99,31,"(Conference Rank:  2)",6,"21 - 10","11 - 7"
"Notre Dame","ACC",12.76,32,"(Conference Rank:  2)",7,"17 - 13","8 - 10"
"Virginia Tech","ACC",12.49,34,"(Conference Rank:  2)",8,"20 - 11","9 - 9"
"Miami (FL)","ACC",12.23,37,"(Conference Rank:  2)",9,"21 - 9","10 - 8"
"North Carolina St.","ACC",10.29,51,"(Conference Rank:  2)",10,"19 - 12","9 - 9"
"Syracuse","ACC",9.64,55,"(Conference Rank:  2)",11,"18 - 13","7 - 11"
"Boston College","ACC",7.87,75,"(Conference Rank:  2)",12,"17 - 14","7 - 11"
"Wake Forest","ACC",7.06,84,"(Conference Rank:  2)",13,"13 - 17","6 - 12"
"Georgia Tech","ACC",4.48,105,"(Conference Rank:  2)",14,"13 - 18","6 - 12"
"Pittsburgh","ACC",-2.49,200,"(Conference Rank:  2)",15,"9 - 22","1 - 17"
"Vermont","Am. East",8.2,74,"(Conference Rank:  22)",1,"24 - 6","15 - 1"
"Albany (NY)","Am. East",2.92,129,"(Conference Rank:  22)",2,"21 - 9","10 - 6"
"UMBC","Am. East",-2.32,196,"(Conference Rank:  22)",3,"17 - 11","11 - 5"
"Hartford","Am. East",-3.4,212,"(Conference Rank:  22)",4,"16 - 13","10 - 6"
"Stony Brook","Am. East",-3.61,216,"(Conference Rank:  22)",5,"11 - 18","7 - 9"
"New Hampshire","Am. East",-5.51,246,"(Conference Rank:  22)",6,"10 - 18","8 - 8"
"Binghamton","Am. East",-7.99,279,"(Conference Rank:  22)",7,"10 - 19","3 - 13"
"UMass Lowell","Am. East",-8.88,295,"(Conference Rank:  22)",8,"10 - 18","5 - 11"
"Maine","Am. East",-13.44,334,"(Conference Rank:  22)",9,"4 - 25","3 - 13"
"Purdue","Big 10",24.17,2,"(Conference Rank:  5)",1,"28 - 3","17 - 1"
"Michigan St.","Big 10",21.48,5,"(Conference Rank:  5)",2,"27 - 4","15 - 3"
"Ohio St.","Big 10",15.63,16,"(Conference Rank:  5)",3,"24 - 7","15 - 3"
"Michigan","Big 10",13.93,25,"(Conference Rank:  5)",4,"21 - 9","11 - 7"
"Maryland","Big 10",12.37,35,"(Conference Rank:  5)",5,"18 - 12","8 - 10"
"Penn St.","Big 10",11.73,43,"(Conference Rank:  5)",6,"19 - 12","9 - 9"
"Northwestern","Big 10",10.05,52,"(Conference Rank:  5)",7,"16 - 14","8 - 10"
"Nebraska","Big 10",8.45,69,"(Conference Rank:  5)",8,"20 - 11","11 - 7"
"Indiana","Big 10",6.61,88,"(Conference Rank:  5)",9,"15 - 15","8 - 10"
"Illinois","Big 10",6.53,89,"(Conference Rank:  5)",10,"14 - 16","5 - 13"
"Minnesota","Big 10",6.5,90,"(Conference Rank:  5)",11,"16 - 15","5 - 13"
"Iowa","Big 10",6.12,94,"(Conference Rank:  5)",12,"14 - 17","5 - 13"
"Wisconsin","Big 10",4.95,101,"(Conference Rank:  5)",13,"12 - 19","5 - 13"
"Rutgers","Big 10",2.56,138,"(Conference Rank:  5)",14,"13 - 17","4 - 14"
"Kansas","Big 12",19.01,6,"(Conference Rank:  1)",1,"25 - 6","14 - 4"
"West Virginia","Big 12",16.43,12,"(Conference Rank:  1)",2,"22 - 9","11 - 7"
"Texas Tech","Big 12",16.27,14,"(Conference Rank:  1)",3,"23 - 8","11 - 7"
"Oklahoma","Big 12",14.83,19,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"TCU","Big 12",14.83,20,"(Conference Rank:  1)",5,"21 - 10","9 - 9"
"Kansas St.","Big 12",12.1,39,"(Conference Rank:  1)",6,"20 - 11","9 - 9"
"Baylor","Big 12",11.8,41,"(Conference Rank:  1)",7,"15 - 15","6 - 12"
"Texas","Big 12",11.3,45,"(Conference Rank:  1)",8,"18 - 13","8 - 10"
"Oklahoma St.","Big 12",8.43,70,"(Conference Rank:  1)",9,"16 - 15","6 - 12"
"Iowa St.","Big 12",4.83,102,"(Conference Rank:  1)",10,"14 - 16","5 - 13"
"Villanova","Big East",24.87,1,"(Conference Rank:  3)",1,"29 - 2","16 - 2"
"Xavier","Big East",16.34,13,"(Conference Rank:  3)",2,"25 - 6","13 - 5"
"Butler","Big East",15.18,17,"(Conference Rank:  3)",3,"21 - 10","11 - 7"
"Creighton","Big East",15.14,18,"(Conference Rank:  3)",4,"21 - 9","11 - 7"
"Seton Hall","Big East",13.37,27,"(Conference Rank:  3)",5,"22 - 9","11 - 7"
"Marquette","Big East",10.77,47,"(Conference Rank:  3)",6,"17 - 13","8 - 10"
"Providence","Big East",8.86,63,"(Conference Rank:  3)",7,"18 - 13","9 - 9"
"St. John's (NY)","Big East",6.34,92,"(Conference Rank:  3)",8,"11 - 19","2 - 16"
"Georgetown","Big East",3.94,111,"(Conference Rank:  3)",9,"14 - 15","4 - 14"
"DePaul","Big East",3.64,118,"(Conference Rank:  3)",10,"11 - 19","4 - 14"
"Montana","Big Sky",8.51,68,"(Conference Rank:  16)",1,"22 - 6","17 - 1"
"Idaho","Big Sky",4,110,"(Conference Rank:  16)",2,"19 - 9","13 - 5"
"Portland St.","Big Sky",3.63,119,"(Conference Rank:  16)",3,"17 - 11","10 - 8"
"Northern Colo.","Big Sky",3.23,123,"(Conference Rank:  16)",4,"17 - 11","11 - 7"
"Eastern Wash.","Big Sky",2.51,140,"(Conference Rank:  16)",5,"15 - 14","12 - 6"
"Weber St.","Big Sky",1.4,151,"(Conference Rank:  16)",6,"16 - 11","12 - 6"
"Idaho St.","Big Sky",-4.83,237,"(Conference Rank:  16)",7,"11 - 16","8 - 10"
"Sacramento St.","Big Sky",-5.34,242,"(Conference Rank:  16)",8,"8 - 21","7 - 11"
"North Dakota","Big Sky",-6.68,260,"(Conference Rank:  16)",9,"9 - 19","6 - 12"
"Montana St.","Big Sky",-7.04,261,"(Conference Rank:  16)",10,"12 - 17","7 - 11"
"Southern Utah","Big Sky",-8.41,286,"(Conference Rank:  16)",11,"8 - 19","4 - 14"
"Northern Ariz.","Big Sky",-11.2,319,"(Conference Rank:  16)",12,"4 - 25","2 - 16"
"Winthrop","Big South",1.54,149,"(Conference Rank:  24)",1,"15 - 11","12 - 6"
"Radford","Big South",-1.05,183,"(Conference Rank:  24)",2,"18 - 12","13 - 6"
"UNC Asheville","Big South",-1.89,191,"(Conference Rank:  24)",3,"18 - 11","13 - 5"
"Liberty","Big South",-2.38,198,"(Conference Rank:  24)",4,"15 - 13","9 - 9"
"High Point","Big South",-3.58,215,"(Conference Rank:  24)",5,"11 - 15","9 - 9"
"Campbell","Big South",-4.87,238,"(Conference Rank:  24)",6,"13 - 14","10 - 8"
"Gardner-Webb","Big South",-7.44,267,"(Conference Rank:  24)",7,"11 - 18","9 - 10"
"Charleston So.","Big South",-7.85,277,"(Conference Rank:  24)",8,"9 - 17","7 - 11"
"Presbyterian","Big South",-12.19,329,"(Conference Rank:  24)",9,"8 - 20","4 - 14"
"Longwood","Big South",-17.07,343,"(Conference Rank:  24)",10,"4 - 24","4 - 14"
"UC Santa Barbara","Big West",4.61,104,"(Conference Rank:  12)",1,"21 - 7","12 - 4"
"UC Davis","Big West",2.53,139,"(Conference Rank:  12)",2,"18 - 10","11 - 5"
"UC Irvine","Big West",0.74,163,"(Conference Rank:  12)",3,"13 - 17","10 - 6"
"Cal St. Fullerton","Big West",0.06,168,"(Conference Rank:  12)",4,"16 - 10","11 - 5"
"Hawaii","Big West",0.03,170,"(Conference Rank:  12)",5,"17 - 10","10 - 6"
"Long Beach St.","Big West",-3.67,217,"(Conference Rank:  12)",6,"13 - 17","9 - 7"
"UC Riverside","Big West",-8.76,294,"(Conference Rank:  12)",7,"5 - 23","2 - 14"
"Cal Poly","Big West",-9.67,303,"(Conference Rank:  12)",8,"7 - 21","4 - 12"
"CSUN","Big West",-11.95,326,"(Conference Rank:  12)",9,"4 - 24","3 - 13"
"Middle Tenn.","C-USA",10.62,49,"(Conference Rank:  13)",1,"22 - 7","15 - 3"
"Western Ky.","C-USA",9.65,54,"(Conference Rank:  13)",2,"22 - 8","15 - 3"
"Old Dominion","C-USA",8.77,64,"(Conference Rank:  13)",3,"23 - 7","14 - 4"
"UAB","C-USA",5.53,98,"(Conference Rank:  13)",4,"18 - 11","11 - 7"
"Marshall","C-USA",3.11,125,"(Conference Rank:  13)",5,"19 - 11","11 - 7"
"Louisiana Tech","C-USA",2.51,141,"(Conference Rank:  13)",6,"17 - 12","10 - 8"
"UTSA","C-USA",-0.38,177,"(Conference Rank:  13)",7,"13 - 15","9 - 9"
"North Texas","C-USA",-0.79,181,"(Conference Rank:  13)",8,"14 - 15","9 - 9"
"Southern Miss.","C-USA",-4.38,227,"(Conference Rank:  13)",9,"10 - 17","7 - 11"
"FIU","C-USA",-4.52,228,"(Conference Rank:  13)",10,"10 - 18","7 - 11"
"Fla. Atlantic","C-USA",-5.19,241,"(Conference Rank:  13)",11,"10 - 17","7 - 11"
"UTEP","C-USA",-5.8,251,"(Conference Rank:  13)",12,"9 - 20","5 - 13"
"Rice","C-USA",-8.7,290,"(Conference Rank:  13)",13,"5 - 24","4 - 14"
"Charlotte","C-USA",-8.95,296,"(Conference Rank:  13)",14,"6 - 22","3 - 15"
"Northeastern","CAA",3.84,116,"(Conference Rank:  14)",1,"18 - 11","12 - 6"
"Towson","CAA",3.76,117,"(Conference Rank:  14)",2,"19 - 10","11 - 7"
"Col. of Charleston","CAA",2.03,146,"(Conference Rank:  14)",3,"20 - 8","13 - 5"
"Hofstra","CAA",1.43,150,"(Conference Rank:  14)",4,"18 - 11","12 - 6"
"William & Mary","CAA",0.05,169,"(Conference Rank:  14)",5,"17 - 10","12 - 6"
"Elon","CAA",-1.42,186,"(Conference Rank:  14)",6,"15 - 14","9 - 9"
"James Madison","CAA",-5.79,250,"(Conference Rank:  14)",7,"7 - 23","4 - 14"
"Delaware","CAA",-7.28,263,"(Conference Rank:  14)",8,"11 - 18","6 - 12"
"Drexel","CAA",-7.43,266,"(Conference Rank:  14)",9,"11 - 19","6 - 12"
"UNCW","CAA",-9.01,299,"(Conference Rank:  14)",10,"6 - 22","5 - 13"
"Northern Ky.","Horizon",8.39,71,"(Conference Rank:  28)",1,"20 - 8","15 - 3"
"Wright St.","Horizon",2.9,131,"(Conference Rank:  28)",2,"21 - 8","15 - 3"
"Oakland","Horizon",1.66,148,"(Conference Rank:  28)",3,"21 - 10","13 - 5"
"Ill.-Chicago","Horizon",-3.08,210,"(Conference Rank:  28)",4,"15 - 14","12 - 6"
"Milwaukee","Horizon",-5.39,243,"(Conference Rank:  28)",5,"13 - 16","7 - 11"
"Green Bay","Horizon",-8.76,293,"(Conference Rank:  28)",6,"8 - 20","6 - 12"
"IUPUI","Horizon",-8.97,297,"(Conference Rank:  28)",7,"8 - 19","7 - 11"
"Youngstown St.","Horizon",-10.83,315,"(Conference Rank:  28)",8,"6 - 23","6 - 12"
"Cleveland St.","Horizon",-11.03,316,"(Conference Rank:  28)",9,"7 - 23","5 - 13"
"Detroit Mercy","Horizon",-11.77,325,"(Conference Rank:  28)",10,"6 - 23","4 - 14"
"Princeton","Ivy",4.41,106,"(Conference Rank:  21)",1,"18 - 10","11 - 3"
"Penn","Ivy",2.79,134,"(Conference Rank:  21)",2,"20 - 9","11 - 3"
"Harvard","Ivy",-0.26,174,"(Conference Rank:  21)",3,"14 - 14","10 - 4"
"Yale","Ivy",-2.59,201,"(Conference Rank:  21)",4,"12 - 17","6 - 8"
"Columbia","Ivy",-3.79,218,"(Conference Rank:  21)",5,"8 - 18","6 - 8"
"Brown","Ivy",-4.55,229,"(Conference Rank:  21)",6,"12 - 14","6 - 8"
"Dartmouth","Ivy",-7.85,278,"(Conference Rank:  21)",7,"6 - 20","3 - 11"
"Cornell","Ivy",-8.39,285,"(Conference Rank:  21)",8,"9 - 17","4 - 10"
"Iona","MAAC",2.98,127,"(Conference Rank:  19)",1,"19 - 11","13 - 5"
"Rider","MAAC",2.91,130,"(Conference Rank:  19)",2,"21 - 9","14 - 4"
"Canisius","MAAC",1.8,147,"(Conference Rank:  19)",3,"19 - 12","13 - 5"
"Monmouth","MAAC",0.19,167,"(Conference Rank:  19)",4,"12 - 18","8 - 10"
"Saint Peter's","MAAC",-1.83,190,"(Conference Rank:  19)",5,"13 - 16","7 - 11"
"Niagara","MAAC",-3,208,"(Conference Rank:  19)",6,"18 - 13","11 - 7"
"Fairfield","MAAC",-3.06,209,"(Conference Rank:  19)",7,"12 - 17","7 - 11"
"Manhattan","MAAC",-3.79,219,"(Conference Rank:  19)",8,"13 - 17","8 - 10"
"Siena","MAAC",-7.18,262,"(Conference Rank:  19)",9,"9 - 22","5 - 13"
"Quinnipiac","MAAC",-7.61,272,"(Conference Rank:  19)",10,"11 - 19","8 - 10"
"Marist","MAAC",-10.06,308,"(Conference Rank:  19)",11,"6 - 24","4 - 14"
"Buffalo","MAC",7.48,78,"(Conference Rank:  17)",1,"23 - 7","16 - 2"
"Toledo","MAC",3.87,112,"(Conference Rank:  17)",2,"21 - 9","14 - 4"
"Western Mich.","MAC",-0.42,178,"(Conference Rank:  17)",3,"16 - 13","10 - 8"
"Ball St.","MAC",-0.87,182,"(Conference Rank:  17)",4,"18 - 12","10 - 8"
"Central Mich.","MAC",-1.37,185,"(Conference Rank:  17)",5,"15 - 13","7 - 11"
"Kent St.","MAC",-1.93,192,"(Conference Rank:  17)",6,"15 - 14","10 - 7"
"Ohio","MAC",-2.69,203,"(Conference Rank:  17)",7,"12 - 17","6 - 12"
"Miami (OH)","MAC",-2.85,205,"(Conference Rank:  17)",8,"13 - 15","8 - 9"
"Eastern Mich.","MAC",-2.95,207,"(Conference Rank:  17)",9,"12 - 15","7 - 11"
"Northern Ill.","MAC",-4.98,240,"(Conference Rank:  17)",10,"11 - 18","6 - 12"
"Akron","MAC",-5.68,247,"(Conference Rank:  17)",11,"12 - 17","6 - 12"
"Bowling Green","MAC",-6,253,"(Conference Rank:  17)",12,"14 - 15","7 - 11"
"Hampton","MEAC",-8.37,283,"(Conference Rank:  32)",1,"12 - 16","10 - 6"
"N.C. A&T","MEAC",-8.37,284,"(Conference Rank:  32)",2,"17 - 12","12 - 4"
"N.C. Central","MEAC",-8.75,292,"(Conference Rank:  32)",3,"14 - 13","11 - 5"
"Norfolk St.","MEAC",-10.33,312,"(Conference Rank:  32)",4,"11 - 17","10 - 6"
"Bethune-Cookman","MEAC",-11.08,317,"(Conference Rank:  32)",5,"15 - 14","11 - 5"
"Savannah St.","MEAC",-12.22,330,"(Conference Rank:  32)",6,"12 - 17","11 - 5"
"Howard","MEAC",-12.71,332,"(Conference Rank:  32)",7,"9 - 21","8 - 8"
"Morgan St.","MEAC",-13.77,335,"(Conference Rank:  32)",8,"10 - 17","8 - 8"
"Florida A&M","MEAC",-16.1,341,"(Conference Rank:  32)",9,"7 - 24","7 - 9"
"South Carolina St.","MEAC",-16.79,342,"(Conference Rank:  32)",10,"9 - 20","7 - 9"
"Coppin St.","MEAC",-18.31,346,"(Conference Rank:  32)",11,"6 - 25","6 - 10"
"UMES","MEAC",-20.25,349,"(Conference Rank:  32)",12,"5 - 24","3 - 13"
"Delaware St.","MEAC",-22.96,351,"(Conference Rank:  32)",13,"2 - 27","2 - 14"
"Loyola Chicago","MVC",7.67,77,"(Conference Rank:  9)",1,"22 - 7","13 - 5"
"Bradley","MVC",4.28,107,"(Conference Rank:  9)",2,"20 - 10","11 - 7"
"Missouri St.","MVC",3.12,124,"(Conference Rank:  9)",3,"17 - 13","8 - 10"
"UNI","MVC",3.01,126,"(Conference Rank:  9)",4,"13 - 15","7 - 11"
"Southern Ill.","MVC",2.97,128,"(Conference Rank:  9)",5,"18 - 12","11 - 7"
"Indiana St.","MVC",2.07,145,"(Conference Rank:  9)",6,"11 - 17","8 - 10"
"Evansville","MVC",0.88,159,"(Conference Rank:  9)",7,"16 - 13","8 - 10"
"Illinois St.","MVC",-0.23,173,"(Conference Rank:  9)",8,"14 - 15","9 - 9"
"Drake","MVC",-0.52,179,"(Conference Rank:  9)",9,"14 - 16","9 - 9"
"Valparaiso","MVC",-1.15,184,"(Conference Rank:  9)",10,"12 - 17","5 - 13"
"Nevada","MWC",13.24,29,"(Conference Rank:  7)",1,"26 - 6","15 - 3"
"Boise St.","MWC",11.24,46,"(Conference Rank:  7)",2,"23 - 6","14 - 4"
"San Diego St.","MWC",9.73,53,"(Conference Rank:  7)",3,"17 - 11","10 - 8"
"UNLV","MWC",6.86,86,"(Conference Rank:  7)",4,"20 - 11","9 - 9"
"Fresno St.","MWC",6.84,87,"(Conference Rank:  7)",5,"17 - 11","9 - 8"
"New Mexico","MWC",4.27,108,"(Conference Rank:  7)",6,"15 - 15","11 - 7"
"Wyoming","MWC",4.25,109,"(Conference Rank:  7)",7,"19 - 11","11 - 7"
"Utah St.","MWC",2.48,142,"(Conference Rank:  7)",8,"15 - 15","9 - 9"
"Colorado St.","MWC",-2.72,204,"(Conference Rank:  7)",9,"11 - 19","5 - 13"
"Air Force","MWC",-5.72,249,"(Conference Rank:  7)",10,"8 - 19","4 - 13"
"San Jose St.","MWC",-8.34,282,"(Conference Rank:  7)",11,"3 - 25","1 - 17"
"Wagner","NEC",0.62,164,"(Conference Rank:  29)",1,"20 - 8","15 - 4"
"Saint Francis (PA)","NEC",-3.89,221,"(Conference Rank:  29)",2,"16 - 11","12 - 6"
"Robert Morris","NEC",-4.17,224,"(Conference Rank:  29)",3,"17 - 14","11 - 7"
"Mt. St. Mary's","NEC",-6.2,255,"(Conference Rank:  29)",4,"15 - 14","11 - 7"
"LIU Brooklyn","NEC",-8.08,280,"(Conference Rank:  29)",5,"13 - 17","9 - 9"
"Central Conn. St.","NEC",-8.27,281,"(Conference Rank:  29)",6,"15 - 17","8 - 11"
"St. Francis Brooklyn","NEC",-8.47,287,"(Conference Rank:  29)",7,"11 - 17","10 - 8"
"Fairleigh Dickinson","NEC",-9,298,"(Conference Rank:  29)",8,"8 - 19","7 - 11"
"Sacred Heart","NEC",-9.43,302,"(Conference Rank:  29)",9,"9 - 21","5 - 13"
"Bryant","NEC",-14.83,338,"(Conference Rank:  29)",10,"3 - 28","2 - 16"
"Murray St.","OVC",7.09,82,"(Conference Rank:  26)",1,"21 - 6","15 - 3"
"Belmont","OVC",6.34,91,"(Conference Rank:  26)",2,"24 - 7","16 - 2"
"Jacksonville St.","OVC",0.78,161,"(Conference Rank:  26)",3,"20 - 10","12 - 6"
"Austin Peay","OVC",-1.8,189,"(Conference Rank:  26)",4,"15 - 13","12 - 6"
"Tennessee Tech","OVC",-4.64,231,"(Conference Rank:  26)",5,"16 - 13","10 - 8"
"Tennessee St.","OVC",-4.71,233,"(Conference Rank:  26)",6,"12 - 15","9 - 9"
"Southeast Mo. St.","OVC",-5.81,252,"(Conference Rank:  26)",7,"12 - 17","8 - 10"
"Morehead St.","OVC",-7.44,268,"(Conference Rank:  26)",8,"7 - 20","5 - 13"
"Eastern Ill.","OVC",-7.65,275,"(Conference Rank:  26)",9,"8 - 19","6 - 12"
"UT Martin","OVC",-8.48,288,"(Conference Rank:  26)",10,"9 - 20","6 - 12"
"Eastern Ky.","OVC",-10.13,309,"(Conference Rank:  26)",11,"8 - 21","4 - 14"
"SIUE","OVC",-11.63,323,"(Conference Rank:  26)",12,"9 - 20","5 - 13"
"Arizona","Pac 12",13.93,24,"(Conference Rank:  6)",1,"25 - 6","15 - 3"
"Arizona St.","Pac 12",13.28,28,"(Conference Rank:  6)",2,"22 - 8","10 - 8"
"Southern California","Pac 12",10.65,48,"(Conference Rank:  6)",3,"21 - 10","12 - 6"
"UCLA","Pac 12",9.29,59,"(Conference Rank:  6)",4,"19 - 11","10 - 8"
"Oregon","Pac 12",8.38,72,"(Conference Rank:  6)",5,"20 - 11","10 - 8"
"Utah","Pac 12",8.37,73,"(Conference Rank:  6)",6,"18 - 11","10 - 8"
"Washington","Pac 12",6.29,93,"(Conference Rank:  6)",7,"21 - 10","11 - 7"
"Oregon St.","Pac 12",5.12,100,"(Conference Rank:  6)",8,"15 - 15","7 - 11"
"Stanford","Pac 12",4.79,103,"(Conference Rank:  6)",9,"15 - 16","9 - 9"
"Colorado","Pac 12",3.6,120,"(Conference Rank:  6)",10,"16 - 14","8 - 10"
"Washington St.","Pac 12",0.4,165,"(Conference Rank:  6)",11,"12 - 18","4 - 14"
"California","Pac 12",-4.83,236,"(Conference Rank:  6)",12,"8 - 22","2 - 16"
"Bucknell","Patriot",5.77,95,"(Conference Rank:  27)",1,"22 - 9","16 - 2"
"Army West Point","Patriot",-2.69,202,"(Conference Rank:  27)",2,"16 - 12","10 - 8"
"Boston U.","Patriot",-3.9,222,"(Conference Rank:  27)",3,"15 - 13","12 - 6"
"Colgate","Patriot",-3.96,223,"(Conference Rank:  27)",4,"15 - 13","11 - 7"
"Navy","Patriot",-5.68,248,"(Conference Rank:  27)",5,"17 - 13","9 - 9"
"Lafayette","Patriot",-7.36,265,"(Conference Rank:  27)",6,"8 - 20","7 - 11"
"Loyola Maryland","Patriot",-7.51,269,"(Conference Rank:  27)",7,"9 - 19","8 - 10"
"Lehigh","Patriot",-7.63,274,"(Conference Rank:  27)",8,"11 - 17","7 - 11"
"Holy Cross","Patriot",-9.32,301,"(Conference Rank:  27)",9,"9 - 20","6 - 12"
"American","Patriot",-12.36,331,"(Conference Rank:  27)",10,"6 - 23","3 - 15"
"Tennessee","SEC",17.17,9,"(Conference Rank:  4)",1,"23 - 7","13 - 5"
"Auburn","SEC",17.11,10,"(Conference Rank:  4)",2,"27 - 4","15 - 3"
"Kentucky","SEC",13.49,26,"(Conference Rank:  4)",3,"22 - 9","11 - 7"
"Florida","SEC",13.13,30,"(Conference Rank:  4)",4,"20 - 11","11 - 7"
"Texas A&M","SEC",12.72,33,"(Conference Rank:  4)",5,"19 - 12","8 - 10"
"Arkansas","SEC",12.08,40,"(Conference Rank:  4)",6,"20 - 11","9 - 9"
"Missouri","SEC",11.57,44,"(Conference Rank:  4)",7,"18 - 12","9 - 9"
"Georgia","SEC",9.32,58,"(Conference Rank:  4)",8,"16 - 14","7 - 11"
"LSU","SEC",8.99,60,"(Conference Rank:  4)",9,"16 - 14","7 - 11"
"Mississippi St.","SEC",8.96,61,"(Conference Rank:  4)",10,"19 - 11","8 - 10"
"Alabama","SEC",8.66,65,"(Conference Rank:  4)",11,"17 - 14","8 - 10"
"South Carolina","SEC",7.74,76,"(Conference Rank:  4)",12,"15 - 15","7 - 11"
"Ole Miss","SEC",7.22,80,"(Conference Rank:  4)",13,"14 - 17","7 - 11"
"Vanderbilt","SEC",6.9,85,"(Conference Rank:  4)",14,"11 - 20","5 - 13"
"ETSU","Southern",8.87,62,"(Conference Rank:  23)",1,"24 - 5","17 - 1"
"Furman","Southern",7.06,83,"(Conference Rank:  23)",2,"21 - 8","14 - 4"
"UNCG","Southern",3.87,114,"(Conference Rank:  23)",3,"19 - 9","13 - 5"
"Mercer","Southern",1.03,155,"(Conference Rank:  23)",4,"14 - 15","9 - 9"
"Wofford","Southern",0.87,160,"(Conference Rank:  23)",5,"17 - 11","11 - 7"
"Chattanooga","Southern",-8.75,291,"(Conference Rank:  23)",6,"8 - 21","4 - 14"
"Samford","Southern",-9.17,300,"(Conference Rank:  23)",7,"8 - 21","6 - 12"
"Western Caro.","Southern",-9.77,304,"(Conference Rank:  23)",8,"10 - 19","7 - 11"
"The Citadel","Southern",-12.08,327,"(Conference Rank:  23)",9,"7 - 20","5 - 13"
"VMI","Southern",-13,333,"(Conference Rank:  23)",10,"7 - 20","4 - 14"
"SFA","Southland",2.76,136,"(Conference Rank:  25)",1,"21 - 6","14 - 4"
"Central Ark.","Southland",-0.56,180,"(Conference Rank:  25)",2,"16 - 14","11 - 7"
"Sam Houston St.","Southland",-1.69,188,"(Conference Rank:  25)",3,"14 - 13","12 - 6"
"Nicholls St.","Southland",-2.29,195,"(Conference Rank:  25)",4,"14 - 13","12 - 6"
