"Team","Conference","YUSAG_Coefficient","rank","info","Conference_Rank","record","conf_record"
"Tulsa","AAC",2.12,137,"(Conference Rank:  7)",9,"13 - 17","7 - 11"
"Tulane","AAC",1.03,148,"(Conference Rank:  22)",10,"15 - 15","6 - 12"
"East Carolina","AAC",-4.94,238,"(Conference Rank:  7)",11,"9 - 20","3 - 15"
"South Fla.","AAC",-5.56,247,"(Conference Rank:  22)",12,"10 - 21","3 - 15"
"North Carolina","ACC",25.86,3,"(Conference Rank:  2)",1,"26 - 5","14 - 4"
"Duke","ACC",23.53,9,"(Conference Rank:  2)",2,"27 - 4","14 - 4"
"Louisville","ACC",22.92,10,"(Conference Rank:  2)",3,"24 - 7","13 - 5"
"Virginia","ACC",22.7,11,"(Conference Rank:  2)",4,"25 - 5","13 - 5"
"Florida St.","ACC",19.92,17,"(Conference Rank:  2)",5,"22 - 8","12 - 6"
"Notre Dame","ACC",19.06,21,"(Conference Rank:  2)",6,"23 - 7","12 - 6"
"Miami (FL)","ACC",17.26,32,"(Conference Rank:  2)",7,"20 - 8","11 - 7"
"Virginia Tech","ACC",15.61,39,"(Conference Rank:  2)",8,"19 - 12","8 - 10"
"Syracuse","ACC",14.92,44,"(Conference Rank:  2)",9,"20 - 11","9 - 9"
"Clemson","ACC",13.1,51,"(Conference Rank:  2)",10,"16 - 14","8 - 10"
"Wake Forest","ACC",11.74,64,"(Conference Rank:  2)",11,"15 - 15","7 - 11"
"Georgia Tech","ACC",7.19,85,"(Conference Rank:  2)",12,"14 - 17","4 - 14"
"North Carolina St.","ACC",7.15,86,"(Conference Rank:  2)",13,"15 - 16","4 - 14"
"Pittsburgh","ACC",4.3,112,"(Conference Rank:  2)",14,"10 - 21","3 - 15"
"Boston College","ACC",2.34,134,"(Conference Rank:  2)",15,"13 - 19","3 - 15"
"Vermont","Am. East",6.8,90,"(Conference Rank:  23)",1,"25 - 5","14 - 2"
"Albany (NY)","Am. East",2.01,140,"(Conference Rank:  23)",2,"23 - 7","12 - 4"
"Stony Brook","Am. East",-3.32,208,"(Conference Rank:  23)",3,"14 - 15","9 - 7"
"New Hampshire","Am. East",-3.99,224,"(Conference Rank:  23)",4,"13 - 15","9 - 7"
"UMBC","Am. East",-4.63,234,"(Conference Rank:  23)",5,"14 - 13","9 - 7"
"UMass Lowell","Am. East",-8.44,288,"(Conference Rank:  23)",6,"13 - 15","6 - 10"
"Binghamton","Am. East",-9.21,293,"(Conference Rank:  23)",7,"11 - 18","6 - 10"
"Maine","Am. East",-14.98,333,"(Conference Rank:  23)",8,"5 - 24","3 - 13"
"Hartford","Am. East",-15.83,334,"(Conference Rank:  23)",9,"6 - 23","3 - 13"
"Purdue","Big 10",23.55,8,"(Conference Rank:  5)",1,"25 - 6","15 - 3"
"Wisconsin","Big 10",19.37,18,"(Conference Rank:  5)",2,"21 - 10","13 - 5"
"Michigan","Big 10",18.3,26,"(Conference Rank:  5)",3,"21 - 9","12 - 6"
"Michigan St.","Big 10",18.06,29,"(Conference Rank:  5)",4,"24 - 7","12 - 6"
"Minnesota","Big 10",15.21,40,"(Conference Rank:  5)",5,"22 - 9","11 - 7"
"Maryland","Big 10",14.5,47,"(Conference Rank:  5)",6,"19 - 11","9 - 9"
"Illinois","Big 10",12.61,55,"(Conference Rank:  5)",7,"19 - 11","9 - 9"
"Ohio St.","Big 10",12.18,57,"(Conference Rank:  5)",8,"19 - 12","9 - 9"
"Indiana","Big 10",12.08,62,"(Conference Rank:  5)",9,"15 - 15","8 - 10"
"Northwestern","Big 10",10.32,70,"(Conference Rank:  5)",10,"15 - 15","7 - 11"
"Iowa","Big 10",8.86,76,"(Conference Rank:  5)",11,"14 - 17","6 - 12"
"Penn St.","Big 10",8.32,77,"(Conference Rank:  5)",12,"17 - 14","7 - 11"
"Nebraska","Big 10",6.64,92,"(Conference Rank:  5)",13,"14 - 18","5 - 13"
"Rutgers","Big 10",5.29,102,"(Conference Rank:  5)",14,"14 - 16","4 - 14"
"Kansas","Big 12",30.02,1,"(Conference Rank:  1)",1,"28 - 3","16 - 2"
"West Virginia","Big 12",24.9,4,"(Conference Rank:  1)",2,"24 - 7","13 - 5"
"Texas Tech","Big 12",19.12,20,"(Conference Rank:  1)",3,"21 - 10","9 - 9"
"Baylor","Big 12",18.95,23,"(Conference Rank:  1)",4,"19 - 11","9 - 9"
"Oklahoma St.","Big 12",18.2,28,"(Conference Rank:  1)",5,"19 - 12","9 - 9"
"TCU","Big 12",17.32,31,"(Conference Rank:  1)",6,"19 - 12","8 - 10"
"Texas","Big 12",17.01,33,"(Conference Rank:  1)",7,"16 - 15","7 - 11"
"Iowa St.","Big 12",16.89,34,"(Conference Rank:  1)",8,"17 - 13","7 - 11"
"Oklahoma","Big 12",15.83,37,"(Conference Rank:  1)",9,"15 - 15","7 - 11"
"Kansas St.","Big 12",13.95,48,"(Conference Rank:  1)",10,"17 - 15","6 - 12"
"Villanova","Big East",24.83,5,"(Conference Rank:  3)",1,"28 - 3","15 - 3"
"Creighton","Big East",20.38,15,"(Conference Rank:  3)",2,"23 - 7","13 - 5"
"Xavier","Big East",18.87,24,"(Conference Rank:  3)",3,"23 - 8","11 - 7"
"Butler","Big East",15.97,36,"(Conference Rank:  3)",4,"20 - 11","10 - 8"
"Seton Hall","Big East",15.02,43,"(Conference Rank:  3)",5,"19 - 12","9 - 9"
"Marquette","Big East",14.78,45,"(Conference Rank:  3)",6,"18 - 12","9 - 9"
"Providence","Big East",12.99,52,"(Conference Rank:  3)",7,"18 - 13","8 - 10"
"Georgetown","Big East",12.08,61,"(Conference Rank:  3)",8,"18 - 11","7 - 11"
"St. John's (NY)","Big East",8.26,79,"(Conference Rank:  3)",9,"14 - 16","5 - 13"
"DePaul","Big East",4.04,115,"(Conference Rank:  3)",10,"10 - 20","3 - 15"
"Weber St.","Big Sky",0.86,149,"(Conference Rank:  18)",1,"18 - 9","13 - 5"
"Montana","Big Sky",-1.33,179,"(Conference Rank:  18)",2,"17 - 12","12 - 6"
"North Dakota","Big Sky",-1.33,180,"(Conference Rank:  18)",3,"14 - 14","11 - 7"
"Portland St.","Big Sky",-1.42,181,"(Conference Rank:  18)",4,"16 - 12","11 - 7"
"Eastern Wash.","Big Sky",-1.51,183,"(Conference Rank:  18)",5,"16 - 13","12 - 6"
"Montana St.","Big Sky",-2.02,190,"(Conference Rank:  18)",6,"17 - 12","11 - 7"
"Idaho","Big Sky",-2.63,197,"(Conference Rank:  18)",7,"16 - 12","11 - 7"
"Northern Colo.","Big Sky",-6.27,257,"(Conference Rank:  18)",8,"12 - 16","8 - 10"
"Southern Utah","Big Sky",-10.31,305,"(Conference Rank:  18)",9,"8 - 19","5 - 13"
"Sacramento St.","Big Sky",-10.66,307,"(Conference Rank:  18)",10,"6 - 24","5 - 13"
"Northern Ariz.","Big Sky",-12.39,317,"(Conference Rank:  18)",11,"5 - 24","4 - 14"
"Idaho St.","Big Sky",-13.06,322,"(Conference Rank:  18)",12,"6 - 21","4 - 14"
"UNC Asheville","Big South",2.94,125,"(Conference Rank:  28)",1,"21 - 8","15 - 3"
"Winthrop","Big South",0.83,151,"(Conference Rank:  28)",2,"18 - 9","14 - 4"
"Liberty","Big South",-3.47,213,"(Conference Rank:  28)",3,"17 - 10","12 - 6"
"Gardner-Webb","Big South",-5.24,245,"(Conference Rank:  28)",4,"12 - 16","10 - 8"
"High Point","Big South",-6.05,255,"(Conference Rank:  28)",5,"12 - 14","10 - 8"
"Radford","Big South",-7.94,279,"(Conference Rank:  28)",6,"12 - 16","9 - 9"
"Campbell","Big South",-8.31,284,"(Conference Rank:  28)",7,"11 - 16","9 - 9"
"Charleston So.","Big South",-11.24,310,"(Conference Rank:  28)",8,"10 - 16","7 - 11"
"Presbyterian","Big South",-19.57,347,"(Conference Rank:  28)",9,"6 - 22","3 - 15"
"Longwood","Big South",-20.18,349,"(Conference Rank:  28)",10,"3 - 25","2 - 16"
"UC Irvine","Big West",0.63,155,"(Conference Rank:  24)",1,"16 - 14","12 - 4"
"UC Davis","Big West",-2.24,192,"(Conference Rank:  24)",2,"16 - 11","10 - 6"
"Hawaii","Big West",-3.56,215,"(Conference Rank:  24)",3,"14 - 11","9 - 7"
"Cal St. Fullerton","Big West",-4.56,233,"(Conference Rank:  24)",4,"12 - 14","8 - 8"
"Long Beach St.","Big West",-4.77,236,"(Conference Rank:  24)",5,"12 - 18","8 - 8"
"CSUN","Big West",-6.97,267,"(Conference Rank:  24)",6,"11 - 17","7 - 9"
"Cal Poly","Big West",-7.03,268,"(Conference Rank:  24)",7,"11 - 17","7 - 9"
"UC Santa Barbara","Big West",-7.44,271,"(Conference Rank:  24)",8,"13 - 15","7 - 9"
"UC Riverside","Big West",-10,303,"(Conference Rank:  24)",9,"8 - 20","5 - 11"
"Middle Tenn.","C-USA",12.85,54,"(Conference Rank:  19)",1,"22 - 5","16 - 2"
"Louisiana Tech","C-USA",6.04,96,"(Conference Rank:  19)",2,"21 - 7","13 - 5"
"Old Dominion","C-USA",5.66,100,"(Conference Rank:  19)",3,"22 - 8","13 - 5"
"Western Ky.","C-USA",5.34,101,"(Conference Rank:  19)",4,"19 - 11","11 - 7"
"UAB","C-USA",3.16,122,"(Conference Rank:  19)",5,"17 - 12","11 - 7"
"Marshall","C-USA",0.01,165,"(Conference Rank:  19)",6,"15 - 15","9 - 9"
"UTEP","C-USA",-2.03,191,"(Conference Rank:  19)",7,"11 - 17","9 - 9"
"Rice","C-USA",-2.9,200,"(Conference Rank:  19)",8,"12 - 17","9 - 9"
"UTSA","C-USA",-3.16,204,"(Conference Rank:  19)",9,"13 - 15","9 - 9"
"Charlotte","C-USA",-6.56,261,"(Conference Rank:  19)",10,"9 - 19","6 - 12"
"Fla. Atlantic","C-USA",-7.41,269,"(Conference Rank:  19)",11,"8 - 19","6 - 12"
"FIU","C-USA",-7.91,278,"(Conference Rank:  19)",12,"8 - 20","6 - 12"
"North Texas","C-USA",-9.85,300,"(Conference Rank:  19)",13,"7 - 22","4 - 14"
"Southern Miss.","C-USA",-11.46,311,"(Conference Rank:  19)",14,"5 - 22","3 - 15"
"UNCW","CAA",4.9,105,"(Conference Rank:  15)",1,"17 - 10","13 - 5"
"Towson","CAA",4.3,113,"(Conference Rank:  15)",2,"20 - 8","13 - 5"
"Col. of Charleston","CAA",2.23,135,"(Conference Rank:  15)",3,"18 - 10","12 - 6"
"Elon","CAA",-1.65,186,"(Conference Rank:  15)",4,"14 - 15","9 - 9"
"William & Mary","CAA",-1.77,187,"(Conference Rank:  15)",5,"14 - 13","9 - 9"
"Northeastern","CAA",-1.83,189,"(Conference Rank:  15)",6,"12 - 17","9 - 9"
"Hofstra","CAA",-2.85,199,"(Conference Rank:  15)",7,"13 - 16","8 - 10"
"James Madison","CAA",-4.82,237,"(Conference Rank:  15)",8,"10 - 20","6 - 12"
"Drexel","CAA",-7.59,276,"(Conference Rank:  15)",9,"9 - 21","5 - 13"
"Delaware","CAA",-8.29,282,"(Conference Rank:  15)",10,"8 - 21","4 - 14"
"Oakland","Horizon",2.78,127,"(Conference Rank:  25)",1,"21 - 10","14 - 4"
"Northern Ky.","Horizon",2.17,136,"(Conference Rank:  25)",2,"19 - 9","14 - 4"
"Wright St.","Horizon",-1.42,182,"(Conference Rank:  25)",3,"16 - 13","11 - 7"
"Milwaukee","Horizon",-3.33,209,"(Conference Rank:  25)",4,"17 - 12","10 - 8"
"IUPUI","Horizon",-4.64,235,"(Conference Rank:  25)",5,"11 - 16","9 - 9"
"Green Bay","Horizon",-5.48,246,"(Conference Rank:  25)",6,"10 - 18","8 - 10"
"Ill.-Chicago","Horizon",-6.41,259,"(Conference Rank:  25)",7,"11 - 18","8 - 10"
"Cleveland St.","Horizon",-6.85,265,"(Conference Rank:  25)",8,"11 - 19","8 - 10"
"Detroit Mercy","Horizon",-9.66,297,"(Conference Rank:  25)",9,"8 - 21","5 - 13"
"Youngstown St.","Horizon",-12.84,321,"(Conference Rank:  25)",10,"4 - 25","4 - 14"
"Princeton","Ivy",4.58,110,"(Conference Rank:  16)",1,"15 - 11","11 - 3"
"Yale","Ivy",1.5,144,"(Conference Rank:  16)",2,"17 - 13","9 - 5"
"Harvard","Ivy",0.6,156,"(Conference Rank:  16)",3,"14 - 15","9 - 5"
"Penn","Ivy",0.53,157,"(Conference Rank:  16)",4,"17 - 12","9 - 5"
"Columbia","Ivy",-4.25,229,"(Conference Rank:  16)",5,"10 - 16","6 - 8"
"Brown","Ivy",-8.04,281,"(Conference Rank:  16)",6,"10 - 16","4 - 10"
"Cornell","Ivy",-8.35,286,"(Conference Rank:  16)",7,"10 - 16","4 - 10"
"Dartmouth","Ivy",-9.1,292,"(Conference Rank:  16)",8,"7 - 19","3 - 11"
"Monmouth","MAAC",3.61,118,"(Conference Rank:  22)",1,"19 - 11","14 - 4"
"Iona","MAAC",2.64,130,"(Conference Rank:  22)",2,"19 - 11","13 - 5"
"Saint Peter's","MAAC",0.35,159,"(Conference Rank:  22)",3,"18 - 11","12 - 6"
"Rider","MAAC",-0.85,174,"(Conference Rank:  22)",4,"19 - 11","11 - 7"
"Canisius","MAAC",-3.41,210,"(Conference Rank:  22)",5,"15 - 16","9 - 9"
"Fairfield","MAAC",-3.93,223,"(Conference Rank:  22)",6,"14 - 15","9 - 9"
"Siena","MAAC",-4.07,227,"(Conference Rank:  22)",7,"13 - 19","9 - 9"
"Niagara","MAAC",-7.55,275,"(Conference Rank:  22)",8,"12 - 19","7 - 11"
"Manhattan","MAAC",-8.74,289,"(Conference Rank:  22)",9,"9 - 20","6 - 12"
"Quinnipiac","MAAC",-9.71,298,"(Conference Rank:  22)",10,"9 - 21","6 - 12"
"Marist","MAAC",-11.86,315,"(Conference Rank:  22)",11,"6 - 23","4 - 14"
"Buffalo","MAC",3.97,116,"(Conference Rank:  11)",1,"19 - 11","12 - 6"
"Akron","MAC",3.43,119,"(Conference Rank:  11)",2,"18 - 9","12 - 6"
"Ohio","MAC",2.11,138,"(Conference Rank:  11)",3,"17 - 12","11 - 7"
"Toledo","MAC",2.11,139,"(Conference Rank:  11)",4,"18 - 12","11 - 7"
"Ball St.","MAC",1.18,147,"(Conference Rank:  11)",5,"16 - 14","10 - 8"
"Eastern Mich.","MAC",0.78,152,"(Conference Rank:  11)",6,"15 - 12","11 - 7"
"Kent St.","MAC",-0.25,167,"(Conference Rank:  11)",7,"15 - 14","8 - 9"
"Western Mich.","MAC",-0.36,169,"(Conference Rank:  11)",8,"16 - 13","10 - 8"
"Central Mich.","MAC",-3.66,217,"(Conference Rank:  11)",9,"14 - 14","7 - 11"
"Bowling Green","MAC",-3.78,219,"(Conference Rank:  11)",10,"14 - 15","7 - 11"
"Northern Ill.","MAC",-5.09,242,"(Conference Rank:  11)",11,"10 - 19","6 - 12"
"Miami (OH)","MAC",-10.28,304,"(Conference Rank:  11)",12,"6 - 22","3 - 14"
"N.C. Central","MEAC",-3.32,207,"(Conference Rank:  32)",1,"18 - 9","14 - 2"
"Hampton","MEAC",-11.2,309,"(Conference Rank:  32)",2,"13 - 15","11 - 5"
"Norfolk St.","MEAC",-13.08,323,"(Conference Rank:  32)",3,"11 - 17","10 - 6"
"Morgan St.","MEAC",-13.42,325,"(Conference Rank:  32)",4,"13 - 14","10 - 6"
"Howard","MEAC",-14.16,328,"(Conference Rank:  32)",5,"9 - 20","9 - 7"
"Savannah St.","MEAC",-16.14,336,"(Conference Rank:  32)",6,"9 - 20","7 - 9"
"N.C. A&T","MEAC",-16.46,338,"(Conference Rank:  32)",7,"12 - 16","7 - 9"
"Bethune-Cookman","MEAC",-16.65,339,"(Conference Rank:  32)",8,"10 - 19","8 - 8"
"UMES","MEAC",-17.49,340,"(Conference Rank:  32)",9,"8 - 21","6 - 10"
"South Carolina St.","MEAC",-18.58,342,"(Conference Rank:  32)",10,"7 - 22","6 - 10"
"Coppin St.","MEAC",-19.46,346,"(Conference Rank:  32)",11,"6 - 25","6 - 10"
"Florida A&M","MEAC",-19.65,348,"(Conference Rank:  32)",12,"6 - 25","6 - 10"
"Delaware St.","MEAC",-20.66,350,"(Conference Rank:  32)",13,"5 - 24","5 - 11"
"Illinois St.","MVC",9.08,74,"(Conference Rank:  9)",1,"18 - 11","13 - 5"
"Valparaiso","MVC",7.95,81,"(Conference Rank:  9)",2,"21 - 8","12 - 6"
"Loyola Chicago","MVC",6.92,88,"(Conference Rank:  9)",3,"20 - 9","12 - 6"
"UNI","MVC",4.94,104,"(Conference Rank:  9)",4,"17 - 11","11 - 7"
"Missouri St.","MVC",4.27,114,"(Conference Rank:  9)",5,"18 - 12","10 - 8"
"Southern Ill.","MVC",1.19,146,"(Conference Rank:  9)",6,"17 - 14","8 - 10"
"Evansville","MVC",0.83,150,"(Conference Rank:  9)",7,"15 - 14","8 - 10"
"Indiana St.","MVC",0.15,162,"(Conference Rank:  9)",8,"11 - 17","7 - 11"
"Bradley","MVC",-1.21,178,"(Conference Rank:  9)",9,"14 - 16","6 - 12"
"Drake","MVC",-3.79,220,"(Conference Rank:  9)",10,"10 - 20","4 - 14"
"Nevada","MWC",17.61,30,"(Conference Rank:  8)",1,"29 - 3","16 - 2"
"San Diego St.","MWC",11.33,67,"(Conference Rank:  8)",2,"19 - 9","12 - 6"
"Boise St.","MWC",10.49,69,"(Conference Rank:  8)",3,"20 - 9","12 - 6"
"UNLV","MWC",8.29,78,"(Conference Rank:  8)",4,"20 - 11","10 - 8"
"Fresno St.","MWC",5.79,98,"(Conference Rank:  8)",5,"17 - 12","9 - 9"
"Utah St.","MWC",5.79,99,"(Conference Rank:  8)",6,"16 - 14","9 - 9"
"New Mexico","MWC",4.74,106,"(Conference Rank:  8)",7,"14 - 16","9 - 9"
"Wyoming","MWC",4.73,107,"(Conference Rank:  8)",8,"16 - 14","8 - 10"
"Colorado St.","MWC",3.25,121,"(Conference Rank:  8)",9,"13 - 17","8 - 10"
"Air Force","MWC",-4.01,225,"(Conference Rank:  8)",10,"9 - 19","4 - 14"
"San Jose St.","MWC",-5.05,241,"(Conference Rank:  8)",11,"5 - 23","3 - 15"
"Saint Francis (PA)","NEC",-5,240,"(Conference Rank:  30)",1,"16 - 12","12 - 6"
"Wagner","NEC",-5.63,248,"(Conference Rank:  30)",2,"16 - 11","11 - 7"
"Robert Morris","NEC",-5.71,249,"(Conference Rank:  30)",3,"18 - 13","12 - 6"
"Mt. St. Mary's","NEC",-5.99,254,"(Conference Rank:  30)",4,"14 - 15","11 - 7"
"Fairleigh Dickinson","NEC",-8.29,283,"(Conference Rank:  30)",5,"11 - 16","10 - 8"
"LIU Brooklyn","NEC",-8.44,287,"(Conference Rank:  30)",6,"13 - 17","10 - 8"
"Sacred Heart","NEC",-10.68,308,"(Conference Rank:  30)",7,"12 - 18","8 - 10"
"Bryant","NEC",-11.55,312,"(Conference Rank:  30)",8,"9 - 23","7 - 11"
"Central Conn. St.","NEC",-13.99,327,"(Conference Rank:  30)",9,"11 - 20","6 - 12"
"St. Francis Brooklyn","NEC",-16.43,337,"(Conference Rank:  30)",10,"5 - 23","4 - 14"
"Belmont","OVC",6.46,93,"(Conference Rank:  21)",1,"23 - 8","15 - 3"
"Murray St.","OVC",3.03,124,"(Conference Rank:  21)",2,"19 - 8","13 - 5"
"Jacksonville St.","OVC",2,141,"(Conference Rank:  21)",3,"21 - 9","12 - 6"
"Tennessee St.","OVC",0.31,160,"(Conference Rank:  21)",4,"16 - 11","11 - 7"
"UT Martin","OVC",-2.98,202,"(Conference Rank:  21)",5,"12 - 17","9 - 9"
"Tennessee Tech","OVC",-3.14,203,"(Conference Rank:  21)",6,"15 - 14","9 - 9"
"Eastern Ill.","OVC",-3.45,212,"(Conference Rank:  21)",7,"12 - 15","9 - 9"
"Morehead St.","OVC",-4.43,230,"(Conference Rank:  21)",8,"9 - 18","7 - 11"
"Southeast Mo. St.","OVC",-4.94,239,"(Conference Rank:  21)",9,"11 - 18","8 - 10"
"Austin Peay","OVC",-7.44,270,"(Conference Rank:  21)",10,"9 - 19","6 - 12"
"Eastern Ky.","OVC",-7.53,274,"(Conference Rank:  21)",11,"9 - 20","5 - 13"
"SIUE","OVC",-12.68,320,"(Conference Rank:  21)",12,"5 - 25","3 - 15"
"Oregon","Pac 12",21.24,13,"(Conference Rank:  6)",1,"25 - 6","14 - 4"
"Arizona","Pac 12",19.92,16,"(Conference Rank:  6)",2,"23 - 8","14 - 4"
"UCLA","Pac 12",19.36,19,"(Conference Rank:  6)",3,"24 - 7","13 - 5"
"Southern California","Pac 12",15.06,41,"(Conference Rank:  6)",4,"20 - 9","11 - 7"
"Utah","Pac 12",13.42,50,"(Conference Rank:  6)",5,"19 - 10","10 - 8"
"Arizona St.","Pac 12",12.13,60,"(Conference Rank:  6)",6,"20 - 10","10 - 8"
"Colorado","Pac 12",11,68,"(Conference Rank:  6)",7,"19 - 11","8 - 10"
"California","Pac 12",9.41,72,"(Conference Rank:  6)",8,"15 - 15","8 - 10"
"Stanford","Pac 12",6.37,94,"(Conference Rank:  6)",9,"12 - 19","6 - 12"
"Washington","Pac 12",4.47,111,"(Conference Rank:  6)",10,"14 - 17","5 - 13"
"Washington St.","Pac 12",3.05,123,"(Conference Rank:  6)",11,"15 - 15","5 - 13"
"Oregon St.","Pac 12",-1.59,185,"(Conference Rank:  6)",12,"9 - 21","2 - 16"
"Bucknell","Patriot",4.65,109,"(Conference Rank:  26)",1,"21 - 10","15 - 3"
"Lehigh","Patriot",2.54,131,"(Conference Rank:  26)",2,"19 - 9","14 - 4"
"Boston U.","Patriot",-3.61,216,"(Conference Rank:  26)",3,"14 - 14","10 - 8"
"Navy","Patriot",-4.53,231,"(Conference Rank:  26)",4,"17 - 13","9 - 9"
"Army West Point","Patriot",-5.21,243,"(Conference Rank:  26)",5,"14 - 13","9 - 9"
"Colgate","Patriot",-6.37,258,"(Conference Rank:  26)",6,"13 - 15","8 - 10"
"Holy Cross","Patriot",-6.63,263,"(Conference Rank:  26)",7,"12 - 16","8 - 10"
"Loyola Maryland","Patriot",-7.45,272,"(Conference Rank:  26)",8,"9 - 19","8 - 10"
"American","Patriot",-9.96,302,"(Conference Rank:  26)",9,"10 - 20","6 - 12"
"Lafayette","Patriot",-14.31,329,"(Conference Rank:  26)",10,"4 - 24","3 - 15"
"Florida","SEC",26.15,2,"(Conference Rank:  4)",1,"27 - 4","15 - 3"
"Kentucky","SEC",23.57,7,"(Conference Rank:  4)",2,"24 - 7","14 - 4"
"Arkansas","SEC",18.96,22,"(Conference Rank:  4)",3,"23 - 8","12 - 6"
"South Carolina","SEC",18.57,25,"(Conference Rank:  4)",4,"22 - 8","12 - 6"
"Texas A&M","SEC",16.49,35,"(Conference Rank:  4)",5,"21 - 10","10 - 8"
"Tennessee","SEC",15.63,38,"(Conference Rank:  4)",6,"19 - 12","10 - 8"
"Alabama","SEC",14.65,46,"(Conference Rank:  4)",7,"19 - 12","9 - 9"
"Auburn","SEC",13.52,49,"(Conference Rank:  4)",8,"20 - 11","8 - 10"
"Missouri","SEC",12.15,58,"(Conference Rank:  4)",9,"16 - 14","7 - 11"
"Vanderbilt","SEC",12.08,63,"(Conference Rank:  4)",10,"14 - 17","8 - 10"
"Ole Miss","SEC",11.48,65,"(Conference Rank:  4)",11,"16 - 15","7 - 11"
"Georgia","SEC",11.45,66,"(Conference Rank:  4)",12,"15 - 15","7 - 11"
"Mississippi St.","SEC",7.64,84,"(Conference Rank:  4)",13,"15 - 15","5 - 13"
"LSU","SEC",4.95,103,"(Conference Rank:  4)",14,"11 - 19","3 - 15"
"ETSU","Southern",3.76,117,"(Conference Rank:  20)",1,"21 - 8","14 - 4"
"Furman","Southern",0.74,153,"(Conference Rank:  20)",2,"19 - 11","13 - 5"
"UNCG","Southern",-0.77,172,"(Conference Rank:  20)",3,"16 - 12","12 - 6"
"Mercer","Southern",-0.93,176,"(Conference Rank:  20)",4,"17 - 13","12 - 6"
"Wofford","Southern",-2.69,198,"(Conference Rank:  20)",5,"14 - 15","10 - 8"
"Chattanooga","Southern",-2.94,201,"(Conference Rank:  20)",6,"14 - 15","10 - 8"
"Samford","Southern",-4.01,226,"(Conference Rank:  20)",7,"12 - 17","9 - 9"
"The Citadel","Southern",-14.39,330,"(Conference Rank:  20)",8,"6 - 20","4 - 14"
"VMI","Southern",-14.58,332,"(Conference Rank:  20)",9,"7 - 20","4 - 14"
"Western Caro.","Southern",-16.04,335,"(Conference Rank:  20)",10,"4 - 25","3 - 15"
"SFA","Southland",-2.44,194,"(Conference Rank:  27)",1,"17 - 10","12 - 6"
"A&M-Corpus Chris","Southland",-3.29281266529019,206,"(Conference Rank:  27)",2,"13 - 12","12 - 6"
"New Orleans","Southland",-3.51,214,"(Conference Rank:  27)",3,"12 - 15","12 - 6"
"Lamar University","Southland",-3.72,218,"(Conference Rank:  27)",4,"16 - 10","12 - 6"
